,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
28123,2026-06-30,ALFA,SE0000695876,25192101W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28124,2026-06-30,ALL,AU000000ALL7,21262801W,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28125,2026-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28126,2026-06-30,ALNY,US02043Q1076,26426501,Health Care,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28127,2026-06-30,ALO,FR0010220475,21839901W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28128,2026-06-30,ALV,DE0008404005,01572401W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28129,2026-06-30,AM,FR0014004L86,10051701W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28130,2026-06-30,AME,US0311001004,00159801,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28131,2026-06-30,AMGN,US0311621009,00160201,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28132,2026-06-30,AMS,ES0109067019,29450801W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28133,2026-06-30,AMT,US03027X1000,10536501,Real Estate,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28134,2026-06-30,AMUN,FR0004125920,32072301W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28135,2026-06-30,AMZN,US0231351067,06476801,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28136,2026-06-30,ANA,ES0125220311,10271201W,Utilities,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28137,2026-06-30,ANZ,AU000000ANZ3,01588901W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28138,2026-06-30,APA,AU000000APA1,24253601W,Utilities,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28139,2026-06-30,APTV,JE00BTDN8H13,11812204,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28140,2026-06-30,ARGX,NL0010832176,31800501W,Health Care,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28141,2026-06-30,ASRNL,NL0011872643,01551203W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28142,2026-06-30,ASSA B,SE0007100581,22349201W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28143,2026-06-30,ASX,AU000000ASX7,22613601W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28144,2026-06-30,ATCO A,SE0017486889,01742001W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28145,2026-06-30,ATCO B,SE0017486897,01742002W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28146,2026-06-30,ATD,CA01626P1484,06465502C,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28147,2026-06-30,ATO,US0495601058,00438301,Utilities,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28148,2026-06-30,ATRL,CA04764T1049,01435201C,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28149,2026-06-30,AV.,GB00BPQY8M80,01554502W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28150,2026-06-30,AVOL,CH0023405456,27468901W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28151,2026-06-30,AWK,US0304201033,17943701,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28152,2026-06-30,AXON,US05464C1018,14391201,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28153,2026-06-30,AYV,FR0013258662,21517902W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28154,2026-06-30,AZN,GB0009895292,02827201W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28155,2026-06-30,AZO,US0533321024,02380901,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28156,2026-06-30,AZRG,IL0011194789,29478801W,Real Estate,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28157,2026-06-30,BA,US0970231058,00228501,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28158,2026-06-30,BA.,GB0002634946,06347701W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28159,2026-06-30,BAER,CH0102484968,29285401W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28160,2026-06-30,BALD B,SE0017832488,23418101W,Real Estate,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28161,2026-06-30,BAMI,IT0005218380,22508101W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28162,2026-06-30,BARC,GB0031348658,01267301W,Financials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28163,2026-06-30,BARN,CH0009002962,22415901W,Consumer Staples,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28164,2026-06-30,BATS,GB0002875804,00193201W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28165,2026-06-30,BAYN,DE000BAY0017,10008001W,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28166,2026-06-30,BBD.B,CA0977518616,01407801C,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28167,2026-06-30,BBVA,ES0113211835,01518103W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28168,2026-06-30,BBY,US0865161014,00218401,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28169,2026-06-30,BCP,PTBCP0AM0015,02384802W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28170,2026-06-30,BCVN,CH0531751755,01553102W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28171,2026-06-30,BDX,US0758871091,00211101,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28172,2026-06-30,BE,US0937121079,03366801,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28173,2026-06-30,BEAN,CH1101098163,21177301W,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28174,2026-06-30,BEI,DE0005200000,10008301W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28175,2026-06-30,BEIJ B,SE0015949748,10321902W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28176,2026-06-30,BEPC,CA11285B1085,03679001,Utilities,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28177,2026-06-30,BG,CH1300646267,14443501,Consumer Staples,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28178,2026-06-30,BG,AT0000BAWAG2,32571101W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28179,2026-06-30,BIIB,US09062X1037,02446801,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28180,2026-06-30,BIM,FR0013280286,27057801W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28181,2026-06-30,BIRG,IE00BD1RP616,06359001W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28182,2026-06-30,BKNG,US09857L1089,11931401,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28183,2026-06-30,BKT,ES0113679I37,01584601W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28184,2026-06-30,BKW,CH0130293662,10289002W,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28185,2026-06-30,BMED,IT0004776628,21295501W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28186,2026-06-30,BMPS,IT0005508921,02458401W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28187,2026-06-30,BMW,DE0005190003,10002201W,Consumer Discretionary,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28188,2026-06-30,BMY,US1101221083,00240301,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28189,2026-06-30,BN,FR0000120644,01745202W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28190,2026-06-30,BN4,SG1U68934629,10007601W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28191,2026-06-30,BNP,FR0000131104,01553204W,Financials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28192,2026-06-30,BNR,DE000A1DAHH0,26983501W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28193,2026-06-30,BNZL,GB00B0744B38,10009501W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28194,2026-06-30,BPE,IT0000066123,20064701W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28195,2026-06-30,BR,US11133T1034,17692801,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28196,2026-06-30,BS6,SG1U76934819,28437501W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28197,2026-06-30,BSX,US1011371077,02527901,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28198,2026-06-30,BURL,US1220171060,01867501,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28199,2026-06-30,BVI,FR0006174348,28696101W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28200,2026-06-30,BXB,AU000000BXB1,10046101W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28201,2026-06-30,C38U,SG1M51904654,25511801W,Real Estate,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28202,2026-06-30,C6L,SG1V61937297,10071301W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28203,2026-06-30,CA,FR0000120172,10034601W,Consumer Staples,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28204,2026-06-30,CABK,ES0140609019,28687901W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28205,2026-06-30,CAE,CA1247651088,00252601C,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28206,2026-06-30,CAH,US14149Y1082,00275101,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28207,2026-06-30,CARL B,DK0010181759,10113005W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28208,2026-06-30,CARR,US14448C1045,03619101,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28209,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28210,2026-06-30,CAT,US1491231015,00281701,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28211,2026-06-30,CBA,AU000000CBA7,02451201W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28212,2026-06-30,CBK,DE000CBK1001,01557501W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28213,2026-06-30,CBRE,US12504L1098,26077401,Real Estate,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28214,2026-06-30,CCEP,GB00BDCPN049,01275602W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28215,2026-06-30,CCH,CH0198251305,22126104W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28216,2026-06-30,CCI,US22822V1017,11349001,Real Estate,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28217,2026-06-30,CEG,US21037T1097,04061401,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28218,2026-06-30,CEN,NZCENE0001S6,22791601W,Utilities,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28219,2026-06-30,CFR,CH0210483332,10290201W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28220,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28221,2026-06-30,CHRW,US12541W2098,06560901,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28222,2026-06-30,CI,US1255231003,00254701,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28223,2026-06-30,CL,US1941621039,00317001,Consumer Staples,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28224,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28225,2026-06-30,CMG,US1696561059,16591401,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28226,2026-06-30,CMI,US2310211063,00365001,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28227,2026-06-30,CMS,US1258961002,00343901,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28228,2026-06-30,CNA,GB00B033F229,21342301W,Utilities,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28229,2026-06-30,CNC,US15135B1017,14555201,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28230,2026-06-30,CNP,US15189T1079,00574201,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28231,2026-06-30,CNR,CA1363751027,00269601C,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28232,2026-06-30,COH,AU000000COH5,21263501W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28233,2026-06-30,COL,AU0000030678,32949801W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28234,2026-06-30,COLO B,DK0060448595,10153801W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28235,2026-06-30,CON,DE0005439004,10060901W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28236,2026-06-30,COO,US2166485019,00350401,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28237,2026-06-30,COR,US03073E1055,03167301,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28238,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28239,2026-06-30,COV,FR0000064578,22228401W,Real Estate,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28240,2026-06-30,CP,CA13646K1084,00269801C,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28241,2026-06-30,CPG,GB00BD6K4575,24309001W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28242,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28243,2026-06-30,CPRT,US2172041061,02990101,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28244,2026-06-30,CPU,AU000000CPU5,22309601W,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28245,2026-06-30,CS,FR0000120628,06312001W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28246,2026-06-30,CSGP,US22160N1090,11211101,Real Estate,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28247,2026-06-30,CSL,US1423391002,00277101,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28248,2026-06-30,CSL,AU000000CSL8,22300301W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28249,2026-06-30,CSX,US1264081035,00257401,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28250,2026-06-30,CTAS,US1729081059,00306201,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28251,2026-06-30,CTC.A,CA1366812024,00270301C,Consumer Discretionary,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28252,2026-06-30,CU,CA1367178326,01443301C,Utilities,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28253,2026-06-30,CVC,JE00BRX98089,36139901W,Financials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28254,2026-06-30,CVNA,US1468691027,03099901,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28255,2026-06-30,CVS,US1266501006,00724101,Health Care,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28256,2026-06-30,CW,US2315611010,00366201,Industrials,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28257,2026-06-30,D,US25746U1097,00402901,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28258,2026-06-30,D05,SG1L01001701,01574301W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28259,2026-06-30,DAL,US2473617023,00385103,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28260,2026-06-30,DANSKE,DK0010274414,01555201W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28261,2026-06-30,DASH,US25809K1051,03742001,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28262,2026-06-30,DB1,DE0005810055,24377401W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28263,2026-06-30,DBK,DE0005140008,01557601W,Financials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28264,2026-06-30,DECK,US2435371073,02901501,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28265,2026-06-30,DEMANT,DK0060738599,20454401W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28266,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28267,2026-06-30,DG,FR0000125486,10229602W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28268,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28269,2026-06-30,DGX,US74834L1008,06416601,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28270,2026-06-30,DHER,DE000A2E4K43,32485901W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28271,2026-06-30,DHL,DE0005552004,24145601W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28272,2026-06-30,DHR,US2358511028,00373501,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28273,2026-06-30,DIE,BE0974259880,10178301W,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28274,2026-06-30,DIM,FR0013154002,21150901W,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28275,2026-06-30,DKS,US2533931026,15013901,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28276,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28277,2026-06-30,DNB,NO0010161896,20070503W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28278,2026-06-30,DOL,CA25675T1075,18368301C,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28279,2026-06-30,DOV,US2600031080,00405801,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28280,2026-06-30,DPZ,US25754A2015,16021102,Consumer Discretionary,-4.4622906841215416e-05,-0.00625,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,160,-0.00024275544062509724
28281,2026-06-30,DRI,US2371941053,03184601,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28282,2026-06-30,DSCT,IL0006912120,00620301W,Financials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28283,2026-06-30,DSV,DK0060079531,21302901W,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28284,2026-06-30,DTE,US2333311072,00389701,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28285,2026-06-30,DTG,DE000DTR0CK8,35159001W,Industrials,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28286,2026-06-30,DUK,US26441C2044,00409301,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28287,2026-06-30,DXCM,US2521311074,16288701,Health Care,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28288,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28289,2026-06-30,EBS,AT0000652011,21465902W,Financials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28290,2026-06-30,ED,US2091151041,00341301,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28291,2026-06-30,EDP,PTEDP0AM0009,06491001W,Utilities,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
28292,2026-06-30,EDPR,ES0127797019,28897002W,Utilities,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28293,2026-06-30,EFX,US2944291051,00442301,Industrials,0.0,0.0,0.0,CurLiaP,Valuation,MXWO_Valuation,471,0.0
28294,2026-06-30,EIX,US2810201077,00984601,Utilities,4.434574592915818e-05,0.006211180124223602,0.007139665094594467,CurLiaP,Valuation,MXWO_Valuation,161,0.00024124764285723944
