,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
29881,2026-06-30,5411,JP3386030005,25373801W,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29882,2026-06-30,5706,JP3888400003,10195101W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29883,2026-06-30,5713,JP3402600005,10014501W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29884,2026-06-30,6,HK0006000050,01659001W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29885,2026-06-30,6178,JP3752900005,32061101W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29886,2026-06-30,6988,JP3684000007,10068301W,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29887,2026-06-30,7181,JP3233250004,32061001W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29888,2026-06-30,7182,JP3946750001,32060901W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29889,2026-06-30,7186,JP3305990008,01557901W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29890,2026-06-30,7733,JP3201200007,10068601W,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29891,2026-06-30,7741,JP3837800006,10043301W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29892,2026-06-30,8113,JP3951600000,10485401W,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29893,2026-06-30,8267,JP3388200002,22239801W,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29894,2026-06-30,8306,JP3902900004,25294003W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29895,2026-06-30,8308,JP3500610005,25293801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29896,2026-06-30,8309,JP3892100003,25431801W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29897,2026-06-30,8316,JP3890350006,01013701W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29898,2026-06-30,8331,JP3511800009,01574801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29899,2026-06-30,8411,JP3885780001,24813602W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29900,2026-06-30,8473,JP3436120004,24221801W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29901,2026-06-30,8591,JP3200450009,01566801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29902,2026-06-30,8593,JP3499800005,20162801W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29903,2026-06-30,8601,JP3502200003,01548301W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29904,2026-06-30,8604,JP3762600009,01561301W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29905,2026-06-30,8630,JP3165000005,01593301W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29906,2026-06-30,8697,JP3183200009,24094801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29907,2026-06-30,8725,JP3890310000,01577902W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29908,2026-06-30,8750,JP3476480003,29430901W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29909,2026-06-30,8766,JP3910660004,01565902W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29910,2026-06-30,8795,JP3539220008,25081801W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29911,2026-06-30,9502,JP3526600006,10045001W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29912,2026-06-30,9503,JP3228600007,10030201W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29913,2026-06-30,9531,JP3573000001,10084801W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29914,2026-06-30,9532,JP3180400008,10084601W,Utilities,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29915,2026-06-30,A,US00846U1016,12655401,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29916,2026-06-30,A5G,IE00BF0L3536,01550501W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29917,2026-06-30,AAL,GB00BTK05J60,01550802W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29918,2026-06-30,ABBV,US00287Y1091,01610101,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29919,2026-06-30,ABF,GB0006731235,01740401W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29920,2026-06-30,ABI,BE0974293251,24163701W,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29921,2026-06-30,ABN,NL0011540547,32076490W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29922,2026-06-30,ABT,US0028241000,00107801,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29923,2026-06-30,ABVX,FR0012333284,31991901W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29924,2026-06-30,ABX,CA06849F1080,00205501C,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29925,2026-06-30,ACA,FR0000045072,02456302W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29926,2026-06-30,ACGL,BMG0450A1053,06130201,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29927,2026-06-30,AD,NL0011794037,02366702W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29928,2026-06-30,ADM,US0394831020,00172201,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29929,2026-06-30,ADM,GB00B02J6398,27097901W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29930,2026-06-30,ADYEN,NL0012969182,32740101W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29931,2026-06-30,AEE,US0236081024,01086001,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29932,2026-06-30,AEM,CA0084741085,00118601C,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29933,2026-06-30,AEP,US0255371017,00144001,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29934,2026-06-30,AFL,US0010551028,00144901,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29935,2026-06-30,AFRM,US00827B1061,03741301,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29936,2026-06-30,AGI,CA0115321089,12345501C,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29937,2026-06-30,AGN,BMG0112X1056,01559801W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29938,2026-06-30,AGS,BE0974264930,01644701W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29939,2026-06-30,AI,FR0000120073,10120201W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29940,2026-06-30,AIG,US0268747849,00148701,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29941,2026-06-30,AJG,US3635761097,00497301,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29942,2026-06-30,AKZA,NL0013267909,01533401W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29943,2026-06-30,ALA,CA0213611001,12219401C,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29944,2026-06-30,ALC,CH0432492467,03505601W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29945,2026-06-30,ALL,US0200021014,02834901,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29946,2026-06-30,ALNY,US02043Q1076,26426501,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29947,2026-06-30,ALV,DE0008404005,01572401W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29948,2026-06-30,AMGN,US0311621009,00160201,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29949,2026-06-30,AMP,US03076C1062,16470801,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29950,2026-06-30,AMRZ,CH1430134226,36691101W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29951,2026-06-30,AMUN,FR0004125920,32072301W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29952,2026-06-30,ANA,ES0125220311,10271201W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29953,2026-06-30,ANTO,GB0000456144,20018901W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29954,2026-06-30,ANZ,AU000000ANZ3,01588901W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29955,2026-06-30,AON,IE00BLP1HW54,00322101,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29956,2026-06-30,APA,AU000000APA1,24253601W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29957,2026-06-30,APD,US0091581068,00120901,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29958,2026-06-30,APO,US03769M1062,18425401,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29959,2026-06-30,ARES,US03990B1017,02041201,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29960,2026-06-30,ARGX,NL0010832176,31800501W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29961,2026-06-30,ASRNL,NL0011872643,01551203W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29962,2026-06-30,ASX,AU000000ASX7,22613601W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29963,2026-06-30,ATD,CA01626P1484,06465502C,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29964,2026-06-30,ATO,US0495601058,00438301,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29965,2026-06-30,AV.,GB00BPQY8M80,01554502W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29966,2026-06-30,AVY,US0536111091,00191301,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29967,2026-06-30,AWK,US0304201033,17943701,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29968,2026-06-30,AXP,US0258161092,00144701,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29969,2026-06-30,AZN,GB0009895292,02827201W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29970,2026-06-30,BAC,US0605051046,00764701,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29971,2026-06-30,BAER,CH0102484968,29285401W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29972,2026-06-30,BALL,US0584981064,00198801,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29973,2026-06-30,BAM,CA1130041058,04181701,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29974,2026-06-30,BAMI,IT0005218380,22508101W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29975,2026-06-30,BARC,GB0031348658,01267301W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29976,2026-06-30,BARN,CH0009002962,22415901W,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29977,2026-06-30,BAS,DE000BASF111,01743601W,Materials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29978,2026-06-30,BATS,GB0002875804,00193201W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29979,2026-06-30,BAYN,DE000BAY0017,10008001W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29980,2026-06-30,BBVA,ES0113211835,01518103W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29981,2026-06-30,BCP,PTBCP0AM0015,02384802W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29982,2026-06-30,BCVN,CH0531751755,01553102W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29983,2026-06-30,BDX,US0758871091,00211101,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29984,2026-06-30,BEI,DE0005200000,10008301W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29985,2026-06-30,BEPC,CA11285B1085,03679001,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29986,2026-06-30,BG,CH1300646267,14443501,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29987,2026-06-30,BG,AT0000BAWAG2,32571101W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29988,2026-06-30,BHP,AU000000BHP4,01331201W,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29989,2026-06-30,BIIB,US09062X1037,02446801,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29990,2026-06-30,BIM,FR0013280286,27057801W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29991,2026-06-30,BIRG,IE00BD1RP616,06359001W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29992,2026-06-30,BK,US0640581007,00201901,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29993,2026-06-30,BKT,ES0113679I37,01584601W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29994,2026-06-30,BKW,CH0130293662,10289002W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29995,2026-06-30,BLK,US09290D1019,12443401,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29996,2026-06-30,BMED,IT0004776628,21295501W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
29997,2026-06-30,BMO,CA0636711016,01558001C,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
29998,2026-06-30,BMPS,IT0005508921,02458401W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
29999,2026-06-30,BMY,US1101221083,00240301,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30000,2026-06-30,BN,CA11271J1075,00236901C,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30001,2026-06-30,BN,FR0000120644,01745202W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30002,2026-06-30,BNP,FR0000131104,01553204W,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30003,2026-06-30,BNS,CA0641491075,01558201C,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30004,2026-06-30,BOL,SE0020050417,06489402W,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30005,2026-06-30,BPE,IT0000066123,20064701W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30006,2026-06-30,BRKB,US0846707026,00217602,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30007,2026-06-30,BRO,US1152361010,01541701,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30008,2026-06-30,BSX,US1011371077,02527901,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30009,2026-06-30,BX,US09260D1072,17708801,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30010,2026-06-30,BZU,IT0001347308,10231703W,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30011,2026-06-30,C,US1729674242,00324301,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30012,2026-06-30,CA,FR0000120172,10034601W,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30013,2026-06-30,CABK,ES0140609019,28687901W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30014,2026-06-30,CAH,US14149Y1082,00275101,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30015,2026-06-30,CARL B,DK0010181759,10113005W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30016,2026-06-30,CASY,US1475281036,00280701,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30017,2026-06-30,CB,CH0044328745,02803401,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30018,2026-06-30,CBA,AU000000CBA7,02451201W,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30019,2026-06-30,CBK,DE000CBK1001,01557501W,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30020,2026-06-30,CBOE,US12503M1080,18450001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30021,2026-06-30,CCEP,GB00BDCPN049,01275602W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30022,2026-06-30,CCH,CH0198251305,22126104W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30023,2026-06-30,CCL.B,CA1249003098,01406201C,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30024,2026-06-30,CDE,US1921085049,00315301,Materials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30025,2026-06-30,CEG,US21037T1097,04061401,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30026,2026-06-30,CEN,NZCENE0001S6,22791601W,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30027,2026-06-30,CF,US1252691001,16394601,Materials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30028,2026-06-30,CFG,US1746101054,02182501,Financials,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30029,2026-06-30,CG,US14316J1088,18945901,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30030,2026-06-30,CHD,US1713401024,00302601,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30031,2026-06-30,CI,US1255231003,00254701,Health Care,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30032,2026-06-30,CINF,US1720621010,01482401,Financials,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30033,2026-06-30,CL,US1941621039,00317001,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30034,2026-06-30,CLX,US1890541097,00312101,Consumer Staples,0.0001233845601053428,0.00847457627118644,0.014559378092430453,EP,Valuation,MXWO_Valuation,118,0.0005498774879814463
30035,2026-06-30,CM,CA1360691010,01558101C,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30036,2026-06-30,CME,US12572Q1058,14907001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30037,2026-06-30,CMS,US1258961002,00343901,Utilities,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30038,2026-06-30,CNA,GB00B033F229,21342301W,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30039,2026-06-30,CNC,US15135B1017,14555201,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30040,2026-06-30,CNP,US15189T1079,00574201,Utilities,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30041,2026-06-30,COF,US14040H1059,03099001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30042,2026-06-30,COH,AU000000COH5,21263501W,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30043,2026-06-30,COIN,US19260Q1076,03474901,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30044,2026-06-30,COL,AU0000030678,32949801W,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30045,2026-06-30,COLO B,DK0060448595,10153801W,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30046,2026-06-30,COO,US2166485019,00350401,Health Care,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30047,2026-06-30,COR,US03073E1055,03167301,Health Care,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30048,2026-06-30,COST,US22160K1051,02902801,Consumer Staples,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30049,2026-06-30,CPAY,US2199481068,18470001,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
30050,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,0.0,0.0,0.0,EP,Valuation,MXWO_Valuation,233,0.0
30051,2026-06-30,CRBG,US21871X1090,04108401,Financials,-6.195480039332108e-05,-0.00425531914893617,0.014559378092430453,EP,Valuation,MXWO_Valuation,235,-0.0002761086960928114
