,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
26166,2026-06-30,4004,JP3368000000,10069601W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26167,2026-06-30,4063,JP3371200001,10069701W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26168,2026-06-30,4091,JP3711600001,10104401W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26169,2026-06-30,4188,JP3897700005,01904502W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26170,2026-06-30,4452,JP3205800000,01871501W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26171,2026-06-30,4612,JP3749400002,10189201W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26172,2026-06-30,4911,JP3351600006,01934401W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26173,2026-06-30,5016,JP3379550001,36616301W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26174,2026-06-30,5401,JP3381000003,10015501W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26175,2026-06-30,5411,JP3386030005,25373801W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26176,2026-06-30,5706,JP3888400003,10195101W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26177,2026-06-30,5713,JP3402600005,10014501W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26178,2026-06-30,6,HK0006000050,01659001W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26179,2026-06-30,6988,JP3684000007,10068301W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26180,2026-06-30,8113,JP3951600000,10485401W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26181,2026-06-30,8267,JP3388200002,22239801W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26182,2026-06-30,9502,JP3526600006,10045001W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26183,2026-06-30,9503,JP3228600007,10030201W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26184,2026-06-30,9531,JP3573000001,10084801W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26185,2026-06-30,9532,JP3180400008,10084601W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26186,2026-06-30,AAL,GB00BTK05J60,01550802W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26187,2026-06-30,ABF,GB0006731235,01740401W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26188,2026-06-30,ABI,BE0974293251,24163701W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26189,2026-06-30,ABX,CA06849F1080,00205501C,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26190,2026-06-30,AD,NL0011794037,02366702W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26191,2026-06-30,ADM,US0394831020,00172201,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26192,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26193,2026-06-30,AEM,CA0084741085,00118601C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26194,2026-06-30,AEP,US0255371017,00144001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26195,2026-06-30,AGI,CA0115321089,12345501C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26196,2026-06-30,AI,FR0000120073,10120201W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26197,2026-06-30,AKZA,NL0013267909,01533401W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26198,2026-06-30,ALA,CA0213611001,12219401C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26199,2026-06-30,AMRZ,CH1430134226,36691101W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26200,2026-06-30,ANA,ES0125220311,10271201W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26201,2026-06-30,ANTO,GB0000456144,20018901W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26202,2026-06-30,APA,AU000000APA1,24253601W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26203,2026-06-30,APD,US0091581068,00120901,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26204,2026-06-30,ATD,CA01626P1484,06465502C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26205,2026-06-30,ATO,US0495601058,00438301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26206,2026-06-30,AVY,US0536111091,00191301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26207,2026-06-30,AWK,US0304201033,17943701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26208,2026-06-30,BALL,US0584981064,00198801,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26209,2026-06-30,BARN,CH0009002962,22415901W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26210,2026-06-30,BAS,DE000BASF111,01743601W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26211,2026-06-30,BATS,GB0002875804,00193201W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26212,2026-06-30,BEI,DE0005200000,10008301W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26213,2026-06-30,BEPC,CA11285B1085,03679001,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26214,2026-06-30,BG,CH1300646267,14443501,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26215,2026-06-30,BHP,AU000000BHP4,01331201W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26216,2026-06-30,BKW,CH0130293662,10289002W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26217,2026-06-30,BN,FR0000120644,01745202W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26218,2026-06-30,BOL,SE0020050417,06489402W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26219,2026-06-30,BZU,IT0001347308,10231703W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26220,2026-06-30,CA,FR0000120172,10034601W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26221,2026-06-30,CARL B,DK0010181759,10113005W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26222,2026-06-30,CASY,US1475281036,00280701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26223,2026-06-30,CCEP,GB00BDCPN049,01275602W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26224,2026-06-30,CCH,CH0198251305,22126104W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26225,2026-06-30,CCL.B,CA1249003098,01406201C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26226,2026-06-30,CDE,US1921085049,00315301,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26227,2026-06-30,CEG,US21037T1097,04061401,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26228,2026-06-30,CEN,NZCENE0001S6,22791601W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26229,2026-06-30,CF,US1252691001,16394601,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26230,2026-06-30,CHD,US1713401024,00302601,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26231,2026-06-30,CL,US1941621039,00317001,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26232,2026-06-30,CLX,US1890541097,00312101,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26233,2026-06-30,CMS,US1258961002,00343901,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26234,2026-06-30,CNA,GB00B033F229,21342301W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26235,2026-06-30,CNP,US15189T1079,00574201,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26236,2026-06-30,COL,AU0000030678,32949801W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26237,2026-06-30,COST,US22160K1051,02902801,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26238,2026-06-30,CPR,NL0015435975,24693901W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26239,2026-06-30,CTVA,US22052L1044,03516801,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26240,2026-06-30,CU,CA1367178326,01443301C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26241,2026-06-30,D,US25746U1097,00402901,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26242,2026-06-30,DG,US2566771059,00401602,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26243,2026-06-30,DGE,GB0002374006,01863601W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26244,2026-06-30,DLTR,US2567461080,03158701,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26245,2026-06-30,DOW,US2605571031,03444301,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26246,2026-06-30,DSFIR,CH1216478797,10245411W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26247,2026-06-30,DTE,US2333311072,00389701,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26248,2026-06-30,DUK,US26441C2044,00409301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26249,2026-06-30,ECL,US2788651006,00421301,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26250,2026-06-30,ED,US2091151041,00341301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26251,2026-06-30,EDP,PTEDP0AM0009,06491001W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26252,2026-06-30,EDPR,ES0127797019,28897002W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26253,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26254,2026-06-30,EIX,US2810201077,00984601,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26255,2026-06-30,EL,US5184391044,06156701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26256,2026-06-30,ELE,ES0130670112,01532101W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26257,2026-06-30,ELI,BE0003822393,26974401W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26258,2026-06-30,EMA,CA2908761018,02579201C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26259,2026-06-30,EMP.A,CA2918434077,01431201C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26260,2026-06-30,EMSN,CH0016440353,10228301W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26261,2026-06-30,ENEL,IT0003128367,20179401W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26262,2026-06-30,ENGI,FR0010208488,22094203W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26263,2026-06-30,ENLT,IL0007200111,29241401W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26264,2026-06-30,EOAN,DE000ENAG999,10059001W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26265,2026-06-30,EQX,CA29446Y5020,01835101C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26266,2026-06-30,ES,US30040W1080,00797001,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26267,2026-06-30,ESSITY B,SE0009922164,32477001W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26268,2026-06-30,ETR,US29364G1031,00736601,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26269,2026-06-30,EVK,DE000EVNK013,29542101W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26270,2026-06-30,EVN,AU000000EVN4,25335001W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26271,2026-06-30,EVRG,US30034W1062,00633801,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26272,2026-06-30,EXC,US30161N1019,00853901,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26273,2026-06-30,F34,SG1T56930848,24611601W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26274,2026-06-30,FCX,US35671D8570,01459002,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26275,2026-06-30,FE,US3379321074,00809901,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26276,2026-06-30,FM,CA3359341052,10646401C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26277,2026-06-30,FMG,AU000000FMG4,21242701W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26278,2026-06-30,FNV,CA3518581051,17899701C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26279,2026-06-30,FORTUM,FI0009007132,22559701W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26280,2026-06-30,FRES,GB00B2QPKJ12,28879901W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26281,2026-06-30,FTS,CA3495531079,01439001C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26282,2026-06-30,GIS,US3703341046,00507101,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26283,2026-06-30,GIVN,CH0010645932,23741901W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26284,2026-06-30,GLEN,JE00B4T3BW64,26740701W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26285,2026-06-30,H,CA4488112083,02494401C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26286,2026-06-30,HEI,DE0006047004,10037301W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26287,2026-06-30,HEIA,NL0000009165,10483302W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26288,2026-06-30,HEIO,NL0000008977,20649301W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26289,2026-06-30,HEN,DE0006048408,10194202W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26290,2026-06-30,HEN3,DE0006048432,10194201W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26291,2026-06-30,HOLN,CH0012214059,10130401W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26292,2026-06-30,HSY,US4278661081,00559701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26293,2026-06-30,IBE,ES0144580Y14,10095701W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26294,2026-06-30,ICL,IL0002810146,22021102W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26295,2026-06-30,IFF,US4595061015,00607801,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26296,2026-06-30,IG,IT0005211237,32281101W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26297,2026-06-30,IMB,GB0004544929,21277301W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26298,2026-06-30,IP,US4601461035,00610401,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26299,2026-06-30,IVN,CA46579R1047,01600501C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26300,2026-06-30,JMT,PTJMT0AE0001,22110201W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26301,2026-06-30,K,CA4969024047,00864401C,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26302,2026-06-30,KDP,US49271V1008,02887702,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26303,2026-06-30,KESKOB,FI0009000202,10197101W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26304,2026-06-30,KHC,US5007541064,00556804,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26305,2026-06-30,KMB,US4943681035,00643501,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26306,2026-06-30,KO,US1912161007,00314401,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26307,2026-06-30,KR,US5010441013,00650201,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26308,2026-06-30,KRZ,IE0004906560,10080103W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26309,2026-06-30,KVUE,US49177J1025,04189701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26310,2026-06-30,L,CA5394811015,00677101C,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26311,2026-06-30,LIN,IE000S9YS762,02512401,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26312,2026-06-30,LISN,CH0010570759,10189502W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26313,2026-06-30,LISP,CH0010570767,10189503W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26314,2026-06-30,LNT,US0188021085,01155401,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26315,2026-06-30,LOTB,BE0003604155,21188501W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26316,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26317,2026-06-30,LUN,CA5503721063,10829701C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26318,2026-06-30,LYB,NL0009434992,29452401,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26319,2026-06-30,LYC,AU000000LYC6,21265801W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26320,2026-06-30,MDLZ,US6092071058,14295301,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26321,2026-06-30,MEL,NZMELE0002S7,27004501W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26322,2026-06-30,MKC,US5797802064,00714601,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26323,2026-06-30,MKS,GB0031274896,01886001W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26324,2026-06-30,MLM,US5732841060,02973301,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26325,2026-06-30,MO,US02209S1033,00854301,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26326,2026-06-30,MOWI,NO0003054108,21542201W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26327,2026-06-30,MRU,CA59162N1096,02189401C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26328,2026-06-30,MT,LU1598757687,06524801W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26329,2026-06-30,NEE,US65339F1012,00451701,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26330,2026-06-30,NEM,US6516391066,00788101,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26331,2026-06-30,NESN,CH0038863350,01660301W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26332,2026-06-30,NG.,GB00BDR05C01,21181901W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26333,2026-06-30,NHY,NO0005052605,01238301W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26334,2026-06-30,NI,US65473P1057,00797401,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26335,2026-06-30,NRG,US6293775085,13599003,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26336,2026-06-30,NSIS B,DK0060336014,24133601W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26337,2026-06-30,NST,AU000000NST8,25962501W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26338,2026-06-30,NTGY,ES0116870314,22058601W,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26339,2026-06-30,NTR,CA67077M1086,01658201C,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26340,2026-06-30,NUE,US6703461052,00803001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26341,2026-06-30,OPCE,IL0011415713,32523701W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26342,2026-06-30,OR,FR0000120321,10058103W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26343,2026-06-30,ORG,AU000000ORG5,01752501W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26344,2026-06-30,ORK,NO0003733800,10091303W,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26345,2026-06-30,ORSTED,DK0060094928,23264602W,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26346,2026-06-30,PAAS,CA6979001089,02067001C,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26347,2026-06-30,PCG,US69331C1080,00826401,0.000325466006133489,0.02,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,50,0.0013118231164593016
26348,2026-06-30,PEG,US7445731067,00881001,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26349,2026-06-30,PEP,US7134481081,00847901,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
26350,2026-06-30,PG,US7427181091,00876201,-0.0001627330030667445,-0.01,0.01627330030667445,CFEV,Valuation,MXWO_Valuation,100,-0.0006559115582296508
