,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
23746,2026-06-30,P911,DE000PAG9113,35451901W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23747,2026-06-30,PAH3,DE000PAH0038,10218701W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23748,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23749,2026-06-30,PFE,US7170811035,00853001,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23750,2026-06-30,PG,US7427181091,00876201,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23751,2026-06-30,PHIA,NL0000009538,00854601W,Health Care,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23752,2026-06-30,PHM,US7458671010,00882301,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23753,2026-06-30,PLD,US74340W1036,02998401,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23754,2026-06-30,PM,US7181721090,17962101,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23755,2026-06-30,PME,AU000000PME8,24233301W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23756,2026-06-30,PNDORA,DK0060252690,29552601W,Consumer Discretionary,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23757,2026-06-30,PODD,US45784P1012,17722701,Health Care,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23758,2026-06-30,PRX,NL0013654783,33364502W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23759,2026-06-30,PSA,US74460D1090,01009601,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23760,2026-06-30,PSON,GB0006776081,10057201W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23761,2026-06-30,QSR,CA76131D1033,16447102C,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23762,2026-06-30,RACE,NL0011585146,02546601W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23763,2026-06-30,RCL,LR0008862868,02819101,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23764,2026-06-30,REC,IT0003828271,10242901W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23765,2026-06-30,REG,US7588491032,02909901,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23766,2026-06-30,REGN,US75886F1075,02381201,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23767,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23768,2026-06-30,RIVN,US76954A1034,03981101,Consumer Discretionary,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23769,2026-06-30,RMD,US7611521078,03188701,Health Care,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23770,2026-06-30,RMS,FR0000052292,20305301W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23771,2026-06-30,RNO,FR0000131906,21047901W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23772,2026-06-30,RO,CH0012032113,02564804W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23773,2026-06-30,ROST,US7782961038,00924801,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23774,2026-06-30,RVMD,US76155X1000,03608301,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23775,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23776,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23777,2026-06-30,SAN,FR0000120578,10120401W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23778,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23779,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23780,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23781,2026-06-30,SBUX,US8552441094,02543401,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23782,2026-06-30,SCG,AU000000SCG8,29610801W,Real Estate,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23783,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23784,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23785,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23786,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23787,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23788,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23789,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23790,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23791,2026-06-30,SOON,CH0012549785,21179501W,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23792,2026-06-30,SPG,US8288061091,02938901,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23793,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23794,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23795,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23796,2026-06-30,STLAM,NL00150001Q9,10127610W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23797,2026-06-30,STMN,CH1175448666,22821801W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23798,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23799,2026-06-30,SUI,US8666741041,02935901,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23800,2026-06-30,SW,FR0000121220,10208901W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23801,2026-06-30,SYK,US8636671013,01011501,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23802,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23803,2026-06-30,TEVA,US8816242098,01453890,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23804,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23805,2026-06-30,TJX,US8725401090,01167201,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23806,2026-06-30,TLC,AU0000219529,35307001W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23807,2026-06-30,TMO,US8835561023,01053001,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23808,2026-06-30,TPR,US8760301072,14054101,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23809,2026-06-30,TSCO,US8923561067,02973601,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23810,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23811,2026-06-30,TSLA,US88160R1014,18499601,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23812,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23813,2026-06-30,TUB,BE0003823409,10148302W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23814,2026-06-30,UCB,BE0003739530,10075101W,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23815,2026-06-30,UHR,CH0012255151,10134703W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23816,2026-06-30,ULTA,US90384S3031,17870401,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23817,2026-06-30,UNH,US91324P1021,01090301,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23818,2026-06-30,URW,FR0013326246,01638302W,Real Estate,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23819,2026-06-30,UTHR,US91307C1027,12144001,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23820,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23821,2026-06-30,VEEV,US9224751084,01868901,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23822,2026-06-30,VICI,US9256521090,03258001,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23823,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23824,2026-06-30,VOW3,DE0007664039,10073702W,Consumer Discretionary,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23825,2026-06-30,VRTX,US92532F1003,02434401,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23826,2026-06-30,VTR,US92276F1003,11017901,Real Estate,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23827,2026-06-30,WAT,US9418481035,06157401,Health Care,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23828,2026-06-30,WELL,US95040Q1040,00554301,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23829,2026-06-30,WES,AU000000WES1,10160101W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23830,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23831,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,0.000393733758630479,0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,0.001613106389358384
23832,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23833,2026-06-30,WPC,US92936U1097,06635401,Real Estate,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23834,2026-06-30,WSM,US9699041011,01151101,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23835,2026-06-30,WST,US9553061055,01137601,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23836,2026-06-30,WY,US9621661043,01145601,Real Estate,-0.000393733758630479,-0.013513513513513514,0.029136298138655446,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,74,-0.001613106389358384
23837,2026-06-30,YUM,US9884981013,06541701,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23838,2026-06-30,ZAL,DE000ZAL1111,31843401W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23839,2026-06-30,ZBH,US98956P1021,14455901,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23840,2026-06-30,ZTS,US98978V1035,01372101,Health Care,0.0,0.0,0.0,PAdjChg3YOCF,Historical Growth,MXWO_Historical Growth,219,0.0
23841,2026-06-30,,GB00BMVP7Y09,03647401,,0.00014613931306520429,0.00014613931306520429,0.4284044002535288,AGG,MP,MXWO_MP,593,0.00014613931306520429
23842,2026-06-30,,FI0009014575,33901501W,,-0.00015490075088546966,-0.00015490075088546966,0.3145108209378217,AGG,MP,MXWO_MP,663,-0.00015490075088546966
23843,2026-06-30,1,KYG217651051,10108801W,,0.00028590624386006576,0.00028590624386006576,0.426506784060484,AGG,MP,MXWO_MP,593,0.00028590624386006576
23844,2026-06-30,1038,BMG2178K1009,21292801W,,-0.0008783446521183275,-0.0008783446521183275,0.4628641854749227,AGG,MP,MXWO_MP,663,-0.0008783446521183275
23845,2026-06-30,1113,KYG2177B1014,31975901W,,0.0010904304662054335,0.0010904304662054335,0.39454678690806017,AGG,MP,MXWO_MP,593,0.0010904304662054335
23846,2026-06-30,12,HK0012000102,01569701W,,-0.0008746510659016075,-0.0008746510659016075,0.3642457673595282,AGG,MP,MXWO_MP,663,-0.0008746510659016075
23847,2026-06-30,1299,HK0000069689,29573501W,,-0.0007108254387319379,-0.0007108254387319379,0.39204427543445153,AGG,MP,MXWO_MP,663,-0.0007108254387319379
23848,2026-06-30,1308,KYG8187G1055,29553601W,,0.00041686396375725527,0.00041686396375725527,0.3929080121836197,AGG,MP,MXWO_MP,593,0.00041686396375725527
23849,2026-06-30,16,HK0016000132,01942101W,,0.0008855433039264397,0.0008855433039264397,0.3435865949646866,AGG,MP,MXWO_MP,593,0.0008855433039264397
23850,2026-06-30,1605,JP3294460005,27119601W,,-0.00022745468466333512,-0.00022745468466333512,0.2469972859659557,AGG,MP,MXWO_MP,663,-0.00022745468466333512
23851,2026-06-30,1801,JP3443600006,10094901W,,0.0012000553838778434,0.0012000553838778434,0.381737106300117,AGG,MP,MXWO_MP,593,0.0012000553838778434
23852,2026-06-30,1802,JP3190000004,10091901W,,0.0009201703415702215,0.0009201703415702215,0.35840345365394644,AGG,MP,MXWO_MP,593,0.0009201703415702215
23853,2026-06-30,1803,JP3358800005,10098201W,,0.0012725458405875955,0.0012725458405875955,0.3307433253559311,AGG,MP,MXWO_MP,593,0.0012725458405875955
23854,2026-06-30,1812,JP3210200006,01870901W,,0.0002318701547079915,0.0002318701547079915,0.31015571603589054,AGG,MP,MXWO_MP,593,0.0002318701547079915
23855,2026-06-30,1878,JP3486800000,20154301W,,0.001579082863936133,0.001579082863936133,0.37895184780265345,AGG,MP,MXWO_MP,593,0.001579082863936133
23856,2026-06-30,19,HK0019000162,10056201W,,0.00011035092218656504,0.00011035092218656504,0.4052359228202526,AGG,MP,MXWO_MP,593,0.00011035092218656504
23857,2026-06-30,1925,JP3505000004,01783001W,,0.00221099771840548,0.00221099771840548,0.3604471338100756,AGG,MP,MXWO_MP,593,0.00221099771840548
23858,2026-06-30,1928,JP3420600003,10092601W,,-0.001258216603871116,-0.001258216603871116,0.37375011608035524,AGG,MP,MXWO_MP,663,-0.001258216603871116
23859,2026-06-30,1928,KYG7800X1079,29342501W,,0.0013289951865827596,0.0013289951865827596,0.4900066499057467,AGG,MP,MXWO_MP,593,0.0013289951865827596
23860,2026-06-30,1997,KYG9593A1040,32596601W,,0.0006993855131887385,0.0006993855131887385,0.3950693806324369,AGG,MP,MXWO_MP,593,0.0006993855131887385
23861,2026-06-30,1CNHI,NL0010545661,29578601W,,-0.00021173624627467545,-0.00021173624627467545,0.30814631964769196,AGG,MP,MXWO_MP,663,-0.00021173624627467545
23862,2026-06-30,2,HK0002007356,10066501W,,0.00031255846801186564,0.00031255846801186564,0.330060250219955,AGG,MP,MXWO_MP,593,0.00031255846801186564
23863,2026-06-30,2388,HK2388011192,03164801W,,0.00040801723997497337,0.00040801723997497337,0.19717733365344095,AGG,MP,MXWO_MP,593,0.00040801723997497337
23864,2026-06-30,2502,JP3116000005,10295001W,,0.001251977077771743,0.001251977077771743,0.5588337982826045,AGG,MP,MXWO_MP,593,0.001251977077771743
23865,2026-06-30,2503,JP3258000003,01872901W,,0.0008921237920349679,0.0008921237920349679,0.3629276652847792,AGG,MP,MXWO_MP,593,0.0008921237920349679
23866,2026-06-30,2587,JP3336560002,31564801W,,0.0002805986619369621,0.0002805986619369621,0.4627910179416357,AGG,MP,MXWO_MP,593,0.0002805986619369621
23867,2026-06-30,27,HK0027032686,10711401W,,6.76844352510293e-05,6.76844352510293e-05,0.42067287043983764,AGG,MP,MXWO_MP,593,6.76844352510293e-05
23868,2026-06-30,2801,JP3240400006,10193201W,,-0.0011078691509462913,-0.0011078691509462913,0.4267306980192211,AGG,MP,MXWO_MP,663,-0.0011078691509462913
23869,2026-06-30,2802,JP3119600009,10025301W,,-0.001064949367811654,-0.001064949367811654,0.4841203421855672,AGG,MP,MXWO_MP,663,-0.001064949367811654
23870,2026-06-30,285A,JP3236330001,33964401W,,0.0012619079202081422,0.0012619079202081422,0.19862961855506545,AGG,MP,MXWO_MP,593,0.0012619079202081422
23871,2026-06-30,288,KYG960071028,31747801W,,0.001226840377320784,0.001226840377320784,0.5857500881845278,AGG,MP,MXWO_MP,593,0.001226840377320784
23872,2026-06-30,2914,JP3726800000,22352801W,,-0.001412086384434559,-0.001412086384434559,0.558670281130407,AGG,MP,MXWO_MP,663,-0.001412086384434559
23873,2026-06-30,3,HK0003000038,01852602W,,-0.0005874980383406645,-0.0005874980383406645,0.41145109144324477,AGG,MP,MXWO_MP,663,-0.0005874980383406645
23874,2026-06-30,3003,JP3360800001,20801901W,,0.0015795851950392774,0.0015795851950392774,0.3394228839724631,AGG,MP,MXWO_MP,593,0.0015795851950392774
23875,2026-06-30,3382,JP3422950000,27396101W,,0.0017403669044319062,0.0017403669044319062,0.5517391921013027,AGG,MP,MXWO_MP,593,0.0017403669044319062
23876,2026-06-30,3402,JP3621000003,10072401W,,0.000541072595231099,0.000541072595231099,0.41880873295074805,AGG,MP,MXWO_MP,593,0.000541072595231099
23877,2026-06-30,3407,JP3111200006,10025801W,,0.0006557691126292902,0.0006557691126292902,0.42988550407460124,AGG,MP,MXWO_MP,593,0.0006557691126292902
23878,2026-06-30,3659,JP3758190007,31130501W,,9.128243201581892e-05,9.128243201581892e-05,0.279121184763359,AGG,MP,MXWO_MP,593,9.128243201581892e-05
23879,2026-06-30,388,HK0388045442,24063701W,,-0.00040334260173524063,-0.00040334260173524063,0.40560799586695206,AGG,MP,MXWO_MP,663,-0.00040334260173524063
23880,2026-06-30,4004,JP3368000000,10069601W,,-0.001043517900511554,-0.001043517900511554,0.5080418064692,AGG,MP,MXWO_MP,663,-0.001043517900511554
23881,2026-06-30,4062,JP3148800000,10262001W,,-0.0007011635755855211,-0.0007011635755855211,0.3239990493091258,AGG,MP,MXWO_MP,663,-0.0007011635755855211
23882,2026-06-30,4063,JP3371200001,10069701W,,-0.0006714988100951758,-0.0006714988100951758,0.42016792627421207,AGG,MP,MXWO_MP,663,-0.0006714988100951758
23883,2026-06-30,4091,JP3711600001,10104401W,,-0.0009947562675695178,-0.0009947562675695178,0.3639285453521635,AGG,MP,MXWO_MP,663,-0.0009947562675695178
23884,2026-06-30,4151,JP3256000005,10051601W,,1.4077745399809918e-05,1.4077745399809918e-05,0.3804787639902473,AGG,MP,MXWO_MP,593,1.4077745399809918e-05
23885,2026-06-30,4188,JP3897700005,01904502W,,0.0008510345075642594,0.0008510345075642594,0.42376678799147427,AGG,MP,MXWO_MP,593,0.0008510345075642594
23886,2026-06-30,4307,JP3762800005,24960401W,,-0.0004883735040173182,-0.0004883735040173182,0.21562870416886562,AGG,MP,MXWO_MP,663,-0.0004883735040173182
23887,2026-06-30,4452,JP3205800000,01871501W,,-0.0008950382802817302,-0.0008950382802817302,0.44280761583531714,AGG,MP,MXWO_MP,663,-0.0008950382802817302
23888,2026-06-30,4502,JP3463000004,10071801W,,0.0007392815261418736,0.0007392815261418736,0.47841264991725985,AGG,MP,MXWO_MP,593,0.0007392815261418736
23889,2026-06-30,4503,JP3942400007,10066801W,,0.000633263274755639,0.000633263274755639,0.5131409894309548,AGG,MP,MXWO_MP,593,0.000633263274755639
23890,2026-06-30,4507,JP3347200002,10070701W,,0.00027271122585684313,0.00027271122585684313,0.5188524972489478,AGG,MP,MXWO_MP,593,0.00027271122585684313
23891,2026-06-30,4519,JP3519400000,10044101W,,-0.001160663569053045,-0.001160663569053045,0.49826096002074105,AGG,MP,MXWO_MP,663,-0.001160663569053045
23892,2026-06-30,4523,JP3160400002,10041801W,,-0.0007090464211503989,-0.0007090464211503989,0.44198553367348437,AGG,MP,MXWO_MP,663,-0.0007090464211503989
23893,2026-06-30,4543,JP3546800008,10214601W,,-0.0007392710666513714,-0.0007392710666513714,0.4088763659372161,AGG,MP,MXWO_MP,663,-0.0007392710666513714
23894,2026-06-30,4568,JP3475350009,10033601W,,-0.0009285321670069271,-0.0009285321670069271,0.43919044896303194,AGG,MP,MXWO_MP,663,-0.0009285321670069271
23895,2026-06-30,4578,JP3188220002,29628801W,,-0.0002563246646277365,-0.0002563246646277365,0.38816304500124604,AGG,MP,MXWO_MP,663,-0.0002563246646277365
23896,2026-06-30,4612,JP3749400002,10189201W,,-0.0008464915696649985,-0.0008464915696649985,0.44806670707733914,AGG,MP,MXWO_MP,663,-0.0008464915696649985
23897,2026-06-30,4661,JP3198900007,21319301W,,-0.0014365249708642124,-0.0014365249708642124,0.4918322592595329,AGG,MP,MXWO_MP,663,-0.0014365249708642124
23898,2026-06-30,4684,JP3173400007,22545601W,,-0.000875173641911546,-0.000875173641911546,0.30447089077999745,AGG,MP,MXWO_MP,663,-0.000875173641911546
23899,2026-06-30,4689,JP3933800009,21450901W,,0.00020876280926810138,0.00020876280926810138,0.2686286076431381,AGG,MP,MXWO_MP,593,0.00020876280926810138
23900,2026-06-30,4755,JP3967200001,23625901W,,0.0012194994675965814,0.0012194994675965814,0.5494196945532954,AGG,MP,MXWO_MP,593,0.0012194994675965814
23901,2026-06-30,4768,JP3188200004,23949801W,,0.00020533087306710108,0.00020533087306710108,0.34264888304122676,AGG,MP,MXWO_MP,593,0.00020533087306710108
23902,2026-06-30,4901,JP3814000000,00492501W,,-0.00038403430487251553,-0.00038403430487251553,0.24666481928364814,AGG,MP,MXWO_MP,663,-0.00038403430487251553
23903,2026-06-30,4911,JP3351600006,01934401W,,0.0005863955201884915,0.0005863955201884915,0.5390743116812406,AGG,MP,MXWO_MP,593,0.0005863955201884915
23904,2026-06-30,5016,JP3379550001,36616301W,,6.567958992931768e-05,6.567958992931768e-05,0.5361389669932517,AGG,MP,MXWO_MP,593,6.567958992931768e-05
