,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
23837,2026-06-30,AAPL,US0378331005,00169001,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23838,2026-06-30,ABBN,CH0012221716,21041801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23839,2026-06-30,ABBV,US00287Y1091,01610101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23840,2026-06-30,ABF,GB0006731235,01740401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23841,2026-06-30,ABI,BE0974293251,24163701W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23842,2026-06-30,ABN,NL0011540547,32076490W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23843,2026-06-30,ABNB,US0090661010,03746001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23844,2026-06-30,ABT,US0028241000,00107801,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23845,2026-06-30,ABVX,FR0012333284,31991901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23846,2026-06-30,ABX,CA06849F1080,00205501C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23847,2026-06-30,AC,FR0000120404,10000101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23848,2026-06-30,ACA,FR0000045072,02456302W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23849,2026-06-30,ACGL,BMG0450A1053,06130201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23850,2026-06-30,ACS,ES0167050915,22218601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23851,2026-06-30,AD,NL0011794037,02366702W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23852,2026-06-30,ADBE,US00724F1012,01254001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23853,2026-06-30,ADDT B,SE0014781795,24731801W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23854,2026-06-30,ADI,US0326541051,00163201,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23855,2026-06-30,ADM,US0394831020,00172201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23856,2026-06-30,ADM,GB00B02J6398,27097901W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23857,2026-06-30,ADP,US0530151036,00189101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23858,2026-06-30,ADP,FR0010340141,27814201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23859,2026-06-30,ADS,DE000A1EWWW0,22124401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23860,2026-06-30,ADSK,US0527691069,00187801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23861,2026-06-30,ADYEN,NL0012969182,32740101W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23862,2026-06-30,AEE,US0236081024,01086001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23863,2026-06-30,AEM,CA0084741085,00118601C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23864,2026-06-30,AENA,ES0105046017,31921901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23865,2026-06-30,AEP,US0255371017,00144001,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23866,2026-06-30,AER,NL0000687663,17609201,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23867,2026-06-30,AFL,US0010551028,00144901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23868,2026-06-30,AFRM,US00827B1061,03741301,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23869,2026-06-30,AGI,CA0115321089,12345501C,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23870,2026-06-30,AGN,BMG0112X1056,01559801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23871,2026-06-30,AGS,BE0974264930,01644701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23872,2026-06-30,AI,FR0000120073,10120201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23873,2026-06-30,AIA,NZAIAE0002S6,22276101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23874,2026-06-30,AIG,US0268747849,00148701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23875,2026-06-30,AIR,NL0000235190,22083302W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23876,2026-06-30,AJG,US3635761097,00497301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23877,2026-06-30,AKZA,NL0013267909,01533401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23878,2026-06-30,ALA,CA0213611001,12219401C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23879,2026-06-30,ALAB,US04626A1034,04509401,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23880,2026-06-30,ALC,CH0432492467,03505601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23881,2026-06-30,ALFA,SE0000695876,25192101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23882,2026-06-30,ALL,US0200021014,02834901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23883,2026-06-30,ALL,AU000000ALL7,21262801W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23884,2026-06-30,ALLE,IE00BFRT3W74,31605601,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23885,2026-06-30,ALNY,US02043Q1076,26426501,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23886,2026-06-30,ALO,FR0010220475,21839901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23887,2026-06-30,ALV,DE0008404005,01572401W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23888,2026-06-30,AM,FR0014004L86,10051701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23889,2026-06-30,AMAT,US0382221051,00170401,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23890,2026-06-30,AMD,US0079031078,00116101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23891,2026-06-30,AME,US0311001004,00159801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23892,2026-06-30,AMGN,US0311621009,00160201,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23893,2026-06-30,AMP,US03076C1062,16470801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23894,2026-06-30,AMRZ,CH1430134226,36691101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23895,2026-06-30,AMS,ES0109067019,29450801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23896,2026-06-30,AMT,US03027X1000,10536501,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23897,2026-06-30,AMUN,FR0004125920,32072301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23898,2026-06-30,AMZN,US0231351067,06476801,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23899,2026-06-30,ANA,ES0125220311,10271201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23900,2026-06-30,ANET,US0404132054,02074801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23901,2026-06-30,ANTO,GB0000456144,20018901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23902,2026-06-30,ANZ,AU000000ANZ3,01588901W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23903,2026-06-30,AON,IE00BLP1HW54,00322101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23904,2026-06-30,APA,AU000000APA1,24253601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23905,2026-06-30,APD,US0091581068,00120901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23906,2026-06-30,APH,US0320951017,01428201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23907,2026-06-30,APO,US03769M1062,18425401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23908,2026-06-30,APP,US03831W1080,03821201,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23909,2026-06-30,APTV,JE00BTDN8H13,11812204,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23910,2026-06-30,ARES,US03990B1017,02041201,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23911,2026-06-30,ARGX,NL0010832176,31800501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23912,2026-06-30,ASM,NL0000334118,00116601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23913,2026-06-30,ASML,NL0010273215,06121401W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23914,2026-06-30,ASRNL,NL0011872643,01551203W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23915,2026-06-30,ASSA B,SE0007100581,22349201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23916,2026-06-30,ASTS,US00217D1000,03859801,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23917,2026-06-30,ASX,AU000000ASX7,22613601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23918,2026-06-30,ATCO A,SE0017486889,01742001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23919,2026-06-30,ATCO B,SE0017486897,01742002W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23920,2026-06-30,ATD,CA01626P1484,06465502C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23921,2026-06-30,ATO,US0495601058,00438301,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23922,2026-06-30,ATRL,CA04764T1049,01435201C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23923,2026-06-30,AV.,GB00BPQY8M80,01554502W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23924,2026-06-30,AVB,US0534841012,02987501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23925,2026-06-30,AVGO,US11135F1012,18071101,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23926,2026-06-30,AVOL,CH0023405456,27468901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23927,2026-06-30,AVY,US0536111091,00191301,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23928,2026-06-30,AWK,US0304201033,17943701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23929,2026-06-30,AXON,US05464C1018,14391201,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23930,2026-06-30,AXP,US0258161092,00144701,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23931,2026-06-30,AYV,FR0013258662,21517902W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23932,2026-06-30,AZN,GB0009895292,02827201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23933,2026-06-30,AZO,US0533321024,02380901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23934,2026-06-30,AZRG,IL0011194789,29478801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23935,2026-06-30,BA,US0970231058,00228501,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23936,2026-06-30,BA.,GB0002634946,06347701W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23937,2026-06-30,BAC,US0605051046,00764701,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23938,2026-06-30,BAER,CH0102484968,29285401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23939,2026-06-30,BALD B,SE0017832488,23418101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23940,2026-06-30,BALL,US0584981064,00198801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23941,2026-06-30,BAM,CA1130041058,04181701,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23942,2026-06-30,BAMI,IT0005218380,22508101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23943,2026-06-30,BARC,GB0031348658,01267301W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23944,2026-06-30,BARN,CH0009002962,22415901W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23945,2026-06-30,BAS,DE000BASF111,01743601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23946,2026-06-30,BATS,GB0002875804,00193201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23947,2026-06-30,BAYN,DE000BAY0017,10008001W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23948,2026-06-30,BBD.B,CA0977518616,01407801C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23949,2026-06-30,BBVA,ES0113211835,01518103W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23950,2026-06-30,BBY,US0865161014,00218401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23951,2026-06-30,BCE,CA05534B7604,00213701C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23952,2026-06-30,BCP,PTBCP0AM0015,02384802W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23953,2026-06-30,BCVN,CH0531751755,01553102W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23954,2026-06-30,BDX,US0758871091,00211101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23955,2026-06-30,BE,US0937121079,03366801,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23956,2026-06-30,BEAN,CH1101098163,21177301W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23957,2026-06-30,BEI,DE0005200000,10008301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23958,2026-06-30,BEIJ B,SE0015949748,10321902W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23959,2026-06-30,BEPC,CA11285B1085,03679001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23960,2026-06-30,BESI,NL0012866412,06181401W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23961,2026-06-30,BG,CH1300646267,14443501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23962,2026-06-30,BG,AT0000BAWAG2,32571101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23963,2026-06-30,BHP,AU000000BHP4,01331201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23964,2026-06-30,BIIB,US09062X1037,02446801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23965,2026-06-30,BIM,FR0013280286,27057801W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23966,2026-06-30,BIRG,IE00BD1RP616,06359001W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23967,2026-06-30,BK,US0640581007,00201901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23968,2026-06-30,BKNG,US09857L1089,11931401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23969,2026-06-30,BKT,ES0113679I37,01584601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23970,2026-06-30,BKW,CH0130293662,10289002W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23971,2026-06-30,BLK,US09290D1019,12443401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23972,2026-06-30,BMED,IT0004776628,21295501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23973,2026-06-30,BMO,CA0636711016,01558001C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23974,2026-06-30,BMPS,IT0005508921,02458401W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23975,2026-06-30,BMW,DE0005190003,10002201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23976,2026-06-30,BMY,US1101221083,00240301,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23977,2026-06-30,BN,CA11271J1075,00236901C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23978,2026-06-30,BN,FR0000120644,01745202W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23979,2026-06-30,BN4,SG1U68934629,10007601W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23980,2026-06-30,BNP,FR0000131104,01553204W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23981,2026-06-30,BNR,DE000A1DAHH0,26983501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23982,2026-06-30,BNS,CA0641491075,01558201C,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23983,2026-06-30,BNZL,GB00B0744B38,10009501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23984,2026-06-30,BOL,SE0020050417,06489402W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23985,2026-06-30,BOL,FR0000039299,10289201W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23986,2026-06-30,BPE,IT0000066123,20064701W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23987,2026-06-30,BR,US11133T1034,17692801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23988,2026-06-30,BRKB,US0846707026,00217602,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23989,2026-06-30,BRO,US1152361010,01541701,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
23990,2026-06-30,BS6,SG1U76934819,28437501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23991,2026-06-30,BSX,US1011371077,02527901,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23992,2026-06-30,BT.A,GB0030913577,00241101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23993,2026-06-30,BURL,US1220171060,01867501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23994,2026-06-30,BVI,FR0006174348,28696101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23995,2026-06-30,BX,US09260D1072,17708801,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23996,2026-06-30,BXB,AU000000BXB1,10046101W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23997,2026-06-30,BZU,IT0001347308,10231703W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
23998,2026-06-30,C,US1729674242,00324301,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
23999,2026-06-30,C38U,SG1M51904654,25511801W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24000,2026-06-30,C6L,SG1V61937297,10071301W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24001,2026-06-30,CA,FR0000120172,10034601W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24002,2026-06-30,CABK,ES0140609019,28687901W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24003,2026-06-30,CAE,CA1247651088,00252601C,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24004,2026-06-30,CAH,US14149Y1082,00275101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24005,2026-06-30,CAP,FR0000125338,10194402W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24006,2026-06-30,CAR,AU000000CAR3,29273401W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24007,2026-06-30,CARL B,DK0010181759,10113005W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24008,2026-06-30,CARR,US14448C1045,03619101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24009,2026-06-30,CASY,US1475281036,00280701,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24010,2026-06-30,CAT,US1491231015,00281701,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24011,2026-06-30,CB,CH0044328745,02803401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24012,2026-06-30,CBA,AU000000CBA7,02451201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24013,2026-06-30,CBK,DE000CBK1001,01557501W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24014,2026-06-30,CBOE,US12503M1080,18450001,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24015,2026-06-30,CBRE,US12504L1098,26077401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24016,2026-06-30,CCEP,GB00BDCPN049,01275602W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24017,2026-06-30,CCH,CH0198251305,22126104W,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24018,2026-06-30,CCI,US22822V1017,11349001,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24019,2026-06-30,CCL.B,CA1249003098,01406201C,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24020,2026-06-30,CDE,US1921085049,00315301,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24021,2026-06-30,CDNS,US1273871087,01342101,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24022,2026-06-30,CDW,US12514G1085,02832002,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24023,2026-06-30,CEG,US21037T1097,04061401,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24024,2026-06-30,CEN,NZCENE0001S6,22791601W,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24025,2026-06-30,CF,US1252691001,16394601,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24026,2026-06-30,CFG,US1746101054,02182501,0.0,0.0,0.0,LogAssets,Size,MXWO_Size,718,0.0
24027,2026-06-30,CFR,CH0210483332,10290201W,3.87865314434239e-10,0.004098360655737705,9.463913672195431e-08,LogAssets,Size,MXWO_Size,244,0.004098360655737705
24028,2026-06-30,CG,US14316J1088,18945901,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24029,2026-06-30,CHD,US1713401024,00302601,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
24030,2026-06-30,CHRW,US12541W2098,06560901,-3.8946146799158154e-10,-0.00411522633744856,9.463913672195431e-08,LogAssets,Size,MXWO_Size,243,-0.00411522633744856
