,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
18466,2026-06-30,HAG,DE000HAG0005,34011501W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18467,2026-06-30,HAL,US4062161017,00543901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18468,2026-06-30,HARL,IL0005850180,22488802W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18469,2026-06-30,HBAN,US4461501045,00578601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18470,2026-06-30,HCA,US40412C1018,02226004,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18471,2026-06-30,HD,US4370761029,00568001,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18472,2026-06-30,HEI,US4228061093,00556701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18473,2026-06-30,HEI,DE0006047004,10037301W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18474,2026-06-30,HEIA,US4228062083,00556702,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18475,2026-06-30,HEIA,NL0000009165,10483302W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18476,2026-06-30,HEIO,NL0000008977,20649301W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18477,2026-06-30,HELN,CH0466642201,01634902W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18478,2026-06-30,HEN,DE0006048408,10194202W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18479,2026-06-30,HEN3,DE0006048432,10194201W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18480,2026-06-30,HEXA B,SE0015961909,10306502W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18481,2026-06-30,HIG,US4165151048,06173901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18482,2026-06-30,HLMA,GB0004052071,10017401W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18483,2026-06-30,HLN,GB00BMX86B70,35344401W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18484,2026-06-30,HLT,US43300A2033,00564304,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18485,2026-06-30,HM B,SE0000106270,10227601W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18486,2026-06-30,HNR1,DE0008402215,20482501W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18487,2026-06-30,HO,FR0000121329,01355601W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18488,2026-06-30,HOLN,CH0012214059,10130401W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18489,2026-06-30,HOOD,US7707001027,03929301,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18490,2026-06-30,HOT,DE0006070006,10005401W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18491,2026-06-30,HPE,US42824C1099,02615601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18492,2026-06-30,HPQ,US40434L1052,00560601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18493,2026-06-30,HSBA,GB0005405286,01550902W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18494,2026-06-30,HSY,US4278661081,00559701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18495,2026-06-30,HUBB,US4435106079,00576401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18496,2026-06-30,HUM,US4448591028,02791401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18497,2026-06-30,HWM,US4432011082,02819201,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18498,2026-06-30,IAG,ES0177542018,01314501W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18499,2026-06-30,IAG,CA45075E1043,12947201C,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18500,2026-06-30,IAG,AU000000IAG3,23911601W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18501,2026-06-30,IBE,ES0144580Y14,10095701W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18502,2026-06-30,IBKR,US45841N1072,17670101,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18503,2026-06-30,IBM,US4592001014,00606601,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18504,2026-06-30,ICE,US45866F1049,16361001,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18505,2026-06-30,ICL,IL0002810146,22021102W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18506,2026-06-30,IDR,ES0118594417,21686101W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18507,2026-06-30,IDXX,US45168D1046,02419701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18508,2026-06-30,IEX,US45167R1041,01526701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18509,2026-06-30,IFC,CA45823T1066,16249101C,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18510,2026-06-30,IFF,US4595061015,00607801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18511,2026-06-30,IFT,NZIFTE0003S3,20982801W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18512,2026-06-30,IFX,DE0006231004,13274001W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18513,2026-06-30,IG,IT0005211237,32281101W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18514,2026-06-30,IGM,CA4495861060,01433301C,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18515,2026-06-30,IHG,GB00BHJYC057,02006701W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18516,2026-06-30,III,GB00B1YW4409,21083501W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18517,2026-06-30,ILMN,US4523271090,13820501,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18518,2026-06-30,IMB,GB0004544929,21277301W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18519,2026-06-30,IMO,CA4530384086,00590303C,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18520,2026-06-30,INCY,US45337C1027,02912701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18521,2026-06-30,INDT,SE0001515552,27419601W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18522,2026-06-30,INDU A,SE0000190126,10303601W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18523,2026-06-30,INDU C,SE0000107203,10303603W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18524,2026-06-30,INF,GB00BMJ6DW54,22060101W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18525,2026-06-30,INGA,NL0011821202,01561704W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18526,2026-06-30,INPST,LU2290522684,34636101W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18527,2026-06-30,INSM,US4576693075,13618601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18528,2026-06-30,INTC,US4581401001,00600801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18529,2026-06-30,INTU,US4612021034,02792801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18530,2026-06-30,INVH,US46187W1071,03000401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18531,2026-06-30,IONQ,US46222L1089,03980001,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18532,2026-06-30,IOT,US79589L1061,04029201,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18533,2026-06-30,IP,US4601461035,00610401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18534,2026-06-30,IPN,FR0010259150,27472201W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18535,2026-06-30,IQV,US46266C1053,01792801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18536,2026-06-30,IR,US45687V1061,03009802,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18537,2026-06-30,IREN,AU0000185993,03996001,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18538,2026-06-30,IRM,US46284V1017,06237401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18539,2026-06-30,ISP,IT0000072618,01634803W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18540,2026-06-30,ISRG,US46120E6023,13672501,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18541,2026-06-30,ITRK,GB0031638363,25238401W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18542,2026-06-30,ITW,US4523081093,00587801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18543,2026-06-30,ITX,ES0148396007,24566301W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18544,2026-06-30,IVN,CA46579R1047,01600501C,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18545,2026-06-30,IVSB.F,SE0015811963,01569902,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18546,2026-06-30,J,US46982L1089,00621601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18547,2026-06-30,J36,BMG507361001,10042403W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18548,2026-06-30,JBHT,US4456581077,00578301,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18549,2026-06-30,JBL,US4663131039,02819501,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18550,2026-06-30,JCI,IE00BY7QL619,00626801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18551,2026-06-30,JMT,PTJMT0AE0001,22110201W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18552,2026-06-30,JNJ,US4781601046,00626601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18553,2026-06-30,JPM,US46625H1005,00296801,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18554,2026-06-30,K,CA4969024047,00864401C,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18555,2026-06-30,KBC,BE0003565737,01570301W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18556,2026-06-30,KBX,DE000KBX1006,32874501W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18557,2026-06-30,KDP,US49271V1008,02887702,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18558,2026-06-30,KER,FR0000121485,22237901W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18559,2026-06-30,KESKOB,FI0009000202,10197101W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18560,2026-06-30,KEY,US4932671088,00978301,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18561,2026-06-30,KEY,CA4932711001,15413501C,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18562,2026-06-30,KEYS,US49338L1035,02023201,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18563,2026-06-30,KGF,GB0033195214,10076001W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18564,2026-06-30,KHC,US5007541064,00556804,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18565,2026-06-30,KIM,US49446R1095,02473101,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18566,2026-06-30,KKR,US48251W1045,17974101,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18567,2026-06-30,KLAC,US4824801009,00630401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18568,2026-06-30,KMB,US4943681035,00643501,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18569,2026-06-30,KMI,US49456B1017,00631004,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18570,2026-06-30,KNEBV,FI0009013403,10102301W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18571,2026-06-30,KNIN,CH0025238863,21144701W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18572,2026-06-30,KO,US1912161007,00314401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18573,2026-06-30,KOG,NO0013536151,21178701W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18574,2026-06-30,KPN,NL0000009082,06144001W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18575,2026-06-30,KR,US5010441013,00650201,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18576,2026-06-30,KRX,IE0004927939,10257401W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18577,2026-06-30,KRZ,IE0004906560,10080103W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18578,2026-06-30,KVUE,US49177J1025,04189701,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18579,2026-06-30,L,CA5394811015,00677101C,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18580,2026-06-30,L,US5404241086,00678101,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18581,2026-06-30,LAND,GB00BYW0PQ60,01560201W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18582,2026-06-30,LATO B,SE0010100958,01629901W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18583,2026-06-30,LDO,IT0003856405,01626701W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18584,2026-06-30,LDOS,US5253271028,16512301,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18585,2026-06-30,LEN,US5260571048,00666901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18586,2026-06-30,LGEN,GB0005603997,01560301W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18587,2026-06-30,LH,US5049221055,01496001,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18588,2026-06-30,LHA,DE0008232125,10010301W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18589,2026-06-30,LHX,US5024311095,00549201,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18590,2026-06-30,LI,FR0000121964,01593601W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18591,2026-06-30,LIFCO B,SE0015949201,23422502W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18592,2026-06-30,LII,US5261071071,12238001,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18593,2026-06-30,LIN,IE000S9YS762,02512401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18594,2026-06-30,LISN,CH0010570759,10189502W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18595,2026-06-30,LISP,CH0010570767,10189503W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18596,2026-06-30,LITE,US55024U1097,02324901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18597,2026-06-30,LLOY,GB0008706128,01592901W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18598,2026-06-30,LLY,US5324571083,00673001,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18599,2026-06-30,LMT,US5398301094,00677401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18600,2026-06-30,LNT,US0188021085,01155401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18601,2026-06-30,LOGN,CH0025751329,10269601W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18602,2026-06-30,LONN,CH0013841017,23139701W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18603,2026-06-30,LOTB,BE0003604155,21188501W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18604,2026-06-30,LOW,US5486611073,00682901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18605,2026-06-30,LPLA,US50212V1008,17851901,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18606,2026-06-30,LR,FR0010307819,27703901W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18607,2026-06-30,LRCX,US5128073062,00656501,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18608,2026-06-30,LSEG,GB00B0SWJX34,24670601W,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18609,2026-06-30,LUG,CA5503711080,06574401C,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18610,2026-06-30,LUMI,IL0006046119,00201805W,0.0,0.0,0.0,IO_InvDuration,Price Momentum,MXWO_Price Momentum,247,0.0
18611,2026-06-30,LUN,CA5503721063,10829701C,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18612,2026-06-30,LUND B,SE0000108847,10156302W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18613,2026-06-30,LVS,US5178341070,16184401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18614,2026-06-30,LYB,NL0009434992,29452401,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
18615,2026-06-30,LYC,AU000000LYC6,21265801W,-0.00011342298314740901,-0.00398406374501992,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,251,-0.00045365591700086415
18616,2026-06-30,LYV,US5380341090,16574601,3.8213649355704246e-05,0.0013422818791946308,0.02846916876999966,IO_InvDuration,Price Momentum,MXWO_Price Momentum,745,0.00015284246331170054
