,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
34692,2026-06-30,NRG,US6293775085,13599003,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34693,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34694,2026-06-30,NST,AU000000NST8,25962501W,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34695,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34696,2026-06-30,NTR,CA67077M1086,01658201C,Materials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34697,2026-06-30,NTRA,US6323071042,02417601,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34698,2026-06-30,NTRS,US6658591044,00798201,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34699,2026-06-30,NUE,US6703461052,00803001,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34700,2026-06-30,NWG,GB00BM8PJY71,01563402W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34701,2026-06-30,O,US7561091049,03082201,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34702,2026-06-30,O39,SG1S04926220,01575301W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34703,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34704,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34705,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34706,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34707,2026-06-30,ORNBV,FI0009014377,21145302W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34708,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34709,2026-06-30,PAAS,CA6979001089,02067001C,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34710,2026-06-30,PCG,US69331C1080,00826401,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34711,2026-06-30,PEG,US7445731067,00881001,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34712,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34713,2026-06-30,PFE,US7170811035,00853001,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34714,2026-06-30,PFG,US74251V1026,14570101,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34715,2026-06-30,PG,US7427181091,00876201,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34716,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34717,2026-06-30,PGR,US7433151039,01334101,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34718,2026-06-30,PHIA,NL0000009538,00854601W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34719,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34720,2026-06-30,PHOE,IL0007670123,22489301W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34721,2026-06-30,PKG,US6951561090,12897801,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34722,2026-06-30,PLD,US74340W1036,02998401,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34723,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34724,2026-06-30,PM,US7181721090,17962101,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34725,2026-06-30,PME,AU000000PME8,24233301W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34726,2026-06-30,PNC,US6934751057,00824501,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34727,2026-06-30,PODD,US45784P1012,17722701,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34728,2026-06-30,POLI,IL0006625771,03057902W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34729,2026-06-30,POW,CA7392391016,00870201C,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34730,2026-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34731,2026-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34732,2026-06-30,PRU,GB0007099541,01578201W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34733,2026-06-30,PRU,US7443201022,14335601,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34734,2026-06-30,PSA,US74460D1090,01009601,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34735,2026-06-30,PST,IT0003796171,23332001W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34736,2026-06-30,PYPL,US70450Y1038,02461601,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34737,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34738,2026-06-30,RBI,AT0000606306,27281701W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34739,2026-06-30,REC,IT0003828271,10242901W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34740,2026-06-30,RED,ES0173093024,23411701W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34741,2026-06-30,REG,US7588491032,02909901,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34742,2026-06-30,REGN,US75886F1075,02381201,Health Care,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34743,2026-06-30,RF,US7591EP1005,00467401,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34744,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34745,2026-06-30,RIO,GB0007188757,01956501W,Materials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34746,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34747,2026-06-30,RJF,US7547301090,00889801,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34748,2026-06-30,RKT,US77311W1018,03672201,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34749,2026-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34750,2026-06-30,RO,CH0012032113,02564804W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34751,2026-06-30,RPM,US7496851038,00890201,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34752,2026-06-30,RS,US7595091023,03067101,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34753,2026-06-30,RVMD,US76155X1000,03608301,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34754,2026-06-30,RWE,DE0007037129,10095301W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34755,2026-06-30,RY,CA7800871021,01563301C,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34756,2026-06-30,S32,AU000000S320,31968701W,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34757,2026-06-30,S68,SG1J26887955,24190401W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34758,2026-06-30,SAB,ES0113860A34,24543601W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34759,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34760,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34761,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34762,2026-06-30,SAN,ES0113900J37,01414001W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34763,2026-06-30,SAN,FR0000120578,10120401W,Health Care,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34764,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34765,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34766,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34767,2026-06-30,SCA B,SE0000112724,01236807W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34768,2026-06-30,SCG,AU000000SCG8,29610801W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34769,2026-06-30,SCHW,US8085131055,01398801,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34770,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34771,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34772,2026-06-30,SEB A,SE0000148884,01567101W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34773,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34774,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34775,2026-06-30,SHB A,SE0007100599,01565401W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34776,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34777,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34778,2026-06-30,SHW,US8243481061,00966701,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34779,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34780,2026-06-30,SIKA,CH0418792922,10135001W,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34781,2026-06-30,SLF,CA8667961053,13328901C,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34782,2026-06-30,SLHN,CH0014852781,20569901W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34783,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34784,2026-06-30,SO,US8425871071,00985001,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34785,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34786,2026-06-30,SOF,BE0003717312,02405601W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34787,2026-06-30,SOFI,US83406F1021,03891601,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34788,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34789,2026-06-30,SOON,CH0012549785,21179501W,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34790,2026-06-30,SPG,US8288061091,02938901,Real Estate,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34791,2026-06-30,SPGI,US78409V1044,00716301,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34792,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34793,2026-06-30,SRE,US8168511090,00827201,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34794,2026-06-30,SREN,CH0126881561,06354608W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34795,2026-06-30,SRG,IT0003153415,24945701W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34796,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34797,2026-06-30,SSE,GB0007908733,10334201W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34798,2026-06-30,STAN,GB0004082847,01564501W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34799,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34800,2026-06-30,STERV,FI0009005961,10102005W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34801,2026-06-30,STLD,US8581191009,06403001,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34802,2026-06-30,STMN,CH1175448666,22821801W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34803,2026-06-30,STT,US8574771031,01003501,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34804,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34805,2026-06-30,SUI,US8666741041,02935901,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34806,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34807,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34808,2026-06-30,SW,IE00028FXN24,28318401,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34809,2026-06-30,SWED A,SE0000242455,02457801W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34810,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34811,2026-06-30,SYENS,BE0974464977,35964501W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34812,2026-06-30,SYF,US87165B1035,02068601,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34813,2026-06-30,SYK,US8636671013,01011501,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34814,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34815,2026-06-30,TD,CA8911605092,01570601C,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34816,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34817,2026-06-30,TEVA,US8816242098,01453890,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34818,2026-06-30,TFC,US89832Q1094,01185601,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34819,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34820,2026-06-30,TLX,DE000TLX1005,26980901W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34821,2026-06-30,TMO,US8835561023,01053001,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34822,2026-06-30,TOST,US8887871080,03952401,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34823,2026-06-30,TRN,IT0003242622,27045101W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34824,2026-06-30,TROW,US74144T1088,01213801,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34825,2026-06-30,TRV,US89417E1091,06268905,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34826,2026-06-30,TRYG,DK0060636678,27428201W,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34827,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34828,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34829,2026-06-30,TUB,BE0003823409,10148302W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34830,2026-06-30,TW,US8926721064,03491901,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34831,2026-06-30,U11,SG1M31001969,01567901W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34832,2026-06-30,U96,SG1R50925390,01977401W,Utilities,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34833,2026-06-30,UBSG,CH0244767585,14449609W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34834,2026-06-30,UCB,BE0003739530,10075101W,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34835,2026-06-30,UCG,IT0005239360,01554901W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34836,2026-06-30,UNH,US91324P1021,01090301,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34837,2026-06-30,UNI,IT0004810054,01586202W,Financials,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34838,2026-06-30,UPM,FI0009005987,10171803W,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34839,2026-06-30,URW,FR0013326246,01638302W,Real Estate,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34840,2026-06-30,USB,US9029733048,00472301,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34841,2026-06-30,UTHR,US91307C1027,12144001,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34842,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34843,2026-06-30,V,US92826C8394,17953401,Financials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34844,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34845,2026-06-30,VEEV,US9224751084,01868901,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34846,2026-06-30,VER,AT0000746409,10279701W,Utilities,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34847,2026-06-30,VICI,US9256521090,03258001,Real Estate,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34848,2026-06-30,VIE,FR0000124141,23861601W,Utilities,9.632496913547098e-05,0.007692307692307693,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,130,0.0005915953116609471
34849,2026-06-30,VMC,US9291601097,01122801,Materials,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34850,2026-06-30,VNA,DE000A1ML7J1,31568201W,Real Estate,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34851,2026-06-30,VRTX,US92532F1003,02434401,Health Care,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34852,2026-06-30,VST,US92840M1027,15737302,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34853,2026-06-30,VTR,US92276F1003,11017901,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34854,2026-06-30,WAT,US9418481035,06157401,Health Care,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34855,2026-06-30,WBC,AU000000WBC1,01536201W,Financials,0.0,0.0,0.0,PTIP,Valuation,MXWO_Valuation,257,0.0
34856,2026-06-30,WEC,US92939U1060,01155001,Utilities,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
34857,2026-06-30,WELL,US95040Q1040,00554301,Real Estate,-4.8348440106607054e-05,-0.003861003861003861,0.012522245987611227,PTIP,Valuation,MXWO_Valuation,259,-0.0002969397317217109
