,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
29660,2026-06-30,MKL,US5705351048,01290901,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29661,2026-06-30,MKS,GB0031274896,01886001W,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29662,2026-06-30,MLM,US5732841060,02973301,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29663,2026-06-30,MMC,US5717481023,00706501,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29664,2026-06-30,MNG,GB00BKFB1C65,33375401W,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29665,2026-06-30,MO,US02209S1033,00854301,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29666,2026-06-30,MOWI,NO0003054108,21542201W,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29667,2026-06-30,MPL,AU000000MPL3,26723101W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29668,2026-06-30,MRK,US58933Y1055,00725701,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29669,2026-06-30,MRK,DE0006599905,22030101W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29670,2026-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29671,2026-06-30,MS,US6174464486,01212401,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29672,2026-06-30,MSCI,US55354G1004,17850701,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29673,2026-06-30,MT,LU1598757687,06524801W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29674,2026-06-30,MTB,US55261F1049,00469901,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29675,2026-06-30,MTD,US5926881054,06577201,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29676,2026-06-30,NA,CA6330671034,01562001C,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29677,2026-06-30,NBIX,US64125C1099,06292101,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29678,2026-06-30,NDAQ,US6311031081,14933701,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29679,2026-06-30,NEE,US65339F1012,00451701,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29680,2026-06-30,NEM,US6516391066,00788101,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29681,2026-06-30,NESN,CH0038863350,01660301W,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29682,2026-06-30,NG.,GB00BDR05C01,21181901W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29683,2026-06-30,NHY,NO0005052605,01238301W,Materials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29684,2026-06-30,NI,US65473P1057,00797401,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29685,2026-06-30,NN,NL0010773842,26084001W,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29686,2026-06-30,NOVN,CH0012005267,10131001W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29687,2026-06-30,NOVO B,DK0062498333,00802002W,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29688,2026-06-30,NRG,US6293775085,13599003,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29689,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29690,2026-06-30,NST,AU000000NST8,25962501W,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29691,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29692,2026-06-30,NTR,CA67077M1086,01658201C,Materials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29693,2026-06-30,NTRA,US6323071042,02417601,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29694,2026-06-30,NTRS,US6658591044,00798201,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29695,2026-06-30,NUE,US6703461052,00803001,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29696,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29697,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29698,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29699,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29700,2026-06-30,ORNBV,FI0009014377,21145302W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29701,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29702,2026-06-30,PAAS,CA6979001089,02067001C,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29703,2026-06-30,PCG,US69331C1080,00826401,Utilities,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29704,2026-06-30,PEG,US7445731067,00881001,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29705,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29706,2026-06-30,PFE,US7170811035,00853001,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29707,2026-06-30,PFG,US74251V1026,14570101,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29708,2026-06-30,PG,US7427181091,00876201,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29709,2026-06-30,PGHN,CH0024608827,27586301W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29710,2026-06-30,PGR,US7433151039,01334101,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29711,2026-06-30,PHIA,NL0000009538,00854601W,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29712,2026-06-30,PHNX,GB00BGXQNP29,28815303W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29713,2026-06-30,PHOE,IL0007670123,22489301W,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29714,2026-06-30,PKG,US6951561090,12897801,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29715,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29716,2026-06-30,PM,US7181721090,17962101,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29717,2026-06-30,PME,AU000000PME8,24233301W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29718,2026-06-30,PNC,US6934751057,00824501,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29719,2026-06-30,PODD,US45784P1012,17722701,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29720,2026-06-30,POW,CA7392391016,00870201C,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29721,2026-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29722,2026-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29723,2026-06-30,PRU,GB0007099541,01578201W,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29724,2026-06-30,PRU,US7443201022,14335601,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29725,2026-06-30,PST,IT0003796171,23332001W,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29726,2026-06-30,PYPL,US70450Y1038,02461601,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29727,2026-06-30,QBE,AU000000QBE9,01575601W,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29728,2026-06-30,REC,IT0003828271,10242901W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29729,2026-06-30,RED,ES0173093024,23411701W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29730,2026-06-30,REGN,US75886F1075,02381201,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29731,2026-06-30,RF,US7591EP1005,00467401,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29732,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29733,2026-06-30,RIO,GB0007188757,01956501W,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29734,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29735,2026-06-30,RJF,US7547301090,00889801,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29736,2026-06-30,RKT,US77311W1018,03672201,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29737,2026-06-30,RMD,US7611521078,03188701,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29738,2026-06-30,RO,CH0012032113,02564804W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29739,2026-06-30,RPM,US7496851038,00890201,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29740,2026-06-30,RS,US7595091023,03067101,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29741,2026-06-30,RVMD,US76155X1000,03608301,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29742,2026-06-30,RWE,DE0007037129,10095301W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29743,2026-06-30,RY,CA7800871021,01563301C,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29744,2026-06-30,S32,AU000000S320,31968701W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29745,2026-06-30,S68,SG1J26887955,24190401W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29746,2026-06-30,SAGA B,SE0005127818,23273803W,Real Estate,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29747,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29748,2026-06-30,SAMPO,FI4000552500,01577301W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29749,2026-06-30,SAN,FR0000120578,10120401W,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29750,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29751,2026-06-30,SBAC,US78410G1040,12138201,Real Estate,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29752,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29753,2026-06-30,SCA B,SE0000112724,01236807W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29754,2026-06-30,SCHW,US8085131055,01398801,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29755,2026-06-30,SDR,GB00BP9LHF23,01563801W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29756,2026-06-30,SDZ,CH1243598427,04336201W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29757,2026-06-30,SGP,AU000000SGP0,01618901W,Real Estate,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29758,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Real Estate,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29759,2026-06-30,SHL,AU000000SHL7,20709701W,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29760,2026-06-30,SHL,DE000SHL1006,32676501W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29761,2026-06-30,SHW,US8243481061,00966701,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29762,2026-06-30,SIG,AU000000SIG5,25438001W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29763,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29764,2026-06-30,SLF,CA8667961053,13328901C,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29765,2026-06-30,SLHN,CH0014852781,20569901W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29766,2026-06-30,SN.,GB0009223206,10131701W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29767,2026-06-30,SO,US8425871071,00985001,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29768,2026-06-30,SOBI,SE0000872095,27914301W,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29769,2026-06-30,SOFI,US83406F1021,03891601,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29770,2026-06-30,SOL,AU000000SOL3,10456601W,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29771,2026-06-30,SOON,CH0012549785,21179501W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29772,2026-06-30,SPGI,US78409V1044,00716301,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29773,2026-06-30,SPSN,CH0008038389,24351501W,Real Estate,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29774,2026-06-30,SRE,US8168511090,00827201,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29775,2026-06-30,SREN,CH0126881561,06354608W,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29776,2026-06-30,SRG,IT0003153415,24945701W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29777,2026-06-30,SRT3,DE0007165631,20882102W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29778,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29779,2026-06-30,STE,IE00BFY8C754,02531301,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29780,2026-06-30,STERV,FI0009005961,10102005W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29781,2026-06-30,STLD,US8581191009,06403001,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29782,2026-06-30,STMN,CH1175448666,22821801W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29783,2026-06-30,STT,US8574771031,01003501,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29784,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29785,2026-06-30,SUN,AU000000SUN6,20514501W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29786,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29787,2026-06-30,SW,IE00028FXN24,28318401,Materials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29788,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29789,2026-06-30,SYENS,BE0974464977,35964501W,Materials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29790,2026-06-30,SYF,US87165B1035,02068601,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29791,2026-06-30,SYK,US8636671013,01011501,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29792,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29793,2026-06-30,TD,CA8911605092,01570601C,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29794,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29795,2026-06-30,TEVA,US8816242098,01453890,Health Care,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29796,2026-06-30,TFC,US89832Q1094,01185601,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29797,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29798,2026-06-30,TLX,DE000TLX1005,26980901W,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29799,2026-06-30,TMO,US8835561023,01053001,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29800,2026-06-30,TOST,US8887871080,03952401,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29801,2026-06-30,TRN,IT0003242622,27045101W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29802,2026-06-30,TROW,US74144T1088,01213801,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29803,2026-06-30,TRV,US89417E1091,06268905,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29804,2026-06-30,TRYG,DK0060636678,27428201W,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29805,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29806,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29807,2026-06-30,TUB,BE0003823409,10148302W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29808,2026-06-30,TW,US8926721064,03491901,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29809,2026-06-30,U96,SG1R50925390,01977401W,Utilities,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29810,2026-06-30,UCB,BE0003739530,10075101W,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29811,2026-06-30,UNH,US91324P1021,01090301,Health Care,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29812,2026-06-30,UNI,IT0004810054,01586202W,Financials,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29813,2026-06-30,UPM,FI0009005987,10171803W,Materials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29814,2026-06-30,URW,FR0013326246,01638302W,Real Estate,0.0001332382271493718,0.008849557522123894,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,113,0.0007217243893035775
29815,2026-06-30,USB,US9029733048,00472301,Financials,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29816,2026-06-30,UTHR,US91307C1027,12144001,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29817,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29818,2026-06-30,V,US92826C8394,17953401,Financials,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
29819,2026-06-30,VCX,AU000000VCX7,27340701W,Real Estate,0.0,0.0,0.0,EBITDAP,Valuation,MXWO_Valuation,220,0.0
29820,2026-06-30,VEEV,US9224751084,01868901,Health Care,-6.781945796341899e-05,-0.0045045045045045045,0.015055919667879015,EBITDAP,Valuation,MXWO_Valuation,222,-0.0003673642161770462
