,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
26851,2026-06-30,CPR,NL0015435975,24693901W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26852,2026-06-30,CTVA,US22052L1044,03516801,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26853,2026-06-30,CU,CA1367178326,01443301C,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26854,2026-06-30,D,US25746U1097,00402901,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26855,2026-06-30,DG,US2566771059,00401602,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26856,2026-06-30,DGE,GB0002374006,01863601W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26857,2026-06-30,DLTR,US2567461080,03158701,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26858,2026-06-30,DOW,US2605571031,03444301,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26859,2026-06-30,DSFIR,CH1216478797,10245411W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26860,2026-06-30,DTE,US2333311072,00389701,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26861,2026-06-30,DUK,US26441C2044,00409301,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26862,2026-06-30,ECL,US2788651006,00421301,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26863,2026-06-30,ED,US2091151041,00341301,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26864,2026-06-30,EDP,PTEDP0AM0009,06491001W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26865,2026-06-30,EDPR,ES0127797019,28897002W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26866,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26867,2026-06-30,EIX,US2810201077,00984601,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26868,2026-06-30,EL,US5184391044,06156701,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26869,2026-06-30,ELE,ES0130670112,01532101W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26870,2026-06-30,ELI,BE0003822393,26974401W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26871,2026-06-30,EMA,CA2908761018,02579201C,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26872,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26873,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26874,2026-06-30,ENEL,IT0003128367,20179401W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26875,2026-06-30,ENGI,FR0010208488,22094203W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26876,2026-06-30,ENLT,IL0007200111,29241401W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26877,2026-06-30,EOAN,DE000ENAG999,10059001W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26878,2026-06-30,EQX,CA29446Y5020,01835101C,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26879,2026-06-30,ES,US30040W1080,00797001,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26880,2026-06-30,ESSITY B,SE0009922164,32477001W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26881,2026-06-30,ETR,US29364G1031,00736601,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26882,2026-06-30,EVK,DE000EVNK013,29542101W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26883,2026-06-30,EVN,AU000000EVN4,25335001W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26884,2026-06-30,EVRG,US30034W1062,00633801,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26885,2026-06-30,EXC,US30161N1019,00853901,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26886,2026-06-30,F34,SG1T56930848,24611601W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26887,2026-06-30,FCX,US35671D8570,01459002,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26888,2026-06-30,FE,US3379321074,00809901,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26889,2026-06-30,FM,CA3359341052,10646401C,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26890,2026-06-30,FMG,AU000000FMG4,21242701W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26891,2026-06-30,FNV,CA3518581051,17899701C,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26892,2026-06-30,FORTUM,FI0009007132,22559701W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26893,2026-06-30,FRES,GB00B2QPKJ12,28879901W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26894,2026-06-30,FTS,CA3495531079,01439001C,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26895,2026-06-30,GIS,US3703341046,00507101,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26896,2026-06-30,GIVN,CH0010645932,23741901W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26897,2026-06-30,GLEN,JE00B4T3BW64,26740701W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26898,2026-06-30,H,CA4488112083,02494401C,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26899,2026-06-30,HEI,DE0006047004,10037301W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26900,2026-06-30,HEIA,NL0000009165,10483302W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26901,2026-06-30,HEIO,NL0000008977,20649301W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26902,2026-06-30,HEN,DE0006048408,10194202W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26903,2026-06-30,HEN3,DE0006048432,10194201W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26904,2026-06-30,HOLN,CH0012214059,10130401W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26905,2026-06-30,HSY,US4278661081,00559701,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26906,2026-06-30,IBE,ES0144580Y14,10095701W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26907,2026-06-30,ICL,IL0002810146,22021102W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26908,2026-06-30,IFF,US4595061015,00607801,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26909,2026-06-30,IG,IT0005211237,32281101W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26910,2026-06-30,IMB,GB0004544929,21277301W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26911,2026-06-30,IP,US4601461035,00610401,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26912,2026-06-30,IVN,CA46579R1047,01600501C,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26913,2026-06-30,JMT,PTJMT0AE0001,22110201W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26914,2026-06-30,K,CA4969024047,00864401C,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26915,2026-06-30,KDP,US49271V1008,02887702,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26916,2026-06-30,KESKOB,FI0009000202,10197101W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26917,2026-06-30,KHC,US5007541064,00556804,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26918,2026-06-30,KMB,US4943681035,00643501,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26919,2026-06-30,KO,US1912161007,00314401,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26920,2026-06-30,KR,US5010441013,00650201,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26921,2026-06-30,KRZ,IE0004906560,10080103W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26922,2026-06-30,KVUE,US49177J1025,04189701,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26923,2026-06-30,L,CA5394811015,00677101C,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26924,2026-06-30,LIN,IE000S9YS762,02512401,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26925,2026-06-30,LISN,CH0010570759,10189502W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26926,2026-06-30,LISP,CH0010570767,10189503W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26927,2026-06-30,LNT,US0188021085,01155401,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26928,2026-06-30,LOTB,BE0003604155,21188501W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26929,2026-06-30,LUG,CA5503711080,06574401C,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26930,2026-06-30,LUN,CA5503721063,10829701C,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26931,2026-06-30,LYB,NL0009434992,29452401,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26932,2026-06-30,LYC,AU000000LYC6,21265801W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26933,2026-06-30,MDLZ,US6092071058,14295301,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26934,2026-06-30,MEL,NZMELE0002S7,27004501W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26935,2026-06-30,MKC,US5797802064,00714601,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26936,2026-06-30,MKS,GB0031274896,01886001W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26937,2026-06-30,MLM,US5732841060,02973301,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26938,2026-06-30,MO,US02209S1033,00854301,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26939,2026-06-30,MOWI,NO0003054108,21542201W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26940,2026-06-30,MRU,CA59162N1096,02189401C,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26941,2026-06-30,MT,LU1598757687,06524801W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26942,2026-06-30,NEE,US65339F1012,00451701,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26943,2026-06-30,NEM,US6516391066,00788101,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26944,2026-06-30,NESN,CH0038863350,01660301W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26945,2026-06-30,NG.,GB00BDR05C01,21181901W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26946,2026-06-30,NHY,NO0005052605,01238301W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26947,2026-06-30,NI,US65473P1057,00797401,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26948,2026-06-30,NRG,US6293775085,13599003,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26949,2026-06-30,NSIS B,DK0060336014,24133601W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26950,2026-06-30,NST,AU000000NST8,25962501W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26951,2026-06-30,NTGY,ES0116870314,22058601W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26952,2026-06-30,NTR,CA67077M1086,01658201C,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26953,2026-06-30,NUE,US6703461052,00803001,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26954,2026-06-30,OPCE,IL0011415713,32523701W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26955,2026-06-30,OR,FR0000120321,10058103W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26956,2026-06-30,ORG,AU000000ORG5,01752501W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26957,2026-06-30,ORK,NO0003733800,10091303W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26958,2026-06-30,ORSTED,DK0060094928,23264602W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26959,2026-06-30,PAAS,CA6979001089,02067001C,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26960,2026-06-30,PCG,US69331C1080,00826401,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26961,2026-06-30,PEG,US7445731067,00881001,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26962,2026-06-30,PEP,US7134481081,00847901,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26963,2026-06-30,PG,US7427181091,00876201,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26964,2026-06-30,PKG,US6951561090,12897801,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26965,2026-06-30,PLS,AU000000PLS0,28694501W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26966,2026-06-30,PM,US7181721090,17962101,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26967,2026-06-30,PPG,US6935061076,00824701,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26968,2026-06-30,PPL,US69351T1060,00845501,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26969,2026-06-30,RED,ES0173093024,23411701W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26970,2026-06-30,RI,FR0000120693,10139601W,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26971,2026-06-30,RIO,GB0007188757,01956501W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26972,2026-06-30,RIO,AU000000RIO1,01956515W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26973,2026-06-30,RPM,US7496851038,00890201,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26974,2026-06-30,RS,US7595091023,03067101,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26975,2026-06-30,RWE,DE0007037129,10095301W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26976,2026-06-30,S32,AU000000S320,31968701W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26977,2026-06-30,SALM,NO0010310956,28452301W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26978,2026-06-30,SAP,CA8029121057,06561301C,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26979,2026-06-30,SBRY,GB00B019KW72,01957901W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26980,2026-06-30,SCA B,SE0000112724,01236807W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26981,2026-06-30,SHW,US8243481061,00966701,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26982,2026-06-30,SIKA,CH0418792922,10135001W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26983,2026-06-30,SO,US8425871071,00985001,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26984,2026-06-30,SRE,US8168511090,00827201,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26985,2026-06-30,SRG,IT0003153415,24945701W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26986,2026-06-30,SSE,GB0007908733,10334201W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26987,2026-06-30,STERV,FI0009005961,10102005W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26988,2026-06-30,STLD,US8581191009,06403001,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26989,2026-06-30,STZ,US21036P1084,00271002,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26990,2026-06-30,SVT,GB00B1FH8J72,10260303W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26991,2026-06-30,SW,IE00028FXN24,28318401,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26992,2026-06-30,SY1,DE000SYM9999,28177201W,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26993,2026-06-30,SYENS,BE0974464977,35964501W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26994,2026-06-30,SYY,US8718291078,01024701,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
26995,2026-06-30,TECK.B,CA8787422044,01038501C,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26996,2026-06-30,TGT,US87612E1064,00381301,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26997,2026-06-30,TRN,IT0003242622,27045101W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
26998,2026-06-30,TSCO,GB00BLGZ9862,10013101W,Consumer Staples,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
26999,2026-06-30,TSN,US9024941034,01079301,Consumer Staples,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27000,2026-06-30,U96,SG1R50925390,01977401W,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27001,2026-06-30,UPM,FI0009005987,10171803W,Materials,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27002,2026-06-30,UU.,GB00B39J2M42,10270403W,Utilities,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27003,2026-06-30,VER,AT0000746409,10279701W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
27004,2026-06-30,VIE,FR0000124141,23861601W,Utilities,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
27005,2026-06-30,VMC,US9291601097,01122801,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27006,2026-06-30,VST,US92840M1027,15737302,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27007,2026-06-30,WEC,US92939U1060,01155001,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27008,2026-06-30,WMT,US9311421039,01125901,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27009,2026-06-30,WN,CA9611485090,01144301C,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27010,2026-06-30,WOW,AU000000WOW2,10089402W,Consumer Staples,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27011,2026-06-30,WPM,CA9628791027,10586101C,Materials,-0.00010025809612070645,-0.01,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,100,-0.00046371431660745293
27012,2026-06-30,XEL,US98389B1008,00797701,Utilities,0.0,0.0,0.0,CFEV,Valuation,MXWO_Valuation,98,0.0
27013,2026-06-30,YAR,NO0010208051,26435101W,Materials,0.0002005161922414129,0.02,0.010025809612070644,CFEV,Valuation,MXWO_Valuation,50,0.0009274286332149059
27014,2026-06-30,,GB00BMVP7Y09,03647401,Health Care,-7.891516471976128e-05,-0.00267379679144385,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,374,-0.00036499886885874
27015,2026-06-30,,FI0009014575,33901501W,Industrials,-7.891516471976128e-05,-0.00267379679144385,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,374,-0.00036499886885874
27016,2026-06-30,1,KYG217651051,10108801W,Industrials,7.912673352598048e-05,0.002680965147453083,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,373,0.00036597741810501006
27017,2026-06-30,1038,BMG2178K1009,21292801W,Utilities,7.912673352598048e-05,0.002680965147453083,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,373,0.00036597741810501006
27018,2026-06-30,1113,KYG2177B1014,31975901W,Real Estate,7.912673352598048e-05,0.002680965147453083,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,373,0.00036597741810501006
27019,2026-06-30,12,HK0012000102,01569701W,Real Estate,7.912673352598048e-05,0.002680965147453083,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,373,0.00036597741810501006
27020,2026-06-30,1299,HK0000069689,29573501W,Financials,-7.891516471976128e-05,-0.00267379679144385,0.02951427160519072,CashEV,Valuation,MXWO_Valuation,374,-0.00036499886885874
