,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
22802,2026-06-30,CNR,CA1363751027,00269601C,-0.001258840278808399,-0.001258840278808399,0.4266018113763413,AGG,MP,MXWO_MP,670,-0.001258840278808399
22803,2026-06-30,COF,US14040H1059,03099001,0.0007196393991516364,0.0007196393991516364,0.36544988510129417,AGG,MP,MXWO_MP,585,0.0007196393991516364
22804,2026-06-30,COH,AU000000COH5,21263501W,-0.0014992407339841235,-0.0014992407339841235,0.4724829052231259,AGG,MP,MXWO_MP,670,-0.0014992407339841235
22805,2026-06-30,COHR,US19247G1076,01456101,-0.0009205054515360568,-0.0009205054515360568,0.316099400572964,AGG,MP,MXWO_MP,670,-0.0009205054515360568
22806,2026-06-30,COIN,US19260Q1076,03474901,-0.0012806495025878813,-0.0012806495025878813,0.594117344548826,AGG,MP,MXWO_MP,670,-0.0012806495025878813
22807,2026-06-30,COL,AU0000030678,32949801W,9.888136282934893e-05,9.888136282934893e-05,0.43596413707477527,AGG,MP,MXWO_MP,585,9.888136282934893e-05
22808,2026-06-30,COLO B,DK0060448595,10153801W,0.00016334243798806533,0.00016334243798806533,0.38232903240107363,AGG,MP,MXWO_MP,585,0.00016334243798806533
22809,2026-06-30,CON,DE0005439004,10060901W,-0.0004159938064204516,-0.0004159938064204516,0.46155408848599244,AGG,MP,MXWO_MP,670,-0.0004159938064204516
22810,2026-06-30,COO,US2166485019,00350401,-0.0006531777406147467,-0.0006531777406147467,0.2868762677156652,AGG,MP,MXWO_MP,670,-0.0006531777406147467
22811,2026-06-30,COP,US20825C1045,00854901,-0.000836697534516642,-0.000836697534516642,0.16539885961547487,AGG,MP,MXWO_MP,670,-0.000836697534516642
22812,2026-06-30,COR,US03073E1055,03167301,-0.0006649353873518848,-0.0006649353873518848,0.5074624402810024,AGG,MP,MXWO_MP,670,-0.0006649353873518848
22813,2026-06-30,COST,US22160K1051,02902801,9.348881159314479e-05,9.348881159314479e-05,0.4522970674276377,AGG,MP,MXWO_MP,585,9.348881159314479e-05
22814,2026-06-30,COV,FR0000064578,22228401W,0.0006599113634478193,0.0006599113634478193,0.30763394872919825,AGG,MP,MXWO_MP,585,0.0006599113634478193
22815,2026-06-30,CP,CA13646K1084,00269801C,-0.0008783386879474466,-0.0008783386879474466,0.4058065040006976,AGG,MP,MXWO_MP,670,-0.0008783386879474466
22816,2026-06-30,CPAY,US2199481068,18470001,-0.0011926110488124201,-0.0011926110488124201,0.3942017277730066,AGG,MP,MXWO_MP,670,-0.0011926110488124201
22817,2026-06-30,CPG,GB00BD6K4575,24309001W,0.00013489368347052843,0.00013489368347052843,0.4224223142631529,AGG,MP,MXWO_MP,585,0.00013489368347052843
22818,2026-06-30,CPR,NL0015435975,24693901W,-0.0003625087040045756,-0.0003625087040045756,0.3949524920216415,AGG,MP,MXWO_MP,670,-0.0003625087040045756
22819,2026-06-30,CPRT,US2172041061,02990101,0.0002879156479343434,0.0002879156479343434,0.4737614173613027,AGG,MP,MXWO_MP,585,0.0002879156479343434
22820,2026-06-30,CPU,AU000000CPU5,22309601W,-0.00019918839754340552,-0.00019918839754340552,0.32535566353476775,AGG,MP,MXWO_MP,670,-0.00019918839754340552
22821,2026-06-30,CPW,IL0010824113,06318501W,0.00027350935326509774,0.00027350935326509774,0.17238781784328294,AGG,MP,MXWO_MP,585,0.00027350935326509774
22822,2026-06-30,CRBG,US21871X1090,04108401,-0.00013253990280912923,-0.00013253990280912923,0.5111773480743104,AGG,MP,MXWO_MP,670,-0.00013253990280912923
22823,2026-06-30,CRCL,US1725731079,05146101,-0.0005053619876480926,-0.0005053619876480926,0.26423292956487043,AGG,MP,MXWO_MP,670,-0.0005053619876480926
22824,2026-06-30,CRDO,KYG254571055,04053201,0.001816640275619935,0.001816640275619935,0.29221447536022715,AGG,MP,MXWO_MP,585,0.001816640275619935
22825,2026-06-30,CRM,US79466L3024,15785501,2.224543384150057e-05,2.224543384150057e-05,0.23798041201260461,AGG,MP,MXWO_MP,585,2.224543384150057e-05
22826,2026-06-30,CRWD,US22788C1053,03518201,-0.0009022828278127539,-0.0009022828278127539,0.30932610777540714,AGG,MP,MXWO_MP,670,-0.0009022828278127539
22827,2026-06-30,CRWV,US21873S1087,05113901,-0.0008312499252859371,-0.0008312499252859371,0.3013720386214356,AGG,MP,MXWO_MP,670,-0.0008312499252859371
22828,2026-06-30,CS,FR0000120628,06312001W,0.0006884202863469684,0.0006884202863469684,0.32183832929996636,AGG,MP,MXWO_MP,585,0.0006884202863469684
22829,2026-06-30,CSA,IE00B4BNMY34,14335702W,-9.877653289443758e-05,-9.877653289443758e-05,0.2667904250904314,AGG,MP,MXWO_MP,670,-9.877653289443758e-05
22830,2026-06-30,CSCO,US17275R1023,02077901,-0.0011014299511079276,-0.0011014299511079276,0.3479422599282311,AGG,MP,MXWO_MP,670,-0.0011014299511079276
22831,2026-06-30,CSGP,US22160N1090,11211101,0.0004247877398405691,0.0004247877398405691,0.44705271381247325,AGG,MP,MXWO_MP,585,0.0004247877398405691
22832,2026-06-30,CSL,US1423391002,00277101,-0.00014180867138808656,-0.00014180867138808656,0.3374069940212697,AGG,MP,MXWO_MP,670,-0.00014180867138808656
22833,2026-06-30,CSL,AU000000CSL8,22300301W,0.0009691780488973541,0.0009691780488973541,0.4903898861597795,AGG,MP,MXWO_MP,585,0.0009691780488973541
22834,2026-06-30,CSU,CA21037X1006,17430201C,-0.000314013126324483,-0.000314013126324483,0.2767365968918606,AGG,MP,MXWO_MP,670,-0.000314013126324483
22835,2026-06-30,CSX,US1264081035,00257401,-0.0016413825438763296,-0.0016413825438763296,0.3850091085999098,AGG,MP,MXWO_MP,670,-0.0016413825438763296
22836,2026-06-30,CTAS,US1729081059,00306201,-0.0009754580280322038,-0.0009754580280322038,0.41161717995386454,AGG,MP,MXWO_MP,670,-0.0009754580280322038
22837,2026-06-30,CTC.A,CA1366812024,00270301C,-0.0005379761150925346,-0.0005379761150925346,0.3811955914442933,AGG,MP,MXWO_MP,670,-0.0005379761150925346
22838,2026-06-30,CTSH,US1924461023,11186401,-0.0003936336118151382,-0.0003936336118151382,0.26701980703911443,AGG,MP,MXWO_MP,670,-0.0003936336118151382
22839,2026-06-30,CTVA,US22052L1044,03516801,-0.0010532854096762872,-0.0010532854096762872,0.45976892850183654,AGG,MP,MXWO_MP,670,-0.0010532854096762872
22840,2026-06-30,CU,CA1367178326,01443301C,-0.00037563843973469963,-0.00037563843973469963,0.4152442016326384,AGG,MP,MXWO_MP,670,-0.00037563843973469963
22841,2026-06-30,CVC,JE00BRX98089,36139901W,-0.0014406601764880768,-0.0014406601764880768,0.41445260168440545,AGG,MP,MXWO_MP,670,-0.0014406601764880768
22842,2026-06-30,CVE,CA15135U1093,18379101C,0.000543377480013106,0.000543377480013106,0.17735603898068764,AGG,MP,MXWO_MP,585,0.000543377480013106
22843,2026-06-30,CVNA,US1468691027,03099901,7.938210357292638e-06,7.938210357292638e-06,0.6109526731228981,AGG,MP,MXWO_MP,585,7.938210357292638e-06
22844,2026-06-30,CVS,US1266501006,00724101,0.0014393520022146034,0.0014393520022146034,0.5535862731043999,AGG,MP,MXWO_MP,585,0.0014393520022146034
22845,2026-06-30,CVX,US1667641005,00299101,-0.0006159848124087627,-0.0006159848124087627,0.20626629216659795,AGG,MP,MXWO_MP,670,-0.0006159848124087627
22846,2026-06-30,CW,US2315611010,00366201,-0.0005006472560655548,-0.0005006472560655548,0.39276876603541266,AGG,MP,MXWO_MP,670,-0.0005006472560655548
22847,2026-06-30,D,US25746U1097,00402901,-0.00042088093877541114,-0.00042088093877541114,0.4358163091786478,AGG,MP,MXWO_MP,670,-0.00042088093877541114
22848,2026-06-30,D05,SG1L01001701,01574301W,0.0002015722744618671,0.0002015722744618671,0.24663999897204344,AGG,MP,MXWO_MP,585,0.0002015722744618671
22849,2026-06-30,DAL,US2473617023,00385103,0.0009799974490035382,0.0009799974490035382,0.3821884241173092,AGG,MP,MXWO_MP,585,0.0009799974490035382
22850,2026-06-30,DANSKE,DK0010274414,01555201W,-6.549720998620517e-05,-6.549720998620517e-05,0.21648919994279558,AGG,MP,MXWO_MP,670,-6.549720998620517e-05
22851,2026-06-30,DASH,US25809K1051,03742001,-3.203677847492972e-05,-3.203677847492972e-05,0.41583457071873364,AGG,MP,MXWO_MP,670,-3.203677847492972e-05
22852,2026-06-30,DB1,DE0005810055,24377401W,-0.00047026563664244784,-0.00047026563664244784,0.38574627274543094,AGG,MP,MXWO_MP,670,-0.00047026563664244784
22853,2026-06-30,DBK,DE0005140008,01557601W,0.0009143219265782157,0.0009143219265782157,0.4142987518567068,AGG,MP,MXWO_MP,585,0.0009143219265782157
22854,2026-06-30,DDOG,US23804L1035,03562001,-0.0008068521012930376,-0.0008068521012930376,0.30932610777540714,AGG,MP,MXWO_MP,670,-0.0008068521012930376
22855,2026-06-30,DE,US2441991054,00383501,-0.0011982604692752595,-0.0011982604692752595,0.3300279345819934,AGG,MP,MXWO_MP,670,-0.0011982604692752595
22856,2026-06-30,DECK,US2435371073,02901501,0.0014714873947446767,0.0014714873947446767,0.40387908729187394,AGG,MP,MXWO_MP,585,0.0014714873947446767
22857,2026-06-30,DELL,US24703L2025,01448908,0.0008751002030647872,0.0008751002030647872,0.3940234838139062,AGG,MP,MXWO_MP,585,0.0008751002030647872
22858,2026-06-30,DEMANT,DK0060738599,20454401W,0.00014545030100509226,0.00014545030100509226,0.39896293546659617,AGG,MP,MXWO_MP,585,0.00014545030100509226
22859,2026-06-30,DG,US2566771059,00401602,0.0004447068088754923,0.0004447068088754923,0.2861814135533297,AGG,MP,MXWO_MP,585,0.0004447068088754923
22860,2026-06-30,DG,FR0000125486,10229602W,0.0006048735482436745,0.0006048735482436745,0.3777587523483147,AGG,MP,MXWO_MP,585,0.0006048735482436745
22861,2026-06-30,DGE,GB0002374006,01863601W,-0.0016761121877768527,-0.0016761121877768527,0.4080125789340211,AGG,MP,MXWO_MP,670,-0.0016761121877768527
22862,2026-06-30,DGX,US74834L1008,06416601,-1.0246230410306553e-05,-1.0246230410306553e-05,0.18148020622152164,AGG,MP,MXWO_MP,670,-1.0246230410306553e-05
22863,2026-06-30,DHER,DE000A2E4K43,32485901W,0.0005058684095206936,0.0005058684095206936,0.44830316799635916,AGG,MP,MXWO_MP,585,0.0005058684095206936
22864,2026-06-30,DHI,US23331A1097,02534001,-0.0007739723256244072,-0.0007739723256244072,0.3749452166975638,AGG,MP,MXWO_MP,670,-0.0007739723256244072
22865,2026-06-30,DHL,DE0005552004,24145601W,0.0006952982942526419,0.0006952982942526419,0.37072921360328565,AGG,MP,MXWO_MP,585,0.0006952982942526419
22866,2026-06-30,DHR,US2358511028,00373501,-0.0011729573077318852,-0.0011729573077318852,0.38815647029739203,AGG,MP,MXWO_MP,670,-0.0011729573077318852
22867,2026-06-30,DIE,BE0974259880,10178301W,0.00040065580252790457,0.00040065580252790457,0.38338248299585015,AGG,MP,MXWO_MP,585,0.00040065580252790457
22868,2026-06-30,DIM,FR0013154002,21150901W,-0.0007195642122765823,-0.0007195642122765823,0.44511281365626637,AGG,MP,MXWO_MP,670,-0.0007195642122765823
22869,2026-06-30,DIS,US2546871060,00398001,-0.00048370591939985076,-0.00048370591939985076,0.25638836065903997,AGG,MP,MXWO_MP,670,-0.00048370591939985076
22870,2026-06-30,DKS,US2533931026,15013901,-0.0013709170159491636,-0.0013709170159491636,0.42429716247096594,AGG,MP,MXWO_MP,670,-0.0013709170159491636
22871,2026-06-30,DLR,US2538681030,16099101,-0.0003230805582827565,-0.0003230805582827565,0.21973555936408737,AGG,MP,MXWO_MP,670,-0.0003230805582827565
22872,2026-06-30,DLTR,US2567461080,03158701,0.0005297899743760773,0.0005297899743760773,0.3456931727945236,AGG,MP,MXWO_MP,585,0.0005297899743760773
22873,2026-06-30,DNB,NO0010161896,20070503W,-0.0002018482075833272,-0.0002018482075833272,0.2503956055605354,AGG,MP,MXWO_MP,670,-0.0002018482075833272
22874,2026-06-30,DOL,CA25675T1075,18368301C,0.0017229192144283128,0.0017229192144283128,0.43049337988042435,AGG,MP,MXWO_MP,585,0.0017229192144283128
22875,2026-06-30,DOV,US2600031080,00405801,0.0007202655995976507,0.0007202655995976507,0.37460333098553444,AGG,MP,MXWO_MP,585,0.0007202655995976507
22876,2026-06-30,DOW,US2605571031,03444301,-0.0015229730087368597,-0.0015229730087368597,0.5277426406079975,AGG,MP,MXWO_MP,670,-0.0015229730087368597
22877,2026-06-30,DPZ,US25754A2015,16021102,0.002360191830846112,0.002360191830846112,0.5223949670010956,AGG,MP,MXWO_MP,585,0.002360191830846112
22878,2026-06-30,DRI,US2371941053,03184601,-0.00034566875607469063,-0.00034566875607469063,0.3992803469534851,AGG,MP,MXWO_MP,670,-0.00034566875607469063
22879,2026-06-30,DSCT,IL0006912120,00620301W,0.0012061674060416337,0.0012061674060416337,0.31843286925447134,AGG,MP,MXWO_MP,585,0.0012061674060416337
22880,2026-06-30,DSFIR,CH1216478797,10245411W,-6.344514816073836e-05,-6.344514816073836e-05,0.5515731812407623,AGG,MP,MXWO_MP,670,-6.344514816073836e-05
22881,2026-06-30,DSG,CA2499061083,06632601C,-0.000734426456015724,-0.000734426456015724,0.2763946422619629,AGG,MP,MXWO_MP,670,-0.000734426456015724
22882,2026-06-30,DSV,DK0060079531,21302901W,-0.0002337411407613522,-0.0002337411407613522,0.37597249619752415,AGG,MP,MXWO_MP,670,-0.0002337411407613522
22883,2026-06-30,DSY,FR0014003TT8,06316901W,-0.0006377112294765451,-0.0006377112294765451,0.2781674175189253,AGG,MP,MXWO_MP,670,-0.0006377112294765451
22884,2026-06-30,DTE,US2333311072,00389701,-0.000641463065173402,-0.000641463065173402,0.34393952876526535,AGG,MP,MXWO_MP,670,-0.000641463065173402
22885,2026-06-30,DTE,DE0005557508,22161601W,0.0001092811882554703,0.0001092811882554703,0.32433655359616564,AGG,MP,MXWO_MP,585,0.0001092811882554703
22886,2026-06-30,DTG,DE000DTR0CK8,35159001W,0.00031693313809013377,0.00031693313809013377,0.38597683840506775,AGG,MP,MXWO_MP,585,0.00031693313809013377
22887,2026-06-30,DUK,US26441C2044,00409301,-0.0007862553708689262,-0.0007862553708689262,0.315711724525401,AGG,MP,MXWO_MP,670,-0.0007862553708689262
22888,2026-06-30,DVN,US25179M1036,01493401,-0.0004062617849531584,-0.0004062617849531584,0.19734177747092937,AGG,MP,MXWO_MP,670,-0.0004062617849531584
22889,2026-06-30,DXCM,US2521311074,16288701,0.0007484228621413258,0.0007484228621413258,0.396290823006836,AGG,MP,MXWO_MP,585,0.0007484228621413258
22890,2026-06-30,EA,US2855121099,01672101,7.92819268521116e-05,7.92819268521116e-05,0.24632851069653605,AGG,MP,MXWO_MP,585,7.92819268521116e-05
22891,2026-06-30,EBAY,US2786421030,11452401,-0.0004569257414564429,-0.0004569257414564429,0.4595800888861501,AGG,MP,MXWO_MP,670,-0.0004569257414564429
22892,2026-06-30,EBS,AT0000652011,21465902W,0.0007945047789942298,0.0007945047789942298,0.2386654789063225,AGG,MP,MXWO_MP,585,0.0007945047789942298
22893,2026-06-30,ECL,US2788651006,00421301,-0.002281186399408028,-0.002281186399408028,0.5186702486561064,AGG,MP,MXWO_MP,670,-0.002281186399408028
22894,2026-06-30,ED,US2091151041,00341301,0.0009290914587596136,0.0009290914587596136,0.29533589134294896,AGG,MP,MXWO_MP,585,0.0009290914587596136
22895,2026-06-30,EDP,PTEDP0AM0009,06491001W,0.0011944526588243258,0.0011944526588243258,0.3432459877677173,AGG,MP,MXWO_MP,585,0.0011944526588243258
22896,2026-06-30,EDPR,ES0127797019,28897002W,-0.000606899783665455,-0.000606899783665455,0.42066370721605634,AGG,MP,MXWO_MP,670,-0.000606899783665455
22897,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,0.0031886212346250126,0.0031886212346250126,0.5034731462397053,AGG,MP,MXWO_MP,585,0.0031886212346250126
22898,2026-06-30,EFN,CA2861812014,17031101C,-0.0007721143582390537,-0.0007721143582390537,0.35602693496184173,AGG,MP,MXWO_MP,670,-0.0007721143582390537
22899,2026-06-30,EFX,US2944291051,00442301,-0.0003281855961279231,-0.0003281855961279231,0.3346586826135834,AGG,MP,MXWO_MP,670,-0.0003281855961279231
22900,2026-06-30,EG,BMG3223R1088,06138801,0.001224520487027563,0.001224520487027563,0.48845698023587997,AGG,MP,MXWO_MP,585,0.001224520487027563
22901,2026-06-30,EIX,US2810201077,00984601,0.0029962257512152406,0.0029962257512152406,0.47060632009876785,AGG,MP,MXWO_MP,585,0.0029962257512152406
22902,2026-06-30,EL,US5184391044,06156701,-0.0007958695842262865,-0.0007958695842262865,0.6254664269356757,AGG,MP,MXWO_MP,670,-0.0007958695842262865
22903,2026-06-30,EL,FR0000121667,10124803W,-0.0005766994172743137,-0.0005766994172743137,0.29560285401893793,AGG,MP,MXWO_MP,670,-0.0005766994172743137
22904,2026-06-30,ELE,ES0130670112,01532101W,0.0016591278102915073,0.0016591278102915073,0.3516529478990909,AGG,MP,MXWO_MP,585,0.0016591278102915073
22905,2026-06-30,ELI,BE0003822393,26974401W,-0.0009795444199581999,-0.0009795444199581999,0.41276159561550635,AGG,MP,MXWO_MP,670,-0.0009795444199581999
22906,2026-06-30,ELISA,FI0009007884,23408701W,-2.5799524245148392e-05,-2.5799524245148392e-05,0.33520566510763183,AGG,MP,MXWO_MP,670,-2.5799524245148392e-05
22907,2026-06-30,ELV,US0367521038,14504601,0.0009008283348899849,0.0009008283348899849,0.47034114183677367,AGG,MP,MXWO_MP,585,0.0009008283348899849
22908,2026-06-30,EMA,CA2908761018,02579201C,-0.00033828683506494247,-0.00033828683506494247,0.37828133791699375,AGG,MP,MXWO_MP,670,-0.00033828683506494247
22909,2026-06-30,EME,US29084Q1004,00622301,0.0004801810403897441,0.0004801810403897441,0.3810099900370933,AGG,MP,MXWO_MP,585,0.0004801810403897441
22910,2026-06-30,EMP.A,CA2918434077,01431201C,0.0012657817052859636,0.0012657817052859636,0.47943391950783587,AGG,MP,MXWO_MP,585,0.0012657817052859636
22911,2026-06-30,EMR,US2910111044,00432101,-0.0007281892195454059,-0.0007281892195454059,0.4051757341426325,AGG,MP,MXWO_MP,670,-0.0007281892195454059
22912,2026-06-30,EMSN,CH0016440353,10228301W,-0.0012185745800421422,-0.0012185745800421422,0.5344789487246767,AGG,MP,MXWO_MP,670,-0.0012185745800421422
22913,2026-06-30,EN,FR0000120503,10109701W,0.0011744323468722536,0.0011744323468722536,0.4463377440145044,AGG,MP,MXWO_MP,585,0.0011744323468722536
22914,2026-06-30,ENB,CA29250N1050,00613501C,-8.119635039802761e-05,-8.119635039802761e-05,0.24996001017410277,AGG,MP,MXWO_MP,670,-8.119635039802761e-05
22915,2026-06-30,ENEL,IT0003128367,20179401W,0.0019209694358450413,0.0019209694358450413,0.38599532981418394,AGG,MP,MXWO_MP,585,0.0019209694358450413
22916,2026-06-30,ENGI,FR0010208488,22094203W,0.0015489091539517279,0.0015489091539517279,0.4963041531195442,AGG,MP,MXWO_MP,585,0.0015489091539517279
22917,2026-06-30,ENI,IT0003132476,06161601W,0.0005917482720176468,0.0005917482720176468,0.24771188323393845,AGG,MP,MXWO_MP,585,0.0005917482720176468
22918,2026-06-30,ENLT,IL0007200111,29241401W,-0.0018762541145943942,-0.0018762541145943942,0.4877531769952167,AGG,MP,MXWO_MP,670,-0.0018762541145943942
22919,2026-06-30,ENR,DE000ENER6Y0,34015301W,0.0013764194396344775,0.0013764194396344775,0.411122035803952,AGG,MP,MXWO_MP,585,0.0013764194396344775
22920,2026-06-30,ENTG,US29362U1043,13757301,-0.0003864472887969251,-0.0003864472887969251,0.24409053517210416,AGG,MP,MXWO_MP,670,-0.0003864472887969251
22921,2026-06-30,ENX,NL0006294274,24649804W,-0.00035186207739761695,-0.00035186207739761695,0.44537695442494624,AGG,MP,MXWO_MP,670,-0.00035186207739761695
22922,2026-06-30,EOAN,DE000ENAG999,10059001W,0.002646660204354964,0.002646660204354964,0.5344517736641577,AGG,MP,MXWO_MP,585,0.002646660204354964
22923,2026-06-30,EOG,US26875P1012,01647801,-0.001347049105364734,-0.001347049105364734,0.222005998929767,AGG,MP,MXWO_MP,670,-0.001347049105364734
22924,2026-06-30,EPI A,SE0015658109,32746601W,-0.0004821213913315135,-0.0004821213913315135,0.37572829225054927,AGG,MP,MXWO_MP,670,-0.0004821213913315135
22925,2026-06-30,EPI B,SE0015658117,32746602W,-0.00015938142168211492,-0.00015938142168211492,0.2840334605973483,AGG,MP,MXWO_MP,670,-0.00015938142168211492
22926,2026-06-30,EQIX,US29444U7000,13874301,-0.00010031038761046576,-0.00010031038761046576,0.44758893394320026,AGG,MP,MXWO_MP,670,-0.00010031038761046576
22927,2026-06-30,EQNR,NO0010096985,22054601W,0.00012454264647615419,0.00012454264647615419,0.19849458528001748,AGG,MP,MXWO_MP,585,0.00012454264647615419
22928,2026-06-30,EQR,US29476L1070,02873301,-0.00028128344138671457,-0.00028128344138671457,0.1840501674993375,AGG,MP,MXWO_MP,670,-0.00028128344138671457
22929,2026-06-30,EQT,US26884L1098,00443001,8.135115063559075e-05,8.135115063559075e-05,0.28444250584068925,AGG,MP,MXWO_MP,585,8.135115063559075e-05
22930,2026-06-30,EQT,SE0012853455,33386601W,-0.0015294865708493643,-0.0015294865708493643,0.46199379286749037,AGG,MP,MXWO_MP,670,-0.0015294865708493643
22931,2026-06-30,EQX,CA29446Y5020,01835101C,0.0010609482118508755,0.0010609482118508755,0.3569268831122286,AGG,MP,MXWO_MP,585,0.0010609482118508755
22932,2026-06-30,ERF,FR0014000MR3,22581601W,0.0008587924560290492,0.0008587924560290492,0.3731880718268617,AGG,MP,MXWO_MP,585,0.0008587924560290492
22933,2026-06-30,ERIC B,SE0000108656,00443906W,0.00023577501935860706,0.00023577501935860706,0.32826111327005647,AGG,MP,MXWO_MP,585,0.00023577501935860706
22934,2026-06-30,ERIE,US29530P1021,06138001,-0.0009731677557345674,-0.0009731677557345674,0.3867055144769205,AGG,MP,MXWO_MP,670,-0.0009731677557345674
22935,2026-06-30,ES,US30040W1080,00797001,0.0021712694736990153,0.0021712694736990153,0.4473479076687463,AGG,MP,MXWO_MP,585,0.0021712694736990153
22936,2026-06-30,ESLT,IL0010811243,06538001W,0.0003912289410553188,0.0003912289410553188,0.2640841824533917,AGG,MP,MXWO_MP,585,0.0003912289410553188
22937,2026-06-30,ESS,US2971781057,03029301,-0.00036429788896342986,-0.00036429788896342986,0.2090764582923837,AGG,MP,MXWO_MP,670,-0.00036429788896342986
22938,2026-06-30,ESSITY B,SE0009922164,32477001W,-0.00011946892507102083,-0.00011946892507102083,0.42968674279839175,AGG,MP,MXWO_MP,670,-0.00011946892507102083
22939,2026-06-30,ETN,IE00B8KQN827,00419901,-0.0012827368672922977,-0.0012827368672922977,0.45379434350617043,AGG,MP,MXWO_MP,670,-0.0012827368672922977
22940,2026-06-30,ETR,US29364G1031,00736601,-0.00045346282911887747,-0.00045346282911887747,0.3490598339428248,AGG,MP,MXWO_MP,670,-0.00045346282911887747
22941,2026-06-30,EVD,DE0005470306,23491901W,-0.0002491650157990039,-0.0002491650157990039,0.3744962931542003,AGG,MP,MXWO_MP,670,-0.0002491650157990039
22942,2026-06-30,EVK,DE000EVNK013,29542101W,0.0015011037164710285,0.0015011037164710285,0.512615478652025,AGG,MP,MXWO_MP,585,0.0015011037164710285
22943,2026-06-30,EVN,AU000000EVN4,25335001W,0.00047922487133081034,0.00047922487133081034,0.35510211118629775,AGG,MP,MXWO_MP,585,0.00047922487133081034
22944,2026-06-30,EVO,SE0012673267,31943201W,-6.468218572562982e-05,-6.468218572562982e-05,0.4777090226115512,AGG,MP,MXWO_MP,670,-6.468218572562982e-05
22945,2026-06-30,EVRG,US30034W1062,00633801,-0.001095067255664164,-0.001095067255664164,0.3227465280367728,AGG,MP,MXWO_MP,670,-0.001095067255664164
22946,2026-06-30,EW,US28176E1082,13336601,-0.0010723026847085182,-0.0010723026847085182,0.4181798504327473,AGG,MP,MXWO_MP,670,-0.0010723026847085182
22947,2026-06-30,EXC,US30161N1019,00853901,0.00025682866788685765,0.00025682866788685765,0.30449618431053455,AGG,MP,MXWO_MP,585,0.00025682866788685765
22948,2026-06-30,EXE,US1651677353,02778621,0.0004545989131886165,0.0004545989131886165,0.21583699476505183,AGG,MP,MXWO_MP,585,0.0004545989131886165
22949,2026-06-30,EXO,NL0012059018,01633102W,0.00031416140099624286,0.00031416140099624286,0.4230916585696786,AGG,MP,MXWO_MP,585,0.00031416140099624286
22950,2026-06-30,EXPD,US3021301094,00449401,0.0008681460808871534,0.0008681460808871534,0.43909194751808595,AGG,MP,MXWO_MP,585,0.0008681460808871534
22951,2026-06-30,EXPE,US30212P3038,12629602,0.0029553400667561938,0.0029553400667561938,0.6311344997121883,AGG,MP,MXWO_MP,585,0.0029553400667561938
22952,2026-06-30,EXPN,GB00B19NLV48,27932701W,-0.0003475717015033169,-0.0003475717015033169,0.2591238915274514,AGG,MP,MXWO_MP,670,-0.0003475717015033169
22953,2026-06-30,EXR,US30225T1025,16047901,-0.0007673603735623896,-0.0007673603735623896,0.2432026401980851,AGG,MP,MXWO_MP,670,-0.0007673603735623896
22954,2026-06-30,F,US3453708600,00483901,0.002180241185732116,0.002180241185732116,0.5372885663014838,AGG,MP,MXWO_MP,585,0.002180241185732116
22955,2026-06-30,F34,SG1T56930848,24611601W,0.00045267510662489786,0.00045267510662489786,0.48434371133145887,AGG,MP,MXWO_MP,585,0.00045267510662489786
22956,2026-06-30,FANG,US25278X1090,17075001,-0.0001900452520105567,-0.0001900452520105567,0.3132334919989368,AGG,MP,MXWO_MP,670,-0.0001900452520105567
22957,2026-06-30,FAST,US3119001044,01422501,-0.0005093489318944231,-0.0005093489318944231,0.41987999836374085,AGG,MP,MXWO_MP,670,-0.0005093489318944231
22958,2026-06-30,FBK,IT0000072170,31791101W,0.00012396468192311117,0.00012396468192311117,0.31307115596021484,AGG,MP,MXWO_MP,585,0.00012396468192311117
22959,2026-06-30,FCNC.A,US31946M1036,00469001,0.0003072317607733533,0.0003072317607733533,0.23494042155992728,AGG,MP,MXWO_MP,585,0.0003072317607733533
22960,2026-06-30,FCX,US35671D8570,01459002,-0.00029208103580413225,-0.00029208103580413225,0.4345105204657948,AGG,MP,MXWO_MP,670,-0.00029208103580413225
22961,2026-06-30,FDX,US31428X1063,00459801,-0.0003181185183897952,-0.0003181185183897952,0.2831464531737139,AGG,MP,MXWO_MP,670,-0.0003181185183897952
22962,2026-06-30,FE,US3379321074,00809901,-0.00046086964657530006,-0.00046086964657530006,0.4067706109611584,AGG,MP,MXWO_MP,670,-0.00046086964657530006
22963,2026-06-30,FER,NL0015001FS8,27121701W,-0.0003708287359352546,-0.0003708287359352546,0.35711951134802505,AGG,MP,MXWO_MP,670,-0.0003708287359352546
22964,2026-06-30,FERG,US31488V1070,10064401,0.00021128237336534854,0.00021128237336534854,0.3292501061002224,AGG,MP,MXWO_MP,585,0.00021128237336534854
22965,2026-06-30,FFH,CA3039011026,01642801C,0.0008716967126848262,0.0008716967126848262,0.38926606380910406,AGG,MP,MXWO_MP,585,0.0008716967126848262
22966,2026-06-30,FFIV,US3156161024,12107701,-0.0007964612000550626,-0.0007964612000550626,0.25507974351962004,AGG,MP,MXWO_MP,670,-0.0007964612000550626
22967,2026-06-30,FGR,FR0000130452,22230701W,0.0008940679701803412,0.0008940679701803412,0.4203854923010876,AGG,MP,MXWO_MP,585,0.0008940679701803412
22968,2026-06-30,FI,US3377381088,01263501,-0.00014284249191863892,-0.00014284249191863892,0.45058132077535035,AGG,MP,MXWO_MP,670,-0.00014284249191863892
