style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Valuation,Valuation,Valuation,Volatility,MP
1076,2025-06-30,SBAC,US78410G1040,12138201,,,,,,,,,,-0.004405286343612335,-0.005681818181818182,0.002857142857142857,,,0.0038910505836575876,,0.005917159763313609,0.004524886877828055,0.006060606060606061,-0.004975124378109453,,0.0035714285714285713,,,0.005434782608695652,,,,,,,,,-0.012987012987012988,,,,-0.005291005291005291,,-0.00558659217877095,,-0.004901960784313725,,,-0.0030211480362537764,,,,,,1.1377703383342276e-05
1077,2025-06-30,SBRY,GB00B019KW72,01957901W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,-0.007633587786259542,,,0.002857142857142857,0.0055248618784530384,,,0.004524886877828055,,,0.006060606060606061,,,0.0035714285714285713,,,,0.005050505050505051,,,,,,0.0041841004184100415,0.0072992700729927005,,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,0.005917159763313609,,0.004219409282700422,,0.00558659217877095,,0.0016588613952060146
1078,2025-06-30,SBUX,US8552441094,02543401,0.0022522522522522522,-0.004830917874396135,-0.010869565217391304,-0.004310344827586207,,,,-0.003401360544217687,,,-0.005681818181818182,0.002857142857142857,-0.00558659217877095,,0.0038910505836575876,,0.005917159763313609,-0.0045662100456621,,-0.004975124378109453,,0.0035714285714285713,,-0.0051813471502590676,0.005434782608695652,,-0.022727272727272728,,,,,-0.002136752136752137,,-0.012987012987012988,,,,,,-0.00558659217877095,,-0.004901960784313725,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.0011846142427707417
1079,2025-06-30,SCA B,SE0000112724,01236807W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,,-0.005434782608695652,,,,,,0.0029585798816568047,,-0.007462686567164179,,,,,0.002638522427440633,,0.0028011204481792717,,0.0024630541871921183,,,,,,,,,-0.00041137854564174945
1080,2025-06-30,SCG,AU000000SCG8,29610801W,-0.004464285714285714,,,,,,,,,-0.004405286343612335,,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,,-0.005434782608695652,,,,,,,,,,,,0.002197802197802198,,,,0.0024630541871921183,,,,,,-0.00425531914893617,,,,-0.0005391935216961372
1081,2025-06-30,SCHN,CH0024638212,10134301W,,,,,,,,,,,,0.002857142857142857,0.0055248618784530384,,,,,,0.006060606060606061,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,,,0.0004906832397453101
1082,2025-06-30,SCHP,CH0024638196,10134303W,-0.004464285714285714,,,,,,,,,,,0.002857142857142857,0.0055248618784530384,,,,,,0.006060606060606061,,,,,0.005076142131979695,,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,0.0028011204481792717,,0.0024630541871921183,,,-0.0030211480362537764,,,,,,0.0003881080666644523
1083,2025-06-30,SCHW,US8085131055,01398801,,0.009345794392523364,0.010752688172043012,,0.004273504273504274,,0.004464285714285714,,,,,,,,,,,,,,,,,0.005076142131979695,0.005434782608695652,,,,,,,,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,0.021739130434782608,0.00558659217877095,,0.0021619644495207333
1084,2025-06-30,SCMN,CH0008742519,11492701W,-0.004464285714285714,,,-0.004310344827586207,,,-0.004545454545454545,-0.003401360544217687,,,,0.002857142857142857,,0.007518796992481203,0.0038910505836575876,-0.0045662100456621,,,,,,,,,0.005434782608695652,,,,,,,,0.0072992700729927005,,,,,,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,-0.0056179775280898875,,-0.0003043690327328214
1085,2025-06-30,SDR,GB00BP9LHF23,01563801W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,,0.005434782608695652,,,,,,,,,,,,,,,,,,,,-0.0030211480362537764,,0.004219409282700422,,0.00558659217877095,,0.0005740178181722579
1086,2025-06-30,SDZ,CH1243598427,04336201W,-0.004464285714285714,,,-0.004310344827586207,-0.004310344827586207,,,-0.003401360544217687,-0.007633587786259542,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,,,,,,,,0.0029585798816568047,-0.002136752136752137,,,,,,0.002638522427440633,,,,,,,,,-0.00425531914893617,,,,-0.0010670947460243861
1087,2025-06-30,SE,US81141R1005,03254690,0.0022522522522522522,,0.010752688172043012,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,-0.003401360544217687,,,,0.002857142857142857,0.0055248618784530384,,,-0.0045662100456621,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,0.034482758620689655,,,0.005050505050505051,,,0.011764705882352941,,0.0029585798816568047,,-0.007462686567164179,,0.004878048780487805,,,,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,0.01639344262295082,0.015625,,,,0.021739130434782608,0.00558659217877095,,0.004344232404041348
1088,2025-06-30,SEB A,SE0000148884,01567101W,,,,,,,-0.004545454545454545,-0.003401360544217687,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,-0.002136752136752137,,,,-0.006172839506172839,0.002197802197802198,,,,,,,,,,,,,,-5.740534449078816e-05
1089,2025-06-30,SECU B,SE0000163594,10498101W,0.0022522522522522522,,,-0.004310344827586207,,-0.004310344827586207,0.004464285714285714,,,,,,,,,,,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,,,-0.0043859649122807015,0.002638522427440633,,,0.0024630541871921183,,,-0.007936507936507936,-0.0030211480362537764,,0.004219409282700422,,,,3.735747804687901e-05
1090,2025-06-30,SGE,GB00B8C3BL03,10464301W,,,,,,,,,,-0.004405286343612335,0.005649717514124294,0.002857142857142857,,,,,,,,0.0049504950495049506,,,,,,,,,,,0.0029585798816568047,,0.0072992700729927005,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,,,,,,,,,0.0045871559633027525,0.000557491202121713
1091,2025-06-30,SGH,AU0000364754,20832601W,0.0022522522522522522,,,,,,0.004464285714285714,,,,,-0.005681818181818182,-0.00558659217877095,,,,,-0.0045662100456621,,,,,,,,,,,,,-0.005952380952380952,0.0041841004184100415,,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.0004568839288144803
1092,2025-06-30,SGO,FR0000125007,10181101W,,,,,,,,,,,,,,,,-0.0045662100456621,,,,,,,,-0.0051813471502590676,,,,,,,,,,,,,-0.0043859649122807015,-0.005291005291005291,,,-0.0049261083743842365,,,,,,,,,,-0.00033640908376454995
1093,2025-06-30,SGP,AU000000SGP0,01618901W,-0.004464285714285714,,,,,,,,0.007518796992481203,0.006535947712418301,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,0.007518796992481203,-0.0078125,,,-0.0045662100456621,,,,0.0035714285714285713,,,-0.005434782608695652,-0.00510204081632653,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,0.002638522427440633,-0.00641025641025641,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,,-0.0007457203878168429
1094,2025-06-30,SGRO,GB00B5ZN1N88,01564401W,,,,,,,,,,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,,,0.0038910505836575876,,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,0.005050505050505051,,,,,,,,,-0.0049504950495049506,,0.002197802197802198,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-0.0008983077269218858
1095,2025-06-30,SGSN,CH1256740924,10134001W,0.0022522522522522522,,,,,,,,,,0.005649717514124294,0.002857142857142857,,,,,,,0.006060606060606061,0.0049504950495049506,,,,,,,,,,,,,,,0.004878048780487805,,0.002197802197802198,,,,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,,,,,0.0045871559633027525,0.00037517383659191095
1096,2025-06-30,SHB A,SE0007100599,01565401W,-0.004464285714285714,,,0.004273504273504274,,,-0.004545454545454545,0.006666666666666667,,,,,,,,,,,,,,,,,,0.005050505050505051,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,,0.0045871559633027525,0.00047332369839686117
1097,2025-06-30,SHEL,GB00BP6MXD84,01238401W,,,,,,,,-0.003401360544217687,,,,,,,,,,,,,,,,,,,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,,,,,,,,0.004219409282700422,,0.00558659217877095,,0.0006670761637976654
1098,2025-06-30,SHL,AU000000SHL7,20709701W,0.0022522522522522522,,,,,,,0.006666666666666667,,0.006535947712418301,,,-0.00558659217877095,,,,,-0.0045662100456621,,,,0.0035714285714285713,,,0.005434782608695652,,,,,,,,-0.007462686567164179,,-0.0049504950495049506,,-0.0043859649122807015,,-0.00641025641025641,,0.0024630541871921183,,,,-0.0030211480362537764,,,,,,6.966447184910994e-05
1099,2025-06-30,SHL,DE000SHL1006,32676501W,0.0022522522522522522,,,,,,,-0.003401360544217687,,0.006535947712418301,,,,,,,,,,,,,,,,-0.00510204081632653,,,,,0.0029585798816568047,,,,,,,0.002638522427440633,,,-0.0049261083743842365,0.0024630541871921183,,,,,,,,,-0.00026374648116945376
1100,2025-06-30,SHOP,CA82509L1076,02365001C,,,,,,,,,0.007518796992481203,-0.004405286343612335,,,0.0055248618784530384,,0.0038910505836575876,-0.0045662100456621,,,,,,0.0035714285714285713,,,,,0.019230769230769232,,0.011764705882352941,,0.0029585798816568047,0.0041841004184100415,0.0072992700729927005,,,-0.006172839506172839,0.002197802197802198,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,-0.004608294930875576,0.0005996450337024834
1101,2025-06-30,SHW,US8243481061,00966701,,,,,,,,,,,,,,,,0.004524886877828055,0.005917159763313609,,,,,,,,,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,,,,,,,,,,,,,,,,-0.005714285714285714,,,,,0.00014974323810698948
1102,2025-06-30,SIE,DE0007236101,01934901W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,,,,,,,,,,,,,0.005076142131979695,,,,,,,,,,,,,,,,,,,,0.015625,,,,,,,0.0007861173029360177
1103,2025-06-30,SIGN,CH0435377954,32903201W,0.0022522522522522522,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,-0.007633587786259542,,,,,-0.007692307692307693,,,,,,,,,,,-0.005434782608695652,,,,,,,-0.002136752136752137,,,,,,,,,0.0024630541871921183,0.0024630541871921183,,,,,,,,,-7.037432073628108e-05
1104,2025-06-30,SIKA,CH0418792922,10135001W,,,,,,,,,,,,,,,0.0038910505836575876,0.004524886877828055,,0.004524886877828055,,,,,,,,,,,,,,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.000295846997300956
1105,2025-06-30,SJM,US8326964058,00977701,,0.009345794392523364,,,,0.004273504273504274,,,,,,-0.005681818181818182,,,,0.004524886877828055,-0.011764705882352941,,-0.006024096385542169,,,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,,-0.011363636363636364,-0.0056179775280898875,,-0.001514809678550571
1106,2025-06-30,SKA B,SE0000113250,10098002W,-0.004464285714285714,,,,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,,0.002857142857142857,,,,,,,0.006060606060606061,0.0049504950495049506,,,,0.005076142131979695,,,,,,,0.0029585798816568047,0.0041841004184100415,,,0.004878048780487805,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,0.005917159763313609,,0.004219409282700422,,,,0.0014711022001460004
1107,2025-06-30,SKF B,SE0000108227,01174905W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,,,,,,,,,,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,,,,0.004878048780487805,,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,0.004219409282700422,,,,-0.0006630203985401352
1108,2025-06-30,SLB,AN8068571086,00946501,,,-0.010869565217391304,,,,,,,,,,,,,,,,,,0.01282051282051282,,,,,-0.00510204081632653,,,,,0.0029585798816568047,,0.0072992700729927005,0.006535947712418301,0.004878048780487805,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,,0.021739130434782608,0.00558659217877095,,0.001329112958052359
1109,2025-06-30,SLF,CA8667961053,13328901C,,,,,,,,,,,,,,,,,,,,,,,,,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,,,0.00558659217877095,,0.0001620446045727685
1110,2025-06-30,SLHN,CH0014852781,20569901W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,,,,,,,,,,,,,0.005076142131979695,,,,,,,,,,,,0.006134969325153374,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,0.0045871559633027525,-0.0003154683306911664
1111,2025-06-30,SMCI,US86800U3023,17656701,,-0.004830917874396135,0.010752688172043012,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,,0.007518796992481203,-0.004405286343612335,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,,-0.0078125,-0.0045662100456621,-0.011764705882352941,-0.0045662100456621,0.006060606060606061,0.0049504950495049506,0.01282051282051282,0.0035714285714285713,,0.005076142131979695,,-0.00510204081632653,,,-0.011494252873563218,-0.012345679012345678,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,0.006535947712418301,0.004878048780487805,,0.002197802197802198,0.002638522427440633,0.006369426751592357,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,-0.00425531914893617,,,,-0.0004450131554334041
1112,2025-06-30,SMIN,GB00B1WY2338,10004501W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,,,,,,,,,,,,,,,,,,,,,,,0.0029585798816568047,,,,,,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,0.015625,,,,,,-0.004608294930875576,0.0007065982335667776
1113,2025-06-30,SN.,GB0009223206,10131701W,,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,-0.003401360544217687,,-0.004405286343612335,,,-0.00558659217877095,,0.0038910505836575876,,,,,,,,,0.005076142131979695,,-0.00510204081632653,,,,,0.0029585798816568047,,0.0072992700729927005,,,,0.002197802197802198,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,,,,,0.00022208951537500463
1114,2025-06-30,SNA,US8330341012,00977801,,-0.004830917874396135,,,,,,,,,,,0.0055248618784530384,,,,,0.004524886877828055,,-0.004975124378109453,,,,,,,,0.011363636363636364,,,,-0.002136752136752137,,,,,,,,,,,-0.01694915254237288,0.015625,-0.0030211480362537764,-0.005714285714285714,,,,-0.004608294930875576,-0.0002879922386923495
1115,2025-06-30,SNAP,US83304A1060,03009101,,-0.004830917874396135,0.010752688172043012,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,0.006666666666666667,-0.007633587786259542,,,-0.005681818181818182,,-0.007692307692307693,,-0.0045662100456621,-0.011764705882352941,,,0.0049504950495049506,,0.0035714285714285713,0.034482758620689655,,-0.005434782608695652,,,,0.011764705882352941,0.011363636363636364,0.0029585798816568047,,,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,-0.005714285714285714,,0.021739130434782608,0.00558659217877095,,0.0020064875988884175
1116,2025-06-30,SNOW,US8334451098,33996501,,-0.004830917874396135,-0.010869565217391304,,,,-0.004545454545454545,,-0.007633587786259542,-0.004405286343612335,,,,-0.007692307692307693,,,,,,,,,,,,0.005050505050505051,0.019230769230769232,-0.011235955056179775,,,,-0.002136752136752137,0.0072992700729927005,,,,0.002197802197802198,,,,,,,,,0.011111111111111112,,,,,0.00013886898888801428
1117,2025-06-30,SNPS,US8716071076,02497501,,,,,,,,,,-0.004405286343612335,,-0.005681818181818182,,,,,-0.011764705882352941,,-0.006024096385542169,,-0.012987012987012988,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,-0.00641025641025641,,,,,,,-0.005714285714285714,,,,,-0.0012076946011573713
1118,2025-06-30,SO,US8425871071,00985001,,-0.004830917874396135,-0.010869565217391304,,,,,,,-0.004405286343612335,,,,,,,,,,,,,,,,,,,0.011764705882352941,0.011363636363636364,,,,0.006535947712418301,,,0.002197802197802198,,,,,,,,,,,,-0.0056179775280898875,,-0.0007366351898371158
1119,2025-06-30,SOBI,SE0000872095,27914301W,,,,,,,0.004464285714285714,0.006666666666666667,,-0.004405286343612335,,,0.0055248618784530384,,,0.004524886877828055,,0.004524886877828055,,,,-0.0070921985815602835,,,,,,,,,0.0029585798816568047,0.0041841004184100415,,,,,,0.002638522427440633,,,0.0024630541871921183,0.0024630541871921183,,,,,0.004219409282700422,,,,0.0005530900773688027
1120,2025-06-30,SOF,BE0003717312,02405601W,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0041841004184100415,,,,0.006134969325153374,-0.0043859649122807015,,0.006369426751592357,,,,,,-0.0030211480362537764,,-0.00425531914893617,,,-0.004608294930875576,-4.3593540193405436e-05
1121,2025-06-30,SOL,AU000000SOL3,10456601W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,-0.004545454545454545,,,,,,,,,,,,,,,,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,-0.0056179775280898875,-0.004608294930875576,-0.0014218354622036636
1122,2025-06-30,SOLV,US83444M1018,04516701,0.0022522522522522522,,,,,0.004273504273504274,,0.006666666666666667,,0.006535947712418301,,-0.005681818181818182,,,-0.0078125,,-0.011764705882352941,,,0.0049504950495049506,,,,,0.005434782608695652,,,-0.011235955056179775,,,,-0.002136752136752137,,,,,,,,,,-0.004901960784313725,-0.01694915254237288,,,-0.005714285714285714,,,,0.0045871559633027525,-0.0003006411949878029
1123,2025-06-30,SOON,CH0012549785,21179501W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,-0.003401360544217687,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,,,,,,,,0.0035714285714285713,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,,,,,,,-9.710645806045276e-05
1124,2025-06-30,SPG,US8288061091,02938901,0.0022522522522522522,,,,,,,,,,0.005649717514124294,0.002857142857142857,,,,,0.005917159763313609,,,0.0049504950495049506,,0.0035714285714285713,,,,,,,,,,,,-0.012987012987012988,,,0.002197802197802198,,,,,-0.004901960784313725,,,-0.0030211480362537764,,,,,0.0045871559633027525,0.00024096275523492131
1125,2025-06-30,SPGI,US78409V1044,00716301,0.0022522522522522522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,-0.011363636363636364,-0.0056179775280898875,-0.004608294930875576,-0.0011724482580630388
1126,2025-06-30,SPOT,LU1778762911,03317501,-0.004464285714285714,-0.004830917874396135,,-0.004310344827586207,-0.004310344827586207,,,-0.003401360544217687,0.007518796992481203,,,0.002857142857142857,0.0055248618784530384,0.007518796992481203,,-0.0045662100456621,0.005917159763313609,,0.006060606060606061,0.0049504950495049506,,0.0035714285714285713,0.034482758620689655,,,0.005050505050505051,,,,,0.0029585798816568047,,0.0072992700729927005,,,,,,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,-0.01694915254237288,-0.007936507936507936,,-0.005714285714285714,,,0.00558659217877095,,0.001562826856586091
1127,2025-06-30,SPSN,CH0008038389,24351501W,-0.004464285714285714,,,,,,,,,-0.004405286343612335,,,0.0055248618784530384,,,0.004524886877828055,,,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,,,,,,-0.0043859649122807015,,-0.00641025641025641,,,,,,-0.0030211480362537764,,,,,,-0.0005927684619558558
1128,2025-06-30,SPX,GB00BWFGQN14,10061901W,0.0022522522522522522,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,-0.004545454545454545,,,,,,,,,,,,,,,,,0.005076142131979695,,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,,,,,,,-0.00027199096860175496
1129,2025-06-30,SRE,US8168511090,00827201,,-0.004830917874396135,0.010752688172043012,,,,,,,-0.004405286343612335,,,,,,-0.0045662100456621,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,,,,,,,,,,-0.002136752136752137,,-0.012987012987012988,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,,,-0.0006819525304835503
1130,2025-06-30,SREN,CH0126881561,06354608W,-0.004464285714285714,,,0.004273504273504274,0.004273504273504274,0.004273504273504274,0.004464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,-0.002136752136752137,,,,,0.002197802197802198,,,,,,,,-0.0030211480362537764,,,,,,0.00023217049426518523
1131,2025-06-30,SRG,IT0003153415,24945701W,,,,,,,,,,-0.004405286343612335,,,,,,,,-0.0045662100456621,-0.006024096385542169,-0.004975124378109453,,-0.0070921985815602835,-0.034482758620689655,,0.005434782608695652,,,,,,,,,,,,-0.0043859649122807015,,,,,,,,-0.0030211480362537764,,,,0.00558659217877095,,-0.0005339227014188725
1132,2025-06-30,SRT3,DE0007165631,20882102W,0.0022522522522522522,,,-0.004310344827586207,,,,-0.003401360544217687,,-0.004405286343612335,0.005649717514124294,,,,0.0038910505836575876,,,0.004524886877828055,,,,-0.0070921985815602835,,0.005076142131979695,,,,,,,,-0.002136752136752137,,,,,-0.0043859649122807015,,,,0.0024630541871921183,0.0024630541871921183,,,-0.0030211480362537764,,,,,0.0045871559633027525,5.5233087131273663e-05
1133,2025-06-30,SSE,GB0007908733,10334201W,,,,,,,0.004464285714285714,-0.003401360544217687,,0.006535947712418301,,,,,,,,0.004524886877828055,,,,0.0035714285714285713,,,-0.005434782608695652,,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,0.005917159763313609,,,,,-0.004608294930875576,0.00013939248820944998
1134,2025-06-30,SSNC,US78467J1007,06296502,0.0022522522522522522,,,,,,,,,,,,0.0055248618784530384,,,,-0.011764705882352941,0.004524886877828055,-0.006024096385542169,-0.004975124378109453,,,,,,,,,,,0.0029585798816568047,,,0.006535947712418301,,0.006134969325153374,0.002197802197802198,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,-0.007936507936507936,-0.0030211480362537764,-0.005714285714285714,,,,,-0.00027735681617793083
1135,2025-06-30,STAN,GB0004082847,01564501W,,,,,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,,,,,,,,,,,,,,,,-0.0051813471502590676,0.005434782608695652,0.005050505050505051,,,,,,0.0041841004184100415,,,,,0.002197802197802198,,,,,,,,,,,,,,0.00023564399499625589
1136,2025-06-30,STE,IE00BFY8C754,02531301,,,,,,,,,,0.006535947712418301,,,,,0.0038910505836575876,0.004524886877828055,,,,,,,,0.005076142131979695,0.005434782608695652,,,0.011363636363636364,0.011764705882352941,0.011363636363636364,,-0.002136752136752137,0.0072992700729927005,,,,0.002197802197802198,,,,,,,,,0.011111111111111112,,,,,0.0012648818065258923
1137,2025-06-30,STERV,FI0009005961,10102005W,,,,-0.004310344827586207,-0.004310344827586207,,-0.004545454545454545,0.006666666666666667,-0.007633587786259542,,,,,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,-0.005434782608695652,0.005050505050505051,,,,,0.0029585798816568047,0.0041841004184100415,-0.007462686567164179,,-0.0049504950495049506,,,0.002638522427440633,,0.0028011204481792717,0.0024630541871921183,0.0024630541871921183,,,,,-0.00425531914893617,,,,-0.000602167789558363
1138,2025-06-30,STLAM,NL00150001Q9,10127610W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,0.004464285714285714,-0.003401360544217687,-0.007633587786259542,,-0.005681818181818182,-0.005681818181818182,-0.00558659217877095,-0.007692307692307693,-0.0078125,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.0019182692753365864
1139,2025-06-30,STLD,US8581191009,06403001,0.0022522522522522522,0.009345794392523364,,0.004273504273504274,0.004273504273504274,0.004273504273504274,,,0.007518796992481203,,,,,0.007518796992481203,0.0038910505836575876,,,-0.0045662100456621,,,-0.012987012987012988,,,-0.0051813471502590676,,,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,-0.012987012987012988,-0.0049504950495049506,-0.006172839506172839,,-0.005291005291005291,,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,,-0.0005043179525511523
1140,2025-06-30,STMN,CH1175448666,22821801W,0.0022522522522522522,,,-0.004310344827586207,,,,-0.003401360544217687,0.007518796992481203,0.006535947712418301,,0.002857142857142857,,0.007518796992481203,,,,,0.006060606060606061,,,0.0035714285714285713,,-0.0051813471502590676,-0.005434782608695652,-0.00510204081632653,,,,,,-0.002136752136752137,,,,,,,,,,,,,-0.0030211480362537764,,-0.00425531914893617,,,,-0.0004111462790918753
1141,2025-06-30,STMPA,            ,03114201W,,,,-0.004310344827586207,-0.004310344827586207,-0.004310344827586207,,,,-0.004405286343612335,,,-0.00558659217877095,-0.007692307692307693,0.0038910505836575876,-0.0045662100456621,,-0.0045662100456621,,,,,,-0.0051813471502590676,,-0.00510204081632653,,,,,-0.005952380952380952,-0.002136752136752137,-0.007462686567164179,,-0.0049504950495049506,-0.006172839506172839,-0.0043859649122807015,-0.005291005291005291,-0.00641025641025641,-0.00558659217877095,-0.0049261083743842365,-0.004901960784313725,,,,,-0.00425531914893617,,,-0.004608294930875576,-0.0018403203733111286
