style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1120,2026-06-30,TECK.B,CA8787422044,01038501C,,0.0022137454588033703,,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,,,,,-0.0015996585335873667,,,,,-0.010862797483895606,0.0019222234230761776,,,0.002848172511021409,,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,,,,0.0019143454582275046,,,0.009342005836150222,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00031329131699053565
1121,2026-06-30,TEF,ES0178430E18,01368301W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,,,,,,-0.0009690877423392347,-0.003620932494631869,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.00021015590681711688
1122,2026-06-30,TEL,IE000IVNQZ81,17726702,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,0.0019222234230761776,,0.002224287103845291,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,,,-0.000795741553334772,,,,,,,,,,,,,,,,-0.00019861095090521934
1123,2026-06-30,TEL,NO0010063308,22161201W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,,,,-0.0009690877423392347,,,,,0.002022079185313901,0.0022033032632429767,,,,,,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.00019821918618566432
1124,2026-06-30,TEL2 B,SE0005190238,22228601W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,-0.0008194741961535283,,0.00513297023964298,,0.0007533875674314695,0.0007449765419577529,-0.0017429115365951908,,0.0026691445246143494,,,,,,,,,-0.0009690877423392347,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,,,,,0.00021600781499252374
1125,2026-06-30,TELIA,SE0000667925,22057901W,,-0.0007546046717407289,,,,,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,,,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,,,3.781240814347582e-06
1126,2026-06-30,TEN,LU2598331598,15193303W,,,-0.0006381151527425016,,,-0.001093911690415717,,,0.0011228372399219018,,,,,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,,,,,,,,,-0.000795741553334772,,,,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,-0.0024455512660079117,2.5952531037349702e-05
1127,2026-06-30,TER,US8807701029,01045301,,,,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,,,,0.00513297023964298,-0.0015264715418546115,,,,,0.0026691445246143494,,0.006398634134349467,,,,,,,,,,0.002848172511021409,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,0.002700001686748619,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,0.00481546692585063,-0.0019222234230761776,,,,,,,,,,,,0.00039311443858359237
1128,2026-06-30,TEVA,US8816242098,01453890,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,,,,0.0029942326397917377,,,-0.001633217803522766,0.0031560830527534536,,,0.001386054278360567,,,-0.0009690877423392347,,,,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,,,,-0.002524866442202763,,0.0029012440484938577,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,0.004671002918075111,-0.0012227756330039558,0.0041336309009514256,0.0012522796027011022,0.0024455512660079117,0.00023223569785689338
1129,2026-06-30,TFC,US89832Q1094,01185601,,,-0.0006381151527425016,,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,0.0020760012969222716,,,,,0.0019222234230761776,,,,,0.002022079185313901,,,,,,,,-0.002524866442202763,,,,,,,,,0.0023953861118333904,,,,0.00016109596792588643
1130,2026-06-30,TFII,CA87241L1094,15076401C,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,-0.0008194741961535283,,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,,-0.00026136535033303483
1131,2026-06-30,TGT,US87612E1064,00381301,0.005248317885477653,,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,-0.001093911690415717,-0.00530795786144899,,,,,0.0007533875674314695,0.0007449765419577529,,,,0.002653978930724495,,,-0.006146056471151462,,0.001386054278360567,0.0030331187779708514,,-0.0009690877423392347,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,0.00481546692585063,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,,,0.0002720584991721518
1132,2026-06-30,TIGO,LU0038705702,03002401,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,0.005248317885477653,-0.0008194741961535283,,0.00513297023964298,,-0.0029751610943153576,-0.0029377376843239696,0.0034345609691728758,,-0.0008863383146252583,,,0.0031560830527534536,,,,,,-0.0009690877423392347,,,,,0.002022079185313901,0.0022033032632429767,,,,,,,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,0.0012522796027011022,,0.0003520821674690729
1133,2026-06-30,TIH,CA8911021050,01502001C,,-0.0007546046717407289,,,,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,,,,,,-0.0009690877423392347,,0.002224287103845291,0.002848172511021409,,-0.0006828951634612735,,,-0.0009176823021758568,,-0.000795741553334772,0.0023238820487935874,,,-0.0019222234230761776,-0.0029193768237969447,,,-0.0006034887491053115,,,,,,0.0012522796027011022,-0.0024455512660079117,0.00011925804529486366
1134,2026-06-30,TJX,US8725401090,01167201,,,,0.0020486854903838205,,-0.001093911690415717,-0.00530795786144899,,,0.00513297023964298,0.005988465279583475,,,,,-0.0008863383146252583,0.002653978930724495,0.006398634134349467,,,,,0.0030331187779708514,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,0.002700001686748619,,-0.000795741553334772,,,0.00481546692585063,,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,0.0006602082509695425
1135,2026-06-30,TLC,AU0000219529,35307001W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,0.005988465279583475,,,0.0034345609691728758,0.0029942326397917377,,,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,0.0030331187779708514,,-0.0009690877423392347,-0.003620932494631869,0.002224287103845291,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,0.0023238820487935874,,,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.00032976190847890205
1136,2026-06-30,TLS,AU000000TLS2,21021602W,,-0.0007546046717407289,,-0.0006982067142115263,,-0.001093911690415717,,-0.0008194741961535283,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,0.0026691445246143494,,,-0.0015996585335873667,,,,,,-0.0009690877423392347,,,,,,-0.0007473604668920179,,,,,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-7.403765982409937e-05
1137,2026-06-30,TLX,DE000TLX1005,26980901W,,0.0022137454588033703,-0.0006381151527425016,0.0020486854903838205,,-0.001093911690415717,,0.0024202087658420266,,,,0.0007533875674314695,0.0007449765419577529,,,,,,-0.0015996585335873667,0.0020760012969222716,,,,,0.0019222234230761776,,,,,0.002022079185313901,,,,,,-0.001179546191433109,,,,-0.0029193768237969447,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,,0.0041336309009514256,0.0012522796027011022,,0.00048728218265575203
1138,2026-06-30,TMO,US8835561023,01053001,,-0.0007546046717407289,,-0.0006982067142115263,,-0.001093911690415717,,,0.0011228372399219018,,,,,,-0.003013550269725878,,,-0.001633217803522766,,,,0.001386054278360567,,,-0.0009690877423392347,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,0.00481546692585063,0.0019143454582275046,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,,,-0.0012227756330039558,-0.002104055368502302,-0.0012489312615174093,,-0.00017229856524813433
1139,2026-06-30,TMUS,US8725901040,01787401,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,,0.0024202087658420266,,-0.0013307700621296614,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,0.011392690044085637,0.0019222234230761776,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,,,,0.0019143454582275046,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-0.00031457202309012193
1140,2026-06-30,TOST,US8887871080,03952401,0.005248317885477653,,0.0018759047863755466,0.0020486854903838205,,0.0021426618890252806,0.005248317885477653,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,,-0.006146056471151462,,,,,0.0019222234230761776,,,,,,,,,,,0.0023238820487935874,0.005696345022042818,,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,,-0.0024455512660079117,0.00020925806117627252
1141,2026-06-30,TOU,CA89156V1067,18595601C,,,-0.0006381151527425016,,,,,-0.0008194741961535283,-0.0033364306557679365,,,,,,,-0.0008863383146252583,-0.002653978930724495,,,-0.006146056471151462,,-0.0041336309009514256,-0.003013550269725878,,,,,-0.00096508324753618,,,,-0.010380006484611359,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,-0.0024455512660079117,-0.0010373002584510818
1142,2026-06-30,TPL,US88262P1021,01050401,,,,,,,,,0.0011228372399219018,,,,,,-0.003013550269725878,-0.0008863383146252583,,,,-0.006146056471151462,,0.001386054278360567,,,,,,,,,,0.012292112942302924,,,0.0030933794159437823,,0.005696345022042818,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,-0.0024455512660079117,0.00022083208500878483
1143,2026-06-30,TPR,US8760301072,14054101,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,0.0024202087658420266,,0.00513297023964298,0.005988465279583475,,,0.0034345609691728758,0.0029942326397917377,0.0026691445246143494,,0.006398634134349467,,,,,0.0030331187779708514,,,,0.002224287103845291,0.002848172511021409,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,0.0030933794159437823,0.0023238820487935874,0.005696345022042818,0.00481546692585063,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,0.0024455512660079117,0.0015997418122874437
1144,2026-06-30,TREL B,SE0000114837,10104802W,,,,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,,-0.003013550269725878,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,-0.0024455512660079117,-0.00028193578437876916
1145,2026-06-30,TRGP,US87612G1013,18553201,,,-0.0006381151527425016,,,,,-0.0008194741961535283,-0.0033364306557679365,,,,,,-0.003013550269725878,-0.0008863383146252583,,,,0.0020760012969222716,,,0.0030331187779708514,,,,,0.002848172511021409,,,,,,,0.0030933794159437823,,-0.0029751610943153576,-0.002524866442202763,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,0.0024455512660079117,-4.395387161526521e-05
1146,2026-06-30,TRMB,US8962391004,02281501,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,-0.002524866442202763,,,,,,,,,,,,,-0.000513091520724328
1147,2026-06-30,TRN,IT0003242622,27045101W,,,-0.0006381151527425016,,,-0.001093911690415717,,,-0.0033364306557679365,,-0.0015264715418546115,-0.0029751610943153576,-0.0029377376843239696,,,,-0.002653978930724495,,,,,-0.0041336309009514256,-0.003013550269725878,,,-0.003620932494631869,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,,,0.0033364306557679365,,,,,,-0.0012227756330039558,,0.0012522796027011022,,-0.0008238468291991883
1148,2026-06-30,TROW,US74144T1088,01213801,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,-0.001093911690415717,-0.00530795786144899,,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,0.0026691445246143494,,,-0.0015996585335873667,-0.006146056471151462,,,,,,,,,,-0.0006828951634612735,,,,,,0.0023238820487935874,0.005696345022042818,-0.002524866442202763,-0.0019222234230761776,,,,-0.0006034887491053115,,,0.004671002918075111,-0.0012227756330039558,,0.0012522796027011022,-0.0024455512660079117,-0.0001546955123642728
1149,2026-06-30,TRP,CA87807B1076,01067101C,,,-0.0006381151527425016,,,-0.001093911690415717,,-0.0008194741961535283,0.0011228372399219018,,,,,,,-0.0008863383146252583,-0.002653978930724495,,,0.0020760012969222716,,-0.0041336309009514256,,,,0.003593079167750086,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,-0.0012227756330039558,,-0.0012489312615174093,0.0024455512660079117,-0.00022779940550233106
1150,2026-06-30,TRU,US89400J1079,02463801,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,0.0021426618890252806,0.005248317885477653,,0.0011228372399219018,,,-0.0029751610943153576,-0.0029377376843239696,,,-0.0008863383146252583,-0.002653978930724495,,,,,,,,,,,-0.00096508324753618,,0.002022079185313901,0.0022033032632429767,,0.002700001686748619,,-0.000795741553334772,,,-0.002524866442202763,,,,,-0.0006034887491053115,,,,0.0023953861118333904,,,,-0.0001019505723556307
1151,2026-06-30,TRV,US89417E1091,06268905,0.005248317885477653,0.0022137454588033703,-0.0006381151527425016,,,-0.001093911690415717,-0.00530795786144899,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,-0.0015996585335873667,,,,,,,,0.002224287103845291,,,0.002022079185313901,0.0022033032632429767,,,,,0.0023238820487935874,,,,,0.0033364306557679365,,0.0023710674711041172,0.003593079167750086,0.0039584770492161955,0.004671002918075111,-0.0012227756330039558,,,,0.0003364084030943393
1152,2026-06-30,TRYG,DK0060636678,27428201W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,-0.0015996585335873667,,,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,,,,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.00029165969682983255
1153,2026-06-30,TSCO,GB00BLGZ9862,10013101W,,,0.0018759047863755466,,,,,,,,,0.0007533875674314695,0.0007449765419577529,,0.0029942326397917377,-0.0008863383146252583,0.002653978930724495,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,0.001386054278360567,0.0030331187779708514,,0.0019222234230761776,,0.002224287103845291,,,,0.0022033032632429767,,,,0.0030933794159437823,0.0023238820487935874,,,,0.0029012440484938577,0.0033364306557679365,0.009342005836150222,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,,0.0010119991968430577
1154,2026-06-30,TSCO,US8923561067,02973601,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,,-0.0013307700621296614,0.005988465279583475,,,,,-0.0008863383146252583,,-0.001633217803522766,-0.0015996585335873667,,,,0.0030331187779708514,-0.010862797483895606,,,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,-0.010380006484611359,-0.0009176823021758568,,-0.000795741553334772,,-0.0029751610943153576,,,,,,-0.0006034887491053115,,,,,,,0.0024455512660079117,-0.0003968558131297047
1155,2026-06-30,TSEM,IL0010823792,03125501W,,,,,,,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,,,-0.001633217803522766,,,,,-0.003013550269725878,,-0.0009690877423392347,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,,,-0.0019222234230761776,,,,,,,,,,,,-0.00045203315126766356
1156,2026-06-30,TSLA,US88160R1014,18499601,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,-0.00530795786144899,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,0.0034345609691728758,-0.003013550269725878,-0.0008863383146252583,,-0.001633217803522766,,,-0.004671002918075111,,,0.011392690044085637,-0.0009690877423392347,,,-0.00096508324753618,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,0.00481546692585063,0.0019143454582275046,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,,,,,,,,-0.0007710148811321165
1157,2026-06-30,TSN,US9024941034,01079301,0.005248317885477653,,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,0.005248317885477653,,,,,0.0007533875674314695,0.0007449765419577529,,,,,,-0.0015996585335873667,-0.006146056471151462,,0.001386054278360567,,-0.010862797483895606,0.0019222234230761776,0.003593079167750086,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,-0.006312166105506907,-0.000795741553334772,-0.001179546191433109,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,,-0.0012227756330039558,,-0.0012489312615174093,-0.0024455512660079117,-0.0002624870774725443
1158,2026-06-30,TT,IE00BK9ZQ967,00595901,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,0.001386054278360567,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,,,-0.0012489312615174093,,-6.438876948964723e-05
1159,2026-06-30,TTE,FR0000120271,02462502W,,,,,,,,-0.0008194741961535283,0.0011228372399219018,,,,,,,-0.0008863383146252583,,,,0.0020760012969222716,,0.001386054278360567,,,,,,,,,,,,,-0.000795741553334772,,,,,,,,-0.0006034887491053115,,,,0.0023953861118333904,,0.0012522796027011022,,0.00016093441820930538
1160,2026-06-30,TTWO,US8740541094,06463001,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,0.005248317885477653,,,-0.0013307700621296614,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,-0.0008863383146252583,,,0.0031560830527534536,,,,,,,,,,,0.002022079185313901,,,,,,,,0.00481546692585063,,,,,-0.0006034887491053115,,,,,,,,0.00036823430181666335
1161,2026-06-30,TUB,BE0003823409,10148302W,,,,,,,,,,,,,,-0.0017429115365951908,,,-0.002653978930724495,-0.001633217803522766,0.0031560830527534536,,0.004579414625563835,,,,,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,-0.001179546191433109,,,-0.0019222234230761776,-0.0029193768237969447,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,-0.0012489312615174093,-0.0024455512660079117,-0.00029501529558907105
1162,2026-06-30,TW,US8926721064,03491901,,-0.0007546046717407289,-0.0006381151527425016,,,,,-0.0008194741961535283,-0.0033364306557679365,,,0.0007533875674314695,0.0007449765419577529,,,-0.0008863383146252583,,,,,,,,,,,,,,,,,,,,0.0023238820487935874,0.005696345022042818,0.00481546692585063,-0.0019222234230761776,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,-0.0012227756330039558,-0.002104055368502302,,-0.0024455512660079117,0.00010348885124326642
1163,2026-06-30,TWLO,US90138F1021,02736401,,,-0.0006381151527425016,-0.0006982067142115263,,,,,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,,,,0.002848172511021409,0.0062280038907668155,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,,,,,,,-0.0012227756330039558,,,,-0.00013243492491650467
1164,2026-06-30,TXN,US8825081040,01049901,0.005248317885477653,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,,,,,0.00513297023964298,-0.0015264715418546115,,,,,0.0026691445246143494,,-0.001633217803522766,,,,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,,,,,,,,,,,,,,0.00018982994070672378
1165,2026-06-30,TXT,US8832031012,01051901,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,,,,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,,,,,,,,0.001386054278360567,,,0.0019222234230761776,,0.002224287103845291,,,,,,,,0.0030933794159437823,,,-0.002524866442202763,,,,,0.0023710674711041172,,,,,,0.0012522796027011022,,0.0002240275174697412
1166,2026-06-30,TYL,US9022521051,01078901,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,-0.0013307700621296614,-0.0015264715418546115,,,,,-0.0008863383146252583,,-0.001633217803522766,,,,,,,,,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,,,-0.002524866442202763,,,,,,,,,,,,,-0.0004165403923199748
1167,2026-06-30,U11,SG1M31001969,01567901W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,,,-0.0008194741961535283,,,,0.0007533875674314695,0.0007449765419577529,0.0034345609691728758,,,,,0.0031560830527534536,0.0020760012969222716,0.004579414625563835,,,,-0.0009690877423392347,,,,,-0.0006828951634612735,,,,,,,,,,,,,,,,,,,,,0.0002987167483998835
1168,2026-06-30,U96,SG1R50925390,01977401W,,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,,-0.001093911690415717,,,0.0011228372399219018,,0.005988465279583475,0.0007533875674314695,-0.0029377376843239696,,0.0029942326397917377,,,,,,,0.001386054278360567,,,-0.0009690877423392347,-0.003620932494631869,,-0.00096508324753618,,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,,,,,-0.0019222234230761776,,-0.0011392690044085636,,,0.003593079167750086,0.0039584770492161955,0.004671002918075111,-0.0012227756330039558,-0.002104055368502302,0.0012522796027011022,,0.00023094171826964124
1169,2026-06-30,UAL,US9100471096,01079504,-0.0027156993709739016,-0.0007546046717407289,-0.0006381151527425016,-0.0006982067142115263,-0.0011095018807779362,0.0021426618890252806,0.005248317885477653,,-0.0033364306557679365,,,-0.0029751610943153576,0.0007449765419577529,,,-0.0008863383146252583,,,,,,-0.0041336309009514256,0.0030331187779708514,,0.0019222234230761776,,-0.0022349296258732587,-0.00096508324753618,,-0.0006828951634612735,,,-0.0009176823021758568,,-0.000795741553334772,-0.001179546191433109,-0.0029751610943153576,,0.0019143454582275046,0.0029012440484938577,,,0.0023710674711041172,,,,0.0023953861118333904,,0.0012522796027011022,0.0024455512660079117,-0.00012067069422959817
1170,2026-06-30,UBER,US90353T1007,03507701,,-0.0007546046717407289,,-0.0006982067142115263,,0.0021426618890252806,0.005248317885477653,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,0.0007449765419577529,,-0.003013550269725878,-0.0008863383146252583,,,,,,0.001386054278360567,,,0.0019222234230761776,,,0.002848172511021409,-0.006312166105506907,-0.0006828951634612735,-0.0007473604668920179,,-0.0009176823021758568,,-0.000795741553334772,0.0023238820487935874,,,0.0019143454582275046,,,,0.0023710674711041172,,,,0.0023953861118333904,,,,0.00026967066190434997
1171,2026-06-30,UBSG,CH0244767585,14449609W,,0.0022137454588033703,0.0018759047863755466,0.0020486854903838205,0.0021929591164671883,0.0021426618890252806,,-0.0008194741961535283,0.0011228372399219018,,,0.0007533875674314695,-0.0029377376843239696,,,,,,,,,,,,,,0.002224287103845291,,,0.002022079185313901,-0.0007473604668920179,,,,,,,,0.0019143454582275046,,0.0033364306557679365,,0.0023710674711041172,,,,0.0023953861118333904,,0.0012522796027011022,,0.0002604748920339778
1172,2026-06-30,UCB,BE0003739530,10075101W,,,,,,,,,0.0011228372399219018,,,,,-0.0017429115365951908,,,,-0.001633217803522766,-0.0015996585335873667,,,0.001386054278360567,,,,,0.002224287103845291,0.002848172511021409,,,,,,,,0.0023238820487935874,,,,,-0.0011392690044085636,,-0.0006034887491053115,-0.0018034760301448307,-0.001987660816202175,-0.0023472376472739253,,-0.002104055368502302,,,-3.2405196488730525e-05
