style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
948,2026-06-30,PODD,US45784P1012,17722701,,-0.001366120218579235,,,,0.011235955056179775,-0.007142857142857143,,,,,,0.005681818181818182,0.00641025641025641,,,-0.003424657534246575,0.007352941176470588,-0.0034965034965034965,-0.008849557522123894,,,,,0.00411522633744856,,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,0.010309278350515464,-0.00411522633744856,,-0.0024390243902439024,,,-0.003861003861003861,,-0.00425531914893617,,-0.0045045045045045045,,-0.0045045045045045045,-0.0012919896640826874,-0.00267379679144385,,0.0004309750605767585
949,2026-06-30,POLI,IL0006625771,03057902W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,0.007352941176470588,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,,,,0.0009026014219644003
950,2026-06-30,POW,CA7392391016,00870201C,,0.004016064257028112,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,-0.0024390243902439024,0.005813953488372093,,,-0.005025125628140704,-0.00425531914893617,,,,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.00012437733263931405
951,2026-06-30,PPG,US6935061076,00824701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,,-0.0037313432835820895,,,-0.008695652173913044,,,,,-0.002066115702479339,,,,,,,0.006622516556291391,,-0.005405405405405406,,,-0.0024390243902439024,,,,,0.00847457627118644,,,,,-0.0012919896640826874,,,-0.0008585913119803109
952,2026-06-30,PPL,CA7063271034,13061801C,,-0.001366120218579235,,,,,0.002403846153846154,,,,,,-0.005681818181818182,,-0.013157894736842105,,,,,0.002967359050445104,,,-0.0064516129032258064,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0007358082039033702
953,2026-06-30,PPL,US69351T1060,00845501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.003968253968253968,,-0.023255813953488372,,-0.002066115702479339,,,,,,,,-0.006369426751592357,,,,-0.0024390243902439024,,,,,,,,,,,,,-0.0008714551146068011
954,2026-06-30,PRU,GB0007099541,01578201W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,-0.00625,-0.0024390243902439024,,,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,-0.0012919896640826874,,,0.0006458366638430742
955,2026-06-30,PRU,US7443201022,14335601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,-0.0037313432835820895,,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,,-0.005405405405405406,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,,0.008849557522123894,0.005076142131979695,0.002680965147453083,0.005235602094240838,0.001141356115798703
956,2026-06-30,PRX,NL0013654783,33364502W,0.004739336492890996,-0.001366120218579235,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,-0.01,,,0.0136986301369863,,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,,,0.004098360655737705,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,-0.005235602094240838,-0.00023376525010761873
957,2026-06-30,PRY,IT0004176001,28452101W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,-0.0064516129032258064,,,,,,,,,0.006493506493506494,,0.00411522633744856,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,,0.0001050437952065443
958,2026-06-30,PSA,US74460D1090,01009601,,-0.001366120218579235,,,-0.0017543859649122807,,,,,0.01282051282051282,,,,,,,,,,,,,0.006493506493506494,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,-0.005813953488372093,,-0.003861003861003861,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,-1.3330539561252322e-05
959,2026-06-30,PSON,GB0006776081,10057201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.005681818181818182,,,,-0.003424657534246575,,-0.0034965034965034965,,,0.0078125,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,0.005076142131979695,,,-0.0006420803758252302
960,2026-06-30,PST,IT0003796171,23332001W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,-0.006289308176100629,,,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,,,,,,,-0.0045045045045045045,,,-0.0012919896640826874,,0.005235602094240838,-7.252764141967687e-05
961,2026-06-30,PSTG,US74624M1027,02575601,,,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,0.005681818181818182,,,,,,-0.0034965034965034965,,,-0.003968253968253968,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,,,-0.00043495255717429645
962,2026-06-30,PSX,US7185461040,17084101,,,,,0.0051813471502590676,0.011235955056179775,0.002403846153846154,,,,,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,0.002967359050445104,-0.008695652173913044,,0.006493506493506494,,,0.006097560975609756,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,0.002680965147453083,,0.0002597480962482514
963,2026-06-30,PTC,US69370C1009,01869901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,,,,,,-4.732098766366063e-05
964,2026-06-30,PUB,FR0000130577,10129202W,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,-0.0037313432835820895,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,0.005076142131979695,0.002680965147453083,,0.00012465214397998825
965,2026-06-30,PWR,US74762E1029,06644601,,,0.0043859649122807015,0.004694835680751174,,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,0.002967359050445104,,,0.006493506493506494,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0003513016961398326
966,2026-06-30,PYPL,US70450Y1038,02461601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.013157894736842105,,-0.003424657534246575,-0.0037313432835820895,,,,,,,0.00411522633744856,,,,,,,,,-0.006369426751592357,,,,0.007142857142857143,0.005813953488372093,,0.007692307692307693,0.01,0.00847457627118644,,0.008849557522123894,,,0.005076142131979695,0.002680965147453083,,-7.338668010956322e-05
967,2026-06-30,QAN,AU000000QAN2,22024401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.005681818181818182,-0.0064516129032258064,,,,,,-0.008849557522123894,,,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,0.005235602094240838,0.00020266854933590695
968,2026-06-30,QBE,AU000000QBE9,01575601W,,,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,,,,,,,,,,,,-0.00625,0.007142857142857143,0.005813953488372093,,,,,0.007194244604316547,,-0.002617801047120419,,0.005076142131979695,0.002680965147453083,,0.000153054356600366
969,2026-06-30,QCOM,US7475251036,02480001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,,,,0.0136986301369863,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,,,,,,-0.002617801047120419,,,,,0.00012239546770002476
970,2026-06-30,QSR,CA76131D1033,16447102C,-0.0016155088852988692,,,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,0.00980392156862745,,,-0.0034965034965034965,,,,,-0.023255813953488372,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,-0.022222222222222223,-0.0019646365422396855,,-0.0017035775127768314,,,,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,-0.0011584996156627722
971,2026-06-30,RAA,DE0007010803,24441701W,,-0.001366120218579235,,,-0.0017543859649122807,,,,,,0.001594896331738437,-0.0018975332068311196,,,,,,,,0.002967359050445104,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,0.002680965147453083,-0.005235602094240838,-0.00033444269891730457
972,2026-06-30,RACE,NL0011585146,02546601W,,,,,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,-0.01,-0.003424657534246575,,0.0136986301369863,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.00045303166920706705
973,2026-06-30,RBA,CA74935Q1072,06560501,,-0.001366120218579235,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.005681818181818182,,,,,,,,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,-0.002617801047120419,,-0.0012919896640826874,,,-0.0008110598880955812
974,2026-06-30,RBI,AT0000606306,27281701W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,0.0044444444444444444,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,,,,,0.007692307692307693,,,,,,,,,,0.00015009155340753175
975,2026-06-30,RBLX,US7710491033,03745301,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,0.0051813471502590676,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,0.006756756756756757,0.007352941176470588,,,,-0.003968253968253968,,0.024390243902439025,,,,-0.0014619883040935672,-0.0016,,,,,,0.010309278350515464,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,,,0.0008686697965235471
976,2026-06-30,RCI.B,CA7751092007,00921501C,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,0.005714285714285714,,,,,,0.007352941176470588,,,-0.008695652173913044,-0.003968253968253968,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.000691066846621398
977,2026-06-30,RCL,LR0008862868,02819101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.011235955056179775,,-0.002849002849002849,,0.01282051282051282,,,-0.005681818181818182,,,0.00980392156862745,0.006756756756756757,0.007352941176470588,-0.0034965034965034965,,,,,0.024390243902439025,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,-0.0012919896640826874,,,0.0013116540807106137
978,2026-06-30,RDDT,US75734B1008,04509701,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.011235955056179775,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,-0.003424657534246575,-0.0037313432835820895,,,,-0.003968253968253968,,-0.023255813953488372,,,,,,,,,,,,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.00037070655750436906
979,2026-06-30,REA,AU000000REA9,24801501W,,,,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,,,,,-0.003424657534246575,-0.0037313432835820895,,,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-7.230879443267362e-05
980,2026-06-30,REC,IT0003828271,10242901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.002403846153846154,,,,,,,,,,-0.003424657534246575,-0.0037313432835820895,-0.0034965034965034965,0.002967359050445104,,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,,,,,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0006090501650056294
981,2026-06-30,RED,ES0173093024,23411701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,-0.005681818181818182,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,-0.00411522633744856,,,-0.005813953488372093,,,0.01,0.00847457627118644,,,,,,0.002680965147453083,,-0.00048058671274397904
982,2026-06-30,REG,US7588491032,02909901,,-0.001366120218579235,,,-0.0017543859649122807,,,,,-0.0032679738562091504,,,,,,,,,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,-0.00267379679144385,,-0.0008779684635163681
983,2026-06-30,REGN,US75886F1075,02381201,0.004739336492890996,,,,,,0.002403846153846154,,,,,,-0.005681818181818182,,,-0.01,-0.003424657534246575,,-0.0034965034965034965,,,-0.003968253968253968,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,0.007142857142857143,,,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,-0.0045045045045045045,0.005076142131979695,0.002680965147453083,-0.005235602094240838,-6.989994771475323e-05
984,2026-06-30,REL,GB00B2B0DG97,10033801W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,,,,,,,0.002967359050445104,,,0.006493506493506494,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.0012919896640826874,-0.00267379679144385,0.005235602094240838,-0.0003820318754851604
985,2026-06-30,REP,ES0173516115,01531901W,,,,,-0.0017543859649122807,,0.002403846153846154,,,,,0.005714285714285714,,,0.0044444444444444444,,,,,0.002967359050445104,,0.0078125,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,0.005813953488372093,,,,,,,,,-0.0012919896640826874,0.002680965147453083,,0.00046948370884172943
986,2026-06-30,RF,US7591EP1005,00467401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,,,,,,,,,,,,,,,,,,,,-0.005405405405405406,,,,,,,,,,0.008849557522123894,,,,,,0.000100261022083213
987,2026-06-30,RHM,DE0007030009,10031201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,0.00641025641025641,,,,,,-0.008849557522123894,,,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,0.005128205128205128,,-0.0012919896640826874,-0.00267379679144385,,-0.0003437463872921835
988,2026-06-30,RI,FR0000120693,10139601W,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,-0.0064516129032258064,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,-0.013513513513513514,-0.0017035775127768314,,,,,-0.0024390243902439024,,,0.007692307692307693,0.01,0.00847457627118644,,,,0.008849557522123894,-0.0012919896640826874,0.002680965147453083,,-0.00022197146629877992
989,2026-06-30,RIO,AU000000RIO1,01956515W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,0.006756756756756757,-0.0037313432835820895,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,-0.0024390243902439024,,,,,,,,,,-0.0012919896640826874,,,-0.000332856150637221
990,2026-06-30,RIO,GB0007188757,01956501W,,,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,0.006756756756756757,-0.0037313432835820895,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,0.007692307692307693,,,,,,,-0.0012919896640826874,,,-0.00015227746443317958
991,2026-06-30,RIVN,US76954A1034,03981101,0.004739336492890996,0.004016064257028112,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,0.005714285714285714,-0.005681818181818182,0.00641025641025641,,-0.01,0.006756756756756757,0.007352941176470588,-0.0034965034965034965,,,0.0078125,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,0.02631578947368421,0.005780346820809248,0.013513513513513514,0.006622516556291391,-0.006369426751592357,-0.005405405405405406,,,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.001110498075232087
992,2026-06-30,RJF,US7547301090,00889801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.0044444444444444444,,,-0.0037313432835820895,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,-0.005405405405405406,,,,,,,,,,0.008849557522123894,,,-0.0012919896640826874,0.002680965147453083,,5.841281580261227e-05
993,2026-06-30,RKLB,US7731211089,03950301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.005681818181818182,-0.0064516129032258064,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,0.005780346820809248,,0.006622516556291391,-0.006369426751592357,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,,,,,,,,-0.0012919896640826874,,-0.005235602094240838,-0.0012738590209871814
994,2026-06-30,RKT,US77311W1018,03672201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.011235955056179775,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.013157894736842105,,-0.003424657534246575,-0.0037313432835820895,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,0.005813953488372093,,-0.003861003861003861,0.01,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,-0.005235602094240838,-0.0015576573221024507
995,2026-06-30,RMD,US7611521078,03188701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.002403846153846154,,,,,,,,,,-0.003424657534246575,,0.0136986301369863,0.002967359050445104,,,,,,,-0.013513513513513514,,,,,0.013513513513513514,,,-0.005405405405405406,,,,,,,,0.00847457627118644,,,0.005128205128205128,,0.005076142131979695,,-0.005235602094240838,0.0005275460218202373
996,2026-06-30,RMS,FR0000052292,20305301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,0.005714285714285714,-0.005681818181818182,,,-0.01,-0.003424657534246575,-0.0037313432835820895,0.0136986301369863,,-0.008695652173913044,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,-0.005235602094240838,-0.000979975204313614
997,2026-06-30,RNO,FR0000131906,21047901W,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,0.00641025641025641,,,0.006756756756756757,,-0.0034965034965034965,,,0.0078125,,,0.00411522633744856,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,-0.0024390243902439024,,,,,,0.007194244604316547,,,,-0.0012919896640826874,,0.005235602094240838,-2.8504596300331748e-05
998,2026-06-30,RO,CH0012032113,02564804W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,,,,,0.005681818181818182,,,,-0.003424657534246575,,-0.0034965034965034965,,,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,,,,0.004098360655737705,,,,,,,,,,,,-0.0012919896640826874,,0.005235602094240838,0.00045572571789678117
999,2026-06-30,ROCK B,DK0063855168,22149901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,0.00641025641025641,,,,,,-0.008849557522123894,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,0.005076142131979695,,-0.005235602094240838,-0.00047893716788156897
1000,2026-06-30,ROK,US7739031091,00920301,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,,,,0.002967359050445104,,,,,,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,,-0.005405405405405406,,,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,0.00030906055285047633
1001,2026-06-30,ROL,US7757111049,00922501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,-0.0064516129032258064,,,,,,0.002967359050445104,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,-0.00625,,-0.005813953488372093,,,,,,,-0.002617801047120419,,-0.0012919896640826874,-0.00267379679144385,,-0.0009811870787498045
1002,2026-06-30,ROP,US7766961061,02492501,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,-0.005681818181818182,,,,,,-0.0034965034965034965,,,,-0.0064516129032258064,,,-0.002066115702479339,,,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,,,,-0.0013876083951800836
1003,2026-06-30,ROST,US7782961038,00924801,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,,,,-0.0034965034965034965,,,,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,0.006622516556291391,0.012195121951219513,,,-0.00625,-0.0024390243902439024,,,,,,-0.0036363636363636364,,,,-0.0012919896640826874,,,0.000863053250820676
