style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
887,2026-06-30,NTAP,US64110D1046,06159101,,-0.0014947683109118087,,,,,-0.0034965034965034965,-0.002849002849002849,,0.01282051282051282,,0.005714285714285714,,,,-0.0034965034965034965,0.005681818181818182,,,0.006493506493506494,,,,-0.002066115702479339,-0.013513513513513514,,,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,,,6.799958558575083e-05
888,2026-06-30,NTGY,ES0116870314,22058601W,0.004739336492890996,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,0.01282051282051282,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,0.00641025641025641,,-0.002066115702479339,,,,0.00411522633744856,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,0.005813953488372093,0.02,0.002680965147453083,,,0.002625241889307991
889,2026-06-30,NTR,CA67077M1086,01658201C,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,-0.022222222222222223,,,-0.0017035775127768314,,0.004098360655737705,0.007692307692307693,,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.008849557522123894,,,0.02,-0.00267379679144385,-0.0012919896640826874,,0.000747345917350874
890,2026-06-30,NTRA,US6323071042,02417601,,0.0043859649122807015,,,-0.00847457627118644,-0.007142857142857143,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,0.005681818181818182,,0.002967359050445104,,0.007352941176470588,0.00641025641025641,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,,-0.0012919896640826874,,-0.00020083714036610883
891,2026-06-30,NTRS,US6658591044,00798201,0.004739336492890996,0.0043859649122807015,0.0051813471502590676,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,,-0.002652519893899204,,,,,,0.007352941176470588,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,-0.006369426751592357,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,,,-0.0045045045045045045,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.00012273701554343274
892,2026-06-30,NUE,US6703461052,00803001,0.004739336492890996,0.0043859649122807015,,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,,,,,,,,0.013333333333333334,,,0.00411522633744856,,,,,0.006622516556291391,-0.006369426751592357,,,,,,,-0.0045045045045045045,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,,0.00014957805895312017
893,2026-06-30,NVDA,US67066G1040,11776801,0.004739336492890996,,-0.0017543859649122807,0.011235955056179775,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,-0.0018975332068311196,,,,0.0136986301369863,0.005681818181818182,,,,,,,-0.002066115702479339,-0.013513513513513514,,0.0047169811320754715,,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,0.004098360655737705,,,,,,,,0.005128205128205128,,,,,,,,0.002372970101457915
894,2026-06-30,NVMI,IL0010845571,13390501W,,,,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.0034965034965034965,-0.005681818181818182,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,,,,,,,-0.0006201249066667891
895,2026-06-30,NVR,US62944T1051,01245901,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,,0.0136986301369863,0.01098901098901099,,-0.0032679738562091504,,-0.0018975332068311196,,,-0.002652519893899204,0.0136986301369863,,-0.003424657534246575,,,,,-0.008695652173913044,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,-0.023255813953488372,-0.022222222222222223,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,-0.006369426751592357,-0.00411522633744856,,,,,,,,,,,,,,0.005076142131979695,-0.005235602094240838,-0.0019141071801122625
896,2026-06-30,NWG,GB00BM8PJY71,01563402W,-0.0016155088852988692,-0.0014947683109118087,0.0051813471502590676,,0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,0.00847457627118644,,,0.006756756756756757,,,,,,,,,,,,,,,,,0.004098360655737705,0.007692307692307693,0.01,0.00847457627118644,,0.006211180124223602,,,0.005128205128205128,,,,,,,,0.0012870920637921253
897,2026-06-30,NWSA,US65249B1098,01804301,,,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,-0.002652519893899204,,,,,,0.007352941176470588,,-0.008695652173913044,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00011674123356507495
898,2026-06-30,NXPI,NL0009538784,18472501,0.004739336492890996,,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,,,,,,,,-0.0004556911196793132
899,2026-06-30,NXT,GB0032089863,10014901W,0.004739336492890996,,,,,,0.0136986301369863,0.01098901098901099,,0.01282051282051282,,,,,-0.002652519893899204,0.0136986301369863,0.005681818181818182,-0.003424657534246575,,,-0.0037313432835820895,0.00641025641025641,,,,0.004329004329004329,,,,,0.005780346820809248,,-0.0017035775127768314,,-0.00411522633744856,,,,,,,,,,,,,,-0.0012919896640826874,,0.001374887501674259
900,2026-06-30,O,US7561091049,03082201,,,-0.0017543859649122807,,,,,,,-0.0032679738562091504,,,,,,,,-0.003424657534246575,,,,,0.008620689655172414,,,,,,,,,,0.006622516556291391,0.012195121951219513,0.004098360655737705,-0.003861003861003861,,,-0.004273504273504274,,,,-0.002617801047120419,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0007133646984917459
901,2026-06-30,O39,SG1S04926220,01575301W,,,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,0.00980392156862745,-0.002652519893899204,,,0.006756756756756757,,,0.007352941176470588,,,,,-0.0014619883040935672,,-0.002074688796680498,,,,,,,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,,,,0.0004376257577899661
902,2026-06-30,ODFL,US6795801009,02461701,,0.0043859649122807015,-0.0017543859649122807,-0.011363636363636364,,-0.007142857142857143,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,,,,,-0.00625,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0011757606594978084
903,2026-06-30,OKE,US6826801036,00815101,,,-0.0017543859649122807,-0.011363636363636364,,0.002403846153846154,,,,,,,0.0044444444444444444,,,,,,0.002967359050445104,,,,-0.008695652173913044,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009398300562260888
904,2026-06-30,OKTA,US6792951054,03073601,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,-0.005681818181818182,,,-0.0064516129032258064,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,,,-0.0005787643933111656
905,2026-06-30,OMC,US6819191064,00406601,,,-0.0017543859649122807,0.011235955056179775,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,0.006756756756756757,,,,,0.008620689655172414,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0007687691248754003
906,2026-06-30,OMV,AT0000743059,10279802W,,,-0.0017543859649122807,,,,,,,,,0.005714285714285714,0.0044444444444444444,,,,,,,,,-0.0064516129032258064,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,,-7.559800354821418e-05
907,2026-06-30,ON,US6821891057,13493201,,,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,,,,,,,,,,-0.0008627895893992359
908,2026-06-30,OPCE,IL0011415713,32523701W,,,,,-0.00847457627118644,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,,,0.005780346820809248,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,0.002680965147453083,,-0.005235602094240838,-0.0010052639660928886
909,2026-06-30,OR,FR0000120321,10058103W,,,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,-0.01,,,,,0.002967359050445104,,-0.0037313432835820895,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.0012919896640826874,-0.005235602094240838,-0.0012418948761454278
910,2026-06-30,ORA,FR0000133308,22094001W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,-0.003424657534246575,,,,,0.008620689655172414,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00013812663365651877
911,2026-06-30,ORCL,US68389X1054,01214201,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,0.01282051282051282,,-0.0018975332068311196,,,,-0.0034965034965034965,-0.005681818181818182,,,0.006493506493506494,,,,,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,0.004098360655737705,,,,,,,,,,,,,,,,-0.0004759343776187235
912,2026-06-30,ORG,AU000000ORG5,01752501W,-0.0016155088852988692,-0.0014947683109118087,,,,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,0.005681818181818182,,0.002967359050445104,0.006493506493506494,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.00411522633744856,-0.003861003861003861,,,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,,-0.005235602094240838,-0.00013581805361176006
913,2026-06-30,ORK,NO0003733800,10091303W,,-0.0014947683109118087,,,,,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,,,,-0.003424657534246575,0.002967359050445104,,,,-0.008695652173913044,,,,,,,,,0.013513513513513514,-0.0017035775127768314,,-0.00411522633744856,,,,-0.004273504273504274,,-0.0045045045045045045,,,,,,,,0.005076142131979695,-0.005235602094240838,-1.4140728007051205e-05
914,2026-06-30,ORLY,US67103H1077,02818001,,,-0.0017543859649122807,,,,0.0136986301369863,0.01098901098901099,,-0.0032679738562091504,,-0.0018975332068311196,,0.00980392156862745,-0.002652519893899204,0.0136986301369863,0.005681818181818182,0.006756756756756757,,-0.0064516129032258064,,,-0.008695652173913044,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,,,,-0.0036363636363636364,,,-0.0024390243902439024,,,,-0.0012919896640826874,,-3.4523378412260926e-05
915,2026-06-30,ORNBV,FI0009014377,21145302W,0.004739336492890996,0.0043859649122807015,,,-0.00847457627118644,-0.007142857142857143,0.0136986301369863,,,,,,,,,0.0136986301369863,0.005681818181818182,-0.003424657534246575,0.002967359050445104,,-0.0037313432835820895,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,,0.005780346820809248,-0.013513513513513514,,,-0.00411522633744856,,,,,,,-0.0036363636363636364,0.005128205128205128,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.00033335747816433435
916,2026-06-30,ORSTED,DK0060094928,23264602W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.007142857142857143,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,-0.008849557522123894,,,-0.0064516129032258064,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,,,,,-0.005025125628140704,-0.00425531914893617,,,,0.007194244604316547,-0.002617801047120419,0.008849557522123894,0.007142857142857143,,-0.01,0.002680965147453083,,-0.005235602094240838,-0.0007592403171572798
917,2026-06-30,OTIS,US68902V1070,03619001,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,,,0.005681818181818182,,0.002967359050445104,-0.0064516129032258064,,0.00641025641025641,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0003460365419848928
918,2026-06-30,OXY,US6745991058,00806801,,,0.0051813471502590676,0.011235955056179775,,,,,,,,,,,,,-0.005681818181818182,,,,,0.00641025641025641,,-0.002066115702479339,,,,,,,,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,-0.0012919896640826874,,0.0003014812301489889
919,2026-06-30,P911,DE000PAG9113,35451901W,-0.0016155088852988692,-0.0014947683109118087,,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,-0.002652519893899204,-0.0034965034965034965,,,,,-0.0037313432835820895,,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,0.004098360655737705,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0007402197884243631
920,2026-06-30,PAAS,CA6979001089,02067001C,0.004739336492890996,0.0043859649122807015,-0.0017543859649122807,,,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,0.005714285714285714,,,0.00847457627118644,,,,,,0.007352941176470588,,,0.006097560975609756,,0.004329004329004329,,,0.024390243902439025,0.02631578947368421,0.005780346820809248,,0.006622516556291391,,,,,,,,,,-0.002617801047120419,,-0.0024390243902439024,,,0.002680965147453083,0.005076142131979695,,0.0025701622891043793
921,2026-06-30,PAH3,DE000PAH0038,10218701W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.0034965034965034965,,,,,-0.0037313432835820895,,-0.008695652173913044,,,0.004329004329004329,0.0047169811320754715,,,,0.005780346820809248,-0.013513513513513514,-0.0017035775127768314,,0.004098360655737705,,,,,-0.00625,,,,,-0.0024390243902439024,,,,-0.0012919896640826874,-0.005235602094240838,-0.0011638628912389324
922,2026-06-30,PANW,US6974351057,17106701,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,-0.011363636363636364,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,,-0.0034965034965034965,,,,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,,,,,,-0.0008725096891190373
923,2026-06-30,PAYX,US7043261079,00840201,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,-0.0064516129032258064,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,,,-0.005813953488372093,,,-0.0012919896640826874,0.005235602094240838,-0.0002948783753155553
924,2026-06-30,PCAR,US6937181088,00825301,,,-0.0017543859649122807,0.011235955056179775,,,,,-0.006369426751592357,,0.001594896331738437,-0.0018975332068311196,,,,,,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,0.005128205128205128,,,,,0.002680965147453083,-0.0012919896640826874,,2.1459670088240936e-06
925,2026-06-30,PCG,US69331C1080,00826401,-0.0016155088852988692,-0.0014947683109118087,,0.011235955056179775,0.00847457627118644,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.006369426751592357,0.004098360655737705,,0.01,0.00847457627118644,0.008547008547008548,,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.008849557522123894,0.007142857142857143,,0.02,,,,0.0014539993486962803
926,2026-06-30,PEG,US7445731067,00881001,-0.0016155088852988692,-0.0014947683109118087,,-0.011363636363636364,,0.002403846153846154,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,0.002967359050445104,,,,,,0.013333333333333334,,,0.00411522633744856,-0.023255813953488372,,0.005780346820809248,,,0.012195121951219513,,,,,,-0.00625,-0.0045045045045045045,-0.0036363636363636364,,,-0.0024390243902439024,,,-0.00267379679144385,,,1.457033658405332e-05
927,2026-06-30,PEP,US7134481081,00847901,,,,,-0.00847457627118644,,,,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,0.0044444444444444444,,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,,,,,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,,-0.01,,-0.0012919896640826874,0.005235602094240838,-0.0009494902683086057
928,2026-06-30,PFE,US7170811035,00853001,-0.0016155088852988692,-0.0014947683109118087,,-0.011363636363636364,0.00847457627118644,0.002403846153846154,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,-0.005681818181818182,,0.002967359050445104,,,,,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,-0.013513513513513514,,,0.004098360655737705,,0.01,,0.008547008547008548,,0.008849557522123894,,-0.002617801047120419,0.008849557522123894,-0.0024390243902439024,,,0.002680965147453083,-0.0012919896640826874,,-0.00030814356339113543
929,2026-06-30,PFG,US74251V1026,14570101,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,-0.0016,-0.002074688796680498,,,,,,-0.006369426751592357,,-0.003861003861003861,,,-0.004273504273504274,,-0.0045045045045045045,0.007194244604316547,,,0.007142857142857143,,,0.002680965147453083,0.005076142131979695,0.005235602094240838,-4.9639085103624076e-05
930,2026-06-30,PG,US7427181091,00876201,,-0.0014947683109118087,,,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,0.0044444444444444444,0.00980392156862745,,,,0.006756756756756757,,,,,-0.008695652173913044,,,-0.0014619883040935672,-0.0016,-0.002074688796680498,0.024390243902439025,0.02631578947368421,,,-0.0017035775127768314,,0.004098360655737705,-0.003861003861003861,,,-0.004273504273504274,-0.00625,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,-0.01,,-0.0012919896640826874,,0.0001502893860011413
931,2026-06-30,PGHN,CH0024608827,27586301W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,-0.00847457627118644,0.002403846153846154,,,-0.006369426751592357,,-0.006289308176100629,,-0.013157894736842105,,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,-0.00411522633744856,-0.003861003861003861,-0.005025125628140704,,-0.004273504273504274,-0.00625,-0.0045045045045045045,,,-0.0045045045045045045,-0.0024390243902439024,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0016347629642443908
932,2026-06-30,PGR,US7433151039,01334101,,,-0.0017543859649122807,-0.011363636363636364,-0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,-0.013157894736842105,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,-0.006369426751592357,,,0.01,0.00847457627118644,,,,,,,0.007142857142857143,0.005813953488372093,,,-0.0012919896640826874,,-0.00036105523929960297
933,2026-06-30,PH,US7010941042,00835801,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,,,,,0.002967359050445104,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,-0.002617801047120419,,,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.0003508748342726448
934,2026-06-30,PHIA,NL0000009538,00854601W,,,,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,-0.0034965034965034965,,-0.003424657534246575,0.002967359050445104,,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,-0.002074688796680498,,,,0.013513513513513514,,,,,,,,0.006211180124223602,0.008849557522123894,0.007194244604316547,,,0.007142857142857143,0.005813953488372093,,0.002680965147453083,0.005076142131979695,,0.0012065970739526927
935,2026-06-30,PHM,US7458671010,00882301,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,-0.0034965034965034965,-0.002849002849002849,,-0.0032679738562091504,,-0.0018975332068311196,,,-0.002652519893899204,-0.0034965034965034965,,-0.003424657534246575,,,-0.0037313432835820895,,-0.008695652173913044,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,,,,,,,,,0.005076142131979695,-0.005235602094240838,-0.0010706332835937415
936,2026-06-30,PHNX,GB00BGXQNP29,28815303W,-0.0016155088852988692,-0.0014947683109118087,-0.0017543859649122807,,,,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,,-0.002652519893899204,,,,,,0.007352941176470588,,,,,0.004329004329004329,0.0047169811320754715,0.00411522633744856,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.004273504273504274,0.006211180124223602,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0045045045045045045,-0.0024390243902439024,0.005813953488372093,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.000357248479329847
937,2026-06-30,PHOE,IL0007670123,22489301W,0.004739336492890996,0.0043859649122807015,,,,0.002403846153846154,,,0.0016129032258064516,,0.001594896331738437,,0.0044444444444444444,-0.01,-0.002652519893899204,,,-0.003424657534246575,,,,,,,,,,0.00411522633744856,,,,,,,,,,,0.008547008547008548,,0.008849557522123894,,,-0.0045045045045045045,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,0.0001905714188475591
938,2026-06-30,PKG,US6951561090,12897801,-0.0016155088852988692,-0.0014947683109118087,,,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,0.007352941176470588,-0.0064516129032258064,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,,,-0.0019646365422396855,,0.006622516556291391,,-0.00411522633744856,-0.003861003861003861,,,,,,,,,-0.0024390243902439024,,,-0.00267379679144385,-0.0012919896640826874,,-0.0009865924949500181
939,2026-06-30,PLD,US74340W1036,02998401,,,,,,,,,,-0.0032679738562091504,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,0.004098360655737705,-0.003861003861003861,,,-0.004273504273504274,,,-0.0036363636363636364,,,-0.0024390243902439024,-0.005813953488372093,,-0.00267379679144385,-0.0012919896640826874,,-0.000670878920927386
940,2026-06-30,PLS,AU000000PLS0,28694501W,,0.0043859649122807015,,,-0.00847457627118644,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,-0.0018975332068311196,,,-0.002652519893899204,,,-0.003424657534246575,,,-0.0037313432835820895,,0.008620689655172414,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,-0.0019646365422396855,,-0.0017035775127768314,,-0.00411522633744856,-0.003861003861003861,,-0.00425531914893617,-0.004273504273504274,,-0.0045045045045045045,-0.0036363636363636364,,-0.0045045045045045045,-0.0024390243902439024,,-0.01,,-0.0012919896640826874,,-0.0007451096343963128
941,2026-06-30,PLTR,US69608A1088,03691001,-0.0016155088852988692,,-0.0017543859649122807,,,,0.0136986301369863,0.01098901098901099,,-0.0032679738562091504,,-0.0018975332068311196,,,,0.0136986301369863,,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,-0.002074688796680498,,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,,,,,,,,-0.002617801047120419,,,,,,,,0.0014429845747830608
