style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
916,2026-06-30,ORNBV,FI0009014377,21145302W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,-0.007142857142857143,,,,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,,0.005681818181818182,,,-0.003424657534246575,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,-0.013513513513513514,,,,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,0.005128205128205128,,-0.00267379679144385,,0.00015999403058130672
917,2026-06-30,ORSTED,DK0060094928,23264602W,-0.0016155088852988692,,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,-0.0064516129032258064,,,,,,,,,-0.008849557522123894,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,,,,,,0.007142857142857143,,-0.01,,,-0.005025125628140704,-0.00425531914893617,0.007194244604316547,0.008849557522123894,-0.002617801047120419,,0.002680965147453083,-0.005235602094240838,-0.0007858821688004316
918,2026-06-30,OTIS,US68902V1070,03619001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,0.00641025641025641,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,-0.0064516129032258064,,,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,,-0.0005385735551033021
919,2026-06-30,OXY,US6745991058,00806801,,0.004016064257028112,,,0.0051813471502590676,0.011235955056179775,,,,,,0.00641025641025641,,,,-0.005681818181818182,,,,,,,,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,0.010309278350515464,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,,0.0004976875923579241
920,2026-06-30,P911,DE000PAG9113,35451901W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.0037313432835820895,0.008620689655172414,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,,,,,-0.0012919896640826874,,,,,,,,,,-0.0009662378200988773
921,2026-06-30,PAAS,CA6979001089,02067001C,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,0.01098901098901099,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,0.005714285714285714,,,,,,,,,0.024390243902439025,,0.006097560975609756,,0.004329004329004329,,0.02631578947368421,0.005780346820809248,,0.006622516556291391,,,,,-0.0024390243902439024,,,0.005076142131979695,,,,,,-0.002617801047120419,,0.002680965147453083,,0.002132745520819479
922,2026-06-30,PAH3,DE000PAH0038,10218701W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.0037313432835820895,-0.008695652173913044,,,,,,-0.0034965034965034965,,0.0078125,,,,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,,,,,,-0.005235602094240838,-0.0006154520547786334
923,2026-06-30,PANW,US6974351057,17106701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,-0.003968253968253968,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,,-0.002617801047120419,,,,-0.0012908673591416138
924,2026-06-30,PAYX,US7043261079,00840201,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,-0.005405405405405406,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,,,,0.005235602094240838,-0.0001185449658506686
925,2026-06-30,PCAR,US6937181088,00825301,,-0.001366120218579235,,,-0.0017543859649122807,0.011235955056179775,,,-0.006369426751592357,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,,-7.800803765514985e-05
926,2026-06-30,PCG,US69331C1080,00826401,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.011235955056179775,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,-0.006369426751592357,,0.004098360655737705,,0.007142857142857143,,0.02,,,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,0.005128205128205128,0.008849557522123894,,,0.0008903255748213857
927,2026-06-30,PEG,US7445731067,00881001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,0.002967359050445104,,,-0.023255813953488372,0.00411522633744856,,0.013333333333333334,,,,0.005780346820809248,,,0.012195121951219513,,,-0.00625,-0.0024390243902439024,,,,,,,-0.0036363636363636364,,,-0.0045045045045045045,-0.00267379679144385,,0.0005845641586605621
928,2026-06-30,PEP,US7134481081,00847901,,,,,,,,,-0.006369426751592357,,-0.006289308176100629,,,,-0.0018975332068311196,,0.0044444444444444444,,,,,-0.003968253968253968,,,,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,0.004098360655737705,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,0.005235602094240838,-0.0006302382182718916
929,2026-06-30,PFE,US7170811035,00853001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.011363636363636364,0.002403846153846154,,,,,,,,,-0.005681818181818182,,,,-0.0034965034965034965,0.002967359050445104,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,-0.013513513513513514,,,-0.005405405405405406,0.004098360655737705,,-0.0024390243902439024,,,-0.0012919896640826874,,0.01,,,0.008849557522123894,-0.002617801047120419,0.008849557522123894,0.002680965147453083,,-0.0005701830555942009
930,2026-06-30,PFG,US74251V1026,14570101,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,,,-0.003424657534246575,,,,,,-0.002074688796680498,,,0.004329004329004329,-0.0016,,,,,-0.006369426751592357,-0.005405405405405406,,,0.007142857142857143,,,0.005076142131979695,-0.003861003861003861,,,0.007194244604316547,,,-0.0045045045045045045,0.002680965147453083,0.005235602094240838,-0.00029599731060107713
931,2026-06-30,PG,US7427181091,00876201,,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,,0.001594896331738437,,,-0.008695652173913044,-0.0018975332068311196,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,-0.003968253968253968,,0.024390243902439025,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,0.02631578947368421,,,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,,,0.0005124087247605414
932,2026-06-30,PGHN,CH0024608827,27586301W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,-0.006369426751592357,,-0.006289308176100629,,,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,,,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0014628973233039042
933,2026-06-30,PGR,US7433151039,01334101,,-0.001366120218579235,,,-0.0017543859649122807,-0.011363636363636364,,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,-0.006369426751592357,,,,0.007142857142857143,0.005813953488372093,,-0.0012919896640826874,,0.01,0.00847457627118644,,,,,,,-0.0004907702992147209
934,2026-06-30,PH,US7010941042,00835801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.00020661797081699882
935,2026-06-30,PHIA,NL0000009538,00854601W,,,,0.004694835680751174,,,0.002403846153846154,,,,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,0.0078125,,,-0.002074688796680498,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,,0.013513513513513514,,,,,0.006211180124223602,0.007142857142857143,0.005813953488372093,,0.005076142131979695,,,,0.007194244604316547,,,0.008849557522123894,0.002680965147453083,,0.0013982315571633719
936,2026-06-30,PHM,US7458671010,00882301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,-0.003424657534246575,-0.0034965034965034965,,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,,,,,,,0.005076142131979695,,,,,,,,,-0.005235602094240838,-0.0009177273185812494
937,2026-06-30,PHNX,GB00BGXQNP29,28815303W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,,,0.0044444444444444444,,,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,0.006211180124223602,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,-0.002617801047120419,-0.0045045045045045045,0.002680965147453083,0.005235602094240838,0.00011832083382089234
938,2026-06-30,PHOE,IL0007670123,22489301W,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,-0.01,-0.003424657534246575,,,,,,0.00411522633744856,,,,,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,-0.0045045045045045045,,0.008849557522123894,-0.00267379679144385,,0.00023818037585623524
939,2026-06-30,PKG,US6951561090,12897801,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,0.007352941176470588,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,0.006622516556291391,,-0.005405405405405406,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,,,,,,-0.00267379679144385,,-0.0013220943538937845
940,2026-06-30,PLD,US74340W1036,02998401,,,,,,,,,,-0.0032679738562091504,,,,,,,,,0.006756756756756757,,,,,,,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,,,-0.0036363636363636364,,,,-0.00267379679144385,,-0.0006475527144378742
941,2026-06-30,PLS,AU000000PLS0,28694501W,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,0.008620689655172414,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,-0.0024390243902439024,,-0.01,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,,,-0.0004319777606653051
942,2026-06-30,PLTR,US69608A1088,03691001,-0.0016155088852988692,-0.001366120218579235,,0.004694835680751174,-0.0017543859649122807,,,0.01098901098901099,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,0.0136986301369863,,-0.003968253968253968,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,,,,,,,,,,,,-0.002617801047120419,,,,0.0015237415868467707
943,2026-06-30,PM,US7181721090,17962101,,-0.001366120218579235,-0.0014947683109118087,,,,,,-0.006369426751592357,,-0.006289308176100629,-0.0064516129032258064,,-0.008695652173913044,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,0.002967359050445104,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,,,,0.005780346820809248,,-0.0017035775127768314,,,0.004098360655737705,-0.00625,-0.0024390243902439024,-0.005813953488372093,-0.01,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,-0.0018870260024787572
944,2026-06-30,PME,AU000000PME8,24233301W,,-0.001366120218579235,0.0043859649122807015,-0.0023752969121140144,,,0.002403846153846154,,,,,-0.0064516129032258064,-0.0037313432835820895,-0.008695652173913044,,,,-0.01,-0.003424657534246575,0.0136986301369863,0.002967359050445104,-0.003968253968253968,,,-0.002074688796680498,-0.002066115702479339,,,,,0.005780346820809248,,,,,-0.00411522633744856,-0.00625,-0.0024390243902439024,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0036363636363636364,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,-0.005235602094240838,-0.0007322894472823408
945,2026-06-30,PNC,US6934751057,00824501,,,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,0.0044444444444444444,,,,,,,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022598741877901535
946,2026-06-30,PNDORA,DK0060252690,29552601W,0.004739336492890996,-0.001366120218579235,,0.004694835680751174,-0.0017543859649122807,,,0.01098901098901099,,0.01282051282051282,,,-0.0037313432835820895,,-0.0018975332068311196,0.005681818181818182,,0.00980392156862745,,0.0136986301369863,,,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,,,-0.0019646365422396855,0.013513513513513514,-0.0017035775127768314,,,-0.00411522633744856,,0.007142857142857143,,,0.005076142131979695,,,,0.007194244604316547,,,,,0.005235602094240838,0.0022335030704016727
947,2026-06-30,PNR,IE00BLS09M33,00846301,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,0.011235955056179775,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,-0.00411522633744856,,,,,-0.0012919896640826874,,,,,,,,-0.00267379679144385,-0.005235602094240838,-0.00048638799015439756
948,2026-06-30,PODD,US45784P1012,17722701,,-0.001366120218579235,,,,0.011235955056179775,-0.007142857142857143,,,,,0.00641025641025641,0.007352941176470588,,,0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,,,,0.00411522633744856,,0.013333333333333334,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,0.013513513513513514,,,0.010309278350515464,-0.00411522633744856,,-0.0024390243902439024,,,-0.0012919896640826874,-0.003861003861003861,,-0.00425531914893617,,-0.0045045045045045045,,-0.0045045045045045045,-0.00267379679144385,,0.00026898983228814663
949,2026-06-30,POLI,IL0006625771,03057902W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,0.007352941176470588,,,,0.0044444444444444444,0.00980392156862745,0.006756756756756757,,,,,,,,,,,,,,,,,,,,,,,0.007692307692307693,0.01,0.00847457627118644,,,,,,,0.0009237366361954894
950,2026-06-30,POW,CA7392391016,00870201C,,0.004016064257028112,,,-0.0017543859649122807,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,,,,,,,,0.004098360655737705,,-0.0024390243902439024,0.005813953488372093,,-0.0012919896640826874,,-0.005025125628140704,-0.00425531914893617,,,,,0.002680965147453083,0.005235602094240838,0.00015849800639238304
951,2026-06-30,PPG,US6935061076,00824701,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,-0.006369426751592357,,-0.006289308176100629,,-0.0037313432835820895,-0.008695652173913044,-0.0018975332068311196,,,,,,,,,,,-0.002066115702479339,,,,,,,0.006622516556291391,,-0.005405405405405406,,,-0.0024390243902439024,,,-0.0012919896640826874,,,0.00847457627118644,,,,,,,-0.0007169508726774283
952,2026-06-30,PPL,CA7063271034,13061801C,,-0.001366120218579235,,,,,0.002403846153846154,,,,,,,,,-0.005681818181818182,-0.013157894736842105,,,,0.002967359050445104,,-0.0064516129032258064,,,-0.002066115702479339,,,,,,,-0.0017035775127768314,,,,,,-0.005813953488372093,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0007952364144254194
953,2026-06-30,PPL,US69351T1060,00845501,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,0.0016129032258064516,-0.0032679738562091504,0.001594896331738437,,,,,,,,,,,-0.003968253968253968,,-0.023255813953488372,,-0.002066115702479339,,,,,,,,-0.006369426751592357,,,,-0.0024390243902439024,,,,,,,,,,,,,-0.0007720219458171057
954,2026-06-30,PRU,GB0007099541,01578201W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,,,,,-0.003424657534246575,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,,,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,0.007692307692307693,0.01,0.00847457627118644,,,0.005128205128205128,,,,0.0007535538965774912
955,2026-06-30,PRU,US7443201022,14335601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,,,,,,,0.00411522633744856,,,0.004329004329004329,,,,,,,-0.005405405405405406,0.004098360655737705,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,,0.01,0.00847457627118644,0.007194244604316547,0.008849557522123894,,0.008849557522123894,0.002680965147453083,0.005235602094240838,0.0011005621786828407
956,2026-06-30,PRX,NL0013654783,33364502W,0.004739336492890996,-0.001366120218579235,,,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,-0.008695652173913044,,-0.005681818181818182,,-0.01,,0.0136986301369863,,-0.003968253968253968,-0.0064516129032258064,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,0.006622516556291391,,,0.004098360655737705,-0.00625,-0.0024390243902439024,,,-0.0012919896640826874,,,,-0.0036363636363636364,,,,,-0.005235602094240838,-7.277542350627723e-05
957,2026-06-30,PRY,IT0004176001,28452101W,-0.0016155088852988692,0.004016064257028112,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,0.005714285714285714,,,,,,,,0.006493506493506494,,0.00411522633744856,0.006097560975609756,,,,,,,-0.0017035775127768314,,,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,,,0.00019550730506729568
958,2026-06-30,PSA,US74460D1090,01009601,,-0.001366120218579235,,,-0.0017543859649122807,,,,,0.01282051282051282,,,,,,,,,,,,,0.006493506493506494,,-0.002074688796680498,,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,-0.005813953488372093,,-0.0012919896640826874,-0.003861003861003861,,,,,-0.002617801047120419,,-0.00267379679144385,0.005235602094240838,7.852029038921655e-05
959,2026-06-30,PSON,GB0006776081,10057201W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,-0.0032679738562091504,,,,,,-0.005681818181818182,,,-0.003424657534246575,-0.0034965034965034965,,0.0078125,-0.0064516129032258064,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,0.005076142131979695,,,,,,,,,,-0.0007779775191330073
960,2026-06-30,PST,IT0003796171,23332001W,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,-0.0017543859649122807,,,,0.0016129032258064516,,-0.006289308176100629,,,,,,0.0044444444444444444,,-0.003424657534246575,,,,,,,,,-0.0014619883040935672,-0.0016,,,,,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,,,,-0.0045045045045045045,,,,0.005235602094240838,-4.744971773779215e-05
961,2026-06-30,PSTG,US74624M1027,02575601,,,-0.0014947683109118087,,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,0.005681818181818182,,,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,,,-0.002617801047120419,,,,-0.00045853634855570134
962,2026-06-30,PSX,US7185461040,17084101,,,,,0.0051813471502590676,0.011235955056179775,0.002403846153846154,,,,,-0.0064516129032258064,,-0.008695652173913044,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,,0.006097560975609756,,,,,,,-0.0017035775127768314,-0.006369426751592357,,,,,0.005813953488372093,,-0.0012919896640826874,,,,,,0.005128205128205128,,0.002680965147453083,,0.000505378749026017
963,2026-06-30,PTC,US69370C1009,01869901,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,0.0051813471502590676,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,0.00411522633744856,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,,0.005780346820809248,,-0.0017035775127768314,,-0.005405405405405406,,,,,,,,,,,,,,,,-9.850764928698111e-05
964,2026-06-30,PUB,FR0000130577,10129202W,,0.004016064257028112,,,-0.0017543859649122807,,,-0.002849002849002849,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,,,,,,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,0.005076142131979695,,,,,,,,0.002680965147453083,,9.053980923998277e-05
965,2026-06-30,PWR,US74762E1029,06644601,,,0.0043859649122807015,0.004694835680751174,,-0.011363636363636364,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,0.005681818181818182,,,,,0.002967359050445104,,0.006493506493506494,,,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,,,,,,-0.0012919896640826874,,,,,,-0.002617801047120419,,-0.00267379679144385,,-0.0002557691406962974
966,2026-06-30,PYPL,US70450Y1038,02461601,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,,-0.0037313432835820895,,-0.0018975332068311196,,-0.013157894736842105,,-0.003424657534246575,,,,,,0.00411522633744856,,,,,,,,,-0.006369426751592357,,,,0.007142857142857143,0.005813953488372093,,0.005076142131979695,0.007692307692307693,0.01,0.00847457627118644,,0.008849557522123894,,,0.002680965147453083,,-0.00021227864117318306
967,2026-06-30,QAN,AU000000QAN2,22024401W,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.007142857142857143,,0.0016129032258064516,,0.001594896331738437,-0.0064516129032258064,,,-0.0018975332068311196,0.005681818181818182,,,,,-0.008849557522123894,,0.006493506493506494,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,-0.0017035775127768314,,,,0.006211180124223602,,0.005813953488372093,,-0.0012919896640826874,,,,,,,,0.002680965147453083,0.005235602094240838,0.00021144029526248907
968,2026-06-30,QBE,AU000000QBE9,01575601W,,,-0.0014947683109118087,,,,0.002403846153846154,,0.0016129032258064516,,0.001594896331738437,,,,,,-0.013157894736842105,,-0.003424657534246575,,,,,,,,,,,,,,,,,,-0.00625,0.007142857142857143,0.005813953488372093,,0.005076142131979695,,,,0.007194244604316547,,-0.002617801047120419,,0.002680965147453083,,2.827312042669965e-05
969,2026-06-30,QCOM,US7475251036,02480001,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.0017543859649122807,-0.011363636363636364,,0.01098901098901099,,0.01282051282051282,,,,,-0.0018975332068311196,,,,,0.0136986301369863,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,,0.004098360655737705,,,,,,,,,,,-0.002617801047120419,,,,0.00017377800381179436
