style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1092,2026-06-30,STMMI,NL0000226223,03114203W,,,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-3.215247646701391e-08
1093,2026-06-30,STMN,CH1175448666,22821801W,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,-0.0034965034965034965,,,-0.00847457627118644,,,,,-0.003424657534246575,-0.008849557522123894,,-0.0034965034965034965,,-0.0037313432835820895,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.00130156444589956
1094,2026-06-30,STN,CA85472N1096,02998501C,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,,0.0047169811320754715,,,,,,,,,0.006622516556291391,-0.00411522633744856,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00029208404939135013
1095,2026-06-30,STO,AU000000STO6,10016501W,,,,-0.0017543859649122807,,,,,,,,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,0.0044444444444444444,,,0.008620689655172414,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,-0.005813953488372093,,,,0.002680965147453083,-0.0012919896640826874,,0.0010626262847536665
1096,2026-06-30,STT,US8574771031,01003501,0.004739336492890996,0.0043859649122807015,,,,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,0.007352941176470588,0.0044444444444444444,-0.002652519893899204,,,,,-0.0014619883040935672,,,,,,0.012195121951219513,,,,,-0.0024390243902439024,,,0.008849557522123894,,0.008547008547008548,,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,0.00040385796085322054
1097,2026-06-30,STX,IE00BKVD2N49,15093701,,0.0043859649122807015,,,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.005714285714285714,0.005681818181818182,,,,0.0136986301369863,0.006493506493506494,,,,,,0.006097560975609756,-0.0016,-0.0014619883040935672,,,0.013333333333333334,0.005780346820809248,,0.012195121951219513,,0.006622516556291391,,0.005128205128205128,,,,,,,,,,,,,,,2.6540857112078017e-07
1098,2026-06-30,STZ,US21036P1084,00271002,,-0.0014947683109118087,-0.011363636363636364,,,,,,0.00847457627118644,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,-0.003424657534246575,-0.008849557522123894,,,,,,,,,,-0.0016,-0.0014619883040935672,,-0.023255813953488372,,0.005780346820809248,,,,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,-0.00625,,0.01,0.008547008547008548,-0.00425531914893617,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0015772300701963526
1099,2026-06-30,SU,CA8672241079,01507001C,,,,-0.0017543859649122807,,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,,,0.0044444444444444444,,,,-0.002066115702479339,,,,,,,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-7.983108023062233e-05
1100,2026-06-30,SU,FR0000121972,10133602W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,0.004098360655737705,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0002919973588670736
1101,2026-06-30,SUI,US8666741041,02935901,,,,-0.0017543859649122807,,,,-0.0032679738562091504,,,,,,,,,,,,,,,-0.008695652173913044,,,,,,0.013333333333333334,,,-0.006369426751592357,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,-0.003861003861003861,,,,-0.004273504273504274,,,,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,-0.0013217211727915483
1102,2026-06-30,SUN,AU000000SUN6,20514501W,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,0.007352941176470588,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,,,,,,,,-0.00411522633744856,-0.002617801047120419,0.007142857142857143,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,0.005813953488372093,,0.007194244604316547,,-0.00267379679144385,0.005076142131979695,-0.005235602094240838,0.00023964510672533349
1103,2026-06-30,SVT,GB00B1FH8J72,10260303W,-0.0016155088852988692,-0.0014947683109118087,,,-0.007142857142857143,,,0.01282051282051282,,-0.006369426751592357,-0.006289308176100629,,,,-0.008849557522123894,,,0.006493506493506494,,,,,,0.006097560975609756,,,,,,,,,,,,0.005128205128205128,-0.0024390243902439024,-0.003861003861003861,,,-0.005025125628140704,,-0.00425531914893617,,-0.0045045045045045045,,-0.01,0.002680965147453083,,0.005235602094240838,-0.0024329247891891727
1104,2026-06-30,SW,FR0000121220,10208901W,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,,0.005681818181818182,,,,-0.0034965034965034965,0.006493506493506494,-0.0037313432835820895,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,-0.013513513513513514,-0.0017035775127768314,,,,,0.006211180124223602,,,,,,,0.007194244604316547,,,-0.0012919896640826874,,8.591914824010276e-05
1105,2026-06-30,SW,IE00028FXN24,28318401,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,0.00847457627118644,-0.006369426751592357,0.001594896331738437,0.005714285714285714,,,,,,,0.007352941176470588,,-0.002652519893899204,,0.008620689655172414,-0.002066115702479339,0.0047169811320754715,-0.0014619883040935672,0.00411522633744856,-0.023255813953488372,0.013333333333333334,-0.0019646365422396855,-0.022222222222222223,,,-0.0017035775127768314,0.004098360655737705,,0.007142857142857143,-0.003861003861003861,,0.008849557522123894,,,-0.00425531914893617,,0.008849557522123894,0.007194244604316547,,-0.00267379679144385,-0.0012919896640826874,,0.0010406541049205313
1106,2026-06-30,SWED A,SE0000242455,02457801W,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,,,-0.006369426751592357,-0.006289308176100629,,,,,,,,,0.0044444444444444444,0.00847457627118644,,,,,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,,-0.005813953488372093,,,,,,,-0.001309134844955364
1107,2026-06-30,SY1,DE000SYM9999,28177201W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,-0.006289308176100629,0.005714285714285714,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,-0.01,0.002680965147453083,-0.0012919896640826874,,-0.0010596025173188613
1108,2026-06-30,SYENS,BE0974464977,35964501W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,0.008620689655172414,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,-0.003861003861003861,,0.008849557522123894,,,-0.00425531914893617,,0.008849557522123894,,,0.002680965147453083,-0.0012919896640826874,,0.0020659897465187364
1109,2026-06-30,SYF,US87165B1035,02068601,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,-0.003424657534246575,,,,,-0.0037313432835820895,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,,,,,0.005128205128205128,0.007142857142857143,0.007692307692307693,,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.0022245887789832685
1110,2026-06-30,SYK,US8636671013,01011501,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,-0.003424657534246575,0.002967359050445104,,-0.0034965034965034965,,0.007352941176470588,,,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.00011025170674842969
1111,2026-06-30,SYY,US8718291078,01024701,,-0.0014947683109118087,,,,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,0.0044444444444444444,,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,-0.023255813953488372,,-0.0019646365422396855,-0.022222222222222223,,,-0.0017035775127768314,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,,,,,0.005813953488372093,,-0.0036363636363636364,-0.01,,-0.0012919896640826874,0.005235602094240838,-0.002116002512975187
1112,2026-06-30,T,CA87971M1032,00240801C,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,-0.006369426751592357,-0.006289308176100629,0.005714285714285714,,-0.003424657534246575,,,,,,,-0.002652519893899204,,0.008620689655172414,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.000963540026450802
1113,2026-06-30,T,US00206R1023,00989901,,,,,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,,,,,,,,-0.002652519893899204,,,,0.0047169811320754715,0.004329004329004329,,,,,,,,,0.004098360655737705,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00011704695700033315
1114,2026-06-30,TCL,AU000000TCL6,21265001W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,0.002403846153846154,,,,,-0.006369426751592357,-0.006289308176100629,,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,,,0.006097560975609756,,,-0.002074688796680498,,,,,,,,,0.005128205128205128,,,-0.00625,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0022490077838014876
1115,2026-06-30,TD,CA8911605092,01570601C,-0.0016155088852988692,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,0.004329004329004329,-0.002074688796680498,,,,,,,,0.004098360655737705,,,-0.003861003861003861,,,,,,,,,,,,,0.0002925620732430921
1116,2026-06-30,TDG,US8936411003,14834901,,,,-0.0017543859649122807,0.002403846153846154,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,-0.005681818181818182,,0.002967359050445104,,,-0.0064516129032258064,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,,,-0.00625,,,,,-0.005813953488372093,,,,,-0.0012919896640826874,,-0.0029362754900814935
1117,2026-06-30,TDY,US8793601050,12672101,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,-0.005681818181818182,,,,-0.0034965034965034965,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,-7.621180054989901e-08
1118,2026-06-30,TEAM,US0494681010,02649401,0.004739336492890996,0.0043859649122807015,0.011235955056179775,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,0.005681818181818182,,,,-0.0034965034965034965,0.006493506493506494,,,,,,-0.002066115702479339,,,0.00411522633744856,,0.013333333333333334,,,-0.006369426751592357,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,,,1.5460781322205743e-08
1119,2026-06-30,TECK.B,CA8787422044,01038501C,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,0.006097560975609756,0.0047169811320754715,0.004329004329004329,0.00411522633744856,-0.023255813953488372,,,,,,-0.0017035775127768314,0.004098360655737705,,,,,,,,,,,-0.0036363636363636364,0.02,0.002680965147453083,-0.0012919896640826874,,0.0008460496422530749
1120,2026-06-30,TEF,ES0178430E18,01368301W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,,,-0.002652519893899204,,0.008620689655172414,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0014069154147058735
1121,2026-06-30,TEL,IE000IVNQZ81,17726702,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,-0.002066115702479339,0.0047169811320754715,0.004329004329004329,0.00411522633744856,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-2.0523380547021577e-08
1122,2026-06-30,TEL,NO0010063308,22161201W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,,,,0.00847457627118644,,,,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.001360047770341348
1123,2026-06-30,TEL2 B,SE0005190238,22228601W,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,0.01098901098901099,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,-0.0037313432835820895,,-0.002652519893899204,,-0.008695652173913044,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,-0.00411522633744856,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0008655513648943211
1124,2026-06-30,TELIA,SE0000667925,22057901W,-0.0016155088852988692,,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,,,,,,,,0.007352941176470588,,-0.002652519893899204,,0.008620689655172414,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0013011809797794085
1125,2026-06-30,TEN,LU2598331598,15193303W,,,,,0.002403846153846154,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,-0.008695652173913044,,,,,,,,,,,-0.0017035775127768314,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,-0.0007449570400934901
1126,2026-06-30,TER,US8807701029,01045301,,0.0043859649122807015,,,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.005714285714285714,,,,,0.0136986301369863,,,,,,,0.006097560975609756,-0.0016,-0.0014619883040935672,,,0.013333333333333334,0.005780346820809248,,-0.006369426751592357,,-0.0017035775127768314,-0.00411522633744856,,,,,,,,,,,,,,,,5.821971223527912e-08
1127,2026-06-30,TEVA,US8816242098,01453890,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,,0.002403846153846154,-0.0034965034965034965,,,,,,,,0.006756756756756757,0.002967359050445104,,-0.0034965034965034965,,,,,0.00641025641025641,,,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,0.005780346820809248,,,,,,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,0.006211180124223602,0.008849557522123894,0.01,0.008547008547008548,,,,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.001445931660790654
1128,2026-06-30,TFC,US89832Q1094,01185601,,,,,0.002403846153846154,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,,,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,0.004329004329004329,0.00411522633744856,,,,,,,,,0.005128205128205128,,,,,,,,,,,,,,,0.0007727110026879523
1129,2026-06-30,TFII,CA87241L1094,15076401C,0.004739336492890996,0.0043859649122807015,,-0.0017543859649122807,,,,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,,0.002967359050445104,,,,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0019727192472342434
1130,2026-06-30,TGT,US87612E1064,00381301,,0.0043859649122807015,-0.011363636363636364,,,,,,0.00847457627118644,0.0016129032258064516,0.001594896331738437,,0.005681818181818182,,0.002967359050445104,,,0.006493506493506494,,-0.013157894736842105,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,0.013513513513513514,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,,,,,,-0.0012919896640826874,,0.0005464976248296079
1131,2026-06-30,TIGO,LU0038705702,03002401,0.004739336492890996,0.0043859649122807015,0.011235955056179775,-0.0017543859649122807,,,0.01098901098901099,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,0.006756756756756757,,,,,0.007352941176470588,,0.00847457627118644,,,,0.0047169811320754715,0.004329004329004329,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.0012024522702794968
1132,2026-06-30,TIH,CA8911021050,01502001C,-0.0016155088852988692,,,-0.0017543859649122807,,,,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,,,,,,0.006097560975609756,,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,,,,-0.00625,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.0003742866404116121
1133,2026-06-30,TJX,US8725401090,01167201,,0.0043859649122807015,-0.011363636363636364,,,-0.0034965034965034965,0.01098901098901099,0.01282051282051282,,,,-0.0018975332068311196,0.005681818181818182,,,,0.0136986301369863,0.006493506493506494,,,-0.002652519893899204,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,0.005780346820809248,,,,-0.0017035775127768314,,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,,-0.00033308219815051055
1134,2026-06-30,TLC,AU0000219529,35307001W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,,,0.006756756756756757,,0.00980392156862745,-0.0034965034965034965,0.006493506493506494,0.007352941176470588,,0.00847457627118644,0.00641025641025641,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,-0.013513513513513514,-0.0017035775127768314,-0.00411522633744856,,-0.0024390243902439024,,,,,,,,,-0.0036363636363636364,,,-0.0012919896640826874,0.005235602094240838,0.0011883697892690929
1135,2026-06-30,TLS,AU000000TLS2,21021602W,-0.0016155088852988692,-0.0014947683109118087,,-0.0017543859649122807,,,-0.002849002849002849,,,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,-0.003424657534246575,,,,,0.007352941176470588,,-0.002652519893899204,,,,-0.0016,,-0.002074688796680498,,,,,,,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.00011704932878491525
1136,2026-06-30,TLX,DE000TLX1005,26980901W,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,,,,,0.0016129032258064516,0.001594896331738437,,,-0.003424657534246575,,,,,,0.0044444444444444444,-0.002652519893899204,,,,,0.004329004329004329,0.00411522633744856,,,,,,,,,,0.007142857142857143,0.007692307692307693,-0.00625,0.008849557522123894,0.01,0.008547008547008548,0.00847457627118644,0.005813953488372093,0.008849557522123894,0.007194244604316547,,0.002680965147453083,0.005076142131979695,,0.0021817464531293943
1137,2026-06-30,TMO,US8835561023,01053001,-0.0016155088852988692,-0.0014947683109118087,,,0.002403846153846154,-0.0034965034965034965,,,,,,,,,0.002967359050445104,,-0.0034965034965034965,,,,,-0.0064516129032258064,,-0.002066115702479339,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,,0.004098360655737705,-0.002617801047120419,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,,-0.004273504273504274,,,-0.0045045045045045045,-0.0036363636363636364,,-0.00267379679144385,-0.0012919896640826874,,-0.0014611575736123454
1138,2026-06-30,TMUS,US8725901040,01787401,-0.0016155088852988692,-0.0014947683109118087,,0.0051813471502590676,,,-0.002849002849002849,,,-0.006369426751592357,-0.006289308176100629,-0.0018975332068311196,,-0.003424657534246575,,,,,,,-0.002652519893899204,,,,-0.0016,-0.0014619883040935672,0.00411522633744856,0.024390243902439025,,,,,,,0.004098360655737705,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.0021475450439626034
1139,2026-06-30,TOST,US8887871080,03952401,,0.0043859649122807015,0.011235955056179775,-0.0017543859649122807,-0.007142857142857143,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,,,,,,,-0.013157894736842105,-0.002652519893899204,,,,,,0.00411522633744856,,,,,0.012195121951219513,,,-0.00411522633744856,,-0.0024390243902439024,-0.003861003861003861,,-0.0045045045045045045,-0.005025125628140704,-0.004273504273504274,-0.00425531914893617,,-0.0045045045045045045,-0.0036363636363636364,,,-0.0012919896640826874,-0.005235602094240838,-0.0011678712066528238
1140,2026-06-30,TOU,CA89156V1067,18595601C,,,,-0.0017543859649122807,-0.007142857142857143,,,,,,,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,-0.013157894736842105,,,0.008620689655172414,-0.002066115702479339,,,,,,,-0.022222222222222223,,,-0.0017035775127768314,,,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.0005104730434434153
1141,2026-06-30,TPL,US88262P1021,01050401,,,,,0.002403846153846154,,,,,,,-0.0018975332068311196,,,0.002967359050445104,,,,,-0.013157894736842105,,-0.0064516129032258064,-0.008695652173913044,,,,,,,,0.02631578947368421,0.012195121951219513,,0.006622516556291391,,,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.002448483895364675
1142,2026-06-30,TPR,US8760301072,14054101,0.004739336492890996,0.0043859649122807015,,0.0051813471502590676,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.005714285714285714,,,,,0.0136986301369863,0.006493506493506494,0.007352941176470588,,0.00847457627118644,0.00641025641025641,0.008620689655172414,0.006097560975609756,-0.0016,-0.0014619883040935672,,,0.013333333333333334,-0.0019646365422396855,,0.012195121951219513,,0.006622516556291391,-0.00411522633744856,,-0.0024390243902439024,,-0.00625,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,0.002236192515944554
1143,2026-06-30,TREL B,SE0000114837,10104802W,,,,-0.0017543859649122807,0.002403846153846154,,,,,0.0016129032258064516,0.001594896331738437,-0.0018975332068311196,,,,,,-0.0064516129032258064,,,,,,,-0.0016,-0.0014619883040935672,-0.002074688796680498,,,-0.0019646365422396855,,,,-0.0017035775127768314,-0.00411522633744856,-0.002617801047120419,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,0.0002919932824143932
1144,2026-06-30,TRGP,US87612G1013,18553201,,,,-0.0017543859649122807,-0.007142857142857143,,,,,,,-0.0018975332068311196,,,,,,0.006493506493506494,,0.0044444444444444444,,-0.0064516129032258064,-0.008695652173913044,0.006097560975609756,,,,,,,,-0.006369426751592357,,0.006622516556291391,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.001960502733445388
1145,2026-06-30,TRMB,US8962391004,02281501,-0.0016155088852988692,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0018975332068311196,,,,,-0.0034965034965034965,,,,,,,,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,-0.006369426751592357,,-0.0017035775127768314,,,,,,,,,,,,,,,,,-7.256371318547016e-08
1146,2026-06-30,TRN,IT0003242622,27045101W,,,,,-0.007142857142857143,,,-0.0032679738562091504,,-0.006369426751592357,-0.006289308176100629,,-0.005681818181818182,,-0.008849557522123894,,,-0.0064516129032258064,,,,,,-0.002066115702479339,-0.0016,-0.0014619883040935672,,,,-0.0019646365422396855,,,,,,-0.002617801047120419,0.007142857142857143,,,,,,,-0.005813953488372093,,,,0.002680965147453083,,,-0.001848503408383283
1147,2026-06-30,TROW,US74144T1088,01213801,-0.0016155088852988692,-0.0014947683109118087,-0.011363636363636364,,-0.007142857142857143,,,,-0.00847457627118644,0.0016129032258064516,0.001594896331738437,0.005714285714285714,,-0.003424657534246575,,,,,,-0.013157894736842105,-0.002652519893899204,,,,,-0.0014619883040935672,,,,,,0.012195121951219513,,,-0.00411522633744856,-0.002617801047120419,,,,,0.01,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-8.78216983823796e-05
1148,2026-06-30,TRP,CA87807B1076,01067101C,,,,-0.0017543859649122807,0.002403846153846154,,,,,,,-0.0018975332068311196,-0.005681818181818182,,-0.008849557522123894,,,,,0.0044444444444444444,,,,,,,,,,,,,,-0.0017035775127768314,,-0.002617801047120419,,,,,,,,-0.005813953488372093,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00022723983107509019
