style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Volatility,Volatility,MP
970,2026-06-30,QSR,CA76131D1033,16447102C,,,,-0.005128205128205128,,,0.016129032258064516,0.017241379310344827,-0.003236245954692557,0.008620689655172414,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,-0.012048192771084338,,-0.012987012987012988,,0.011904761904761904,-0.0017152658662092624,,-0.007751937984496124,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,9.349239423226582e-05
971,2026-06-30,RAA,DE0007010803,24441701W,,,0.005235602094240838,,,,,,-0.003236245954692557,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.00018593861460118266
972,2026-06-30,RACE,NL0011585146,02546601W,,,0.005235602094240838,,,,-0.0055248618784530384,-0.005076142131979695,,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,,,,-0.005263157894736842,,,-8.23790418045815e-05
973,2026-06-30,RBA,CA74935Q1072,06560501,,,,-0.005128205128205128,0.0047169811320754715,,,,,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-2.164932223410902e-05
974,2026-06-30,RBI,AT0000606306,27281701W,-0.0022371364653243847,-0.004629629629629629,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0003008474736202292
975,2026-06-30,RBLX,US7710491033,03745301,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,,0.0021321961620469083,,,,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,,-0.012987012987012988,,,,,,,0.0013422818791946308,,0.010309278350515464,,,,,0.0011640476500245009
976,2026-06-30,RCI.B,CA7751092007,00921501C,,,,,,-0.008403361344537815,,,0.006535947712418301,,,,,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,,,,-0.0006036834296427046
977,2026-06-30,RCL,LR0008862868,02819101,-0.0022371364653243847,,,,,,0.016129032258064516,0.017241379310344827,,0.008620689655172414,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,0.012345679012345678,-0.005681818181818182,0.014084507042253521,0.016129032258064516,0.011904761904761904,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,,0.004098360655737705,,0.002017817323023275
978,2026-06-30,RDDT,US75734B1008,04509701,,,,,,0.0021321961620469083,,,,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,,-0.012987012987012988,-0.01639344262295082,,0.005050505050505051,,,,0.0013422818791946308,,,-0.006896551724137931,,,,-0.0009669835319613621
979,2026-06-30,REA,AU000000REA9,24801501W,,,0.005235602094240838,,,0.0021321961620469083,,,,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,,,,-0.015384615384615385,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00043365154728569827
980,2026-06-30,REC,IT0003828271,10242901W,-0.0022371364653243847,-0.004629629629629629,,,0.0047169811320754715,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.00016680615659834576
981,2026-06-30,RED,ES0173093024,23411701W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,-0.006896551724137931,0.0017667844522968198,,,-0.00020349739318806904
982,2026-06-30,REG,US7588491032,02909901,,,-0.005263157894736842,,,,,,,0.008620689655172414,,,,,,0.0010940919037199124,,-0.005681818181818182,-0.012987012987012988,,,-0.0017152658662092624,0.043478260869565216,,,0.0013422818791946308,,,,,,0.0045662100456621,0.0002551220084701001
983,2026-06-30,REGN,US75886F1075,02381201,0.0043859649122807015,,,0.0051813471502590676,,,-0.0055248618784530384,,,-0.008695652173913044,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,0.016129032258064516,,,0.043478260869565216,,,0.0013422818791946308,,,,,,,0.0010535760561017743
984,2026-06-30,REL,GB00B2B0DG97,10033801W,,,0.005235602094240838,,-0.009433962264150943,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,-0.007751937984496124,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,,,-2.5849923307187965e-05
985,2026-06-30,REP,ES0173516115,01531901W,,-0.004629629629629629,,0.0051813471502590676,,,,,0.006535947712418301,,,,-0.00909090909090909,,0.009009009009009009,0.0010940919037199124,,,,,,,,0.007692307692307693,,,,,,,,0.0045662100456621,0.0005203608397977205
986,2026-06-30,RF,US7591EP1005,00467401,,,-0.005263157894736842,0.0051813471502590676,,0.0021321961620469083,,,,,,,,,,,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,,-0.005263157894736842,,,-0.00010172084140683946
987,2026-06-30,RHM,DE0007030009,10031201W,-0.0022371364653243847,,,-0.005128205128205128,0.0047169811320754715,,,,0.006535947712418301,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,,,,0.00684931506849315,,,,0.00015885445794547816
988,2026-06-30,RI,FR0000120693,10139601W,-0.0022371364653243847,,,,,,-0.0055248618784530384,-0.005076142131979695,-0.003236245954692557,,,0.005405405405405406,,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,,0.007518796992481203,,,0.0017667844522968198,,0.0045662100456621,9.080913662499919e-05
989,2026-06-30,RIO,AU000000RIO1,01956515W,,-0.004629629629629629,,,,0.0021321961620469083,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,,,,,,,-0.017857142857142856,-0.001177678110410372
990,2026-06-30,RIO,GB0007188757,01956501W,,-0.004629629629629629,,,,0.0021321961620469083,,,-0.003236245954692557,,,,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,,,,,,0.0045662100456621,-0.0002522304651010455
991,2026-06-30,RIVN,US76954A1034,03981101,0.0043859649122807015,0.0045871559633027525,,-0.005128205128205128,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,,0.016129032258064516,0.014084507042253521,,0.011904761904761904,,,,,0.0013422818791946308,,-0.005405405405405406,-0.006896551724137931,,,,0.0010957755284010963
992,2026-06-30,RJF,US7547301090,00889801,-0.0022371364653243847,,,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,0.011904761904761904,0.005050505050505051,,,,0.0013422818791946308,,-0.005405405405405406,,-0.005263157894736842,,,0.0005467755503904764
993,2026-06-30,RKLB,US7731211089,03950301,-0.0022371364653243847,,,-0.005128205128205128,,,,,-0.003236245954692557,,,,-0.00909090909090909,-0.00425531914893617,0.009009009009009009,-0.004329004329004329,-0.012048192771084338,-0.005681818181818182,,,,,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,-0.0006147467145079748
994,2026-06-30,RKT,US77311W1018,03672201,-0.0022371364653243847,,0.005235602094240838,-0.005128205128205128,,-0.008403361344537815,,,,-0.008695652173913044,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,-0.005263157894736842,,,-0.001204549116035404
995,2026-06-30,RMD,US7611521078,03188701,,,-0.005263157894736842,,,,-0.0055248618784530384,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,0.011904761904761904,,,,,0.0013422818791946308,,-0.005405405405405406,,,,,5.304474263763448e-05
996,2026-06-30,RMS,FR0000052292,20305301W,-0.0022371364653243847,,0.005235602094240838,,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,-0.008695652173913044,-0.007462686567164179,0.005405405405405406,,-0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,0.0017667844522968198,,,7.248413448665169e-05
997,2026-06-30,RNO,FR0000131906,21047901W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,-0.005128205128205128,,,,,,0.008620689655172414,,,,,-0.0023094688221709007,-0.004329004329004329,,,,,,-0.0017152658662092624,,-0.007751937984496124,,,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,-0.0009591854108469325
998,2026-06-30,RO,CH0012032113,02564804W,0.0043859649122807015,-0.004629629629629629,-0.005263157894736842,,0.0047169811320754715,,-0.0055248618784530384,,,,,,,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00024549523887633075
999,2026-06-30,ROCK B,DK0063855168,22149901W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,0.0047169811320754715,,,,,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,-0.00411522633744856,,-0.00019439674020195274
1000,2026-06-30,ROK,US7739031091,00920301,0.0043859649122807015,,,,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,0.007692307692307693,,0.0013422818791946308,,-0.005405405405405406,,0.0017667844522968198,,,0.0005453333355228695
1001,2026-06-30,ROL,US7757111049,00922501,-0.0022371364653243847,,,,-0.009433962264150943,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,,,,,,,0.0013422818791946308,,,0.00684931506849315,0.0017667844522968198,,,0.00017867616701002783
1002,2026-06-30,ROP,US7766961061,02492501,,,,,,0.0021321961620469083,,,-0.003236245954692557,,,,,-0.00425531914893617,,-0.004329004329004329,,-0.005681818181818182,,,,-0.0017152658662092624,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,,,-0.00020148325434042467
1003,2026-06-30,ROST,US7782961038,00924801,0.0043859649122807015,,,,,,-0.0055248618784530384,-0.005076142131979695,,,,,,,-0.0023094688221709007,0.0010940919037199124,,0.016129032258064516,,,,,,-0.007751937984496124,,0.0013422818791946308,,,,-0.005263157894736842,0.004098360655737705,,6.82929626720137e-05
1004,2026-06-30,RPM,US7496851038,00890201,,,,,,-0.008403361344537815,,-0.005076142131979695,-0.003236245954692557,,-0.007462686567164179,,,,0.009009009009009009,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,-6.269071547878342e-05
1005,2026-06-30,RR.,GB00B63H8491,10049901W,0.0043859649122807015,0.0045871559633027525,,,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,,,,,,0.0009374658924441044
1006,2026-06-30,RS,US7595091023,03067101,0.0043859649122807015,,,,,0.0021321961620469083,,-0.005076142131979695,,,-0.007462686567164179,-0.010752688172043012,,,-0.0023094688221709007,,-0.012048192771084338,,,,,,,,,0.0013422818791946308,,-0.005405405405405406,,,,0.0045662100456621,-0.0006373136403205188
1007,2026-06-30,RSG,US7607591002,11216801,,,,,-0.009433962264150943,,,,-0.003236245954692557,,,,,-0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,0.012345679012345678,-0.005681818181818182,,,,,,-0.007751937984496124,,0.0013422818791946308,,0.010309278350515464,,,0.004098360655737705,,-0.00011010900830220343
1008,2026-06-30,RTO,GB00B082RF11,10009102W,-0.0022371364653243847,0.0045871559633027525,0.005235602094240838,-0.005128205128205128,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,-0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,,,0.00036714283507458033
1009,2026-06-30,RTX,US75513E1010,01098301,,,,-0.005128205128205128,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,-0.005681818181818182,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.00028858482769575963
1010,2026-06-30,RVMD,US76155X1000,03608301,-0.0022371364653243847,-0.004629629629629629,,-0.005128205128205128,-0.009433962264150943,,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,,-0.045454545454545456,,,0.0013422818791946308,,,,,,,-0.0017273592460150743
1011,2026-06-30,RWE,DE0007037129,10095301W,,0.0045871559633027525,,0.0051813471502590676,,0.0021321961620469083,,,,,,,-0.00909090909090909,,,0.0010940919037199124,,,,,,0.005050505050505051,,,-0.015384615384615385,0.0013422818791946308,,,,-0.005263157894736842,,,-0.00013346474956942313
1012,2026-06-30,RXL,FR0010451203,10326003W,-0.0022371364653243847,,,,0.0047169811320754715,,,,0.006535947712418301,,,,0.0045662100456621,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,-0.006896551724137931,0.0017667844522968198,-0.00411522633744856,,0.0005213680954947529
1013,2026-06-30,RY,CA7800871021,01563301C,,,,,,0.0021321961620469083,,,,,0.007407407407407408,,,,,,,,,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,0.004098360655737705,,0.0008531331451893242
1014,2026-06-30,RYA,IE00BYTBXV33,06483501W,-0.0022371364653243847,,,0.0051813471502590676,-0.009433962264150943,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,0.007692307692307693,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0006027173716181091
1015,2026-06-30,S32,AU000000S320,31968701W,,-0.004629629629629629,,,,0.0021321961620469083,,-0.005076142131979695,,,0.007407407407407408,,-0.00909090909090909,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,-0.022222222222222223,,,,-0.00411522633744856,-0.017857142857142856,-0.001956460197900481
1016,2026-06-30,S63,SG1F60858221,21488201W,0.0043859649122807015,,0.005235602094240838,,0.0047169811320754715,,,,-0.003236245954692557,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,0.0006611957070556735
1017,2026-06-30,S68,SG1J26887955,24190401W,,,0.005235602094240838,,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,,,-0.007751937984496124,,,,,,0.0017667844522968198,,,0.0005584209979167475
1018,2026-06-30,SAAB B,SE0021921269,22250501W,-0.0022371364653243847,,0.005235602094240838,-0.005128205128205128,,,,,0.006535947712418301,,,,-0.00909090909090909,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,0.007692307692307693,,-0.00398406374501992,,,,0.0017667844522968198,,,-1.561636769154348e-05
1019,2026-06-30,SAB,ES0113860A34,24543601W,-0.0022371364653243847,-0.004629629629629629,,0.0051813471502590676,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.0003011865701709515
1020,2026-06-30,SAF,FR0000073272,10130501W,-0.0022371364653243847,0.0045871559633027525,,,-0.009433962264150943,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,,,,,,4.9032827213006604e-05
1021,2026-06-30,SAGA B,SE0005127818,23273803W,,,,,,,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,0.005050505050505051,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-1.152765744478519e-05
1022,2026-06-30,SALM,NO0010310956,28452301W,-0.0022371364653243847,,,-0.005128205128205128,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,0.007407407407407408,,0.0045662100456621,-0.00425531914893617,,-0.004329004329004329,,,,,,,,,,-0.00398406374501992,-0.022222222222222223,,,-0.005263157894736842,-0.00411522633744856,-0.017857142857142856,-0.002197665881478975
1023,2026-06-30,SAMPO,FI4000552500,01577301W,-0.0022371364653243847,,0.005235602094240838,,,0.0021321961620469083,,,,0.008620689655172414,,,,0.00425531914893617,,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,,,,,0.0017667844522968198,,,0.0010793637557590164
1024,2026-06-30,SAN,ES0113900J37,01414001W,-0.0022371364653243847,,0.005235602094240838,-0.005128205128205128,,0.0021321961620469083,,,,,,,,-0.00425531914893617,,0.0010940919037199124,,,,,,-0.0017152658662092624,,0.007692307692307693,,0.0013422818791946308,,,,0.0017667844522968198,,,0.0002605329313910515
1025,2026-06-30,SAN,FR0000120578,10120401W,-0.0022371364653243847,-0.004629629629629629,-0.005263157894736842,0.0051813471502590676,0.0047169811320754715,,,,,,,,,,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,-0.00031701983962837354
1026,2026-06-30,SAND,SE0000667891,01959102W,0.0043859649122807015,,-0.005263157894736842,,,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0005469501268390941
1027,2026-06-30,SAP,CA8029121057,06561301C,-0.0022371364653243847,,,0.0051813471502590676,,,-0.0055248618784530384,-0.005076142131979695,0.006535947712418301,,,0.005405405405405406,0.0045662100456621,,,0.0010940919037199124,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,0.0006781155166998745
1028,2026-06-30,SAP,DE0007164600,10348702W,,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,-0.015384615384615385,-0.00398406374501992,,,,-0.005263157894736842,,,-0.0006484049614990732
1029,2026-06-30,SATS,US2787681061,17920201,0.0043859649122807015,0.0045871559633027525,0.005235602094240838,,,-0.008403361344537815,,,-0.003236245954692557,,,,,-0.00425531914893617,-0.0023094688221709007,-0.004329004329004329,,,,0.016129032258064516,,,,,0.015384615384615385,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,,,,0.000642050058961747
1030,2026-06-30,SBAC,US78410G1040,12138201,,,,0.0051813471502590676,,,,,,,,,,0.00425531914893617,,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,-0.012987012987012988,,,-0.0017152658662092624,-0.045454545454545456,,,0.0013422818791946308,,,,,,0.0045662100456621,-0.0009921432672062899
1031,2026-06-30,SBRY,GB00B019KW72,01957901W,-0.0022371364653243847,,,,,,0.016129032258064516,-0.005076142131979695,-0.003236245954692557,,0.007407407407407408,0.005405405405405406,0.0045662100456621,0.00425531914893617,,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,-0.005263157894736842,,0.0045662100456621,0.0008096740940668628
1032,2026-06-30,SBUX,US8552441094,02543401,,,,-0.005128205128205128,,,0.016129032258064516,,,,,,,0.00425531914893617,-0.0023094688221709007,0.0010940919037199124,-0.012048192771084338,-0.005681818181818182,,0.016129032258064516,-0.014705882352941176,,,,,0.0013422818791946308,,-0.005405405405405406,0.00684931506849315,0.0017667844522968198,0.004098360655737705,,4.073656749886811e-05
1033,2026-06-30,SCA B,SE0000112724,01236807W,-0.0022371364653243847,,,,,0.0021321961620469083,,0.017241379310344827,-0.003236245954692557,-0.008695652173913044,,,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,-0.00411522633744856,0.0045662100456621,0.0004688461122117486
1034,2026-06-30,SCG,AU000000SCG8,29610801W,,,,,,,,,,0.008620689655172414,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,,,,,,,,,0.0017667844522968198,,0.0045662100456621,0.00033855087712745185
1035,2026-06-30,SCHN,CH0024638212,10134301W,,,0.005235602094240838,,,,,,0.006535947712418301,,,,0.0045662100456621,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,-0.005263157894736842,-0.00411522633744856,,0.0003757226385157598
1036,2026-06-30,SCHP,CH0024638196,10134303W,-0.0022371364653243847,,0.005235602094240838,,,,,,0.006535947712418301,,,,0.0045662100456621,0.00425531914893617,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,0.0005468343508396818
1037,2026-06-30,SCHW,US8085131055,01398801,0.0043859649122807015,,,0.0051813471502590676,,0.0021321961620469083,,,,0.008620689655172414,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,0.007692307692307693,,0.0013422818791946308,,0.010309278350515464,,-0.005263157894736842,0.004098360655737705,,0.0012379846979530854
1038,2026-06-30,SCMN,CH0008742519,11492701W,,,-0.005263157894736842,,,-0.008403361344537815,,,0.006535947712418301,,,0.005405405405405406,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,-0.006896551724137931,,,,-0.0009244289939676893
1039,2026-06-30,SDR,GB00BP9LHF23,01563801W,-0.0022371364653243847,0.0045871559633027525,,-0.005128205128205128,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,-0.000228324153624156
1040,2026-06-30,SDZ,CH1243598427,04336201W,,,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,,,,,,0.005405405405405406,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.00010470547961723747
1041,2026-06-30,SE,US81141R1005,03254690,-0.0022371364653243847,,,,,0.0021321961620469083,,,0.006535947712418301,,,,,0.00425531914893617,0.009009009009009009,0.0010940919037199124,0.012345679012345678,,0.014084507042253521,,,0.005050505050505051,,,,,,-0.005405405405405406,,,,,0.0013089968509835605
1042,2026-06-30,SEB A,SE0000148884,01567101W,-0.0022371364653243847,-0.004629629629629629,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0011862113005490032
1043,2026-06-30,SECU B,SE0000163594,10498101W,,-0.004629629629629629,,,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,-0.007751937984496124,,-0.00398406374501992,,,,0.0017667844522968198,-0.00411522633744856,,-0.0002417649803022472
1044,2026-06-30,SGE,GB00B8C3BL03,10464301W,-0.0022371364653243847,-0.004629629629629629,,,,-0.008403361344537815,,,,,,,,,,0.0010940919037199124,,,,,,0.005050505050505051,,,,0.0013422818791946308,,,-0.006896551724137931,-0.005263157894736842,-0.00411522633744856,,-0.0011831200238621594
1045,2026-06-30,SGH,AU0000364754,20832601W,,-0.004629629629629629,-0.005263157894736842,,0.0047169811320754715,,,,0.006535947712418301,,,,-0.00909090909090909,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-0.00031781076275074166
1046,2026-06-30,SGO,FR0000125007,10181101W,-0.0022371364653243847,-0.004629629629629629,,,0.0047169811320754715,,,,,,,,,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,0.00684931506849315,-0.005263157894736842,,,-0.00017121914769179165
1047,2026-06-30,SGP,AU000000SGP0,01618901W,,,0.005235602094240838,,0.0047169811320754715,,,-0.005076142131979695,,,-0.007462686567164179,,,,,0.0010940919037199124,,,,,,,,,,,,,,-0.005263157894736842,-0.00411522633744856,0.0045662100456621,-9.819829799122558e-06
1048,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,,,,,,,,-0.005076142131979695,,,-0.007462686567164179,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,0.0017667844522968198,-0.00411522633744856,0.0045662100456621,-0.00036876874935371206
1049,2026-06-30,SGSN,CH1256740924,10134001W,-0.0022371364653243847,,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,,,,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,-0.00018155386805527904
1050,2026-06-30,SHB A,SE0007100599,01565401W,,,,,,-0.008403361344537815,,,,,,,,-0.00425531914893617,,-0.004329004329004329,,,,,,-0.0017152658662092624,,,,,,,,0.0017667844522968198,,,-0.0006895251690896114
1051,2026-06-30,SHEL,GB00BP6MXD84,01238401W,,,-0.005263157894736842,0.0051813471502590676,0.0047169811320754715,,,,-0.003236245954692557,,,,0.0045662100456621,,-0.0023094688221709007,0.0010940919037199124,,,,,,,,,,0.0013422818791946308,0.007518796992481203,,,,,0.0045662100456621,0.00060890856237732
1052,2026-06-30,SHL,AU000000SHL7,20709701W,,,-0.005263157894736842,-0.005128205128205128,0.0047169811320754715,,0.016129032258064516,,,,0.007407407407407408,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,-0.00411522633744856,,-1.3026365463286011e-05
1053,2026-06-30,SHL,DE000SHL1006,32676501W,-0.0022371364653243847,,-0.005263157894736842,,0.0047169811320754715,,,,,,,,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,-0.00398406374501992,,,,,,,-0.0002734604059493888
1054,2026-06-30,SHOP,CA82509L1076,02365001C,-0.0022371364653243847,,,,,0.0021321961620469083,,,,,,,,,,0.0010940919037199124,,,0.014084507042253521,,0.011904761904761904,-0.0017152658662092624,,,,0.0013422818791946308,,,,,,,0.0008164003635709794
1055,2026-06-30,SHW,US8243481061,00966701,-0.0022371364653243847,,,,,-0.008403361344537815,,-0.005076142131979695,,0.008620689655172414,,-0.010752688172043012,0.0045662100456621,,-0.0023094688221709007,,,,0.014084507042253521,,,,,,,0.0013422818791946308,0.007518796992481203,,,,0.004098360655737705,0.0045662100456621,0.00028547302944523483
1056,2026-06-30,SIE,DE0007236101,01934901W,,,,,,,,,,,,,0.0045662100456621,,0.009009009009009009,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,0.0013422818791946308,,,,-0.005263157894736842,,,0.00012137039668907228
1057,2026-06-30,SIG,AU000000SIG5,25438001W,,,0.005235602094240838,-0.005128205128205128,0.0047169811320754715,,-0.0055248618784530384,,,,,-0.010752688172043012,,,,0.0010940919037199124,,,,,,-0.0017152658662092624,,,,,,,,,,,-0.0001408096905512144
1058,2026-06-30,SIKA,CH0418792922,10135001W,-0.0022371364653243847,,,,,-0.008403361344537815,,-0.005076142131979695,,,,,0.0045662100456621,,-0.0023094688221709007,,,,,,,,,,,-0.00398406374501992,0.007518796992481203,,,,,0.0045662100456621,-0.00027503976853498856
