style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1064,2026-06-30,SMCI,US86800U3023,17656701,0.0051813471502590676,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,0.011235955056179775,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,0.005681818181818182,,-0.0034965034965034965,,-0.003968253968253968,0.006493506493506494,,,,,0.00411522633744856,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,0.005128205128205128,,,,,,-0.0002652131077830571
1065,2026-06-30,SMIN,GB00B1WY2338,10004501W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,0.005714285714285714,,,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.00011817839009219691
1066,2026-06-30,SN,KYG8068L1086,04311301,-0.0017543859649122807,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,0.005714285714285714,,,,,-0.003424657534246575,-0.0034965034965034965,,-0.003968253968253968,,-0.0037313432835820895,-0.008695652173913044,-0.023255813953488372,-0.022222222222222223,,0.006097560975609756,,0.004329004329004329,0.0047169811320754715,0.005780346820809248,,0.006622516556291391,0.012195121951219513,-0.005405405405405406,-0.00411522633744856,,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0004142177172418806
1067,2026-06-30,SN.,GB0009223206,10131701W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,,,,,,,,-0.002066115702479339,,,0.0047169811320754715,,0.013513513513513514,,,,,,,,,,,,0.007194244604316547,,,,,-0.0012919896640826874,,4.586088944090157e-06
1068,2026-06-30,SNA,US8330341012,00977801,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,-0.006369426751592357,-0.005405405405405406,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0008222707648442911
1069,2026-06-30,SNOW,US8334451098,33996501,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,,,-0.011363636363636364,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,0.0078125,0.006493506493506494,,,,,-0.002074688796680498,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,,-0.002617801047120419,,,,,,-3.989600912388489e-05
1070,2026-06-30,SNPS,US8716071076,02497501,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,-0.005681818181818182,,-0.0034965034965034965,,-0.003968253968253968,-0.0064516129032258064,,,,,,,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,0.006622516556291391,,,0.004098360655737705,,,,,,,,,-0.002617801047120419,,,,,,-0.0008477018736535937
1071,2026-06-30,SO,US8425871071,00985001,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,,0.0016129032258064516,-0.0032679738562091504,,,,,,,,,-0.003968253968253968,,,,0.024390243902439025,0.02631578947368421,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,-0.006369426751592357,,0.004098360655737705,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,,,-0.0024390243902439024,,-0.00267379679144385,,,-0.0005124373756396128
1072,2026-06-30,SOBI,SE0000872095,27914301W,,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,,,,,,,,0.00980392156862745,,,-0.0034965034965034965,0.002967359050445104,,,-0.0037313432835820895,0.008620689655172414,,,,0.006097560975609756,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,,,-0.005025125628140704,-0.00425531914893617,,,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,0.00029648208554227404
1073,2026-06-30,SOF,BE0003717312,02405601W,,,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,-0.013157894736842105,-0.01,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,,-0.0036363636363636364,,-0.0024390243902439024,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.0010170839208253407
1074,2026-06-30,SOFI,US83406F1021,03891601,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,,,,,,,,-0.0014619883040935672,-0.0016,,,,-0.006369426751592357,-0.005405405405405406,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0011519209961602622
1075,2026-06-30,SOL,AU000000SOL3,10456601W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,-0.013157894736842105,,,-0.003424657534246575,,,,,,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,,-0.00411522633744856,-0.00625,-0.005813953488372093,,0.01,0.00847457627118644,,,-0.0036363636363636364,0.005128205128205128,-0.0024390243902439024,,,-0.0012919896640826874,-0.005235602094240838,0.00012478188770597668
1076,2026-06-30,SOON,CH0012549785,21179501W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,0.0078125,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,,,,,,,,,,-0.0045045045045045045,-0.0045045045045045045,,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0008811848583874334
1077,2026-06-30,SPG,US8288061091,02938901,-0.0017543859649122807,,-0.001366120218579235,,,,,,,,0.01282051282051282,,,,,,,,,,0.006493506493506494,,,,,,,,,,,,-0.0017035775127768314,0.012195121951219513,,,,,0.007692307692307693,,,,,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,0.0011345368874262924
1078,2026-06-30,SPGI,US78409V1044,00716301,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,-0.013157894736842105,,,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,0.010309278350515464,,,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0007979275771416852
1079,2026-06-30,SPOT,LU1778762911,03317501,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,0.006756756756756757,,,-0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-8.925674069387196e-06
1080,2026-06-30,SPSN,CH0008038389,24351501W,-0.0017543859649122807,,-0.001366120218579235,,,,,,-0.002849002849002849,,-0.0032679738562091504,,,0.0044444444444444444,0.00980392156862745,-0.005681818181818182,,,,,-0.0064516129032258064,,,,,-0.002074688796680498,,,,,,,-0.0017035775127768314,,,,,-0.005813953488372093,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0008500285852720535
1081,2026-06-30,SPX,GB00BWFGQN14,10061901W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,0.00641025641025641,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,,,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.00010830627035064065
1082,2026-06-30,SRE,US8168511090,00827201,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,-0.0064516129032258064,,,-0.005681818181818182,,,-0.008849557522123894,,-0.0064516129032258064,,,,,-0.002074688796680498,-0.002066115702479339,-0.013513513513513514,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,-0.006369426751592357,,0.004098360655737705,0.006211180124223602,-0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,-0.00267379679144385,,,-0.0021759654158221647
1083,2026-06-30,SREN,CH0126881561,06354608W,-0.0017543859649122807,,-0.001366120218579235,,,,,0.001594896331738437,,0.0016129032258064516,,,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,-0.002074688796680498,,,0.004329004329004329,0.0047169811320754715,,,,,,,-0.00625,0.005813953488372093,,0.01,0.00847457627118644,,,,,-0.0024390243902439024,,,-0.0012919896640826874,,0.00018609818736655662
1084,2026-06-30,SRG,IT0003153415,24945701W,,0.004739336492890996,,,,,0.002403846153846154,-0.006289308176100629,,0.0016129032258064516,-0.0032679738562091504,,,,,-0.005681818181818182,,,-0.008849557522123894,,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,0.006211180124223602,-0.005813953488372093,,,,,,,,,,0.002680965147453083,,,-0.0006215050157928425
1085,2026-06-30,SRT3,DE0007165631,20882102W,,-0.0016155088852988692,-0.001366120218579235,,,,-0.007142857142857143,,,,,,,,0.00980392156862745,,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,,,,0.008620689655172414,,,-0.002074688796680498,0.006097560975609756,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.0004460669836507278
1086,2026-06-30,SSE,GB0007908733,10334201W,,-0.0016155088852988692,,-0.0014947683109118087,,,-0.007142857142857143,0.001594896331738437,,0.0016129032258064516,-0.0032679738562091504,,,,,,,,0.002967359050445104,-0.003968253968253968,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,,,,,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,,,-0.002617801047120419,,-0.01,,,-0.005235602094240838,-0.0009167221538287726
1087,2026-06-30,SSNC,US78467J1007,06296502,-0.0017543859649122807,,,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,-0.006369426751592357,,-0.0018975332068311196,,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,,,,,,,,,,,,,-0.00267379679144385,0.005076142131979695,,-0.00026249756295440525
1088,2026-06-30,STAN,GB0004082847,01564501W,-0.0017543859649122807,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,0.006756756756756757,,,,,0.007352941176470588,,,,,,,,,,,,,,0.004098360655737705,0.006211180124223602,,,,,,,,0.005128205128205128,,,,,,0.000990946092651639
1089,2026-06-30,STE,IE00BFY8C754,02531301,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,,,,,,,,,,,-0.0034965034965034965,,,,0.007352941176470588,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,-0.005405405405405406,,-0.00625,,,,,,,,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0003809104786655321
1090,2026-06-30,STERV,FI0009005961,10102005W,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,0.006756756756756757,,,,,,-0.008695652173913044,,,-0.002074688796680498,-0.002066115702479339,,0.004329004329004329,0.0047169811320754715,,,,,,,,,-0.003861003861003861,,0.00847457627118644,-0.0045045045045045045,-0.0045045045045045045,,-0.002617801047120419,-0.0024390243902439024,0.02,0.002680965147453083,-0.0012919896640826874,,0.0001369755007964431
1091,2026-06-30,STLAM,NL00150001Q9,10127610W,-0.0017543859649122807,0.004739336492890996,-0.001366120218579235,0.0043859649122807015,0.004694835680751174,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,0.00641025641025641,,,,,-0.0034965034965034965,,-0.003968253968253968,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,0.004098360655737705,0.006211180124223602,,,,,,,-0.0036363636363636364,,-0.0024390243902439024,,,-0.0012919896640826874,,-0.0008853038544315066
1092,2026-06-30,STLD,US8581191009,06403001,-0.0017543859649122807,,,,0.004694835680751174,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,-0.008695652173913044,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,-0.0017035775127768314,0.012195121951219513,-0.005405405405405406,,,,-0.003861003861003861,,,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,-0.01,-0.00267379679144385,-0.0012919896640826874,,-0.0007251197993239439
1093,2026-06-30,STMMI,NL0000226223,03114203W,,,,,,,,,-0.002849002849002849,,-0.0032679738562091504,-0.0018975332068311196,,,,,,-0.0034965034965034965,,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,,,,,,,,,,,,,-0.000508929836316365
1094,2026-06-30,STMN,CH1175448666,22821801W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,-0.007142857142857143,,,,,,,,,,-0.003424657534246575,-0.0034965034965034965,-0.008849557522123894,,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,,-0.00411522633744856,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0014577675537447968
1095,2026-06-30,STN,CA85472N1096,02998501C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,,,,,,,,,,0.0047169811320754715,,,0.006622516556291391,,,-0.00411522633744856,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0002342774806313148
1096,2026-06-30,STO,AU000000STO6,10016501W,-0.0017543859649122807,,0.004016064257028112,,,,,,,,,-0.0018975332068311196,,0.0044444444444444444,,-0.005681818181818182,,,-0.008849557522123894,,-0.0064516129032258064,,0.008620689655172414,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,,,,,-0.005813953488372093,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,-0.00011948845702097665
1097,2026-06-30,STT,US8574771031,01003501,,0.004739336492890996,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,0.0044444444444444444,,,,,,,,0.007352941176470588,,,,,,,-0.0014619883040935672,,,,,0.012195121951219513,0.010309278350515464,,,,,,,0.008849557522123894,-0.0045045045045045045,-0.0036363636363636364,,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,0.0013114375482982624
1098,2026-06-30,STX,IE00BKVD2N49,15093701,,,0.004016064257028112,0.0043859649122807015,0.004694835680751174,,,,0.01098901098901099,,0.01282051282051282,0.005714285714285714,,,,0.005681818181818182,,0.0136986301369863,,-0.003968253968253968,0.006493506493506494,,,,,,0.006097560975609756,0.013333333333333334,-0.0014619883040935672,-0.0016,0.005780346820809248,,0.006622516556291391,0.012195121951219513,,,,,,,,,,,0.005128205128205128,,,,,,0.0027519694708108924
1099,2026-06-30,STZ,US21036P1084,00271002,,,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,-0.011363636363636364,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,,,-0.005681818181818182,-0.003424657534246575,,-0.008849557522123894,0.0078125,,,,-0.023255813953488372,,,,,-0.0014619883040935672,-0.0016,0.005780346820809248,,-0.0017035775127768314,,,,-0.00625,-0.005813953488372093,-0.003861003861003861,0.01,-0.00425531914893617,,,,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.00137293285013403
1100,2026-06-30,SU,CA8672241079,01507001C,-0.0017543859649122807,,0.004016064257028112,,,,,,,,,-0.0018975332068311196,,0.0044444444444444444,,,,,0.002967359050445104,,,,,,,,-0.002066115702479339,,,,,,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.00010578213151157584
1101,2026-06-30,SU,FR0000121972,10133602W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,0.002967359050445104,,,,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,0.004098360655737705,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0002777689953521639
1102,2026-06-30,SUI,US8666741041,02935901,-0.0017543859649122807,,-0.001366120218579235,,,,,,,,-0.0032679738562091504,,,,,,,,,,,,-0.008695652173913044,,,,,0.013333333333333334,,,,,-0.0017035775127768314,-0.006369426751592357,,-0.00411522633744856,,,-0.003861003861003861,,,,,-0.0036363636363636364,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.0008267991717686143
1103,2026-06-30,SUN,AU000000SUN6,20514501W,0.0051813471502590676,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,,,,,,,,,0.007352941176470588,,,,0.00411522633744856,,,-0.0014619883040935672,-0.0016,,,,,,-0.00411522633744856,,0.005813953488372093,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,,0.007194244604316547,-0.002617801047120419,0.007142857142857143,,-0.00267379679144385,0.005076142131979695,-0.005235602094240838,0.0002728258654473701
1104,2026-06-30,SVT,GB00B1FH8J72,10260303W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,-0.007142857142857143,-0.006289308176100629,,-0.006369426751592357,0.01282051282051282,,,,,,,,-0.008849557522123894,-0.003968253968253968,0.006493506493506494,,,,,,0.006097560975609756,,,,,,,,,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,,-0.0045045045045045045,,0.005128205128205128,-0.0024390243902439024,-0.01,0.002680965147453083,,0.005235602094240838,-0.0002876020046873378
1105,2026-06-30,SW,FR0000121220,10208901W,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,,-0.002849002849002849,,-0.0032679738562091504,,,,,0.005681818181818182,,-0.0034965034965034965,,,0.006493506493506494,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,-0.013513513513513514,-0.0017035775127768314,,,,0.006211180124223602,,,,,,,0.007194244604316547,,,,,-0.0012919896640826874,,-0.0007437587065087546
1106,2026-06-30,SW,IE00028FXN24,28318401,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,-0.006369426751592357,,0.005714285714285714,,,,,,,,,,0.007352941176470588,0.008620689655172414,-0.023255813953488372,-0.022222222222222223,0.00411522633744856,-0.002066115702479339,0.013333333333333334,-0.0014619883040935672,0.0047169811320754715,-0.0019646365422396855,,-0.0017035775127768314,,-0.005405405405405406,0.004098360655737705,,,-0.003861003861003861,,-0.00425531914893617,0.008849557522123894,0.008849557522123894,0.007194244604316547,,0.007142857142857143,,-0.00267379679144385,-0.0012919896640826874,,0.000198046399493937
1107,2026-06-30,SWED A,SE0000242455,02457801W,,-0.0016155088852988692,,-0.0014947683109118087,,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,,,0.0044444444444444444,,,,,,,,,,,,-0.002074688796680498,,,-0.0014619883040935672,,,,,,,,,-0.005813953488372093,,,,,,,,,,,,,-0.0003718984277417235
1108,2026-06-30,SY1,DE000SYM9999,28177201W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,-0.002849002849002849,0.0016129032258064516,,0.005714285714285714,0.00641025641025641,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,-0.00411522633744856,,,-0.003861003861003861,,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,0.002680965147453083,-0.0012919896640826874,,-0.001101141769772724
1109,2026-06-30,SYENS,BE0974464977,35964501W,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,,,,,,-0.0037313432835820895,0.008620689655172414,,,-0.002074688796680498,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,,,,,-0.003861003861003861,,-0.00425531914893617,0.008849557522123894,0.008849557522123894,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,4.6045309954108614e-05
1110,2026-06-30,SYF,US87165B1035,02068601,,-0.0016155088852988692,,-0.0014947683109118087,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,-0.0018975332068311196,,,,,-0.003424657534246575,,,,,-0.0037313432835820895,,,,0.00411522633744856,,,0.004329004329004329,0.0047169811320754715,,,,,-0.005405405405405406,,,0.005813953488372093,0.007692307692307693,0.01,0.00847457627118644,0.008849557522123894,0.008849557522123894,0.007194244604316547,0.005128205128205128,0.007142857142857143,,0.002680965147453083,0.005076142131979695,,0.001188964520519443
1111,2026-06-30,SYK,US8636671013,01011501,,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,,,0.002403846153846154,,,,,,0.00641025641025641,,,,-0.003424657534246575,-0.0034965034965034965,0.002967359050445104,-0.003968253968253968,,0.007352941176470588,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,,,0.010309278350515464,,,,-0.003861003861003861,-0.005025125628140704,-0.00425531914893617,-0.0045045045045045045,-0.0045045045045045045,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,,-0.00267379679144385,-0.0012919896640826874,,-0.0003328295202679536
1112,2026-06-30,SYY,US8718291078,01024701,,,-0.001366120218579235,-0.0014947683109118087,,,,-0.006289308176100629,,-0.006369426751592357,,-0.0018975332068311196,,0.0044444444444444444,,0.005681818181818182,,,0.002967359050445104,-0.003968253968253968,0.006493506493506494,,,-0.023255813953488372,-0.022222222222222223,0.00411522633744856,,,-0.0014619883040935672,-0.0016,-0.0019646365422396855,,-0.0017035775127768314,,0.010309278350515464,,,0.005813953488372093,-0.003861003861003861,,,,,-0.0036363636363636364,-0.002617801047120419,-0.0024390243902439024,-0.01,,-0.0012919896640826874,0.005235602094240838,-0.000739287674156316
1113,2026-06-30,T,CA87971M1032,00240801C,-0.0017543859649122807,-0.0016155088852988692,-0.001366120218579235,-0.0014947683109118087,-0.0023752969121140144,,,-0.006289308176100629,-0.002849002849002849,-0.006369426751592357,,0.005714285714285714,,,,,-0.003424657534246575,,,,,,0.008620689655172414,,,-0.002074688796680498,,,-0.0014619883040935672,-0.0016,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0003055578428245058
1114,2026-06-30,T,US00206R1023,00989901,,,-0.001366120218579235,,,,,0.001594896331738437,-0.002849002849002849,0.0016129032258064516,,,,,,,,,,,,,,,,,,,0.004329004329004329,0.0047169811320754715,,,,,,0.004098360655737705,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,9.729786408749902e-05
1115,2026-06-30,TCL,AU000000TCL6,21265001W,-0.0017543859649122807,0.004739336492890996,,0.0043859649122807015,0.004694835680751174,,0.002403846153846154,-0.006289308176100629,,-0.006369426751592357,,,,,,-0.005681818181818182,,,0.002967359050445104,,-0.0064516129032258064,,,,,-0.002074688796680498,0.006097560975609756,,,,,,,,,,-0.00625,-0.005813953488372093,,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00024830978736788313
1116,2026-06-30,TD,CA8911605092,01570601C,-0.0017543859649122807,-0.0016155088852988692,,,,,0.002403846153846154,0.001594896331738437,,0.0016129032258064516,,,,0.0044444444444444444,,,,,,,,,,,,-0.002074688796680498,,,0.004329004329004329,,,,,,,0.004098360655737705,,,-0.003861003861003861,,,,,,,,,,,,0.00020976779308210907
