style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1108,2026-06-30,SYENS,BE0974464977,35964501W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,0.00847457627118644,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,-0.0037313432835820895,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,0.008849557522123894,,,,,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,,-0.00031856930663981894
1109,2026-06-30,SYF,US87165B1035,02068601,,-0.0014947683109118087,-0.0016155088852988692,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,-0.0037313432835820895,,,-0.003424657534246575,,,,,,,0.00411522633744856,0.004329004329004329,,,,0.0047169811320754715,,,0.007692307692307693,0.008849557522123894,0.005813953488372093,0.01,0.008547008547008548,,0.00847457627118644,0.008849557522123894,0.005128205128205128,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0016401787680250602
1110,2026-06-30,SYK,US8636671013,01011501,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,0.007352941176470588,0.002967359050445104,0.00641025641025641,-0.003424657534246575,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,,-0.0016,,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0006058515218414322
1111,2026-06-30,SYY,US8718291078,01024701,,-0.0014947683109118087,,,,,,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,,,-0.023255813953488372,,-0.022222222222222223,,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,,0.005813953488372093,,,-0.01,,,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,-0.0008409340583895958
1112,2026-06-30,T,CA87971M1032,00240801C,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,0.005714285714285714,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,,-0.0007035122736198953
1113,2026-06-30,T,US00206R1023,00989901,,,,,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,,,,,,,,,,,,0.004329004329004329,,,,0.0047169811320754715,0.004098360655737705,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,0.0001990033736745388
1114,2026-06-30,TCL,AU000000TCL6,21265001W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,,,,,,,,0.006097560975609756,-0.002074688796680498,,-0.001869158878504673,-0.0020920502092050207,,,,-0.00625,,,-0.005813953488372093,,,,,,0.005128205128205128,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00042828756514735227
1115,2026-06-30,TD,CA8911605092,01570601C,,,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,0.004329004329004329,,,,,0.004098360655737705,,-0.003861003861003861,,,,,,,,,,,,,,0.00018597359591814572
1116,2026-06-30,TDG,US8936411003,14834901,,,,-0.0017543859649122807,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,-0.00625,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,-0.0012572032886073471
1117,2026-06-30,TDY,US8793601050,12672101,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,-0.005681818181818182,-0.0064516129032258064,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,,,,-0.0009868104847003804
1118,2026-06-30,TEAM,US0494681010,02649401,0.011235955056179775,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,0.005681818181818182,0.006493506493506494,,,,,,0.013333333333333334,,,,-0.002066115702479339,0.00411522633744856,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,-0.002617801047120419,,,,,,0.0005867775954761636
1119,2026-06-30,TECK.B,CA8787422044,01038501C,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,,,-0.003236245954692557,-0.003424657534246575,-0.023255813953488372,,,,,0.006097560975609756,0.00411522633744856,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,0.004098360655737705,,,,,,,0.02,,,,-0.0036363636363636364,,0.002680965147453083,-0.0012919896640826874,,0.00059990049509347
1120,2026-06-30,TEF,ES0178430E18,01368301W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.00014652499210034012
1121,2026-06-30,TEL,IE000IVNQZ81,17726702,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,,-0.002066115702479339,0.00411522633744856,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,,,,,,,-0.00010665270930756748
1122,2026-06-30,TEL,NO0010063308,22161201W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,0.00847457627118644,,,,,,,,,,,,,-0.002074688796680498,0.004329004329004329,,,,0.0047169811320754715,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,,0.0007057394608682793
1123,2026-06-30,TEL2 B,SE0005190238,22228601W,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,0.01098901098901099,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,-0.0037313432835820895,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,-0.0012919896640826874,,0.00015439144162944025
1124,2026-06-30,TELIA,SE0000667925,22057901W,,,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,,,-0.002652519893899204,,,0.007352941176470588,,,,,,,,,,-0.002074688796680498,-0.0014619883040935672,,,,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,,-6.727687053588623e-05
1125,2026-06-30,TEN,LU2598331598,15193303W,,,,,,,,,,0.002403846153846154,,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,,,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,,,,0.002680965147453083,0.005076142131979695,-0.005235602094240838,4.82691775872735e-05
1126,2026-06-30,TER,US8807701029,01045301,,0.0043859649122807015,,,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,0.0136986301369863,,0.005714285714285714,,,,,,,,,,0.013333333333333334,,,0.005780346820809248,0.006097560975609756,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,0.0008047772010593175
1127,2026-06-30,TEVA,US8816242098,01453890,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,,0.002967359050445104,0.00641025641025641,0.006756756756756757,,,,,0.005780346820809248,,-0.002074688796680498,0.004329004329004329,,0.006134969325153374,,0.0047169811320754715,,0.006211180124223602,-0.003861003861003861,0.008849557522123894,,0.01,0.008547008547008548,,,,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,0.002680965147453083,-0.0012919896640826874,0.005235602094240838,0.0010151810874204645
1128,2026-06-30,TFC,US89832Q1094,01185601,,,,,0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,,,,,,,,0.00411522633744856,0.004329004329004329,,,,,,,,,,,,,,,0.005128205128205128,,,,,,0.0005790313191379112
1129,2026-06-30,TFII,CA87241L1094,15076401C,,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,,,,,0.002967359050445104,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,,-0.0006478424688222642
1130,2026-06-30,TGT,US87612E1064,00381301,-0.011363636363636364,0.0043859649122807015,,,0.00847457627118644,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,-0.003236245954692557,,,,,0.013513513513513514,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,,-0.0012919896640826874,,6.734429083321631e-05
1131,2026-06-30,TIGO,LU0038705702,03002401,0.011235955056179775,0.0043859649122807015,0.004739336492890996,-0.0017543859649122807,,,0.01098901098901099,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,0.00847457627118644,,,0.007352941176470588,,,0.006756756756756757,,,,,,,-0.002074688796680498,0.004329004329004329,,,,0.0047169811320754715,,,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,,0.0009034979464601763
1132,2026-06-30,TIH,CA8911021050,01502001C,,,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,,,,,,,,,,,,-0.0019646365422396855,0.006097560975609756,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,,-0.00411522633744856,-0.00625,,,,,,,,,,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,0.00013521598292785597
1133,2026-06-30,TJX,US8725401090,01167201,-0.011363636363636364,0.0043859649122807015,,,,-0.0034965034965034965,0.01098901098901099,0.01282051282051282,,,,0.0136986301369863,,-0.0018975332068311196,,-0.002652519893899204,0.005681818181818182,0.006493506493506494,,,,,,,,,0.005780346820809248,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,0.0003687559112907958
1134,2026-06-30,TLC,AU0000219529,35307001W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,0.00980392156862745,,,0.00847457627118644,,0.006493506493506494,0.007352941176470588,,0.00641025641025641,0.006756756756756757,,,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,0.000717425513326754
1135,2026-06-30,TLS,AU000000TLS2,21021602W,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,0.005714285714285714,,-0.002652519893899204,,,0.007352941176470588,,,-0.003424657534246575,,,,,,,-0.002074688796680498,,,,,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00011934810880597394
1136,2026-06-30,TLX,DE000TLX1005,26980901W,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,,,,0.0016129032258064516,,0.001594896331738437,,,,0.0044444444444444444,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,0.00411522633744856,0.004329004329004329,-0.001869158878504673,,,,,-0.00625,0.007692307692307693,0.008849557522123894,0.005813953488372093,0.01,0.008547008547008548,,0.00847457627118644,0.008849557522123894,,0.007194244604316547,0.007142857142857143,0.002680965147453083,0.005076142131979695,,0.0018072523375347056
1137,2026-06-30,TMO,US8835561023,01053001,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,,,,0.002403846153846154,,-0.0034965034965034965,,,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,,-0.0016,0.004098360655737705,,-0.003861003861003861,-0.0045045045045045045,,,-0.004273504273504274,,,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,,-0.0008881393198744906
1138,2026-06-30,TMUS,US8725901040,01787401,,-0.0014947683109118087,-0.0016155088852988692,0.0051813471502590676,,,-0.002849002849002849,,-0.006369426751592357,,-0.006289308176100629,,,-0.0018975332068311196,,-0.002652519893899204,,,,,,-0.003424657534246575,0.024390243902439025,,,,,,0.00411522633744856,-0.0014619883040935672,,,,-0.0016,0.004098360655737705,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00024268608960617089
1139,2026-06-30,TOST,US8887871080,03952401,0.011235955056179775,0.0043859649122807015,,-0.0017543859649122807,-0.00847457627118644,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,0.005714285714285714,-0.013157894736842105,-0.002652519893899204,,,,,,,,,,,,,0.00411522633744856,,,,,,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.0007857629692867286
1140,2026-06-30,TOU,CA89156V1067,18595601C,,,,-0.0017543859649122807,,,,,,-0.007142857142857143,,,,-0.0018975332068311196,-0.013157894736842105,,-0.005681818181818182,-0.0064516129032258064,,-0.008849557522123894,,,,,-0.022222222222222223,,,-0.002066115702479339,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0017924831525066545
1141,2026-06-30,TPL,US88262P1021,01050401,,,,,,,,,,0.002403846153846154,,,,-0.0018975332068311196,-0.013157894736842105,,,,,0.002967359050445104,-0.003236245954692557,,,,0.02631578947368421,,,,,,,,0.006622516556291391,,,,,,-0.005813953488372093,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,1.370636320778961e-05
1142,2026-06-30,TPR,US8760301072,14054101,,0.0043859649122807015,0.004739336492890996,0.0051813471502590676,,0.0136986301369863,0.01098901098901099,0.01282051282051282,,,,0.0136986301369863,,0.005714285714285714,,0.00847457627118644,,0.006493506493506494,0.007352941176470588,,0.00641025641025641,,,0.013333333333333334,,,-0.0019646365422396855,0.006097560975609756,,-0.0014619883040935672,0.0055248618784530384,0.006134969325153374,0.006622516556291391,-0.0016,-0.00411522633744856,-0.00625,,,,,,,,,,,-0.0024390243902439024,,-0.0012919896640826874,0.005235602094240838,0.0024261115175421492
1143,2026-06-30,TREL B,SE0000114837,10104802W,,,,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,-0.0064516129032258064,,,,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0007162723632753019
1144,2026-06-30,TRGP,US87612G1013,18553201,,,,-0.0017543859649122807,,,,,,-0.007142857142857143,,,,-0.0018975332068311196,0.0044444444444444444,,,0.006493506493506494,,,-0.003236245954692557,,,,,,,0.006097560975609756,,,-0.001869158878504673,-0.0020920502092050207,0.006622516556291391,,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,8.846849674314048e-05
1145,2026-06-30,TRMB,US8962391004,02281501,,-0.0014947683109118087,-0.0016155088852988692,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,,,,-0.0019646365422396855,,,-0.0014619883040935672,,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,-0.0005283189950988864
1146,2026-06-30,TRN,IT0003242622,27045101W,,,,,,,,-0.0032679738562091504,-0.006369426751592357,-0.007142857142857143,-0.006289308176100629,,,,,,-0.005681818181818182,-0.0064516129032258064,,-0.008849557522123894,-0.003236245954692557,,,,,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,,,,-0.0016,,,,,-0.005813953488372093,,,,,,-0.002617801047120419,,0.007142857142857143,0.002680965147453083,,,-0.0012640603142373417
1147,2026-06-30,TROW,US74144T1088,01213801,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,,-0.00847457627118644,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,0.005714285714285714,-0.013157894736842105,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,,,,,-0.00411522633744856,,,,,0.01,,,,,-0.002617801047120419,,,0.002680965147453083,-0.0012919896640826874,-0.005235602094240838,-0.000844159600116525
1148,2026-06-30,TRP,CA87807B1076,01067101C,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,-0.0018975332068311196,0.0044444444444444444,,-0.005681818181818182,,,-0.008849557522123894,,,,,,,,,,,0.0055248618784530384,0.006134969325153374,-0.0017035775127768314,,,,,,-0.005813953488372093,,,,,,-0.002617801047120419,,,-0.00267379679144385,-0.0012919896640826874,0.005235602094240838,-0.00014283403285291087
1149,2026-06-30,TRU,US89400J1079,02463801,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,,,,,,-0.006369426751592357,0.002403846153846154,-0.006289308176100629,,,-0.0018975332068311196,,,-0.005681818181818182,,,,-0.003236245954692557,,,,,,0.005780346820809248,-0.002066115702479339,,0.004329004329004329,,,-0.0017035775127768314,0.0047169811320754715,,,,,,,,,,,0.005128205128205128,,,,-0.0012919896640826874,,-7.325405222749642e-05
1150,2026-06-30,TRV,US89417E1091,06268905,-0.011363636363636364,,0.004739336492890996,,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,,0.004329004329004329,,,,0.0047169811320754715,,,0.007692307692307693,,0.005813953488372093,0.01,,,0.00847457627118644,,-0.002617801047120419,0.007194244604316547,0.007142857142857143,,0.005076142131979695,,0.0009753212286324862
1151,2026-06-30,TRYG,DK0060636678,27428201W,,-0.0014947683109118087,-0.0016155088852988692,,-0.00847457627118644,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,,,-0.002652519893899204,,,,,,-0.003424657534246575,,,,,,,,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,,,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0010445825474785578
1152,2026-06-30,TSCO,GB00BLGZ9862,10013101W,,,,,,,,,0.0016129032258064516,,0.001594896331738437,,0.00980392156862745,-0.0018975332068311196,0.0044444444444444444,,0.005681818181818182,0.006493506493506494,,0.002967359050445104,0.00641025641025641,0.006756756756756757,,,,,,,0.00411522633744856,,,,0.006622516556291391,0.0047169811320754715,,0.006211180124223602,,,0.005813953488372093,,,0.02,,,0.005128205128205128,,0.007142857142857143,0.002680965147453083,-0.0012919896640826874,,0.0021965175994541034
1153,2026-06-30,TSCO,US8923561067,02973601,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,0.01282051282051282,,,,-0.0034965034965034965,,-0.0018975332068311196,,-0.002652519893899204,,0.006493506493506494,,,,-0.003424657534246575,-0.023255813953488372,-0.013513513513513514,-0.022222222222222223,,-0.0019646365422396855,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,-0.0012919896640826874,0.005235602094240838,-0.0009487412938344664
1154,2026-06-30,TSEM,IL0010823792,03125501W,,,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,,,,,-0.0064516129032258064,,,,,,,,,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,-0.00411522633744856,,,,,,,,,,,,,,,,-0.0007894616239296216
1155,2026-06-30,TSLA,US88160R1014,18499601,-0.011363636363636364,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,-0.01,-0.0018975332068311196,,-0.002652519893899204,,,0.007352941176470588,,-0.003236245954692557,,0.024390243902439025,-0.013513513513513514,,-0.013513513513513514,-0.0019646365422396855,-0.002066115702479339,-0.002074688796680498,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,0.004098360655737705,-0.00625,,,,,,,,,,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,,-0.0013525512497748918
1156,2026-06-30,TSN,US9024941034,01079301,0.011235955056179775,0.0043859649122807015,,,,,,,0.0016129032258064516,,0.001594896331738437,,,,-0.013157894736842105,,,,,0.002967359050445104,,-0.003424657534246575,-0.023255813953488372,,,-0.013513513513513514,-0.0019646365422396855,,0.00411522633744856,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,-0.003861003861003861,,0.005813953488372093,,,,-0.00425531914893617,0.008849557522123894,-0.002617801047120419,,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0006712837393676324
1157,2026-06-30,TT,IE00BK9ZQ967,00595901,,-0.0014947683109118087,-0.0016155088852988692,-0.0017543859649122807,,,,,0.0016129032258064516,0.002403846153846154,0.001594896331738437,,,-0.0018975332068311196,,,,,,0.002967359050445104,-0.003236245954692557,,,,,,,-0.002066115702479339,,-0.0014619883040935672,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,-0.00267379679144385,-0.0012919896640826874,,-0.00036975612379496836
1158,2026-06-30,TTE,FR0000120271,02462502W,,,,-0.0017543859649122807,,,,,,0.002403846153846154,,,,-0.0018975332068311196,0.0044444444444444444,,,,,0.002967359050445104,-0.003236245954692557,,,,,,,,,,-0.001869158878504673,-0.0020920502092050207,-0.0017035775127768314,,,,,,,,,,,,0.005128205128205128,,,0.002680965147453083,-0.0012919896640826874,,2.5989550452271497e-05
1159,2026-06-30,TTWO,US8740541094,06463001,0.011235955056179775,-0.0014947683109118087,-0.0016155088852988692,,,,-0.002849002849002849,,0.0016129032258064516,,0.001594896331738437,,,-0.0018975332068311196,,0.00847457627118644,,,0.007352941176470588,,,0.006756756756756757,,,,,,,,0.004329004329004329,,,,,,,,,,,,,,,,,,,-0.0012919896640826874,,0.0007440502371737673
1160,2026-06-30,TUB,BE0003823409,10148302W,,,,,-0.00847457627118644,-0.0034965034965034965,,,,,,-0.0034965034965034965,0.00980392156862745,,,,-0.005681818181818182,,-0.0037313432835820895,,,0.006756756756756757,,,,,-0.0019646365422396855,,,-0.0014619883040935672,-0.001869158878504673,,,-0.0016,-0.00411522633744856,-0.00625,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,,-0.0036363636363636364,-0.0024390243902439024,-0.00267379679144385,-0.0012919896640826874,-0.005235602094240838,-0.0012093246751215306
1161,2026-06-30,TW,US8926721064,03491901,,,-0.0016155088852988692,-0.0017543859649122807,-0.00847457627118644,,,,0.0016129032258064516,-0.007142857142857143,0.001594896331738437,,,-0.0018975332068311196,,-0.002652519893899204,,,,,,,,,,,,,,,,,,,-0.00411522633744856,,-0.003861003861003861,-0.0045045045045045045,-0.005813953488372093,-0.005025125628140704,-0.004273504273504274,,-0.00425531914893617,-0.0045045045045045045,-0.002617801047120419,-0.0036363636363636364,-0.0024390243902439024,,-0.0012919896640826874,-0.005235602094240838,-0.0012450176375470327
1162,2026-06-30,TWLO,US90138F1021,02736401,,-0.0014947683109118087,,,,-0.0034965034965034965,-0.002849002849002849,-0.0032679738562091504,,,,-0.0034965034965034965,,-0.0018975332068311196,,,,,,,,,,0.013333333333333334,,,-0.0019646365422396855,0.006097560975609756,,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,-0.002617801047120419,,,,,,-0.0001893909707842258
1163,2026-06-30,TXN,US8825081040,01049901,,0.0043859649122807015,0.004739336492890996,,,0.0136986301369863,0.01098901098901099,-0.0032679738562091504,,,,-0.0034965034965034965,,0.005714285714285714,,,,,,,,,,,,,-0.0019646365422396855,,-0.002074688796680498,-0.0014619883040935672,,,-0.0017035775127768314,-0.0016,,,,,,,,,,,,,,,,,0.00033930717812811063
