,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
28429,2025-06-30,7269,JP3397200001,10115501W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28430,2025-06-30,7270,JP3814800003,01846601W,Consumer Discretionary,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28431,2025-06-30,7272,JP3942800008,10066701W,Consumer Discretionary,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28432,2025-06-30,7309,JP3358000002,10485801W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28433,2025-06-30,7532,JP3639650005,21318601W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28434,2025-06-30,7550,JP3429300001,20750101W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28435,2025-06-30,7701,JP3357200009,10189101W,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28436,2025-06-30,7733,JP3201200007,10068601W,Health Care,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28437,2025-06-30,7735,JP3494600004,10038801W,Information Technology,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28438,2025-06-30,7741,JP3837800006,10043301W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28439,2025-06-30,7751,JP3242800005,00272101W,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28440,2025-06-30,7752,JP3973400009,00913501W,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28441,2025-06-30,7832,JP3778630008,20400902W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28442,2025-06-30,7911,JP3629000005,10072901W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28443,2025-06-30,7912,JP3493800001,01782701W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28444,2025-06-30,7936,JP3118000003,10084001W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28445,2025-06-30,8001,JP3143600009,10043501W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28446,2025-06-30,8002,JP3877600001,10054501W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28447,2025-06-30,8015,JP3635000007,10194001W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28448,2025-06-30,8031,JP3893600001,00747101W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28449,2025-06-30,8035,JP3571400005,10065801W,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28450,2025-06-30,8053,JP3404600003,10184601W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28451,2025-06-30,8058,JP3898400001,10055501W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28452,2025-06-30,8113,JP3951600000,10485401W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28453,2025-06-30,8267,JP3388200002,22239801W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28454,2025-06-30,8306,JP3902900004,25294003W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28455,2025-06-30,8308,JP3500610005,25293801W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28456,2025-06-30,8309,JP3892100003,25431801W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28457,2025-06-30,8316,JP3890350006,01013701W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28458,2025-06-30,8331,JP3511800009,01574801W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28459,2025-06-30,8411,JP3885780001,24813602W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28460,2025-06-30,8473,JP3436120004,24221801W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28461,2025-06-30,8591,JP3200450009,01566801W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28462,2025-06-30,8593,JP3499800005,20162801W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28463,2025-06-30,8601,JP3502200003,01548301W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28464,2025-06-30,8604,JP3762600009,01561301W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28465,2025-06-30,8630,JP3165000005,01593301W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28466,2025-06-30,8697,JP3183200009,24094801W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28467,2025-06-30,8725,JP3890310000,01577902W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28468,2025-06-30,8750,JP3476480003,29430901W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28469,2025-06-30,8766,JP3910660004,01565902W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28470,2025-06-30,8795,JP3539220008,25081801W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28471,2025-06-30,9005,JP3574200006,10066001W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28472,2025-06-30,9020,JP3783600004,20172701W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28473,2025-06-30,9021,JP3659000008,22237601W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28474,2025-06-30,9022,JP3566800003,21290101W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28475,2025-06-30,9023,JP3583900000,36401001W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28476,2025-06-30,9042,JP3774200004,10107001W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28477,2025-06-30,9101,JP3753000003,10015301W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28478,2025-06-30,9104,JP3362700001,10057401W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28479,2025-06-30,9107,JP3223800008,10104201W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28480,2025-06-30,9143,JP3162770006,32589101W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28481,2025-06-30,9201,JP3705200008,01895701W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28482,2025-06-30,9202,JP3429800000,10024701W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28483,2025-06-30,9435,JP3783420007,21220001W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28484,2025-06-30,9502,JP3526600006,10045001W,Utilities,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28485,2025-06-30,9503,JP3228600007,10030201W,Utilities,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28486,2025-06-30,9531,JP3573000001,10084801W,Utilities,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28487,2025-06-30,9532,JP3180400008,10084601W,Utilities,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28488,2025-06-30,9613,JP3165700000,20619701W,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28489,2025-06-30,9719,JP3400400002,22012701W,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28490,2025-06-30,9735,JP3421800008,01974101W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28491,2025-06-30,9843,JP3756100008,22181201W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28492,2025-06-30,9983,JP3802300008,21294801W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28493,2025-06-30,A,US00846U1016,12655401,Health Care,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28494,2025-06-30,A5G,IE00BF0L3536,01550501W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28495,2025-06-30,AAL,GB00BTK05J60,01550802W,Materials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28496,2025-06-30,AAPL,US0378331005,00169001,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28497,2025-06-30,ABBN,CH0012221716,21041801W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28498,2025-06-30,ABBV,US00287Y1091,01610101,Health Care,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28499,2025-06-30,ABF,GB0006731235,01740401W,Consumer Staples,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28500,2025-06-30,ABI,BE0974293251,24163701W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28501,2025-06-30,ABN,NL0011540547,32076490W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28502,2025-06-30,ABNB,US0090661010,03746001,Consumer Discretionary,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28503,2025-06-30,ABT,US0028241000,00107801,Health Care,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28504,2025-06-30,ABX,CA06849F1080,00205501C,Materials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28505,2025-06-30,AC,FR0000120404,10000101W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28506,2025-06-30,ACA,FR0000045072,02456302W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28507,2025-06-30,ACGL,BMG0450A1053,06130201,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28508,2025-06-30,ACM,US00766T1007,14798801,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28509,2025-06-30,ACN,IE00B4BNMY34,14335701,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28510,2025-06-30,ACS,ES0167050915,22218601W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28511,2025-06-30,AD,NL0011794037,02366702W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28512,2025-06-30,ADBE,US00724F1012,01254001,Information Technology,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28513,2025-06-30,ADDT B,SE0014781795,24731801W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28514,2025-06-30,ADI,US0326541051,00163201,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28515,2025-06-30,ADM,US0394831020,00172201,Consumer Staples,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28516,2025-06-30,ADM,GB00B02J6398,27097901W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28517,2025-06-30,ADP,US0530151036,00189101,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28518,2025-06-30,ADP,FR0010340141,27814201W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28519,2025-06-30,ADS,DE000A1EWWW0,22124401W,Consumer Discretionary,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28520,2025-06-30,ADSK,US0527691069,00187801,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28521,2025-06-30,ADYEN,NL0012969182,32740101W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28522,2025-06-30,AEE,US0236081024,01086001,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28523,2025-06-30,AEM,CA0084741085,00118601C,Materials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28524,2025-06-30,AENA,ES0105046017,31921901W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28525,2025-06-30,AEP,US0255371017,00144001,Utilities,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28526,2025-06-30,AER,NL0000687663,17609201,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28527,2025-06-30,AFG,US0259321042,00843101,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28528,2025-06-30,AFL,US0010551028,00144901,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28529,2025-06-30,AGN,BMG0112X1056,01559801W,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28530,2025-06-30,AGS,BE0974264930,01644701W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28531,2025-06-30,AHT,GB0000536739,20026401W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28532,2025-06-30,AI,FR0000120073,10120201W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28533,2025-06-30,AIA,NZAIAE0002S6,22276101W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28534,2025-06-30,AIG,US0268747849,00148701,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28535,2025-06-30,AIR,NL0000235190,22083302W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28536,2025-06-30,AJG,US3635761097,00497301,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28537,2025-06-30,AKAM,US00971T1016,12559501,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28538,2025-06-30,AKE,FR0010313833,27704301W,Materials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28539,2025-06-30,AKRBP,NO0010345853,27569602W,Energy,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28540,2025-06-30,AKZA,NL0013267909,01533401W,Materials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28541,2025-06-30,ALA,CA0213611001,12219401C,Utilities,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28542,2025-06-30,ALC,CH0432492467,03505601W,Health Care,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28543,2025-06-30,ALFA,SE0000695876,25192101W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28544,2025-06-30,ALGN,US0162551016,14138401,Health Care,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28545,2025-06-30,ALL,US0200021014,02834901,Financials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28546,2025-06-30,ALL,AU000000ALL7,21262801W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28547,2025-06-30,ALLE,IE00BFRT3W74,31605601,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28548,2025-06-30,ALNY,US02043Q1076,26426501,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28549,2025-06-30,ALO,FR0010220475,21839901W,Industrials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28550,2025-06-30,ALTU,KYG4124C1096,03696503,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28551,2025-06-30,ALV,DE0008404005,01572401W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28552,2025-06-30,AM,FR0014004L86,10051701W,Industrials,4.375580795336627e-05,0.0041841004184100415,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,239,0.00017496620364330348
28553,2025-06-30,AMAT,US0382221051,00170401,Information Technology,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28554,2025-06-30,AMCR,JE00BJ1F3079,10024303,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28555,2025-06-30,AMD,US0079031078,00116101,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28556,2025-06-30,AME,US0311001004,00159801,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28557,2025-06-30,AMGN,US0311621009,00160201,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28558,2025-06-30,AMP,US03076C1062,16470801,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28559,2025-06-30,AMS,ES0109067019,29450801W,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28560,2025-06-30,AMUN,FR0004125920,32072301W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28561,2025-06-30,AMZN,US0231351067,06476801,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28562,2025-06-30,ANA,ES0125220311,10271201W,Utilities,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28563,2025-06-30,ANET,US0404132054,02074801,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28564,2025-06-30,ANSS,US03662Q1058,06308001,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28565,2025-06-30,ANTO,GB0000456144,20018901W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28566,2025-06-30,ANZ,AU000000ANZ3,01588901W,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28567,2025-06-30,AON,IE00BLP1HW54,00322101,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28568,2025-06-30,APA,AU000000APA1,24253601W,Utilities,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28569,2025-06-30,APD,US0091581068,00120901,Materials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28570,2025-06-30,APH,US0320951017,01428201,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
28571,2025-06-30,APO,US03769M1062,18425401,Financials,-2.2345380557381493e-05,-0.002136752136752137,0.010457638100854538,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,468,-8.935239886912295e-05
28572,2025-06-30,APP,US03831W1080,03821201,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,467,0.0
