ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,SCHN,CH0024638212,10134301W,MP,0.00015916916881836523,0.00015916916881836523,0.41008068572158696
2026-06-30,SCHN,CH0024638212,10134301W,Size,0.0,0.0,0.0
2026-06-30,SCHN,CH0024638212,10134301W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,SCHN,CH0024638212,10134301W,Volatility,0.0,0.0,0.0
2026-06-30,SCHP,CH0024638196,10134303W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SCHP,CH0024638196,10134303W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SCHP,CH0024638196,10134303W,Earnings Quality,0.014363462946549,0.0008552177172591556,0.047485200027336
2026-06-30,SCHP,CH0024638196,10134303W,Historical Growth,-0.002707330180180826,-0.00048633629788186607,0.13288969962829855
2026-06-30,SCHP,CH0024638196,10134303W,MP,0.000157424434324155,0.000157424434324155,0.4123163359027986
2026-06-30,SCHP,CH0024638196,10134303W,Size,0.0,0.0,0.0
2026-06-30,SCHP,CH0024638196,10134303W,Valuation,0.0013889754833703958,0.00017199179131638704,0.06197658468058914
2026-06-30,SCHP,CH0024638196,10134303W,Volatility,0.0,0.0,0.0
2026-06-30,SCHW,US8085131055,01398801,Analyst Expectations,0.016081815378038704,0.002239490870683149,0.08086407727545165
2026-06-30,SCHW,US8085131055,01398801,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SCHW,US8085131055,01398801,Earnings Quality,0.010158730158730159,0.0005085232785229158,0.025647212534906698
2026-06-30,SCHW,US8085131055,01398801,Historical Growth,-0.008444115548272855,-0.0008424223593427924,0.04523983967763369
2026-06-30,SCHW,US8085131055,01398801,MP,0.0003618362314076348,0.0003618362314076348,0.37741021984573864
2026-06-30,SCHW,US8085131055,01398801,Price Momentum,0.010309278350515464,0.010309278350515464,0.02256086205564342
2026-06-30,SCHW,US8085131055,01398801,Size,0.0,0.0,0.0
2026-06-30,SCHW,US8085131055,01398801,Valuation,-0.016256977659214845,-0.0008937480006524064,0.11399745401097997
2026-06-30,SCHW,US8085131055,01398801,Volatility,0.0,0.0,0.0
2026-06-30,SCMN,CH0008742519,11492701W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,SCMN,CH0008742519,11492701W,Capital Efficiency,-0.007525407799297027,-0.001705879745951663,0.09175593293981918
2026-06-30,SCMN,CH0008742519,11492701W,Earnings Quality,0.014295005043428174,0.0019269030995862412,0.12231907925466641
2026-06-30,SCMN,CH0008742519,11492701W,Historical Growth,0.002653238033354993,0.0002666155104783323,0.04075816549856358
2026-06-30,SCMN,CH0008742519,11492701W,MP,0.00011473948897161541,0.00011473948897161541,0.35170316853309724
2026-06-30,SCMN,CH0008742519,11492701W,Size,0.0,0.0,0.0
2026-06-30,SCMN,CH0008742519,11492701W,Valuation,-0.003965786455526537,-0.000558984495647363,0.06197658468058914
2026-06-30,SDR,GB00BP9LHF23,01563801W,Analyst Expectations,-0.0016703471766448597,5.2226749518333464e-05,0.08086407727545165
2026-06-30,SDR,GB00BP9LHF23,01563801W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SDR,GB00BP9LHF23,01563801W,Earnings Quality,0.0044444444444444444,0.00027683883572025717,0.015535134579153573
2026-06-30,SDR,GB00BP9LHF23,01563801W,Historical Growth,-0.0016,-0.00013342115362880629,0.019281820890476215
2026-06-30,SDR,GB00BP9LHF23,01563801W,MP,0.00045799143461064444,0.00045799143461064444,0.3511920628145958
2026-06-30,SDR,GB00BP9LHF23,01563801W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,SDR,GB00BP9LHF23,01563801W,Valuation,0.009964572662832436,0.00141444098974697,0.13379446407763204
2026-06-30,SDR,GB00BP9LHF23,01563801W,Volatility,0.0,0.0,0.0
2026-06-30,SDZ,CH1243598427,04336201W,Analyst Expectations,0.004694835680751174,0.0007746421526809345,0.016938898345184843
2026-06-30,SDZ,CH1243598427,04336201W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,SDZ,CH1243598427,04336201W,Earnings Quality,-0.00449739841431236,-0.0003749690329592665,0.06235767058231011
2026-06-30,SDZ,CH1243598427,04336201W,Historical Growth,0.020923893257498806,0.001756556452312332,0.07773415183575005
2026-06-30,SDZ,CH1243598427,04336201W,MP,-2.5818755888025013e-05,-2.5818755888025013e-05,0.3241861948661956
2026-06-30,SDZ,CH1243598427,04336201W,Size,0.0,0.0,0.0
2026-06-30,SDZ,CH1243598427,04336201W,Valuation,-0.03213563638490039,-0.002174871088487287,0.1450464607895779
2026-06-30,SDZ,CH1243598427,04336201W,Volatility,0.0,0.0,0.0
2026-06-30,SE,US81141R1005,03254690,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SE,US81141R1005,03254690,Capital Efficiency,0.0003587967085420395,0.0002506210755886879,0.09175593293981918
2026-06-30,SE,US81141R1005,03254690,Earnings Quality,0.009795442430703625,0.00047365951006105185,0.06492617532056418
2026-06-30,SE,US81141R1005,03254690,Historical Growth,0.026905470239887586,0.0013065439085460306,0.05100353220666605
2026-06-30,SE,US81141R1005,03254690,MP,0.00043790254104746025,0.00043790254104746025,0.3730871644787336
2026-06-30,SE,US81141R1005,03254690,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,SE,US81141R1005,03254690,Size,0.0,0.0,0.0
2026-06-30,SE,US81141R1005,03254690,Valuation,0.007757107279432778,0.001128134144675539,0.06197658468058914
2026-06-30,SEB A,SE0000148884,01567101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SEB A,SE0000148884,01567101W,Capital Efficiency,-0.002272558796448024,-0.0008643810380556775,0.08910077429112322
2026-06-30,SEB A,SE0000148884,01567101W,Earnings Quality,0.0074698579176191125,0.00028416451970222445,0.06527310651568982
2026-06-30,SEB A,SE0000148884,01567101W,Historical Growth,-0.003536677100774065,-0.00031530065371950655,0.04075816549856358
2026-06-30,SEB A,SE0000148884,01567101W,MP,-0.00016204495418724898,-0.00016204495418724898,0.2943179088790946
2026-06-30,SEB A,SE0000148884,01567101W,Size,0.0,0.0,0.0
2026-06-30,SEB A,SE0000148884,01567101W,Valuation,0.0,0.0,0.0
2026-06-30,SEB A,SE0000148884,01567101W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,SECU B,SE0000163594,10498101W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,SECU B,SE0000163594,10498101W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SECU B,SE0000163594,10498101W,Earnings Quality,0.015871121954208006,0.0012806751313550705,0.06075475714757668
2026-06-30,SECU B,SE0000163594,10498101W,Historical Growth,-0.008804891155790582,-0.000897486418117215,0.11729821017770438
2026-06-30,SECU B,SE0000163594,10498101W,MP,0.0004838581960570778,0.0004838581960570778,0.35214327671823886
2026-06-30,SECU B,SE0000163594,10498101W,Size,0.0,0.0,0.0
2026-06-30,SECU B,SE0000163594,10498101W,Valuation,0.010890095620351788,0.0012363429212075355,0.050096128942375626
2026-06-30,SECU B,SE0000163594,10498101W,Volatility,0.0,0.0,0.0
2026-06-30,SGE,GB00B8C3BL03,10464301W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SGE,GB00B8C3BL03,10464301W,Capital Efficiency,0.009971509971509971,0.0024098615999590487,0.05789869455072849
2026-06-30,SGE,GB00B8C3BL03,10464301W,Earnings Quality,0.010809502997002998,0.0010978248174078808,0.06592685122698225
2026-06-30,SGE,GB00B8C3BL03,10464301W,Historical Growth,0.00044701228243204313,-6.189069195047678e-05,0.07899619763035423
2026-06-30,SGE,GB00B8C3BL03,10464301W,MP,0.0004960822920693931,0.0004960822920693931,0.311004860548249
2026-06-30,SGE,GB00B8C3BL03,10464301W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,SGE,GB00B8C3BL03,10464301W,Valuation,0.005128205128205128,0.0003487463951991255,0.014703248163973249
2026-06-30,SGH,AU0000364754,20832601W,Analyst Expectations,-0.0062307833797021935,-0.000982925367768535,0.06392517893026681
2026-06-30,SGH,AU0000364754,20832601W,Capital Efficiency,-0.01181926209315132,-0.0023002242553717095,0.08910077429112322
2026-06-30,SGH,AU0000364754,20832601W,Earnings Quality,0.0032749846024182306,-0.00011774599699164857,0.046359837155889025
2026-06-30,SGH,AU0000364754,20832601W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SGH,AU0000364754,20832601W,MP,-0.0006912683822845633,-0.0006912683822845633,0.40895532285014
2026-06-30,SGH,AU0000364754,20832601W,Size,0.0,0.0,0.0
2026-06-30,SGH,AU0000364754,20832601W,Valuation,0.001162418672678591,-0.00021023810044823747,0.0766798328445624
2026-06-30,SGH,AU0000364754,20832601W,Volatility,0.0,0.0,0.0
2026-06-30,SGO,FR0000125007,10181101W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SGO,FR0000125007,10181101W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,SGO,FR0000125007,10181101W,Earnings Quality,0.0,0.0,0.0
2026-06-30,SGO,FR0000125007,10181101W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SGO,FR0000125007,10181101W,MP,0.0002115197627281721,0.0002115197627281721,0.38695797302304563
2026-06-30,SGO,FR0000125007,10181101W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,SGO,FR0000125007,10181101W,Valuation,0.01978224089202847,0.0020041169244433225,0.09359664344078578
2026-06-30,SGO,FR0000125007,10181101W,Volatility,0.0,0.0,0.0
2026-06-30,SGP,AU000000SGP0,01618901W,Analyst Expectations,0.003815226931679833,0.0008828537627042266,0.03489340615945896
2026-06-30,SGP,AU000000SGP0,01618901W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,SGP,AU000000SGP0,01618901W,Earnings Quality,-0.012120309708159619,-0.0016233783589215242,0.057392903934102235
2026-06-30,SGP,AU000000SGP0,01618901W,Historical Growth,-0.009398287176064954,-0.0012420574454752758,0.04961059685133819
2026-06-30,SGP,AU000000SGP0,01618901W,MP,-0.0007371703201316064,-0.0007371703201316064,0.3380454373938297
2026-06-30,SGP,AU000000SGP0,01618901W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,SGP,AU000000SGP0,01618901W,Valuation,0.006255746073340078,0.0005607262320976626,0.1256340441974427
2026-06-30,SGP,AU000000SGP0,01618901W,Volatility,0.0,0.0,0.0
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Analyst Expectations,0.002261678292115831,0.0001777132931817712,0.03489340615945896
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Earnings Quality,-0.01742629967041493,-0.002097363108393545,0.1297569716803355
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Historical Growth,0.011809936000736683,0.0013827282846701028,0.06129019696050742
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,MP,-0.0009408938346223916,-0.0009408938346223916,0.44202037932533095
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Size,0.0,0.0,0.0
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Valuation,-0.02486413697951518,-0.002070073322536431,0.1398593246760343
2026-06-30,SGRO,GB00B5ZN1N88,01564401W,Volatility,-0.005235602094240838,-0.005235602094240838,0.018321785298266297
2026-06-30,SGSN,CH1256740924,10134001W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SGSN,CH1256740924,10134001W,Capital Efficiency,-0.012658734927692986,-0.0028828437681775805,0.06699176097775053
2026-06-30,SGSN,CH1256740924,10134001W,Earnings Quality,0.013973588747376888,0.0012037400697033338,0.0708668351033298
2026-06-30,SGSN,CH1256740924,10134001W,Historical Growth,-0.006840254613550896,-0.0006949248869719111,0.09345756033989866
2026-06-30,SGSN,CH1256740924,10134001W,MP,-0.0003034079322872294,-0.0003034079322872294,0.40718185183925937
2026-06-30,SGSN,CH1256740924,10134001W,Size,0.0,0.0,0.0
2026-06-30,SGSN,CH1256740924,10134001W,Valuation,-0.0012288255637500232,-6.0332009973026925e-06,0.0766798328445624
2026-06-30,SGSN,CH1256740924,10134001W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,SHB A,SE0007100599,01565401W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,SHB A,SE0007100599,01565401W,Capital Efficiency,-0.010254888773846832,-0.002521300512018867,0.08910077429112322
2026-06-30,SHB A,SE0007100599,01565401W,Earnings Quality,0.015376246279415444,0.0008317203861950273,0.09127181492226764
2026-06-30,SHB A,SE0007100599,01565401W,Historical Growth,-0.003536677100774065,-0.00031530065371950655,0.04075816549856358
2026-06-30,SHB A,SE0007100599,01565401W,MP,-0.0001660891346163246,-0.0001660891346163246,0.254155788174194
2026-06-30,SHB A,SE0007100599,01565401W,Size,0.0,0.0,0.0
2026-06-30,SHB A,SE0007100599,01565401W,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,SHB A,SE0007100599,01565401W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Analyst Expectations,-0.0017543859649122807,-0.00036097657776831187,0.021123131928927417
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Earnings Quality,0.005514270288058429,0.00044901655930493044,0.046585029837675346
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,SHEL,GB00BP6MXD84,01238401W,MP,0.00015151938546338574,0.00015151938546338574,0.2155060713259909
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Valuation,0.006517180611575524,0.0005207381865155125,0.0766798328445624
2026-06-30,SHEL,GB00BP6MXD84,01238401W,Volatility,0.0,0.0,0.0
2026-06-30,SHL,AU000000SHL7,20709701W,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,SHL,AU000000SHL7,20709701W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,SHL,AU000000SHL7,20709701W,Earnings Quality,0.018312794935512987,0.002306082460808323,0.1286984725932575
2026-06-30,SHL,AU000000SHL7,20709701W,Historical Growth,-0.016491027724877545,-0.0018376138685865804,0.12734474868708826
2026-06-30,SHL,AU000000SHL7,20709701W,MP,0.0009028415924537615,0.0009028415924537615,0.44855117516512955
2026-06-30,SHL,AU000000SHL7,20709701W,Size,0.0,0.0,0.0
2026-06-30,SHL,AU000000SHL7,20709701W,Valuation,0.05785326970741014,0.003776263132798296,0.14970590688344437
2026-06-30,SHL,AU000000SHL7,20709701W,Volatility,0.0,0.0,0.0
2026-06-30,SHL,DE000SHL1006,32676501W,Analyst Expectations,-0.006851694326903928,-0.0010138698791238312,0.05974094534652423
2026-06-30,SHL,DE000SHL1006,32676501W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,SHL,DE000SHL1006,32676501W,Earnings Quality,0.00012735473611294283,-1.3280656708167726e-05,0.11209564251884635
2026-06-30,SHL,DE000SHL1006,32676501W,Historical Growth,-0.00916742934549309,-0.0007905986684907183,0.0994721256774397
2026-06-30,SHL,DE000SHL1006,32676501W,MP,-0.00013518641355878813,-0.00013518641355878813,0.3742170328604714
2026-06-30,SHL,DE000SHL1006,32676501W,Size,0.0,0.0,0.0
2026-06-30,SHL,DE000SHL1006,32676501W,Valuation,0.008294119558269105,0.000493413594369504,0.08079930600428846
2026-06-30,SHL,DE000SHL1006,32676501W,Volatility,0.0,0.0,0.0
2026-06-30,SHOP,CA82509L1076,02365001C,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SHOP,CA82509L1076,02365001C,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,SHOP,CA82509L1076,02365001C,Earnings Quality,-0.009362290671588584,-0.0007010168798474132,0.05153193123529459
2026-06-30,SHOP,CA82509L1076,02365001C,Historical Growth,-0.006730202359110084,-0.0007024441727378014,0.09556023633601474
2026-06-30,SHOP,CA82509L1076,02365001C,MP,-0.000721375824878715,-0.000721375824878715,0.30055818756146274
2026-06-30,SHOP,CA82509L1076,02365001C,Size,0.0,0.0,0.0
2026-06-30,SHOP,CA82509L1076,02365001C,Valuation,-0.002617801047120419,-0.00017802499231368973,0.014703248163973249
2026-06-30,SHW,US8243481061,00966701,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SHW,US8243481061,00966701,Capital Efficiency,-0.015507737776695835,-0.003362799219914853,0.09175593293981918
2026-06-30,SHW,US8243481061,00966701,Earnings Quality,-0.0018975332068311196,-7.69350616517367e-05,0.010112077955753127
2026-06-30,SHW,US8243481061,00966701,Historical Growth,0.004005957898581272,0.0005675184506819419,0.14813335066786262
2026-06-30,SHW,US8243481061,00966701,MP,-0.0010902242799595595,-0.0010902242799595595,0.4892795642599412
2026-06-30,SHW,US8243481061,00966701,Price Momentum,0.0,0.0,0.0
2026-06-30,SHW,US8243481061,00966701,Size,0.0,0.0,0.0
2026-06-30,SHW,US8243481061,00966701,Valuation,-0.03552898839926737,-0.002442270516853501,0.15841412542105457
2026-06-30,SIE,DE0007236101,01934901W,Analyst Expectations,-0.0017543859649122807,-0.00036097657776831187,0.021123131928927417
2026-06-30,SIE,DE0007236101,01934901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SIE,DE0007236101,01934901W,Earnings Quality,0.002967359050445104,0.00024911278523641,0.020937817302768644
2026-06-30,SIE,DE0007236101,01934901W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SIE,DE0007236101,01934901W,MP,-7.600040133190463e-05,-7.600040133190463e-05,0.32383277609124866
2026-06-30,SIE,DE0007236101,01934901W,Size,0.004098360655737705,0.004098360655737705,0.012615791700759127
2026-06-30,SIE,DE0007236101,01934901W,Valuation,-0.003909790711203107,-0.00037201061910231275,0.04716556123937167
2026-06-30,SIE,DE0007236101,01934901W,Volatility,0.0,0.0,0.0
2026-06-30,SIG,AU000000SIG5,25438001W,Analyst Expectations,-0.0044763974147899125,-0.000621948790000223,0.04280204700133939
2026-06-30,SIG,AU000000SIG5,25438001W,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,SIG,AU000000SIG5,25438001W,Earnings Quality,-0.005243142821884615,-0.0007036249461930644,0.1274055844162136
2026-06-30,SIG,AU000000SIG5,25438001W,Historical Growth,-0.022680942859006605,-0.0024195300327844193,0.12734474868708826
2026-06-30,SIG,AU000000SIG5,25438001W,MP,-0.0013963492287752432,-0.0013963492287752432,0.5068379175135417
2026-06-30,SIG,AU000000SIG5,25438001W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,SIG,AU000000SIG5,25438001W,Valuation,-0.03480943317634424,-0.0025398699573460273,0.1745607323947686
2026-06-30,SIG,AU000000SIG5,25438001W,Volatility,0.0,0.0,0.0
2026-06-30,SIKA,CH0418792922,10135001W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SIKA,CH0418792922,10135001W,Capital Efficiency,-0.007525407799297027,-0.001705879745951663,0.09175593293981918
2026-06-30,SIKA,CH0418792922,10135001W,Earnings Quality,0.002030750435392893,0.0006172393067205086,0.05985004989228937
2026-06-30,SIKA,CH0418792922,10135001W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SIKA,CH0418792922,10135001W,MP,-0.0009969317346869783,-0.0009969317346869783,0.5123143263209597
2026-06-30,SIKA,CH0418792922,10135001W,Size,0.0,0.0,0.0
2026-06-30,SIKA,CH0418792922,10135001W,Valuation,-0.031667984538263506,-0.002237626436820567,0.14695456658510098
2026-06-30,SKA B,SE0000113250,10098002W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SKA B,SE0000113250,10098002W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SKA B,SE0000113250,10098002W,Earnings Quality,0.006751644025432166,0.0005465982128047605,0.047485200027336
2026-06-30,SKA B,SE0000113250,10098002W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SKA B,SE0000113250,10098002W,MP,0.00034928679641748483,0.00034928679641748483,0.4439363946629952
2026-06-30,SKA B,SE0000113250,10098002W,Size,0.0,0.0,0.0
2026-06-30,SKA B,SE0000113250,10098002W,Valuation,0.01978224089202847,0.0020041169244433225,0.09359664344078578
2026-06-30,SKA B,SE0000113250,10098002W,Volatility,0.0,0.0,0.0
2026-06-30,SKF B,SE0000108227,01174905W,Analyst Expectations,-0.0031205061834915157,-0.00054421944370625,0.03489340615945896
2026-06-30,SKF B,SE0000108227,01174905W,Capital Efficiency,0.0032077995575448886,0.0007305765273259603,0.06699176097775053
2026-06-30,SKF B,SE0000108227,01174905W,Earnings Quality,0.007480082253870394,0.000565676563654704,0.046359837155889025
2026-06-30,SKF B,SE0000108227,01174905W,Historical Growth,-0.010871006858269921,-0.0010368017481143165,0.13288969962829855
2026-06-30,SKF B,SE0000108227,01174905W,MP,-9.123700484021083e-06,-9.123700484021083e-06,0.34311128860198625
2026-06-30,SKF B,SE0000108227,01174905W,Size,0.0,0.0,0.0
2026-06-30,SKF B,SE0000108227,01174905W,Valuation,0.0013889754833703958,0.00017199179131638704,0.06197658468058914
2026-06-30,SKF B,SE0000108227,01174905W,Volatility,0.0,0.0,0.0
2026-06-30,SLB,AN8068571086,00946501,Analyst Expectations,-0.01448414254712788,-0.0029569181859843852,0.05669007884237721
2026-06-30,SLB,AN8068571086,00946501,Capital Efficiency,0.002403846153846154,0.0003615432561587131,0.022109013313372693
2026-06-30,SLB,AN8068571086,00946501,Earnings Quality,0.007956272730060871,0.0004774313978406698,0.08484054066719098
2026-06-30,SLB,AN8068571086,00946501,Historical Growth,-0.025991915437478395,-0.002377662765558625,0.06973798240896331
2026-06-30,SLB,AN8068571086,00946501,MP,-0.0009160715227637634,-0.0009160715227637634,0.3031040385269193
2026-06-30,SLB,AN8068571086,00946501,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,SLB,AN8068571086,00946501,Valuation,-0.003909790711203107,-0.00037201061910231275,0.04716556123937167
2026-06-30,SLB,AN8068571086,00946501,Volatility,0.0,0.0,0.0
2026-06-30,SLF,CA8667961053,13328901C,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SLF,CA8667961053,13328901C,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SLF,CA8667961053,13328901C,Earnings Quality,-0.009053534024659783,-0.0007990898149555653,0.05985004989228937
2026-06-30,SLF,CA8667961053,13328901C,Historical Growth,-0.0014619883040935672,-0.000120258408340093,0.01902019165687394
2026-06-30,SLF,CA8667961053,13328901C,MP,-0.00025185643009242756,-0.00025185643009242756,0.3354692834449549
2026-06-30,SLF,CA8667961053,13328901C,Size,0.0,0.0,0.0
2026-06-30,SLF,CA8667961053,13328901C,Valuation,-0.006727347526569636,-0.00029241263429009525,0.08663419032921672
2026-06-30,SLF,CA8667961053,13328901C,Volatility,0.0,0.0,0.0
2026-06-30,SLHN,CH0014852781,20569901W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SLHN,CH0014852781,20569901W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SLHN,CH0014852781,20569901W,Earnings Quality,0.0001587301587301585,-0.0001284574681845146,0.0415338429857314
2026-06-30,SLHN,CH0014852781,20569901W,Historical Growth,-0.005136677100774065,-0.00044872180734831284,0.06003998638903979
2026-06-30,SLHN,CH0014852781,20569901W,MP,-0.0004801469061150948,-0.0004801469061150948,0.44981773731717123
2026-06-30,SLHN,CH0014852781,20569901W,Size,0.0,0.0,0.0
2026-06-30,SLHN,CH0014852781,20569901W,Valuation,-0.031173069539980603,-0.0022942553669008272,0.1599572710775589
2026-06-30,SLHN,CH0014852781,20569901W,Volatility,0.005235602094240838,0.005235602094240838,0.018321785298266297
2026-06-30,SMCI,US86800U3023,17656701,Analyst Expectations,0.03425350354938982,0.006052153844739422,0.10266074995836989
2026-06-30,SMCI,US86800U3023,17656701,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,SMCI,US86800U3023,17656701,Earnings Quality,0.002813034003736092,0.00031146711542130387,0.0924742339515496
2026-06-30,SMCI,US86800U3023,17656701,Historical Growth,-0.024564031989246733,-0.0020521060607052916,0.17264427133798607
2026-06-30,SMCI,US86800U3023,17656701,MP,-9.255809524881114e-07,-9.255809524881114e-07,0.4629420600182507
2026-06-30,SMCI,US86800U3023,17656701,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,SMCI,US86800U3023,17656701,Size,0.0,0.0,0.0
2026-06-30,SMCI,US86800U3023,17656701,Valuation,0.005128205128205128,0.0003487463951991255,0.014703248163973249
2026-06-30,SMIN,GB00B1WY2338,10004501W,Analyst Expectations,-0.008606080291816209,-0.0013748464568921431,0.08086407727545165
2026-06-30,SMIN,GB00B1WY2338,10004501W,Capital Efficiency,0.005611645711391043,0.0010921197834846733,0.08910077429112322
2026-06-30,SMIN,GB00B1WY2338,10004501W,Earnings Quality,0.008681644764730819,0.0004807972280390685,0.03104989525852177
2026-06-30,SMIN,GB00B1WY2338,10004501W,Historical Growth,-0.0037696932152561703,-0.00038551840962069994,0.04900906340145305
2026-06-30,SMIN,GB00B1WY2338,10004501W,MP,-7.538241369253336e-05,-7.538241369253336e-05,0.3098051631666805
2026-06-30,SMIN,GB00B1WY2338,10004501W,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
2026-06-30,SMIN,GB00B1WY2338,10004501W,Valuation,-0.003909790711203107,-0.00037201061910231275,0.04716556123937167
2026-06-30,SMIN,GB00B1WY2338,10004501W,Volatility,0.0,0.0,0.0
2026-06-30,SN,KYG8068L1086,04311301,Analyst Expectations,-0.0017543859649122807,-0.00036097657776831187,0.021123131928927417
2026-06-30,SN,KYG8068L1086,04311301,Capital Efficiency,-0.006116976705212,-0.0012165754845226092,0.05789869455072849
2026-06-30,SN,KYG8068L1086,04311301,Earnings Quality,-0.017602124742213458,-0.002492559795076785,0.14079336360205952
2026-06-30,SN,KYG8068L1086,04311301,Historical Growth,-0.005736504410700885,0.0009568920992737352,0.16536624810456343
2026-06-30,SN,KYG8068L1086,04311301,MP,-0.0009601049094291912,-0.0009601049094291912,0.4841408005039829
2026-06-30,SN,KYG8068L1086,04311301,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02256086205564342
2026-06-30,SN,KYG8068L1086,04311301,Size,-0.00411522633744856,-0.00411522633744856,0.012615791700759127
