ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,UCG,IT0005239360,01554901W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,UCG,IT0005239360,01554901W,Valuation,0.03129508909169926,0.001826385167733196,0.06929890724732235
2026-06-30,UCG,IT0005239360,01554901W,Volatility,0.0,0.0,0.0
2026-06-30,UHR,CH0012255151,10134703W,Analyst Expectations,0.0026315789473684206,-0.00031594872562504576,2.4518466576081924e-07
2026-06-30,UHR,CH0012255151,10134703W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,UHR,CH0012255151,10134703W,Earnings Quality,-0.013856859396266324,0.004913343288227982,0.19109351281461368
2026-06-30,UHR,CH0012255151,10134703W,Historical Growth,-0.022680942859006605,-0.0022413688430175803,1.2144265690012347e-05
2026-06-30,UHR,CH0012255151,10134703W,MP,0.0014794679895326094,0.0014794679895326094,0.26474382953835335
2026-06-30,UHR,CH0012255151,10134703W,Size,0.0,0.0,0.0
2026-06-30,UHR,CH0012255151,10134703W,Valuation,-0.007367377690690227,-0.0004744341564165682,0.07363643801942049
2026-06-30,UHR,CH0012255151,10134703W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,ULTA,US90384S3031,17870401,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,ULTA,US90384S3031,17870401,Capital Efficiency,0.03750815394651011,5.3128133964677675e-08,1.4191902411211149e-06
2026-06-30,ULTA,US90384S3031,17870401,Earnings Quality,0.01573172349131894,-0.002903000782713427,0.18882860654587544
2026-06-30,ULTA,US90384S3031,17870401,Historical Growth,-0.022309831575102936,-0.0022582621004334884,2.008164260216736e-05
2026-06-30,ULTA,US90384S3031,17870401,MP,-0.0010281247986121797,-0.0010281247986121797,0.23561423530802764
2026-06-30,ULTA,US90384S3031,17870401,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,ULTA,US90384S3031,17870401,Valuation,-0.00373101405432659,-0.00018126452307556704,0.046763742715278354
2026-06-30,ULTA,US90384S3031,17870401,Volatility,0.0,0.0,0.0
2026-06-30,UMG,NL0015000IY2,35036601W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,UMG,NL0015000IY2,35036601W,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,UMG,NL0015000IY2,35036601W,Earnings Quality,-0.018504172885640914,-0.0037892731348065064,0.19109332646835805
2026-06-30,UMG,NL0015000IY2,35036601W,Historical Growth,-0.003061988304093567,-4.5078317232757866e-06,1.2869351839944954e-07
2026-06-30,UMG,NL0015000IY2,35036601W,MP,-0.0009710129513847304,-0.0009710129513847304,0.562974511620976
2026-06-30,UMG,NL0015000IY2,35036601W,Size,0.0,0.0,0.0
2026-06-30,UMG,NL0015000IY2,35036601W,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,UNH,US91324P1021,01090301,Analyst Expectations,0.0,0.0,0.0
2026-06-30,UNH,US91324P1021,01090301,Capital Efficiency,-0.0010926573426573425,-3.98888576214693e-09,3.947330146533023e-07
2026-06-30,UNH,US91324P1021,01090301,Earnings Quality,0.029066293237614588,1.0300066478396206e-08,8.33604025676641e-07
2026-06-30,UNH,US91324P1021,01090301,Historical Growth,-0.003157694391544213,-0.0005980448938029141,1.74814727090478e-05
2026-06-30,UNH,US91324P1021,01090301,MP,0.00024439185704119723,0.00024439185704119723,0.15199361757047405
2026-06-30,UNH,US91324P1021,01090301,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,UNH,US91324P1021,01090301,Valuation,0.0071140808447183275,0.000733277788133014,0.15197474305786568
2026-06-30,UNH,US91324P1021,01090301,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,UNI,IT0004810054,01586202W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,UNI,IT0004810054,01586202W,Capital Efficiency,-0.003935057585312254,0.0013737520945981622,0.2856767796701296
2026-06-30,UNI,IT0004810054,01586202W,Earnings Quality,-0.005364076267283424,-0.00026677532411884084,0.08532989349749752
2026-06-30,UNI,IT0004810054,01586202W,Historical Growth,0.0090459854610798,1.3317708449643877e-05,1.2869351839944954e-07
2026-06-30,UNI,IT0004810054,01586202W,MP,0.0016339048991556593,0.0016339048991556593,0.583305913877124
2026-06-30,UNI,IT0004810054,01586202W,Size,0.0,0.0,0.0
2026-06-30,UNI,IT0004810054,01586202W,Valuation,0.053993638853143504,0.0037949528815585357,0.2122991120159785
2026-06-30,UNI,IT0004810054,01586202W,Volatility,0.0,0.0,0.0
2026-06-30,UNP,US9078181081,01086701,Analyst Expectations,-0.0032491542758240895,-0.0011336585644925697,2.4518466576081924e-07
2026-06-30,UNP,US9078181081,01086701,Capital Efficiency,-0.019801592070550128,-0.005420698824820273,0.2856767796701296
2026-06-30,UNP,US9078181081,01086701,Earnings Quality,-0.016428908910773195,-2.5677536227818396e-10,1.3418851324694746e-08
2026-06-30,UNP,US9078181081,01086701,Historical Growth,-0.015275797067622592,-0.0012957016639190463,1.576495420270668e-05
2026-06-30,UNP,US9078181081,01086701,MP,-0.002249062022134885,-0.002249062022134885,0.4178753770395441
2026-06-30,UNP,US9078181081,01086701,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,UNP,US9078181081,01086701,Valuation,-0.01602973994389863,-0.0013266155105877303,0.13218247917255796
2026-06-30,UNP,US9078181081,01086701,Volatility,0.0,0.0,0.0
2026-06-30,UPM,FI0009005987,10171803W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,UPM,FI0009005987,10171803W,Capital Efficiency,0.00883337297972848,0.00258499832610078,0.33331761008143085
2026-06-30,UPM,FI0009005987,10171803W,Earnings Quality,-0.008281396384312413,-0.0005249603360076097,0.06596686926085828
2026-06-30,UPM,FI0009005987,10171803W,Historical Growth,-0.009409018554176354,-0.000610055729521672,1.4781493151932518e-05
2026-06-30,UPM,FI0009005987,10171803W,MP,0.0006244384008270209,0.0006244384008270209,0.5166510483070617
2026-06-30,UPM,FI0009005987,10171803W,Size,0.0,0.0,0.0
2026-06-30,UPM,FI0009005987,10171803W,Valuation,-0.010001894897276847,-0.00018655948841899935,0.11735169094970542
2026-06-30,UPS,US9113121068,01092001,Analyst Expectations,-0.0032491542758240895,-0.0011336585644925697,2.4518466576081924e-07
2026-06-30,UPS,US9113121068,01092001,Capital Efficiency,-0.019801592070550128,-0.005420698824820273,0.2856767796701296
2026-06-30,UPS,US9113121068,01092001,Earnings Quality,0.010277791468493556,9.589330398908267e-09,4.962371077417329e-07
2026-06-30,UPS,US9113121068,01092001,Historical Growth,-0.02242785305430757,-0.0014538727681458739,2.6552978229628966e-05
2026-06-30,UPS,US9113121068,01092001,MP,-0.0016141500434785263,-0.0016141500434785263,0.3972621661651323
2026-06-30,UPS,US9113121068,01092001,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,UPS,US9113121068,01092001,Valuation,0.012331134099947617,0.0005782143982954157,0.11155792739214057
2026-06-30,UPS,US9113121068,01092001,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,URI,US9113631090,06606501,Analyst Expectations,0.0,0.0,0.0
2026-06-30,URI,US9113631090,06606501,Capital Efficiency,-0.019801592070550128,-0.005420698824820273,0.2856767796701296
2026-06-30,URI,US9113631090,06606501,Earnings Quality,-0.010747090728955013,-1.774768654717326e-10,8.766878599238801e-09
2026-06-30,URI,US9113631090,06606501,Historical Growth,-0.01516574481318178,-0.0015359743677342485,2.1113725852233895e-05
2026-06-30,URI,US9113631090,06606501,MP,-0.001972759805479685,-0.001972759805479685,0.37190144637366335
2026-06-30,URI,US9113631090,06606501,Size,0.0,0.0,0.0
2026-06-30,URI,US9113631090,06606501,Valuation,-0.003965786455526537,-0.0004976408970467484,0.08620354421080292
2026-06-30,URI,US9113631090,06606501,Volatility,0.0,0.0,0.0
2026-06-30,URW,FR0013326246,01638302W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,URW,FR0013326246,01638302W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,URW,FR0013326246,01638302W,Earnings Quality,0.0,0.0,0.0
2026-06-30,URW,FR0013326246,01638302W,Historical Growth,-0.015217091026290345,-0.0023402808989246723,1.5535154958347907e-05
2026-06-30,URW,FR0013326246,01638302W,MP,0.001105253947648918,0.001105253947648918,0.1808076201046529
2026-06-30,URW,FR0013326246,01638302W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,URW,FR0013326246,01638302W,Valuation,0.040040225645189456,0.003316224560511399,0.180790763221946
2026-06-30,URW,FR0013326246,01638302W,Volatility,0.0,0.0,0.0
2026-06-30,USB,US9029733048,00472301,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,USB,US9029733048,00472301,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,USB,US9029733048,00472301,Earnings Quality,0.0017919245505452403,-0.0002667689613873848,0.08532932472211797
2026-06-30,USB,US9029733048,00472301,Historical Growth,-0.002074688796680498,-4.845948075202245e-06,1.0204535835962052e-07
2026-06-30,USB,US9029733048,00472301,MP,0.0005787032978695948,0.0005787032978695948,0.3955443091451819
2026-06-30,USB,US9029733048,00472301,Size,0.0,0.0,0.0
2026-06-30,USB,US9029733048,00472301,Valuation,0.008547008547008548,0.0006292049541274263,0.024537908654597283
2026-06-30,USB,US9029733048,00472301,Volatility,0.0,0.0,0.0
2026-06-30,UTHR,US91307C1027,12144001,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,UTHR,US91307C1027,12144001,Capital Efficiency,0.006555772994129158,1.5686238380991206e-08,3.947330146533023e-07
2026-06-30,UTHR,US91307C1027,12144001,Earnings Quality,-0.004422489156699365,0.002362835062258262,0.12286175074319745
2026-06-30,UTHR,US91307C1027,12144001,Historical Growth,-0.007202792803253404,-1.1540557071718207e-05,2.7697882869115063e-07
2026-06-30,UTHR,US91307C1027,12144001,MP,0.000451251686751839,0.000451251686751839,0.27842991194130434
2026-06-30,UTHR,US91307C1027,12144001,Size,0.0,0.0,0.0
2026-06-30,UTHR,US91307C1027,12144001,Valuation,-0.015179482509506202,-0.0010090327196098866,0.15556732290062614
2026-06-30,UTHR,US91307C1027,12144001,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,UU.,GB00B39J2M42,10270403W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,UU.,GB00B39J2M42,10270403W,Capital Efficiency,0.0025656240466659878,-0.005420676176056694,0.28567736212408296
2026-06-30,UU.,GB00B39J2M42,10270403W,Earnings Quality,-0.005681818181818182,-7.929849680645136e-11,4.6519727254559445e-09
2026-06-30,UU.,GB00B39J2M42,10270403W,Historical Growth,0.025039119594947364,0.0007505707431345196,5.727795836577984e-06
2026-06-30,UU.,GB00B39J2M42,10270403W,MP,-0.0024853827628716872,-0.0024853827628716872,0.4522970216631796
2026-06-30,UU.,GB00B39J2M42,10270403W,Size,0.0,0.0,0.0
2026-06-30,UU.,GB00B39J2M42,10270403W,Valuation,-0.02466480339616707,-0.002035900840645896,0.16661376050564985
2026-06-30,UU.,GB00B39J2M42,10270403W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,V,US92826C8394,17953401,Analyst Expectations,-0.0033698948502111498,-0.0011252236895608115,2.394432067234796e-07
2026-06-30,V,US92826C8394,17953401,Capital Efficiency,-0.020391963833897502,-0.0028595612853326113,0.3333171680781577
2026-06-30,V,US92826C8394,17953401,Earnings Quality,-0.017707947837572426,-0.0012893176469498944,0.08532932737266362
2026-06-30,V,US92826C8394,17953401,Historical Growth,-0.005136677100774065,-9.353779798478031e-06,2.3073887675907007e-07
2026-06-30,V,US92826C8394,17953401,MP,-0.002428124932859623,-0.002428124932859623,0.7005580668987765
2026-06-30,V,US92826C8394,17953401,Size,0.0,0.0,0.0
2026-06-30,V,US92826C8394,17953401,Valuation,-0.04489689093822061,-0.003135814417986474,0.2819110312021495
2026-06-30,V,US92826C8394,17953401,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VACN,CH0311864901,32150201W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,VACN,CH0311864901,32150201W,Capital Efficiency,0.0032077995575448886,0.001373752278429295,0.28567677109172296
2026-06-30,VACN,CH0311864901,32150201W,Earnings Quality,0.005714285714285714,4.543993496340206e-11,2.650545640882486e-09
2026-06-30,VACN,CH0311864901,32150201W,Historical Growth,-0.0025449127892016995,0.0011255946485095928,1.4846480941491528e-05
2026-06-30,VACN,CH0311864901,32150201W,MP,1.5759455743018163e-05,1.5759455743018163e-05,0.41787456661410843
2026-06-30,VACN,CH0311864901,32150201W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VACN,CH0311864901,32150201W,Valuation,-0.01864754099101905,-0.0013266156043661229,0.1321824911131455
2026-06-30,VACN,CH0311864901,32150201W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VAR,NO0011202772,35234101W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,VAR,NO0011202772,35234101W,Capital Efficiency,0.0,0.0,0.0
2026-06-30,VAR,NO0011202772,35234101W,Earnings Quality,0.01522180627442475,0.005857191915698246,0.26735146071287563
2026-06-30,VAR,NO0011202772,35234101W,Historical Growth,0.0,0.0,0.0
2026-06-30,VAR,NO0011202772,35234101W,MP,0.0018918933462589705,0.0018918933462589705,0.3141149749838827
2026-06-30,VAR,NO0011202772,35234101W,Valuation,-0.0012919896640826874,-0.00018126091881159355,0.04676325015430612
2026-06-30,VAR,NO0011202772,35234101W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,VCX,AU000000VCX7,27340701W,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,VCX,AU000000VCX7,27340701W,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,VCX,AU000000VCX7,27340701W,Earnings Quality,-0.012120309708159619,-0.003264312813888059,0.1251264598580454
2026-06-30,VCX,AU000000VCX7,27340701W,Historical Growth,0.004547827759610892,0.0013774079093965132,9.220730463273164e-06
2026-06-30,VCX,AU000000VCX7,27340701W,MP,-0.0014804954312697732,-0.0014804954312697732,0.2588383801174893
2026-06-30,VCX,AU000000VCX7,27340701W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VCX,AU000000VCX7,27340701W,Valuation,-0.011162969353928949,-0.001177541613015851,0.13370130773750977
2026-06-30,VCX,AU000000VCX7,27340701W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VEEV,US9224751084,01868901,Analyst Expectations,0.011235955056179775,0.002357330256414754,7.714944649710136e-08
2026-06-30,VEEV,US9224751084,01868901,Capital Efficiency,0.004978072774682945,0.001211245848215319,0.04764077456263606
2026-06-30,VEEV,US9224751084,01868901,Earnings Quality,-0.02260452110837282,-0.0023780785223928127,0.12286231340224404
2026-06-30,VEEV,US9224751084,01868901,Historical Growth,-0.011090641334584256,-0.0016516029504085549,5.549198058167592e-06
2026-06-30,VEEV,US9224751084,01868901,MP,-0.0009252347993923146,-0.0009252347993923146,0.45241931107669675
2026-06-30,VEEV,US9224751084,01868901,Size,0.0,0.0,0.0
2026-06-30,VEEV,US9224751084,01868901,Valuation,-0.028117171765896967,-0.0016087794523368829,0.2819105267005897
2026-06-30,VEEV,US9224751084,01868901,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VER,AT0000746409,10279701W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,VER,AT0000746409,10279701W,Capital Efficiency,0.009957582260717421,0.0001625248443944136,0.33331775053211105
2026-06-30,VER,AT0000746409,10279701W,Earnings Quality,0.008649177232263286,1.3374897288912003e-10,1.0768305683812258e-08
2026-06-30,VER,AT0000746409,10279701W,Historical Growth,-0.00916742934549309,-0.0002566592089621227,5.727795836577984e-06
2026-06-30,VER,AT0000746409,10279701W,MP,0.0013820627035124608,0.0013820627035124608,0.48028898809451603
2026-06-30,VER,AT0000746409,10279701W,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VER,AT0000746409,10279701W,Valuation,0.05329149758135475,0.003983882756254965,0.14696523777348855
2026-06-30,VER,AT0000746409,10279701W,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VICI,US9256521090,03258001,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,VICI,US9256521090,03258001,Capital Efficiency,-0.006116976705212,-9.561881344775684e-09,1.0330356331566082e-06
2026-06-30,VICI,US9256521090,03258001,Earnings Quality,0.0044444444444444444,0.0002581850463653634,0.019363022062997903
2026-06-30,VICI,US9256521090,03258001,Historical Growth,-0.0037782663094573293,-0.0003604172129444169,9.220730463273164e-06
2026-06-30,VICI,US9256521090,03258001,MP,0.000721459878054803,0.000721459878054803,0.1995503806206532
2026-06-30,VICI,US9256521090,03258001,Size,0.0,0.0,0.0
2026-06-30,VICI,US9256521090,03258001,Valuation,0.04224370709909976,0.001906345145764187,0.18017684067485795
2026-06-30,VICI,US9256521090,03258001,Volatility,-0.005235602094240838,-0.005235602094240838,7.006372227550908e-08
2026-06-30,VIE,FR0000124141,23861601W,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,VIE,FR0000124141,23861601W,Capital Efficiency,0.018432158531903862,0.0013737747433617414,0.28567736212408296
2026-06-30,VIE,FR0000124141,23861601W,Earnings Quality,0.02155294013602619,0.0023628350435150602,0.12286198561744639
2026-06-30,VIE,FR0000124141,23861601W,Historical Growth,0.00045823563668957214,-0.0002458440276216059,5.662808047018973e-06
2026-06-30,VIE,FR0000124141,23861601W,MP,0.0032370031768398358,0.0032370031768398358,0.6455934039103576
2026-06-30,VIE,FR0000124141,23861601W,Size,0.0,0.0,0.0
2026-06-30,VIE,FR0000124141,23861601W,Valuation,0.08810983691899163,0.005974860662046588,0.23704822677514373
2026-06-30,VIE,FR0000124141,23861601W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,VLO,US91913Y1001,01524701,Analyst Expectations,0.016417302206438843,0.005091595404953536,2.7120242516101064e-07
2026-06-30,VLO,US91913Y1001,01524701,Capital Efficiency,0.002403846153846154,6.186624662603857e-11,8.578406688795641e-09
2026-06-30,VLO,US91913Y1001,01524701,Earnings Quality,-0.008608396391816488,-0.004028666744649411,0.14448997945029704
2026-06-30,VLO,US91913Y1001,01524701,Historical Growth,0.004393983462832925,-0.00034911760511160343,9.164925056845624e-06
2026-06-30,VLO,US91913Y1001,01524701,MP,-0.0008523187886530745,-0.0008523187886530745,0.2560573396077388
2026-06-30,VLO,US91913Y1001,01524701,Valuation,0.013571060767804871,0.0014716373220278647,0.11155791545155302
2026-06-30,VLO,US91913Y1001,01524701,Volatility,0.0,0.0,0.0
2026-06-30,VLTO,US92338C1036,04319701,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,VLTO,US92338C1036,04319701,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,VLTO,US92338C1036,04319701,Earnings Quality,-0.005381787059611822,-0.002378069380023355,0.12286149468142993
2026-06-30,VLTO,US92338C1036,04319701,Historical Growth,-0.02095789552545018,-0.0020158146523086206,1.4667883163081136e-05
2026-06-30,VLTO,US92338C1036,04319701,MP,8.268614825381539e-06,8.268614825381539e-06,0.49475677513764094
2026-06-30,VLTO,US92338C1036,04319701,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VLTO,US92338C1036,04319701,Valuation,0.007757107279432778,0.001029390370560477,0.08620354421080292
2026-06-30,VLTO,US92338C1036,04319701,Volatility,0.0,0.0,0.0
2026-06-30,VMC,US9291601097,01122801,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
2026-06-30,VMC,US9291601097,01122801,Capital Efficiency,-0.007623533268856769,-0.0016483150538299934,0.2856772216734027
2026-06-30,VMC,US9291601097,01122801,Earnings Quality,-0.011706053918558989,-0.0005249603855733667,0.06596687408504526
2026-06-30,VMC,US9291601097,01122801,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,VMC,US9291601097,01122801,MP,-0.001808271867956259,-0.001808271867956259,0.614761627393935
2026-06-30,VMC,US9291601097,01122801,Size,0.0,0.0,0.0
2026-06-30,VMC,US9291601097,01122801,Valuation,-0.041440010774587394,-0.0032516993251782513,0.2631025886326304
2026-06-30,VNA,DE000A1ML7J1,31568201W,Analyst Expectations,0.0051813471502590676,0.002734265148538782,1.940529786639093e-07
2026-06-30,VNA,DE000A1ML7J1,31568201W,Capital Efficiency,0.009971509971509971,1.855177035698736e-08,1.0330356331566082e-06
2026-06-30,VNA,DE000A1ML7J1,31568201W,Earnings Quality,-0.02527820444500172,-0.004028676437996042,0.14448948192104333
2026-06-30,VNA,DE000A1ML7J1,31568201W,Historical Growth,0.009735247204056184,0.0016242924211110408,1.5637200316707526e-05
2026-06-30,VNA,DE000A1ML7J1,31568201W,MP,-0.0002324085229727132,-0.0002324085229727132,0.3777432105292505
2026-06-30,VNA,DE000A1ML7J1,31568201W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,VNA,DE000A1ML7J1,31568201W,Valuation,0.042557727798934186,0.0033311832000451785,0.23323669961641963
2026-06-30,VNA,DE000A1ML7J1,31568201W,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,VOD,GB00BH4HKS39,01489401W,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,VOD,GB00BH4HKS39,01489401W,Capital Efficiency,0.0003587967085420395,0.001373748427133452,0.2856772216734027
2026-06-30,VOD,GB00BH4HKS39,01489401W,Earnings Quality,-0.001187831056555455,0.002711211766559457,0.19109332646835805
2026-06-30,VOD,GB00BH4HKS39,01489401W,Historical Growth,0.01316121179852836,2.2929835907452445e-05,2.3073887675907007e-07
2026-06-30,VOD,GB00BH4HKS39,01489401W,MP,0.0017047091778458418,0.0017047091778458418,0.5629746117835559
2026-06-30,VOD,GB00BH4HKS39,01489401W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,VOD,GB00BH4HKS39,01489401W,Valuation,0.007757107279432778,0.001029390370560477,0.08620354421080292
2026-06-30,VOLV B,SE0000115446,01121704W,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,VOLV B,SE0000115446,01121704W,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,VOLV B,SE0000115446,01121704W,Earnings Quality,-0.0018975332068311196,-1.508916246412782e-11,2.650545640882486e-09
2026-06-30,VOLV B,SE0000115446,01121704W,Historical Growth,-0.010871006858269921,-0.0006122304738313373,1.4846480941491528e-05
2026-06-30,VOLV B,SE0000115446,01121704W,MP,0.000631293632673623,0.000631293632673623,0.39252012194745517
2026-06-30,VOLV B,SE0000115446,01121704W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,VOLV B,SE0000115446,01121704W,Valuation,0.007600155607593998,0.000520292890023997,0.10682810793180786
2026-06-30,VOLV B,SE0000115446,01121704W,Volatility,0.0,0.0,0.0
2026-06-30,VOW3,DE0007664039,10073702W,Analyst Expectations,0.00207106995404839,0.0023270080652502603,2.9057489382038953e-07
2026-06-30,VOW3,DE0007664039,10073702W,Capital Efficiency,-0.009613480201715496,-1.361263335354865e-08,1.4191902411211149e-06
2026-06-30,VOW3,DE0007664039,10073702W,Earnings Quality,-0.01177789988081591,-0.0005249629240782947,0.06596711597935137
2026-06-30,VOW3,DE0007664039,10073702W,Historical Growth,-0.022680942859006605,-0.0022413688430175803,1.2144265690012347e-05
2026-06-30,VOW3,DE0007664039,10073702W,MP,8.593166821883847e-05,8.593166821883847e-05,0.16024206638973848
2026-06-30,VOW3,DE0007664039,10073702W,Size,0.004098360655737705,0.004098360655737705,9.463913672195431e-08
2026-06-30,VOW3,DE0007664039,10073702W,Valuation,0.00967441067421356,0.0007830729683534316,0.09426100174042543
2026-06-30,VOW3,DE0007664039,10073702W,Volatility,0.0,0.0,0.0
2026-06-30,VRSK,US92345Y1064,18065201,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,VRSK,US92345Y1064,18065201,Capital Efficiency,-0.012658734927692986,-0.00542069864098914,0.28567677109172296
2026-06-30,VRSK,US92345Y1064,18065201,Earnings Quality,-0.01719870363218082,-9.641145536072735e-09,4.977014679746333e-07
2026-06-30,VRSK,US92345Y1064,18065201,Historical Growth,-0.024384520371783437,-0.0022631080485086908,2.018368796052698e-05
2026-06-30,VRSK,US92345Y1064,18065201,MP,-0.0022491078372405488,-0.0022491078372405488,0.41788038693146223
2026-06-30,VRSK,US92345Y1064,18065201,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VRSK,US92345Y1064,18065201,Valuation,-0.01602973994389863,-0.0013266155105877303,0.13218247917255796
2026-06-30,VRSK,US92345Y1064,18065201,Volatility,0.005235602094240838,0.005235602094240838,7.006372227550908e-08
2026-06-30,VRSN,US92343E1029,06636801,Analyst Expectations,-0.004864663161122959,-0.0013330696686709514,2.9057489382038953e-07
2026-06-30,VRSN,US92343E1029,06636801,Capital Efficiency,0.02141966726978814,2.5014482262914632e-08,1.4191902411211149e-06
2026-06-30,VRSN,US92343E1029,06636801,Earnings Quality,-0.0003323341548888074,5.815082714910209e-10,7.429556008362911e-07
2026-06-30,VRSN,US92343E1029,06636801,Historical Growth,-0.0019424637342892578,0.0003331642097626094,2.1102161221742132e-05
2026-06-30,VRSN,US92343E1029,06636801,MP,2.2207411301658516e-08,2.2207411301658516e-08,2.3649521094241884e-05
2026-06-30,VRSN,US92343E1029,06636801,Size,-0.00411522633744856,-0.00411522633744856,9.463913672195431e-08
2026-06-30,VRT,US92537N1081,03617501,Analyst Expectations,-0.0017543859649122807,-0.0009258125853824298,1.940529786639093e-07
2026-06-30,VRT,US92537N1081,03617501,Capital Efficiency,0.005611645711391043,0.0013737523402955415,0.2856767796701296
2026-06-30,VRT,US92537N1081,03617501,Earnings Quality,-0.005381787059611822,-0.002378069380023355,0.12286149468142993
2026-06-30,VRT,US92537N1081,03617501,Historical Growth,0.02459798532832015,0.003881350924338291,2.0938792381902363e-05
2026-06-30,VRT,US92537N1081,03617501,MP,-0.0007767739725035406,-0.0007767739725035406,0.5407418983100656
2026-06-30,VRT,US92537N1081,03617501,Size,0.0,0.0,0.0
2026-06-30,VRT,US92537N1081,03617501,Valuation,-0.01864754099101905,-0.0013266156043661229,0.1321824911131455
2026-06-30,VRT,US92537N1081,03617501,Volatility,0.0,0.0,0.0
2026-06-30,VRTX,US92532F1003,02434401,Analyst Expectations,-0.0031102771962106777,-0.0004072570832885216,9.652191515648024e-08
