ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,RKT,US77311W1018,03672201,Analyst Expectations,0.0014748519840563391,0.0006041381208028475,0.11438906342515444
2026-06-30,RKT,US77311W1018,03672201,Capital Efficiency,-0.005912898778639327,-0.0014326377754024853,0.08033638265478685
2026-06-30,RKT,US77311W1018,03672201,Earnings Quality,-0.010374964855959278,-0.001013938388413568,0.0842226243929495
2026-06-30,RKT,US77311W1018,03672201,Historical Growth,-0.004329763554595701,-0.0006718671531882815,0.12180590877858422
2026-06-30,RKT,US77311W1018,03672201,MP,-0.0006810871844581789,-0.0006810871844581789,0.5698007814376697
2026-06-30,RKT,US77311W1018,03672201,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,RKT,US77311W1018,03672201,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,RKT,US77311W1018,03672201,Valuation,-0.0033345985763071346,-0.0004468591693545988,0.11124460806246544
2026-06-30,RKT,US77311W1018,03672201,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,RMD,US7611521078,03188701,Analyst Expectations,5.173535033052383e-05,8.861603837544611e-05,0.06271911572628977
2026-06-30,RMD,US7611521078,03188701,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,RMD,US7611521078,03188701,Earnings Quality,0.006185029879122667,0.0006889379764832965,0.0880211932804387
2026-06-30,RMD,US7611521078,03188701,Historical Growth,0.003593079167750086,0.00032122382200399713,0.043857084866841915
2026-06-30,RMD,US7611521078,03188701,MP,0.0003017589795288724,0.0003017589795288724,0.3016511385322066
2026-06-30,RMD,US7611521078,03188701,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,RMD,US7611521078,03188701,Size,0.0,0.0,0.0
2026-06-30,RMD,US7611521078,03188701,Valuation,0.008724930632153703,0.0008469694273982141,0.03924285988605135
2026-06-30,RMD,US7611521078,03188701,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,RMS,FR0000052292,20305301W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,RMS,FR0000052292,20305301W,Capital Efficiency,0.0036064986977883684,0.00043354411261747953,0.06086238155131621
2026-06-30,RMS,FR0000052292,20305301W,Earnings Quality,-0.004613323529744226,-0.0006807097974129419,0.17562729419763562
2026-06-30,RMS,FR0000052292,20305301W,Historical Growth,-0.004112767228203155,-0.00027668568114601913,0.08658917342856089
2026-06-30,RMS,FR0000052292,20305301W,MP,-0.000351376025338126,-0.000351376025338126,0.460448463120262
2026-06-30,RMS,FR0000052292,20305301W,Size,0.0,0.0,0.0
2026-06-30,RMS,FR0000052292,20305301W,Valuation,-0.00466213457731082,-0.00013857824324750887,0.015057328746713687
2026-06-30,RMS,FR0000052292,20305301W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,RNO,FR0000131906,21047901W,Analyst Expectations,0.004947503489316441,0.0005464398555830328,0.08640447398828031
2026-06-30,RNO,FR0000131906,21047901W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,RNO,FR0000131906,21047901W,Earnings Quality,0.003630759574397167,0.0002789183528389205,0.08399511251657477
2026-06-30,RNO,FR0000131906,21047901W,Historical Growth,-0.015534113727769066,-0.0012090462983247172,0.175147667229047
2026-06-30,RNO,FR0000131906,21047901W,MP,-0.00018151501311332172,-0.00018151501311332172,0.4559416215024954
2026-06-30,RNO,FR0000131906,21047901W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RNO,FR0000131906,21047901W,Valuation,0.0011584862949799825,7.843676077974562e-06,0.015057328746713687
2026-06-30,RNO,FR0000131906,21047901W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,RO,CH0012032113,02564804W,Analyst Expectations,0.007237383161614209,0.0007341647316767039,0.0786462080833755
2026-06-30,RO,CH0012032113,02564804W,Capital Efficiency,-0.0033364306557679365,-0.0004933653346227251,0.02450262926874948
2026-06-30,RO,CH0012032113,02564804W,Earnings Quality,-0.0005788974063856379,-7.899690515014785e-05,0.08091326438702935
2026-06-30,RO,CH0012032113,02564804W,Historical Growth,0.002541820575659894,0.0002464392341273086,0.10376120666789897
2026-06-30,RO,CH0012032113,02564804W,MP,0.00013339087851852292,0.00013339087851852292,0.33008516332032956
2026-06-30,RO,CH0012032113,02564804W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RO,CH0012032113,02564804W,Valuation,-0.0006034887491053115,-3.3954698831024373e-05,0.007787197442712828
2026-06-30,RO,CH0012032113,02564804W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,ROCK B,DK0063855168,22149901W,Analyst Expectations,-0.004004312425264002,-0.0005137206873973716,0.08640447398828031
2026-06-30,ROCK B,DK0063855168,22149901W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,ROCK B,DK0063855168,22149901W,Earnings Quality,-0.002025736575784946,-0.0004486636412232835,0.06218406714438558
2026-06-30,ROCK B,DK0063855168,22149901W,Historical Growth,-0.007523238550706468,-0.0005587799763581884,0.14139606490736256
2026-06-30,ROCK B,DK0063855168,22149901W,MP,-0.0003447013966015177,-0.0003447013966015177,0.4535631035739775
2026-06-30,ROCK B,DK0063855168,22149901W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,ROCK B,DK0063855168,22149901W,Valuation,0.0011482918381001614,-1.2170657085668768e-05,0.0242648281398493
2026-06-30,ROCK B,DK0063855168,22149901W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,ROK,US7739031091,00920301,Analyst Expectations,0.010609796260716314,0.001014437170341367,0.07698679323611426
2026-06-30,ROK,US7739031091,00920301,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,ROK,US7739031091,00920301,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,ROK,US7739031091,00920301,Historical Growth,0.006850179218100162,0.00032546840052022065,0.09123609295628592
2026-06-30,ROK,US7739031091,00920301,MP,0.00022150062518816146,0.00022150062518816146,0.3935915554107768
2026-06-30,ROK,US7739031091,00920301,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,ROK,US7739031091,00920301,Size,0.0,0.0,0.0
2026-06-30,ROK,US7739031091,00920301,Valuation,-0.0030751956436266764,-0.0005389679368168398,0.06409704668754969
2026-06-30,ROK,US7739031091,00920301,Volatility,0.0,0.0,0.0
2026-06-30,ROL,US7757111049,00922501,Analyst Expectations,-0.01313747153846483,-0.0017829908858973543,0.13807442168714498
2026-06-30,ROL,US7757111049,00922501,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,ROL,US7757111049,00922501,Earnings Quality,-0.002513834305990569,-3.016919177954161e-05,0.06218406714438558
2026-06-30,ROL,US7757111049,00922501,Historical Growth,-0.006166241525539601,-0.0006889815245193205,0.11442569606987166
2026-06-30,ROL,US7757111049,00922501,MP,-0.00036763176276225856,-0.00036763176276225856,0.5015958493995365
2026-06-30,ROL,US7757111049,00922501,Price Momentum,0.0,0.0,0.0
2026-06-30,ROL,US7757111049,00922501,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,ROL,US7757111049,00922501,Valuation,-0.005994572467423622,-0.0006124069680050106,0.06757871395470409
2026-06-30,ROL,US7757111049,00922501,Volatility,0.0,0.0,0.0
2026-06-30,ROP,US7766961061,02492501,Analyst Expectations,-0.0032652979438854922,-0.00040995976592536837,0.06878577934217629
2026-06-30,ROP,US7766961061,02492501,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,ROP,US7766961061,02492501,Earnings Quality,-0.008187085318598398,-0.0009624006710035724,0.10656070524704928
2026-06-30,ROP,US7766961061,02492501,Historical Growth,-0.006833214388795275,-0.0008362955616915371,0.1361315727642745
2026-06-30,ROP,US7766961061,02492501,MP,-0.0007080927923815495,-0.0007080927923815495,0.3956679755579821
2026-06-30,ROP,US7766961061,02492501,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,ROP,US7766961061,02492501,Size,0.0,0.0,0.0
2026-06-30,ROP,US7766961061,02492501,Valuation,0.0,0.0,0.0
2026-06-30,ROST,US7782961038,00924801,Analyst Expectations,0.012485701047091862,0.0012054245556431874,0.09104426191289043
2026-06-30,ROST,US7782961038,00924801,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,ROST,US7782961038,00924801,Earnings Quality,-0.0025195561181480244,-0.00023195363524084614,0.04285977894924429
2026-06-30,ROST,US7782961038,00924801,Historical Growth,0.013977183757318297,0.0017311107023914446,0.17031174089383194
2026-06-30,ROST,US7782961038,00924801,MP,0.00043399738397926086,0.00043399738397926086,0.38013549205399655
2026-06-30,ROST,US7782961038,00924801,Price Momentum,0.0,0.0,0.0
2026-06-30,ROST,US7782961038,00924801,Size,0.0,0.0,0.0
2026-06-30,ROST,US7782961038,00924801,Valuation,-0.00466213457731082,-0.00013857824324750887,0.015057328746713687
2026-06-30,ROST,US7782961038,00924801,Volatility,0.0,0.0,0.0
2026-06-30,RPM,US7496851038,00890201,Analyst Expectations,-0.0017320268431582184,-0.00022103599020868912,0.03375662075372945
2026-06-30,RPM,US7496851038,00890201,Capital Efficiency,-0.007243668840768989,-0.0016313147205069397,0.10507472595840052
2026-06-30,RPM,US7496851038,00890201,Earnings Quality,-0.0056428001209463275,-0.00029549679087285805,0.040811533174540726
2026-06-30,RPM,US7496851038,00890201,Historical Growth,-0.016810565750528732,-0.0013650728134983311,0.1931379991896771
2026-06-30,RPM,US7496851038,00890201,MP,-0.0009376106021239289,-0.0009376106021239289,0.4623610086670759
2026-06-30,RPM,US7496851038,00890201,Price Momentum,0.0,0.0,0.0
2026-06-30,RPM,US7496851038,00890201,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,RPM,US7496851038,00890201,Valuation,-0.009766747301608697,-0.0008753506724109827,0.07508619097083423
2026-06-30,RR.,GB00B63H8491,10049901W,Analyst Expectations,0.009657591927456235,0.0011493286048064027,0.10233156634536605
2026-06-30,RR.,GB00B63H8491,10049901W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,RR.,GB00B63H8491,10049901W,Earnings Quality,0.009181046312222392,0.0010156274218653548,0.1258849934421906
2026-06-30,RR.,GB00B63H8491,10049901W,Historical Growth,0.008977815092992133,0.0005774130043115978,0.09638099395918641
2026-06-30,RR.,GB00B63H8491,10049901W,MP,0.000805900992755538,0.000805900992755538,0.5280082698283924
2026-06-30,RR.,GB00B63H8491,10049901W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RR.,GB00B63H8491,10049901W,Valuation,0.003044176965429181,0.0006116262385599438,0.06409704668754969
2026-06-30,RR.,GB00B63H8491,10049901W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,RS,US7595091023,03067101,Analyst Expectations,0.00645539006565438,0.0006992463161735275,0.044889587329646055
2026-06-30,RS,US7595091023,03067101,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,RS,US7595091023,03067101,Earnings Quality,-0.004228908384807816,-0.0003188155261065424,0.05594648254101427
2026-06-30,RS,US7595091023,03067101,Historical Growth,-0.01683190230970631,-0.0008694135971232228,0.20711545537732357
2026-06-30,RS,US7595091023,03067101,MP,-0.0003829921026848646,-0.0003829921026848646,0.5114399788303845
2026-06-30,RS,US7595091023,03067101,Price Momentum,-0.002524866442202763,-0.0025248664422027633,0.02332753665316583
2026-06-30,RS,US7595091023,03067101,Size,0.0,0.0,0.0
2026-06-30,RS,US7595091023,03067101,Valuation,-0.009766747301608697,-0.0008753506724109827,0.07508619097083423
2026-06-30,RSG,US7607591002,11216801,Analyst Expectations,-0.012027969657686894,-0.0016550081740410586,0.12214732933005926
2026-06-30,RSG,US7607591002,11216801,Capital Efficiency,-0.009249329434407264,-0.0019260031100252104,0.10483901192353633
2026-06-30,RSG,US7607591002,11216801,Earnings Quality,-0.0076739481463011785,-0.0008803345144869086,0.07518102010467254
2026-06-30,RSG,US7607591002,11216801,Historical Growth,-0.008053011570054693,-0.0007764349879492517,0.13801744569634347
2026-06-30,RSG,US7607591002,11216801,MP,-0.0007617059582460476,-0.0007617059582460476,0.5310910576624815
2026-06-30,RSG,US7607591002,11216801,Price Momentum,0.00481546692585063,0.00481546692585063,0.02332753665316583
2026-06-30,RSG,US7607591002,11216801,Size,0.0,0.0,0.0
2026-06-30,RSG,US7607591002,11216801,Valuation,-0.005994572467423622,-0.0006124069680050106,0.06757871395470409
2026-06-30,RSG,US7607591002,11216801,Volatility,0.0,0.0,0.0
2026-06-30,RTO,GB00B082RF11,10009102W,Analyst Expectations,-0.0018741313440463832,-8.59664953975965e-05,0.10233156634536605
2026-06-30,RTO,GB00B082RF11,10009102W,Capital Efficiency,-0.0010615128769705983,-0.00043512948890434157,0.10483901192353633
2026-06-30,RTO,GB00B082RF11,10009102W,Earnings Quality,0.0008399696728025516,6.255367024336738e-06,0.088181212205101
2026-06-30,RTO,GB00B082RF11,10009102W,Historical Growth,-0.00314367948586392,-0.0002605192126483338,0.08241849038935396
2026-06-30,RTO,GB00B082RF11,10009102W,MP,-9.987678970071261e-05,-9.987678970071261e-05,0.441867327550907
2026-06-30,RTO,GB00B082RF11,10009102W,Size,0.0,0.0,0.0
2026-06-30,RTO,GB00B082RF11,10009102W,Valuation,-0.0005739847794081652,0.00018086932046001655,0.06409704668754969
2026-06-30,RTO,GB00B082RF11,10009102W,Volatility,0.0,0.0,0.0
2026-06-30,RTX,US75513E1010,01098301,Analyst Expectations,-0.003184838229110474,-0.0003731476566709999,0.06271911572628977
2026-06-30,RTX,US75513E1010,01098301,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,RTX,US75513E1010,01098301,Earnings Quality,0.001386054278360567,0.0001835353289840574,0.033105073954124764
2026-06-30,RTX,US75513E1010,01098301,Historical Growth,0.004150375353721503,0.00043101980293139557,0.059166186910360644
2026-06-30,RTX,US75513E1010,01098301,MP,0.0001429447418468907,0.0001429447418468907,0.33842037382175505
2026-06-30,RTX,US75513E1010,01098301,Price Momentum,0.0,0.0,0.0
2026-06-30,RTX,US75513E1010,01098301,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RTX,US75513E1010,01098301,Valuation,-0.0030751956436266764,-0.0005389679368168398,0.06409704668754969
2026-06-30,RTX,US75513E1010,01098301,Volatility,0.0,0.0,0.0
2026-06-30,RVMD,US76155X1000,03608301,Analyst Expectations,-0.0006864084803546448,-8.910699301678619e-05,0.05894705600642223
2026-06-30,RVMD,US76155X1000,03608301,Capital Efficiency,0.0011228372399219018,0.0001660364106903402,0.02450262926874948
2026-06-30,RVMD,US76155X1000,03608301,Earnings Quality,0.0021415968747173523,-0.0001340486206835171,0.07751085500483572
2026-06-30,RVMD,US76155X1000,03608301,Historical Growth,-0.016664600092313527,-0.0011147611886229702,0.13334212595037648
2026-06-30,RVMD,US76155X1000,03608301,MP,-0.00045836653365798156,-0.00045836653365798156,0.425827160518145
2026-06-30,RVMD,US76155X1000,03608301,Price Momentum,0.0,0.0,0.0
2026-06-30,RVMD,US76155X1000,03608301,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,RVMD,US76155X1000,03608301,Valuation,-0.011652284836732951,-0.0007081055150462384,0.11703055566786724
2026-06-30,RVMD,US76155X1000,03608301,Volatility,0.0,0.0,0.0
2026-06-30,RWE,DE0007037129,10095301W,Analyst Expectations,-0.0007546046717407289,-7.567466352965503e-05,0.013846634926236494
2026-06-30,RWE,DE0007037129,10095301W,Capital Efficiency,-2.8107432465388892e-05,3.02785957218892e-05,0.11646042090248937
2026-06-30,RWE,DE0007037129,10095301W,Earnings Quality,-0.010160731440403182,-0.0011585321901390155,0.0838090472916428
2026-06-30,RWE,DE0007037129,10095301W,Historical Growth,-0.004282108922404563,-0.00024196335465923868,0.07270863928955523
2026-06-30,RWE,DE0007037129,10095301W,MP,-8.617124654119917e-05,-8.617124654119917e-05,0.418694473343677
2026-06-30,RWE,DE0007037129,10095301W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RWE,DE0007037129,10095301W,Valuation,0.025752770853735514,0.0017941832574524187,0.11737579231385921
2026-06-30,RWE,DE0007037129,10095301W,Volatility,0.0,0.0,0.0
2026-06-30,RXL,FR0010451203,10326003W,Analyst Expectations,-0.00012962369308050286,1.3010028059119751e-05,0.07234700531150415
2026-06-30,RXL,FR0010451203,10326003W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,RXL,FR0010451203,10326003W,Earnings Quality,0.009742296511670263,0.0010885940893703234,0.11288480134176211
2026-06-30,RXL,FR0010451203,10326003W,Historical Growth,-0.0009499181696204419,-8.965304711354938e-05,0.12197499832009769
2026-06-30,RXL,FR0010451203,10326003W,MP,0.00043396533495658273,0.00043396533495658273,0.47962453085160434
2026-06-30,RXL,FR0010451203,10326003W,Size,0.0,0.0,0.0
2026-06-30,RXL,FR0010451203,10326003W,Valuation,0.005945421013923038,0.0006846091266972564,0.06757871395470409
2026-06-30,RXL,FR0010451203,10326003W,Volatility,0.0,0.0,0.0
2026-06-30,RY,CA7800871021,01563301C,Analyst Expectations,-0.002910400734848285,-0.0003576517175987279,0.06670532191132705
2026-06-30,RY,CA7800871021,01563301C,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,RY,CA7800871021,01563301C,Earnings Quality,0.0020760012969222716,0.0002347970557125953,0.028276141851935232
2026-06-30,RY,CA7800871021,01563301C,Historical Growth,-0.0016519829058005081,-6.358682157190656e-05,0.021531328670897038
2026-06-30,RY,CA7800871021,01563301C,MP,1.9651805892641966e-05,1.9651805892641966e-05,0.2792048403156588
2026-06-30,RY,CA7800871021,01563301C,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,RY,CA7800871021,01563301C,Valuation,-0.006138374493620931,-0.0006444011929015353,0.0433590973380693
2026-06-30,RY,CA7800871021,01563301C,Volatility,0.0,0.0,0.0
2026-06-30,RYA,IE00BYTBXV33,06483501W,Analyst Expectations,-0.0040199026156262216,-0.0004856344294550234,0.08263241426841278
2026-06-30,RYA,IE00BYTBXV33,06483501W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,RYA,IE00BYTBXV33,06483501W,Earnings Quality,-0.005019969215576684,-0.0006043606197006719,0.04918387504395712
2026-06-30,RYA,IE00BYTBXV33,06483501W,Historical Growth,0.019337328637985745,0.0014580108428881105,0.14556674794656949
2026-06-30,RYA,IE00BYTBXV33,06483501W,MP,0.00014425566320157597,0.00014425566320157597,0.4498221840235585
2026-06-30,RYA,IE00BYTBXV33,06483501W,Size,0.0,0.0,0.0
2026-06-30,RYA,IE00BYTBXV33,06483501W,Valuation,0.003623347073805219,0.0004938062184600891,0.047619415990413215
2026-06-30,RYA,IE00BYTBXV33,06483501W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,S32,AU000000S320,31968701W,Analyst Expectations,0.0035161468093389404,0.0004180828292233104,0.05931160269602956
2026-06-30,S32,AU000000S320,31968701W,Capital Efficiency,0.00016759404725956103,0.00016438289768856497,0.10507472595840052
2026-06-30,S32,AU000000S320,31968701W,Earnings Quality,-0.0017429115365951908,-8.179227010925906e-05,0.011732539984279903
2026-06-30,S32,AU000000S320,31968701W,Historical Growth,-0.0015685015369452321,-1.6363563724885327e-05,0.047799243216303224
2026-06-30,S32,AU000000S320,31968701W,MP,5.29165581401385e-05,5.29165581401385e-05,0.3266715012323395
2026-06-30,S32,AU000000S320,31968701W,Size,0.0,0.0,0.0
2026-06-30,S32,AU000000S320,31968701W,Valuation,-0.005718542137350407,-5.425144867071945e-05,0.10275338937732628
2026-06-30,S63,SG1F60858221,21488201W,Analyst Expectations,0.005635915869500851,0.0005586732854471558,0.06857494559163661
2026-06-30,S63,SG1F60858221,21488201W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,S63,SG1F60858221,21488201W,Earnings Quality,0.007794992033861825,0.0008320920928812973,0.09277991948806581
2026-06-30,S63,SG1F60858221,21488201W,Historical Growth,-0.005288308924833209,-0.0004910561461176121,0.13382019015957536
2026-06-30,S63,SG1F60858221,21488201W,MP,0.0001968282049439958,0.0001968282049439958,0.4595892034322839
2026-06-30,S63,SG1F60858221,21488201W,Size,0.0,0.0,0.0
2026-06-30,S63,SG1F60858221,21488201W,Valuation,-0.0030751956436266764,-0.0005389679368168398,0.06409704668754969
2026-06-30,S63,SG1F60858221,21488201W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,S68,SG1J26887955,24190401W,Analyst Expectations,-0.0011131465945852874,-0.000184322549762836,0.08721570629904223
2026-06-30,S68,SG1J26887955,24190401W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,S68,SG1J26887955,24190401W,Earnings Quality,-0.004671002918075111,-0.0005455337393716805,0.029198907499404427
2026-06-30,S68,SG1J26887955,24190401W,Historical Growth,-7.546132389893857e-05,0.00023122666733176644,0.07676426533284687
2026-06-30,S68,SG1J26887955,24190401W,MP,-0.00032637846767948016,-0.00032637846767948016,0.4261685163426966
2026-06-30,S68,SG1J26887955,24190401W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,S68,SG1J26887955,24190401W,Valuation,-0.014127340072438009,-0.001214082390591996,0.09367596781730333
2026-06-30,S68,SG1J26887955,24190401W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
2026-06-30,SAAB B,SE0021921269,22250501W,Analyst Expectations,-0.0010577665304474125,-3.9366673480849406e-05,0.0786462080833755
2026-06-30,SAAB B,SE0021921269,22250501W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,SAAB B,SE0021921269,22250501W,Earnings Quality,-0.004478036646062954,-0.0005323984488310411,0.06218406714438558
2026-06-30,SAAB B,SE0021921269,22250501W,Historical Growth,0.006298536429556402,0.00045051638732309827,0.0834154205182664
2026-06-30,SAAB B,SE0021921269,22250501W,MP,-1.0376665916258942e-05,-1.0376665916258942e-05,0.35334953580941314
2026-06-30,SAAB B,SE0021921269,22250501W,Size,0.0,0.0,0.0
2026-06-30,SAAB B,SE0021921269,22250501W,Valuation,0.0017918973627280789,0.0002512257911415444,0.0242648281398493
2026-06-30,SAAB B,SE0021921269,22250501W,Volatility,0.0,0.0,0.0
2026-06-30,SAB,ES0113860A34,24543601W,Analyst Expectations,-0.005113814306041938,-0.0006417033992536671,0.10233156634536605
2026-06-30,SAB,ES0113860A34,24543601W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SAB,ES0113860A34,24543601W,Earnings Quality,0.010737731963258718,0.0012146773949211996,0.11342153189235393
2026-06-30,SAB,ES0113860A34,24543601W,Historical Growth,-0.0006828951634612735,-4.742035307422123e-05,0.01736064563169012
2026-06-30,SAB,ES0113860A34,24543601W,MP,0.00034857284981020816,0.00034857284981020816,0.3546760195767232
2026-06-30,SAB,ES0113860A34,24543601W,Size,0.0,0.0,0.0
2026-06-30,SAB,ES0113860A34,24543601W,Valuation,0.0064943232162439435,0.00041674392866897756,0.01672326378377676
2026-06-30,SAB,ES0113860A34,24543601W,Volatility,0.0,0.0,0.0
2026-06-30,SAF,FR0000073272,10130501W,Analyst Expectations,-0.00014210450088816481,0.00013506949481109263,0.06857494559163661
2026-06-30,SAF,FR0000073272,10130501W,Capital Efficiency,0.0026212013493111244,0.0005290962534833595,0.10483901192353633
2026-06-30,SAF,FR0000073272,10130501W,Earnings Quality,-0.003013550269725878,-0.00015670147511272645,0.013000192100428468
2026-06-30,SAF,FR0000073272,10130501W,Historical Growth,0.005164559334434545,0.00036445002884770547,0.09638099395918641
2026-06-30,SAF,FR0000073272,10130501W,MP,0.0003195227295878232,0.0003195227295878232,0.3813668477329009
2026-06-30,SAF,FR0000073272,10130501W,Size,0.0019143454582275046,0.0019143454582275046,0.014493938619893865
2026-06-30,SAF,FR0000073272,10130501W,Valuation,0.003044176965429181,0.0006116262385599438,0.06409704668754969
2026-06-30,SAF,FR0000073272,10130501W,Volatility,0.0024455512660079117,0.0024455512660079117,0.019980718850669536
2026-06-30,SAGA B,SE0005127818,23273803W,Analyst Expectations,0.001782093613099525,0.0003501968527196535,0.03774282693876673
2026-06-30,SAGA B,SE0005127818,23273803W,Capital Efficiency,-0.002857241603984273,-0.0005314581921755844,0.06086238155131621
2026-06-30,SAGA B,SE0005127818,23273803W,Earnings Quality,-0.004220620776312122,-0.0004362597577092617,0.08347219441205508
2026-06-30,SAGA B,SE0005127818,23273803W,Historical Growth,-0.002944375487107116,-0.000281425728453744,0.06945291694843397
2026-06-30,SAGA B,SE0005127818,23273803W,MP,-0.00037426334620693265,-0.00037426334620693265,0.3362140495331094
2026-06-30,SAGA B,SE0005127818,23273803W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SAGA B,SE0005127818,23273803W,Valuation,-0.005095744383533586,-0.0007101025482333886,0.07018979106264354
2026-06-30,SAGA B,SE0005127818,23273803W,Volatility,0.0,0.0,0.0
2026-06-30,SALM,NO0010310956,28452301W,Analyst Expectations,-0.0003031618587066835,3.630799004880562e-05,0.06479957315713901
2026-06-30,SALM,NO0010310956,28452301W,Capital Efficiency,0.0014983641093892224,0.0003630598427930193,0.08033638265478685
2026-06-30,SALM,NO0010310956,28452301W,Earnings Quality,-0.01653518322987551,-0.002072347680529668,0.1607912109229142
2026-06-30,SALM,NO0010310956,28452301W,Historical Growth,-0.004160315971839931,-0.0003874463911762337,0.13322703822081408
2026-06-30,SALM,NO0010310956,28452301W,MP,-0.0008290369104951504,-0.0008290369104951504,0.5720934318844515
2026-06-30,SALM,NO0010310956,28452301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SALM,NO0010310956,28452301W,Valuation,-0.0129305655750202,-0.001352391395439804,0.11844528830890352
2026-06-30,SALM,NO0010310956,28452301W,Volatility,0.0,0.0,0.0
2026-06-30,SAMPO,FI4000552500,01577301W,Analyst Expectations,-0.00429434010988841,-0.0005011303685272954,0.0786462080833755
2026-06-30,SAMPO,FI4000552500,01577301W,Capital Efficiency,-0.0018380665463787142,-0.0001303054918297058,0.10483901192353633
2026-06-30,SAMPO,FI4000552500,01577301W,Earnings Quality,-0.010817059389226573,-0.0012406566016787061,0.05747504935133966
2026-06-30,SAMPO,FI4000552500,01577301W,Historical Growth,-0.0034144758173063677,-0.0002443627267097338,0.04501507094817617
2026-06-30,SAMPO,FI4000552500,01577301W,MP,-0.00048753344951714156,-0.00048753344951714156,0.40332895549992465
2026-06-30,SAMPO,FI4000552500,01577301W,Size,-0.0019222234230761776,-0.0019222234230761776,0.014493938619893865
2026-06-30,SAMPO,FI4000552500,01577301W,Valuation,-0.0026780401479104673,-0.00010465720585557697,0.08287895772293356
2026-06-30,SAMPO,FI4000552500,01577301W,Volatility,-0.0024455512660079117,-0.0024455512660079117,0.019980718850669536
