ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-06-30,PPL,US69351T1060,00845501,Historical Growth,-0.031691356407560066,-0.00217612131149945,0.06861791377145135
2026-06-30,PPL,US69351T1060,00845501,MP,-0.000785363942061187,-0.000785363942061187,0.2432905083175531
2026-06-30,PPL,US69351T1060,00845501,Size,0.0,0.0,0.0
2026-06-30,PPL,US69351T1060,00845501,Valuation,-0.0024390243902439024,-0.00020372883411398011,0.018742660287445957
2026-06-30,PPL,US69351T1060,00845501,Volatility,0.0,0.0,0.0
2026-06-30,PRU,GB0007099541,01578201W,Analyst Expectations,0.0037118372989624875,0.0002445902932009566,0.07945473122681632
2026-06-30,PRU,GB0007099541,01578201W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,PRU,GB0007099541,01578201W,Earnings Quality,-0.007156000817828665,-0.0007280757351262972,0.050415430828370716
2026-06-30,PRU,GB0007099541,01578201W,Historical Growth,0.01316121179852836,0.0010216663775153712,0.05613387816561425
2026-06-30,PRU,GB0007099541,01578201W,MP,0.00051248321481766,0.00051248321481766,0.3659218752356101
2026-06-30,PRU,GB0007099541,01578201W,Size,0.0,0.0,0.0
2026-06-30,PRU,GB0007099541,01578201W,Valuation,0.02131407503737267,0.0013803962473292106,0.11716586586381893
2026-06-30,PRU,GB0007099541,01578201W,Volatility,0.0,0.0,0.0
2026-06-30,PRU,US7443201022,14335601,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,PRU,US7443201022,14335601,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,PRU,US7443201022,14335601,Earnings Quality,-0.005628876490413209,-0.0005418895829210367,0.04188827569088674
2026-06-30,PRU,US7443201022,14335601,Historical Growth,0.00844423066645289,0.0005912241572174222,0.033887375556431606
2026-06-30,PRU,US7443201022,14335601,MP,0.0011907453539358244,0.0011907453539358244,0.4440795926126044
2026-06-30,PRU,US7443201022,14335601,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,PRU,US7443201022,14335601,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,PRU,US7443201022,14335601,Valuation,0.06408185383041279,0.004882579602427267,0.16763851901451196
2026-06-30,PRU,US7443201022,14335601,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,PRX,NL0013654783,33364502W,Analyst Expectations,0.008554563424570828,0.0010903826604317444,0.04274417791112728
2026-06-30,PRX,NL0013654783,33364502W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,PRX,NL0013654783,33364502W,Earnings Quality,-0.0210987070902247,-0.0023434181586588485,0.13536011218994992
2026-06-30,PRX,NL0013654783,33364502W,Historical Growth,0.01937416004149994,0.0023104816836265656,0.11811878675179951
2026-06-30,PRX,NL0013654783,33364502W,MP,-0.00033838280888664096,-0.00033838280888664096,0.4644192876643043
2026-06-30,PRX,NL0013654783,33364502W,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,PRX,NL0013654783,33364502W,Valuation,-0.013617377690690227,-0.0008617743812608526,0.07580109032375197
2026-06-30,PRX,NL0013654783,33364502W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,PRY,IT0004176001,28452101W,Analyst Expectations,0.0009057870608174341,0.0001086021709661501,0.049008058977410916
2026-06-30,PRY,IT0004176001,28452101W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,PRY,IT0004176001,28452101W,Earnings Quality,0.005756179304566402,0.0005231840907636474,0.051407082628730755
2026-06-30,PRY,IT0004176001,28452101W,Historical Growth,0.008509209800281485,0.0004009532530990031,0.06579749365837073
2026-06-30,PRY,IT0004176001,28452101W,MP,0.00014745809343338277,0.00014745809343338277,0.2787967590842004
2026-06-30,PRY,IT0004176001,28452101W,Size,0.0,0.0,0.0
2026-06-30,PRY,IT0004176001,28452101W,Valuation,-0.003909790711203107,-0.0003825116282827476,0.0498321546686981
2026-06-30,PRY,IT0004176001,28452101W,Volatility,0.0,0.0,0.0
2026-06-30,PSA,US74460D1090,01009601,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,PSA,US74460D1090,01009601,Capital Efficiency,0.01282051282051282,0.003493315949514804,0.0328724202023274
2026-06-30,PSA,US74460D1090,01009601,Earnings Quality,0.006493506493506494,0.0006506650909041975,0.02505061619510689
2026-06-30,PSA,US74460D1090,01009601,Historical Growth,-0.010147693061049685,-0.001412454985938069,0.0884145285462857
2026-06-30,PSA,US74460D1090,01009601,MP,3.7472969178976775e-05,3.7472969178976775e-05,0.2953744082151608
2026-06-30,PSA,US74460D1090,01009601,Size,0.0,0.0,0.0
2026-06-30,PSA,US74460D1090,01009601,Valuation,-0.01625854485202291,-0.0011922677711315095,0.10158524319586174
2026-06-30,PSA,US74460D1090,01009601,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,PSON,GB0006776081,10057201W,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,PSON,GB0006776081,10057201W,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,PSON,GB0006776081,10057201W,Earnings Quality,-0.01124209211579406,-0.0008305465312901691,0.10369981019580507
2026-06-30,PSON,GB0006776081,10057201W,Historical Growth,-0.008796318061589424,-0.0008904889663754431,0.1240637689948352
2026-06-30,PSON,GB0006776081,10057201W,MP,-0.0005368544835519443,-0.0005368544835519443,0.3797361775641985
2026-06-30,PSON,GB0006776081,10057201W,Size,0.0,0.0,0.0
2026-06-30,PSON,GB0006776081,10057201W,Valuation,0.005076142131979695,0.0007613641539230597,0.0336553048691889
2026-06-30,PSON,GB0006776081,10057201W,Volatility,0.0,0.0,0.0
2026-06-30,PST,IT0003796171,23332001W,Analyst Expectations,0.01206575112101059,0.0021522678948705477,0.06379406324524696
2026-06-30,PST,IT0003796171,23332001W,Capital Efficiency,-0.004676404950294178,-0.0005552998491405476,0.050498769298646606
2026-06-30,PST,IT0003796171,23332001W,Earnings Quality,0.0010197869101978693,9.088778916736535e-06,0.03571758089990221
2026-06-30,PST,IT0003796171,23332001W,Historical Growth,-0.003061988304093567,-0.00027725477553147205,0.044132300255559295
2026-06-30,PST,IT0003796171,23332001W,MP,3.44854246886107e-05,3.44854246886107e-05,0.28284340228602683
2026-06-30,PST,IT0003796171,23332001W,Size,0.0,0.0,0.0
2026-06-30,PST,IT0003796171,23332001W,Valuation,-0.008235518558831093,-0.0007173211473885034,0.06832877070482264
2026-06-30,PST,IT0003796171,23332001W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,PSTG,US74624M1027,02575601,Analyst Expectations,-0.0014947683109118087,-0.0002573037692698482,0.017682895278444178
2026-06-30,PSTG,US74624M1027,02575601,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,PSTG,US74624M1027,02575601,Earnings Quality,0.002813034003736092,0.0003497428090344683,0.09517265505832109
2026-06-30,PSTG,US74624M1027,02575601,Historical Growth,-0.008796318061589424,-0.0008904889663754431,0.1240637689948352
2026-06-30,PSTG,US74624M1027,02575601,MP,-0.00044448578925830774,-0.00044448578925830774,0.32511937173693617
2026-06-30,PSTG,US74624M1027,02575601,Price Momentum,0.0,0.0,0.0
2026-06-30,PSTG,US74624M1027,02575601,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,PSTG,US74624M1027,02575601,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,PSX,US7185461040,17084101,Analyst Expectations,0.016417302206438843,0.0031213345244068564,0.03469045595356815
2026-06-30,PSX,US7185461040,17084101,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,PSX,US7185461040,17084101,Earnings Quality,-0.0019021145582001889,-0.00039113107745169774,0.1266517766252841
2026-06-30,PSX,US7185461040,17084101,Historical Growth,-0.0019754432887594316,-0.0008614426833423416,0.09435951078932141
2026-06-30,PSX,US7185461040,17084101,MP,0.0002149268450346445,0.0002149268450346445,0.3569091713426814
2026-06-30,PSX,US7185461040,17084101,Price Momentum,0.0,0.0,0.0
2026-06-30,PSX,US7185461040,17084101,Valuation,0.012331134099947617,0.0007693047019388474,0.08895422812216447
2026-06-30,PSX,US7185461040,17084101,Volatility,0.0,0.0,0.0
2026-06-30,PTC,US69370C1009,01869901,Analyst Expectations,-0.0016703471766448597,-0.0005759270263152342,0.07945473122681632
2026-06-30,PTC,US69370C1009,01869901,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,PTC,US69370C1009,01869901,Earnings Quality,-0.005394036703334616,-0.0003304768916917254,0.028822851716258632
2026-06-30,PTC,US69370C1009,01869901,Historical Growth,0.023335542082170535,0.0018397183241997937,0.13606534690489017
2026-06-30,PTC,US69370C1009,01869901,MP,-1.495154505914218e-06,-1.495154505914218e-06,0.326186971962853
2026-06-30,PTC,US69370C1009,01869901,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,PTC,US69370C1009,01869901,Size,0.0,0.0,0.0
2026-06-30,PTC,US69370C1009,01869901,Valuation,0.0,0.0,0.0
2026-06-30,PUB,FR0000130577,10129202W,Analyst Expectations,0.002261678292115831,0.0004172343757834243,0.027079682193729908
2026-06-30,PUB,FR0000130577,10129202W,Capital Efficiency,0.0003587967085420395,8.152692288024272e-05,0.07551656941111703
2026-06-30,PUB,FR0000130577,10129202W,Earnings Quality,-0.005628876490413209,-0.0005418895829210367,0.04188827569088674
2026-06-30,PUB,FR0000130577,10129202W,Historical Growth,0.001053238033354993,-7.46633529200362e-05,0.05613387816561425
2026-06-30,PUB,FR0000130577,10129202W,MP,0.00015056335558345248,0.00015056335558345248,0.2643756283790648
2026-06-30,PUB,FR0000130577,10129202W,Size,0.0,0.0,0.0
2026-06-30,PUB,FR0000130577,10129202W,Valuation,0.007757107279432778,0.0011210227628389781,0.06375722291771686
2026-06-30,PWR,US74762E1029,06644601,Analyst Expectations,-0.0022828357706044886,-0.0009497084596337816,0.05998199505709664
2026-06-30,PWR,US74762E1029,06644601,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,PWR,US74762E1029,06644601,Earnings Quality,0.006793537615712854,0.0008423032421881444,0.09119052550334189
2026-06-30,PWR,US74762E1029,06644601,Historical Growth,-0.022309831575102936,-0.0018499804644742975,0.14137324303188564
2026-06-30,PWR,US74762E1029,06644601,MP,-0.0004914073795142873,-0.0004914073795142873,0.4591856272606302
2026-06-30,PWR,US74762E1029,06644601,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,PWR,US74762E1029,06644601,Size,0.0,0.0,0.0
2026-06-30,PWR,US74762E1029,06644601,Valuation,-0.006583587502646956,-0.0007412085831641315,0.07993407271722607
2026-06-30,PWR,US74762E1029,06644601,Volatility,0.0,0.0,0.0
2026-06-30,PYPL,US70450Y1038,02461601,Analyst Expectations,-0.0044763974147899125,-0.0007119151485500408,0.049008058977410916
2026-06-30,PYPL,US70450Y1038,02461601,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,PYPL,US70450Y1038,02461601,Earnings Quality,-0.022211428761501888,-0.0016476023121469697,0.07760585659078895
2026-06-30,PYPL,US70450Y1038,02461601,Historical Growth,-0.002254200414143797,-0.000857213091218473,0.052565172951060585
2026-06-30,PYPL,US70450Y1038,02461601,MP,0.00024000283119075016,0.00024000283119075016,0.39067609615511195
2026-06-30,PYPL,US70450Y1038,02461601,Price Momentum,0.0,0.0,0.0
2026-06-30,PYPL,US70450Y1038,02461601,Size,0.0,0.0,0.0
2026-06-30,PYPL,US70450Y1038,02461601,Valuation,0.055730359396280044,0.004191112297870045,0.14874503848486162
2026-06-30,PYPL,US70450Y1038,02461601,Volatility,0.0,0.0,0.0
2026-06-30,QAN,AU000000QAN2,22024401W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,QAN,AU000000QAN2,22024401W,Capital Efficiency,-0.003935057585312254,-5.314464072364583e-05,0.06275196915098988
2026-06-30,QAN,AU000000QAN2,22024401W,Earnings Quality,-0.005023378956856143,-0.00019923659584008857,0.09119052550334189
2026-06-30,QAN,AU000000QAN2,22024401W,Historical Growth,0.011457634285751528,0.0007711522450225201,0.09198323376083936
2026-06-30,QAN,AU000000QAN2,22024401W,MP,0.00025509178576860636,0.00025509178576860636,0.4144075982154336
2026-06-30,QAN,AU000000QAN2,22024401W,Size,0.0,0.0,0.0
2026-06-30,QAN,AU000000QAN2,22024401W,Valuation,0.01341410909596609,0.0006015750317929361,0.08007423490375752
2026-06-30,QAN,AU000000QAN2,22024401W,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,QBE,AU000000QBE9,01575601W,Analyst Expectations,-0.0014947683109118087,-0.0002573037692698482,0.017682895278444178
2026-06-30,QBE,AU000000QBE9,01575601W,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,QBE,AU000000QBE9,01575601W,Earnings Quality,-0.01658255227108868,-0.0011057127292259331,0.03571758089990221
2026-06-30,QBE,AU000000QBE9,01575601W,Historical Growth,0.0,0.0,0.0
2026-06-30,QBE,AU000000QBE9,01575601W,MP,0.0002734855722511264,0.0002734855722511264,0.2472524589060638
2026-06-30,QBE,AU000000QBE9,01575601W,Size,0.0,0.0,0.0
2026-06-30,QBE,AU000000QBE9,01575601W,Valuation,0.01904036146785814,0.002075800024887591,0.13110001357672754
2026-06-30,QBE,AU000000QBE9,01575601W,Volatility,0.0,0.0,0.0
2026-06-30,QCOM,US7475251036,02480001,Analyst Expectations,-0.019969716655452573,-0.003921203373046253,0.10272617296822392
2026-06-30,QCOM,US7475251036,02480001,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,QCOM,US7475251036,02480001,Earnings Quality,0.01180109693015518,0.0008708143235844515,0.028822851716258632
2026-06-30,QCOM,US7475251036,02480001,Historical Growth,-0.01516574481318178,-0.0019502934802053521,0.16462736403584083
2026-06-30,QCOM,US7475251036,02480001,MP,5.1373182793852216e-05,5.1373182793852216e-05,0.38437644112565905
2026-06-30,QCOM,US7475251036,02480001,Price Momentum,0.0,0.0,0.0
2026-06-30,QCOM,US7475251036,02480001,Size,0.004098360655737705,0.004098360655737705,0.014132982291028622
2026-06-30,QCOM,US7475251036,02480001,Valuation,-0.002617801047120419,-0.00018872772864083183,0.016176849799509205
2026-06-30,QSR,CA76131D1033,16447102C,Analyst Expectations,-0.0033698948502111498,-0.00044136259506284383,0.02708350992955792
2026-06-30,QSR,CA76131D1033,16447102C,Capital Efficiency,-0.006116976705212,-0.0014812562205563807,0.057890220314797826
2026-06-30,QSR,CA76131D1033,16447102C,Earnings Quality,-0.001271933316525347,-0.0001031272707721541,0.0626548340679266
2026-06-30,QSR,CA76131D1033,16447102C,Historical Growth,-0.05428292733150118,-0.0027687446937695094,0.1388020318042733
2026-06-30,QSR,CA76131D1033,16447102C,MP,-0.0009265000331113338,-0.0009265000331113338,0.35920047915503966
2026-06-30,QSR,CA76131D1033,16447102C,Size,0.0,0.0,0.0
2026-06-30,QSR,CA76131D1033,16447102C,Valuation,-0.00373101405432659,-0.00039751273375589587,0.052397965156634856
2026-06-30,QSR,CA76131D1033,16447102C,Volatility,0.005235602094240838,0.005235602094240838,0.02037191788184916
2026-06-30,RAA,DE0007010803,24441701W,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,RAA,DE0007010803,24441701W,Capital Efficiency,0.001594896331738437,0.0002483373476815143,0.01878489576671612
2026-06-30,RAA,DE0007010803,24441701W,Earnings Quality,0.0010698258436139844,0.00017533903545846797,0.03339221648322308
2026-06-30,RAA,DE0007010803,24441701W,Historical Growth,-0.010871006858269921,-0.000992625305990752,0.13606534690489017
2026-06-30,RAA,DE0007010803,24441701W,MP,-0.0004485814325305476,-0.0004485814325305476,0.3460781262247038
2026-06-30,RAA,DE0007010803,24441701W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,RAA,DE0007010803,24441701W,Valuation,-0.013292779052122117,-0.00045981573633006856,0.09625108470326672
2026-06-30,RAA,DE0007010803,24441701W,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,RACE,NL0011585146,02546601W,Analyst Expectations,-0.0017543859649122807,-0.0001950170797577089,0.011419014212160544
2026-06-30,RACE,NL0011585146,02546601W,Capital Efficiency,0.023809523809523808,0.005772128043146288,0.057890220314797826
2026-06-30,RACE,NL0011585146,02546601W,Earnings Quality,-0.0016235606040913945,-4.491399672420355e-05,0.06479076281402253
2026-06-30,RACE,NL0011585146,02546601W,Historical Growth,-0.008804891155790582,-0.0008405268391957342,0.11811878675179951
2026-06-30,RACE,NL0011585146,02546601W,MP,0.0002668208462477375,0.0002668208462477375,0.32801987441653235
2026-06-30,RACE,NL0011585146,02546601W,Size,0.0,0.0,0.0
2026-06-30,RACE,NL0011585146,02546601W,Valuation,-0.013617377690690227,-0.0008617743812608526,0.07580109032375197
2026-06-30,RACE,NL0011585146,02546601W,Volatility,0.0,0.0,0.0
2026-06-30,RBA,CA74935Q1072,06560501,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,RBA,CA74935Q1072,06560501,Capital Efficiency,0.005611645711391043,0.0009164801973492988,0.06275196915098988
2026-06-30,RBA,CA74935Q1072,06560501,Earnings Quality,-0.01213343108504399,-0.001049842118500339,0.04279911756179158
2026-06-30,RBA,CA74935Q1072,06560501,Historical Growth,-0.01516574481318178,-0.0019502934802053521,0.16462736403584083
2026-06-30,RBA,CA74935Q1072,06560501,MP,-0.0008303411794926729,-0.0008303411794926729,0.3710441094111404
2026-06-30,RBA,CA74935Q1072,06560501,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,RBA,CA74935Q1072,06560501,Size,0.0,0.0,0.0
2026-06-30,RBA,CA74935Q1072,06560501,Valuation,-0.003909790711203107,-0.0003825116282827476,0.0498321546686981
2026-06-30,RBA,CA74935Q1072,06560501,Volatility,0.0,0.0,0.0
2026-06-30,RBI,AT0000606306,27281701W,Analyst Expectations,-0.003223895816208861,-0.000526383965115789,0.07945473122681632
2026-06-30,RBI,AT0000606306,27281701W,Capital Efficiency,0.0032077995575448886,0.0006723300582661832,0.050498769298646606
2026-06-30,RBI,AT0000606306,27281701W,Earnings Quality,0.0025469112376133246,0.00019527493112199705,0.027190425762418226
2026-06-30,RBI,AT0000606306,27281701W,Historical Growth,-0.003536677100774065,-0.00023338511402171662,0.033887375556431606
2026-06-30,RBI,AT0000606306,27281701W,MP,0.00011612204766966064,0.00011612204766966064,0.20366231691801
2026-06-30,RBI,AT0000606306,27281701W,Size,0.0,0.0,0.0
2026-06-30,RBI,AT0000606306,27281701W,Valuation,0.007692307692307693,0.00043301209171680704,0.012631015073697266
2026-06-30,RBI,AT0000606306,27281701W,Volatility,0.0,0.0,0.0
2026-06-30,RBLX,US7710491033,03745301,Analyst Expectations,0.019001484236181938,0.002923242153187293,0.06379406324524696
2026-06-30,RBLX,US7710491033,03745301,Capital Efficiency,0.0003587967085420395,8.152692288024272e-05,0.07551656941111703
2026-06-30,RBLX,US7710491033,03745301,Earnings Quality,0.008243910758142257,0.0009753636075663599,0.08532339158393824
2026-06-30,RBLX,US7710491033,03745301,Historical Growth,0.021328255598345457,0.0007339985958735156,0.05424005883291435
2026-06-30,RBLX,US7710491033,03745301,MP,0.0008782134688266074,0.0008782134688266074,0.3506161920335242
2026-06-30,RBLX,US7710491033,03745301,Price Momentum,0.010309278350515464,0.010309278350515464,0.02395382180009008
2026-06-30,RBLX,US7710491033,03745301,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,RBLX,US7710491033,03745301,Valuation,-0.0012919896640826874,-0.00019378389964191576,0.0336553048691889
2026-06-30,RCI.B,CA7751092007,00921501C,Analyst Expectations,-0.0062307833797021935,-0.0009069322283077497,0.06042707318957146
2026-06-30,RCI.B,CA7751092007,00921501C,Capital Efficiency,-0.015507737776695835,-0.003244461813343608,0.07551656941111703
2026-06-30,RCI.B,CA7751092007,00921501C,Earnings Quality,0.0004033207485892908,-0.0004496895819649004,0.10090021259309982
2026-06-30,RCI.B,CA7751092007,00921501C,Historical Growth,0.01316121179852836,0.0010216663775153712,0.05613387816561425
2026-06-30,RCI.B,CA7751092007,00921501C,MP,-0.0004818690820637076,-0.0004818690820637076,0.35673495627711943
2026-06-30,RCI.B,CA7751092007,00921501C,Size,0.0,0.0,0.0
2026-06-30,RCI.B,CA7751092007,00921501C,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,RCL,LR0008862868,02819101,Analyst Expectations,0.004384260729275847,0.0013934931409735488,0.09130715875606338
2026-06-30,RCL,LR0008862868,02819101,Capital Efficiency,0.009971509971509971,0.0029025128141288636,0.057890220314797826
2026-06-30,RCL,LR0008862868,02819101,Earnings Quality,0.014735297823533118,0.0014184629749350837,0.10171298992100067
2026-06-30,RCL,LR0008862868,02819101,Historical Growth,0.05538467259696259,0.002179141839895771,0.17936562684527893
2026-06-30,RCL,LR0008862868,02819101,MP,0.0012062142189270793,0.0012062142189270793,0.4878851225064198
2026-06-30,RCL,LR0008862868,02819101,Price Momentum,-0.005405405405405406,-0.005405405405405406,0.02395382180009008
2026-06-30,RCL,LR0008862868,02819101,Size,0.0,0.0,0.0
2026-06-30,RCL,LR0008862868,02819101,Valuation,-0.0012919896640826874,-0.00019378389964191576,0.0336553048691889
2026-06-30,RCL,LR0008862868,02819101,Volatility,0.0,0.0,0.0
2026-06-30,RDDT,US75734B1008,04509701,Analyst Expectations,0.024332819906239762,0.0047822224301694435,0.07564266303866601
2026-06-30,RDDT,US75734B1008,04509701,Capital Efficiency,0.01419681054655588,0.002951142151897668,0.07551656941111703
2026-06-30,RDDT,US75734B1008,04509701,Earnings Quality,-0.013021787992913751,-0.0011880991827318867,0.08532339158393824
2026-06-30,RDDT,US75734B1008,04509701,Historical Growth,-0.023255813953488372,-0.0009642183308745232,0.010107758577355056
2026-06-30,RDDT,US75734B1008,04509701,MP,0.00029426205580989495,0.00029426205580989495,0.3244805878198218
2026-06-30,RDDT,US75734B1008,04509701,Price Momentum,0.0,0.0,0.0
2026-06-30,RDDT,US75734B1008,04509701,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,RDDT,US75734B1008,04509701,Valuation,0.0013889754833703958,0.0001658747092740027,0.06375722291771686
2026-06-30,REA,AU000000REA9,24801501W,Analyst Expectations,0.0,0.0,0.0
2026-06-30,REA,AU000000REA9,24801501W,Capital Efficiency,0.01419681054655588,0.002951142151897668,0.07551656941111703
2026-06-30,REA,AU000000REA9,24801501W,Earnings Quality,-0.011124254786082633,-0.0011018959921965984,0.0739661166086416
2026-06-30,REA,AU000000REA9,24801501W,Historical Growth,-0.005136677100774065,-0.0003793911151467809,0.05613387816561425
2026-06-30,REA,AU000000REA9,24801501W,MP,-0.000198158602245861,-0.000198158602245861,0.28350676939411834
2026-06-30,REA,AU000000REA9,24801501W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,REA,AU000000REA9,24801501W,Valuation,-0.003965786455526537,-0.0005524808545232997,0.06375722291771686
2026-06-30,REC,IT0003828271,10242901W,Analyst Expectations,-0.006851694326903928,-0.001151884204874271,0.06803571701465577
2026-06-30,REC,IT0003828271,10242901W,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,REC,IT0003828271,10242901W,Earnings Quality,-0.011653399232141025,-0.0010846274673592792,0.11346663485753002
2026-06-30,REC,IT0003828271,10242901W,Historical Growth,-0.005492740548812592,-0.0004939688327575276,0.06596791079042744
2026-06-30,REC,IT0003828271,10242901W,MP,-0.0007232501002600116,-0.0007232501002600116,0.35635632801114797
2026-06-30,REC,IT0003828271,10242901W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,REC,IT0003828271,10242901W,Valuation,-0.00640481084577044,-0.0007562096886372799,0.08249988320516283
2026-06-30,REC,IT0003828271,10242901W,Volatility,0.0,0.0,0.0
2026-06-30,RED,ES0173093024,23411701W,Analyst Expectations,-0.0044763974147899125,-0.0007119151485500408,0.049008058977410916
2026-06-30,RED,ES0173093024,23411701W,Capital Efficiency,-6.01742986642618e-05,-0.000218123026904257,0.083371189500974
2026-06-30,RED,ES0173093024,23411701W,Earnings Quality,-0.020982988607167883,-0.0018298397305348156,0.06483405906971802
2026-06-30,RED,ES0173093024,23411701W,Historical Growth,-0.007092740548812592,-0.0006399748338825919,0.08821441339961009
2026-06-30,RED,ES0173093024,23411701W,MP,-0.0004885030946944334,-0.0004885030946944334,0.36734595594508335
2026-06-30,RED,ES0173093024,23411701W,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,RED,ES0173093024,23411701W,Valuation,0.015341587930267431,0.0013043710111526282,0.06778525270634171
2026-06-30,RED,ES0173093024,23411701W,Volatility,0.0,0.0,0.0
2026-06-30,REG,US7588491032,02909901,Analyst Expectations,-0.0031205061834915157,-0.00040328294373276655,0.027079682193729908
2026-06-30,REG,US7588491032,02909901,Capital Efficiency,-0.0032679738562091504,-0.0008904530851704403,0.0328724202023274
2026-06-30,REG,US7588491032,02909901,Earnings Quality,0.0,0.0,0.0
2026-06-30,REG,US7588491032,02909901,Historical Growth,-0.008073004264369188,-0.00131031864632276,0.07641295063623074
2026-06-30,REG,US7588491032,02909901,MP,-0.0007706368473452091,-0.0007706368473452091,0.24910418711449436
2026-06-30,REG,US7588491032,02909901,Size,-0.00411522633744856,-0.00411522633744856,0.014132982291028622
2026-06-30,REG,US7588491032,02909901,Valuation,-0.010041174482134076,-0.0010172258306089814,0.09860615179117768
2026-06-30,REG,US7588491032,02909901,Volatility,0.0,0.0,0.0
2026-06-30,REGN,US75886F1075,02381201,Analyst Expectations,0.004739336492890996,0.0007226913458477655,0.015664495717397375
2026-06-30,REGN,US75886F1075,02381201,Capital Efficiency,0.002403846153846154,0.0002441501390831156,0.012253199852343275
2026-06-30,REGN,US75886F1075,02381201,Earnings Quality,-0.02657123318082222,-0.001937197145427691,0.09473267498568146
2026-06-30,REGN,US75886F1075,02381201,Historical Growth,-0.007092740548812592,-0.0006399748338825919,0.08821441339961009
2026-06-30,REGN,US75886F1075,02381201,MP,0.00011722607384469379,0.00011722607384469379,0.38662585618545875
2026-06-30,REGN,US75886F1075,02381201,Price Momentum,0.0,0.0,0.0
2026-06-30,REGN,US75886F1075,02381201,Size,0.0,0.0,0.0
2026-06-30,REGN,US75886F1075,02381201,Valuation,0.04169054900948468,0.0033892932119064835,0.1553891543485774
2026-06-30,REGN,US75886F1075,02381201,Volatility,-0.005235602094240838,-0.005235602094240838,0.02037191788184916
2026-06-30,REL,GB00B2B0DG97,10033801W,Analyst Expectations,-0.008606080291816209,-0.0013469012846319798,0.07945473122681632
2026-06-30,REL,GB00B2B0DG97,10033801W,Capital Efficiency,-0.010254888773846832,-0.002409508538874552,0.06275196915098988
2026-06-30,REL,GB00B2B0DG97,10033801W,Earnings Quality,0.009460865543951598,0.0009122073168979538,0.047085557703033326
2026-06-30,REL,GB00B2B0DG97,10033801W,Historical Growth,-0.006840254613550896,-0.0006299052476396322,0.09198323376083936
