,ddt,ticker,isin,gvkeyiid,sec,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
23518,2026-06-30,EBAY,US2786421030,11452401,Consumer Discretionary,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23519,2026-06-30,EBS,AT0000652011,21465902W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23520,2026-06-30,ECL,US2788651006,00421301,Materials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23521,2026-06-30,ED,US2091151041,00341301,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23522,2026-06-30,EDP,PTEDP0AM0009,06491001W,Utilities,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23523,2026-06-30,EDPR,ES0127797019,28897002W,Utilities,3.5410479493773276e-06,0.00021680563789947105,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,1.4161485136206464e-05
23524,2026-06-30,EDVM.F,GB00BL6K5J42,10880401,Materials,1.3166388969753146e-05,0.0008061306709845163,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.26554919216666e-05
23525,2026-06-30,EFN,CA2861812014,17031101C,Industrials,-3.162127060421556e-06,-0.00019360567387245565,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.2646091215124745e-05
23526,2026-06-30,EFX,US2944291051,00442301,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23527,2026-06-30,EG,BMG3223R1088,06138801,Financials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23528,2026-06-30,EIX,US2810201077,00984601,Utilities,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23529,2026-06-30,EL,US5184391044,06156701,Consumer Staples,1.6632208125990223e-05,0.001018330320284469,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,6.651611938774246e-05
23530,2026-06-30,EL,FR0000121667,10124803W,Health Care,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23531,2026-06-30,ELE,ES0130670112,01532101W,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23532,2026-06-30,ELI,BE0003822393,26974401W,Utilities,-1.673293910634155e-06,-0.00010244977161411529,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-6.691896631367908e-06
23533,2026-06-30,ELISA,FI0009007884,23408701W,Communication Services,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23534,2026-06-30,ELV,US0367521038,14504601,Health Care,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23535,2026-06-30,EMA,CA2908761018,02579201C,Utilities,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23536,2026-06-30,EME,US29084Q1004,00622301,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23537,2026-06-30,EMP.A,CA2918434077,01431201C,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23538,2026-06-30,EMR,US2910111044,00432101,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23539,2026-06-30,EMSN,CH0016440353,10228301W,Materials,-2.707078617417698e-06,-0.0001657446933460663,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.0826245267264536e-05
23540,2026-06-30,EN,FR0000120503,10109701W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23541,2026-06-30,ENEL,IT0003128367,20179401W,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23542,2026-06-30,ENGI,FR0010208488,22094203W,Utilities,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23543,2026-06-30,ENLT,IL0007200111,29241401W,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23544,2026-06-30,ENR,DE000ENER6Y0,34015301W,Industrials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23545,2026-06-30,ENTG,US29362U1043,13757301,Information Technology,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23546,2026-06-30,ENX,NL0006294274,24649804W,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23547,2026-06-30,EOAN,DE000ENAG999,10059001W,Utilities,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23548,2026-06-30,EPI A,SE0015658109,32746601W,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23549,2026-06-30,EPI B,SE0015658117,32746602W,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23550,2026-06-30,EQT,SE0012853455,33386601W,Financials,-2.445536476220593e-06,-0.00014973140813488953,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-9.780276616739567e-06
23551,2026-06-30,EQX,CA29446Y5020,01835101C,Materials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23552,2026-06-30,ERF,FR0014000MR3,22581601W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23553,2026-06-30,ERIC B,SE0000108656,00443906W,Information Technology,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23554,2026-06-30,ERIE,US29530P1021,06138001,Financials,-1.7718711286235895e-06,-0.00010848530034292358,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-7.086130154122504e-06
23555,2026-06-30,ES,US30040W1080,00797001,Utilities,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23556,2026-06-30,ESLT,IL0010811243,06538001W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23557,2026-06-30,ESSITY B,SE0009922164,32477001W,Consumer Staples,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23558,2026-06-30,ETN,IE00B8KQN827,00419901,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23559,2026-06-30,ETR,US29364G1031,00736601,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23560,2026-06-30,EVD,DE0005470306,23491901W,Communication Services,-3.831225722478075e-06,-0.00023457217992339883,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.532197442620502e-05
23561,2026-06-30,EVK,DE000EVNK013,29542101W,Materials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23562,2026-06-30,EVN,AU000000EVN4,25335001W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23563,2026-06-30,EVO,SE0012673267,31943201W,Consumer Discretionary,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23564,2026-06-30,EVRG,US30034W1062,00633801,Utilities,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23565,2026-06-30,EW,US28176E1082,13336601,Health Care,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23566,2026-06-30,EXC,US30161N1019,00853901,Utilities,-4.446543643293825e-06,-0.0002722458844991568,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23567,2026-06-30,EXO,NL0012059018,01633102W,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23568,2026-06-30,EXPD,US3021301094,00449401,Industrials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23569,2026-06-30,EXPE,US30212P3038,12629602,Consumer Discretionary,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23570,2026-06-30,EXPN,GB00B19NLV48,27932701W,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23571,2026-06-30,F,US3453708600,00483901,Consumer Discretionary,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23572,2026-06-30,F34,SG1T56930848,24611601W,Consumer Staples,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23573,2026-06-30,FAST,US3119001044,01422501,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23574,2026-06-30,FBK,IT0000072170,31791101W,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23575,2026-06-30,FCNC.A,US31946M1036,00469001,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23576,2026-06-30,FCX,US35671D8570,01459002,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23577,2026-06-30,FDX,US31428X1063,00459801,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23578,2026-06-30,FE,US3379321074,00809901,Utilities,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23579,2026-06-30,FER,NL0015001FS8,27121701W,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23580,2026-06-30,FERG,US31488V1070,10064401,Industrials,-4.446543643293825e-06,-0.0002722458844991568,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23581,2026-06-30,FFH,CA3039011026,01642801C,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23582,2026-06-30,FFIV,US3156161024,12107701,Information Technology,-5.231510293730484e-06,-0.0003203065709995068,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.092204237946085e-05
23583,2026-06-30,FGR,FR0000130452,22230701W,Industrials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23584,2026-06-30,FI,US3377381088,01263501,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23585,2026-06-30,FICO,US3032501047,01382401,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23586,2026-06-30,FIS,US31620M1062,16599301,Financials,1.6632208125990223e-05,0.001018330320284469,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,6.651611938774246e-05
23587,2026-06-30,FITB,US3167731005,00464001,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23588,2026-06-30,FIX,US1999081045,06499701,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23589,2026-06-30,FLEX,SG9999000020,03017001,Information Technology,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23590,2026-06-30,FLUT,IE00BWT6H894,24317401,Consumer Discretionary,-4.459670762196185e-06,-0.00027304961080506823,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.783527422223169e-05
23591,2026-06-30,FM,CA3359341052,10646401C,Materials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23592,2026-06-30,FME,DE0005785802,21278201W,Health Care,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23593,2026-06-30,FMG,AU000000FMG4,21242701W,Materials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23594,2026-06-30,FN,KYG3323L1005,17958301,Information Technology,-5.316715396418852e-06,-0.0003255233731735326,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.1262797662219006e-05
23595,2026-06-30,FNF,US31620R3030,16526401,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23596,2026-06-30,FNV,CA3518581051,17899701C,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23597,2026-06-30,FORTUM,FI0009007132,22559701W,Utilities,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23598,2026-06-30,FOX,US35137L2043,03463602,Communication Services,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23599,2026-06-30,FOXA,US35137L1052,03463601,Communication Services,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23600,2026-06-30,FPH,NZFAPE0001S2,10125601W,Health Care,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23601,2026-06-30,FRE,DE0005785604,20230501W,Health Care,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23602,2026-06-30,FRES,GB00B2QPKJ12,28879901W,Materials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23603,2026-06-30,FSLR,US3364331070,17540401,Information Technology,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23604,2026-06-30,FTAI,KYG3730V1059,01948401,Industrials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23605,2026-06-30,FTNT,US34959E1091,18337701,Information Technology,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23606,2026-06-30,FTS,CA3495531079,01439001C,Utilities,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23607,2026-06-30,FTV,US34959J1088,02659001,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23608,2026-06-30,FUTU,US36118L1061,03460390,Financials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23609,2026-06-30,FWONK,US5312297550,02718703,Communication Services,1.6632208125990223e-05,0.001018330320284469,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,6.651611938774246e-05
23610,2026-06-30,G,IT0000062072,01580401W,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23611,2026-06-30,G1A,DE0006602006,10036801W,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23612,2026-06-30,G24,DE000A12DM80,31707901W,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23613,2026-06-30,GALD,CH1335392721,36083501W,Health Care,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23614,2026-06-30,GBLB,BE0003797140,02140803W,Financials,-1.5634917475591732e-06,-9.57269798449727e-05,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-6.252771908252226e-06
23615,2026-06-30,GD,US3695501086,00504601,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23616,2026-06-30,GE,US3696043013,00504701,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23617,2026-06-30,GEBN,CH0030170408,22891801W,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23618,2026-06-30,GEHC,US36266G1076,04181801,Health Care,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23619,2026-06-30,GEN,US6687711084,01585501,Information Technology,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23620,2026-06-30,GET,FR0010533075,20208603W,Industrials,-1.8323192914815636e-06,-0.00011218632407816521,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-7.32787660095464e-06
23621,2026-06-30,GEV,US36828A1016,04516901,Industrials,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23622,2026-06-30,GFL,CA36168Q1046,03561201C,Industrials,6.604511413018858e-06,0.0004043704943802528,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,2.6412997379439374e-05
23623,2026-06-30,GGG,US3841091040,00525201,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23624,2026-06-30,GIB.A,CA12532H1047,02186401C,Information Technology,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23625,2026-06-30,GIL,CA3759161035,11148601C,Consumer Discretionary,-2.3900116249865403e-06,-0.00014633182107389286,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-9.558219653184646e-06
23626,2026-06-30,GILD,US3755581036,02485601,Health Care,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23627,2026-06-30,GIS,US3703341046,00507101,Consumer Staples,1.3166388969753146e-05,0.0008061306709845163,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.26554919216666e-05
23628,2026-06-30,GIVN,CH0010645932,23741901W,Materials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23629,2026-06-30,GJF,NO0010582521,29609101W,Financials,-2.0329678185986263e-06,-0.00012447131217691536,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-8.130317340247555e-06
23630,2026-06-30,GLE,FR0000130809,01578401W,Financials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23631,2026-06-30,GLEN,JE00B4T3BW64,26740701W,Materials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23632,2026-06-30,GLW,US2193501051,00353201,Information Technology,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23633,2026-06-30,GM,US37045V1008,00507319,Consumer Discretionary,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23634,2026-06-30,GMAB,DK0010272202,24520701W,Health Care,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23635,2026-06-30,GOOG,US02079K1079,16032903,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23636,2026-06-30,GOOGL,US02079K3059,16032901,Communication Services,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23637,2026-06-30,GPC,US3724601055,00512501,Consumer Discretionary,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23638,2026-06-30,GPN,US37940X1028,14191301,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23639,2026-06-30,GRMN,CH0114405324,14145901,Consumer Discretionary,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23640,2026-06-30,GS,US38141G1040,11462801,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23641,2026-06-30,GSK,GB00BN7SWP63,00518002W,Health Care,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23642,2026-06-30,GWO,CA39138C1068,01643101C,Financials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23643,2026-06-30,GWW,US3848021040,00525601,Industrials,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23644,2026-06-30,H,CA4488112083,02494401C,Utilities,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23645,2026-06-30,H,US4485791028,18336601,Consumer Discretionary,-3.687180595535042e-06,-0.00022575281456047394,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.474590402181938e-05
23646,2026-06-30,HAG,DE000HAG0005,34011501W,Industrials,-4.4465436432938244e-06,-0.0002722458844991567,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.778277578056284e-05
23647,2026-06-30,HARL,IL0005850180,22488802W,Financials,1.6632208125990223e-05,0.001018330320284469,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,6.651611938774246e-05
23648,2026-06-30,HBAN,US4461501045,00578601,Financials,-4.446543643293825e-06,-0.00027224588449915676,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23649,2026-06-30,HCA,US40412C1018,02226004,Health Care,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
23650,2026-06-30,HD,US4370761029,00568001,Consumer Discretionary,-5.6170176565844174e-06,-0.0003439098011487023,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-2.246377716164987e-05
23651,2026-06-30,HEI,US4228061093,00556701,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23652,2026-06-30,HEI,DE0006047004,10037301W,Materials,-4.446543643293825e-06,-0.0002722458844991568,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,684,-1.7782775780562843e-05
23653,2026-06-30,HEIA,US4228062083,00556702,Industrials,0.0,0.0,0.0,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,227,0.0
23654,2026-06-30,HEIA,NL0000009165,10483302W,Consumer Staples,1.3166388969753144e-05,0.0008061306709845162,0.016332822262764442,PAdjChg1YEPS,Historical Growth,MXWO_Historical Growth,231,5.265549192166659e-05
