date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-05-31,,,0.04743197997837864,,,,,,,,,,,,0.024078591935940422,0.026804282130947276,,0.020931699188363358,,,0.011399344974121466,0.06571569483929306,0.021497397656707478,0.01617254528599754,,,,,,,0.0177213717747863,0.012047710202414763,0.012431263180470328,0.01627092067922225,,,,0.013858124516060359,0.014744870368179966,,,,,,,,,,0.021091903737412796,,0.03442249287542228,0.017258120735429334,,,,0.014245613417262354,,,0.013182632662089019,0.024849737961972356,0.013398708346543992,0.020239822262661144,,,,0.031528773718257505,,0.0072990673905894525,,,,,0.0090240911452313,,,,,,,,,,,,,,,,,,,0.016974165070674063,,,,,,,0.018851143609331815,0.01948546964620813,,0.018121052035527257,,,,,0.01229849872857824,0.011083808088982213,,,0.015809961900057713,,,,,,0.018517849183583537,0.014118502794715791,,,,,,0.014995636208907443,,,,,,,,,0.014578372672952209,,,,,,0.014007799929336106,,,,,,,,,,,,,,,,0.02328366744835317,0.04606107845762579,,,,,0.06981903237879494,,,,,,,,,,,,,,0.016627301660727765,,0.01779760721362878,,,,,,0.014471590263376221,0.01418613839100097,,0.013770257635485705,,0.027923117523027237,,,,,0.007778791149952758,,,,0.008748456910864209,0.013344419004721537,,0.009699521129831724,
2024-06-30,0.028024015319490475,,,,,,,,,,,,,,0.021994873164437406,0.022145267472045305,,0.016551239940564837,,,0.02091953463203855,,0.039048076982260066,,,,,,,,0.012881260595978864,0.011671720389783972,0.015353529002190036,0.017226852573748258,,,,0.01551001376054781,0.0182427902697426,,,,,,,,,,0.016261858049935282,,0.03652467210248009,0.0372380571866778,0.025872475683677468,,,,,,0.013410550878419374,0.017731487701334973,0.018717662811846676,0.014275888337689552,,,,0.0259488598439912,,0.00903361590633639,,,,0.04329734270180585,0.009622985037083077,,,,,,,,,,,,,,0.009795948981560727,0.019308294715476113,,0.06776692822366442,,0.018241811135076592,,,,,,,0.017496415729664944,0.011512304055610708,,0.016913956880678163,,,,,,0.010935652990520815,,,0.01605633107826656,,,,,,0.019452274136839646,0.014389988609919732,,,,,0.012158387230612923,0.01530239349998499,,,,,,,,,,,,,,,0.013870372139124836,0.0077766206952077895,,,,,,,,,,,,,,,0.02770803068967642,0.04373501589751165,,,,,0.014095278789088735,,,,,,,,,,,,0.01733367344599127,,0.01763674476603358,,,,,,,,0.012781321835946836,0.006054160114269717,,0.030266140453729364,,0.029767850274196588,,,,,,,,,,0.011332071396147203,,0.010807401891093797,
2024-07-31,0.031001607064489352,,,,,,,,,,,,,,0.022923284977259303,0.02296525763969052,,0.018211545229409026,,,0.01760552340152711,,0.015446873840390174,,,,,,,,0.013623912666347354,0.012462819576482691,0.016390426487609324,0.019902988964088847,,,,0.01647502615267827,0.016045229410505117,,,,,,,,,,0.01592956143520779,,0.04053214926987104,0.040623658055851684,0.02160407383830696,,,,,,0.014436690184619056,0.01839805195685218,0.019864357192742255,0.015107925613415256,,,,0.02599211880037106,,0.007867762920836224,,,,0.03544819471802095,0.008264036094362591,,,,,,,,,,,,,,0.010356711952442026,0.02002646750783313,,0.07303011575200168,,0.015511441008532465,,,,,,,,0.013099799010509706,,0.014271987219434994,,,,,,,,,0.01661323328164504,,,,,0.011010143792416846,0.020683104824076422,0.015115158939142262,,,,,0.012830550865109761,0.01604880653619602,,,,,0.02037374621707468,,,,,,,,,,0.014770304847010354,0.006783425320996844,,,,,,,,,,,,,,,0.01438352454862503,0.044370686838566396,,,,,0.02333340209177125,,,,,,,,,,,,0.02003444017868774,,,,,,,,,,0.010989102109159599,0.0062947508098184085,,0.03219005493564602,,0.032325072403213355,,,,0.027243497989153737,,,,,,0.012092977991268144,,0.009094417538734047,
2024-08-31,0.03757266624721024,,,,,,,,,,,,,,0.027648142267500283,0.027268664766726965,,0.02278862003938656,,,0.019924060188871575,,0.01856252017573365,,,,,,,,0.008117173266977218,0.007071609511293698,0.008814664513414951,0.01150724232612885,,,,0.009418968886056263,0.019787225815068397,,,,,,,,,,0.009434467519584712,,0.050984748531994424,0.051069273954379865,0.02674382186720436,,,,,,0.01704976031678824,0.023247848219787662,0.024516863698742106,0.017697959432647986,,,,0.015032726378902853,,0.009283530075427265,,,,0.04285090959816391,0.010116189639347274,,,,,,,,,,,,,,0.012342790552710085,0.021946355416935764,,,,0.018567398125520034,,,,,,,,0.014906545011922163,,0.00851501594814834,,,,,,,,,0.019838409696458677,,,,,0.013280163287492094,0.025606947677603884,0.018581188172358598,,,,,0.01554379057301862,0.019237502082620022,,,,,,,,,,,,,,,0.008562749198935255,0.007994980681535407,,,,,,,,,,,,,,0.016872344031974486,0.016117197483202245,0.028987517720611394,,,,,0.03222382928860631,,,,,,,,,,,,0.0113578416459706,0.010032682677531045,,,,,,,,,0.013419724141482781,0.015589953602582739,,0.034775855573268045,,0.035346245662611915,,,,0.03070428158277145,0.01867332823200649,,,,,0.01446570469478232,,,
2024-09-30,0.030144318706981886,,,,,,,,,,,,,,0.02629410578534903,0.012831063791095854,,0.01912343567244451,,,0.02211575334393415,,0.044093766484738166,,,,,,,,0.01450099999615899,0.011667550424711431,0.008138721749146626,0.021523988654676078,,,0.027993954402914183,0.017133535325561233,0.020425786524124915,,,,,,,,,,0.0180241362597275,,0.043876512960251815,0.043539100780342066,0.01933113491495449,,,,,,0.014172738440242553,0.02075920175987162,0.010182372754976137,0.015222249196206262,,,,0.01492488572926211,,0.009309253236303758,,,,,0.00995560249809323,,,,,,,,,,,,,,0.009935552065513335,0.0215339476376794,,,,0.020704348082018178,,,,,,,,0.025401199724199377,,0.01875467167947299,,,,,,,,,0.015965508708291245,,,,,0.011229149692920187,0.02179010878512238,0.01677876480933589,,,,,0.013882594923062644,0.01620401738104338,,,,,,,,,,,,,,,0.01473156067451593,0.007925160078487278,,,,,,,,,,,,,,0.027525116607547327,0.013022323618951942,0.021592683524868653,,,,0.040608080711820496,,,,,,,,,,,,,0.01059324130040839,0.00934340875132541,,,,,,,,,0.01404375459051762,0.012370423277612442,,0.03139747752301057,,0.0353831109181758,,,,0.04246638438404972,0.019649140220360697,,,,,,,0.011884100937620047,
2024-10-31,0.03192571386997319,,,,,,,,,,,,,,0.029500638676579132,0.029219617418337628,,0.02043866643975705,,,0.01373242762384853,,0.05733388765288717,,,,,,,,0.015566613176112699,0.012192077265310821,0.00856929251922723,0.011080912406521058,,,0.03017641856532241,0.009821194871009789,0.02282528986681894,,,,,,,,,,0.010338653656697188,,0.044390575574990716,0.04378494420878999,,,,,,,0.014309780685062029,0.022033486260646388,0.0112472434642397,0.016462145584502697,,,,0.017464520916748848,,0.010680578458032134,,,,,0.011416794882288354,,,,,,,,,,,,,,0.005111570053158377,0.012431845818390165,,,,0.024976397608412568,,,,0.014592762932480434,,,,,,0.02305382699825248,,,,0.01215788943312007,,0.005652573435478485,,,0.016785664532570025,,,,,0.01177666184926952,0.02303739984061031,,,,,,0.014893020033765332,0.0084653451530355,,,,,,,,,,,,,,,0.015365815409638647,0.00891711024797019,,,,,,,,,,,,,,0.02847125658368225,0.013257247410686152,0.022307776855132862,,,,0.04037968428979494,,,,,,,,,,,,,0.011174059392423868,0.010054627835467372,,,,,,,,,0.016391237897978563,0.012809639457875069,,0.017550259967239593,,0.041869938678772846,,,,0.0560481914373941,0.02384947954367857,,,,,,,0.014107243260017948,
2024-11-30,0.025680576050626736,,,,,,,,,,,,,,0.023588903347274853,0.0485136508790593,,,,,0.03280543902281675,,,0.020169017490797556,,,,,,,0.016869597764596598,0.01575400546979367,0.010021883159926021,0.011639871841760387,,,,0.02074207251871911,0.01101557625197554,,,0.027594946608606907,,,,0.024397079850383138,,,0.025007744810019696,,,,,,,,,,0.007343847796705085,0.009640878937421458,,0.015062596263706696,0.018139852629731935,,,,,0.010525373179617608,,,,,0.011733319623359127,,,,,,,,,,,,,,0.004839003114073388,0.024911976108672747,,,,0.011738554421785728,,,,0.015818111861467754,,,,,,0.022958421466826594,,,,0.015599890246166046,0.01699745095388871,0.014495371114640786,,,0.021377476276512743,,,,,0.014291237312490787,0.02616570343697225,,,,,,0.016410385547523682,0.023810069602988364,,,,,,,,,,,,,,0.010090772470770424,0.015367768570361364,0.008134442908420931,,,,,,,,,0.03379516491200599,,,,,0.026559875802874545,0.025957522875754875,,,,,,,,,,,,,,,,,,0.01347478059934845,0.02363645886562568,0.012051032109750223,,,,,,,,0.016437154620085725,0.016932437621453786,,0.023616694982285375,,0.0316953583820411,,,,0.048481955686154175,0.025688915662628747,,,,0.03760430125704021,,,0.014815477712490612,
2024-12-31,,,,,,,,,,,,,,,0.019028509525413677,0.023075426692919232,,,,,,,,0.02065208217176675,,,,,,,0.013055323775281454,0.015294356803702659,,0.01837301897227819,,,,0.013436578872301987,0.02280171794958148,,,0.026270072614162625,,,,0.020891473628732567,,,0.02313507816425609,,,,,,,0.015938942303494595,,,0.012482415189208342,0.02621794104213443,,0.022879655449327616,0.01374970012352624,,,0.031342060798142043,,0.011278456722207899,,,,,0.013280803818308231,,,,,,,,,,,,,,0.006192886444707064,0.028113681272238074,,,,0.030757433602367424,,,,0.011567769956229629,,,,0.021683447755737422,,0.02493671570968292,,,,0.0076954600732765215,0.012418473057620004,0.0071076371201867165,0.014805445412950972,,0.01005670195974093,,,,,0.011938235936684895,0.016416516876349124,,,,,,0.012651252120403718,0.02147489947961497,,,,,,,,,,,,,,0.01091183564508071,0.012023378507419361,0.010465238180037566,,,,,,,,,0.02614422124242585,,,,,0.021384420818714504,0.03525511096492949,,,,,,,,,,,,0.015392618220572902,,,,,0.04880590955185046,0.01904623985685118,,0.01903747263772098,,,,,,,,0.01996967029914983,,,0.047758136914842694,,0.02273652949762659,,,,0.027214229753944417,0.029442804485400455,,,,0.033412012028896494,,,,
2025-01-31,,,,,,,,,,,,,,,0.03686274933598107,0.023222544218447907,,,,,,,,0.018103005167661883,,,,,,,0.012549727639272801,0.014433354053829273,,0.017027699954256893,,,,0.01257285313872517,0.02049808239266175,,,0.022615963578571402,,,,0.018415559247883382,,,,,,,,,,0.015045937153186674,,,0.011602585638895626,0.023064521747970114,,0.021312516474527112,0.012761669572704103,,,0.029776654618843247,,0.005366910217985661,,0.04061506430320692,,,,,,,,,,,,,,,,,0.00595976762953793,0.02751915450128701,,,,0.030616925332013004,,,,0.0054849756998389875,,,0.014526422686913289,0.020544176477182773,,0.0231016058473223,,,,0.01479390553192986,0.011588241533287661,0.013868303420843648,0.013786399924186333,,,,,,,,0.015585401055553083,,,,,,0.012261937942066958,0.020916212732121336,,,,,,,,,,,,0.026037869158480255,,0.010041843501488798,0.011331430803578575,0.00977438196583298,,,,,,,,,0.022463450546455287,0.021741375108517983,,,,0.01942898982652325,0.03271975242315873,,,,,,,,,,,,0.014540583725740248,,,,,0.04256099638278009,0.017473296122511087,,0.017710213595350948,,,,,,,,0.018547785768563668,,,0.043795784726481685,,0.020704730887160815,,,,0.02539445044550752,0.027945332030252366,,,,0.031386904212920626,,,,
2025-02-28,,,,,,,,,,,,,,,0.041893026501796965,0.026110229698679675,,,,,,,,0.01674742678318866,,,,,,,0.013690215477627972,0.018081047681851842,,0.018911131597974837,,,,0.014365161838687565,0.022594336941212333,,0.01188667260693795,0.021096253909572326,0.014114476441277215,,,0.014644329281035899,,,,,,,,,,0.016543357432694687,,,0.012933220846606835,0.019129525549028966,,0.018274679057405097,0.01438008370490503,,,0.035698085441914856,,0.0064009493243389,,,,,,,,,0.013806680325760792,,,,0.015218567463570228,,,,,,0.005416005958028941,0.021566387026250525,,,,0.03354463678306406,,,,0.012313102690871278,,,0.015875957537878058,0.023093873905635134,,0.026011480473308674,,,,0.01790582890191419,0.012812559498528286,,0.015484101413082988,,,,,,,,,,,,,,0.01351938283681366,0.02477785807253703,,,,,,,,,,,,0.02936491306190095,,0.011481668817509743,0.012526523012360095,0.011165912744141446,,,,,,,,,0.020396139301575224,0.01905174807064974,,,,0.016336919547523678,0.02929966740958841,,,,,,,,,,,,0.015785907276638676,,,,,0.04417712677880443,0.019358328149377792,,0.019504471528806282,,,,,,,,0.021110721228276452,,,0.046494928088220235,,,,,,0.028508320716817245,0.034917620518860874,,,,,,,,0.011678450744967279
2025-03-31,,,,,,,,,,,,,,,0.046859545310812274,0.06259001893742784,,,,,,,,0.013757148052900188,,,,,,,0.013006380079607215,0.0192938746469849,,0.017196855625386084,,,,0.012130272949963203,0.023559893210073665,,0.011190448448785214,0.020159028971558936,0.013114622901205797,,,0.013556245692394733,,,,,,,,,,0.0074175781556071385,,,0.011848949084722005,0.019432937012496806,,0.013511109830602953,0.0133082964488162,,,0.02817618236394679,,0.006352816312411905,,0.03717075585223676,,,,,,,0.01720063729425964,,,,0.0156736072856006,,,,,,0.005011658116595158,0.01540354191193212,,,,0.029084744171910308,,,,0.006192476051496815,,,0.014711984837453443,0.023393890058631347,,0.023604592651512473,,,,0.018379933525595755,0.011616527369693172,,0.013538877315880403,,,,,,,,,,,,,,,0.024577465901005863,,,,,,,,,,,,0.02534532732521636,,0.010486560096139288,0.011399600499751483,0.010597863627878542,,,,,,,,,0.01984132841249134,0.019955016875718976,,,,0.017035303192521438,0.03818697314075113,,,,,,,,,,,,0.00719022478047048,,,,,0.04471512565572212,0.01899693000919788,,0.01766481551972643,,,,,,,,0.022147577348599578,,,0.03324484909074686,,,,,,0.024358623203391324,0.033659244635068856,,,,,,,,0.023151740207100133
2025-04-30,,,,,,,,,,,,,,,0.048688306217816724,0.06284813945795113,,,,,,,,0.007208417706308601,,,,,,,,0.020531288192128128,,0.019917016618349867,,,,,0.026158510500303683,,0.005953870484777935,0.022549619431338264,0.01475499928692777,,,0.007588534014657788,,,,,,,,,,0.008622345302852464,,,0.006727602598155541,0.009927491203203654,,0.006946371753768233,0.007718177171715619,,,0.028506127111371644,,0.007127557994360176,,0.036052590641401615,,,,,,,0.020097766895370538,0.01788483996678052,,,0.017946748990191278,,,,,,0.0053500395247373985,0.01572405076725067,,,,0.0339839489864376,,,,0.007424298191457231,,,0.016632979906103518,,,0.01316953045746574,,,,0.019753511610657328,0.00669310272526665,0.019563044946536857,0.00781286747106554,,,,,,,,,,,,,,,0.027544004926098445,,,,,,0.05815289305807502,,,,,,0.0308774504770407,,0.005706001584391549,0.006507868722146468,0.0056728661566847905,,,,,,,,,0.022035841304245928,0.021943985866254293,,,,0.018247258570055068,0.03764653715038562,,,,,,,,,,,,0.0083527100701079,,,,,0.028424174745132497,0.02193001306907325,,0.020461916175189988,,,,,,,,0.0248557766754797,,,0.016190391225950465,,,,,,0.02909515013494662,0.0388768636854478,,,,,,,,0.027614600276584182
2025-05-31,,,,,,,,,,,,,,,0.02591293488909027,0.03329535945635949,,,,,,,,0.006304907926010028,0.009876003161732788,0.0121366248418254,,,,,,0.021858608672540067,,0.020177323680768886,,,,,0.028016019339083473,,0.010553546116919091,0.020132376013151588,0.01272059189134809,,,0.013441159843770752,,,,,,,,,,,,,0.014118018529804013,0.017155498745590074,,0.012434835005980914,0.016053564085543686,,,0.032056926743684606,,0.00778858396252621,,0.038409845281365845,,,,,,,0.017543748025461728,0.015515705442416306,,,0.015736373848331788,,,,,,0.009492471350945374,0.013302896544646215,,,,0.03582148176580262,,,,0.015920970145260765,,,0.016881256892657216,,,0.014170997964029024,,,,0.0209091369460364,0.00715027208895012,0.0210885414032413,0.008176942914371012,,,,,,,,,,,,,,,0.01509383986616262,,,,,,0.0541968497995599,,,,,,0.03066637008356582,,0.011666799554289953,0.013760710389763618,0.011548075707759486,,,,,,,,,0.020122195935261242,0.019402787672124028,,,,0.016167134923575018,0.03337735211257199,,,,,,,,,,,,0.00899023983195651,,,,,,0.02163669976641155,,0.020254822409813713,,,,,,,,0.02621706314182554,,,0.03191800121475091,,,,,,0.031073445161086653,0.041482553814115336,,,,,,,,0.028271535096160923
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.012451939646311885,0.007966287948192348,0.009144253218204073,,,,,0.019864169473200115,0.027335940643834235,,0.020211648427530614,,,,,0.022143279212055746,,,0.017238755679620184,0.01355851491129633,,,0.01002303308262474,,,0.027521618864306145,,,,,,,,,,0.014369308721261666,0.007627856487485082,,0.01019029719548407,0.017257262744216288,,,0.018909098758249664,,0.015509304417621658,,,,,,,,,0.01374982325834768,0.014052208492474691,,,0.01267379729976312,,,,,,0.007363365119775797,0.011129110979831361,,,,,,,,,,,0.01726341323823958,,,0.02296783257222152,,,,0.023942376337741197,0.01553427822164892,0.02384406809858799,0.014546085112661849,,,,,,,,,,,,,,0.010078484319095554,0.03572092313725032,,,,,,0.05795175249467531,,,,,,,,0.009976269011676071,0.013803177691932398,0.01077809582684927,,0.01995300951650569,,,,,,,0.016346054309017474,0.013030352497299377,,,,0.012995496503436003,0.014468261909383036,0.02810159569258345,,,,,,,,,,,,,,,,,0.02130596870380053,,0.019943499154603674,,,,,,,,0.021690404288158167,,,0.03557628207088644,,,,,0.02520544133037091,0.039513081238779224,0.02980900656629253,0.050430106548262424,,,,0.035970504013138414,,,0.02896330501321526
2025-07-31,,,,,,,,,,,,,,,0.01991474604724874,,,,,,,,,0.014564870083716753,,,,,,,0.008790705448025255,0.020473462596983193,,0.01660472428750538,,0.05264222411928659,,,0.019940123905174086,,,0.019987777485124175,0.016462687228505003,,,,,,0.019919043300890543,,,,0.017687680924681485,,,,,,0.012530555976478829,0.008553666471343131,,0.011527701061918288,0.015214685030124697,,,0.023169252499937495,,0.014534190755079215,,0.05922405767638218,,,,,,,0.016625351502695757,0.016108232407984917,,,0.016128007530076958,,,,,,0.009034572106511696,0.01273219182719528,,,,,,,,,,,0.01440956741664398,,,0.020455329021805226,,,,0.01919722996763304,0.013145697594277202,,0.013952085890347975,,,,,,,,,,,,,,0.0088861030868892,0.025114542266748297,,,,,,0.03965165618834924,,,,,,,,,0.011902002592281967,,,0.017534602449278472,,,,,,,0.01859433184389879,0.01542354925519929,,,,0.01542139068563512,0.017815970152560805,0.03388506792303038,,,,,,,,,,,,,,,,,0.017439571697641234,,0.0165622409340563,,,,,,,,0.0204126348821988,,,0.027842791249385677,,,,,0.024067871671140342,0.029842752184347367,0.02387413532995284,0.0417286316241408,,,0.01560167847227403,0.014400686558354164,0.01576771333643371,,0.02469965545262601
2025-08-31,,,,,,,,,,,,,,,0.018681488857716963,,,,,,,,,0.013925662900358477,,,,,,,0.019159581935001512,0.020917738661310574,,0.0170024628481519,,0.05443548473071669,,,0.00933772967602806,,,0.019935750894675103,0.016455876278205044,,,,,,0.020518653455130306,,,,0.013752488811754067,,,,,,0.013162617278573627,0.00915435537160128,,0.011627857361952125,0.007974715515716395,0.042580622723608935,,0.021228413270290878,,0.006952481705033116,,0.05087993720018121,,0.027444734927336296,,,,,0.01740458294579205,0.01662562377900654,,,0.008590687216144978,,,,,,0.004795417999414522,0.01193913310902186,,,,,,,,,,,,,,0.019007442644869886,,,,0.010299267671376613,,,0.01303325679222617,,,,,,,,,,,,,,0.01985365375781139,0.0260759283937257,,,,,,0.0397991396659683,,,,,,,,,0.012384159563661712,,0.017957829360501904,0.015381163213007427,,,,,,,0.019037638505884812,0.015812875012778654,,,,0.015817723387821565,0.018507903941071536,0.03324272287616192,,,,,0.020949191172803912,,,,,,,,,,,,0.017418174506815775,,0.01690572291380656,,,,,,,,,,,0.027201196467392583,,,,,0.024083472810669967,0.026091640552431745,0.022036808064829137,0.039068876712152735,,,0.028640756047891097,0.014552724440565903,0.012356632071050465,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.00685407137273559,,,,,,,0.018313945639435603,0.0195865809785229,,0.016401128319832203,0.09203513783705494,0.048556797068529126,,,0.010138270050887493,,,0.01926227786854017,0.01622628226450226,,,,,,0.018221420205463773,,,,0.015486571954391222,,,,,,0.006479846286223043,0.00907795586238826,0.021696702416499004,0.011144900218039957,0.007780728887166212,0.0183881836006861,,0.018827180540095745,,0.0076175821838494594,,0.04398671049959517,,0.02959209813898002,,,,,0.017358808817608446,0.01578749712504919,,,0.008034321439587029,,,,,,0.004587415750675287,0.0115517731258003,,,,,,,,,,,,,,0.02068631902952778,,,,0.018641677001656656,,,0.007206171150548922,,,,,,,,,,,,,,0.009888090696296323,0.024488111638328498,,,,,,0.038755355395644696,,,,,,,,,0.011977290659149932,,0.01703047424080518,,,,,,,,0.018630800450945364,0.01576786825260287,,,,0.014967268569681108,0.01709923551200203,0.029742476108149882,,,,,0.024532089199900558,,,,,,,,,,,,0.016357981346325153,,0.01611180750267749,,,,,,,,,,,0.026266234567899567,,,,,0.021465445934498898,0.014470216639232585,0.02329979967607107,0.043913930220398766,,,0.028440680898570284,0.013351508995057982,0.013914977861889862,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.014045041846392459,,,,0.021676434659539025,,,0.010134437038753039,0.02122413873222062,,0.016734956731794374,0.09707532851030892,,,,0.01061895606658533,,,0.0199335481640748,0.01695125913090439,,,,,,0.018363980497714493,,,,0.016161603932471354,,,,,,0.007160766452551788,0.004711987857674196,0.02100036125228404,0.011852044381996382,,0.020129057943662567,,0.018735281364027433,,0.008198436690898335,,0.04531652036302103,0.017667487641898953,0.030533363316701315,,,,,0.017248318058444918,0.015940316732617258,,,0.008496762491448043,,,,,,0.004884112963758578,0.0062504964624863785,,,,,,,,,,,,0.024131903828107787,,0.021148340500914752,,,,0.01010801505046195,,,0.0078177583139555,,,,,,,,,,,,,,0.011019366388200471,0.024731511112847042,,,,,,0.038734619992707955,,,,,,,,,,,0.0190551885318139,,,,,,,,0.019828956400610446,0.016490456601890857,,,,0.015597469091989205,0.018484711905272396,0.0282345687042288,,,,,0.02449702617065712,,,,,,,,,,,,0.016613344343926317,,0.016209278643118157,,,,,,,,,,,0.027200278737505496,,,,,0.020325504891233692,0.014536802723200251,0.022958853631739422,0.04362953318138791,,,0.02869220988151565,0.014254881602938481,0.014654420485546467,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.007350331054965216,,,,0.021873469570545645,,,0.0110037818063558,0.019965360239522213,,0.016401560604448015,0.08448290224723812,,,,0.02510499465880629,,,0.020972691350500925,0.018116068456043882,,,,,,0.016132995645612398,,,,0.017037680798012204,,,,,,0.008439736010988576,0.009774072753844301,0.017831515643262144,0.01225751137411047,,0.017427995065270156,,0.01612422179779139,,,,0.03921604079518265,0.014654365170897353,0.03136415572882246,,,,,0.016570928006413643,0.015309830542111512,,,0.018506734472838623,,,,,,0.005082374096250818,0.006339965580794857,0.016878753866672865,,,,,,,,,,,0.0237812376207685,,0.02196854453909454,,,,0.009543873619485988,,,,,,,,,,,,,,,,,0.012423916123727516,0.011099000196590826,,,,,,0.03479626180294458,,,0.013289779014751086,,,,,,,,0.013186928915816007,,,,,,,,0.02171371874966626,0.017208842541364924,,,,0.015440125479905384,0.0191415335118926,0.023742658234072428,,,,,0.02401677999809047,,,,,,,,,,,,0.015899992983695956,,0.015795605027411033,,,,0.017981922070196856,,,,,,,0.02846587773296965,,,,,0.01690897710812287,0.014428085531377585,0.02592285630054113,0.0577717542972724,,,0.033505751377375416,,0.0077459398855634284,,
2025-12-31,,,,,,,,,,,,,,,,,,,,,,,0.01556800139656294,,,,,0.024637955535657924,,,0.013700366446697768,0.019547729704921784,0.014029696770802631,0.018561667288943397,0.0944749569591301,,,,,,,0.020531556889116703,0.018100688810755303,,,,,,0.017690536127835204,,,,0.017645625669717946,,,,,,0.009562727039912147,0.01576698539356712,,0.007318640774735124,,0.01809907310453981,,0.015330866150628352,,,,,,0.01979529706162481,,,0.02015216437102531,,0.018005076050838755,0.0167110919326669,,,0.021317483731495283,,,,,,0.01095139874609754,0.007523681611822923,0.017834665355155054,,,,,,,,,,,0.028957728255643602,,0.016578700759546993,,,,,,,0.007772067112756086,,,,0.022909530656609382,,,,,,,,,,0.015370270858266066,0.02142295950311201,,,,,,,,,0.013571417654017875,,,,,,,,0.0246862270743483,,,,0.015443104218768648,,,0.01540351838737684,0.026982511970520366,0.022115774328315217,,,,0.021158267718749242,0.01943304132054003,,,,,,,,,0.025472505873112675,,,,,,,,,0.01908299908350969,0.01747549283433882,0.017759490764308366,,,,,0.02277083102546338,,,0.015762102255992273,,,0.025599864687383057,,,,,,0.010086014147732858,0.018036885910151415,0.03954834289115837,,,0.02410242816686456,,0.019639989617163126,,
