date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-04-30,,,0.04195340478598345,,,,,0.0543687609973852,,,,,,,0.021911709225287825,0.023703562578677517,,0.01926435604316904,,,0.01232471617842581,0.05041023422904346,0.02273496666836048,0.01502533635209918,,,,,,,0.015640554039241163,,0.011361480960536227,0.014466130263979415,,,,0.012291275180685615,0.01577943099083897,,,,,,,,,,0.019583641342839613,,0.030634788875771403,0.015471195832873007,,,,0.012647247137079997,,,0.011693585914700181,0.022988841462132904,0.026649577854575016,0.018446500270714736,,,,0.030845096402039265,,0.007947677283799434,,,,,0.009848029710816353,,,,,,,,,,,,,,,,,,,0.00878494926815915,,,,,,,0.01674173488620815,0.01822607113129511,,0.02002634736555935,,,,,0.010899168736116918,,,,0.014089205413520952,,,,,,0.016722868154589777,0.012587616418743482,,,,,0.013162563720103137,0.014706644304874103,,,,,,,,,,,,,,,0.01257343796469283,,,,,,,,,,,,,,,,0.021333031977233945,0.04615235060032279,,,,,0.0677702312957128,,,,,,,,,,,,0.013410663382926527,,0.014744397325883776,,,,,,,,0.01600922364687875,0.006963052847244961,,0.011629053645938773,,0.024165753731169172,,,,0.02186241618692781,0.017436128957422397,,,,0.019106351589647148,0.01253504512511164,,0.010369591742661331,
2024-05-31,,,0.04604301503022262,,,,,,,,,,,,0.02337348783613162,0.026019365900712632,,0.020318746131536402,,,0.012533644877119146,0.06379131836146086,0.023636515677310656,0.015698959714662217,,,,,,,0.017202430967561983,0.011694914410837896,0.01206723202248445,0.015794450078837247,,,,0.013452311689589946,0.016212070013510427,,,,,,,,,,0.020474262097004776,,0.0334144786293311,0.016752747459976756,,,,0.013828454242968516,,,0.012796599143816362,0.02412205510325053,0.013006348815610611,0.019647130321819337,,,,0.03060549990839651,,0.008025366641037694,,,,,0.009922040413872405,,,,,,,,,,,,,,,,,,,0.01866318990545965,,,,,,,0.018299117292389554,0.018914864924697305,,0.019924196919187412,,,,,0.011938354676047194,0.010759236991906118,,,0.015346992432157671,,,,,,0.017975583287478968,0.01370506424902335,,,,,,0.01455651285611112,,,,,,,,,0.014151470432538707,,,,,,0.013597603596053194,,,,,,,,,,,,,,,,0.022601844258753192,0.04471225195715037,,,,,0.0767664073355241,,,,,,,,,,,,,,0.01614039915499354,,0.0195685639511077,,,,,,0.015911599280343594,0.013770720626482205,,0.01336701930738851,,0.0271054332857719,,,,,0.008552821169872873,,,,0.00961897687871338,0.012953648997532272,,0.010664680744253419,
2024-06-30,0.02789951750475029,,,,,,,,,,,,,,0.021897160512740425,0.02204688923713491,,0.01647771084652961,,,0.021203394139982526,,0.03957791842328242,,,,,,,,0.012824033810737136,0.011619868228356913,0.015285318112349119,0.01715031757122977,,,,0.015441109746464374,0.018490321202353898,,,,,,,,,,0.016189611807411068,,0.03636240442711656,0.0370726235438264,0.026223537405486833,,,,,,0.013350971445984872,0.017652713926285188,0.018634504832358605,0.01421246248853425,,,,0.02583357589512414,,0.00915619229046798,,,,0.043884845576150404,0.009753562123955796,,,,,,,,,,,,,,0.00975242870442735,0.019222519530954697,,0.06746586890211383,,0.01848933027517373,,,,,,,0.017418685611063484,0.011461160623375953,,0.01714346303735191,,,,,,0.010887071059364341,,,0.015985000245866823,,,,,,0.019365851932159898,0.014326060555076623,,,,,0.012104372014817026,0.015234411091113023,,,,,,,,,,,,,,,0.013808751863546713,0.007882142127499879,,,,,,,,,,,,,,,0.027584931652658063,0.043540718173160665,,,,,0.01428653708921948,,,,,,,,,,,,0.017256669017105892,,0.017558387717016528,,,,,,,,0.012954753310813553,0.006027262884975716,,0.030131681560914527,,0.029635603297955226,,,,,,,,,,0.011281727366639847,,0.010954045257021745,
2024-07-31,0.03099675405758448,,,,,,,,,,,,,,0.022919700403500363,0.02296166580027587,,0.018208694391276477,,,0.017613797173418,,0.015454130822946534,,,,,,,,0.013621779666162268,0.012460871132495669,0.016387863695169376,0.019899871941651104,,,,0.016472450139837343,0.016052766369758782,,,,,,,,,,0.015927069482470656,,0.04052580298952024,0.040617307298530164,0.02161422079854536,,,,,,0.014434429423303507,0.01839517125469339,0.0198612481303978,0.015105560984669662,,,,0.02598805077329467,,0.007871457668820681,,,,0.035464839468331615,0.008267921703603926,,,,,,,,,,,,,,0.010355092039521487,0.020023331792031668,,0.07301869515399244,,0.015518724565160444,,,,,,,,0.013097747716968793,,0.01427868993128426,,,,,,,,,0.01661063047538066,,,,,0.01100842230053329,0.020679867665464716,0.015112793636053563,,,,,0.012828544260134706,0.016046293677624078,,,,,0.02038331778285346,,,,,,,,,,0.014767995654344395,0.006786611183979033,,,,,,,,,,,,,,,0.014381272322731923,0.044363742484291736,,,,,0.023344363024248294,,,,,,,,,,,,0.020031302050922142,,,,,,,,,,0.01099426433422656,0.006293765503680911,,0.03218501553628651,,0.03232002378702252,,,,0.027256292375039022,,,,,,0.012091085765178715,,0.00909868941078668,
2024-08-31,0.03899557039945036,,,,,,,,,,,,,,0.02869519887695725,0.028301353746476972,,0.023651643959738452,,,0.017958230793653447,,0.016731032657591224,,,,,,,,0.008424577079619796,0.0073394163426259845,0.0091484829217831,0.011943030785418696,,,,0.00977567371110739,0.017834901336306063,,,,,,,,,,0.00979175765154409,,0.05291556799030519,0.053003302299795566,0.02410511235986305,,,,,,0.017695446960329788,0.024128263175808358,0.025445339525870813,0.018368195254827323,,,,0.01560202851457725,,0.008367561513115183,,,,0.0386229780495587,0.009118065927303508,,,,,,,,,,,,,,0.012810220601883448,0.02277748040002008,,,,0.016735428500026732,,,,,,,,0.01547106593761092,,0.00767487360282438,,,,,,,,,0.02058971059806016,,,,,0.013783092244697615,0.026576706434193874,0.019284873688948434,,,,,0.01613244744038698,0.019966041139297026,,,,,,,,,,,,,,,0.00888702715441559,0.00720614734536484,,,,,,,,,,,,,,0.017511315178989913,0.016727566275060512,0.030085300228157027,,,,,0.02904442806936223,,,,,,,,,,,,0.011787972100118916,0.010412626623399687,,,,,,,,,0.012095654062250497,0.016180360260288913,,0.03609284290238654,,0.03668483621858262,,,,0.02767481395161506,0.016830905825196935,,,,,0.015013531383233476,,,
2024-09-30,0.030578898265957832,,,,,,,,,,,,,,0.026673177257180214,0.013016045093536377,,0.01939912885427475,,,0.021211400628089905,,0.04229070246219635,,,,,,,,0.01471005380153656,0.01183575764298439,0.008256053552031517,0.02183428965508938,,,0.028397534042596817,0.017380546778440475,0.019590532407164574,,,,,,,,,,0.018283981829881668,,0.04450906440615654,0.044166795909404755,0.018540646880865097,,,,,,0.01437706220895052,0.021058479323983192,0.0103291692212224,0.015441701747477055,,,,0.015140051022171974,,0.00892858300358057,,,,,0.009548496454954147,,,,,,,,,,,,,,0.010078788734972477,0.021844394505023956,,,,0.01985771209001541,,,,,,,,0.02576739899814129,,0.01798776164650917,,,,,,,,,0.01619567722082138,,,,,0.01139103528112173,0.02210424840450287,0.017020659521222115,,,,,0.01408273633569479,0.016437623649835587,,,,,,,,,,,,,,,0.014943941496312618,0.007601086050271988,,,,,,,,,,,,,,0.02792193368077278,0.013210061937570572,0.021903980523347855,,,,0.041193511337041855,,,,,,,,,,,,,0.010745961219072342,0.009478109888732433,,,,,,,,,0.01346947904676199,0.012548762373626232,,0.03185012564063072,,0.035893213003873825,,,,0.04072985798120499,0.01884564943611622,,,,,,,0.011398137547075748,
2024-10-31,0.03341058768384492,,,,,,,,,,,,,,0.030872720816223935,0.030578631520539624,,0.021389276078201076,,,0.01211688764650922,,0.050588887188097384,,,,,,,,0.016290620633439133,0.01275913416596912,0.008967850628811681,0.011596289541472798,,,0.03157994291296649,0.010277983907646752,0.02014003173349192,,,,,,,,,,0.010819506035427584,,0.04645519734363948,0.045821395125342335,,,,,,,0.014975333415855337,0.023058274926986807,0.01177035371786175,0.01722780115809637,,,,0.018276799988125265,,0.009424071996936866,,,,,0.01007367317022739,,,,,,,,,,,,,,0.005349310652729551,0.013010052006883446,,,,0.02203806886355631,,,,0.015271476277665584,,,,,,0.020341677957221346,,,,0.01272335554925251,,0.005915475574021628,,,0.017566372279316737,,,,,0.01232439840805952,0.02410887190643616,,,,,,0.015585698903286632,0.008859069366132394,,,,,,,,,,,,,,,0.01608048261109914,0.007868064919880471,,,,,,,,,,,,,,0.029795460073425113,0.01387384524938299,0.023345323424525048,,,,0.04225775661099444,,,,,,,,,,,,,0.011693765480250612,0.010522271663640196,,,,,,,,,0.014462905803164878,0.013405417968492938,,0.018366525461007366,,0.04381732320266912,,,,0.04945444324342439,0.02104372562612004,,,,,,,0.012447609581648226,
2024-11-30,0.02375707744378682,,,,,,,,,,,,,,0.025213954641488043,0.05185578695872704,,,,,0.031306609103183704,,,0.018658343459277592,,,,,,,0.018031755227181527,0.016839306581997972,0.010712295630972703,0.012441748590968103,,,,0.022171005317574297,0.010512292248036627,,,0.025528058076842865,,,,0.022569711957149238,,,0.026730542653959622,,,,,,,,,,0.007849769564441616,0.008918767678679202,,0.013934391369035954,0.01938951548984906,,,,,0.010044484268293921,,,,,0.011197240877187464,,,,,,,,,,,,,,0.004476555564746468,0.023046044332306254,,,,0.011202234628767441,,,,0.016907833296144693,,,,,,0.021909489942032043,,,,0.016674579835083227,0.01816841749999873,0.015493962711733322,,,0.022850179746837805,,,,,0.015275768736507035,0.02796827033948546,,,,,,0.01754090539592069,0.025450355972810666,,,,,,,,,,,,,,0.009629741185515768,0.016426464328569826,0.0077627914876871925,,,,,,,,,0.03126387257343697,,,,,0.024570509471011227,0.024013271242207108,,,,,,,,,,,,,,,,,,0.014403065478761759,0.025264786226947788,0.012881235051586023,,,,,,,,0.015686167199531253,0.018098924073032163,,0.025243663831230913,,0.029321342324373507,,,,0.04626687928313733,0.024515229888993115,,,,0.035886220166080555,,,0.014138581046890343,
2024-12-31,,,,,,,,,,,,,,,0.01925998770391549,0.02335613816702212,,,,,,,,0.020110279640066207,,,,,,,0.013214140408337476,0.015480408690093967,,0.018596524667126052,,,,0.013600031129271285,0.022868147481939296,,,0.025580887156422327,,,,0.02034339340947353,,,0.023416510222554834,,,,,,,0.016132835554199483,,,0.012634260779975386,0.02553011703678592,,0.022279411907074973,0.013916963000398474,,,0.031723332162291416,,0.011311314247820845,,,,,0.013319496276258898,,,,,,,,,,,,,,0.006030416677256192,0.02737612320612566,,,,0.030847043287381283,,,,0.011708487941924757,,,,0.02194722217796629,,0.025009366148299746,,,,0.007789073635278504,0.012569542241918126,0.007194098664726761,0.01484857988769734,,0.010179039252031284,,,,,0.01208346263078867,0.01661621991775533,,,,,,0.012805151955864935,0.021736134187797344,,,,,,,,,,,,,,0.0109436252955735,0.012169641635272566,0.010495727116640062,,,,,,,,,0.025458332554243183,,,,,0.020823406385255892,0.03433020094746111,,,,,,,,,,,,0.015579864629411789,,,,,0.049399618841515405,0.01927793429021247,,0.01926906251122622,,,,,,,,0.02002784641503672,,,0.04833910690784903,,0.022140041344222334,,,,0.02729351675509455,0.02952858479878487,,,,0.03350934811836008,,,,
2025-01-31,,,,,,,,,,,,,,,0.037062823737912975,0.023348588474701542,,,,,,,,0.017814498378136662,,,,,,,0.012617840419879331,0.014511693255499291,,0.017120121030956392,,,,0.012641093681900674,0.020609341542600336,,,0.022255528697506032,,,,0.01812207324605242,,,,,,,,,,0.015127601087905838,,,0.011665561225576736,0.022696943932495134,,0.02097286282016629,0.012830935406656065,,,0.029938273103965192,,0.005396039685796909,,0.040835503450748045,,,,,,,,,,,,,,,,,0.005864785978696508,0.0270805805669347,,,,0.030783101887644174,,,,0.005514746061046844,,,0.014605266028451486,0.02065568601651519,,0.023226996862118134,,,,0.014874202185427583,0.01165114062684482,0.01394357624096463,0.013861228698993821,,,,,,,,0.015669994041631004,,,,,,0.01232849060340925,0.021029740552390236,,,,,,,,,,,,0.026179192563351994,,0.01009634788139132,0.011392933305918302,0.009827435938802143,,,,,,,,,0.02210545351532711,0.021394878605944218,,,,0.01911935022182823,0.03219829869251857,,,,,,,,,,,,0.014619504087958948,,,,,0.04279200356193631,0.017568139342993366,,0.017806343717680924,,,,,,,,0.018648456764734856,,,0.0440334938056455,,0.02037476001272466,,,,0.025532279139820226,0.02809700739747192,,,,0.03155726191442715,,,,
2025-02-28,,,,,,,,,,,,,,,0.04228688185027651,0.026355701524645427,,,,,,,,0.016292200084212984,,,,,,,0.013818922023231126,0.01825103416274333,,0.01908892276181652,,,,0.014500215244952958,0.022806753301493246,,0.01156356879601179,0.02052281498945298,0.013730812385214198,,,0.014246265921373265,,,,,,,,,,0.01669888631557726,,,0.013054810938553537,0.01860954121292765,,0.017777937178816226,0.014515278456821908,,,0.03603369873512001,,0.006461127430185647,,,,,,,,,0.013431384716019039,,,,0.014804894642337123,,,,,,0.005268787690887899,0.0209801726212974,,,,0.03385999921759588,,,,0.012428863425483624,,,0.016025214106760315,0.02331098998815623,,0.026256023928509033,,,,0.018074166686173995,0.01293301629311185,,0.015629675807019097,,,,,,,,,,,,,,0.013646482054342329,0.02501080462282652,,,,,,,,,,,,0.02964098486676664,,0.011589612301434278,0.012644288589365086,0.011270889490437405,,,,,,,,,0.0198417369032537,0.01853388428950821,,,,0.015892847087067587,0.028503240190098405,,,,,,,,,,,,0.0159343151575311,,,,,0.04459246782502741,0.01954032551690256,,0.019687845155434647,,,,,,,,0.021309190272407998,,,0.046932043349696036,,,,,,0.028776339369152894,0.03524589666592886,,,,,,,,0.011788243856040305
2025-03-31,,,,,,,,,,,,,,,0.04658596083729327,0.06222457757438698,,,,,,,,0.013592949833359794,,,,,,,0.013124196531093502,0.019181224568716577,,0.01709644770278095,,,,0.012240153433017842,0.02377330633581788,,0.011056882895649,0.01991841671570476,0.012958096072725285,,,0.013394445866993185,,,,,,,,,,0.007484769832028394,,,0.011956280709798857,0.01920099282269795,,0.013349847620578129,0.01342884519937121,,,0.02843140956361548,,0.006410362061643892,,0.037507461442528645,,,,,,,0.016995334005675624,,,,0.015486534546836652,,,,,,0.0049518405202321975,0.015219691057766795,,,,0.029348201690382412,,,,0.0061563205333404515,,,0.014626086507397478,0.023257303311630787,,0.023818412153062102,,,,0.018546423893471543,0.011721754115723518,,0.013661514736137642,,,,,,,,,,,,,,,0.024433966114994266,,,,,,,,,,,,0.025574914558437002,,0.010581552593023883,0.011502862565831693,0.010693861719372118,,,,,,,,,0.01960451070056119,0.019716844972620228,,,,0.01683197629243014,0.03773118376286245,,,,,,,,,,,,0.0072553552678269705,,,,,0.04512016706318519,0.018886012061248222,,0.017561675017599133,,,,,,,,0.02234820018443373,,,0.03354599871209816,,,,,,0.024579269207883447,0.033964143943067564,,,,,,,,0.023361460571065855
2025-04-30,,,,,,,,,,,,,,,0.04880584837764405,0.0629998751454971,,,,,,,,0.007156707436419605,,,,,,,,0.020580850800351692,,0.019965101284467494,,,,,0.026221663089462048,,0.00591116033475908,0.02238785876169437,0.01464915759653191,,,0.007534097974850166,,,,,,,,,,0.008643161614129955,,,0.006743844683321103,0.009856275406721718,,0.006896542471929755,0.007736811045973515,,,0.028574947627039434,,0.007144765086895161,,0.036139626510334165,,,,,,,0.01995359758788121,0.017756540551514644,,,0.017818004116921738,,,,,,0.005311661932344955,0.01561125201243153,,,,0.03406599951897841,,,,0.007442221604725339,,,0.016673138574778448,,,0.013201325366476451,,,,0.019801201547790526,0.006709261881723102,0.01961027296701324,0.007831728184342693,,,,,,,,,,,,,,,0.02761050534689969,,,,,,0.05829328371860025,,,,,,0.030951995791729487,,0.0057197772685596655,0.006523579441074583,0.005686560717195803,,,,,,,,,0.021877771518519072,0.021786572685575795,,,,0.018116360758031597,0.037376482509619106,,,,,,,,,,,,0.008372875035771927,,,,,0.028492801249635238,0.02198296254199929,,0.020511320118701853,,,,,,,,0.0249157849106594,,,0.016229476983750185,,,,,,0.029165394970898362,0.03897072423818035,,,,,,,,0.027681269099653825
2025-05-31,,,,,,,,,,,,,,,0.027105672019897442,0.03482789512193492,,,,,,,,0.005723585784344328,0.008965423242992774,0.011017612073863925,,,,,,0.022864730805084412,,0.021106056662636256,,,,,0.02840157756747998,,0.009580495673608776,0.018276149228308752,0.01154773764195736,,,0.012201869740970775,,,,,,,,,,,,,0.014767848742136349,0.01557373799055419,,0.011288327054560711,0.016792487188874636,,,0.03353246641150592,,0.007895772268152228,,0.040177791917820636,,,,,,,0.01592618956489024,0.014085136216232618,,,0.014285459974783166,,,,,,0.008617252958490368,0.01207634887955928,,,,0.036314468475708815,,,,0.016653787181838634,,,0.017658274448093137,,,0.01436602030802219,,,,0.021871557245355704,0.007479389124984307,0.02205921501701534,0.008289473981559764,,,,,,,,,,,,,,,0.015788586655836403,,,,,,0.05669145230645291,,,,,,0.03108840777871359,,0.011827357929025537,0.014394095958081998,0.011707002182562348,,,,,,,,,0.018266903057878387,0.017613824284686563,,,,0.014676504624911307,0.030299910979206614,,,,,,,,,,,,0.009404047300347596,,,,,,0.022632606106212025,,0.021187126429318612,,,,,,,,0.026577867307637254,,,0.03338714656367429,,,,,,0.03150108798336105,0.04205343086127097,,,,,,,,0.02957283117760464
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.012101883119399168,0.0077423327926923495,0.008887182027094364,,,,,0.020456282507677816,0.028150770931205216,,0.02081411899408655,,,,,0.02152076558847301,,,0.016754126246453793,0.0131773464933951,,,0.009741258848305479,,,0.028341984495091187,,,,,,,,,,0.014797629850534101,0.007413416200653066,,0.009903820273063323,0.017771666944001337,,,0.019472738809536514,,0.01507329481451756,,,,,,,,,0.013363275732970555,0.013657160160557572,,,0.012317502922777796,,,,,,0.007156359993110989,0.010816239797205737,,,,,,,,,,,0.017777999937535264,,,0.022322142590256073,,,,0.024656048147894644,0.01599732234327863,0.02455481338360967,0.014137153572977698,,,,,,,,,,,,,,0.010378902821526922,0.03678568095484335,,,,,,0.05967916200734324,,,,,,,,0.009695809375151193,0.014214620985058875,0.010475093542726636,,0.019392076961011015,,,,,,,0.015886521033467115,0.012664030359115579,,,,0.012630157225612278,0.014061518072408467,0.027311582232734298,,,,,,,,,,,,,,,,,0.021941052841706887,,0.020537976261620308,,,,,,,,0.021080626263155433,,,0.03663673639750603,,,,,0.024496847866322672,0.03840225951076501,0.028970992314042026,0.049012366887699485,,,,0.03704270736006292,,,0.02982664120776568
2025-07-31,,,,,,,,,,,,,,,0.02066610786255806,,,,,,,,,0.013643367431999414,,,,,,,0.00912236809272343,0.021245906465854877,,0.01723120575112337,,0.05462836560670493,,,0.019838027970163593,,,0.018723167775472487,0.015421113243474555,,,,,,0.020670570760406275,,,,0.017597118671192805,,,,,,0.013003322501719447,0.008012484885949868,,0.01079835666676244,0.015788719308011446,,,0.02404340208390526,,0.014459773195736244,,0.061458521564300046,,,,,,,0.015573487863642436,0.01508908370185124,,,0.015107606776831033,,,,,,0.008462965622423603,0.011926640013934002,,,,,,,,,,,0.0149532232938379,,,0.02035059253308929,,,,0.019921522902944952,0.013641671493564187,,0.013880647938671536,,,,,,,,,,,,,,0.009221367683972465,0.026062092225119068,,,,,,0.04114766856609878,,,,,,,,,0.012351053962454122,,,0.017444826938735374,,,,,,,0.017417894952096245,0.01444771908746215,,,,0.014445696254798059,0.01668877553540206,0.03174119865484571,,,,,,,,,,,,,,,,,0.018097549963424307,,0.017187118802388216,,,,,,,,0.020308124223014444,,,0.028893271918581445,,,,,0.02254513314298099,0.02968995133855303,0.023751890662854668,0.04151498219534261,,,0.015521796665965154,0.014944012513429123,0.015686977903059333,,0.025631554830573902
2025-08-31,,,,,,,,,,,,,,,0.019098224233964883,,,,,,,,,0.013551393605846965,,,,,,,0.019586986049372153,0.02138436412345466,,0.01738174642713866,,0.05564980242561895,,,0.009190634879971972,,,0.019399948535579876,0.016013603754423955,,,,,,0.020976366602206958,,,,0.013535851694627697,,,,,,0.013456242240467643,0.008908318409606878,,0.011315343038690955,0.008152610671699019,0.04353047933704044,,0.02170196747506297,,0.0068429615762822795,,0.05201493980185791,,0.027012406080570667,,,,,0.016936814515003278,0.016178788715193165,,,0.008359802006127976,,,,,,0.004666535677697958,0.01161825011998287,,,,,,,,,,,,,,0.018708026149870986,,,,0.010529019002279847,,,0.012827950607409402,,,,,,,,,,,,,,0.020296534646234918,0.026657615018332838,,,,,,0.040686939157978726,,,,,,,,,0.01266041591977021,,0.01835842069176001,0.015138869265469396,,,,,,,0.018525973074528225,0.015387884434332371,,,,0.015392600651878774,0.018010480438422526,0.03234928120884144,,,,,0.020619191354163683,,,,,,,,,,,,0.01780672382166954,,0.0172828474196964,,,,,,,,,,,0.027807986532106914,,,,,0.0234362018782043,0.025680624104034207,0.021689674017003627,0.03845342644485391,,,0.028189592234075394,0.014877357610224582,0.01216198231936701,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.0066099653290504785,,,,,,,0.01825953577771693,0.019528393819309636,,0.016352403284564117,0.09176171965689352,0.048412544666869256,,,0.01059256639862878,,,0.01857624504563767,0.015648384912327135,,,,,,0.018167286417578588,,,,0.016180529572626844,,,,,,0.006460596560608168,0.0087546442086432,0.020923973193501214,0.0107479771220432,0.0077576140704917005,0.018333557293120913,,0.01877124535886472,,0.007958927819210999,,0.043856026792808346,,0.030918127607886463,,,,,0.016740576656196597,0.015225227340837642,,,0.007748179307509817,,,,,,0.004424034914574184,0.011140357277584589,,,,,,,,,,,,,,0.021613274806976068,,,,0.018586295878479136,,,0.007529082886229829,,,,,,,,,,,,,,0.009858714971498294,0.024415363556677564,,,,,,0.03864022941864151,,,,,,,,,0.011941707237055527,,0.01697988370789659,,,,,,,,0.017967271863801267,0.015206298210231376,,,,0.014434211336260043,0.01649024647092437,0.028683197520662937,,,,,0.025631380220049443,,,,,,,,,,,,0.016309385496485227,,0.01606394475454303,,,,,,,,,,,0.02618820865292423,,,,,0.02070095683565435,0.015118631888307718,0.024343864062709338,0.045881735271633466,,,0.02971511406980485,0.013311847536092858,0.014538512941376277,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.013492317366170504,,,,0.02183616975548656,,,0.010209117408012966,0.021380533209944267,,0.016858280238864504,0.09779067647166831,,,,0.010906225415702598,,,0.01914908611315203,0.01628416269427308,,,,,,0.018499307920203052,,,,0.01659881003607022,,,,,,0.0072135345500522995,0.004526552887542917,0.020173915369355234,0.011385621863520838,,0.020277389035961803,,0.018873341979173598,,0.00842022270549794,,0.045650468722093794,0.01779767927259309,0.03135934943912354,,,,,0.01656953297868755,0.015313003697099283,,,0.008162382317260838,,,,,,0.0046919040936275755,0.006004516225451187,,,,,,,,,,,,0.02430973278966818,,0.02172045105928121,,,,0.010182501139310227,,,0.008029244163068293,,,,,,,,,,,,,,0.011100565434823954,0.02491375324043223,,,,,,0.03902005900319853,,,,,,,,,,,0.019195603814581904,,,,,,,,0.019048616893266306,0.015841492022025148,,,,0.014983649840060712,0.01775727104744615,0.0271234316026761,,,,,0.0251597229907574,,,,,,,,,,,,0.01673576288764918,,0.016328724618234335,,,,,,,,,,,0.027400714281596513,,,,,0.01952562356728241,0.014930054086839633,0.023579935358574434,0.04480981223614292,,,0.02946839574903758,0.014359928190929405,0.015050852216527777,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.007007656123922716,,,,0.022835109287166977,,,0.011487549122707944,0.020843112753896036,,0.01712263182080179,0.08819708191148297,,,,0.02424907487898987,,,0.019994936799651742,0.01727148883256903,,,,,,0.016842266474114544,,,,0.016456801375322412,,,,,,0.008810777180224194,0.009318399204003814,0.017000207606236512,0.011686063322622994,,0.01819419294421201,,0.016833104122663877,,,,0.04094012809523327,0.015298628184158516,0.03029483730315532,,,,,0.01579838239486076,0.01459607848368366,,,0.017643939629758028,,,,,,0.004845431054193117,0.006044393845647786,0.017620807439746675,,,,,,,,,,,0.024826755643151326,,0.02121955333697797,,,,0.009963458362188597,,,,,,,,,,,,,,,,,0.012970116866412083,0.011586955699938069,,,,,,0.03632604315554053,,,0.013874047377674642,,,,,,,,0.013766676129819785,,,,,,,,0.020701417612697576,0.01640655838527762,,,,0.014720300150810415,0.01824914470117432,0.02263576527884142,,,,,0.02319796001129707,,,,,,,,,,,,0.01659901805716047,,0.01649003841522599,,,,0.018772473480109002,,,,,,,0.029717344666153146,,,,,0.01612067215839119,0.013936178700334576,0.025039052485790348,0.055802106623435876,,,0.032363429529931924,,0.0074818529806394704,,
