date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-04-30,,,0.04318707074573797,,,,,0.055967499749799844,,,,,,,0.0225560366792639,0.024400577299572852,,0.019830829378692287,,,0.011464733174090724,0.051892561821658044,0.02114857804949516,0.01546716488624881,,,,,,,0.016100470355933642,,0.011695571867140972,0.014891515121292774,,,,0.012652706868385486,0.014678382180416174,,,,,,,,,,0.02015950385900066,,0.015767810350320016,0.01592613366291856,,,,0.013019147103042627,,,0.012037443181367596,0.023664839552791396,0.013716609958364274,0.01898893043461292,,,,0.03175211190990108,,0.007393108710267597,,,,,0.009160861271488963,,,,,,,,,,,,,,,,,,,0.008171958660200887,,,,,,,0.017234034603719625,0.01876201820696304,,0.01862896031436292,,,,,0.011219664098786808,,,,0.014503505802063384,,,,,,0.017214612041207538,0.012957762478112552,,,,,0.01354961502249044,0.01513910238874791,,,,,,,,,,,,,,,0.012943166535413157,,,,,,,,,,,,,,,,0.021960340149697635,0.04750949004081581,,,,,0.06304139782037914,,,,,,,,,,,,0.013805011434954764,,0.015177964824433864,,,,,,,,0.014892136268568246,0.007167804846751501,,0.023942023978785715,,0.024876359820197702,,,,0.02033690759397267,0.01621948319218851,,,,0.01777316192715207,0.025807290552611026,,0.009646029225618788,
2024-05-31,,,0.044866316090317666,,,,,,,,,,,,0.02277614633207655,0.02535440003156796,,0.01979947353074124,,,0.010782738040129155,0.062161038567198464,0.04066914511368715,0.01529774909496295,,,,,,,0.016762797335553577,0.011396032262462658,0.011758838309325304,0.015390803221945231,,,,0.013108518666940926,0.013947299162950412,,,,,,,,,,0.01995101238575078,,0.03256053082054359,0.03264920841987192,,,,0.01347504773721679,,,0.012469565137053962,0.0235055799625409,0.02534790595509816,0.01914502122117493,,,,0.029823337086671536,,0.006904250357248334,,,,,0.008535965100641876,,,,,,,,,,,,,,,,,,,0.016056008114720167,,,,,,,0.008915729094861668,0.018431472620657578,,0.017140858317229623,,,,,0.011633255277226213,0.010484268998076402,,,0.014954778364875581,,,,,,0.01751619213792496,0.013354812710717564,,,,,,0.014184500719365762,,,,,,,,,0.01378980756707347,,,,,,0.013250097922245884,,,,,,,,,,,,,,,,0.02202422045117761,0.04356956860082151,,,,,0.06604242068863803,,,,,,,,,,,,,,0.01572790704455801,,0.016834909090069197,,,,,,0.013688801171323053,0.006709394900252663,,0.026050809264147903,,0.02641271601114495,,,,,0.014716050339599426,,,,0.008275240317698725,0.012622600224160927,,0.009174860107761015,
2024-06-30,0.0275402308411885,,,,,,,,,,,,,,0.021615171036892006,0.021762969055894716,,0.016265512399789194,,,0.02055839630004363,,0.03837398180581261,,,,,,,,0.012658888681524361,0.011470229022637488,0.015088477797580796,0.016929461789802338,,,,0.015242261126599441,0.01792786113939483,,,,,,,,,,0.01598112616968124,,0.0358941389958999,0.03659520876315062,0.02542583368722155,,,,,,0.013179041714350869,0.01742538529490565,0.018394535856796675,0.014029440670822091,,,,0.02550089921168933,,0.008877666692470958,,,,0.042549891556348945,0.009456861419792763,,,,,,,,,,,,,,0.009626839451270788,0.018974971557487015,,0.06659705347006295,,0.017926898907736768,,,,,,,0.017194371420188585,0.02262712945242809,,0.016621967680977363,,,,,,0.010746868509903185,,,0.015779147253408295,,,,,,0.019116465431777568,0.014141571206023312,,,,,0.01194849443130145,0.015038225058319424,,,,,,,,,,,,,,,0.013630924983794679,0.007642371254394543,,,,,,,,,,,,,,,0.02722970112058511,0.042980009107503554,,,,,0.013851949022895037,,,,,,,,,,,,0.0170344385908314,,0.017332277926849174,,,,,,,,0.01256067518535381,0.011899291746428838,,0.029743649697044752,,0.029253961605820875,,,,,,,,,,0.011136443461107754,,0.010620831436215184,
2024-07-31,0.030589678942940457,,,,,,,,,,,,,,0.02261869606673058,0.022660111025170654,,0.017969562689560434,,,0.017371593264660656,,0.01524162636042443,,,,,,,,0.013442887445908928,0.01229722216578511,0.016172641726310295,0.019638531678370375,,,,0.016256117288972454,0.015832031391539797,,,,,,,,,,0.01571790033307676,,0.03999358583100332,0.02004193935545529,0.021317013701859677,,,,,,0.014244865333192393,0.018153591243348526,0.01960041321954238,0.014907181845342565,,,,0.025646753327857322,,0.007763221475806284,,,,0.03497718338521751,0.008154229242811907,,,,,,,,,,,,,,0.010219099057371204,0.01976036952379633,,0.07205974159250597,,0.015305335604258757,,,,,,,,0.025851475706725045,,0.014082350828203982,,,,,,,,,0.016392488016268122,,,,,0.010863848542594506,0.02040828189311489,0.014914319059591445,,,,,0.012660067292909527,0.01583556098683451,,,,,0.020103033831402047,,,,,,,,,,0.014574047152443844,0.006693291811326433,,,,,,,,,,,,,,,0.028384812251512202,0.043781119541515506,,,,,0.023023363825915737,,,,,,,,,,,,0.01976823625926114,,,,,,,,,,0.010843086446812849,0.012422220944714839,,0.031762335532757875,,0.03189555898069018,,,,0.026881505047054045,,,,,,0.01193229478224892,,0.00897357714728211,
2024-08-31,0.03267600785919977,,,,,,,,,,,,,,0.024044897641305716,0.02371487555247993,,0.019818692732848094,,,0.008663728347560058,,0.016143359408087334,,,,,,,,0.014118605037028881,0.01230000375527684,0.007665893206020273,0.020015121536083223,,,,0.016382883201384976,0.01720845526348407,,,,,,,,,,0.01640984074906873,,0.044340160284857925,0.04441366993008769,0.023258432813047798,,,,,,0.014827750004305603,0.02021807199257967,0.021321703006970096,0.015391472559016028,,,,0.026147172099541982,,0.008073653855435457,,,,0.0372663640528153,0.008797797047075692,,,,,,,,,,,,,,0.010734216157331054,0.01908619626209865,,,,0.01614760163898221,,,,,,,,0.0259276985433127,,0.014810592690560813,,,,,,,,,0.017252968604633965,,,,,0.01154942577400314,0.022269721772157407,0.01615959449772454,,,,,0.013518045793820226,0.01673037428611384,,,,,,,,,,,,,,,0.014893617518641742,0.006953034683914627,,,,,,,,,,,,,,0.029346910999847178,0.014016723438371757,0.050419437929972256,,,,,0.02802425817108979,,,,,,,,,,,,0.01975526146829348,0.017450346263047162,,,,,,,,,0.011670798357248411,0.01355819262574631,,0.03024369158541883,,0.030739745576359487,,,,0.026702745546683598,0.016239726402481905,,,,,0.012580461476583829,,,
2024-09-30,0.02983654845565841,,,,,,,,,,,,,,0.02602564579378158,0.025400120020095538,,0.01892818745136883,,,0.021889953881321183,,0.043643573872169245,,,,,,,,0.014352946346095043,0.011548425989973053,0.008055626275583757,0.010652115522941657,,,0.027708139139816953,0.00847930188648516,0.02021724144094964,,,,,,,,,,0.017840111767402186,,0.04342853848279757,0.043094571244948705,0.038267532213910674,,,,,,0.014028036305352869,0.020547252543005403,0.02015682364896542,0.015066831669395816,,,,0.01477250425146128,,0.009214206762173046,,,,,0.00985395686752852,,,,,,,,,,,,,,0.009834111147708408,0.02131408834874148,,,,0.020492958915302145,,,,,,,,0.012570928103732433,,0.018563188499096987,,,,,,,,,0.01580250258181608,,,,,0.011114501282493897,0.021567634118424748,0.01660745542555238,,,,,0.013740855122272144,0.016038576106676194,,,,,,,,,,,,,,,0.01458115302472776,0.007844245046608656,,,,,,,,,,,,,,0.02724408812790713,0.012889367095635589,0.021372224548840846,,,,0.04019347657603201,,,,,,,,,,,,,0.010485085446263915,0.009248013553060494,,,,,,,,,0.013900369366858619,0.012244122586655153,,0.031076912654979832,,0.03502185316192168,,,,0.04203280716766861,0.019448524612401714,,,,,,,0.011762765545439573,
2024-10-31,0.030784482433276576,,,,,,,,,,,,,,0.028446095107171124,0.028175119365706207,,0.01970805635034117,,,0.026483083740859326,,0.05528440380284721,,,,,,,,0.01501016177171093,0.011756253593192614,0.008262970597875015,0.010684808950945798,,,0.029097718253281734,0.009470121865144709,0.02200936642486183,,,,,,,,,,0.009969083328083854,,0.04280376938655077,0.042219787201225774,,,,,,,0.013798256600227507,0.021245866999160666,0.01084519426121019,0.015873682061556055,,,,0.016840226018341425,,0.010298785526226309,,,,,0.011008684815304424,,,,,,,,,,,,,,0.00985769897887322,0.023974902535813285,,,,0.02408357966729323,,,,0.014071123232436922,,,,,,0.022229734161558986,,,,0.011723287855173587,,0.010901027825783702,,,0.016185636350633918,,,,,0.00567784390504187,0.011106947108372242,,,,,,0.014360647203541136,0.008162738982646378,,,,,,,,,,,,,,,0.014816541815714413,0.008598355072097856,,,,,,,,,,,,,,0.02745350978597905,0.012783347670471743,0.021510352674311804,,,,0.038936253289220187,,,,,,,,,,,,,0.01077462626130936,0.009695210426138511,,,,,,,,,0.01580530907421811,0.012351740120005424,,0.033845800401604495,,0.040373236350756424,,,,0.05404466668305794,0.022996944940538565,,,,,,,0.013602959172306413,
2024-11-30,0.024525996926345738,,,,,,,,,,,,,,0.022528364233364243,0.023166257057473223,,,,,0.03133053149021516,,,0.019262233838194684,,,,,,,0.016111153507909245,0.01504571739232321,0.009571306932211244,0.022233104152436366,,,,0.019809524748870655,0.021040648680564607,,,0.026354298843263315,,,,0.02330020573692331,,,0.02388341566545245,,,,,,,,,,0.01402734799518986,0.01841486473826193,,0.014385393417116959,0.01732429868255671,,,,,0.010052160424401513,,,,,0.011205798516786583,,,,,,,,,,,,,,0.004621445222582728,0.02379195265191861,,,,0.02242159592533227,,,,0.015106941609492563,,,,,,0.021926228337677697,,,,0.014898531071675936,0.01623325851526656,0.006921835139193547,,,0.020416361238048818,,,,,0.013648714176381275,0.0249893133551883,,,,,,0.01567258712208256,0.022739587022804302,,,,,,,,,,,,,,0.009637099032150789,0.014676845409481264,0.007768724555717189,,,,,,,,,0.032275760057842544,,,,,0.025365764031976535,0.024790492433318146,,,,,,,,,,,,,,,,,,0.01286896473471972,0.022573781691859095,0.023018453783930172,,,,,,,,0.015698152677546873,0.008085584066350831,,0.045109812755297594,,0.03027035922889258,,,,0.046302243913754745,0.02453396159574899,,,,0.03591364053630872,,,0.014149385127598049,
2024-12-31,,,,,,,,,,,,,,,0.02034753508391628,0.024674978015668037,,,,,,,,0.022083651164833434,,,,,,,0.01396029774137818,0.008177268462189448,,0.019646606983936256,,,,0.014367980826182404,0.024382296224148767,,,0.02809107163437078,,,,0.022339636851095215,,,0.02473876443068982,,,,,,,0.01704380405032396,,,0.013347676057087535,0.028035326385936754,,0.024465636225546105,0.01470280713700281,,,0.01675732092523332,,0.012060261132962677,,,,,0.014201407696946838,,,,,,,,,,,,,,0.006622167334550976,0.030062476268091637,,,,0.03288948924136984,,,,0.012369629093266464,,,,0.023186509345930563,,0.026665288581996214,,,,0.00822889694112639,0.013279301560172973,0.007600327049976912,0.01583173498537469,,0.010753816302901925,,,,,0.012765775177364299,0.01755448332151783,,,,,,0.013528216491763749,0.02296350484001146,,,,,,,,,,,,,,0.011668226474683971,0.012856819693638189,0.011190671594401992,,,,,,,,,0.027956496448734037,,,,,0.022866754344416457,0.018849469168570342,,,,,,,,,,,,0.016459609664022132,,,,,0.05218905640415011,0.02036649445330316,,0.02035711950469765,,,,,,,,0.02135393560297038,,,0.025534326929794387,,0.024312589013952047,,,,0.029100676222727124,0.03148373215650212,,,,0.03572807875857131,,,,
2025-01-31,,,,,,,,,,,,,,,0.037243931970879426,0.04692535812668758,,,,,,,,0.018290200950225297,,,,,,,0.012679499247060216,0.01458260347303332,,0.01720377644479925,,,,0.012702863877857191,0.0207100446905789,,,0.022849826020818226,,,,0.01860598702453278,,,,,,,,,,0.00760076052201083,,,0.011722563238101747,0.023303022547040468,,0.021532900502642595,0.012893632785460926,,,0.01504228142123539,,0.010844814489046893,,0.04103504809460989,,,,,,,,,,,,,,,,,0.006021395152425697,0.02780371883823777,,,,0.03093352245189064,,,,0.011083387186605419,,,0.014676634490839701,0.02075661541520158,,0.023340490117917664,,,,0.01494688326670761,0.011708070805956304,0.014011709882237648,0.013928959454973537,,,,,,,,0.015746563322267263,,,,,,0.012388733634138546,0.02113249874510036,,,,,,,,,,,,0.02630711612870774,,0.010145682103711508,0.011448604501381427,0.009875454857555747,,,,,,,,,0.022695735913728445,0.021966193788607292,,,,0.019629897074867276,0.03305809401912069,,,,,,,,,,,,0.014690941963185326,,,,,0.04300110226303389,0.01765398034103292,,0.017893347680694366,,,,,,,,0.018739580845657668,,,0.022124329524334338,,0.02091883005275739,,,,0.025657044085617964,0.028234303294964937,,,,0.03171146336992049,,,,
2025-02-28,,,,,,,,,,,,,,,0.04140942853032828,0.025808822634754102,,,,,,,,0.016554100535458076,,,,,,,0.01353218057333033,0.017872326596002457,,0.01869282832311916,,,,0.014199335597303199,0.022333516073782724,,0.011749457150327745,0.02085272637174166,0.01395154402160466,,,0.014475280431497069,,,,,,,,,,0.016352386887862138,,,0.012783924414998886,0.01890870121325862,,0.018063722760871512,0.014214085210884943,,,0.03528599963321146,,0.006327059076552878,,,,,,,,,0.013647300993308692,,,,0.0150428898157945,,,,,,0.005353485540826504,0.021317432441473605,,,,0.03315740960812487,,,,0.012170964679344812,,,0.015692691216450755,0.022827286563857865,,0.02571121333478504,,,,0.017699130478393523,0.01266465593795492,,0.015305358537271399,,,,,,,,,,,,,,0.013363319962838413,0.024491831425579355,,,,,,,,,,,,0.029025935108410755,,0.011349128578408496,0.012381921353702818,0.011037017479139967,,,,,,,,,0.020160693633986336,0.01883182157000641,,,,0.016148332047098264,0.028961442628350025,,,,,,,,,,,,0.015603680462912346,,,,,0.043667161978466394,0.01913486259900361,,0.019279318952028505,,,,,,,,0.020867026684942433,,,0.04595820742646329,,,,,,0.02817923095606577,0.034514544115423894,,,,,,,,0.02308727785269647
2025-03-31,,,,,,,,,,,,,,,0.046184885603294076,0.06168887993597576,,,,,,,,0.01355907968881146,,,,,,,0.012819120887863548,0.019016091332189816,,0.016949264115278567,,,,0.011955627499473742,0.023220689947283983,,0.011029334109596075,0.01986878960838132,0.01292580528481511,,,0.01336106981748573,,,,,,,,,,0.014621567336939674,,,0.011678353991003669,0.01915315154906326,,0.013316583798689928,0.013116690419987488,,,0.027770516136787438,,0.006261351720367309,,0.036635590367698555,,,,,,,0.016952991337622618,,,,0.015447946724088099,,,,,,0.004939502832614134,0.015181769613201543,,,,0.0286659969376785,,,,0.006103319956319076,,,0.014500169222905463,0.02305707682410285,,0.02326474582908329,,,,0.018115308666469748,0.011449278564660357,,0.013343951501951322,,,,,,,,,,,,,,,0.024223612148342896,,,,,,,,,,,,0.02498041829746619,,0.010335579980553298,0.011235474896569154,0.010445281021110213,,,,,,,,,0.01955566313907147,0.019667714774096002,,,,0.016790037631511,0.03763717668072872,,,,,,,,,,,,0.014173407221319153,,,,,0.04407134020290919,0.018723421951047942,,0.017410486562993002,,,,,,,,0.02182870788545958,,,0.032766206798866264,,,,,,0.02400792023568339,0.033174636088610356,,,,,,,,0.022818413321978703
2025-04-30,,,,,,,,,,,,,,,0.022708950810535578,0.0293133078217871,,,,,,,,0.013448453300637014,,,,,,,,0.019152196896976996,,0.018579186084449032,,,,,0.02440143740350113,,0.011107895301697323,0.02103495636803118,0.01376390263063686,,,0.014157620919651477,,,,,,,,,,0.008043180408780683,,,0.012551416004563271,0.018521318724624612,,0.01295956476796002,0.014399490913105592,,,0.026591364073130473,,0.006648798303603134,,0.03363092993234454,,,,,,,0.01874779532427307,0.01668351120053122,,,0.01674126178076598,,,,,,0.004990676153660239,0.014667862702736333,,,,0.03170123940759951,,,,0.013851212788409117,,,0.01551573886470964,,,0.024569860205734657,,,,0.01842666374529206,0.012487050987394785,0.018248990770298495,0.014576150773939724,,,,,,,,,,,,,,,0.025693867853757008,,,,,,0.05424675001172712,,,,,,0.02880340510926521,,0.005322728160848158,0.01214146740135042,0.010583636894705982,,,,,,,,,0.020555688834530517,0.020470003347189864,,,,0.01702158606383682,0.035117810691975365,,,,,,,,,,,,0.007791656635914543,,,,,0.053029832931922954,0.020456969105971844,,0.019087484614186623,,,,,,,,0.023186208505835224,,,0.015102878966814174,,,,,,0.027140822286311952,0.036265495913992786,,,,,,,,0.025759721298502496
2025-05-31,,,,,,,,,,,,,,,0.025759496313384284,0.03309820724050788,,,,,,,,0.01253514919644708,0.009817524264406416,0.01206476009792132,,,,,,0.010864588513921383,,0.02005784744928886,,,,,0.027850127743911435,,0.010491055276272969,0.02001316593084108,0.012645269296269628,,,0.01336157054093447,,,,,,,,,,,,,0.014034421335419217,0.017053915682756177,,0.012361204466614262,0.015958505921779782,,,0.03186710767447786,,0.0077424653258263715,,0.03818240859855531,,,,,,,0.017439866017457114,0.01542383210756066,,,0.01564319386696729,,,,,,0.004718131732591401,0.013224125941960298,,,,0.03560937159127597,,,,0.01582669711160394,,,0.01678129770143389,,,0.014087087061877664,,,,0.02078532741979119,0.014215866192181171,0.020963669567207306,0.016257049366196943,,,,,,,,,,,,,,,0.015004464529061253,,,,,,0.05387593333538522,,,,,,0.03048478493437934,,0.01159771679256036,0.013679228928402913,0.01147969594698258,,,,,,,,,0.02000304613236944,0.019287897710107808,,,,0.01607140427143016,0.033179714392610506,,,,,,,,,,,,0.008937005815779848,,,,,,0.021508582113612066,,0.02013488728416926,,,,,,,,0.026061823727807285,,,0.031729004766963935,,,,,,0.030889449593305463,0.04123692266499512,,,,,,,,0.02810413051243687
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.012193045553007974,0.007800657134525821,0.008954130778398519,,,,,0.019451164247422093,0.026767586333693395,,0.019791418604510808,,,,,0.021682887951158615,,,0.01688033665831656,0.013276613494793137,,,0.009814639520192897,,,0.026949404031555914,,,,,,,,,,0.014070549711945646,0.007469262160394467,,0.009978425966755168,0.01689845893388827,,,0.03703190170761125,,0.007593421612653717,,,,,,,,,0.013463944260643632,0.013760042462128225,,,0.012410290460359866,,,,,,0.007210269956251244,0.010897720435206017,,,,,,,,,,,0.016904481550117516,,,0.022490297637276464,,,,0.023444579208172195,0.01521129778731027,0.02334831494153755,0.014243650662822582,,,,,,,,,,,,,,0.019737875688211583,0.03497823273958715,,,,,,0.05674685054014926,,,,,,,,0.009768847742886132,0.013516189377278621,0.010554003402223578,,0.019538157175891427,,,,,,,0.016006195858877702,0.01275943235224247,,,,0.01272530106562823,0.01416744551811321,0.02751732229069788,,,,,,,,,,,,,,,,,0.02086298635677593,,0.019528844548365863,,,,,,,,0.021239428961334992,,,0.03483659897319376,,,,,0.02468138322658111,0.03869154631076603,0.029189233587425225,0.04938159064785818,,,,0.035222624462909115,,,0.028361115410352713
2025-07-31,,,,,,,,,,,,,,,0.019141209973198847,,,,,,,,,0.01399913590880562,,,,,,,0.016898507105636985,0.019678224644066107,,0.015959757326562768,,0.05059747500333624,,,0.01916560209479892,,,0.019211404696430654,0.015823237324557655,,,,,,0.01914534031129458,,,,0.017000649353750882,,,,,,0.01204383939708027,0.008221421733435008,,0.011079937751198643,0.014623710498077662,,,0.022269303659266826,,0.0069848241191087365,,0.056923654499982046,,,,,,,0.015979583331684033,0.015482550371809652,,,0.015501557381153951,,,,,,0.008683647850615537,0.012237643232064216,,,,,,,,,,,0.013849865566478135,,,0.019660795420051762,,,,0.018451563923659188,0.01263508745224483,,0.013410153710102188,,,,,,,,,,,,,,0.01708189144125541,0.0241390337475591,,,,,,0.0381114916095622,,,,,,,,,0.01143970052040406,,,0.016853516810201776,,,,,,,0.017872083796146382,0.014824461940177754,,,,0.014822387214586398,0.017123955523074434,0.03256889133971331,,,,,,,,,,,,,,,,,0.016762177278847292,,0.015918924127545062,,,,,,,,0.019619759622312098,,,0.026761311054632406,,,,,0.023133018325832304,0.028683588752950604,0.02294680716464998,0.0401077923824337,,,0.029991344390092326,0.027682659323668396,0.015155257870415148,,0.02374026212348793
2025-08-31,,,,,,,,,,,,,,,0.01835361138796373,,,,,,,,,0.013681254590550775,,,,,,,0.0188233134879723,0.020550612931800168,,0.016704053843351267,,0.05348009144626091,,,0.009173843852861933,,,0.019585859961957674,0.016167060375052795,,,,,,0.020158532041422293,,,,0.013511119867942881,,,,,,0.006465800563846505,0.00899368793768727,,0.011423777672184063,0.007834751856223867,0.041833293271151144,,0.020855834913022325,,0.013660918395526583,,0.04998694707517264,,0.02696305435494947,,,,,0.017099116360026895,0.016333828649654304,,,0.016879825363120608,,,,,,0.009422507924762544,0.011729590240964205,,,,,,,,,,,,,,0.018673844383599328,,,,0.020237011927770453,,,0.012804511037954339,,,,,,,,,,,,,,0.019505203706049107,0.025618271646540392,,,,,,0.03910062782296586,,,,,,,,,0.006083403034124091,,0.017642652786631054,0.015111209521706255,,,,,,,0.018703510279225413,0.015535344378673314,,,,0.015540107660233924,0.01818307304772827,0.03265928223353661,,,,,0.020581513422522336,,,,,,,,,,,,0.017112469376538864,,0.016609011784648433,,,,,,,,,,,0.026723790221032023,,,,,0.02366078550837974,0.025633708042277003,0.021650041628558228,0.0383831816618254,,,0.028138084194682614,0.01429731061868426,0.012139761708683491,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.013151201390791394,,,,,,,0.008784938697979135,0.018790807463009443,,0.015734774985589155,0.08829588772149535,0.04658400696556696,,,0.009726367289069797,,,0.01847968030375573,0.015567032664202165,,,,,,0.01748111113210127,,,,0.014857375678588346,,,,,,0.006216579814916553,0.008709132081545142,0.020815197820267587,0.010692099576811087,0.007464609499786316,0.03528219835956463,,0.018062260329568605,,0.00730809120322341,,0.042199596184518046,,0.02838981541320481,,,,,0.01665354635587195,0.015146074709256722,,,0.007707898965763959,,,,,,0.008802071808064688,0.011082441846348727,,,,,,,,,,,,,,0.01984586480042007,,,,0.01788429352268495,,,0.01382679037080925,,,,,,,,,,,,,,0.00948635234779457,0.02349319625681875,,,,,,0.03718078322084896,,,,,,,,,0.011490671238199976,,0.01633855152227011,,,,,,,,0.017873858869975442,0.015127243328565049,,,,0.014359170814366416,0.016404519125773162,0.02853408375020797,,,,,0.023535387075782985,,,,,,,,,,,,0.015693381009138054,,0.015457208840882423,,,,,,,,,,,0.025199076708938985,,,,,0.02059333694354787,0.027764626722142766,0.022353163633807367,0.042129772859304554,,,0.027285178534626902,0.012809057136713887,0.013349633105518649,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.013016031041386444,,,,0.020088309417719132,,,0.0093919369216595,0.019669150977733342,,0.015508869156786705,0.08996309893996599,,,,0.019681915269664393,,,0.018473115602372657,0.015709324148087817,,,,,,0.017018542402069254,,,,0.014977523083540858,,,,,,0.006636132483327053,0.008733527588296453,0.019461768567835724,0.010983703663337882,,0.03730860269325214,,0.01736263988888908,,0.007597777751511903,,0.04199640287182244,0.016373078135707708,0.028296334683416743,,,,,0.01598461903608287,0.01477244850321113,,,0.007874246694991687,,,,,,0.009052556288715981,0.011585106953696366,,,,,,,,,,,,0.022363878495319824,,0.01959890610823779,,,,0.018734901483744255,,,0.014489979595844114,,,,,,,,,,,,,,0.010212031871024155,0.022919555517586024,,,,,,0.03589672581366453,,,,,,,,,,,0.01765910903948404,,,,,,,,0.018376186760521246,0.015282282343073182,,,,0.01445471961484708,0.017130428416054153,0.026165961391478164,,,,,0.022702250128277722,,,,,,,,,,,,0.015396166707565145,,0.015021704903748627,,,,,,,,,,,0.02520744873912014,,,,,0.018836355597196222,0.026943526058099344,0.02127677188958501,0.04043301290383899,,,0.026590073461383625,0.013210496876005623,0.013580763519219802,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.007066795331972919,,,,0.021029710294581436,,,0.02115863171922715,0.01919520542499986,,0.015768877762082332,0.08122401219316672,,,,0.02413658075226612,,,0.020163679190274255,0.017417249242453147,,,,,,0.015510672576052103,,,,0.016380459904551475,,,,,,0.008114176980538741,0.009397042282139422,0.017143672926770416,0.011784683371731308,,0.016755717974049948,,0.01550223717547473,,,,0.037703299614328424,0.014089079608566556,0.030154297491946515,,,,,0.015931711892497525,0.014719260697136319,,,0.008896422746453914,,,,,,0.004886323795506286,0.012190808505411484,0.016227663508291888,,,,,,,,,,,0.022863887048116212,,0.021121117788870408,,,,0.00917572297611869,,,,,,,,,,,,,,,,,0.011944669132783185,0.021341722486322958,,,,,,0.033454011613946275,,,0.012777131751222743,,,,,,,,0.025356498097428414,,,,,,,,0.020876121789951203,0.016545019160439718,,,,0.014844529566156776,0.0184031574438093,0.022826795843954733,,,,,0.023090343483900325,,,,,,,,,,,,0.015286657887291102,,0.015186296649590088,,,,0.017288277493260375,,,,,,,0.02736781926957897,,,,,0.016256720901761494,0.013871528604629308,0.02492289374807428,0.05554323479240664,,,0.03221328204910388,,0.01489428745881202,,
