date,12QTTMCFTrend,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha60M,Amihud,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFEV,CFEqt,CFIC,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashEV,CashP,CashRatio,CashToSales,Chg1YFCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITDAEV,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,ETO,EbitToAst,EbitdaToAst,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogMktCapCubed,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PTIP,PTIToNOA,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROE,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,ShortIntTrdVol,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-07-31,0.017594937185957272,,,,,0.018687125243189395,,0.02110704401198669,0.02118101710123657,0.017077090170950375,,0.019013097456619804,,,0.01603354322900937,0.01997357228778236,,,0.018530266307675465,,0.022666834231465587,0.020082998964703645,,0.017939623395149717,0.02353084453326414,,,,,,,,,,,,0.015005432958699483,,0.02056162053562248,0.010540881164723407,0.01602772432557943,0.019812174086052438,0.01810683677501929,0.016068778887198924,,,,0.015097014563818421,,0.01377394791569389,,,0.01602200786763241,0.014916029717076486,,,,,,,,,,,,0.012711825745054077,0.014110507404122946,,,0.02125552663228793,,,,,,,,0.02897557980667172,0.029114318930224557,,,,0.026660811081545024,,,,0.021777821643898763,,,,0.018334504165683396,0.024825779651778436,0.018416520156665183,,,,,0.01848520519635117,0.023480789670308706,,,,,,,,,,,,,,,0.01884788269498977,0.009088112015962288,,,,,,,,,,,,,,0.03366253143084459,0.03173134467080791,,,0.013114430905000033,,,,,,,,,,0.022998992289419307,,0.020197678300931086,,,,,,,0.02045598434156929,0.016795292449755708,0.024872176279670997,0.0241013708782344,,,,0.0260122678447172,0.01815717289739147,,,,0.032465130000006975,,,
2024-08-31,0.017594937185957272,,,,,0.018687125243189395,,0.02110704401198669,0.02118101710123657,0.017077090170950375,,0.019013097456619804,,,0.01603354322900937,0.01997357228778236,,,0.018530266307675465,,0.022666834231465587,0.020082998964703645,,0.017939623395149717,0.02353084453326414,,,,,,,,,,,,0.015005432958699483,,0.02056162053562248,0.010540881164723407,0.01602772432557943,0.019812174086052438,0.01810683677501929,0.016068778887198924,,,,0.015097014563818421,,0.01377394791569389,,,0.01602200786763241,0.014916029717076486,,,,,,,,,,,,0.012711825745054077,0.014110507404122946,,,0.02125552663228793,,,,,,,,0.02897557980667172,0.029114318930224557,,,,0.026660811081545024,,,,0.021777821643898763,,,,0.018334504165683396,0.024825779651778436,0.018416520156665183,,,,,0.01848520519635117,0.023480789670308706,,,,,,,,,,,,,,,0.01884788269498977,0.009088112015962288,,,,,,,,,,,,,,0.03366253143084459,0.03173134467080791,,,0.013114430905000033,,,,,,,,,,0.022998992289419307,,0.020197678300931086,,,,,,,0.02045598434156929,0.016795292449755708,0.024872176279670997,0.0241013708782344,,,,0.0260122678447172,0.01815717289739147,,,,0.032465130000006975,,,
2024-09-30,0.01761083321283416,,,,,0.018269600516833368,,0.023637378808459068,0.023615651052590933,,,0.018305985427517307,,,0.015751363856264983,0.01793732510821265,,,0.01871900464146402,,0.02056153882817867,0.02251447944449707,,0.018081324343395645,0.022358926221345794,,,,,,,,0.02088393290419069,,,,0.014417732268736997,,0.0195307230533168,,0.015529868337603921,0.019498260873353674,0.0170162824635979,0.015417585292994838,,,,0.014129144271175788,,0.01327778411356531,,,0.01532594035683144,0.01405688667722872,,,,,,,,,,,,0.012231180558271524,0.013779761398022634,,,0.02072758433155328,,,,,,,,0.03027300564826471,0.027770353739805086,,,,0.027021385980969162,,,,0.020843424097107946,,,,0.017510987981324902,0.024534913008426435,0.01811760122065992,,,,,0.01880881766610609,0.022670198443068175,,,,,,,,,,,,,,,0.01822990009775292,0.008521754373998887,,,,,,,,,,,,,,0.03176283493417161,0.03408859329380647,,,0.013394167771508616,,,,,,,,,,0.02635313222513657,,0.02237474752939071,,,,,,,0.019525939780529026,0.01622594163032194,0.022692097562291635,0.023692809265971268,,,,0.026369981713313437,0.01870514097348918,,,,0.03008430851701934,,0.017241884183528684,
2024-10-31,0.01761083321283416,,,,,0.018269600516833368,,0.023637378808459068,0.023615651052590933,,,0.018305985427517307,,,0.015751363856264983,0.01793732510821265,,,0.01871900464146402,,0.02056153882817867,0.02251447944449707,,0.018081324343395645,0.022358926221345794,,,,,,,,0.02088393290419069,,,,0.014417732268736997,,0.0195307230533168,,0.015529868337603921,0.019498260873353674,0.0170162824635979,0.015417585292994838,,,,0.014129144271175788,,0.01327778411356531,,,0.01532594035683144,0.01405688667722872,,,,,,,,,,,,0.012231180558271524,0.013779761398022634,,,0.02072758433155328,,,,,,,,0.03027300564826471,0.027770353739805086,,,,0.027021385980969162,,,,0.020843424097107946,,,,0.017510987981324902,0.024534913008426435,0.01811760122065992,,,,,0.01880881766610609,0.022670198443068175,,,,,,,,,,,,,,,0.01822990009775292,0.008521754373998887,,,,,,,,,,,,,,0.03176283493417161,0.03408859329380647,,,0.013394167771508616,,,,,,,,,,0.02635313222513657,,0.02237474752939071,,,,,,,0.019525939780529026,0.01622594163032194,0.022692097562291635,0.023692809265971268,,,,0.026369981713313437,0.01870514097348918,,,,0.03008430851701934,,0.017241884183528684,
2024-11-30,0.01761083321283416,,,,,0.018269600516833368,,0.023637378808459068,0.023615651052590933,,,0.018305985427517307,,,0.015751363856264983,0.01793732510821265,,,0.01871900464146402,,0.02056153882817867,0.02251447944449707,,0.018081324343395645,0.022358926221345794,,,,,,,,0.02088393290419069,,,,0.014417732268736997,,0.0195307230533168,,0.015529868337603921,0.019498260873353674,0.0170162824635979,0.015417585292994838,,,,0.014129144271175788,,0.01327778411356531,,,0.01532594035683144,0.01405688667722872,,,,,,,,,,,,0.012231180558271524,0.013779761398022634,,,0.02072758433155328,,,,,,,,0.03027300564826471,0.027770353739805086,,,,0.027021385980969162,,,,0.020843424097107946,,,,0.017510987981324902,0.024534913008426435,0.01811760122065992,,,,,0.01880881766610609,0.022670198443068175,,,,,,,,,,,,,,,0.01822990009775292,0.008521754373998887,,,,,,,,,,,,,,0.03176283493417161,0.03408859329380647,,,0.013394167771508616,,,,,,,,,,0.02635313222513657,,0.02237474752939071,,,,,,,0.019525939780529026,0.01622594163032194,0.022692097562291635,0.023692809265971268,,,,0.026369981713313437,0.01870514097348918,,,,0.03008430851701934,,0.017241884183528684,
2024-12-31,,,,,,,,0.020102045091667457,0.02201442105360682,,,0.018224785579642275,,,0.018197926235889953,0.015001466888972626,,,0.018021354921719,0.01595168229811555,0.019522376867594712,0.022382090451846394,,0.014751603280235913,0.02235784253666139,,0.02426336582691804,,,,,,0.019366691394026726,,,,,,0.022413658562658763,,0.017052101416009328,0.024170950685429033,,0.01816661703276008,0.020162307251751985,,,0.014089852007586374,,0.012503410084262008,,,,0.016591605231692032,,,,,,,,,,,,0.013029137034728971,0.019149087868793366,,,0.020616755427112013,,,,,,,,0.027792506644679405,0.02945319267426561,,,,0.018236311628126285,,0.016540075152294807,,0.0190702905263455,,,,0.012833665459735908,0.021265615332347554,0.015264601844743687,,,,,0.017580179956038517,0.024084753053610294,,,,,,,,,,,,,,,0.017862732056674078,0.01074347300531086,,,,,,,,,,,,,0.027011257369364803,0.029941626673904757,,,,,,,,,0.020433379870033484,,,,0.03466341362388393,0.02506208298889764,,0.022339590476368118,,,,,,,0.022330467240189278,0.015316647876860705,0.024154239032714343,0.019278361033456502,,,,0.01575034152810421,0.02280545666679068,,,0.02636282214723436,,,0.015719781108343853,
2025-01-31,,,,,,,,0.020102045091667457,0.02201442105360682,,,0.018224785579642275,,,0.018197926235889953,0.015001466888972626,,,0.018021354921719,0.01595168229811555,0.019522376867594712,0.022382090451846394,,0.014751603280235913,0.02235784253666139,,0.02426336582691804,,,,,,0.019366691394026726,,,,,,0.022413658562658763,,0.017052101416009328,0.024170950685429033,,0.01816661703276008,0.020162307251751985,,,0.014089852007586374,,0.012503410084262008,,,,0.016591605231692032,,,,,,,,,,,,0.013029137034728971,0.019149087868793366,,,0.020616755427112013,,,,,,,,0.027792506644679405,0.02945319267426561,,,,0.018236311628126285,,0.016540075152294807,,0.0190702905263455,,,,0.012833665459735908,0.021265615332347554,0.015264601844743687,,,,,0.017580179956038517,0.024084753053610294,,,,,,,,,,,,,,,0.017862732056674078,0.01074347300531086,,,,,,,,,,,,,0.027011257369364803,0.029941626673904757,,,,,,,,,0.020433379870033484,,,,0.03466341362388393,0.02506208298889764,,0.022339590476368118,,,,,,,0.022330467240189278,0.015316647876860705,0.024154239032714343,0.019278361033456502,,,,0.01575034152810421,0.02280545666679068,,,0.02636282214723436,,,0.015719781108343853,
2025-02-28,,,,,,,,0.020102045091667457,0.02201442105360682,,,0.018224785579642275,,,0.018197926235889953,0.015001466888972626,,,0.018021354921719,0.01595168229811555,0.019522376867594712,0.022382090451846394,,0.014751603280235913,0.02235784253666139,,0.02426336582691804,,,,,,0.019366691394026726,,,,,,0.022413658562658763,,0.017052101416009328,0.024170950685429033,,0.01816661703276008,0.020162307251751985,,,0.014089852007586374,,0.012503410084262008,,,,0.016591605231692032,,,,,,,,,,,,0.013029137034728971,0.019149087868793366,,,0.020616755427112013,,,,,,,,0.027792506644679405,0.02945319267426561,,,,0.018236311628126285,,0.016540075152294807,,0.0190702905263455,,,,0.012833665459735908,0.021265615332347554,0.015264601844743687,,,,,0.017580179956038517,0.024084753053610294,,,,,,,,,,,,,,,0.017862732056674078,0.01074347300531086,,,,,,,,,,,,,0.027011257369364803,0.029941626673904757,,,,,,,,,0.020433379870033484,,,,0.03466341362388393,0.02506208298889764,,0.022339590476368118,,,,,,,0.022330467240189278,0.015316647876860705,0.024154239032714343,0.019278361033456502,,,,0.01575034152810421,0.02280545666679068,,,0.02636282214723436,,,0.015719781108343853,
2025-03-31,,,,,,,,0.02102816183224923,0.023455341289018886,,,,,,0.015683835956597177,0.012129522380587546,,,0.018123795022211783,0.01872733305123944,0.02182914770503147,0.022716781970738693,,0.014600772954552357,0.023101667802842996,,0.023365129655790687,0.015363406030960605,,,,,0.020690125252683655,,,,,,0.02191310830090598,,0.018147733738561486,0.019791862733358992,,0.014699381392426094,0.020833461390192112,,,0.01452858986439518,,0.012551453432122373,,,,0.016806878775614452,,0.02061201336279561,,,,,,,,,,0.01128658414954633,0.015422228366964622,,,0.01880962099170763,,,,,,,,0.029632189483649634,0.02667310001973435,,,,0.01835991883128579,,0.016076490881908344,,,,,,,,,,,,,0.017340550845136898,0.02566500289980333,,,,,,,,,,,,0.013785839594373092,,0.010626111575443728,0.018210773103340457,0.010812692746992883,,,,,,,,,0.02474150712570202,0.023858386049359515,,,0.024395895168032315,0.02867911676612186,,,,,,,,,0.020182913921136927,,,,0.03324110184763006,0.0265230620847293,,0.022579369045025447,,,,,,,0.022762005134001565,,0.024346197930954317,,,,,0.014673274557041918,0.022614219137065825,,,0.02533297521371302,,,0.015402554176842949,0.027266814457879006
2025-04-30,,,,,,,,0.02102816183224923,0.023455341289018886,,,,,,0.015683835956597177,0.012129522380587546,,,0.018123795022211783,0.01872733305123944,0.02182914770503147,0.022716781970738693,,0.014600772954552357,0.023101667802842996,,0.023365129655790687,0.015363406030960605,,,,,0.020690125252683655,,,,,,0.02191310830090598,,0.018147733738561486,0.019791862733358992,,0.014699381392426094,0.020833461390192112,,,0.01452858986439518,,0.012551453432122373,,,,0.016806878775614452,,0.02061201336279561,,,,,,,,,,0.01128658414954633,0.015422228366964622,,,0.01880962099170763,,,,,,,,0.029632189483649634,0.02667310001973435,,,,0.01835991883128579,,0.016076490881908344,,,,,,,,,,,,,0.017340550845136898,0.02566500289980333,,,,,,,,,,,,0.013785839594373092,,0.010626111575443728,0.018210773103340457,0.010812692746992883,,,,,,,,,0.02474150712570202,0.023858386049359515,,,0.024395895168032315,0.02867911676612186,,,,,,,,,0.020182913921136927,,,,0.03324110184763006,0.0265230620847293,,0.022579369045025447,,,,,,,0.022762005134001565,,0.024346197930954317,,,,,0.014673274557041918,0.022614219137065825,,,0.02533297521371302,,,0.015402554176842949,0.027266814457879006
2025-05-31,,,,,,,,0.02102816183224923,0.023455341289018886,,,,,,0.015683835956597177,0.012129522380587546,,,0.018123795022211783,0.01872733305123944,0.02182914770503147,0.022716781970738693,,0.014600772954552357,0.023101667802842996,,0.023365129655790687,0.015363406030960605,,,,,0.020690125252683655,,,,,,0.02191310830090598,,0.018147733738561486,0.019791862733358992,,0.014699381392426094,0.020833461390192112,,,0.01452858986439518,,0.012551453432122373,,,,0.016806878775614452,,0.02061201336279561,,,,,,,,,,0.01128658414954633,0.015422228366964622,,,0.01880962099170763,,,,,,,,0.029632189483649634,0.02667310001973435,,,,0.01835991883128579,,0.016076490881908344,,,,,,,,,,,,,0.017340550845136898,0.02566500289980333,,,,,,,,,,,,0.013785839594373092,,0.010626111575443728,0.018210773103340457,0.010812692746992883,,,,,,,,,0.02474150712570202,0.023858386049359515,,,0.024395895168032315,0.02867911676612186,,,,,,,,,0.020182913921136927,,,,0.03324110184763006,0.0265230620847293,,0.022579369045025447,,,,,,,0.022762005134001565,,0.024346197930954317,,,,,0.014673274557041918,0.022614219137065825,,,0.02533297521371302,,,0.015402554176842949,0.027266814457879006
2025-06-30,,,,,,,,,,,,,,,0.014518096569801327,0.008896223910741661,,,0.02363846932784987,0.021484426453751582,0.022865665331205088,0.02393201660586467,,,0.023156707351575833,,0.019866775073728405,0.015700198198196538,,,,,0.020813419736484356,,,,,,,,0.01944214042231914,0.008911939047353467,,0.010879975388944951,0.021342690338386074,,,0.01561225527298736,,0.016195738160190327,,,,,,0.0167139222985252,0.019022151207760636,,,0.016087158990045484,,,,,,0.00874272612296472,0.010508162558278359,,,,,,,,,,,,0.028378806083222654,,,0.021583506133944993,0.021220826783469936,,0.019661593541357877,,,,,,,,,,,,,0.02391885515566922,0.027981094103922795,,,,,0.026125219730303913,,,,,,,,,0.011953124386855073,0.019194226086327888,0.012162413982968322,0.020898859266694568,,,,,,,,0.018383496773035836,0.01589974150388413,,,0.018457261243831232,0.01738978493153819,0.018601448600133227,,,,,,,,,,,,0.03600849838899687,0.023576091206480573,,0.022629230476894354,,,,,,,0.02618628282424072,,0.024820299010062156,,,,0.011478647215522218,0.021468230754706937,0.02420274648154515,0.02415568302809363,,0.02527891762111139,0.03301102187914237,,0.017257486838836187,0.02978574760025259
2025-07-31,,,,,,,,,,,,,,,0.014518096569801327,0.008896223910741661,,,0.02363846932784987,0.021484426453751582,0.022865665331205088,0.02393201660586467,,,0.023156707351575833,,0.019866775073728405,0.015700198198196538,,,,,0.020813419736484356,,,,,,,,0.01944214042231914,0.008911939047353467,,0.010879975388944951,0.021342690338386074,,,0.01561225527298736,,0.016195738160190327,,,,,,0.0167139222985252,0.019022151207760636,,,0.016087158990045484,,,,,,0.00874272612296472,0.010508162558278359,,,,,,,,,,,,0.028378806083222654,,,0.021583506133944993,0.021220826783469936,,0.019661593541357877,,,,,,,,,,,,,0.02391885515566922,0.027981094103922795,,,,,0.026125219730303913,,,,,,,,,0.011953124386855073,0.019194226086327888,0.012162413982968322,0.020898859266694568,,,,,,,,0.018383496773035836,0.01589974150388413,,,0.018457261243831232,0.01738978493153819,0.018601448600133227,,,,,,,,,,,,0.03600849838899687,0.023576091206480573,,0.022629230476894354,,,,,,,0.02618628282424072,,0.024820299010062156,,,,0.011478647215522218,0.021468230754706937,0.02420274648154515,0.02415568302809363,,0.02527891762111139,0.03301102187914237,,0.017257486838836187,0.02978574760025259
2025-08-31,,,,,,,,,,,,,,,0.014518096569801327,0.008896223910741661,,,0.02363846932784987,0.021484426453751582,0.022865665331205088,0.02393201660586467,,,0.023156707351575833,,0.019866775073728405,0.015700198198196538,,,,,0.020813419736484356,,,,,,,,0.01944214042231914,0.008911939047353467,,0.010879975388944951,0.021342690338386074,,,0.01561225527298736,,0.016195738160190327,,,,,,0.0167139222985252,0.019022151207760636,,,0.016087158990045484,,,,,,0.00874272612296472,0.010508162558278359,,,,,,,,,,,,0.028378806083222654,,,0.021583506133944993,0.021220826783469936,,0.019661593541357877,,,,,,,,,,,,,0.02391885515566922,0.027981094103922795,,,,,0.026125219730303913,,,,,,,,,0.011953124386855073,0.019194226086327888,0.012162413982968322,0.020898859266694568,,,,,,,,0.018383496773035836,0.01589974150388413,,,0.018457261243831232,0.01738978493153819,0.018601448600133227,,,,,,,,,,,,0.03600849838899687,0.023576091206480573,,0.022629230476894354,,,,,,,0.02618628282424072,,0.024820299010062156,,,,0.011478647215522218,0.021468230754706937,0.02420274648154515,0.02415568302809363,,0.02527891762111139,0.03301102187914237,,0.017257486838836187,0.02978574760025259
2025-09-30,,,,,,,,,,,,,,,0.01310268488167941,,,,0.025764477938636576,0.022381743040986942,0.022233601286816576,0.024426640533209285,,,0.024294690753049745,,0.017946475815925223,0.014734877026427737,,,,,0.021331520393521184,,,,0.015617774537652786,,,,0.020248137075019566,0.008729812542780652,,0.01001107489671619,0.021796166531433354,,,0.014996808702179645,,0.0174899135578252,0.029883378615695226,,,,,0.01567283805263128,0.016951253353503944,,,0.014681787915274332,,,,,,0.007924160787244427,0.009711112664267395,,,,,,,,,,,,0.03128253243576216,,,0.022059652584536238,0.021992314238230087,,0.021599305431556425,,,,,,,,,,,,,0.0262376531285441,0.028402281448951863,,,,,0.027934306764213816,,,,,,,,,0.013362136445456693,0.020202519033434483,0.013368941619395327,0.02279204464493617,,,,,,,0.01679936395735615,0.016583895032750342,0.014931304129992171,0.012529792054056882,,0.016957370280071476,0.016865392864144343,0.015308487903743255,,,0.012725025202100674,,,,,,,,,0.03926357188565257,,,,,,,,,,,,0.02517788069955832,,,,0.010611698784855588,0.0228937767333463,0.024802971215496322,0.02587366992074432,,0.026742662786163458,0.03211855461994747,,,0.030649963252526394
2025-10-31,,,,,,,,,,,,,,,0.01310268488167941,,,,0.025764477938636576,0.022381743040986942,0.022233601286816576,0.024426640533209285,,,0.024294690753049745,,0.017946475815925223,0.014734877026427737,,,,,0.021331520393521184,,,,0.015617774537652786,,,,0.020248137075019566,0.008729812542780652,,0.01001107489671619,0.021796166531433354,,,0.014996808702179645,,0.0174899135578252,0.029883378615695226,,,,,0.01567283805263128,0.016951253353503944,,,0.014681787915274332,,,,,,0.007924160787244427,0.009711112664267395,,,,,,,,,,,,0.03128253243576216,,,0.022059652584536238,0.021992314238230087,,0.021599305431556425,,,,,,,,,,,,,0.0262376531285441,0.028402281448951863,,,,,0.027934306764213816,,,,,,,,,0.013362136445456693,0.020202519033434483,0.013368941619395327,0.02279204464493617,,,,,,,0.01679936395735615,0.016583895032750342,0.014931304129992171,0.012529792054056882,,0.016957370280071476,0.016865392864144343,0.015308487903743255,,,0.012725025202100674,,,,,,,,,0.03926357188565257,,,,,,,,,,,,0.02517788069955832,,,,0.010611698784855588,0.0228937767333463,0.024802971215496322,0.02587366992074432,,0.026742662786163458,0.03211855461994747,,,0.030649963252526394
2025-11-30,,,,,,,,,,,,,,,0.01310268488167941,,,,0.025764477938636576,0.022381743040986942,0.022233601286816576,0.024426640533209285,,,0.024294690753049745,,0.017946475815925223,0.014734877026427737,,,,,0.021331520393521184,,,,0.015617774537652786,,,,0.020248137075019566,0.008729812542780652,,0.01001107489671619,0.021796166531433354,,,0.014996808702179645,,0.0174899135578252,0.029883378615695226,,,,,0.01567283805263128,0.016951253353503944,,,0.014681787915274332,,,,,,0.007924160787244427,0.009711112664267395,,,,,,,,,,,,0.03128253243576216,,,0.022059652584536238,0.021992314238230087,,0.021599305431556425,,,,,,,,,,,,,0.0262376531285441,0.028402281448951863,,,,,0.027934306764213816,,,,,,,,,0.013362136445456693,0.020202519033434483,0.013368941619395327,0.02279204464493617,,,,,,,0.01679936395735615,0.016583895032750342,0.014931304129992171,0.012529792054056882,,0.016957370280071476,0.016865392864144343,0.015308487903743255,,,0.012725025202100674,,,,,,,,,0.03926357188565257,,,,,,,,,,,,0.02517788069955832,,,,0.010611698784855588,0.0228937767333463,0.024802971215496322,0.02587366992074432,,0.026742662786163458,0.03211855461994747,,,0.030649963252526394
2025-12-31,,,,,,,,,,,,,,,0.011211641221585637,,,,0.02808485761165739,0.02195829729237177,0.022084456111973037,0.025112584432081288,,,0.015195989170266228,,0.01929559760169366,0.014368199857072623,,,,,0.02263923193554717,,,,0.013669066239322594,,,,0.024116756585419577,0.013129922665287128,,0.010541088962554238,,,,0.01569876832276539,,0.018155828262050207,0.026331955775452425,,0.012135965845692633,,,0.015689583619461822,0.018746888413418598,,,0.015091399781663807,,,,,,0.0077668172922152525,0.010155684395063033,,,,,,,,0.017346521976818737,,,0.031869873656792495,0.024232302052876506,,,0.024639027388237165,,,0.018660610689423224,,,,0.014847021667472723,,,,,,,,,0.028600640821368848,0.023080928433861482,,,,,,,,,,,,,,,,0.010142295701624372,0.021608112550963607,,,,,,,0.015011175654451356,0.018403440859568534,0.01548597601394243,0.013169305503311655,,0.01765073291028964,0.01783158085455041,0.016539637130300433,,,,,,0.024078889009235944,,,,,,0.04042870955881107,0.029926942898313526,0.02540762183811961,,,,,,,,0.019043633865072285,,0.027005277787842657,,,,,0.017363611746198215,0.02138452435077024,0.025266641950948587,,0.02264466154620016,0.037149720188018515,,,
2026-01-31,,,,,,,,,,,,,,,0.011211641221585637,,,,0.02808485761165739,0.02195829729237177,0.022084456111973037,0.025112584432081288,,,0.015195989170266228,,0.01929559760169366,0.014368199857072623,,,,,0.02263923193554717,,,,0.013669066239322594,,,,0.024116756585419577,0.013129922665287128,,0.010541088962554238,,,,0.01569876832276539,,0.018155828262050207,0.026331955775452425,,0.012135965845692633,,,0.015689583619461822,0.018746888413418598,,,0.015091399781663807,,,,,,0.0077668172922152525,0.010155684395063033,,,,,,,,0.017346521976818737,,,0.031869873656792495,0.024232302052876506,,,0.024639027388237165,,,0.018660610689423224,,,,0.014847021667472723,,,,,,,,,0.028600640821368848,0.023080928433861482,,,,,,,,,,,,,,,,0.010142295701624372,0.021608112550963607,,,,,,,0.015011175654451356,0.018403440859568534,0.01548597601394243,0.013169305503311655,,0.01765073291028964,0.01783158085455041,0.016539637130300433,,,,,,0.024078889009235944,,,,,,0.04042870955881107,0.029926942898313526,0.02540762183811961,,,,,,,,0.019043633865072285,,0.027005277787842657,,,,,0.017363611746198215,0.02138452435077024,0.025266641950948587,,0.02264466154620016,0.037149720188018515,,,
2026-02-28,,,,,,,,,,,,,,,0.011211641221585637,,,,0.02808485761165739,0.02195829729237177,0.022084456111973037,0.025112584432081288,,,0.015195989170266228,,0.01929559760169366,0.014368199857072623,,,,,0.02263923193554717,,,,0.013669066239322594,,,,0.024116756585419577,0.013129922665287128,,0.010541088962554238,,,,0.01569876832276539,,0.018155828262050207,0.026331955775452425,,0.012135965845692633,,,0.015689583619461822,0.018746888413418598,,,0.015091399781663807,,,,,,0.0077668172922152525,0.010155684395063033,,,,,,,,0.017346521976818737,,,0.031869873656792495,0.024232302052876506,,,0.024639027388237165,,,0.018660610689423224,,,,0.014847021667472723,,,,,,,,,0.028600640821368848,0.023080928433861482,,,,,,,,,,,,,,,,0.010142295701624372,0.021608112550963607,,,,,,,0.015011175654451356,0.018403440859568534,0.01548597601394243,0.013169305503311655,,0.01765073291028964,0.01783158085455041,0.016539637130300433,,,,,,0.024078889009235944,,,,,,0.04042870955881107,0.029926942898313526,0.02540762183811961,,,,,,,,0.019043633865072285,,0.027005277787842657,,,,,0.017363611746198215,0.02138452435077024,0.025266641950948587,,0.02264466154620016,0.037149720188018515,,,
2026-03-31,,,,,,,,,,,,,,,,,0.014721177532077932,,0.021923612823638704,0.018456343578599713,0.01734061540788097,0.019955443236935363,,,0.017648410068497444,,0.022463211810647706,0.017265586198554922,,,,,0.019503580424472297,,,,0.015811240315261522,,,0.01905350388870901,0.019340990129244506,0.013897589420804372,,0.012044563900720853,,,,0.012217028077893917,,,0.023399926743842593,,0.013876837691177462,,,0.018676811846603462,,,,0.019163884240355235,,,,,,,0.011049771691718857,0.012352949019850184,,,,,,,0.020651139338175896,,,0.026078993478863492,0.028051504891413732,0.020750131477369118,,,,,,,,,0.01710433514519067,,,,,,,,,0.022198498269727918,0.02125070991111054,,,,,,,,0.015146228498915424,,,,,,,,,0.018091255815784683,,0.01768142359115316,,,,0.01969548316644084,0.019114270824114113,0.021811928620386802,0.020296094958014876,0.016162391767057024,,0.023651797346446474,,,,,,,,0.018157595785481477,,0.022508673390847327,,0.019732087868947618,,0.03775100040971395,0.024390332423514065,0.018777571636044953,0.019498636964241638,,,,,,,0.023133650443641143,,0.021509408970837862,,,,,,0.023347927279163086,0.026128448570266784,,0.02752615327716447,0.029639247832483843,,,
