date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-04-30,,,0.04338208630420542,,,,,0.028110117008175034,,,,,,,0.022657891967554397,0.024510767561959513,,0.01992038285278176,,,0.014916504886077299,0.05212690362091729,0.02751594623799939,0.015537010664965134,,,,,,,0.016173180358395895,,0.011748386667326327,0.014958762717010816,,,,0.012709844056338335,0.019097719537164003,,,,,,,,,,0.020250542296800726,,0.01583901808991022,0.015998054459671115,,,,0.013077938131855166,,,0.012091801625685596,0.023771705349431148,0.01377855441678697,0.019074684204367476,,,,0.03189550372851131,,0.009619008848265834,,,,,0.011918990063582444,,,,,,,,,,,,,,,,,,,0.010632350218441198,,,,,,,0.01731186005326962,0.018846744864540355,,0.024237727994672026,,,,,0.011270330402975561,,,,0.014569000490251002,,,,,,0.017292346982486374,0.01301627619488075,,,,,0.013610803661606125,0.015207465893851708,,,,,,,,,,,,,,,0.01300161531476096,,,,,,,,,,,,,,,,0.022059506031362863,0.047724031400833596,,,,,0.04101087194971702,,,,,,,,,,,,0.01386735416254112,,0.015246506936579547,,,,,,,,0.019375827361954468,0.014400346352163524,,0.024050139137126066,,0.024988692509825914,,,,0.02645990279601787,0.02110280676943331,,,,0.011562125875785373,0.025923831653932243,,0.012550229335252681,
2024-05-31,,,0.024147055529824768,,,,,,,,,,,,0.024516248582838955,0.027291483839497928,,0.02131215229512112,,,0.012572810756385928,0.0669101365046652,0.023710376976637745,0.016466497432431063,,,,,,,0.009021737185590184,0.012266691528262097,0.012657213732071989,0.016566663043573297,,,,0.014110009974428078,0.01626272962965423,,,,,,,,,,0.021475273453180125,,0.03504815520987782,0.01757180788955509,,,,0.014504544316113609,,,0.013422239390513267,0.025301409436468563,0.027284491469216986,0.020607699860317623,,,,0.03210183784934717,,0.008050444054442125,,,,,0.00995304584240797,,,,,,,,,,,,,,,,,,,0.00936075538550068,,,,,,,0.019193782612333964,0.009919819976379349,,0.019986453651624936,,,,,0.012522035046780577,0.011285270263549141,,,0.016097323005869406,,,,,,0.01885442727363262,0.014375123067300193,,,,,,0.015268199067648447,,,,,,,,,0.014843350174465227,,,,,,0.014262408815086381,,,,,,,,,,,,,,,,0.023706877066206767,0.046898285685011316,,,,,0.07700627727469116,,,,,,,,,,,,,,0.016929523102726215,,0.019629716107419662,,,,,,0.015961314512117644,0.007221993462480239,,0.014020547122911389,,0.028430653462036704,,,,,0.01715909971813297,,,,0.009649037922678771,0.013586967080103256,,0.01069800336089004,
2024-06-30,0.029588809457337925,,,,,,,,,,,,,,0.023223012858800685,0.023381805221600868,,0.008737710369659292,,,0.020057201534935842,,0.03743844134687216,,,,,,,,0.013600518096987292,0.012323440144385696,0.016210833685180795,0.00909437897871717,,,,0.008188027018219433,0.017490796875140047,,,,,,,,,,0.01716988173998804,,0.038564116050035624,0.039317336226383864,0.02480596881215251,,,,,,0.014159363799984483,0.01872156946898676,0.019762810466906505,0.015073017329521606,,,,0.027397783677263435,,0.00866123202190721,,,,0.04151256413394633,0.009226312929587907,,,,,,,,,,,,,,0.010342931451968337,0.02038642779280564,,0.07155086153411017,,0.01748985810197784,,,,,,,0.018473373863647682,0.012155123145543956,,0.016216741995638176,,,,,,0.011546274733143111,,,0.016952877990550383,,,,,,0.02053843640192178,0.015193491356026316,,,,,0.012837282477597016,0.01615684677777325,,,,,,,,,,,,,,,0.007322430665213098,0.0074560558978919375,,,,,,,,,,,,,,,0.029255178043657376,0.0461770783825001,,,,,0.02702849937251582,,,,,,,,,,,,0.00915077242367545,,0.009310768055251002,,,,,,,,0.012254456149447382,0.012784418745222827,,0.031956132739455495,,0.03143002116255478,,,,,,,,,,0.01196482600245495,,0.0103619024929546,
2024-07-31,0.03478293699089321,,,,,,,,,,,,,,0.025719293090939902,0.02576638262069905,,0.020432845640656026,,,0.018247596044325087,,0.01601021846334799,,,,,,,,0.015285651397694791,0.013982939794546553,0.009194802983168184,0.011165299848641324,,,,0.01848451890800826,0.016630393586619507,,,,,,,,,,0.008936264123564956,,0.04547594269550308,0.045578619141784606,0.02239196640142587,,,,,,0.016197563303472,0.020642100774619553,0.02228725967202906,0.016950675404668058,,,,0.014581219525139029,,0.008154699187756508,,,,0.036740986730753614,0.0042827117996666044,,,,,,,,,,,,,,0.011619944499407764,0.022469143236837467,,0.0819377785364207,,0.0160771358497697,,,,,,,,0.014697610626996545,,0.014792480727832059,,,,,,,,,0.018639582246599267,,,,,0.012353075075723821,0.011602935756043353,0.01695878536125883,,,,,0.014395522194570496,0.018006316453846826,,,,,0.02111677351639249,,,,,,,,,,0.01657187486677286,0.00703081454887339,,,,,,,,,,,,,,,0.016137913958073995,0.024891336185947233,,,,,0.02418436366552978,,,,,,,,,,,,0.011239042897885005,,,,,,,,,,0.011389872444254876,0.007062534928582098,,0.036116348709918596,,0.036267837632639674,,,,0.028237058358072765,,,,,,0.013567985316038837,,0.004713044275788795,
2024-08-31,0.03703122742990804,,,,,,,,,,,,,,0.027127581000818114,0.02675524198245013,,0.022460222799550813,,,0.017958790881163974,,0.016731551805770038,,,,,,,,0.016000404022610513,0.006938463138738697,0.008648701440036446,0.011290582171025328,,,,0.01856647882572848,0.01783545770243173,,,,,,,,,,0.018597026204397776,,0.05002479336545842,0.050107729498545556,0.024105862242526945,,,,,,0.01680406643985384,0.02291283809388766,0.024163570711181342,0.017442929474466396,,,,0.014816099846729786,,0.008367819224494788,,,,0.03862418382054988,0.009118350623271508,,,,,,,,,,,,,,0.012164924516987259,0.010815048892106344,,,,0.01673594951071139,,,,,,,,0.029251758169164057,,0.007675113175348776,,,,,,,,,0.019552533308013036,,,,,0.013088791800616787,0.025237942508075942,0.018313427321064092,,,,,0.015319798181310868,0.018875288609689532,,,,,,,,,,,,,,,0.016878715665154413,0.0072063711002485886,,,,,,,,,,,,,,0.016629205048712608,0.015884946107110817,0.028569800978887304,,,,,0.02904533612045133,,,,,,,,,,,,0.011143994800281084,0.009843784742768346,,,,,,,,,0.012096030864862791,0.015365295149077711,,0.0342747213857527,,0.03483689746139004,,,,0.027675677342591964,0.01683142683285831,,,,,0.014257247661167776,,,
2024-09-30,0.03501863935813681,,,,,,,,,,,,,,0.028794422183678926,0.02810235448457691,,0.022215682154018975,,,0.012149504934671325,,0.02422334363202766,,,,,,,,0.008422901303051704,0.006388512262928155,0.008912636369711593,0.02357071744574215,,,0.03252056387928067,0.019904020210118015,0.02244221147936513,,,,,,,,,,0.010469313252495316,,0.04804875546168968,0.04767926625203752,0.021239494001600388,,,,,,0.01646446324747658,0.0241159584090337,0.011828858939651082,0.01768367817407324,,,,0.01733823198909336,,0.010228259950941994,,,,,0.010938412072614753,,,,,,,,,,,,,,0.005771063528858666,0.012507987773639529,,,,0.022748275756175978,,,,,,,,0.027816613529907313,,0.020606131292318336,,,,,,,,,0.009273562067903354,,,,,0.013044897124802238,0.025313564788278092,0.01949187828726703,,,,,0.016127404553982542,0.008872432103672024,,,,,,,,,,,,,,,0.017113647265370836,0.008707529327194367,,,,,,,,,,,,,,0.0319759077865924,0.015128027399731174,0.02508420983011292,,,,0.04717439626153393,,,,,,,,,,,,,0.011600558238687993,0.010231878139307806,,,,,,,,,0.015430147525260368,0.007185357016036115,,0.018237219084524667,,0.020552271042750352,,,,0.046658648422867474,0.021588896445055936,,,,,,,0.0130572939601529,
2024-10-31,0.037173373216094145,,,,,,,,,,,,,,0.01717484623318868,0.03402247785492248,,0.011899097356723705,,,0.02412782517575534,,0.05036770749412823,,,,,,,,0.01812531497447121,0.014196103994023398,0.00997783655214043,0.012902296652920973,,,0.035136548313996784,0.011435518488559664,0.020051977450198544,,,,,,,,,,0.012038029269871516,,0.05168711223719522,0.05098192220669308,,,,,,,0.00833094897670658,0.01282757943380469,0.013095965189887713,0.009584023060769746,,,,0.02033518520563634,,0.00938287041530065,,,,,0.010029630196508457,,,,,,,,,,,,,,0.005951764760514833,0.014475282847845815,,,,0.010970858354844201,,,,0.01699139244261988,,,,,,0.020252742665461444,,,,0.014156296471659516,,0.01316338642766907,,,0.019544745628609618,,,,,0.00685620381306909,0.02682407677789333,,,,,,0.017341005362870383,0.009856804659576897,,,,,,,,,,,,,,,0.017891510158258888,0.007833663680603611,,,,,,,,,,,,,,0.03315111379357686,0.015436357491022921,0.02597453360532449,,,,0.04701693912475505,,,,,,,,,,,,,0.013010750102299736,0.011707318473334774,,,,,,,,,0.014399671559022931,0.014915172594075323,,0.020435017401604662,,0.02437608039360063,,,,0.04923821433261503,0.020951720774147913,,,,,,,0.012393186353625569,
2024-11-30,0.023757079118365162,,,,,,,,,,,,,,0.025494388701744614,0.02621626799007316,,,,,0.032023600562912403,,,0.018658341448928525,,,,,,,0.018232311671388324,0.01702659727716964,0.021662879281291007,0.025160256246006336,,,,0.022417598865557487,0.01075304835853764,,,0.025528063462691916,,,,0.022569713641127052,,,0.027027844816328483,,,,,,,,,,0.015874150807812445,0.008918768539398637,,0.013934394052695608,0.019605170524570777,,,,,0.010274523653856681,,,,,0.00572684022704707,,,,,,,,,,,,,,0.0044765559949702495,0.023046042287223085,,,,0.011458792483599083,,,,0.017095882087333737,,,,,,0.022411267734827916,,,,0.008430016981740127,0.018370488273598266,0.007833144463369855,,,0.023104322590076123,,,,,0.015445665132694445,0.028279343027355876,,,,,,0.01773599870590496,0.012866708180400605,,,,,,,,,,,,,,0.009850282015622273,0.01660915801887768,0.007940578108035952,,,,,,,,,0.03126387605123482,,,,,0.024570513001795354,0.024013280365337796,,,,,,,,,,,,,,,,,,0.029126518726957335,0.025545784668270354,0.02604900059653212,,,,,,,,0.016045409849824645,0.009150110924730547,,0.025524425716791695,,0.029321343954903784,,,,0.047326493016587486,0.025076679359911674,,,,0.03670809341042107,,,0.01446238502356814,
2024-12-31,,,,,,,,,,,,,,,0.019562648017158676,0.02372316385525947,,,,,,,,0.02011046497748223,,,,,,,0.013421793062045915,0.007861838438073407,,0.018888757923725404,,,,0.013813749468934855,0.022868356906602532,,,0.025581118807768113,,,,0.020343582461433085,,,0.023784491444941637,,,,,,,0.016386355708766207,,,0.012832803263267403,0.025530356141052604,,0.02227961763358901,0.014135660175784532,,,0.03222184530719186,,0.01131141989713428,,,,,0.013319620459445132,,,,,,,,,,,,,,0.006030474141249052,0.027376377126451343,,,,0.030847330575307603,,,,0.011892484141042704,,,,0.022292112256871863,,0.025009601551283102,,,,0.007911474204507739,0.012767063998682816,0.007307152042647412,0.014848717970230305,,0.010338998086734268,,,,,0.012273349427726253,0.016877337779371553,,,,,,0.01300637850285759,0.022077714356104176,,,,,,,,,,,,,,0.010943728167869928,0.012360881639897214,0.010495825352972072,,,,,,,,,0.025458567936528977,,,,,0.020823601003021903,0.03433051973977881,,,,,,,,,,,,0.01582469557011257,,,,,0.05017591115951807,0.019580875862037328,,0.01957186438507811,,,,,,,,0.020028039206833322,,,0.04909873977703132,,0.022140245214516324,,,,0.027293768816583335,0.029528859108977092,,,,0.033509666948519486,,,,
2025-01-31,,,,,,,,,,,,,,,0.0388560939622474,0.024478309563200545,,,,,,,,0.017814927317446796,,,,,,,0.013228353494851812,0.007606919608837467,,0.01794847711585722,,,,0.01325272993262357,0.021132685854205174,,,0.022256063939945756,,,,0.018122502194529,,,,,,,,,,0.015859548460362482,,,0.012229997086459688,0.02269748850131607,,0.020973358908830328,0.013451757297855315,,,0.03138682336825088,,0.005533063943986765,,0.042811327918573436,,,,,,,,,,,,,,,,,0.005864926783193583,0.02708122584923916,,,,0.03156479539210783,,,,0.005781574807342905,,,0.015311940083904326,0.021655107542228266,,0.023816809745804503,,,,0.01559388682563835,0.012214877995346877,0.01461823233698048,0.014213213176102945,,,,,,,,0.01642817865058178,,,,,,0.01292500309709003,0.022047259550043427,,,,,,,,,,,,0.026843977004441702,,0.010352727324640888,0.011944180699316414,0.010076987848045886,,,,,,,,,0.022105979440068233,0.02139538960834693,,,,0.01911980527705882,0.03219906333663591,,,,,,,,,,,,0.015326866391238625,,,,,0.04486248026670599,0.018418167318183173,,0.018667899611131186,,,,,,,,0.019122006923688775,,,0.02308201670231532,,0.020375248632983033,,,,0.026180635030939883,0.02881049075454959,,,,0.03235861752472552,,,,
2025-02-28,,,,,,,,,,,,,,,0.0426401942174133,0.026575909877985884,,,,,,,,0.016292193874172505,,,,,,,0.01393438128021661,0.018403526361280072,,0.0192484184741072,,,,0.014621364856844088,0.022997310342272165,,0.011563566491820726,0.02052281606845033,0.013730813723558907,,,0.014246265377390635,,,,,,,,,,0.016838407112586485,,,0.01316388507715634,0.018609544227627024,,0.017777940225269757,0.014636554728007773,,,0.036334764144691147,,0.006515110830748247,,,,,,,,,0.013431383271829442,,,,0.014804895939668834,,,,,,0.005268787489703321,0.020980169957540613,,,,0.034142907645287164,,,,0.006266354105870511,,,0.016159107878507845,0.02350575845035583,,0.026475395957985155,,,,0.0182251818138637,0.013041071569470555,,0.01576026153609108,,,,,,,,,,,,,,0.013760500561892054,0.025219771964066155,,,,,,,,,,,,0.029888635445593604,,0.011686446123409185,0.012749932682607448,0.011365058810701484,,,,,,,,,0.019841730557676907,0.01853388358180619,,,,0.01589285020550182,0.028503239101724254,,,,,,,,,,,,0.016067448973530067,,,,,0.044965039854934365,0.019703587480441504,,0.019852334596491727,,,,,,,,0.021487230394990686,,,0.047324173064298605,,,,,,0.029016768505765556,0.03554038696821707,,,,,,,,0.011886738218578066
2025-03-31,,,,,,,,,,,,,,,0.048865313760358915,0.06526910157615552,,,,,,,,0.0075761284538286,,,,,,,0.008345700366538785,0.020119718543870364,,0.017932943206008863,,,,0.007783534469219117,0.030234975679813366,,0.00616263262406782,0.022203348037800077,0.014444574643348137,,,0.007465491050660077,,,,,,,,,,0.00951915849859467,,,0.015206040789547013,0.021403630608536638,,0.0074406335840006815,0.008539426649476685,,,0.03615917108411617,,0.008152720073027616,,0.04770212532294543,,,,,,,0.018944946315583366,,,,0.01726306705254716,,,,,,0.005519889158450911,0.016965613780356274,,,,0.037325142313548464,,,,0.006457536400558734,,,0.01534170841972282,0.012197617237127855,,0.015146172576914583,,,,0.023587408950174388,0.007453883976720809,,0.008687383081757014,,,,,,,,,,,,,,,0.02562946978983103,,,,,,,,,,,,0.0162631338842591,,0.006728827423085417,0.007314689893406027,0.006800246364637993,,,,,,,,,0.021853433361854156,0.021978659002700986,,,,0.018762846664359966,0.042059506002635125,,,,,,,,,,,,0.00922738815709282,,,,,0.028691993873834244,0.019810063082579557,,0.018420926461871056,,,,,,,,0.014211258766726182,,,0.042663915763134705,,,,,,0.03126000426769282,0.04319571588609909,,,,,,,,0.029711183068822804
2025-04-30,,,,,,,,,,,,,,,0.02533609655877392,0.03270449553317801,,,,,,,,0.007098482594888783,,,,,,,,0.02136786696382352,,0.020728568020556056,,,,,0.027224377330124307,,0.005863068739999499,0.02220571643330161,0.014529973552682852,,,0.007472801168382936,,,,,,,,,,0.008973675024180837,,,0.014003457775407112,0.019552179063293863,,0.006840432196528723,0.016065331490125474,,,0.029667649998348814,,0.014835960521879766,,0.03752160518239598,,,,,,,0.01979125888609927,0.01761208136552359,,,0.01767304015451469,,,,,,0.005268448135477874,0.007742121501438833,,,,0.035368674195131435,,,,0.015453623909993193,,,0.017310718413000078,,,0.013706144213517225,,,,0.020558396756394145,0.006965824073443474,0.02036016660515545,0.00813121364522305,,,,,,,,,,,,,,,0.014333163668398222,,,,,,0.06052241592758404,,,,,,0.01606780135764166,,0.005938501679067068,0.006773040762388945,0.005904016200438459,,,,,,,,,0.021699777297391858,0.021609321659240645,,,,0.017968975358967187,0.03707239104297032,,,,,,,,,,,,0.00869305262579965,,,,,0.05916473385175636,0.02282358750635324,,0.021295668973782145,,,,,,,,0.025868563487417843,,,0.016850093709167065,,,,,,0.03028067633127254,0.040460971044078836,,,,,,,,0.028739797513499622
2025-05-31,,,,,,,,,,,,,,,0.03032357331818807,0.03896255529332714,,,,,,,,0.006161308556720532,0.00965107166614168,0.011860205197461192,,,,,,0.012789580402972366,,0.023611704558280287,,,,,0.016392311546919405,,0.010313185224823794,0.01967384908353202,0.01243087125862164,,,0.006567514222403229,,,,,,,,,,,,,0.008260521341064853,0.01676477166947493,,0.0060758117449584035,0.009393018005869398,,,0.018756665822191453,,0.009114277807982149,,0.044947569603939426,,,,,,,0.01714417387069883,0.015162325894880055,,,0.01537796805522221,,,,,,0.00927627578650267,0.00649995608092161,,,,0.04191865518551226,,,,0.01863087580375533,,,0.01975461151685161,,,0.016583042690328138,,,,0.024468081766996996,0.008367318897697354,0.024678013057149388,0.009568738091594085,,,,,,,,,,,,,,,0.017662961537689276,,,,,,0.06342166842367583,,,,,,0.03588609126817974,,0.013652602598447706,0.008051459906221858,0.013513670686787885,,,,,,,,,0.019663898832862188,0.018960878791573276,,,,0.015798917489002445,0.0326171563890048,,,,,,,,,,,,0.010520465970853541,,,,,,0.02531948012508838,,0.023702396753172487,,,,,,,,0.03067946893696096,,,0.037350759971140124,,,,,,0.036362451602755835,0.024271645341334105,,,,,,,,0.03308362235226713
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.012101401298787137,0.007742025712803351,0.008886827884495926,,,,,0.019690006522084438,0.02709626717133583,,0.020034437541995458,,,,,0.02151990260254814,,,0.016753455241713996,0.013176823665544223,,,0.009740871155027912,,,0.027280311409041632,,,,,,,,,,0.014243322099594967,0.007413122633824587,,0.00990342419349226,0.017105955240227372,,,0.03748661566672653,,0.01507269463568831,,,,,,,,,0.01336274544951761,0.013656618693296652,,,0.012317013645761802,,,,,,0.007156074349466877,0.010815813890670016,,,,,,,,,,,0.017112047952371486,,,0.02232124978036562,,,,0.023732453043158075,0.015398076384092801,0.02363500503910927,0.014136587878366557,,,,,,,,,,,,,,0.009990119147339912,0.03540772863897555,,,,,,0.05744363981544117,,,,,,,,0.00969542168310114,0.013682153695064815,0.010474676958630249,,0.01939129971425343,,,,,,,0.01588588916770715,0.012663528965547254,,,,0.012629655832958811,0.014060958899097989,0.027310495572996196,,,,,,,,,,,,,,,,,0.021119163821060664,,0.01976863994791016,,,,,,,,0.02107978564085928,,,0.03526436084511053,,,,,0.024495876766602528,0.03840072737930546,0.02896983296632682,0.04901041723717449,,,,0.03565512143676125,,,0.028709355086666347
2025-07-31,,,,,,,,,,,,,,,0.02108675556065581,,,,,,,,,0.014068033159703968,,,,,,,0.009308051993523227,0.021678353995539766,,0.017581939214219147,,0.05574030275983836,,,0.02087840566792249,,,0.019305953225562705,0.015901112492119132,,,,,,0.021091311590565657,,,,0.018519976598825948,,,,,,0.013268001013057279,0.008261881541716396,,0.011134466781777545,0.016110097546830886,,,0.024532798003668393,,0.007609048649233827,,0.06270949370234268,,,,,,,0.016058230331430404,0.015558750872515932,,,0.007788924752014428,,,,,,0.008726386113624656,0.01229787118473351,,,,,,,,,,,0.015257593756449394,,,0.021417857490641255,,,,0.010163508076385141,0.0139193456521065,,0.014608602569481568,,,,,,,,,,,,,,0.009409065099835936,0.026592574283032733,,,,,,0.041985216328349076,,,,,,,,,0.012602455567780474,,,0.018359701576073473,,,,,,,0.017960044993254053,0.014897421524418579,,,,0.014895338155876403,0.017208229277615655,0.032729188943737116,,,,,,,,,,,,,,,,,0.01846591891279015,,0.01753695447245598,,,,,,,,0.021373163321513386,,,0.02948138036793031,,,,,0.023246878119387752,0.03124701332134484,0.02499753540621391,0.02184608891190996,,,0.03267164438607776,0.015248191123994405,0.016509668447975797,,0.026153273161946277
2025-08-31,,,,,,,,,,,,,,,0.0389282376462123,,,,,,,,,0.013551334209442777,,,,,,,0.01996224602603508,0.021794053261413447,,0.017714754126443848,,0.05671597393645663,,,0.009717844634792232,,,0.019399865014661937,0.016013533219984978,,,,,,0.02137824752526329,,,,0.014312323489397243,,,,,,0.006857021858647003,0.008908281293595647,,0.01131529292115172,0.008308802909313205,0.022182232244118433,,0.022117747467670767,,0.014471002233059194,,0.05301146695321774,,0.028561944753792815,,,,,0.01693673468152517,0.01617871632064737,,,0.008359763950365195,,,,,,0.004666514794649407,0.011618200007098354,,,,,,,,,,,,,,0.019781191325716117,,,,0.010730738981447179,,,0.013563813932209946,,,,,,,,,,,,,,0.02068539380632719,0.02716833597502832,,,,,,0.041466453069568074,,,,,,,,,0.01290297070217163,,0.01871014053964357,0.008003646679300697,,,,,,,0.01852589326547044,0.015387814821600673,,,,0.015392534764509927,0.018010404346733632,0.03234914014491273,,,,,0.02180198999256433,,,,,,,,,,,,0.018147873149626965,,0.01761396080732448,,,,,,,,,,,0.02834074818700292,,,,,0.02343609420492329,0.013576884113502068,0.022933880358449413,0.04065927577685876,,,0.02980665553878348,0.015162388187586263,0.012859641849782097,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.008008109360887989,,,,,,,0.009598285837481063,0.02053054038138758,,0.017191570156114715,0.0964706907246037,0.0508969423311002,,,0.011134397176274673,,,0.011252756167653448,0.009479170612175927,,,,,,0.019099583742583633,,,,0.01700819087955249,,,,,,0.006792137361361809,0.00530321706848284,0.025349829204288334,0.013021397331609964,0.008155715606236557,0.019274389263571858,,0.019734540843956875,,0.008366042701344698,,0.04610661018952759,,0.03249964472372283,,,,,0.020281553155100607,0.009222838044784005,,,0.009387078642544828,,,,,,0.0053598112127195415,0.006748388018002428,,,,,,,,,,,,,,0.02271884108305625,,,,0.009770048727635022,,,0.007914210625472233,,,,,,,,,,,,,,0.01036463765223713,0.025668298682188808,,,,,,0.04062314681360602,,,,,,,,,0.006277263129443322,,0.01785124642112527,,,,,,,,0.010883860229232198,0.018422745065263965,,,,0.017487345165643774,0.01997827541095237,0.034750286295542755,,,,,0.026942478342303195,,,,,,,,,,,,0.01714634699478924,,0.01688830358783731,,,,,,,,,,,0.027532115424803744,,,,,0.025079645076321558,0.01589197842837137,0.012794551368088174,0.04822868081799514,,,0.031235102389556714,0.013994975868640602,0.015282185662823623,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.013490537911794515,,,,0.0214959305301915,,,0.010050046107917337,0.021047398134359744,,0.016595601788228723,0.0962669611533439,,,,0.023561466134168714,,,0.01914656133731363,0.016282016168802736,,,,,,0.01821106086356847,,,,0.008964887686596994,,,,,,0.007101136619580737,0.004525955233336162,0.02017125457270064,0.011384119110046042,,0.01996144063828229,,0.018579270413826846,,0.009095391123065484,,0.044939167127919684,0.0175203659754937,0.016936942682609816,,,,,0.01656734359909082,0.015310985739365433,,,0.008161308122257767,,,,,,0.004691285476963438,0.006003722924683647,,,,,,,,,,,,0.02393095345898042,,0.02346209029164776,,,,0.02004768483269684,,,0.008673066144092885,,,,,,,,,,,,,,0.010927606211191323,0.024525565661109007,,,,,,0.038412063741504195,,,,,,,,,,,0.018896516130916533,,,,,,,,0.019046097710041735,0.015839405121812148,,,,0.01498167566982395,0.017754930738286216,0.027119850335719432,,,,,0.02717713971172065,,,,,,,,,,,,0.0164750048298388,,0.016074299572791165,,,,,,,,,,,0.02697377611735797,,,,,0.01952304289455648,0.016127209870111795,0.02547067738368098,0.04840285258884948,,,0.031831304999719486,0.014136180070993602,0.008128848737048376,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.00855744695336498,,,,0.02238968873057598,,,0.011263474454896892,0.02043654703043481,,0.016788642306251003,0.08647671060014063,,,,0.02354372774806761,,,0.024416956254659717,0.010545596136622258,,,,,,0.016513740105572248,,,,0.015978114158628515,,,,,,0.008638914392923934,0.011379227602600153,0.02075991898160692,0.007135257823640459,,0.017839298933394754,,0.01650475470566525,,,,0.04014155137822563,0.015000213379964728,0.029413635815049285,,,,,0.019292311114044034,0.017824103474762643,,,0.01077300833812422,,,,,,0.011834064112797154,0.007381153983678306,0.01727709676632808,,,,,,,,,,,0.024342482116085595,,0.020602329893893056,,,,0.01953821751862987,,,,,,,,,,,,,,,,,0.012717123660166443,0.01136094108444365,,,,,,0.035617465854984424,,,0.013603419553377029,,,,,,,,0.013498142852974125,,,,,,,,0.01263984065279884,0.02003497937580172,,,,0.008987898645385678,0.011142533840622117,0.027641824476920204,,,,,0.022523184504069895,,,,,,,,,,,,0.01627523771521326,,0.016168383354420387,,,,0.018406299274209444,,,,,,,0.029137675631960253,,,,,0.019685874982731767,0.013530808059891423,0.02431072774261658,0.05417895885532391,,,0.03142204778290198,,0.014528447288558208,,
