date,12QTTMCFTrend,12QTrendTTMEPS,14DayRSI,20DStochastic,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,52WSlope,5DMoneyFlowVol,60MAVGTTMEP,60MAVGTTMROA,60MAVGTTMROE,6MAvgChg1MRecC,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,6MTTMSalesMom,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,Adj50DVolSig,AdjAccruals,AdjAstAdjChg1YFCF,AdjAstAdjChg3YFCF,AdjChgEPS,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjFCFP,AdjIntCov,AdjInvPEGC,AdjRev3MFY1C,AdjRevMagC,Alpha12M6MPChg,Alpha36M6MPChg,Alpha60M,Amihud,AssetTurn,AstAdjChg1YCF,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YCF,AstAdjChg3YEPS,AstAdjChg3YFCF,AstAdjChg3YOCF,BVEV,BookLev,BuyBackChg,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CACL,CFAst,CFEV,CFEqt,CFIC,CFP,CFROIC,CQDOHtoSales,CQDRItoSales,CQPTTMCFtoSales,CapAcqRatio,CapExToAst,CapExToSales,CashAdjEV,CashAst,CashBurn,CashCycle,CashEV,CashP,CashRatio,CashToSales,Chg1YAmihud,Chg1YFCF,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YCF,Chg3YEPS,Chg3YFCF,Chg3YOCF,Chg3YOPM,Chg4QSalesTrend,ChgATO,ChgDeprCapex,ConsQPosChgTTMEPS,ConsQPosChginTTMCF,CurLiaP,DA,DIVIDENDGROWTH,DepToCapex,DivP,DivToCF,DivperShareGrowth,EBITEstDisp,EBITMargin,EP,EPSNumRevFY1C,EPSSurpC,EPSToSalesChg1Y,ETO,EbitToAst,EbitdaToAst,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,FinLev,FwdFCFPC,GPMargin,GrPftToAst,HL1M,IO_BreadthStabBY,IO_Concentration,IO_InvDuration,IO_Level,IO_Level_AM,IO_TO,IndiDivP,IntCovRatio,InvPEGC,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LTGC,LogAssets,LogMktCap,LogTTMSales,NIStab,NetProfitMargin,OCFAst,OCFEqt,OCFIC,OCFRatio,OCFStab,OEA,OEP,OPM,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YCF,PAdjChg3YEPS,PAdjChg3YFCF,PAdjChg3YOCF,PAdjChg3YSales,PM5D,PTIP,PTIToNOA,PrcTo260DL,QuickRatio,RDInt,REToAst,ROA,ROA60MSlope,ROASTAB,ROE,ROEStab,ROEStddev20Q,ROIC,RONA,RecTurn,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,SEV,SGAToSales,SGAToSalesChg1Y,SP,SUEC,SalesAcc,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,ShortIntTrdVol,SolvencyRatio,SusGrwRate,TTMEPStoTTMSales,TTMOverheadtoSales,TTMRecInvToSales,TotalAccruals,UnexpectedInvChg,UnexpectedRecChg,VolAdjRtn12M,WCA,WCAccruals,WCTurn,WCapToAst,WCapToSales,YoYChgDA
2024-04-30,,,0.05900405917702813,,,,,0.0402760332915347,,,,,,,0.02007504433645084,0.02114747349294745,,0.01736173650717597,,,0.013556007750347517,0.06183821542763687,0.03982188313602264,0.019883668716821887,,,,,,,0.013503346113600266,,0.009808625423452365,0.012742902579479378,,,,0.010251865134637007,0.015061756169631353,,,,,,,,,,0.017146217280313205,,0.014219134591416311,0.014414534456025101,,,,0.010536546240854696,,,0.011052392793713268,0.024586929832705738,0.01534906639956533,0.02188911734894684,,,,0.03796670713164048,,0.006921810795725499,,,,,0.008302866759619864,,,,,,,,,,,,,,,,,,,0.007192343248915259,,,,,,,0.01563930005115904,0.015495747847339997,,0.016921289832486242,,,,,0.00969040612583479,,,,0.012044449740648448,,,,,,0.013615075023977739,0.009798476801016521,,,,,0.011369424321967433,0.011838697293953135,,,,,,,,,,,,,,,0.010785804491759242,,,,,,,,,,,,,,,,0.01883940648121632,0.05866780701283463,,,,,0.07329429186749692,,,,,,,,,,,,0.011754592343387497,,0.013040058752002301,,,,,,,,0.014585385588066541,0.014085419016960156,,0.024895029977169893,,0.02156687227674518,,,,0.021269575474508775,0.016688746028388716,,,,0.007979217252928597,0.023819786363758436,,0.008404855898185458,
2024-05-31,,,0.03253067236347985,,,,,,,,,,,,0.02225136164946315,0.024188128870902527,,0.01876189159211678,,,0.009702853713887129,0.1087980850220012,0.030255808975460992,0.019925629423176803,,,,,,,0.00761670142238287,0.010230073552875614,0.010478754371721232,0.01406268847640323,,,,0.011508587576320952,0.011215640064840911,,,,,,,,,,0.018473699413631865,,0.0311812437149697,0.015681780641052415,,,,0.011752960097000598,,,0.01226260122265516,0.025535663209324135,0.027766838256018785,0.023183837187531035,,,,0.0348703259994041,,0.005135472321726794,,,,,0.006199987978488386,,,,,,,,,,,,,,,,,,,0.0057059516280002645,,,,,,,0.017249935980887175,0.008157066879316168,,0.01257247738432173,,,,,0.010864562193087306,0.009338052804201054,,,0.013292782741892595,,,,,,0.015014435872220459,0.01097783616218215,,,,,,0.01172881090300067,,,,,,,,,0.013704437558286823,,,,,,0.011910768048304796,,,,,,,,,,,,,,,,0.01992932304845269,0.05400891149030758,,,,,0.12183132586134485,,,,,,,,,,,,,,0.014403403522023506,,0.012346213499513068,,,,,,0.010754518981955662,0.006829863778056744,,0.013899710753564377,,0.02519495002634898,,,,,0.012001387596109695,,,,0.0058609809784445025,0.012433488668002358,,0.006417516523338608,
2024-06-30,0.0422975952537625,,,,,,,,,,,,,,0.01959775807312022,0.019953936812305256,,0.007769765051201926,,,0.01772711281854788,,0.04236898299344729,,,,,,,,0.01151158501724286,0.011006396525225707,0.012692762840227646,0.008383869392600534,,,,0.006985546721267926,0.014044120309990896,,,,,,,,,,0.013979259279064009,,0.039009043010632134,0.04069748617502479,0.020240102443958272,,,,,,0.013514949329785267,0.016731553177027597,0.018234948129384945,0.013962177891317325,,,,0.030120153695404456,,0.006949771826359613,,,,0.06477453713468341,0.007145968435539115,,,,,,,,,,,,,,0.00947194103294471,0.02248117008551009,,0.0981446527901,,0.013772330573941052,,,,,,,0.017662132578328608,0.011244680999535477,,0.011472546767955593,,,,,,0.009998279861133674,,,0.014951569383279439,,,,,,0.017973954284876432,0.012222294985939304,,,,,0.010648058980261447,0.012692530009578464,,,,,,,,,,,,,,,0.006733786940306023,0.006691128640085255,,,,,,,,,,,,,,,0.025879644472087675,0.051574630024985475,,,,,0.028114077371460364,,,,,,,,,,,,0.007581717049082542,,0.008648508433752661,,,,,,,,0.009016263512815089,0.010995595977071391,,0.03189074323811937,,0.03203057573808328,,,,,,,,,,0.010724664920455736,,0.007683139011189384,
2024-07-31,0.0510949279762894,,,,,,,,,,,,,,0.020783458345405455,0.021081217079980008,,0.0187343586480307,,,0.01641734724258506,,0.017589431628733474,,,,,,,,0.012720716455389093,0.012669093243984386,0.007229327377367018,0.010168598248935873,,,,0.015573441380910382,0.013747455843495782,,,,,,,,,,0.007118789164305156,,0.04490084668760585,0.04626181819704954,0.019027987898221913,,,,,,0.015317590300436298,0.01831412167907345,0.021040359957765965,0.01580882292208329,,,,0.016162008389537866,,0.00663331304761383,,,,0.05715921642293425,0.0033917430109923273,,,,,,,,,,,,,,0.010548867508756683,0.024333559492219686,,0.11553727335154355,,0.01292712082536146,,,,,,,,0.013721732713439893,,0.010678899700702139,,,,,,,,,0.01636830938270226,,,,,0.01034066475485463,0.010056955952938412,0.013570289415050377,,,,,0.011747987258496424,0.014176852370168446,,,,,0.017490927500574478,,,,,,,,,,0.015165442922165456,0.00641548693734438,,,,,,,,,,,,,,,0.01429169096530971,0.024738656881083218,,,,,0.02652175035641512,,,,,,,,,,,,0.009205674947639094,,,,,,,,,,0.008559517743744914,0.00600970875166438,,0.03662383261434007,,0.036330711866285365,,,,0.029876763634100904,,,,,,0.01225217550875339,,0.0035631554956192034,
2024-08-31,0.060602904184481235,,,,,,,,,,,,,,0.02361453356445836,0.023179600328304066,,0.022908114206202007,,,0.014921953171834649,,0.018223865203788547,,,,,,,,0.014115278799712232,0.006464060948909152,0.007116973030563546,0.010237451781000058,,,,0.015607251996458653,0.015209147912014876,,,,,,,,,,0.015770804349963242,,0.05480728744967438,0.05499716922404147,0.02008737464553391,,,,,,0.016702370943673307,0.022781832451314266,0.023979712601477125,0.01679158978488115,,,,0.016723642351564778,,0.006679593675633993,,,,0.0572341911773158,0.007334473641915124,,,,,,,,,,,,,,0.011817662204947418,0.011651394114778578,,,,0.012493632902538104,,,,,,,,0.027807239818577634,,0.005521788336398016,,,,,,,,,0.0183707683034019,,,,,0.011806893321871714,0.023273568914706586,0.01552549677446457,,,,,0.013378948153923032,0.016013141937731356,,,,,,,,,,,,,,,0.01591801664867554,0.006616676781272342,,,,,,,,,,,,,,0.01595912709031938,0.01466654819684564,0.03312947645818574,,,,,0.034984253819353585,,,,,,,,,,,,0.00921810617080195,0.00809179536749705,,,,,,,,,0.009302143133134651,0.014367398999936214,,0.03534944030695305,,0.03356640458732179,,,,0.026264584046636213,0.015126514452821073,,,,,0.013687801732191002,,,
2024-09-30,0.04655375000299944,,,,,,,,,,,,,,0.02530531980134597,0.02388397066565018,,0.018755236806510714,,,0.009505354883429474,,0.027804006137082407,,,,,,,,0.0070300852570550606,0.0054608425608631255,0.007552621021633874,0.02386084220062755,,,0.02904359276957263,0.016412774246112774,0.020346518785964628,,,,,,,,,,0.008309919460624675,,0.051188715255160624,0.04953350915626467,0.03507138074671674,,,,,,0.015391362967172587,0.022382464457893193,0.01014482332055999,0.015157501347359513,,,,0.02254533415118295,,0.008110039939214829,,,,,0.008935236451108703,,,,,,,,,,,,,,0.004880733365534773,0.014063835268473657,,,,0.01801575177456219,,,,,,,,0.026017330817100257,,0.01580768092551545,,,,,,,,,0.007597253725094637,,,,,0.010563003924068563,0.022279400575584085,0.016462674510102165,,,,,0.013259172556886578,0.0073043970106092945,,,,,,,,,,,,,,,0.015297378548723733,0.007577207937821257,,,,,,,,,,,,,,0.02655516402076376,0.01225780892786494,0.02178630624615579,,,,0.08768741119003892,,,,,,,,,,,,,0.010111376732641904,0.008938600388277977,,,,,,,,,0.012325007577508288,0.005791416442970238,,0.018115773957315694,,0.022518208449634702,,,,0.05647981216810477,0.019941523847584124,,,,,,,0.01008056671895588,
2024-10-31,0.05020009241550954,,,,,,,,,,,,,,0.01516296866916935,0.029513695548913726,,0.010776081812916357,,,0.019933463560041855,,0.06522663536906312,,,,,,,,0.015236462125857275,0.01149473965552286,0.008083059271803663,0.012285425984440162,,,0.03218834775265274,0.010176027897536131,0.01733253671230666,,,,,,,,,,0.010121258680792332,,0.051133050371712806,0.048992543317544233,,,,,,,0.007581809366155951,0.01264344127528128,0.012157812442828436,0.008816501859951722,,,,0.031709819323350055,,0.007259365008934624,,,,,0.00782056321604781,,,,,,,,,,,,,,0.005097656396828821,0.018288759105903822,,,,0.00920030826627519,,,,0.014952765443486747,,,,,,0.015593071119642157,,,,0.011639139354844256,,0.010579707795835112,,,0.015995436921817728,,,,,0.005739405157281343,0.02369221805724014,,,,,,0.014433655565224836,0.00782412273084843,,,,,,,,,,,,,,,0.015862432885264614,0.006560354812584337,,,,,,,,,,,,,,0.027080036094485904,0.0122722943364316,0.023845165434960302,,,,0.07876693281307222,,,,,,,,,,,,,0.010988702751948623,0.010030061713679246,,,,,,,,,0.0113780644973055,0.012359847969714224,,0.0220220382059655,,0.03025639175795633,,,,0.062292429157515705,0.017910159723978643,,,,,,,0.00949314029157593,
2024-11-30,0.027509648685926046,,,,,,,,,,,,,,0.03171235361347031,0.03331160585680127,,,,,0.03667309924657484,,,0.018380183949081592,,,,,,,0.01694267077395201,0.01666383279173619,0.02025252046369274,0.024004457809084983,,,,0.02185423698658597,0.009573490474797205,,,0.02475728310816426,,,,0.023430116758301405,,,0.027126469046477322,,,,,,,,,,0.01472145988734344,0.008284123714727917,,0.012605548988908657,0.018198559281026268,,,,,0.008848187620776184,,,,,0.005002943393809967,,,,,,,,,,,,,,0.00387941538396515,0.027665682471966255,,,,0.010568632872209166,,,,0.015848372323465386,,,,,,0.019272839883851745,,,,0.007952657624505973,0.016811901907021858,0.007353241178758569,,,0.0226809701834364,,,,,0.014884112583001577,0.027313409703852914,,,,,,0.016436809872909013,0.012314428724430105,,,,,,,,,,,,,,0.008710717887840544,0.015327028184431947,0.007030019156066933,,,,,,,,,0.030948197843811077,,,,,0.021533027552002443,0.020925378680257057,,,,,,,,,,,,,,,,,,0.027818356046116568,0.024008076928653758,0.025006266613566752,,,,,,,,0.013854997400301479,0.00898748274598017,,0.03232027256876561,,0.030155623696765964,,,,0.05677506768896792,0.024164371485018016,,,,0.03691878959531362,,,0.012681058761527543,
2024-12-31,,,,,,,,,,,,,,,0.022382452104263706,0.030440701701945645,,,,,,,,0.02057122535365858,,,,,,,0.011635052462250491,0.007378970415506876,,0.017113761227254963,,,,0.012472081383515313,0.021599589832890106,,,0.025725266701460317,,,,0.020672746960428444,,,0.022644297159945623,,,,,,,0.014039645288266867,,,0.011511264796341354,0.02584429717186655,,0.02244630171453936,0.012610632374231032,,,0.044202739300645194,,0.01034585713757641,,,,,0.011975123022840562,,,,,,,,,,,,,,0.005687951792652034,0.030084429854556727,,,,0.033455310787633426,,,,0.010592505803473505,,,,0.019543991499983145,,0.022227835799839085,,,,0.007218472809280993,0.011156576197259984,0.006547477741044523,0.013590175994915634,,0.009694968857184485,,,,,0.011260416797139133,0.01491405377075027,,,,,,0.01122488591115024,0.019121394587023607,,,,,,,,,,,,,,0.010523268492339533,0.010841516303316442,0.009949261818439414,,,,,,,,,0.025103208441426234,,,,,0.018780146834750752,0.033376308559732046,,,,,,,,,,,,0.013722846615152627,,,,,0.05364043403314389,0.017946259264392604,,0.017810349504382882,,,,,,,,0.018217747233589997,,,0.06367613096462735,,0.02170809635866384,,,,0.030616704897037585,0.02945256476824121,,,,0.03270270159744939,,,,
2025-01-31,,,,,,,,,,,,,,,0.04320929229638511,0.03282869257611706,,,,,,,,0.018152870364623635,,,,,,,0.011086693111015667,0.0067560570786431694,,0.01535936828255212,,,,0.01131294209961506,0.018989520280083085,,,0.022185703894489237,,,,0.018984554468080547,,,,,,,,,,0.013181079271117313,,,0.010560657902811592,0.02321545237127309,,0.020893730369119883,0.011560532345160834,,,0.03983269287156425,,0.004791718475462765,,0.06184446482344855,,,,,,,,,,,,,,,,,0.005600507410246697,0.029763283415906713,,,,0.033834778008759794,,,,0.004993880202485343,,,0.012988016100050993,0.018015749878360073,,0.020327173315411246,,,,0.013400070462842032,0.010257768516366615,0.01236756154592774,0.012596294371850981,,,,,,,,0.014039190584136108,,,,,,0.010795558878189596,0.017998114353963972,,,,,,,,,,,,0.03710819061688281,,0.009469077057221977,0.010064142826461299,0.009136265207568172,,,,,,,,,0.021561836974428757,0.020378837504276336,,,,0.017512248951328795,0.030816445342379938,,,,,,,,,,,,0.012968464845105526,,,,,0.04629486086518639,0.015795832610194332,,0.016095196940669767,,,,,,,,0.016536479931346697,,,0.02838284728384703,,0.02093452229817297,,,,0.02790252325056952,0.027477927697901108,,,,0.029840329870397666,,,,
2025-02-28,,,,,,,,,,,,,,,0.04938544027143054,0.03571219045466442,,,,,,,,0.016697287784992413,,,,,,,0.011990484943484918,0.017114280022827034,,0.016934048613108422,,,,0.013178155935446976,0.02024983455764372,,0.011008683740744287,0.020269399782555455,0.013484130795597933,,,0.014457641364667378,,,,,,,,,,0.014347958572251164,,,0.011439102856318458,0.019178061073722212,,0.018884886311209624,0.012647263876521334,,,0.05162599007466515,,0.005748037326472384,,,,,,,,,0.012753560380010517,,,,0.01421404183479362,,,,,,0.005232357956347233,0.023050764886882243,,,,0.036399104192654616,,,,0.005454846731475813,,,0.014133049365998447,0.02042074342826454,,0.02271776863318649,,,,0.01642515346236967,0.011185300687502009,,0.013655753059320543,,,,,,,,,,,,,,0.01182549276526053,0.02170918166151562,,,,,,,,,,,,0.03684955885104705,,0.010580420636959466,0.010955605803855028,0.010223989513002196,,,,,,,,,0.019131267701651324,0.017561117424290815,,,,0.014697590109999345,0.029379241565241482,,,,,,,,,,,,0.013833789341701144,,,,,0.04532592059786045,0.017328541959881653,,0.017489066583655278,,,,,,,,0.018628645939859904,,,0.05770239684422012,,,,,,0.03178080959322093,0.03437194274588783,,,,,,,,0.0106300973837603
2025-03-31,,,,,,,,,,,,,,,0.05109462306160899,0.09381200674596638,,,,,,,,0.00734065403533407,,,,,,,0.007124676598050952,0.0166397714745925,,0.013815382008096837,,,,0.006677363748074556,0.026816043001742555,,0.005898951742345314,0.021681583251817734,0.014165627293953806,,,0.007743089708626825,,,,,,,,,,0.00793529234246126,,,0.012977276414368336,0.022879062955572897,,0.00709661631363748,0.007209611356939741,,,0.04264175656357837,,0.007014948634445415,,0.06071147890253554,,,,,,,0.018651772889761407,,,,0.016820829902141014,,,,,,0.005278567953138235,0.016529053980719636,,,,0.03845355783276982,,,,0.005046853957806212,,,0.011917565400857486,0.009313324765590675,,0.012738589606696127,,,,0.020513591084367497,0.006257408499606507,,0.007358332401013438,,,,,,,,,,,,,,,0.018810630449062914,,,,,,,,,,,,0.020885097533963497,,0.005989080021738318,0.006151514325502557,0.006079005738464835,,,,,,,,,0.020716306487761973,0.020498816582569083,,,,0.017243438023048095,0.047500682658304975,,,,,,,,,,,,0.007858131333352562,,,,,0.03208142622076832,0.015376974391290562,,0.014217892187197954,,,,,,,,0.012288500949696902,,,0.04314456646189797,,,,,,0.032986098097656284,0.041523033224553474,,,,,,,,0.02649354088495221
2025-04-30,,,,,,,,,,,,,,,0.02878034526253958,0.04954054594170848,,,,,,,,0.006843344843798287,,,,,,,,0.019085652756686167,,0.017231255255104456,,,,,0.02338102642819865,,0.005616979181604694,0.02202602461929067,0.01452634224687959,,,0.007824707457120928,,,,,,,,,,0.0073846328261393665,,,0.01166245153140829,0.02033476131793107,,0.006486601238022097,0.013295894597522121,,,0.03126567846752423,,0.012484183580308615,,0.03837595435192824,,,,,,,0.020299553596565968,0.01652217599364257,,,0.017844330052774145,,,,,,0.005141386233155098,0.007505804421834249,,,,0.036077572992552195,,,,0.013199980472026729,,,0.01423517725966395,,,0.011183560769463988,,,,0.01752041231069214,0.0056995143916078,0.01743906500272589,0.006725231711677708,,,,,,,,,,,,,,,0.011495682378893085,,,,,,0.08199582890388522,,,,,,0.02063278083983212,,0.005043092112634087,0.005565955739040191,0.004996872897946578,,,,,,,,,0.02081831334972598,0.02075774385002487,,,,0.016671908460967534,0.040780066908826705,,,,,,,,,,,,0.007252550785629327,,,,,0.06851208000910909,0.019181793193584894,,0.01776131381462362,,,,,,,,0.021593490442124382,,,0.015382122520448913,,,,,,0.03170257682261658,0.03896551139010392,,,,,,,,0.025350168467885025
2025-05-31,,,,,,,,,,,,,,,0.03494351352340051,0.05978491893999523,,,,,,,,0.005916299290140673,0.010551735744040829,0.012660823744729873,,,,,,0.011410042627607413,,0.019617840620291642,,,,,0.014207199196041749,,0.009879066595045291,0.01970996891188905,0.012449569982779813,,,0.006851140865798377,,,,,,,,,,,,,0.006918330201527574,0.017270917048764996,,0.0057877791033297135,0.0077936523485086125,,,0.021320728555339303,,0.007813905354849195,,0.04707211621980353,,,,,,,0.01738707905068936,0.014119776877407297,,,0.01546223459467911,,,,,,0.009024656365125455,0.006321835322787284,,,,0.04218364501066928,,,,0.0161217376364557,,,0.016280980757976442,,,0.013703235405911828,,,,0.020790919632477332,0.006910958317698503,0.021113119989941195,0.007955014694544932,,,,,,,,,,,,,,,0.014310696142291609,,,,,,0.08244183648036536,,,,,,0.045968454266942405,,0.01162708083406033,0.006661586919806543,0.011474679208163155,,,,,,,,,0.0190689544858379,0.018184026677835696,,,,0.014531962553227373,0.03482227767609673,,,,,,,,,,,,0.008924777607072922,,,,,,0.021257197454678085,,0.019746797131728198,,,,,,,,0.025801105388718045,,,0.03380269552515443,,,,,,0.039172664229982536,0.023691061851068777,,,,,,,,0.029177403036722817
2025-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.011129818189712582,0.0073618611206556295,0.008703015951371665,,,,,0.01783228894204215,0.026430555315668847,,0.018207490876588055,,,,,0.01905587547079178,,,0.01559403948266805,0.01235967717615121,,,0.009108609736216767,,,0.025312780072424462,,,,,,,,,,0.012673651169220085,0.00684054724353734,,0.008984955241080709,0.01551198809925066,,,0.051606943193801734,,0.01302056417989022,,,,,,,,,0.012468776030422924,0.01208739011383471,,,0.011492889647436036,,,,,,0.0066399790060887726,0.010459961618044435,,,,,,,,,,,0.015206382039713435,,,0.017893601633875485,,,,0.021573529159766618,0.013414861021636946,0.021663578741644752,0.011632673718624916,,,,,,,,,,,,,,0.009019240019834248,0.033601832442774184,,,,,,0.07221006773538584,,,,,,,,0.008295468251718618,0.012011852400658874,0.009120983288236963,,0.018261487098101454,,,,,,,0.01528647578303249,0.011650322281833011,,,,0.011055089795873305,0.012994016829270339,0.030359203716888744,,,,,,,,,,,,,,,,,0.01933705480126189,,0.017924376257761936,,,,,,,,0.017899459653008938,,,0.03616727601947779,,,,,0.03550800392912152,0.04465890036784295,0.0250545373548667,0.06519106185284637,,,,0.03309527118124945,,,0.02702973474679351
2025-07-31,,,,,,,,,,,,,,,0.027816495714351002,,,,,,,,,0.01322222356803503,,,,,,,0.008062807531462504,0.018732748201667284,,0.014961010198218818,,0.055918542369623195,,,0.019301735981346997,,,0.01817879010511582,0.015518927346881957,,,,,,0.0177933250196064,,,,0.017729313358881973,,,,,,0.011193474322064608,0.007740564345164764,,0.010161437632795738,0.013971507009288724,,,0.025684992721372098,,0.006841089777736714,,0.0929846727672369,,,,,,,0.015150948773357669,0.013763985064620728,,,0.007588329431679405,,,,,,0.008270615392149855,0.011923277289777986,,,,,,,,,,,0.012784335268149233,,,0.01799847861105868,,,,0.00850389678691354,0.011569833867113938,,0.012826693679850745,,,,,,,,,,,,,,0.008172848877335685,0.022342774153477393,,,,,,0.042841809077248834,,,,,,,,,0.010486545567222273,,,0.018185298187015694,,,,,,,0.01715713114289479,0.013970609214361494,,,,0.013122058897683914,0.015776419402359607,0.039852964082827784,,,,,,,,,,,,,,,,,0.01567483073984694,,0.014908907358795725,,,,,,,,0.019018302867878627,,,0.028666783878885646,,,,,0.02863044553607377,0.03529177097174479,0.021626961512939163,0.029459881388968715,,,0.03290606162920449,0.013375551854180729,0.01884311551042898,,0.02349487601310261
2025-08-31,,,,,,,,,,,,,,,0.04919758671845645,,,,,,,,,0.012313731596275405,,,,,,,0.017441136267078428,0.01876963621706338,,0.015037307088600595,,0.05905184354532395,,,0.008371259779368133,,,0.018091830842382424,0.015404660748464844,,,,,,0.018253493535582394,,,,0.010776360213124206,,,,,,0.005820900036452849,0.008252473313640396,,0.010285727387559894,0.007240620236062522,0.026686889292718726,,0.02223307762471133,,0.012115456751062133,,0.06585959903083949,,0.035743339834574735,,,,,0.016118013773486557,0.014540030207977703,,,0.008400277927323731,,,,,,0.0046580888870435665,0.01068451970268241,,,,,,,,,,,,,,0.014824441213025286,,,,0.009452745049904357,,,0.010541859714755117,,,,,,,,,,,,,,0.018354208618585614,0.02334294029329002,,,,,,0.04420095929118874,,,,,,,,,0.010703940571779211,,0.017521699392784543,0.006943634979630944,,,,,,,0.01774563776213494,0.014381330983125981,,,,0.013534077058742428,0.01689132255019123,0.03867170849862778,,,,,0.02531753967312634,,,,,,,,,,,,0.01527028580592599,,0.01490122689447606,,,,,,,,,,,0.02694715296673759,,,,,0.030076104293278248,0.013393530241676912,0.017988789315653897,0.05504759244718443,,,0.027703794795120376,0.013613697686029803,0.011281919345167894,,
2025-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.007306037681199226,,,,,,,0.007967332099773964,0.016491850262093932,,0.013662397384326997,0.13680615543366334,0.04788021948606872,,,0.009471202869741145,,,0.010506257979213564,0.008958435304517556,,,,,,0.01462167543516231,,,,0.012455553312708392,,,,,,0.005580943814213021,0.004878369920943983,0.03010148822441156,0.011512660019356058,0.006990714685850031,0.020305727830655134,,0.01680385821485456,,0.007158761594022103,,0.04760666770371605,,0.037961571082883595,,,,,0.019147259445840278,0.007957793494297885,,,0.00935141802702269,,,,,,0.005244090969997075,0.006108252118286254,,,,,,,,,,,,,,0.016450411996906205,,,,0.007939644811920188,,,0.006124037104052127,,,,,,,,,,,,,,0.008932326608372622,0.020868729071153943,,,,,,0.04301514326309052,,,,,,,,,0.00495650136296749,,0.015890674110594877,,,,,,,,0.010741558482117539,0.01694642693224269,,,,0.014734043225155565,0.01777667676412931,0.03845335781387899,,,,,0.03522458549503055,,,,,,,,,,,,0.013373187276074176,,0.01334608392745429,,,,,,,,,,,0.02524718926589042,,,,,0.030292820990103494,0.015577881052931269,0.009651447309246964,0.0600548142082472,,,0.026262692189914214,0.011679085494982352,0.013623986848723603,,
2025-10-31,,,,,,,,,,,,,,,,,,,,,,,,0.012625495885556337,,,,0.016939418366729162,,,0.008431455108665692,0.01702718434339317,,0.013215310853139529,0.13949206451956359,,,,0.02093425203915557,,,0.018372967813574288,0.015848519258412738,,,,,,0.013950282688322081,,,,0.0068416595363407495,,,,,,0.0058936220511417526,0.00422523449516124,0.023478263956292163,0.010493618421498287,,0.02157451768185778,,0.015512494348670598,,0.008199022140075887,,0.04592713707229988,0.016274189553771835,0.020883347809943352,,,,,0.0157335605252531,0.013522343691174391,,,0.008349928993242892,,,,,,0.004783101838850739,0.005709491196494329,,,,,,,,,,,,0.020863367215455463,,0.017608812054234355,,,,0.016568439058165383,,,0.006973011409435871,,,,,,,,,,,,,,0.009595655822759975,0.019667582558932365,,,,,,0.04082661488909282,,,,,,,,,,,0.01743647453733281,,,,,,,,0.019622484194642187,0.015006347538428827,,,,0.012950995918897451,0.016478052339780072,0.029291838366596254,,,,,0.03590412432900054,,,,,,,,,,,,0.012918691132796895,,0.012698907387397847,,,,,,,,,,,0.024856751749957794,,,,,0.02350785952502695,0.01582820711308875,0.0202789641633458,0.05995254955261124,,,0.027446698359055402,0.011887166632496985,0.007591919962886833,,
2025-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.008274952450647867,,,,0.01840870566346298,,,0.010056549360673604,0.01704500346251319,,0.013809182585772937,0.11817567020786794,,,,0.020442116380424768,,,0.023749310098313874,0.010552003687136099,,,,,,0.013027021518681571,,,,0.011592480124450483,,,,,,0.007554155766051379,0.01072009252086842,0.023001219607032164,0.006747305801673678,,0.01845677122444858,,0.01373900835685017,,,,0.04060996197131233,0.01366183989496864,0.03619235973107013,,,,,0.018231718973314142,0.01552345511412675,,,0.011136962775050272,,,,,,0.012508539308845119,0.007181345919880537,0.018146864305759017,,,,,,,,,,,0.02163338605889128,,0.014712471474251382,,,,0.016756973312425677,,,,,,,,,,,,,,,,,0.012132924784571036,0.009413636859400568,,,,,,0.03857958550348232,,,0.011530690593174556,,,,,,,,0.014247839270261633,,,,,,,,0.013542569130907761,0.01917812158034919,,,,0.007706852630661262,0.010289724607795571,0.029231781046898823,,,,,0.027089129910611964,,,,,,,,,,,,0.013141274316406652,,0.013193010219881,,,,0.018007897930697882,,,,,,,0.028603259342919907,,,,,0.022458437327107814,0.01230756454168977,0.01839897147932383,0.07004649616128045,,,0.02666241091960735,,0.01259039418620581,,
