style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
1016,2026-06-30,S63,SG1F60858221,21488201W,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,0.0013365585453733659,,,0.0015274954804267039,,,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,0.00012223536096360354
1017,2026-06-30,S68,SG1J26887955,24190401W,-0.0003800231082160136,-0.0003213583387782956,,0.0011043864036887905,-0.000550900009334221,-0.0004126917613784428,,,,,-0.0016802450284693741,0.00037517432852585705,,,,,,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,0.0011703199203269273,,,-0.0009680424032333843,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,-0.0030158244100732356,-0.0012315932145848816,-0.0002296129556250516
1018,2026-06-30,SAAB B,SE0021921269,22250501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,,,,-0.0016802450284693741,0.00037517432852585705,,-0.0015176406708755637,0.0013441960227754993,,,,,,,-0.0020817195042983397,,,0.0009680424032333843,,,0.0014343555121080023,,,,,,,-0.00040073987050376895,0.0011703199203269273,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-1.641510846574116e-05
1019,2026-06-30,SAB,ES0113860A34,24543601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,0.0013441960227754993,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,,,,,,,-0.0003439098011487023,,,,0.002643082067255195,,,,,,,0.0014610826334516295,,,,0.0018094946460439415,,,,,,,0.0002453562022290308
1020,2026-06-30,SAF,FR0000073272,10130501W,-0.0003800231082160136,,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,-0.0015176406708755637,,,,,,,,,,,,,,-0.00048602128922667847,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,0.0012315932145848816,0.00013263273862070284
1021,2026-06-30,SAGA B,SE0005127818,23273803W,,-0.0003213583387782956,,,,0.001218830590599546,,,,-0.0006701832022384969,,,,,,,-0.0030951882103383206,,0.002306218666526592,-0.0013365585453733659,,,,,-0.0004880379750740921,,,,,,,,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,,-0.0001320336337510343
1022,2026-06-30,SALM,NO0010310956,28452301W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,,,,,0.00037517432852585705,,,0.0013441960227754993,,-0.0030951882103383206,-0.000805596931457919,-0.002352343039857124,-0.0013365585453733659,,-0.0020817195042983397,,,,,,,-0.0003439098011487023,,,-0.00046214990959864903,,-0.00317884194575287,-0.00040073987050376895,0.0011703199203269273,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,0.0011940827613487936,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-0.0003859833030470739
1023,2026-06-30,SAMPO,FI4000552500,01577301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,,,0.0012446259470143511,,,-0.0016802450284693741,0.00037517432852585705,,,,,-0.0030951882103383206,,-0.002352343039857124,,-0.000623963671049635,,,,,,,,,,,,-0.0013441960227754993,,,-0.0005940260201659404,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,-0.0010596139819176232,,-0.0012315932145848816,-0.0002558584440650187
1024,2026-06-30,SAN,ES0113900J37,01414001W,-0.0003800231082160136,0.0009447160802639051,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,,,,,0.00037517432852585705,-0.0008777399402451954,,0.0013441960227754993,,0.0010454857954920551,0.001589420972876435,,,0.001993511050726376,,,,0.0009680424032333843,,,,-0.0003439098011487023,,,,0.002643082067255195,,,,,,,0.0014610826334516295,,,,0.0018094946460439415,,,,,,,0.0002489065681118684
1025,2026-06-30,SAN,FR0000120578,10120401W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,-0.0008224975663836098,,0.0005654670768887318,,0.001729663999894944,,,-0.0008224975663836098,,,,,,0.0006980246409071584,,,,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,0.0012063297640292942,0.0020817195042983397,,,0.00011907783708476275
1026,2026-06-30,SAND,SE0000667891,01959102W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,0.0015578430727530622,,,,,,,,-0.0003039202893872253,,,,,,,-0.0012315932145848816,9.242944231334328e-05
1027,2026-06-30,SAP,CA8029121057,06561301C,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,,,,,,,0.00037517432852585705,0.001729663999894944,,0.0013441960227754993,,0.0010454857954920551,-0.000805596931457919,,,,0.0006980246409071584,,0.005737422048432009,,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,0.0015578430727530622,0.0011703199203269273,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,0.0012063297640292942,-0.0010596139819176232,-0.0030158244100732356,,0.00012327557406807015
1028,2026-06-30,SAP,DE0007164600,10348702W,,-0.0003213583387782956,-0.0003516207832372382,,,,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,,,,,,,,,,-0.00046214990959864903,,,0.0015578430727530622,,,,0.0009640750163348869,,,,,,,,0.0012063297640292942,,,,2.4791747569916564e-06
1029,2026-06-30,SATS,US2787681061,17920201,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,-0.000558751315880552,,0.001218830590599546,,0.0012446259470143511,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,0.001589420972876435,,,-0.000623963671049635,,,,-0.0004880379750740921,-0.0018235217363233517,,,-0.0003439098011487023,-0.00037637488637713983,,,,,,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,,,,,-5.366464752139545e-05
1030,2026-06-30,SBAC,US78410G1040,12138201,,,,,,-0.0004126917613784428,,,,0.002584992351491345,,,,,,,,,,0.0013365585453733659,,,-0.0015176406708755637,,,,-0.00317884194575287,,,,,,0.002643082067255195,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-7.833281645938428e-05
1031,2026-06-30,SBRY,GB00B019KW72,01957901W,,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,0.0012446259470143511,,,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,0.0013365585453733659,,0.0006980246409071584,,,0.0009680424032333843,0.0018094946460439415,,,,-0.00037637488637713983,,-0.00046214990959864903,,0.00317884194575287,0.0015578430727530622,,,,,0.0014610826334516295,,0.004704686079714248,-0.0003039202893872253,0.0018094946460439415,,,0.0012063297640292942,0.0020817195042983397,,,0.0004081849320119279
1032,2026-06-30,SBUX,US8552441094,02543401,,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,,-0.0008224975663836098,,,0.002306218666526592,0.0013365585453733659,-0.000623963671049635,,-0.0015176406708755637,-0.005470565208970055,-0.0004880379750740921,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,-0.0013441960227754993,-0.00317884194575287,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.0003387432490847453
1033,2026-06-30,SCA B,SE0000112724,01236807W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,,,-0.00044636490319869523,,,,,,0.001993511050726376,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00012379974003038697
1034,2026-06-30,SCG,AU000000SCG8,29610801W,,-0.0003213583387782956,,,,0.001218830590599546,,,,,,,,,,,0.0010454857954920551,-0.000805596931457919,0.002306218666526592,,,,,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,-0.00317884194575287,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-4.227988812246054e-05
1035,2026-06-30,SCHN,CH0024638212,10134301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,1.5296526741720168e-05
1036,2026-06-30,SCHP,CH0024638196,10134303W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,,2.9435151265404572e-05
1037,2026-06-30,SCHW,US8085131055,01398801,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,,,,-0.000623963671049635,,,,-0.0004880379750740921,,,,,,,,-0.0013441960227754993,,,-0.0005940260201659404,-0.001498307668698805,0.0024250959173784782,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-6.399993583036543e-06
1038,2026-06-30,SCMN,CH0008742519,11492701W,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,0.001729663999894944,,0.0013441960227754993,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,,-0.0003439098011487023,,,,,,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.0001390123427006019
1039,2026-06-30,SDR,GB00BP9LHF23,01563801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,,,0.0005654670768887318,0.00037517432852585705,,,,,0.0010454857954920551,,,,-0.000623963671049635,,,,,,,,,-0.00037637488637713983,,,-0.0013441960227754993,,,-0.0005940260201659404,,,-0.0009680424032333843,,0.0016802450284693741,,0.0011940827613487936,,-0.0010009970382370739,-0.0011820819295764442,,-0.0010596139819176232,,,-4.934849834599463e-05
1040,2026-06-30,SDZ,CH1243598427,04336201W,,,,0.0011043864036887905,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,,,,-0.0008224975663836098,,,,,,0.0006980246409071584,,,,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,0.0011703199203269273,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,3.191309727469752e-05
1041,2026-06-30,SE,US81141R1005,03254690,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,0.0012446259470143511,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,0.0013441960227754993,,,,,,-0.000623963671049635,,,0.005737422048432009,0.0009680424032333843,0.0018094946460439415,,,,-0.00037637488637713983,,,,,,,,-0.0012715367783011481,,,,,0.0011940827613487936,,,,,,,,-2.768781891592184e-05
1042,2026-06-30,SEB A,SE0000148884,01567101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,-0.0014794610313566816,-0.0008777399402451954,,,,0.0010454857954920551,0.001589420972876435,,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,-0.0013441960227754993,,,,,,,,,,,,,,,,0.0030158244100732356,0.0012315932145848816,5.308643221889334e-05
1043,2026-06-30,SECU B,SE0000163594,10498101W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,0.0015079122050366178,,,,,,,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,0.0011940827613487936,,,,,,,,9.507332239278483e-05
1044,2026-06-30,SGE,GB00B8C3BL03,10464301W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,0.0015274954804267039,,0.0009680424032333843,,,,,,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,,,,,,,0.0012063297640292942,,,,-7.752959710454172e-05
1045,2026-06-30,SGH,AU0000364754,20832601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,0.001079056440301433,-0.0004126917613784428,,,,,-0.0016802450284693741,-0.0014794610313566816,,0.0015079122050366178,0.0013441960227754993,,,,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,0.0011703199203269273,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-0.00011239836584733344
1046,2026-06-30,SGO,FR0000125007,10181101W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,,0.00037517432852585705,,,,,,,,,,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,,,0.0011940827613487936,,,,,,,,-5.408170043985707e-05
1047,2026-06-30,SGP,AU000000SGP0,01618901W,,-0.0003213583387782956,,,,0.001218830590599546,,,,-0.0006701832022384969,,,,,,,,-0.000805596931457919,,,,,,,0.0009680424032333843,,,,,,,,-0.0013441960227754993,-0.00317884194575287,,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-0.0001372529630424054
1048,2026-06-30,SGRO,GB00B5ZN1N88,01564401W,,0.0009447160802639051,,,,-0.0004126917613784428,,,,-0.0006701832022384969,,,,,,,-0.0030951882103383206,0.001589420972876435,0.002306218666526592,-0.0013365585453733659,,,-0.0015176406708755637,,,,,,,,,,0.002643082067255195,0.00317884194575287,-0.00040073987050376895,,,,,,-0.0005737422048432009,,-0.0003039202893872253,,,,,-0.0010596139819176232,,-0.0012315932145848816,-2.714338118713262e-05
1049,2026-06-30,SGSN,CH1256740924,10134001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,,-0.0014794610313566816,,0.0015079122050366178,-0.00044636490319869523,,,,,,,0.0006980246409071584,0.0015274954804267039,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,0.0012315932145848816,-6.2814981494343e-05
1050,2026-06-30,SHB A,SE0007100599,01565401W,,,,,-0.000550900009334221,,,0.0012446259470143511,,,0.0005654670768887318,-0.0014794610313566816,-0.0008777399402451954,,-0.00044636490319869523,,0.0010454857954920551,0.001589420972876435,0.002306218666526592,,0.001993511050726376,,,,-0.0004880379750740921,,,,-0.0003439098011487023,,,,,,,,,,,,,,,,,,-0.0006157966072924408,,0.0030158244100732356,0.0012315932145848816,0.0001752122679119152
1051,2026-06-30,SHEL,GB00BP6MXD84,01238401W,,,,,,-0.0004126917613784428,,-0.0012446259470143511,,,0.0005654670768887318,,,,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,,,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,3.0310342547457192e-05
1052,2026-06-30,SHL,AU000000SHL7,20709701W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,,-0.0008224975663836098,,,,0.001729663999894944,,,-0.0008224975663836098,,,0.002306218666526592,,,,,,0.0009680424032333843,-0.0018235217363233517,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,,,,,,,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,0.0012063297640292942,0.0020817195042983397,,,4.897457277653265e-05
1053,2026-06-30,SHL,DE000SHL1006,32676501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,,0.0014610826334516295,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-0.00013859835038425091
1054,2026-06-30,SHOP,CA82509L1076,02365001C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,,,,,,,,,,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,,,,,,,-0.0006157966072924408,,,,-0.000175120552317282
1055,2026-06-30,SHW,US8243481061,00966701,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,,,,-0.000623963671049635,,,,,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,0.006190376420676641,-0.00046214990959864903,,,-0.00040073987050376895,,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,,,-0.0006157966072924408,-0.0010596139819176232,,,-0.000231525050323765
1056,2026-06-30,SIE,DE0007236101,01934901W,,,,,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,,,,0.0009640750163348869,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-5.515872119352945e-06
1057,2026-06-30,SIG,AU000000SIG5,25438001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,,,,,-0.0012446259470143511,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,-0.000805596931457919,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,-0.00317884194575287,,0.0011703199203269273,,,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,,-0.00023087436146680907
1058,2026-06-30,SIKA,CH0418792922,10135001W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,-0.0006701832022384969,,-0.0014794610313566816,0.001729663999894944,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,,,,-0.0006157966072924408,-0.0010596139819176232,,,-0.00031522080775816483
1059,2026-06-30,SKA B,SE0000113250,10098002W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,-0.00044636490319869523,,,,,0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,0.0014610826334516295,,,0.0011940827613487936,,,,,,,,-1.165072913143476e-06
1060,2026-06-30,SKF B,SE0000108227,01174905W,,-0.0003213583387782956,,,,-0.0004126917613784428,,,,,,0.00037517432852585705,,0.0015079122050366178,-0.00044636490319869523,,,,,,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,,,-0.0003039202893872253,,,,,,,,-2.3875110622614954e-05
1061,2026-06-30,SLB,AN8068571086,00946501,,-0.0003213583387782956,,,-0.000550900009334221,-0.0004126917613784428,-0.0026731170907467318,-0.0012446259470143511,,,0.0005654670768887318,,,0.0015079122050366178,-0.00044636490319869523,,0.0010454857954920551,,,,,0.0006980246409071584,,,,0.0018094946460439415,,-0.00048602128922667847,,,-0.005227428977460275,,,,-0.00040073987050376895,,,-0.0012715367783011481,,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-0.00021428560160956144
1062,2026-06-30,SLF,CA8667961053,13328901C,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,,-0.0003439098011487023,,,,,,,,,,,,,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,,,,-7.329800792902999e-05
1063,2026-06-30,SLHN,CH0014852781,20569901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,0.0010454857954920551,,-0.002352343039857124,,-0.000623963671049635,,,,-0.0004880379750740921,,,,-0.0003439098011487023,-0.00037637488637713983,,,-0.0013441960227754993,,,,,,,,-0.0005737422048432009,,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,-0.0011820819295764442,-0.0006157966072924408,-0.0010596139819176232,,0.0012315932145848816,-0.00011713791966557488
1064,2026-06-30,SMCI,US86800U3023,17656701,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,0.001079056440301433,0.001218830590599546,0.002643082067255195,,-0.0008224975663836098,-0.0006701832022384969,,,,,-0.00044636490319869523,-0.0008224975663836098,,,,0.0013365585453733659,,,0.0015274954804267039,,0.0009680424032333843,,-0.00317884194575287,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,-0.001498307668698805,-0.0012715367783011481,,,,,,,,,0.0012063297640292942,,,,7.02962573007363e-05
1065,2026-06-30,SMIN,GB00B1WY2338,10004501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,-0.000550900009334221,-0.0004126917613784428,,,,,0.0005654670768887318,0.00037517432852585705,,,0.0013441960227754993,,,,,,,0.0006980246409071584,,,,,,-0.00048602128922667847,,,,,,,-0.00040073987050376895,,,,-0.0009680424032333843,,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,,-2.232530126773965e-05
1066,2026-06-30,SN,KYG8068L1086,04311301,,,,,,-0.0004126917613784428,,-0.0012446259470143511,-0.0008224975663836098,-0.0006701832022384969,,,-0.0008777399402451954,,0.0013441960227754993,-0.0008224975663836098,,-0.000805596931457919,,,-0.000623963671049635,,,-0.005470565208970055,,,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,-0.005227428977460275,0.0013597358611890887,-0.0013441960227754993,,0.0015578430727530622,0.0011703199203269273,0.0028687110242160046,-0.0012715367783011481,-0.0009680424032333843,,-0.0005737422048432009,,-0.0003039202893872253,,,,,,,,-3.954626757858179e-05
1067,2026-06-30,SN.,GB0009223206,10131701W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,-0.0016802450284693741,,,,,-0.0008224975663836098,,-0.000805596931457919,,,,-0.0020817195042983397,,,,0.0018094946460439415,,-0.00048602128922667847,,0.0011095957735175112,,,,0.00317884194575287,,,,,,,,,-0.0003039202893872253,,,,,,,,-0.00011760815374131016
