,ddt,ticker,isin,gvkeyiid,weight,factor_weight,factor,style,name,count
1929,2025-12-31,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1930,2025-12-31,002261 CH Equity,CNE100000CF0,28918401W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1931,2025-12-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1932,2025-12-31,601186 CH Equity,CNE1000009T1,28841402W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1933,2025-12-31,002273 CH Equity,CNE100000CT1,28961001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1934,2025-12-31,002517 CH Equity,CNE100000XB5,29586901W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1935,2025-12-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1936,2025-12-31,002558 CH Equity,CNE1000010R3,29685501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1937,2025-12-31,002050 CH Equity,CNE000001M22,27311401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1938,2025-12-31,601727 CH Equity,CNE100000D55,27283602W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1939,2025-12-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1940,2025-12-31,600885 CH Equity,CNE000000JK6,27245701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1941,2025-12-31,600023 CH Equity,CNE100001SP3,31693701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1942,2025-12-31,300408 CH Equity,CNE100001Y42,31876201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1943,2025-12-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1944,2025-12-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1945,2025-12-31,300394 CH Equity,CNE100001XQ1,31925201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1946,2025-12-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1947,2025-12-31,603885 CH Equity,CNE100001ZY0,31970801W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1948,2025-12-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1949,2025-12-31,301358 CH Equity,CNE100005YS6,35566601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1950,2025-12-31,688303 CH Equity,CNE100004P24,34971101W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1951,2025-12-31,688213 CH Equity,CNE100005QT0,35343101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1952,2025-12-31,688120 CH Equity,CNE100005QL7,35344301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1953,2025-12-31,601136 CH Equity,CNE100005VG7,35505501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1954,2025-12-31,688223 CH Equity,CNE100005R96,35201601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1955,2025-12-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1956,2025-12-31,300059 CH Equity,CNE100000MD4,29421201W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1957,2025-12-31,002384 CH Equity,CNE100000N79,29420401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1958,2025-12-31,603893 CH Equity,CNE100003RK2,33774001W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1959,2025-12-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1960,2025-12-31,603195 CH Equity,CNE100003RL0,33688901W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1961,2025-12-31,300115 CH Equity,CNE100000T40,29524801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1962,2025-12-31,002415 CH Equity,CNE100000PM8,29459401W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1963,2025-12-31,300274 CH Equity,CNE1000018M7,30639201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1964,2025-12-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1965,2025-12-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1966,2025-12-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1967,2025-12-31,000039 CH Equity,CNE000000644,21063102W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1968,2025-12-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1969,2025-12-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1970,2025-12-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1971,2025-12-31,600900 CH Equity,CNE000001G87,25954101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1972,2025-12-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1973,2025-12-31,600685 CH Equity,CNE000000BP2,20267702W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1974,2025-12-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1975,2025-12-31,601398 CH Equity,CNE000001P37,27937802W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1976,2025-12-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1977,2025-12-31,000733 CH Equity,CNE000000RY0,24375901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1978,2025-12-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1979,2025-12-31,601939 CH Equity,CNE100000742,27436402W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1980,2025-12-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1981,2025-12-31,600109 CH Equity,CNE000000SV4,27202001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1982,2025-12-31,600563 CH Equity,CNE000001D72,25712701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1983,2025-12-31,600298 CH Equity,CNE0000014G0,27220501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1984,2025-12-31,600372 CH Equity,CNE0000018C0,27223101W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1985,2025-12-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1986,2025-12-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1987,2025-12-31,002465 CH Equity,CNE100000T24,29523901W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1988,2025-12-31,603605 CH Equity,CNE100002TP9,32595101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1989,2025-12-31,002185 CH Equity,CNE100000825,28719601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1990,2025-12-31,601009 CH Equity,CNE100000627,28587601W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1991,2025-12-31,601169 CH Equity,CNE100000734,28610901W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1992,2025-12-31,600999 CH Equity,CNE100000HK9,29316901W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1993,2025-12-31,603799 CH Equity,CNE100001VW3,31912901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1994,2025-12-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1995,2025-12-31,600031 CH Equity,CNE000001F70,26012701W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
1996,2025-12-31,600021 CH Equity,CNE000001G53,26016301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
1997,2025-12-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1998,2025-12-31,002402 CH Equity,CNE100000P51,29447201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
1999,2025-12-31,601985 CH Equity,CNE1000022N7,31983201W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2000,2025-12-31,601865 CH Equity,,32076303W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2001,2025-12-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2002,2025-12-31,002797 CH Equity,CNE1000027G0,32163001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2003,2025-12-31,601901 CH Equity,CNE1000015Y8,29838601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2004,2025-12-31,600089 CH Equity,CNE000000RB8,27104701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2005,2025-12-31,600132 CH Equity,CNE000000TL3,27104101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2006,2025-12-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2007,2025-12-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2008,2025-12-31,601229 CH Equity,CNE100002FM5,32288601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2009,2025-12-31,600926 CH Equity,CNE100002GQ4,32272701W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2010,2025-12-31,002625 CH Equity,CNE1000018P0,30758701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2011,2025-12-31,300782 CH Equity,CNE100003QK4,33263901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2012,2025-12-31,300628 CH Equity,CNE100002PC5,32373301W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2013,2025-12-31,002851 CH Equity,CNE100002JV8,32364201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2014,2025-12-31,688183 CH Equity,CNE100005428,34709601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2015,2025-12-31,600905 CH Equity,CNE1000051F2,34768301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2016,2025-12-31,605117 CH Equity,CNE1000052S3,34754501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2017,2025-12-31,688538 CH Equity,CNE1000051N6,34878601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2018,2025-12-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2019,2025-12-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2020,2025-12-31,688469 CH Equity,CNE1000060N7,35665701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2021,2025-12-31,688047 CH Equity,CNE100005QH5,35346801W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2022,2025-12-31,688728 CH Equity,CNE100004PM0,34990401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2023,2025-12-31,688220 CH Equity,CNE100005RF7,35190301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2024,2025-12-31,688099 CH Equity,CNE100003LZ3,33319901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2025,2025-12-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2026,2025-12-31,688126 CH Equity,CNE1000040F5,33825701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2027,2025-12-31,688521 CH Equity,CNE100004413,33929301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2028,2025-12-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2029,2025-12-31,600011 CH Equity,CNE000001998,03074702W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2030,2025-12-31,002152 CH Equity,CNE100000650,28574301W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2031,2025-12-31,002142 CH Equity,CNE1000005P7,28587701W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2032,2025-12-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2033,2025-12-31,000568 CH Equity,CNE000000GF2,24376701W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2034,2025-12-31,000066 CH Equity,CNE000000RL7,24364201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2035,2025-12-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2036,2025-12-31,600009 CH Equity,CNE000000V89,24363201W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2037,2025-12-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2038,2025-12-31,600015 CH Equity,CNE000001FW7,26001001W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2039,2025-12-31,000876 CH Equity,CNE000000VB0,25955001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2040,2025-12-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2041,2025-12-31,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2042,2025-12-31,600061 CH Equity,CNE000000Q11,27244501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2043,2025-12-31,300308 CH Equity,CNE100001CY9,31216101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2044,2025-12-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2045,2025-12-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2046,2025-12-31,601818 CH Equity,CNE100000SL4,26978401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2047,2025-12-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2048,2025-12-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2049,2025-12-31,600582 CH Equity,CNE000001B90,27074801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2050,2025-12-31,002074 CH Equity,CNE000001NY7,27918201W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2051,2025-12-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2052,2025-12-31,000738 CH Equity,CNE000000RM5,27196001W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2053,2025-12-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2054,2025-12-31,302132 CH Equity,CNE100006T10,29519401W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2055,2025-12-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2056,2025-12-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2057,2025-12-31,601788 CH Equity,CNE100000FD8,29246801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2058,2025-12-31,002841 CH Equity,CNE100002K47,32331001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2059,2025-12-31,603501 CH Equity,CNE100002XM8,32414701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2060,2025-12-31,300017 CH Equity,CNE100000GQ8,29284801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2061,2025-12-31,300014 CH Equity,CNE100000GS4,29284501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2062,2025-12-31,601838 CH Equity,CNE100002SN6,32652701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2063,2025-12-31,002916 CH Equity,CNE100003373,32619401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2064,2025-12-31,603899 CH Equity,CNE100001V60,31910201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2065,2025-12-31,601162 CH Equity,CNE100003F43,32806701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2066,2025-12-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2067,2025-12-31,601665 CH Equity,CNE100005154,34857501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2068,2025-12-31,688008 CH Equity,CNE100003MN7,34655901W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2069,2025-12-31,300857 CH Equity,CNE100004173,34525801W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2070,2025-12-31,688041 CH Equity,CNE100005PT2,35397101W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2071,2025-12-31,688525 CH Equity,CNE100005VN3,35555001W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2072,2025-12-31,688249 CH Equity,CNE1000060L1,35660501W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2073,2025-12-31,688072 CH Equity,CNE100005998,35309601W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2074,2025-12-31,601995 CH Equity,CNE1000048J0,32067606W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2075,2025-12-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2076,2025-12-31,600036 CH Equity,CNE000001B33,25402301W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2077,2025-12-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2078,2025-12-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2079,2025-12-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2080,2025-12-31,600845 CH Equity,CNE000000C66,20834501W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2081,2025-12-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2082,2025-12-31,600637 CH Equity,CNE0000004Z1,24383601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2083,2025-12-31,688385 CH Equity,CNE100004PL2,24796905W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2084,2025-12-31,002236 CH Equity,CNE100000BJ4,28883901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2085,2025-12-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2086,2025-12-31,601390 CH Equity,CNE100000866,28731101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2087,2025-12-31,600863 CH Equity,CNE000000GN6,24374501W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2088,2025-12-31,600438 CH Equity,CNE000001GS3,27037701W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2089,2025-12-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2090,2025-12-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2091,2025-12-31,000400 CH Equity,CNE0000007F6,27104801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2092,2025-12-31,601111 CH Equity,CNE000001NN0,27146702W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2093,2025-12-31,000776 CH Equity,CNE0000008L2,27199901W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2094,2025-12-31,600157 CH Equity,CNE000000WD4,27201501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2095,2025-12-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2096,2025-12-31,600369 CH Equity,CNE0000016P6,27217701W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2097,2025-12-31,002049 CH Equity,CNE000001M14,27334601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2098,2025-12-31,601990 CH Equity,CNE1000031R9,32741601W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2099,2025-12-31,300454 CH Equity,CNE1000033T1,32723301W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2100,2025-12-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2101,2025-12-31,300502 CH Equity,CNE100002615,32133601W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2102,2025-12-31,600919 CH Equity,CNE100002G76,32205501W,0.0136986301369863,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,73
2103,2025-12-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2104,2025-12-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2105,2025-12-31,002180 CH Equity,CNE1000007W9,28706801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2106,2025-12-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2107,2025-12-31,601077 CH Equity,CNE100003NZ9,29631103W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2108,2025-12-31,603296 CH Equity,CNE100006M82,35777801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2109,2025-12-31,688234 CH Equity,CNE100005RH3,35188401W,-0.013888888888888888,0.043892377145166944,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,72
2110,2025-12-31,688608 CH Equity,CNE100005XM1,34600801W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
2111,2025-12-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,FCFSales,Earnings Quality,MXCN1A_Earnings Quality,208
