ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,MP,-0.0002892853427999961,-0.0002892853427999961,0.1835664424791257
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Price Momentum,-0.022727272727272728,-0.0037878787878787876,0.02884615096263581
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Analyst Expectations,-0.001845699520118125,-0.00016779086546528404,0.04545455908572165
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Earnings Quality,0.01020408163265306,0.0017006802721088433,0.02884615096263581
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,MP,0.000475479486294701,0.000475479486294701,0.16083916293626488
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Price Momentum,0.0,0.0,0.0
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Valuation,0.0,0.0,0.0
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Analyst Expectations,0.009337814357689059,0.0008488922143353686,0.11363639771430413
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Historical Growth,0.0,0.0,0.0
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,MP,-0.00019265628096635823,-0.00019265628096635823,0.22902100156484737
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Price Momentum,-0.009523809523809525,-0.0015873015873015875,0.02884615096263581
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Analyst Expectations,0.022283162207670258,0.002025742018879114,0.11363639771430413
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Earnings Quality,0.0,0.0,0.0
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Historical Growth,-0.02702702702702703,-0.006756756756756757,0.02884615096263581
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,MP,-0.001724890642396805,-0.001724890642396805,0.3155594544527548
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Valuation,-0.009250499316724482,-0.003083499772241494,0.05769230192527162
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Volatility,-0.014705882352941176,-0.007352941176470588,0.02884615096263581
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Analyst Expectations,0.014285714285714285,0.0012987012987012985,0.022727279542860825
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Earnings Quality,-0.13118850779178068,-0.021864751298630112,0.11538460385054324
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.02884615096263581
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,MP,-0.006428096286635185,-0.006428096286635185,0.31118878916921894
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Price Momentum,-0.009900990099009901,-0.0016501650165016502,0.02884615096263581
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Volatility,-0.014705882352941176,-0.007352941176470588,0.02884615096263581
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Analyst Expectations,-0.05117742258413992,-0.004652492962194538,0.11363639771430413
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Earnings Quality,-0.046049188906331764,-0.00767486481772196,0.05769230192527162
2026-05-31,603392 CH Equity,CNE100004090,33814901W,MP,-0.003040425980702076,-0.003040425980702076,0.3444056054153906
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Price Momentum,-0.003210898012878209,-0.0005351496688130349,0.08653845288790743
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Valuation,-0.018383838383838384,-0.006127946127946128,0.05769230192527162
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Analyst Expectations,0.01805276101050749,0.0016411600918643172,0.04545455908572165
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Earnings Quality,-0.12549019607843137,-0.02091503267973856,0.05769230192527162
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Historical Growth,0.0,0.0,0.0
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,MP,-0.002867685840417165,-0.002867685840417165,0.2473776158241723
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Price Momentum,0.007717569786535303,0.001286261631089217,0.05769230192527162
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Analyst Expectations,-0.03554619781542366,-0.003231472528674878,0.11363639771430413
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,MP,-0.00034373333762829775,-0.00034373333762829775,0.3444056054153906
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Valuation,0.022007131940906775,0.007335710646968925,0.05769230192527162
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Capital Efficiency,-0.0005407354001441961,-0.0001081470800288393,0.05769230192527162
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,MP,0.0011605303041077291,0.0011605303041077291,0.23076920770108647
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Valuation,-0.013333333333333334,-0.0044444444444444444,0.02884615096263581
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Analyst Expectations,-0.03554619781542366,-0.003231472528674878,0.11363639771430413
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.02884615096263581
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Earnings Quality,-0.02040816326530612,-0.0034013605442176865,0.02884615096263581
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,MP,0.0004798757629359617,0.0004798757629359617,0.3444056054153906
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Price Momentum,0.03640162866861399,0.0060669381114356645,0.08653845288790743
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Valuation,0.006622516556291391,0.002207505518763797,0.02884615096263581
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Analyst Expectations,-0.02997611703748333,-0.0027251015488621204,0.15909095680002577
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Earnings Quality,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Historical Growth,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,MP,-0.0015388013933743938,-0.0015388013933743938,0.2456294096879332
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Valuation,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Analyst Expectations,-0.05364928267337465,-0.004877207515761331,0.13636367725716494
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Earnings Quality,0.02319109461966605,0.0038651824366110078,0.05769230192527162
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Historical Growth,-0.039118065433854904,-0.009779516358463726,0.05769230192527162
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,MP,-0.0009668666554701821,-0.0009668666554701821,0.3671328849582514
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Valuation,0.022007131940906775,0.007335710646968925,0.05769230192527162
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Volatility,0.0,0.0,0.0
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Analyst Expectations,0.010055564070831038,0.0009141421882573675,0.11363639771430413
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Capital Efficiency,0.010691613765452725,0.0021383227530905446,0.05769230192527162
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Earnings Quality,-0.02631578947368421,-0.0043859649122807015,0.02884615096263581
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Historical Growth,0.0,0.0,0.0
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,MP,0.00034525158360767573,0.00034525158360767573,0.286713303490119
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Volatility,0.004285714285714285,0.0021428571428571425,0.05769230192527162
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Analyst Expectations,0.028064639510422644,0.002551330864583877,0.06818183862858247
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05769230192527162
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,MP,0.0010862322349847271,0.0010862322349847271,0.27010489536703314
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Price Momentum,-0.029131759329779135,-0.004855293221629855,0.05769230192527162
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Valuation,0.010334110334110334,0.0034447034447034446,0.05769230192527162
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Analyst Expectations,0.03869799505839804,0.0035179995507634582,0.1818182363428866
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Capital Efficiency,0.01744579945799458,0.0034891598915989157,0.05769230192527162
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Earnings Quality,-0.046723952738990326,-0.007787325456498388,0.05769230192527162
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.02884615096263581
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,MP,0.0009150577980330749,0.0009150577980330749,0.4991258969318805
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Price Momentum,0.007340389211334926,0.0012233982018891544,0.05769230192527162
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Volatility,0.01684981684981685,0.008424908424908424,0.05769230192527162
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Analyst Expectations,0.02965763035072531,0.0026961482137023013,0.11363639771430413
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Capital Efficiency,-0.015625,-0.003125,0.02884615096263581
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,MP,0.0009886630441628742,0.0009886630441628742,0.3155594544527548
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Price Momentum,0.009900990099009901,0.0016501650165016502,0.02884615096263581
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Valuation,0.0005534222519029694,0.0001844740839676562,0.08653845288790743
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Analyst Expectations,0.022252022517819305,0.0020229111379835726,0.13636367725716494
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Capital Efficiency,0.03177805800756621,0.006355611601513241,0.05769230192527162
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Earnings Quality,0.0125,0.0020833333333333333,0.02884615096263581
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Historical Growth,0.0,0.0,0.0
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,MP,0.0028834829308230807,0.0028834829308230807,0.3671328849582514
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Price Momentum,0.01916024935826916,0.00319337489304486,0.05769230192527162
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Valuation,0.01642643812491884,0.005475479374972947,0.05769230192527162
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Analyst Expectations,0.01859651992084975,0.00169059272007725,0.0909091181714433
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,MP,0.0007724967416533493,0.0007724967416533493,0.23513987298462236
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Price Momentum,0.0,0.0,0.0
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Analyst Expectations,0.026631393298059962,0.0024210357543690874,0.04545455908572165
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Earnings Quality,0.022704081632653063,0.0037840136054421766,0.05769230192527162
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,MP,0.002595482248455452,0.002595482248455452,0.36276221967471556
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Price Momentum,0.028775633973653778,0.004795938995608963,0.08653845288790743
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Valuation,0.022007131940906775,0.007335710646968925,0.05769230192527162
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Volatility,0.014285714285714285,0.007142857142857143,0.02884615096263581
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Analyst Expectations,-0.017049908544551868,-0.0015499916858683516,0.04545455908572165
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,MP,-7.006710293383476e-05,-7.006710293383476e-05,0.1319930119736291
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Analyst Expectations,0.07608701885286605,0.006917001713896913,0.15909095680002577
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,MP,0.003463887626322411,0.003463887626322411,0.3033217116132048
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Price Momentum,0.0,0.0,0.0
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Analyst Expectations,0.07858446141936358,0.007144041947214871,0.15909095680002577
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,MP,0.0010109701293474272,0.0010109701293474272,0.3033217116132048
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Price Momentum,0.0,0.0,0.0
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Valuation,0.00980392156862745,0.00326797385620915,0.02884615096263581
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Analyst Expectations,0.03700410434796724,0.0033640094861788396,0.15909095680002577
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Earnings Quality,0.012987012987012988,0.0021645021645021645,0.02884615096263581
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.02884615096263581
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,MP,0.0011463475827330183,0.0011463475827330183,0.38986016450111227
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Price Momentum,-0.0021834203124746,-0.00036390338541243336,0.08653845288790743
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Valuation,0.0,0.0,0.0
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Volatility,-0.012141779788838613,-0.006070889894419306,0.05769230192527162
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Analyst Expectations,-0.003924568397338084,-0.00035677894521255306,0.06818183862858247
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Earnings Quality,0.02576135349244593,0.004293558915407655,0.11538460385054324
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Historical Growth,0.0,0.0,0.0
2026-05-31,605499 CH Equity,CNE100005576,34875601W,MP,0.0018696476825526198,0.0018696476825526198,0.3277971972923048
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Price Momentum,0.009615384615384616,0.0016025641025641025,0.02884615096263581
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Valuation,0.025188536953242836,0.008396178984414278,0.05769230192527162
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Volatility,0.014285714285714285,0.007142857142857143,0.02884615096263581
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Analyst Expectations,0.003968253968253968,0.0003607503607503607,0.022727279542860825
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Capital Efficiency,0.024833613563121762,0.004966722712624352,0.08653845288790743
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Historical Growth,0.0,0.0,0.0
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,MP,0.0008628694819333148,0.0008628694819333148,0.2823426382065831
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Price Momentum,-0.0021834203124746,-0.00036390338541243336,0.08653845288790743
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Valuation,0.0015720115057863398,0.0005240038352621133,0.05769230192527162
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Analyst Expectations,0.0087925983522223,0.0007993271229293,0.06818183862858247
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,MP,-0.00015633805791635287,-0.00015633805791635287,0.29895104632966896
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Analyst Expectations,0.026769134911381318,0.0024335577192164835,0.06818183862858247
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Historical Growth,0.0,0.0,0.0
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,MP,7.879105866954864e-05,7.879105866954864e-05,0.15472029151648992
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Price Momentum,0.0,0.0,0.0
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Valuation,-0.020923520923520924,-0.006974506974506974,0.05769230192527162
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Analyst Expectations,0.032054607590678005,0.002914055235516182,0.11363639771430413
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.08653845288790743
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.02884615096263581
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,MP,4.620592951974162e-06,4.620592951974162e-06,0.3444056054153906
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Price Momentum,0.026500638569604086,0.004416773094934014,0.05769230192527162
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Valuation,-0.015873015873015872,-0.005291005291005291,0.02884615096263581
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Volatility,-0.01,-0.005,0.02884615096263581
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Analyst Expectations,-0.06844784885296627,-0.0062225317139060245,0.1818182363428866
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Capital Efficiency,-0.006944444444444444,-0.001388888888888889,0.02884615096263581
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.05769230192527162
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,MP,-0.0025950507081409463,-0.0025950507081409463,0.4125874440439731
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Price Momentum,0.017241379310344827,0.0028735632183908046,0.02884615096263581
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Valuation,-0.0029992229992230005,-0.0009997409997409999,0.08653845288790743
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Analyst Expectations,0.013772175536881419,0.0012520159578983108,0.04545455908572165
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.02884615096263581
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Historical Growth,0.0,0.0,0.0
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,MP,-0.00012472794437707729,-0.00012472794437707729,0.1896853138989007
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Price Momentum,-0.019424799622819428,-0.003237466603803238,0.05769230192527162
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Valuation,0.015384615384615385,0.005128205128205128,0.02884615096263581
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Volatility,0.002564102564102564,0.001282051282051282,0.02884615096263581
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Analyst Expectations,-0.014040821471337638,-0.0012764383155761487,0.06818183862858247
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.05769230192527162
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Historical Growth,0.0323814380418154,0.00809535951045385,0.05769230192527162
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,MP,-0.001410009850133286,-0.001410009850133286,0.29895104632966896
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Price Momentum,-0.009523809523809525,-0.0015873015873015875,0.02884615096263581
