ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,601668 CH Equity,CNE100000F46,29243101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Analyst Expectations,-0.019818309445854877,-0.0019818309445854883,0.10000006891786564
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Historical Growth,0.0,0.0,0.0
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,MP,-4.7516834130294184e-05,-4.7516834130294184e-05,0.28750002584419965
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Price Momentum,0.0,0.0,0.0
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Valuation,0.0,0.0,0.0
2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,Analyst Expectations,0.014084507042253521,0.0014084507042253522,0.02500001722946641
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,MP,-0.0012253559536668072,-0.0012253559536668072,0.1656249849242169
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,Valuation,0.0,0.0,0.0
2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Analyst Expectations,0.003523860869316966,0.00035238608693169643,0.15000010337679848
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Capital Efficiency,0.03177805800756621,0.007944514501891552,0.09374997846316699
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Historical Growth,0.0,0.0,0.0
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,MP,0.0016978849894334516,0.0016978849894334516,0.29062507107154895
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Price Momentum,0.0,0.0,0.0
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Valuation,0.0,0.0,0.0
2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601696 CH Equity,CNE100003R64,33709101W,Analyst Expectations,0.00980392156862745,0.000980392156862745,0.02500001722946641
2026-05-31,601696 CH Equity,CNE100003R64,33709101W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601696 CH Equity,CNE100003R64,33709101W,MP,0.0003652904882130069,0.0003652904882130069,0.07187500646104991
2026-05-31,601696 CH Equity,CNE100003R64,33709101W,Price Momentum,0.0,0.0,0.0
2026-05-31,601696 CH Equity,CNE100003R64,33709101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Capital Efficiency,-0.0005407354001441961,-0.00013518385003604902,0.09374997846316699
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Historical Growth,-0.1,-0.03333333333333333,0.046874989231583494
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,MP,-0.006915314618030044,-0.006915314618030044,0.32812492462108445
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,Historical Growth,-0.12702702702702703,-0.04234234234234234,0.09374997846316699
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,MP,-0.010352360170935623,-0.010352360170935623,0.28124993538950094
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,Price Momentum,-0.1099009900990099,-0.03663366336633663,0.09374997846316699
2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Analyst Expectations,0.017134266271788032,0.0017134266271788031,0.07500005168839924
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Historical Growth,0.0,0.0,0.0
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,MP,0.0025486306966416472,0.0025486306966416472,0.3093749978463167
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601717 CH Equity,CNE100000S58,29504101W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Analyst Expectations,-0.04677845604410684,-0.004677845604410685,0.17500012060626488
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Historical Growth,0.0,0.0,0.0
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,MP,-0.001972391882926948,-0.001972391882926948,0.3156250883010154
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Price Momentum,0.0,0.0,0.0
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601727 CH Equity,CNE100000D55,27283602W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Capital Efficiency,-0.0024671052631578955,-0.0006167763157894739,0.09374997846316699
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Historical Growth,0.0,0.0,0.0
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,MP,0.0020236419090784016,0.0020236419090784016,0.2843749806168503
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Analyst Expectations,-0.001845699520118125,-0.00018456995201181247,0.05000003445893282
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,MP,0.0018856900857260185,0.0018856900857260185,0.23749999138526678
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Price Momentum,0.0,0.0,0.0
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Earnings Quality,-0.06666666666666667,-0.022222222222222223,0.046874989231583494
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Historical Growth,0.0,0.0,0.0
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,MP,-0.004057857978694505,-0.004057857978694505,0.14062496769475047
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Valuation,0.0,0.0,0.0
2026-05-31,601777 CH Equity,CNE100000X10,29587201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,Analyst Expectations,0.023888428610880974,0.002388842861088097,0.05000003445893282
2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,Earnings Quality,0.0125,0.004166666666666667,0.046874989231583494
2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,MP,0.0013033407723326796,0.0013033407723326796,0.14375001292209982
2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,Price Momentum,0.0,0.0,0.0
2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Analyst Expectations,0.013772175536881419,0.0013772175536881418,0.05000003445893282
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Capital Efficiency,-0.03229166666666666,-0.008072916666666666,0.09374997846316699
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Historical Growth,0.0,0.0,0.0
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,MP,-0.0007387442292174866,-0.0007387442292174866,0.23749999138526678
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Price Momentum,0.0,0.0,0.0
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Analyst Expectations,-0.054363341810712756,-0.005436334181071276,0.2250001550651977
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Capital Efficiency,0.013513513513513514,0.0033783783783783786,0.046874989231583494
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Historical Growth,0.0,0.0,0.0
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,MP,-0.0012066782614924697,-0.0012066782614924697,0.4125001119915317
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Valuation,0.0,0.0,0.0
2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Analyst Expectations,0.054696032808482606,0.005469603280848261,0.12500008614733205
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Historical Growth,0.0,0.0,0.0
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,MP,0.00046503481442145976,0.00046503481442145976,0.2656250538420825
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Price Momentum,0.0,0.0,0.0
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,Analyst Expectations,-0.06939355634435877,-0.0069393556344358774,0.17500012060626488
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,Earnings Quality,-0.02564102564102564,-0.008547008547008548,0.046874989231583494
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,MP,-0.0020954169444658676,-0.0020954169444658676,0.3156250883010154
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,Price Momentum,0.0,0.0,0.0
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,Analyst Expectations,-0.04788818000027274,-0.004788818000027275,0.12500008614733205
2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,MP,-0.0010770130450136243,-0.0010770130450136243,0.17187507537891555
2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,Valuation,0.0,0.0,0.0
2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,Analyst Expectations,-0.05864086817231576,-0.005864086817231577,0.15000010337679848
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,MP,-0.0010689616368451326,-0.0010689616368451326,0.33750006030313245
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,Analyst Expectations,-0.03290165103754262,-0.003290165103754262,0.07500005168839924
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,MP,0.0003952050419644344,0.0003952050419644344,0.2156250193831497
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,Price Momentum,0.009900990099009901,0.003300330033003301,0.046874989231583494
2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Analyst Expectations,-0.0014320334875523241,-0.00014320334875523254,0.05000003445893282
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Capital Efficiency,0.00656906906906907,0.0016422672672672673,0.09374997846316699
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Historical Growth,0.0,0.0,0.0
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,MP,0.0005953299947019407,0.0005953299947019407,0.3312499698484338
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Price Momentum,0.017241379310344827,0.00574712643678161,0.046874989231583494
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,Analyst Expectations,0.06210688638469692,0.006210688638469693,0.12500008614733205
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,Historical Growth,0.0,0.0,0.0
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,MP,0.004016614971346094,0.004016614971346094,0.21875006461049903
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Analyst Expectations,0.01805276101050749,0.0018052761010507491,0.05000003445893282
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Historical Growth,0.0,0.0,0.0
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,MP,0.00026516583454546945,0.00026516583454546945,0.23749999138526678
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Price Momentum,0.0,0.0,0.0
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Valuation,0.006622516556291391,0.0033112582781456954,0.046874989231583494
2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,Analyst Expectations,0.00980392156862745,0.000980392156862745,0.02500001722946641
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,Earnings Quality,-0.02631578947368421,-0.008771929824561403,0.046874989231583494
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,MP,-0.0016123093081069316,-0.0016123093081069316,0.1656249849242169
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,Price Momentum,0.0,0.0,0.0
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,601878 CH Equity,CNE100002R65,32478801W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,Analyst Expectations,-0.021505376344086023,-0.0021505376344086026,0.05000003445893282
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,MP,-0.0011614899471676994,-0.0011614899471676994,0.14375001292209982
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,Price Momentum,0.0,0.0,0.0
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Analyst Expectations,0.07687708027935833,0.007687708027935833,0.17500012060626488
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Historical Growth,0.0,0.0,0.0
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,MP,0.0014531784392191956,0.0014531784392191956,0.22187510983784836
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Price Momentum,0.0,0.0,0.0
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Valuation,0.0,0.0,0.0
2026-05-31,601888 CH Equity,CNE100000G29,29278401W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,Analyst Expectations,0.01805276101050749,0.0018052761010507491,0.05000003445893282
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,Capital Efficiency,-0.03923611111111111,-0.009809027777777778,0.14062496769475047
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,MP,-0.000546526988953537,-0.000546526988953537,0.2843749806168503
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,Price Momentum,0.0,0.0,0.0
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,Valuation,0.015384615384615385,0.007692307692307693,0.046874989231583494
2026-05-31,601899 CH Equity,CNE100000B24,25954302W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,Analyst Expectations,0.014084507042253521,0.0014084507042253522,0.02500001722946641
2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,MP,0.0004723051988058623,0.0004723051988058623,0.07187500646104991
2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,Price Momentum,0.0,0.0,0.0
2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Analyst Expectations,0.07588581160940527,0.007588581160940529,0.17500012060626488
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Capital Efficiency,0.013157894736842105,0.003289473684210526,0.046874989231583494
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Earnings Quality,0.012987012987012988,0.00432900432900433,0.046874989231583494
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Historical Growth,0.018867924528301886,0.006289308176100629,0.046874989231583494
2026-05-31,601919 CH Equity,CNE100000601,27324002W,MP,0.003092465988951793,0.003092465988951793,0.5500000344589329
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Price Momentum,-0.012826282628262827,-0.004275427542754276,0.09374997846316699
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Valuation,-0.009250499316724482,-0.004625249658362241,0.09374997846316699
2026-05-31,601919 CH Equity,CNE100000601,27324002W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Analyst Expectations,-0.04306383561630441,-0.004306383561630442,0.17500012060626488
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Earnings Quality,0.02548701298701299,0.008495670995670997,0.09374997846316699
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Historical Growth,-0.02702702702702703,-0.00900900900900901,0.046874989231583494
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,MP,-0.0017737846303377783,-0.0017737846303377783,0.36250007753259883
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Price Momentum,0.0,0.0,0.0
2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,601939 CH Equity,CNE100000742,27436402W,Analyst Expectations,-0.01498652896273013,-0.0014986528962730131,0.05000003445893282
2026-05-31,601939 CH Equity,CNE100000742,27436402W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601939 CH Equity,CNE100000742,27436402W,MP,-0.0020515696269874624,-0.0020515696269874624,0.1906250021536833
2026-05-31,601939 CH Equity,CNE100000742,27436402W,Price Momentum,-0.009900990099009901,-0.003300330033003301,0.046874989231583494
2026-05-31,601939 CH Equity,CNE100000742,27436402W,Valuation,-0.015873015873015872,-0.007936507936507936,0.046874989231583494
2026-05-31,601939 CH Equity,CNE100000742,27436402W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,Analyst Expectations,0.0025930278187904308,0.00025930278187904273,0.15000010337679848
2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,Capital Efficiency,-0.030365296803652967,-0.007591324200913242,0.09374997846316699
2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,MP,-0.0012383549404578397,-0.0012383549404578397,0.29062507107154895
2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,Price Momentum,0.0,0.0,0.0
2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Analyst Expectations,-0.01498652896273013,-0.0014986528962730131,0.05000003445893282
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Earnings Quality,-0.05195681511470985,-0.01731893837156995,0.09374997846316699
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Historical Growth,0.0,0.0,0.0
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,MP,-0.0010913890261294882,-0.0010913890261294882,0.23749999138526678
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Price Momentum,0.05,0.016666666666666666,0.046874989231583494
2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,Valuation,-0.013333333333333334,-0.006666666666666667,0.046874989231583494
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,Earnings Quality,-0.012654012654012652,-0.004218004218004218,0.09374997846316699
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,MP,-0.0010619065992089993,-0.0010619065992089993,0.14062496769475047
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,Price Momentum,0.0,0.0,0.0
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,Valuation,0.0,0.0,0.0
2026-05-31,601988 CH Equity,CNE000001N05,26746102W,Volatility,-0.01,-0.01,0.046874989231583494
2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,Analyst Expectations,0.0,0.0,0.0
2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,Earnings Quality,0.0,0.0,0.0
2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,MP,0.00012019228008098331,0.00012019228008098331,0.046874989231583494
2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,Price Momentum,0.0,0.0,0.0
2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,Volatility,0.002564102564102564,0.002564102564102564,0.046874989231583494
2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,Analyst Expectations,0.0035330261136712737,0.0003533026113671273,0.05000003445893282
2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,Capital Efficiency,0.024833613563121762,0.0062084033907804405,0.14062496769475047
2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,Earnings Quality,0.07548701298701299,0.025162337662337664,0.09374997846316699
2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,Historical Growth,0.013513513513513514,0.004504504504504505,0.046874989231583494
