ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,MP,0.0001242357872891052,0.0001242357872891052,0.18300578888856409
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Price Momentum,-0.0060606060606060615,-0.0040094260705996155,0.03859416435841089
2026-05-31,603296 CH Equity,CNE100006M82,35777801W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Analyst Expectations,0.023154300479881876,0.004420648358510114,0.07100313707527774
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Earnings Quality,0.01020408163265306,0.0016704530231799876,0.034814323096464574
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,MP,0.0015924507718523418,0.0015924507718523418,0.21026042946113604
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Price Momentum,0.0,0.0,0.0
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Valuation,0.0,0.0,0.0
2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Analyst Expectations,-0.01630321128333658,-0.001268717536830223,0.11097179231603722
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Earnings Quality,0.0,0.0,0.0
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Historical Growth,0.0,0.0,0.0
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,MP,-0.0006181984285250212,-0.0006181984285250212,0.1843802797709127
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Price Momentum,0.0,0.0,0.0
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Valuation,0.0125,0.0012242269410357668,0.0037798412619463187
2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Analyst Expectations,0.00993748319532458,0.0005610199090504643,0.07398119487735814
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Earnings Quality,0.00847457627118644,0.00015062391839124745,0.0037798412619463187
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Historical Growth,-0.02702702702702703,-0.006756756756756757,0.034814323096464574
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,MP,-0.0018778737664814284,-0.0018778737664814284,0.2207981697871091
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,Valuation,-0.0033730158730158714,-0.013094215038601354,0.03859416435841089
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Analyst Expectations,0.014285714285714285,0.0022190407340112084,0.034012539636598664
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Earnings Quality,-0.164521841125114,-0.02206858954483621,0.14303713364780463
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Historical Growth,-0.05263157894736842,-0.013157894736842105,0.034814323096464574
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,MP,-0.007508581961646939,-0.007508581961646939,0.31630696567026156
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Price Momentum,-0.009900990099009901,-0.0018977801296670344,0.034814323096464574
2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,Valuation,0.0,0.0,0.0
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Analyst Expectations,-0.03898230063292041,-0.004189058000998028,0.07398119487735814
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Earnings Quality,-0.046049188906331764,-0.0075384546687096874,0.06962864619292915
2026-05-31,603392 CH Equity,CNE100004090,33814901W,MP,-0.002542948378756099,-0.002542948378756099,0.28286713345614556
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Price Momentum,-0.003210898012878211,-0.0006154514231699914,0.10444296928939373
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Valuation,0.0,0.0,0.0
2026-05-31,603392 CH Equity,CNE100004090,33814901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Analyst Expectations,0.01805276101050749,0.0008079576453435304,0.03699059743867907
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Earnings Quality,-0.1588235294117647,-0.021135750866034756,0.07340848745487547
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Historical Growth,0.0,0.0,0.0
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,MP,-0.003628421623917593,-0.003628421623917593,0.18002773108648368
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Price Momentum,0.017241379310344827,0.003304755053385698,0.034814323096464574
2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Analyst Expectations,-0.023351075864204148,-0.0028031643535532556,0.1050156767118764
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,MP,-0.00017394639719682943,-0.00017394639719682943,0.35627562091102105
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Price Momentum,0.0339080459770115,0.003651597007703594,0.03859416435841089
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Valuation,0.027884615384615386,0.015102101475145594,0.03859416435841089
2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Capital Efficiency,-0.0005407354001441961,-0.0001081470800288393,0.06962864619292915
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,MP,0.0015424762727865619,0.0015424762727865619,0.20888593857878746
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Valuation,0.0,0.0,0.0
2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Analyst Expectations,-0.023351075864204148,-0.0028031643535532556,0.1050156767118764
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Capital Efficiency,0.013157894736842105,0.002631578947368421,0.034814323096464574
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Earnings Quality,-0.02040816326530612,-0.003340906046359975,0.034814323096464574
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,MP,0.00038746445739131375,0.00038746445739131375,0.31390161529066385
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Price Momentum,0.02714236940935473,0.005202535183052732,0.06962864619292915
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Valuation,0.0,0.0,0.0
2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Analyst Expectations,-0.017780995086263816,-0.002285330846045774,0.11097179231603721
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Earnings Quality,0.00847457627118644,0.00015062391839124745,0.0037798412619463187
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Historical Growth,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,MP,-0.0015033211411554358,-0.0015033211411554358,0.21919460286737727
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Analyst Expectations,-0.04145416072215513,-0.0031697292448165256,0.07695925267943855
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Earnings Quality,-0.010142238713667283,0.0032040300645853077,0.07340848745487547
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Historical Growth,-0.039118065433854904,-0.009779516358463726,0.06962864619292915
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,MP,-0.0007459509058070888,-0.0007459509058070888,0.3244393556166369
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Analyst Expectations,0.02225068602205055,0.0008650518533413065,0.04294671304283989
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Capital Efficiency,0.010691613765452725,0.0021383227530905454,0.06962864619292915
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Earnings Quality,-0.02631578947368421,-0.004308010428201021,0.034814323096464574
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Historical Growth,0.0,0.0,0.0
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,MP,-0.00016706682666996838,-0.00016706682666996838,0.21701832852516276
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603606 CH Equity,CNE100001T23,31851701W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Analyst Expectations,0.028064639510422644,0.0009441249832428093,0.03996865524075948
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,MP,0.0009237323873613267,0.0009237323873613267,0.24885459381954692
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Price Momentum,-0.029131759329779135,-0.005583853073828006,0.06962864619292915
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Analyst Expectations,0.025252091368591918,0.002750275001139623,0.2100313534237528
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Capital Efficiency,0.01744579945799458,0.003489159891598917,0.06962864619292915
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Earnings Quality,-0.046723952738990326,-0.007648916474560996,0.06962864619292915
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Historical Growth,-0.018867924528301886,-0.0047169811320754715,0.034814323096464574
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,MP,-0.00019353454663731493,-0.00019353454663731493,0.5233602612919339
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Price Momentum,0.007340389211334926,0.0014069749237186637,0.06962864619292915
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Analyst Expectations,0.017311951338379632,-0.000726120730529068,0.07398119487735814
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Capital Efficiency,-0.015625,-0.003125,0.034814323096464574
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,MP,-0.0002409045506342537,-0.0002409045506342537,0.2556124928835736
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Price Momentum,0.026567656765676566,0.0022446220839849305,0.03859416435841089
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Valuation,-0.0033730158730158714,-0.013094215038601354,0.03859416435841089
2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Analyst Expectations,0.009906343505473626,-0.0004859661742190658,0.13902821634847506
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Capital Efficiency,0.03177805800756621,0.006355611601513242,0.06962864619292915
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Earnings Quality,-0.020833333333333332,0.0014538508743899116,0.03859416435841089
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Historical Growth,0.0,0.0,0.0
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,MP,0.0017430698328693994,0.0017430698328693994,0.31687967309274423
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Price Momentum,0.009900990099009901,0.0018977801296670344,0.034814323096464574
2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Analyst Expectations,0.01859651992084975,0.00232314321970259,0.07398119487735814
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,MP,0.0009309191847059341,0.0009309191847059341,0.24805281035968102
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Price Momentum,0.0,0.0,0.0
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Analyst Expectations,0.014285714285714285,0.00019429397632940697,0.0029780578020804096
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Earnings Quality,-0.01062925170068027,0.003124303897569899,0.07340848745487547
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,MP,0.0012682818623876825,0.0012682818623876825,0.28527248383574333
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Price Momentum,0.01951637471439452,0.00374081660174752,0.06962864619292915
2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Analyst Expectations,-0.017049908544551868,-0.001824386066764251,0.03699059743867907
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,MP,-1.6371323030692605e-05,-1.6371323030692605e-05,0.14143356672807278
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Price Momentum,0.0,0.0,0.0
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Analyst Expectations,0.06374133984052037,0.004461141815692866,0.11097179231603722
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,MP,0.0027290465800863944,0.0027290465800863944,0.25022908470189553
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Price Momentum,0.0,0.0,0.0
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Analyst Expectations,0.0662387824070179,0.0014633154043870629,0.04890282864700071
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,MP,-0.0009562955257118069,-0.0009562955257118069,0.188160121032859
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Price Momentum,0.0,0.0,0.0
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Valuation,0.0,0.0,0.0
2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Analyst Expectations,0.02465842533562156,0.002847665826714344,0.14200627415055547
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Earnings Quality,0.012987012987012988,0.0021260311204108935,0.034814323096464574
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Historical Growth,0.018867924528301886,0.0047169811320754715,0.034814323096464574
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,MP,0.0018356007790201589,0.0018356007790201589,0.3508922127293429
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Price Momentum,0.007340389211334926,0.0014069749237186637,0.06962864619292915
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Valuation,0.0,0.0,0.0
2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Analyst Expectations,0.008270553553881429,0.00011248431155002517,0.005956115604160819
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Earnings Quality,0.03423592976363237,0.004367870739012383,0.14303713364780463
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Historical Growth,0.0,0.0,0.0
2026-05-31,605499 CH Equity,CNE100005576,34875601W,MP,0.0015821187682915278,0.0015821187682915278,0.25343621854135917
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Price Momentum,0.009615384615384616,0.0018430364720804858,0.034814323096464574
2026-05-31,605499 CH Equity,CNE100005576,34875601W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Analyst Expectations,0.003968253968253968,0.0006164002038920024,0.034012539636598664
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Capital Efficiency,0.024833613563121762,0.004966722712624353,0.10444296928939373
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Historical Growth,0.0,0.0,0.0
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,MP,0.0014073513727647228,0.0014073513727647228,0.24667831947733243
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Price Momentum,0.024007055878001594,0.0017538168780365597,0.07340848745487547
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Valuation,0.0,0.0,0.0
2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Analyst Expectations,0.0087925983522223,0.0021898042163392716,0.07100313707527774
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,MP,0.0006200236256714433,0.0006200236256714433,0.2836689169160115
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Price Momentum,0.006765676567656765,-0.0015509381753491384,0.03859416435841089
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Analyst Expectations,0.026769134911381318,0.002450508307339283,0.07100313707527774
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Capital Efficiency,0.0,0.0,0.0
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Historical Growth,0.0,0.0,0.0
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,MP,0.0001362333888842497,0.0001362333888842497,0.14441162453015322
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Analyst Expectations,0.032054607590678005,0.000998390856704625,0.045924770844920304
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Capital Efficiency,-0.03923611111111111,-0.007847222222222222,0.10444296928939373
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Historical Growth,0.013513513513513514,0.0033783783783783786,0.034814323096464574
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,MP,-0.0009144088735008435,-0.0009144088735008435,0.29340487378211866
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Price Momentum,0.0339080459770115,0.003651597007703594,0.03859416435841089
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Valuation,-0.015873015873015872,-0.014318441979637121,0.034814323096464574
2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Analyst Expectations,-0.056252726901746763,-0.0032506458361053255,0.11394985011811763
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Capital Efficiency,-0.006944444444444444,-0.0013888888888888887,0.034814323096464574
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Historical Growth,-0.04589495155532891,-0.011473737888832228,0.06962864619292915
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,MP,-0.0012159823966855516,-0.0012159823966855516,0.3303954712207977
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Price Momentum,0.0339080459770115,0.003651597007703594,0.03859416435841089
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Valuation,0.027884615384615386,0.015102101475145594,0.03859416435841089
2026-05-31,688036 CH Equity,CNE100003P74,33374501W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Analyst Expectations,0.013772175536881419,0.0007497392072553209,0.03699059743867907
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Capital Efficiency,-0.0136986301369863,-0.0027397260273972603,0.034814323096464574
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Historical Growth,0.0,0.0,0.0
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,MP,3.0432056851679678e-05,3.0432056851679678e-05,0.18002773108648368
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Price Momentum,0.006765676567656765,-0.0015509381753491384,0.03859416435841089
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Valuation,0.015384615384615385,0.013877874534109828,0.034814323096464574
2026-05-31,688037 CH Equity,CNE100005X23,33665101W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Analyst Expectations,-0.001845699520118125,0.0005373270739904995,0.03699059743867907
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Capital Efficiency,-0.03229166666666666,-0.006458333333333333,0.06962864619292915
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Historical Growth,0.0323814380418154,0.00809535951045385,0.06962864619292915
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,MP,-0.00016436444110328277,-0.00016436444110328277,0.21484205418294827
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Valuation,0.0,0.0,0.0
2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,Volatility,-0.01,-0.01,0.034814323096464574
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,Analyst Expectations,-0.0014320334875523241,-0.0016119739334994297,0.03699059743867907
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,Capital Efficiency,0.009448998178506376,0.0018897996357012756,0.06962864619292915
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,MP,0.0001282586034244177,0.0001282586034244177,0.1452134079900191
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,Price Momentum,0.016666666666666666,0.00034684195431789616,0.0037798412619463187
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,Valuation,0.0,0.0,0.0
2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,Volatility,0.002564102564102564,0.002564102564102564,0.034814323096464574
