ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,601231 CH Equity,CNE100001BZ8,31164401W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,Earnings Quality,-0.018867924528301886,-0.018867924528301886,0.06512687691246523
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,MP,-0.0023712000860125963,-0.0023712000860125963,0.4961431362542375
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,Price Momentum,0.0,0.0,0.0
2026-03-31,601233 CH Equity,CNE1000012X7,29730101W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,MP,0.0039169449722731686,0.0039169449722731686,0.2555866016389829
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Price Momentum,0.0,0.0,0.0
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,Volatility,0.0,0.0,0.0
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,Historical Growth,0.0,0.0,0.0
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,MP,0.0019494836873383715,0.0019494836873383715,0.19689785242117552
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,Price Momentum,0.0,0.0,0.0
2026-03-31,601288 CH Equity,CNE100000RJ0,26978301W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,Historical Growth,0.0,0.0,0.0
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,MP,-0.005415068512986537,-0.005415068512986537,0.4178344184309228
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601318 CH Equity,CNE000001R84,16070902W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,MP,-0.004883489751171608,-0.004883489751171608,0.4864000989422921
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601319 CH Equity,CNE100003F27,31421406W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,Historical Growth,0.0,0.0,0.0
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,MP,0.0006557060262140273,0.0006557060262140273,0.025572535022347066
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,Price Momentum,0.0,0.0,0.0
2026-03-31,601328 CH Equity,CNE1000000S2,26746202W,Volatility,0.0,0.0,0.0
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,MP,-0.005556451199128109,-0.005556451199128109,0.5119726339646392
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601336 CH Equity,CNE1000019Y0,31039501W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,MP,-0.0023918091974623815,-0.0023918091974623815,0.2268401227984339
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601360 CH Equity,CNE100002RZ2,18671701W,Volatility,0.0,0.0,0.0
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,MP,9.398376321550456e-05,9.398376321550456e-05,0.00949236008476596
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,Price Momentum,0.0,0.0,0.0
2026-03-31,601377 CH Equity,CNE100000V95,29537901W,Volatility,0.0,0.0,0.0
2026-03-31,601390 CH Equity,CNE100000866,28731101W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601390 CH Equity,CNE100000866,28731101W,Historical Growth,0.0,0.0,0.0
2026-03-31,601390 CH Equity,CNE100000866,28731101W,MP,0.0007399825559344548,0.0007399825559344548,0.45424561513484346
2026-03-31,601390 CH Equity,CNE100000866,28731101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601390 CH Equity,CNE100000866,28731101W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601390 CH Equity,CNE100000866,28731101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,Historical Growth,0.0,0.0,0.0
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,MP,0.0,0.0,0.0
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,Price Momentum,0.0,0.0,0.0
2026-03-31,601398 CH Equity,CNE000001P37,27937802W,Volatility,0.0,0.0,0.0
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,MP,0.007220969763529932,0.007220969763529932,0.2304289260945132
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601456 CH Equity,CNE1000041D8,32001602W,Volatility,0.0,0.0,0.0
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,MP,0.0007224233422219232,0.0007224233422219232,0.06856568051136931
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601555 CH Equity,CNE1000019P8,31039601W,Volatility,0.0,0.0,0.0
2026-03-31,601567 CH Equity,CNE100001567,29812601W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601567 CH Equity,CNE100001567,29812601W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,601567 CH Equity,CNE100001567,29812601W,MP,-0.0035302802057382587,-0.0035302802057382587,0.27094446310239484
2026-03-31,601567 CH Equity,CNE100001567,29812601W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601567 CH Equity,CNE100001567,29812601W,Valuation,0.0,0.0,0.0
2026-03-31,601567 CH Equity,CNE100001567,29812601W,Volatility,0.0,0.0,0.0
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,Historical Growth,0.0,0.0,0.0
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,MP,-0.007999749194159354,-0.007999749194159354,0.2800098864363506
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601577 CH Equity,CNE100003F50,32832601W,Volatility,0.0,0.0,0.0
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,MP,-0.0029950139578110778,-0.0029950139578110778,0.22462604683583082
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,Price Momentum,0.0,0.0,0.0
2026-03-31,601600 CH Equity,CNE1000000T0,14635202W,Volatility,0.0,0.0,0.0
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,Historical Growth,0.0,0.0,0.0
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,MP,-0.004786628933980118,-0.004786628933980118,0.47690773885752613
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601607 CH Equity,CNE000000C82,26012601W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601607 CH Equity,CNE000000C82,26012601W,MP,0.0020243980399864935,0.0020243980399864935,0.18052170653186986
2026-03-31,601607 CH Equity,CNE000000C82,26012601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601611 CH Equity,CNE100002896,32174201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601611 CH Equity,CNE100002896,32174201W,Historical Growth,-0.023537414965986395,-0.013206457431820825,0.23411840692059677
2026-03-31,601611 CH Equity,CNE100002896,32174201W,MP,-0.0011423910876641958,-0.0011423910876641958,0.4310162593417723
2026-03-31,601611 CH Equity,CNE100002896,32174201W,Price Momentum,0.0,0.0,0.0
2026-03-31,601611 CH Equity,CNE100002896,32174201W,Valuation,0.0,0.0,0.0
2026-03-31,601611 CH Equity,CNE100002896,32174201W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,Analyst Expectations,-0.022380595148787197,-0.011341503297725267,0.18052170653186986
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,MP,-0.0009326722444443102,-0.0009326722444443102,0.4637379752196094
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601615 CH Equity,CNE100003HQ0,33080601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,Historical Growth,0.0,0.0,0.0
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,MP,6.925471828700684e-05,6.925471828700684e-05,0.13589937660840143
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,Volatility,0.0,0.0,0.0
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,Analyst Expectations,-0.010752688172043012,-0.0035186737708038734,0.059073320426603355
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,MP,-0.006820087771968973,-0.006820087771968973,0.5119726339646392
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,MP,0.007126986000314427,0.007126986000314427,0.22093656600974726
2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,Volatility,0.0,0.0,0.0
2026-03-31,601665 CH Equity,CNE100005154,34857501W,Analyst Expectations,0.010638297872340425,0.0034812410711144697,0.059073320426603355
2026-03-31,601665 CH Equity,CNE100005154,34857501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601665 CH Equity,CNE100005154,34857501W,Historical Growth,0.0,0.0,0.0
2026-03-31,601665 CH Equity,CNE100005154,34857501W,MP,0.0006284395790064187,0.0006284395790064187,0.059073320426603355
2026-03-31,601665 CH Equity,CNE100005154,34857501W,Price Momentum,0.0,0.0,0.0
2026-03-31,601665 CH Equity,CNE100005154,34857501W,Volatility,0.0,0.0,0.0
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,Historical Growth,0.0,0.0,0.0
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,MP,-0.0012844154840520386,-0.0012844154840520386,0.2737239086029736
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601668 CH Equity,CNE100000F46,29243101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,Historical Growth,0.0,0.0,0.0
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,MP,0.0,0.0,0.0
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,Price Momentum,0.0,0.0,0.0
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,Valuation,0.0,0.0,0.0
2026-03-31,601669 CH Equity,CNE1000017G1,30319701W,Volatility,0.0,0.0,0.0
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,MP,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601688 CH Equity,CNE100000LQ8,29404801W,Volatility,0.0,0.0,0.0
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Historical Growth,-0.01020408163265306,-0.00041372576580166355,0.00949236008476596
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,MP,-0.009277231608330043,-0.009277231608330043,0.29600146111686026
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,Volatility,0.0,0.0,0.0
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,Historical Growth,0.0,0.0,0.0
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,MP,0.008403508239696296,0.008403508239696296,0.44340695345326986
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601696 CH Equity,CNE100003R64,33709101W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Capital Efficiency,-0.02631578947368421,-0.02631578947368421,0.025572535022347066
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Historical Growth,0.0,0.0,0.0
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,MP,-0.007230887103800182,-0.007230887103800182,0.48340695345326984
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Price Momentum,-0.03333333333333333,-0.028571063320624722,0.22093656600974726
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601698 CH Equity,CNE100003PX9,33276601W,Volatility,0.009900990099009901,0.009900990099009901,0.19689785242117552
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Historical Growth,-0.013333333333333334,-0.012792731666019162,0.22462604683583082
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,MP,-0.0011964507887399075,-0.0011964507887399075,0.2901985818581779
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Volatility,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Historical Growth,0.012987012987012988,0.012460452921447235,0.22462604683583082
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,MP,0.003166857209092477,0.003166857209092477,0.6388716619706742
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Price Momentum,0.005813953488372093,0.0008306284905887114,0.03682605618179807
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Valuation,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Historical Growth,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,MP,-0.0008460100533163473,-0.0008460100533163473,0.23689785242117553
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Price Momentum,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Capital Efficiency,0.02564102564102564,0.02564102564102564,0.025572535022347066
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Historical Growth,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,MP,0.008925549169385597,0.008925549169385597,0.2865091010320943
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Volatility,0.0,0.0,0.0
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Analyst Expectations,0.022132550745903645,0.011214153017266651,0.18052170653186986
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Historical Growth,0.0,0.0,0.0
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,MP,0.002728849752107945,0.002728849752107945,0.25734776271366794
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Valuation,0.02857142857142857,0.028571428571428574,0.04
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Volatility,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Historical Growth,0.009900990099009901,0.0004014368816689409,0.00949236008476596
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,MP,-0.0010488733796416383,-0.0010488733796416383,0.04949236008476596
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Price Momentum,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Volatility,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Historical Growth,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,MP,0.007126986000314427,0.007126986000314427,0.22093656600974726
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Price Momentum,0.03225806451612903,0.0276494161167336,0.22093656600974726
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Volatility,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Historical Growth,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,MP,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Valuation,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Volatility,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Historical Growth,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,MP,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Valuation,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Historical Growth,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,MP,-0.0035701297697663245,-0.0035701297697663245,0.2737239086029736
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Price Momentum,-0.011904761904761904,-0.0017008107188245041,0.03682605618179807
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Valuation,-0.02857142857142857,-0.028571428571428574,0.04
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Volatility,-0.010101010101010102,-0.010101010101010102,0.19689785242117552
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Analyst Expectations,0.0,0.0,0.0
