ddt,ticker,isin,gvkeyiid,style,ls_weight,style_ls_weight,factor_weight
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Valuation,0.0,0.0,0.0
2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,Volatility,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,MP,-0.0013276547815628333,-0.0013276547815628333,0.4444444477558136
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Price Momentum,0.0,0.0,0.0
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,601717 CH Equity,CNE100000S58,29504101W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Historical Growth,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Price Momentum,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Valuation,0.0,0.0,0.0
2026-03-31,601727 CH Equity,CNE100000D55,27283602W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Historical Growth,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,MP,-0.0013604973383757584,-0.0013604973383757584,0.3333333358168602
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Valuation,0.0,0.0,0.0
2026-03-31,601728 CH Equity,CNE100004QG0,25433805W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,MP,0.0013390938727965626,0.0013390938727965626,0.555555559694767
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Price Momentum,0.018624393624393623,0.009312196812196813,0.2222222238779068
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,Volatility,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,MP,0.0008772872196275727,0.0008772872196275727,0.2222222238779068
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,601777 CH Equity,CNE100000X10,29587201W,Volatility,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601788 CH Equity,CNE100000FD8,29246801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,MP,-0.0032069077024397554,-0.0032069077024397554,0.3333333358168602
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601799 CH Equity,CNE1000011H2,29652801W,Volatility,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Historical Growth,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,MP,-0.0007975929923925684,-0.0007975929923925684,0.3333333358168602
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Price Momentum,0.0,0.0,0.0
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,601800 CH Equity,CNE100001FN5,28200502W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Historical Growth,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,MP,0.000791517329672652,0.000791517329672652,0.2222222238779068
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Price Momentum,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Valuation,0.0,0.0,0.0
2026-03-31,601816 CH Equity,CNE100003RV9,33678201W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Price Momentum,0.0,0.0,0.0
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Valuation,0.0,0.0,0.0
2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,MP,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Price Momentum,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Valuation,0.0,0.0,0.0
2026-03-31,601825 CH Equity,CNE100004QD7,31861901W,Volatility,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,MP,-0.002106797683242197,-0.002106797683242197,0.2222222238779068
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Price Momentum,-0.009345794392523364,-0.004672897196261682,0.1111111119389534
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,Volatility,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Price Momentum,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Valuation,0.0,0.0,0.0
2026-03-31,601857 CH Equity,CNE1000007Q1,13387003W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601865 CH Equity,,32076303W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601865 CH Equity,,32076303W,Price Momentum,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,Valuation,0.0,0.0,0.0
2026-03-31,601865 CH Equity,,32076303W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Historical Growth,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,MP,0.0013183372569694138,0.0013183372569694138,0.2222222238779068
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Price Momentum,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Valuation,0.0,0.0,0.0
2026-03-31,601868 CH Equity,CNE100004QL0,32082704W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,MP,0.00048486399364187937,0.00048486399364187937,0.6666666716337204
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601872 CH Equity,CNE000001PQ8,28153901W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,MP,0.0011832552243292184,0.0011832552243292184,0.555555559694767
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Price Momentum,0.0,0.0,0.0
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Price Momentum,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Valuation,0.0,0.0,0.0
2026-03-31,601878 CH Equity,CNE100002R65,32478801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,MP,0.0010482180371599377,0.0010482180371599377,0.1111111119389534
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Price Momentum,0.0,0.0,0.0
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,601881 CH Equity,CNE100002FG7,31539405W,Volatility,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,MP,0.003303883805303757,0.003303883805303757,0.3333333358168602
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Valuation,0.0,0.0,0.0
2026-03-31,601888 CH Equity,CNE100000G29,29278401W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,MP,0.0025343642800508704,0.0025343642800508704,0.2222222238779068
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Price Momentum,0.0,0.0,0.0
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Valuation,0.0,0.0,0.0
2026-03-31,601899 CH Equity,CNE100000B24,25954302W,Volatility,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,MP,-0.0005973715695642656,-0.0005973715695642656,0.1111111119389534
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Analyst Expectations,0.0020833333333333346,0.0010416666666666673,0.2222222238779068
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,601919 CH Equity,CNE100000601,27324002W,MP,-0.0032898667163305706,-0.0032898667163305706,0.6666666716337204
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601919 CH Equity,CNE100000601,27324002W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Analyst Expectations,0.0125,0.00625,0.1111111119389534
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Historical Growth,0.0,0.0,0.0
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,MP,0.0011414504477077168,0.0011414504477077168,0.3333333358168602
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,Valuation,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,601939 CH Equity,CNE100000742,27436402W,MP,-0.0018458110295525062,-0.0018458110295525062,0.2222222238779068
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Price Momentum,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Valuation,0.0,0.0,0.0
2026-03-31,601939 CH Equity,CNE100000742,27436402W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,MP,-0.002049500286408991,-0.002049500286408991,0.4444444477558136
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Price Momentum,-0.019246784491533265,-0.00962339224576663,0.2222222238779068
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Valuation,-0.009615384615384616,-0.009615384615384616,0.1111111119389534
2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Analyst Expectations,-0.01098901098901099,-0.005494505494505495,0.1111111119389534
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,MP,0.0008282178155205884,0.0008282178155205884,0.3333333358168602
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,Valuation,0.009433962264150943,0.009433962264150943,0.1111111119389534
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,MP,-0.0012484394599882405,-0.0012484394599882405,0.1111111119389534
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Price Momentum,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Valuation,0.0,0.0,0.0
2026-03-31,601988 CH Equity,CNE000001N05,26746102W,Volatility,0.0,0.0,0.0
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Capital Efficiency,-0.011235955056179775,-0.011235955056179775,0.1111111119389534
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,MP,-0.0018458110295525062,-0.0018458110295525062,0.2222222238779068
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Price Momentum,0.0,0.0,0.0
2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Earnings Quality,0.0,0.0,0.0
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,MP,0.0014342542608533119,0.0014342542608533119,0.3333333358168602
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Price Momentum,-0.009900990099009901,-0.00495049504950495,0.1111111119389534
2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,Valuation,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,MP,0.0006236296605341235,0.0006236296605341235,0.2222222238779068
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Price Momentum,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Valuation,0.0,0.0,0.0
2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Analyst Expectations,0.010309278350515464,0.005154639175257732,0.1111111119389534
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,MP,0.0015491048197087266,0.0015491048197087266,0.3333333358168602
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Valuation,0.0,0.0,0.0
2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,MP,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Price Momentum,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Valuation,0.0,0.0,0.0
2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,Volatility,0.0,0.0,0.0
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Earnings Quality,-0.017857142857142856,-0.017857142857142856,0.1111111119389534
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Historical Growth,-0.02631578947368421,-0.02631578947368421,0.1111111119389534
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,MP,-0.0039071026204233,-0.0039071026204233,0.3333333358168602
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Price Momentum,0.009009009009009009,0.004504504504504505,0.1111111119389534
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Valuation,0.0,0.0,0.0
2026-03-31,603119 CH Equity,CNE100006M74,35806301W,Volatility,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Analyst Expectations,0.0020833333333333346,0.0010416666666666673,0.2222222238779068
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,MP,-0.0003658900863581127,-0.0003658900863581127,0.3333333358168602
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Price Momentum,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Valuation,0.0,0.0,0.0
2026-03-31,603160 CH Equity,CNE100002G84,32266101W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Earnings Quality,0.0,0.0,0.0
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,MP,0.001058298405292246,0.001058298405292246,0.3333333358168602
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Price Momentum,-0.0008919810900008922,-0.00044599054500044436,0.2222222238779068
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Valuation,0.0,0.0,0.0
2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,Volatility,0.010416666666666666,0.010416666666666666,0.1111111119389534
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Earnings Quality,0.017241379310344827,0.017241379310344827,0.1111111119389534
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Historical Growth,0.02564102564102564,0.02564102564102564,0.1111111119389534
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,MP,0.005388341357297377,0.005388341357297377,0.4444444477558136
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Price Momentum,0.0,0.0,0.0
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Valuation,0.0,0.0,0.0
2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,Volatility,-0.005376344086021506,-0.005376344086021506,0.1111111119389534
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Analyst Expectations,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Capital Efficiency,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,MP,0.0010683760763360904,0.0010683760763360904,0.1111111119389534
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Price Momentum,0.009615384615384616,0.004807692307692308,0.1111111119389534
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Valuation,0.0,0.0,0.0
2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,Volatility,0.0,0.0,0.0
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,Analyst Expectations,0.022809278350515466,0.011404639175257733,0.2222222238779068
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,Capital Efficiency,0.01098901098901099,0.01098901098901099,0.1111111119389534
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,Historical Growth,0.0,0.0,0.0
2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,MP,0.0015868794146156105,0.0015868794146156105,0.555555559694767
