style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
450,2026-03-31,601888 CH Equity,CNE100000G29,29278401W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,,0.013513513513513514,0.009708737864077669,,,,0.010309278350515464,,0.009523809523809525,,,,-0.01098901098901099,,,,,,,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,,,0.006756756756756757,,,0.009433962264150943,,,,,0.010416666666666666,0.002189788558384963
451,2026-03-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,0.014925373134328358,0.014925373134328358,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,,,,,,,,,,,,,,,,,,,,,,0.010869565217391304,,0.0030120481927710845,,,0.003194888178913738,-0.013513513513513514,0.004081632653061225,,,,,,,,0.0027444772034005693
452,2026-03-31,601901 CH Equity,CNE1000015Y8,29838601W,,,,,,,,,,,,,,,,,,,,,0.005025125628140704,,,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,,,,,,,,,,,0.006097560975609756,,,0.006756756756756757,,,,-0.011627906976744186,,-0.011764705882352941,,-0.005376344086021506,-0.0005537568382513421
453,2026-03-31,601919 CH Equity,CNE100000601,27324002W,,,,,,,,-0.010869565217391304,0.0125,,-0.010416666666666666,,,,,,,,,,0.005025125628140704,,-0.02631578947368421,0.003105590062111801,,,-0.010526315789473684,,,,-0.015384615384615385,0.009615384615384616,,,,-0.011235955056179775,,,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,-0.009615384615384616,0.009433962264150943,,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,-0.0007857963199553886
454,2026-03-31,601933 CH Equity,CNE100000XX9,29598701W,-0.01,,,,,,0.009708737864077669,-0.010869565217391304,0.0125,0.012658227848101266,,0.00980392156862745,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,0.023809523809523808,-0.010526315789473684,,,,,0.003105590062111801,-0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,,,,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,-0.009615384615384616,-0.013513513513513514,0.004081632653061225,,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,0.019230769230769232,,-0.0015624304902564637
455,2026-03-31,601939 CH Equity,CNE100000742,27436402W,,,-0.007874015748031496,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,-0.009259259259259259,,,,,0.012987012987012988,,,,,,,,,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,-0.013513513513513514,,,,,,,,-0.005376344086021506,-0.001014041059892445
456,2026-03-31,601958 CH Equity,CNE1000009Y1,28865301W,0.009900990099009901,,,,,,,,,,,,,,-0.027777777777777776,,,,,,,,,0.003105590062111801,,,,,,,,-0.009900990099009901,,,,,-0.009345794392523364,-0.009009009009009009,,,0.003194888178913738,,,-0.009615384615384616,-0.004878048780487805,,,,,0.010416666666666666,-0.0009481166012171989
457,2026-03-31,601985 CH Equity,CNE1000022N7,31983201W,,,,,,,,,-0.01098901098901099,,,-0.01,0.009523809523809525,,,,,-0.02631578947368421,-0.010526315789473684,,0.005025125628140704,,,,,,0.005235602094240838,0.004651162790697674,0.012987012987012988,,,,,0.004405286343612335,-0.14285714285714285,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,-0.013513513513513514,,0.009433962264150943,,,-0.012987012987012988,,,,-0.0027207625404070935
458,2026-03-31,601988 CH Equity,CNE000001N05,26746102W,0.009900990099009901,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,,,,,,0.012987012987012988,,,,,,,,,0.0030120481927710845,0.006097560975609756,,0.003194888178913738,-0.013513513513513514,,,,,,,,,-0.0003792936122039345
459,2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,-0.02,,,-0.009259259259259259,-0.010526315789473684,,,,,,,,,,,,,-0.009009009009009009,0.006097560975609756,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,,,-0.011627906976744186,,-0.011764705882352941,-0.0196078431372549,-0.005376344086021506,-0.003213600638442507
460,2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,,,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,,,0.02631578947368421,,,,,,0.005025125628140704,,,,,,0.005235602094240838,0.004651162790697674,0.012987012987012988,,,-0.009900990099009901,,0.004405286343612335,,,,,-0.01818181818181818,,0.003194888178913738,,,,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,0.0023100903894917872
461,2026-03-31,601995 CH Equity,CNE1000048J0,32067606W,,,,-0.007936507936507936,,,-0.01,-0.010869565217391304,,,,,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,0.003105590062111801,0.010526315789473684,,,,,,,,,,,,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,-0.004878048780487805,0.011363636363636364,,0.011363636363636364,,-0.005376344086021506,0.0014456932034206914
462,2026-03-31,601998 CH Equity,CNE1000000R4,28445801W,,,,0.014925373134328358,,,0.009708737864077669,,,,0.010309278350515464,-0.01,0.009523809523809525,,,,,,,,0.005025125628140704,,,,,,,,,,,,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,,,,0.009433962264150943,,,,0.019230769230769232,-0.005376344086021506,0.001741858618683101
463,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.009900990099009901,,,,,0.013513513513513514,,,,,,,,,,,,,0.01020408163265306,0.014285714285714285,,,,-0.009259259259259259,,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,0.009433962264150943,0.011363636363636364,,,,,0.0017698247484422135
464,2026-03-31,603119 CH Equity,CNE100006M74,35806301W,-0.01,0.014084507042253521,0.014925373134328358,0.014925373134328358,,,,,,,,,-0.009615384615384616,,,,,-0.02631578947368421,,,0.005025125628140704,-0.017857142857142856,-0.02631578947368421,,,,0.005235602094240838,,,,0.007575757575757576,,,,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,,-0.013513513513513514,0.004081632653061225,,0.009433962264150943,,,,-0.0196078431372549,,-0.0011011949635439588
465,2026-03-31,603160 CH Equity,CNE100002G84,32266101W,,,,,,,-0.01,-0.010869565217391304,0.0125,,-0.010416666666666666,,-0.009615384615384616,0.015873015873015872,,,,,0.01020408163265306,0.014285714285714285,,,,,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,,,0.004405286343612335,,,,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,0.00641025641025641,,,-0.005376344086021506,0.0018598653439182088
466,2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,-0.01,,,,,,-0.01,-0.010869565217391304,,0.012658227848101266,,,-0.009615384615384616,,,,,-0.02631578947368421,,,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,,-0.01818181818181818,,,,,,-0.004878048780487805,,,,,0.010416666666666666,-0.0008724028563962217
467,2026-03-31,603195 CH Equity,CNE100003RL0,33688901W,,-0.014285714285714285,,,,,,,,,,,,-0.015873015873015872,,0.01098901098901099,,-0.02631578947368421,0.01020408163265306,,0.005025125628140704,0.017241379310344827,0.02564102564102564,,,,,,,,-0.015384615384615385,,,,,-0.011235955056179775,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,,,0.011363636363636364,0.00641025641025641,,,-0.005376344086021506,0.0005982869956982339
468,2026-03-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.01,,,,,,-0.01,,,,,0.00980392156862745,,,,,,,,,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,,,-0.009009009009009009,,0.004608294930875576,0.003194888178913738,,,,,,0.00641025641025641,,,,0.0011882334990510834
469,2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,,,0.019230769230769232,0.013513513513513514,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,,0.01098901098901099,0.010638297872340425,,,,0.005025125628140704,,,,,,-0.010526315789473684,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,-0.01818181818181818,0.004608294930875576,,,0.004081632653061225,-0.009615384615384616,,,0.00641025641025641,,,,0.0031008079880280814
470,2026-03-31,603260 CH Equity,CNE100002V10,32572201W,0.009900990099009901,-0.014285714285714285,0.014925373134328358,0.014925373134328358,,,,,,,,-0.01,,-0.015873015873015872,,,,,,,,0.017241379310344827,,-0.009259259259259259,0.010526315789473684,,,,,,,0.009615384615384616,,,,-0.011235955056179775,,,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,-0.012345679012345678,0.009433962264150943,,,,,,-0.005376344086021506,0.0006848215365414312
471,2026-03-31,603288 CH Equity,CNE100001SL2,31713601W,0.009900990099009901,,,,0.019230769230769232,0.013513513513513514,,0.011363636363636364,0.0125,0.012658227848101266,,,,-0.015873015873015872,,,,,,,,0.017241379310344827,,-0.009259259259259259,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,,,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,,,-0.012987012987012988,-0.011764705882352941,-0.0196078431372549,,0.0005210015231399045
472,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,,,,,0.019230769230769232,0.013513513513513514,,0.011363636363636364,0.0125,0.012658227848101266,,,,-0.015873015873015872,,,,,,0.014285714285714285,,,,0.003105590062111801,,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,,0.003194888178913738,,,,-0.004878048780487805,,0.00641025641025641,,,-0.005376344086021506,0.0016461104739207398
473,2026-03-31,603296 CH Equity,CNE100006M82,35777801W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,0.00980392156862745,,0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,,,,,,0.003105590062111801,-0.010526315789473684,0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,,,-0.017857142857142856,,,,,,0.004608294930875576,0.003194888178913738,,,,-0.004878048780487805,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0002310006423227823
474,2026-03-31,603298 CH Equity,CNE100002FY0,32317601W,0.009900990099009901,,0.014925373134328358,,,,,0.011363636363636364,,,,,,,,,,-0.02631578947368421,,,-0.02,,,-0.009259259259259259,,,,,,,0.007575757575757576,,,,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,-0.013513513513513514,0.004081632653061225,-0.009615384615384616,,,,,,-0.005376344086021506,-0.0010782065022014449
475,2026-03-31,603338 CH Equity,CNE1000023M7,31944801W,,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,,,0.011363636363636364,,-0.010416666666666666,,-0.01,,,,,,,,,0.005025125628140704,-0.017857142857142856,-0.02631578947368421,0.003105590062111801,-0.010526315789473684,,0.005235602094240838,,,,0.007575757575757576,,,,,-0.011235955056179775,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,,,,,,-0.0018169915873625271
476,2026-03-31,603345 CH Equity,CNE100002YQ7,32356401W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,0.013513513513513514,,-0.010869565217391304,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,,,,,0.003105590062111801,,-0.02857142857142857,-0.010526315789473684,-0.018867924528301886,,,0.007575757575757576,-0.009900990099009901,,-0.017857142857142856,,0.010869565217391304,-0.009345794392523364,-0.009009009009009009,,,-0.009615384615384616,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,,,,,,-0.002726402690173539
477,2026-03-31,603369 CH Equity,CNE100001TH8,31795301W,,,0.014925373134328358,,,,0.009708737864077669,,,0.012658227848101266,,,0.009523809523809525,,,-0.011235955056179775,-0.01098901098901099,-0.02631578947368421,-0.010526315789473684,,,,,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,-0.0136986301369863,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,0.006756756756756757,-0.012345679012345678,0.009433962264150943,,-0.011627906976744186,,-0.011764705882352941,,,-0.0015697189200338853
478,2026-03-31,603392 CH Equity,CNE100004090,33814901W,,,,0.014925373134328358,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,0.005025125628140704,,,-0.009259259259259259,-0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,0.009009009009009009,-0.009009009009009009,0.006097560975609756,,0.003194888178913738,,-0.012345679012345678,-0.009615384615384616,,,-0.012987012987012988,-0.011764705882352941,,,-0.0019722607864726296
479,2026-03-31,603486 CH Equity,CNE1000031N8,32732601W,,-0.014285714285714285,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,0.011363636363636364,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,,,0.01098901098901099,0.010638297872340425,,,,,0.017241379310344827,,0.003105590062111801,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,0.006756756756756757,,0.009433962264150943,0.009433962264150943,0.011363636363636364,0.00641025641025641,,,,0.002375773005095761
480,2026-03-31,603501 CH Equity,CNE100002XM8,32414701W,,,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,-0.015384615384615385,,,0.004405286343612335,,-0.011235955056179775,,,,0.004608294930875576,0.003194888178913738,,-0.012345679012345678,,,,0.00641025641025641,,,-0.005376344086021506,9.465134068494706e-05
481,2026-03-31,603516 CH Equity,CNE100002SP1,32649601W,,,,,,,,,,,,,,,,,,,0.01020408163265306,,,,,-0.009259259259259259,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,0.009615384615384616,,0.004405286343612335,,0.010869565217391304,0.009009009009009009,,,,,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,,0.00018929131670497612
482,2026-03-31,603568 CH Equity,CNE1000023N5,31977701W,,-0.014285714285714285,-0.007874015748031496,-0.007936507936507936,,,-0.01,,,,,,,,,,,,-0.010526315789473684,,0.005025125628140704,,,-0.009259259259259259,,,,,,,,,,,,,,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,,,-0.0196078431372549,,-0.0017335634334882779
483,2026-03-31,603596 CH Equity,CNE1000030Y7,32709701W,,,-0.007874015748031496,-0.007936507936507936,,,,,,0.012658227848101266,,,,,-0.027777777777777776,,,,,,,-0.017857142857142856,,0.003105590062111801,,,,0.004651162790697674,,,,,,0.004405286343612335,,,,-0.009009009009009009,0.006097560975609756,0.004608294930875576,-0.009615384615384616,0.006756756756756757,,,-0.004878048780487805,,,,,,-0.0011873524793053706
484,2026-03-31,603605 CH Equity,CNE100002TP9,32595101W,-0.01,-0.014285714285714285,,-0.007936507936507936,,0.013513513513513514,,,,0.012658227848101266,,,,,-0.027777777777777776,,,-0.02631578947368421,0.01020408163265306,,,0.017241379310344827,0.02564102564102564,,0.010526315789473684,-0.02857142857142857,0.005235602094240838,0.004651162790697674,,,,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,,-0.009615384615384616,0.006756756756756757,-0.012345679012345678,,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,,-0.0003847957098617192
485,2026-03-31,603606 CH Equity,CNE100001T23,31851701W,0.009900990099009901,,,,-0.010416666666666666,-0.013888888888888888,,,,-0.010416666666666666,-0.010416666666666666,,-0.009615384615384616,,,,,,,,0.005025125628140704,,,,,,0.005235602094240838,,,,0.007575757575757576,0.009615384615384616,,,,,,,,,0.003194888178913738,0.006756756756756757,,,,,,,,-0.005376344086021506,-0.0003341385967872662
486,2026-03-31,603659 CH Equity,CNE100002TX3,32579001W,,,-0.007874015748031496,,0.019230769230769232,0.013513513513513514,,-0.010869565217391304,,0.012658227848101266,0.010309278350515464,,0.009523809523809525,,0.02631578947368421,,,,,,,0.017241379310344827,,0.003105590062111801,,,,,-0.0136986301369863,,,0.009615384615384616,,,,,0.009009009009009009,0.0030120481927710845,0.006097560975609756,0.004608294930875576,0.003194888178913738,0.006756756756756757,,,,,,,,-0.005376344086021506,0.0023372690737032955
487,2026-03-31,603799 CH Equity,CNE100001VW3,31912901W,,0.014084507042253521,-0.007874015748031496,-0.007936507936507936,,,,,0.0125,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,0.010638297872340425,,,,0.005025125628140704,,0.02564102564102564,0.003105590062111801,0.010526315789473684,,0.005235602094240838,,,,0.007575757575757576,,,,,0.010869565217391304,,,,0.004608294930875576,,,0.004081632653061225,,-0.004878048780487805,,0.00641025641025641,,,,0.002683592658234158
488,2026-03-31,603806 CH Equity,CNE100001VX1,31833601W,-0.01,,,,-0.010416666666666666,-0.013888888888888888,0.009708737864077669,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,0.010309278350515464,-0.01,,,,,,,,,,,,-0.009259259259259259,-0.010526315789473684,,,0.004651162790697674,,,,,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,,0.003194888178913738,,,-0.009615384615384616,-0.004878048780487805,,0.00641025641025641,,,,-0.0016564729323845064
489,2026-03-31,603816 CH Equity,CNE100002GF7,32265001W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,0.019230769230769232,0.013513513513513514,,0.011363636363636364,,0.012658227848101266,,0.00980392156862745,,0.015873015873015872,0.02631578947368421,0.01098901098901099,0.010638297872340425,,,,,0.017241379310344827,,,,,-0.010526315789473684,-0.018867924528301886,,,,-0.009900990099009901,,-0.017857142857142856,,,-0.009345794392523364,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,0.006756756756756757,,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,,,,0.002244523347328741
490,2026-03-31,603885 CH Equity,CNE100001ZY0,31970801W,,,,,-0.010416666666666666,-0.013888888888888888,,,-0.01098901098901099,-0.010416666666666666,,-0.01,,,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,,0.005025125628140704,,,,,,0.005235602094240838,,,,,,,,,,0.009009009009009009,0.0030120481927710845,,-0.009259259259259259,0.003194888178913738,0.006756756756756757,0.004081632653061225,0.009433962264150943,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,-0.005376344086021506,0.0010434966155611165
491,2026-03-31,603893 CH Equity,CNE100003RK2,33774001W,,,,,,,,,,,,,,0.015873015873015872,,0.01098901098901099,0.010638297872340425,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,,,,0.011363636363636364,,,,-0.005376344086021506,0.0022167616325174666
492,2026-03-31,603939 CH Equity,CNE100001TS5,31925501W,0.009900990099009901,,-0.007874015748031496,-0.007936507936507936,-0.010416666666666666,,,,,-0.010416666666666666,,,,,0.02631578947368421,,,0.023809523809523808,,,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,-0.0136986301369863,,,-0.009900990099009901,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,0.004608294930875576,,,0.004081632653061225,-0.009615384615384616,-0.004878048780487805,0.011363636363636364,0.00641025641025641,0.011363636363636364,,,0.0018803072785762813
493,2026-03-31,603979 CH Equity,CNE1000022P2,31999701W,-0.01,,-0.007874015748031496,,,,0.009708737864077669,,,,0.010309278350515464,,,,,,,,,,,,,0.003105590062111801,,,,,,,,0.009615384615384616,,,,,0.009009009009009009,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,-0.013513513513513514,0.004081632653061225,,0.009433962264150943,,,,,-0.005376344086021506,0.0005210671080991056
494,2026-03-31,603986 CH Equity,CNE1000030S9,32212201W,,0.014084507042253521,,,-0.010416666666666666,0.013513513513513514,0.009708737864077669,,-0.01098901098901099,-0.010416666666666666,,0.00980392156862745,,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,-0.009259259259259259,,,0.004081632653061225,,,,,,,0.010416666666666666,0.00225180505527063
495,2026-03-31,603993 CH Equity,CNE100001NR0,28453202W,0.009900990099009901,0.014084507042253521,0.014925373134328358,0.014925373134328358,0.019230769230769232,0.013513513513513514,0.009708737864077669,0.011363636363636364,0.0125,0.012658227848101266,0.010309278350515464,0.00980392156862745,0.009523809523809525,0.015873015873015872,0.02631578947368421,,,,,,,,,0.003105590062111801,,,,,-0.0136986301369863,,,,,,,0.010869565217391304,,0.0030120481927710845,-0.01818181818181818,,0.003194888178913738,-0.013513513513513514,0.004081632653061225,0.009433962264150943,,,,,,,0.003850962613046013
496,2026-03-31,605117 CH Equity,CNE1000052S3,34754501W,,,-0.007874015748031496,-0.007936507936507936,,,0.009708737864077669,,,,,,,,,0.01098901098901099,0.010638297872340425,-0.02631578947368421,,,0.005025125628140704,0.017241379310344827,-0.02631578947368421,,,,,,,,0.007575757575757576,,,,,,-0.009345794392523364,-0.009009009009009009,,,0.003194888178913738,0.006756756756756757,0.004081632653061225,-0.009615384615384616,,,,,-0.0196078431372549,,-0.0010597884520282003
497,2026-03-31,605499 CH Equity,CNE100005576,34875601W,,,0.014925373134328358,0.014925373134328358,-0.010416666666666666,-0.013888888888888888,,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,,,,0.015873015873015872,,0.01098901098901099,0.010638297872340425,-0.02631578947368421,,,,,,0.003105590062111801,0.010526315789473684,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,-0.013513513513513514,-0.012345679012345678,0.009433962264150943,,,,,-0.0196078431372549,,0.0006257236730534589
498,2026-03-31,688002 CH Equity,CNE100003MX6,33290501W,0.009900990099009901,,,,,,0.009708737864077669,0.011363636363636364,,,0.010309278350515464,0.00980392156862745,0.009523809523809525,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,0.02857142857142857,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,-0.009345794392523364,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,,0.011363636363636364,,,,0.010416666666666666,0.0034595944749475594
499,2026-03-31,688008 CH Equity,CNE100003MN7,34655901W,,,,,,0.013513513513513514,,,,,,,,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,,,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,,-0.009615384615384616,,0.004081632653061225,,-0.004878048780487805,0.011363636363636364,,,,,0.0011999020233992546
500,2026-03-31,688009 CH Equity,CNE100003MP2,32016904W,,-0.014285714285714285,,,,,,,,,,,,,,-0.011235955056179775,-0.01098901098901099,,,0.014285714285714285,,,,0.003105590062111801,-0.010526315789473684,,-0.010526315789473684,-0.018867924528301886,,,-0.015384615384615385,,,-0.017857142857142856,,-0.011235955056179775,,,,-0.009259259259259259,0.003194888178913738,,0.004081632653061225,,,,-0.012987012987012988,-0.011764705882352941,,-0.005376344086021506,-0.0025677193230984243
501,2026-03-31,688012 CH Equity,CNE100003MM9,33303201W,,,,,0.019230769230769232,0.013513513513513514,,,0.0125,0.012658227848101266,,,,,,,,,,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,,,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,,,,,,,0.002019107969277003
502,2026-03-31,688019 CH Equity,CNE100003ML1,33304501W,0.009900990099009901,,,,,,,0.011363636363636364,0.0125,,,0.00980392156862745,,,,,,,,0.014285714285714285,,,,,,0.02857142857142857,0.005235602094240838,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,0.0030120481927710845,,0.004608294930875576,0.003194888178913738,,0.004081632653061225,,-0.004878048780487805,,,,,,0.0023324630701046676
503,2026-03-31,688036 CH Equity,CNE100003P74,33374501W,-0.01,-0.014285714285714285,,,-0.010416666666666666,-0.013888888888888888,-0.01,-0.010869565217391304,-0.01098901098901099,-0.010416666666666666,-0.010416666666666666,-0.01,-0.009615384615384616,0.015873015873015872,,0.01098901098901099,0.010638297872340425,,,,,,,,0.010526315789473684,,0.005235602094240838,0.004651162790697674,,,-0.015384615384615385,0.009615384615384616,,0.004405286343612335,,-0.011235955056179775,,0.0030120481927710845,,,0.003194888178913738,,-0.012345679012345678,0.009433962264150943,-0.004878048780487805,,0.00641025641025641,0.011363636363636364,,,-0.0005729167152100471
504,2026-03-31,688037 CH Equity,CNE100005X23,33665101W,0.009900990099009901,,,,,,,,,,,,,-0.015873015873015872,,-0.011235955056179775,-0.01098901098901099,,-0.010526315789473684,,,,,-0.009259259259259259,-0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,-0.009900990099009901,,0.004405286343612335,,0.010869565217391304,,,,,,,0.004081632653061225,,,-0.011627906976744186,-0.012987012987012988,-0.011764705882352941,,0.010416666666666666,-0.001852866600364351
505,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,,,,,-0.010416666666666666,0.013513513513513514,,,-0.01098901098901099,-0.010416666666666666,,,,,,,,,0.01020408163265306,0.014285714285714285,,,,0.003105590062111801,0.010526315789473684,,,0.004651162790697674,,,0.007575757575757576,,,0.004405286343612335,,,0.009009009009009009,0.0030120481927710845,,,0.003194888178913738,,0.004081632653061225,,0.009433962264150943,,,,,,0.0014525768549269612
