,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8110,2026-07-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8111,2026-07-31,600803 CH Equity,CNE000000DG7,27234001W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8112,2026-07-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8113,2026-07-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8114,2026-07-31,600863 CH Equity,CNE000000GN6,24374501W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8115,2026-07-31,600886 CH Equity,CNE000000JM2,27020201W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8116,2026-07-31,600887 CH Equity,CNE000000JP5,26002901W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8117,2026-07-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8118,2026-07-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8119,2026-07-31,600938 CH Equity,CNE100005980,14254006W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8120,2026-07-31,601012 CH Equity,CNE100001FR6,31216901W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8121,2026-07-31,601088 CH Equity,CNE100000767,27315302W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8122,2026-07-31,601138 CH Equity,CNE1000031P3,32738601W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8123,2026-07-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8124,2026-07-31,601231 CH Equity,CNE100001BZ8,31164401W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8125,2026-07-31,601360 CH Equity,CNE100002RZ2,18671701W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8126,2026-07-31,601699 CH Equity,CNE000001NT7,27871801W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8127,2026-07-31,601857 CH Equity,CNE1000007Q1,13387003W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8128,2026-07-31,601869 CH Equity,CNE1000036B2,31877303W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8129,2026-07-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8130,2026-07-31,601933 CH Equity,CNE100000XX9,29598701W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8131,2026-07-31,601985 CH Equity,CNE1000022N7,31983201W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8132,2026-07-31,601991 CH Equity,CNE000001Q02,21350202W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8133,2026-07-31,603019 CH Equity,CNE100001TW7,31862501W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8134,2026-07-31,603083 CH Equity,CNE100002TS3,32590301W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8135,2026-07-31,603160 CH Equity,CNE100002G84,32266101W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8136,2026-07-31,603228 CH Equity,CNE100002FZ7,32325201W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8137,2026-07-31,603288 CH Equity,CNE100001SL2,31713601W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8138,2026-07-31,603290 CH Equity,CNE100003RN6,33688801W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8139,2026-07-31,603296 CH Equity,CNE100006M82,35777801W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8140,2026-07-31,603345 CH Equity,CNE100002YQ7,32356401W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8141,2026-07-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8142,2026-07-31,603501 CH Equity,CNE100002XM8,32414701W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8143,2026-07-31,603516 CH Equity,CNE100002SP1,32649601W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8144,2026-07-31,603605 CH Equity,CNE100002TP9,32595101W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8145,2026-07-31,603806 CH Equity,CNE100001VX1,31833601W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8146,2026-07-31,603893 CH Equity,CNE100003RK2,33774001W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8147,2026-07-31,603939 CH Equity,CNE100001TS5,31925501W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8148,2026-07-31,603986 CH Equity,CNE1000030S9,32212201W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8149,2026-07-31,605499 CH Equity,CNE100005576,34875601W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8150,2026-07-31,688002 CH Equity,CNE100003MX6,33290501W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8151,2026-07-31,688008 CH Equity,CNE100003MN7,34655901W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8152,2026-07-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8153,2026-07-31,688019 CH Equity,CNE100003ML1,33304501W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8154,2026-07-31,688036 CH Equity,CNE100003P74,33374501W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8155,2026-07-31,688037 CH Equity,CNE100005X23,33665101W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8156,2026-07-31,688041 CH Equity,CNE100005PT2,35397101W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8157,2026-07-31,688048 CH Equity,CNE100005ZH6,35290901W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8158,2026-07-31,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8159,2026-07-31,688082 CH Equity,CNE100004ZD8,35106701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8160,2026-07-31,688110 CH Equity,CNE1000055X6,35143501W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8161,2026-07-31,688111 CH Equity,CNE100003PM2,33547701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8162,2026-07-31,688120 CH Equity,CNE100005QL7,35344301W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8163,2026-07-31,688126 CH Equity,CNE1000040F5,33825701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8164,2026-07-31,688183 CH Equity,CNE100005428,34709601W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8165,2026-07-31,688188 CH Equity,CNE100003LY6,33321201W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8166,2026-07-31,688195 CH Equity,CNE1000053F8,34706401W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8167,2026-07-31,688213 CH Equity,CNE100005QT0,35343101W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8168,2026-07-31,688220 CH Equity,CNE100005RF7,35190301W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8169,2026-07-31,688223 CH Equity,CNE100005R96,35201601W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8170,2026-07-31,688234 CH Equity,CNE100005RH3,35188401W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8171,2026-07-31,688249 CH Equity,CNE1000060L1,35660501W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8172,2026-07-31,688303 CH Equity,CNE100004P24,34971101W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8173,2026-07-31,688361 CH Equity,CNE100005ZD5,35673901W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8174,2026-07-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8175,2026-07-31,688385 CH Equity,CNE100004PL2,24796905W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8176,2026-07-31,688387 CH Equity,CNE100005P31,35460701W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8177,2026-07-31,688396 CH Equity,CNE100003S06,33738301W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8178,2026-07-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8179,2026-07-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8180,2026-07-31,688498 CH Equity,CNE100005VF9,35528101W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8181,2026-07-31,688525 CH Equity,CNE100005VN3,35555001W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8182,2026-07-31,688608 CH Equity,CNE100005XM1,34600801W,0.000544394241465754,0.01282051282051282,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,78,0.004455288462114989
8183,2026-07-31,688702 CH Equity,CNE100006DD0,35855101W,-0.001088788482931508,-0.02564102564102564,0.042462750834328815,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,39,-0.008910576924229977
8184,2026-07-31,688777 CH Equity,CNE100005D92,34522101W,0.0,0.0,0.0,DivperShareGrowth,Historical Growth,MXCN1A_Historical Growth,75,0.0
8185,2026-07-31,000001 CH Equity,CNE000000040,21338001W,0.0014011465823592242,0.0014011465823592242,0.2509199839456754,AGG,MP,MXCN1A_MP,278,0.0014011465823592242
8186,2026-07-31,000009 CH Equity,CNE000000222,24385001W,-0.0004967647776683363,-0.0004967647776683363,0.25353386552178064,AGG,MP,MXCN1A_MP,276,-0.0004967647776683363
8187,2026-07-31,000021 CH Equity,CNE000000FK4,25137401W,0.000581869482077961,0.000581869482077961,0.2628982142620903,AGG,MP,MXCN1A_MP,278,0.000581869482077961
8188,2026-07-31,000039 CH Equity,CNE000000644,21063102W,0.0014086559848842347,0.0014086559848842347,0.3010851579607122,AGG,MP,MXCN1A_MP,278,0.0014086559848842347
8189,2026-07-31,000063 CH Equity,CNE000000TK5,24385801W,-0.0021327949463263215,-0.0021327949463263215,0.43388904093505865,AGG,MP,MXCN1A_MP,276,-0.0021327949463263215
8190,2026-07-31,000066 CH Equity,CNE000000RL7,24364201W,-0.001976895241747545,-0.001976895241747545,0.3192895729912582,AGG,MP,MXCN1A_MP,276,-0.001976895241747545
8191,2026-07-31,000100 CH Equity,CNE000001GL8,27053501W,0.0013662873000527796,0.0013662873000527796,0.42933446380991575,AGG,MP,MXCN1A_MP,278,0.0013662873000527796
8192,2026-07-31,000157 CH Equity,CNE000001527,25989601W,0.0004320617995796289,0.0004320617995796289,0.2887009781080198,AGG,MP,MXCN1A_MP,278,0.0004320617995796289
8193,2026-07-31,000166 CH Equity,CNE100002FD4,31912301W,0.000538283198328764,0.000538283198328764,0.2964348632276212,AGG,MP,MXCN1A_MP,278,0.000538283198328764
8194,2026-07-31,000301 CH Equity,CNE0000012K6,32958001W,0.0017516863359204576,0.0017516863359204576,0.21978130897731113,AGG,MP,MXCN1A_MP,278,0.0017516863359204576
8195,2026-07-31,000333 CH Equity,CNE100001QQ5,31610001W,0.0022245502363984785,0.0022245502363984785,0.410944086014866,AGG,MP,MXCN1A_MP,278,0.0022245502363984785
8196,2026-07-31,000338 CH Equity,CNE1000000D4,26065402W,0.001377435783221743,0.001377435783221743,0.3874804226101519,AGG,MP,MXCN1A_MP,278,0.001377435783221743
8197,2026-07-31,000400 CH Equity,CNE0000007F6,27104801W,0.0012767392399738655,0.0012767392399738655,0.4090122510687124,AGG,MP,MXCN1A_MP,278,0.0012767392399738655
8198,2026-07-31,000408 CH Equity,CNE000000L08,27233901W,0.0007525937489000521,0.0007525937489000521,0.20782403155596524,AGG,MP,MXCN1A_MP,278,0.0007525937489000521
8199,2026-07-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0033266565824991365,0.0033266565824991365,0.4187339240628545,AGG,MP,MXCN1A_MP,278,0.0033266565824991365
8200,2026-07-31,000425 CH Equity,CNE000000FH0,25133101W,-0.0004977755268262345,-0.0004977755268262345,0.3567772806393448,AGG,MP,MXCN1A_MP,276,-0.0004977755268262345
8201,2026-07-31,000426 CH Equity,CNE000000D24,25990201W,0.00022446088726974281,0.00022446088726974281,0.3744434433813413,AGG,MP,MXCN1A_MP,278,0.00022446088726974281
8202,2026-07-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0008273276699310375,0.0008273276699310375,0.26036909421527754,AGG,MP,MXCN1A_MP,278,0.0008273276699310375
8203,2026-07-31,000519 CH Equity,CNE000000198,27213201W,0.0001646338044647283,0.0001646338044647283,0.29776764076627416,AGG,MP,MXCN1A_MP,278,0.0001646338044647283
8204,2026-07-31,000538 CH Equity,CNE0000008X7,27143001W,0.0005761872273616533,0.0005761872273616533,0.2293876423283815,AGG,MP,MXCN1A_MP,278,0.0005761872273616533
8205,2026-07-31,000547 CH Equity,CNE000000DM5,27227001W,-0.004541041862760476,-0.004541041862760476,0.47253900934203613,AGG,MP,MXCN1A_MP,276,-0.004541041862760476
8206,2026-07-31,000559 CH Equity,CNE000000FB3,26022401W,-6.0924666500666305e-05,-6.0924666500666305e-05,0.5218450587798882,AGG,MP,MXCN1A_MP,276,-6.0924666500666305e-05
8207,2026-07-31,000564 CH Equity,CNE0000003W0,26023701W,-0.0030759429194778935,-0.0030759429194778935,0.2748000258367506,AGG,MP,MXCN1A_MP,276,-0.0030759429194778935
8208,2026-07-31,000568 CH Equity,CNE000000GF2,24376701W,-0.004222593085105677,-0.004222593085105677,0.3479639442380486,AGG,MP,MXCN1A_MP,276,-0.004222593085105677
8209,2026-07-31,000596 CH Equity,CNE000000MD5,24373702W,-0.005023336652181323,-0.005023336652181323,0.39145734505166224,AGG,MP,MXCN1A_MP,276,-0.005023336652181323
8210,2026-07-31,000617 CH Equity,CNE000000MS3,27233101W,-0.000994833425915424,-0.000994833425915424,0.23491900359829046,AGG,MP,MXCN1A_MP,276,-0.000994833425915424
8211,2026-07-31,000625 CH Equity,CNE000000R36,24206101W,-0.0006569810018646486,-0.0006569810018646486,0.5408196431128158,AGG,MP,MXCN1A_MP,276,-0.0006569810018646486
8212,2026-07-31,000629 CH Equity,CNE0000007H2,25134401W,0.0006822036340188597,0.0006822036340188597,0.13541670936198552,AGG,MP,MXCN1A_MP,278,0.0006822036340188597
8213,2026-07-31,000630 CH Equity,CNE000000529,27103901W,0.002530222780020515,0.002530222780020515,0.33188415164991686,AGG,MP,MXCN1A_MP,278,0.002530222780020515
8214,2026-07-31,000651 CH Equity,CNE0000001D4,25998001W,0.0016861323562567373,0.0016861323562567373,0.32346346829263667,AGG,MP,MXCN1A_MP,278,0.0016861323562567373
8215,2026-07-31,000657 CH Equity,CNE0000006M4,27223901W,0.0007714106367850615,0.0007714106367850615,0.25080466479170016,AGG,MP,MXCN1A_MP,278,0.0007714106367850615
8216,2026-07-31,000661 CH Equity,CNE0000007J8,27213001W,-0.0022876825212828546,-0.0022876825212828546,0.37697905847172286,AGG,MP,MXCN1A_MP,276,-0.0022876825212828546
8217,2026-07-31,000688 CH Equity,CNE0000003F5,25996701W,-0.00020117415942754913,-0.00020117415942754913,0.09548662039418442,AGG,MP,MXCN1A_MP,276,-0.00020117415942754913
8218,2026-07-31,000708 CH Equity,CNE0000008J6,25997201W,0.002077910332963672,0.002077910332963672,0.19274867780484684,AGG,MP,MXCN1A_MP,278,0.002077910332963672
8219,2026-07-31,000725 CH Equity,CNE0000016L5,24205802W,-0.0007995849972485946,-0.0007995849972485946,0.49733211335665245,AGG,MP,MXCN1A_MP,276,-0.0007995849972485946
8220,2026-07-31,000728 CH Equity,CNE000000QZ9,27200801W,-0.0022084710427578784,-0.0022084710427578784,0.4022239032904963,AGG,MP,MXCN1A_MP,276,-0.0022084710427578784
8221,2026-07-31,000729 CH Equity,CNE000000S84,25130601W,0.003260249790518054,0.003260249790518054,0.5062967673230316,AGG,MP,MXCN1A_MP,278,0.003260249790518054
8222,2026-07-31,000733 CH Equity,CNE000000RY0,24375901W,-0.0031355224842387706,-0.0031355224842387706,0.42865922235394693,AGG,MP,MXCN1A_MP,276,-0.0031355224842387706
8223,2026-07-31,000738 CH Equity,CNE000000RM5,27196001W,-0.0011504982147077039,-0.0011504982147077039,0.44896196300295965,AGG,MP,MXCN1A_MP,276,-0.0011504982147077039
8224,2026-07-31,000750 CH Equity,CNE0000008K4,27196601W,0.001157675638185166,0.001157675638185166,0.17018632230158007,AGG,MP,MXCN1A_MP,278,0.001157675638185166
8225,2026-07-31,000768 CH Equity,CNE000000RF9,27104601W,-0.0004821430289426619,-0.0004821430289426619,0.38281017801639444,AGG,MP,MXCN1A_MP,276,-0.0004821430289426619
8226,2026-07-31,000776 CH Equity,CNE0000008L2,27199901W,0.000672038195403743,0.000672038195403743,0.3731716013467986,AGG,MP,MXCN1A_MP,278,0.000672038195403743
8227,2026-07-31,000783 CH Equity,CNE000000SH3,25137601W,0.0008579982574265033,0.0008579982574265033,0.24624204383356266,AGG,MP,MXCN1A_MP,278,0.0008579982574265033
8228,2026-07-31,000786 CH Equity,CNE000000QS4,25983101W,0.0027904271777007073,0.0027904271777007073,0.3924477041541368,AGG,MP,MXCN1A_MP,278,0.0027904271777007073
8229,2026-07-31,000792 CH Equity,CNE000000SW2,26009701W,-0.0018431438224931075,-0.0018431438224931075,0.2924667501662539,AGG,MP,MXCN1A_MP,276,-0.0018431438224931075
8230,2026-07-31,000807 CH Equity,CNE000000VG9,26026901W,-4.4633586157685084e-05,-4.4633586157685084e-05,0.33188415164991686,AGG,MP,MXCN1A_MP,276,-4.4633586157685084e-05
8231,2026-07-31,000830 CH Equity,CNE000000WN3,27202401W,-0.0006319927899979939,-0.0006319927899979939,0.06446326457979538,AGG,MP,MXCN1A_MP,276,-0.0006319927899979939
8232,2026-07-31,000831 CH Equity,CNE000000WS2,26016801W,-0.0011584954873123951,-0.0011584954873123951,0.20745294421726615,AGG,MP,MXCN1A_MP,276,-0.0011584954873123951
8233,2026-07-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.0026389018972214112,-0.0026389018972214112,0.42784169064251837,AGG,MP,MXCN1A_MP,276,-0.0026389018972214112
8234,2026-07-31,000876 CH Equity,CNE000000VB0,25955001W,0.00038515108695325213,0.00038515108695325213,0.5218329655563807,AGG,MP,MXCN1A_MP,278,0.00038515108695325213
8235,2026-07-31,000878 CH Equity,CNE000000W13,26027101W,3.3130191737395956e-05,3.3130191737395956e-05,0.10834052768373321,AGG,MP,MXCN1A_MP,278,3.3130191737395956e-05
8236,2026-07-31,000893 CH Equity,CNE000000XS0,27206301W,0.001767659588189975,0.001767659588189975,0.3024102166979458,AGG,MP,MXCN1A_MP,278,0.001767659588189975
8237,2026-07-31,000895 CH Equity,CNE000000XM3,26000401W,0.006564346214102551,0.006564346214102551,0.5748996470832302,AGG,MP,MXCN1A_MP,278,0.006564346214102551
8238,2026-07-31,000932 CH Equity,CNE000001006,25133201W,-0.00033572491394681886,-0.00033572491394681886,0.19057032270704066,AGG,MP,MXCN1A_MP,276,-0.00033572491394681886
8239,2026-07-31,000933 CH Equity,CNE000001097,26000301W,-0.0008367056187454625,-0.0008367056187454625,0.30286284412118486,AGG,MP,MXCN1A_MP,276,-0.0008367056187454625
8240,2026-07-31,000938 CH Equity,CNE0000010T1,26022301W,-2.3494460607488852e-06,-2.3494460607488852e-06,0.31193257548729114,AGG,MP,MXCN1A_MP,276,-2.3494460607488852e-06
8241,2026-07-31,000960 CH Equity,CNE0000011D3,27024101W,0.0026100303023675153,0.0026100303023675153,0.3777384030119307,AGG,MP,MXCN1A_MP,278,0.0026100303023675153
8242,2026-07-31,000963 CH Equity,CNE0000011S1,26000801W,0.0009526995577277852,0.0009526995577277852,0.2949403354485112,AGG,MP,MXCN1A_MP,278,0.0009526995577277852
8243,2026-07-31,000975 CH Equity,CNE0000012L4,27115501W,-0.001576758371502539,-0.001576758371502539,0.2898007247710526,AGG,MP,MXCN1A_MP,276,-0.001576758371502539
8244,2026-07-31,000977 CH Equity,CNE0000012M2,27213901W,0.0005270780467549639,0.0005270780467549639,0.4113067188073193,AGG,MP,MXCN1A_MP,278,0.0005270780467549639
8245,2026-07-31,000981 CH Equity,CNE000001352,27215701W,-0.0006504581950011455,-0.0006504581950011455,0.3388258379631823,AGG,MP,MXCN1A_MP,276,-0.0006504581950011455
8246,2026-07-31,000983 CH Equity,CNE0000013Y5,25137101W,-0.004675469963759681,-0.004675469963759681,0.37923958788473583,AGG,MP,MXCN1A_MP,276,-0.004675469963759681
8247,2026-07-31,000988 CH Equity,CNE000001303,25900801W,0.0009168335380683333,0.0009168335380683333,0.33390214231524284,AGG,MP,MXCN1A_MP,278,0.0009168335380683333
8248,2026-07-31,000999 CH Equity,CNE0000011K8,25135901W,0.0024968973357268726,0.0024968973357268726,0.34078552690461206,AGG,MP,MXCN1A_MP,278,0.0024968973357268726
8249,2026-07-31,001203 CH Equity,CNE100004JY8,34746201W,-0.0002640529226496705,-0.0002640529226496705,0.10682481045362269,AGG,MP,MXCN1A_MP,276,-0.0002640529226496705
8250,2026-07-31,001309 CH Equity,CNE100005GP9,35376601W,0.00014673878294831267,0.00014673878294831267,0.45865692007799996,AGG,MP,MXCN1A_MP,278,0.00014673878294831267
8251,2026-07-31,001389 CH Equity,CNE100006HM2,36087201W,0.0016858887904050537,0.0016858887904050537,0.471091550605365,AGG,MP,MXCN1A_MP,278,0.0016858887904050537
8252,2026-07-31,001965 CH Equity,CNE1000032B1,32631201W,-0.0031661377249540793,-0.0031661377249540793,0.35826106188737633,AGG,MP,MXCN1A_MP,276,-0.0031661377249540793
8253,2026-07-31,002001 CH Equity,CNE000001J84,27070401W,-0.0010266724033436076,-0.0010266724033436076,0.3321622706448799,AGG,MP,MXCN1A_MP,276,-0.0010266724033436076
8254,2026-07-31,002007 CH Equity,CNE000001JN8,27076001W,-0.0006444804888376943,-0.0006444804888376943,0.40966374938720723,AGG,MP,MXCN1A_MP,276,-0.0006444804888376943
8255,2026-07-31,002008 CH Equity,CNE000001JQ1,27069601W,0.00339435516731478,0.00339435516731478,0.4722756844060193,AGG,MP,MXCN1A_MP,278,0.00339435516731478
8256,2026-07-31,002027 CH Equity,CNE000001KK2,27088901W,9.83012044900542e-05,9.83012044900542e-05,0.23746547977242594,AGG,MP,MXCN1A_MP,278,9.83012044900542e-05
8257,2026-07-31,002028 CH Equity,CNE000001KM8,27088301W,0.0021145161087972775,0.0021145161087972775,0.30360378013957146,AGG,MP,MXCN1A_MP,278,0.0021145161087972775
