,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3494,2026-03-31,002129 CH Equity,CNE1000000B8,28433701W,0.0005254121900159406,0.0005254121900159406,0.4514661696342647,AGG,MP,MXCN1A_MP,267,0.0005254121900159406
3495,2026-03-31,002131 CH Equity,CNE1000000F9,28434001W,-0.004327804295405932,-0.004327804295405932,0.49245365542815395,AGG,MP,MXCN1A_MP,285,-0.004327804295405932
3496,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3497,2026-03-31,002142 CH Equity,CNE1000005P7,28587701W,-0.005415068512986537,-0.005415068512986537,0.4178344184309228,AGG,MP,MXCN1A_MP,285,-0.005415068512986537
3498,2026-03-31,002152 CH Equity,CNE100000650,28574301W,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736,AGG,MP,MXCN1A_MP,285,-0.0024272726269091815
3499,2026-03-31,002156 CH Equity,CNE1000006C3,28580401W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3500,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,0.003945984817484949,0.003945984817484949,0.5329691924360356,AGG,MP,MXCN1A_MP,267,0.003945984817484949
3501,2026-03-31,002179 CH Equity,CNE1000007T5,28706701W,-0.007469674114662454,-0.007469674114662454,0.6388716619706742,AGG,MP,MXCN1A_MP,285,-0.007469674114662454
3502,2026-03-31,002180 CH Equity,CNE1000007W9,28706801W,-0.004759089204086659,-0.004759089204086659,0.33607134001486005,AGG,MP,MXCN1A_MP,285,-0.004759089204086659
3503,2026-03-31,002185 CH Equity,CNE100000825,28719601W,-0.003276196528290595,-0.003276196528290595,0.2456485834443351,AGG,MP,MXCN1A_MP,285,-0.003276196528290595
3504,2026-03-31,002195 CH Equity,CNE1000008K2,28750701W,-0.002274339268821107,-0.002274339268821107,0.48665077616947156,AGG,MP,MXCN1A_MP,285,-0.002274339268821107
3505,2026-03-31,002202 CH Equity,CNE1000008S5,28768401W,0.005080810052617846,0.005080810052617846,0.4583499554388044,AGG,MP,MXCN1A_MP,267,0.005080810052617846
3506,2026-03-31,002223 CH Equity,CNE1000009X3,28865501W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3507,2026-03-31,002230 CH Equity,CNE100000B81,28871001W,-0.0026409995344561506,-0.0026409995344561506,0.18657526301773175,AGG,MP,MXCN1A_MP,285,-0.0026409995344561506
3508,2026-03-31,002236 CH Equity,CNE100000BJ4,28883901W,3.5530843813003175e-05,3.5530843813003175e-05,0.3774195589530454,AGG,MP,MXCN1A_MP,267,3.5530843813003175e-05
3509,2026-03-31,002241 CH Equity,CNE100000BP1,28883601W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3510,2026-03-31,002252 CH Equity,CNE100000C31,28901601W,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986,AGG,MP,MXCN1A_MP,285,-0.0020473875299421946
3511,2026-03-31,002261 CH Equity,CNE100000CF0,28918401W,-0.0031414884063535346,-0.0031414884063535346,0.14019177201957825,AGG,MP,MXCN1A_MP,285,-0.0031414884063535346
3512,2026-03-31,002262 CH Equity,CNE100000CG8,28918501W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3513,2026-03-31,002271 CH Equity,CNE100000CS3,28960801W,-0.0012288089983484005,-0.0012288089983484005,0.06512687691246523,AGG,MP,MXCN1A_MP,285,-0.0012288089983484005
3514,2026-03-31,002273 CH Equity,CNE100000CT1,28961001W,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552,AGG,MP,MXCN1A_MP,285,-0.0019888671961734903
3515,2026-03-31,002281 CH Equity,CNE100000F87,29246501W,-0.002780908980009926,-0.002780908980009926,0.2614521030176289,AGG,MP,MXCN1A_MP,285,-0.002780908980009926
3516,2026-03-31,002294 CH Equity,CNE100000FW8,29267501W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3517,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,0.006706536135802816,0.006706536135802816,0.5122233111918186,AGG,MP,MXCN1A_MP,267,0.006706536135802816
3518,2026-03-31,002311 CH Equity,CNE100000HP8,29316801W,0.001996501130146578,0.001996501130146578,0.33607134001486005,AGG,MP,MXCN1A_MP,267,0.001996501130146578
3519,2026-03-31,002340 CH Equity,CNE100000KT4,29372001W,0.0008698338575361275,0.0008698338575361275,0.4051477533677007,AGG,MP,MXCN1A_MP,267,0.0008698338575361275
3520,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736,AGG,MP,MXCN1A_MP,285,-0.0024272726269091815
3521,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,0.004501832367876848,0.004501832367876848,0.49341485054591744,AGG,MP,MXCN1A_MP,267,0.004501832367876848
3522,2026-03-31,002371 CH Equity,CNE100000ML7,29404201W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3523,2026-03-31,002379 CH Equity,CNE100000MW4,29419701W,-0.0016936447624293206,-0.0016936447624293206,0.33607134001486005,AGG,MP,MXCN1A_MP,285,-0.0016936447624293206
3524,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,0.003325767235368251,0.003325767235368251,0.2919669997108991,AGG,MP,MXCN1A_MP,267,0.003325767235368251
3525,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,-0.0011115648377387384,-0.0011115648377387384,0.11144529317902926,AGG,MP,MXCN1A_MP,285,-0.0011115648377387384
3526,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,-0.002780908980009926,-0.002780908980009926,0.2614521030176289,AGG,MP,MXCN1A_MP,285,-0.002780908980009926
3527,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.006219728225452415,0.006219728225452415,0.47976699036493187,AGG,MP,MXCN1A_MP,267,0.006219728225452415
3528,2026-03-31,002415 CH Equity,CNE100000PM8,29459401W,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552,AGG,MP,MXCN1A_MP,285,-0.0019888671961734903
3529,2026-03-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3530,2026-03-31,002429 CH Equity,CNE100000Q50,29482001W,-0.0075593168601202215,-0.0075593168601202215,0.6078484850475586,AGG,MP,MXCN1A_MP,285,-0.0075593168601202215
3531,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3532,2026-03-31,002444 CH Equity,CNE100000RC5,29502601W,0.001852622870146882,0.001852622870146882,0.20639021250594147,AGG,MP,MXCN1A_MP,267,0.001852622870146882
3533,2026-03-31,002456 CH Equity,CNE100000S33,29502901W,0.00035718361090240154,0.00035718361090240154,0.2824746396261332,AGG,MP,MXCN1A_MP,267,0.00035718361090240154
3534,2026-03-31,002459 CH Equity,CNE100000SD1,33550301W,0.001277298365851333,0.001277298365851333,0.1705186136056326,AGG,MP,MXCN1A_MP,267,0.001277298365851333
3535,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,-0.001908843956492489,-0.001908843956492489,0.4297915317054713,AGG,MP,MXCN1A_MP,285,-0.001908843956492489
3536,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,0.002238503017787645,0.002238503017787645,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.002238503017787645
3537,2026-03-31,002465 CH Equity,CNE100000T24,29523901W,-0.001326712840952224,-0.001326712840952224,0.4425464358655106,AGG,MP,MXCN1A_MP,285,-0.001326712840952224
3538,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,-0.0017392987889255386,-0.0017392987889255386,0.2268401227984339,AGG,MP,MXCN1A_MP,285,-0.0017392987889255386
3539,2026-03-31,002472 CH Equity,CNE100000TF4,29531901W,-0.0012397179600486324,-0.0012397179600486324,0.04949236008476596,AGG,MP,MXCN1A_MP,285,-0.0012397179600486324
3540,2026-03-31,002475 CH Equity,CNE100000TP3,29532601W,-0.0017747622183723387,-0.0017747622183723387,0.2337239086029736,AGG,MP,MXCN1A_MP,285,-0.0017747622183723387
3541,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,-0.0008632624951700998,-0.0008632624951700998,0.2456485834443351,AGG,MP,MXCN1A_MP,285,-0.0008632624951700998
3542,2026-03-31,002517 CH Equity,CNE100000XB5,29586901W,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596,AGG,MP,MXCN1A_MP,285,-9.686081719148938e-05
3543,2026-03-31,002555 CH Equity,CNE1000010N2,29684401W,-0.00132566981553989,-0.00132566981553989,0.07461923699723119,AGG,MP,MXCN1A_MP,285,-0.00132566981553989
3544,2026-03-31,002558 CH Equity,CNE1000010R3,29685501W,-0.0013182067728922454,-0.0013182067728922454,0.13094074619003246,AGG,MP,MXCN1A_MP,285,-0.0013182067728922454
3545,2026-03-31,002594 CH Equity,CNE100001526,25375902W,0.007030125183122938,0.007030125183122938,0.2304289260945132,AGG,MP,MXCN1A_MP,267,0.007030125183122938
3546,2026-03-31,002595 CH Equity,CNE1000014X3,29816201W,0.0030451295622688735,0.0030451295622688735,0.45424561513484346,AGG,MP,MXCN1A_MP,267,0.0030451295622688735
3547,2026-03-31,002600 CH Equity,CNE1000015L5,29835401W,-0.0012288089983484005,-0.0012288089983484005,0.06512687691246523,AGG,MP,MXCN1A_MP,285,-0.0012288089983484005
3548,2026-03-31,002601 CH Equity,CNE1000015M3,29835301W,0.001184125034772095,0.001184125034772095,0.06512687691246523,AGG,MP,MXCN1A_MP,267,0.001184125034772095
3549,2026-03-31,002602 CH Equity,CNE1000015R2,29838701W,0.0001671494626316742,0.0001671494626316742,0.18657526301773175,AGG,MP,MXCN1A_MP,267,0.0001671494626316742
3550,2026-03-31,002603 CH Equity,CNE1000015S0,29838801W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3551,2026-03-31,002625 CH Equity,CNE1000018P0,30758701W,0.0020824529856378355,0.0020824529856378355,0.3109444631023949,AGG,MP,MXCN1A_MP,267,0.0020824529856378355
3552,2026-03-31,002648 CH Equity,CNE100001B07,31141001W,-0.004068616382381214,-0.004068616382381214,0.32052542344423224,AGG,MP,MXCN1A_MP,285,-0.004068616382381214
3553,2026-03-31,002653 CH Equity,CNE100001BC7,31142801W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3554,2026-03-31,002673 CH Equity,CNE100001D96,31254501W,-0.0019888671961734903,-0.0019888671961734903,0.19689785242117552,AGG,MP,MXCN1A_MP,285,-0.0019888671961734903
3555,2026-03-31,002709 CH Equity,CNE100001RG4,31698501W,0.0023324867810031497,0.0023324867810031497,0.2268401227984339,AGG,MP,MXCN1A_MP,267,0.0023324867810031497
3556,2026-03-31,002714 CH Equity,CNE100001RQ3,31703401W,-0.005998585174531817,-0.005998585174531817,0.5234768323512696,AGG,MP,MXCN1A_MP,285,-0.005998585174531817
3557,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,9.398376321550456e-05,9.398376321550456e-05,0.00949236008476596,AGG,MP,MXCN1A_MP,267,9.398376321550456e-05
3558,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0063589188506054444,0.0063589188506054444,0.5329691924360356,AGG,MP,MXCN1A_MP,267,0.0063589188506054444
3559,2026-03-31,002739 CH Equity,CNE100001WW1,31906401W,0.0005912162995786794,0.0005912162995786794,0.3834731154389073,AGG,MP,MXCN1A_MP,267,0.0005912162995786794
3560,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,-0.0007698222651479911,-0.0007698222651479911,0.035064895107113025,AGG,MP,MXCN1A_MP,285,-0.0007698222651479911
3561,2026-03-31,002812 CH Equity,CNE100002BR3,32245801W,0.0005843105940388278,0.0005843105940388278,0.4575197261201266,AGG,MP,MXCN1A_MP,267,0.0005843105940388278
3562,2026-03-31,002821 CH Equity,CNE100002BZ6,32287801W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3563,2026-03-31,002837 CH Equity,CNE100002CC3,32320601W,0.0024166899832624546,0.0024166899832624546,0.3951722947082401,AGG,MP,MXCN1A_MP,267,0.0024166899832624546
3564,2026-03-31,002841 CH Equity,CNE100002K47,32331001W,-0.0008047421614013953,-0.0008047421614013953,0.26202472933364074,AGG,MP,MXCN1A_MP,285,-0.0008047421614013953
3565,2026-03-31,002850 CH Equity,CNE100002JW6,32358701W,-0.0073645522003249085,-0.0073645522003249085,0.22093656600974726,AGG,MP,MXCN1A_MP,285,-0.0073645522003249085
3566,2026-03-31,002851 CH Equity,CNE100002JV8,32364201W,-0.0011235168248513042,-0.0011235168248513042,0.4637379752196094,AGG,MP,MXCN1A_MP,285,-0.0011235168248513042
3567,2026-03-31,002916 CH Equity,CNE100003373,32619401W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3568,2026-03-31,002920 CH Equity,CNE1000033C7,32628001W,-0.0006729614479565018,-0.0006729614479565018,0.025572535022347066,AGG,MP,MXCN1A_MP,285,-0.0006729614479565018
3569,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.002238503017787645,0.002238503017787645,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.002238503017787645
3570,2026-03-31,002939 CH Equity,CNE100003GD0,32829201W,0.007126986000314427,0.007126986000314427,0.22093656600974726,AGG,MP,MXCN1A_MP,267,0.007126986000314427
3571,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.0020857280133649795,-0.0020857280133649795,0.20639021250594147,AGG,MP,MXCN1A_MP,285,-0.0020857280133649795
3572,2026-03-31,300001 CH Equity,CNE100000H69,29280201W,-0.0029010301945955734,-0.0029010301945955734,0.23411840692059677,AGG,MP,MXCN1A_MP,285,-0.0029010301945955734
3573,2026-03-31,300003 CH Equity,CNE100000H44,29280401W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3574,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,-0.001142857142857143,-0.001142857142857143,0.04,AGG,MP,MXCN1A_MP,285,-0.001142857142857143
3575,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0032253101284949784,0.0032253101284949784,0.27094446310239484,AGG,MP,MXCN1A_MP,267,0.0032253101284949784
3576,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,0.0020243980399864935,0.0020243980399864935,0.18052170653186986,AGG,MP,MXCN1A_MP,267,0.0020243980399864935
3577,2026-03-31,300017 CH Equity,CNE100000GQ8,29284801W,-0.0010455302704727063,-0.0010455302704727063,0.42152389925700634,AGG,MP,MXCN1A_MP,285,-0.0010455302704727063
3578,2026-03-31,300033 CH Equity,CNE100000JG3,29351501W,0.0012765222393818698,0.0012765222393818698,0.2224703874435226,AGG,MP,MXCN1A_MP,267,0.0012765222393818698
3579,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,0.002238503017787645,0.002238503017787645,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.002238503017787645
3580,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3581,2026-03-31,300058 CH Equity,CNE100000LV8,29404601W,-0.00527981685785608,-0.00527981685785608,0.5324536554281539,AGG,MP,MXCN1A_MP,285,-0.00527981685785608
3582,2026-03-31,300059 CH Equity,CNE100000MD4,29421201W,0.00654800831557343,0.00654800831557343,0.2560014611168603,AGG,MP,MXCN1A_MP,267,0.00654800831557343
3583,2026-03-31,300115 CH Equity,CNE100000T40,29524801W,0.001184125034772095,0.001184125034772095,0.06512687691246523,AGG,MP,MXCN1A_MP,267,0.001184125034772095
3584,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986,AGG,MP,MXCN1A_MP,285,-0.0020473875299421946
3585,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3586,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.002163588665139523,0.002163588665139523,0.2337239086029736,AGG,MP,MXCN1A_MP,267,0.002163588665139523
3587,2026-03-31,300144 CH Equity,CNE100000XG4,29598201W,-9.686081719148938e-05,-9.686081719148938e-05,0.00949236008476596,AGG,MP,MXCN1A_MP,285,-9.686081719148938e-05
3588,2026-03-31,300207 CH Equity,CNE100001260,29716101W,-0.0006904254092839001,-0.0006904254092839001,0.25734776271366794,AGG,MP,MXCN1A_MP,285,-0.0006904254092839001
3589,2026-03-31,300223 CH Equity,CNE100001377,29788801W,0.002163588665139523,0.002163588665139523,0.2337239086029736,AGG,MP,MXCN1A_MP,267,0.002163588665139523
3590,2026-03-31,300251 CH Equity,CNE100001617,29839701W,-0.0005789776847409972,-0.0005789776847409972,0.035064895107113025,AGG,MP,MXCN1A_MP,285,-0.0005789776847409972
3591,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3592,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3593,2026-03-31,300308 CH Equity,CNE100001CY9,31216101W,0.0001172441606096622,0.0001172441606096622,0.046318416266564036,AGG,MP,MXCN1A_MP,267,0.0001172441606096622
3594,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,0.0009893603749767824,0.0009893603749767824,0.4520387959502766,AGG,MP,MXCN1A_MP,267,0.0009893603749767824
3595,2026-03-31,300339 CH Equity,CNE100001JT4,31306901W,0.0007457196040364036,0.0007457196040364036,0.1019529330942633,AGG,MP,MXCN1A_MP,267,0.0007457196040364036
3596,2026-03-31,300346 CH Equity,CNE100001K48,31336701W,-0.0028777697972014156,-0.0028777697972014156,0.27094446310239484,AGG,MP,MXCN1A_MP,285,-0.0028777697972014156
3597,2026-03-31,300347 CH Equity,CNE100001KV8,31347901W,-0.0018332825521410433,-0.0018332825521410433,0.21734776271366793,AGG,MP,MXCN1A_MP,285,-0.0018332825521410433
3598,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3599,2026-03-31,300394 CH Equity,CNE100001XQ1,31925201W,0.005080810052617846,0.005080810052617846,0.4583499554388044,AGG,MP,MXCN1A_MP,267,0.005080810052617846
3600,2026-03-31,300395 CH Equity,CNE100001XR9,31832001W,0.0017191358291717238,0.0017191358291717238,0.3829004891228954,AGG,MP,MXCN1A_MP,267,0.0017191358291717238
3601,2026-03-31,300408 CH Equity,CNE100001Y42,31876201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3602,2026-03-31,300413 CH Equity,CNE100001Y83,32952501W,-0.00022806550133565502,-0.00022806550133565502,0.18657526301773175,AGG,MP,MXCN1A_MP,285,-0.00022806550133565502
3603,2026-03-31,300418 CH Equity,CNE100001YF2,31903801W,-0.006296792429996501,-0.006296792429996501,0.6539020415334205,AGG,MP,MXCN1A_MP,285,-0.006296792429996501
3604,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3605,2026-03-31,300442 CH Equity,CNE100001Z58,31960901W,0.0048667050748166935,0.0048667050748166935,0.42152389925700634,AGG,MP,MXCN1A_MP,267,0.0048667050748166935
3606,2026-03-31,300450 CH Equity,CNE100001ZF9,31970601W,0.0032253101284949784,0.0032253101284949784,0.27094446310239484,AGG,MP,MXCN1A_MP,267,0.0032253101284949784
3607,2026-03-31,300454 CH Equity,CNE1000033T1,32723301W,0.00038125444043282577,0.00038125444043282577,0.22340131919952982,AGG,MP,MXCN1A_MP,267,0.00038125444043282577
3608,2026-03-31,300456 CH Equity,CNE100001ZL7,31970201W,0.00035269974210054024,0.00035269974210054024,0.5234768323512696,AGG,MP,MXCN1A_MP,267,0.00035269974210054024
3609,2026-03-31,300474 CH Equity,CNE100002664,32145701W,-0.00269226400450595,-0.00269226400450595,0.7134908989679055,AGG,MP,MXCN1A_MP,285,-0.00269226400450595
3610,2026-03-31,300475 CH Equity,CNE1000020T8,31982701W,-0.0016936447624293206,-0.0016936447624293206,0.33607134001486005,AGG,MP,MXCN1A_MP,285,-0.0016936447624293206
3611,2026-03-31,300476 CH Equity,CNE1000020V4,31985801W,0.001996501130146578,0.001996501130146578,0.33607134001486005,AGG,MP,MXCN1A_MP,267,0.001996501130146578
3612,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.005155724405265967,0.005155724405265967,0.4419738095494988,AGG,MP,MXCN1A_MP,267,0.005155724405265967
3613,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,-0.001134825235132896,-0.001134825235132896,0.07461923699723119,AGG,MP,MXCN1A_MP,285,-0.001134825235132896
3614,2026-03-31,300498 CH Equity,CNE100002508,32066801W,-0.003450872769335789,-0.003450872769335789,0.36164387503720713,AGG,MP,MXCN1A_MP,285,-0.003450872769335789
3615,2026-03-31,300502 CH Equity,CNE100002615,32133601W,-0.0007565109400234327,-0.0007565109400234327,0.4419738095494988,AGG,MP,MXCN1A_MP,285,-0.0007565109400234327
3616,2026-03-31,300604 CH Equity,CNE100002Q09,32399601W,-0.0021570951082114445,-0.0021570951082114445,0.5329691924360356,AGG,MP,MXCN1A_MP,285,-0.0021570951082114445
3617,2026-03-31,300628 CH Equity,CNE100002PC5,32373301W,-0.0030624696207436266,-0.0030624696207436266,0.29279722902957694,AGG,MP,MXCN1A_MP,285,-0.0030624696207436266
3618,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,-0.00043840543073569137,-0.00043840543073569137,0.03682605618179807,AGG,MP,MXCN1A_MP,285,-0.00043840543073569137
3619,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,-0.0020473875299421946,-0.0020473875299421946,0.18052170653186986,AGG,MP,MXCN1A_MP,285,-0.0020473875299421946
3620,2026-03-31,300724 CH Equity,CNE100003G91,32790101W,-0.0015634831036974888,-0.0015634831036974888,0.5269156359501738,AGG,MP,MXCN1A_MP,285,-0.0015634831036974888
3621,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.002238503017787645,0.002238503017787645,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.002238503017787645
3622,2026-03-31,300750 CH Equity,CNE100003662,32741501W,-0.0006319050755151958,-0.0006319050755151958,0.2737239086029736,AGG,MP,MXCN1A_MP,285,-0.0006319050755151958
3623,2026-03-31,300751 CH Equity,CNE100003FS0,32935601W,0.002066727847948034,0.002066727847948034,0.24321626868773955,AGG,MP,MXCN1A_MP,267,0.002066727847948034
3624,2026-03-31,300757 CH Equity,CNE100003JT0,33165201W,0.003841092092569213,0.003841092092569213,0.5078423155235704,AGG,MP,MXCN1A_MP,267,0.003841092092569213
3625,2026-03-31,300759 CH Equity,CNE100003JW4,33165401W,0.00021410497780115158,0.00021410497780115158,0.03682605618179807,AGG,MP,MXCN1A_MP,267,0.00021410497780115158
3626,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,-0.00043840543073569137,-0.00043840543073569137,0.03682605618179807,AGG,MP,MXCN1A_MP,285,-0.00043840543073569137
3627,2026-03-31,300763 CH Equity,CNE100003JZ7,33131301W,0.0009987850577390127,0.0009987850577390127,0.2668401227984339,AGG,MP,MXCN1A_MP,267,0.0009987850577390127
3628,2026-03-31,300765 CH Equity,CNE100003K04,33129401W,0.0015859926092508022,0.0015859926092508022,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.0015859926092508022
3629,2026-03-31,300779 CH Equity,CNE100003QG2,33234301W,0.00036822111374553714,0.00036822111374553714,0.2737239086029736,AGG,MP,MXCN1A_MP,267,0.00036822111374553714
3630,2026-03-31,300782 CH Equity,CNE100003QK4,33263901W,-0.003714601959026287,-0.003714601959026287,0.2824746396261332,AGG,MP,MXCN1A_MP,285,-0.003714601959026287
3631,2026-03-31,300803 CH Equity,CNE000001QQ6,33497501W,-0.006184890778134528,-0.006184890778134528,0.4528993135380358,AGG,MP,MXCN1A_MP,285,-0.006184890778134528
3632,2026-03-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,AGG,MP,MXCN1A_MP,285,0.0
3633,2026-03-31,300857 CH Equity,CNE100004173,34525801W,0.0063589188506054444,0.0063589188506054444,0.5329691924360356,AGG,MP,MXCN1A_MP,267,0.0063589188506054444
3634,2026-03-31,300866 CH Equity,CNE1000047B9,33949401W,-0.005080741971176058,-0.005080741971176058,0.4310162593417723,AGG,MP,MXCN1A_MP,285,-0.005080741971176058
3635,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.0015859926092508022,0.0015859926092508022,0.21734776271366793,AGG,MP,MXCN1A_MP,267,0.0015859926092508022
3636,2026-03-31,300919 CH Equity,CNE1000049X9,34607201W,-0.0018332825521410433,-0.0018332825521410433,0.21734776271366793,AGG,MP,MXCN1A_MP,285,-0.0018332825521410433
3637,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,-0.005747212903247404,-0.005747212903247404,0.6544175785413021,AGG,MP,MXCN1A_MP,285,-0.005747212903247404
3638,2026-03-31,301269 CH Equity,CNE100005GY1,35399801W,-0.0002248963137881807,-0.0002248963137881807,0.5071006864619639,AGG,MP,MXCN1A_MP,285,-0.0002248963137881807
3639,2026-03-31,301308 CH Equity,CNE100005K10,35384701W,0.004315451400051569,0.004315451400051569,0.3265789799300941,AGG,MP,MXCN1A_MP,267,0.004315451400051569
3640,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,0.0020824529856378355,0.0020824529856378355,0.3109444631023949,AGG,MP,MXCN1A_MP,267,0.0020824529856378355
3641,2026-03-31,301550 CH Equity,CNE1000068M2,35831301W,-0.007230887103800182,-0.007230887103800182,0.48340695345326984,AGG,MP,MXCN1A_MP,285,-0.007230887103800182
3642,2026-03-31,302132 CH Equity,CNE100006T10,29519401W,-0.006309550969524458,-0.006309550969524458,0.4961431362542375,AGG,MP,MXCN1A_MP,285,-0.006309550969524458
3643,2026-03-31,600000 CH Equity,CNE0000011B7,24382901W,0.009096978720032381,0.009096978720032381,0.5024802738798732,AGG,MP,MXCN1A_MP,267,0.009096978720032381
3644,2026-03-31,600008 CH Equity,CNE000001295,25982901W,0.0035729274136923495,0.0035729274136923495,0.2501985818581779,AGG,MP,MXCN1A_MP,267,0.0035729274136923495
3645,2026-03-31,600009 CH Equity,CNE000000V89,24363201W,-0.0024272726269091815,-0.0024272726269091815,0.2337239086029736,AGG,MP,MXCN1A_MP,285,-0.0024272726269091815
3646,2026-03-31,600010 CH Equity,CNE0000017H1,25133401W,-0.0012431475921370868,-0.0012431475921370868,0.2988507855154388,AGG,MP,MXCN1A_MP,285,-0.0012431475921370868
3647,2026-03-31,600011 CH Equity,CNE000001998,03074702W,0.0008698110040151789,0.0008698110040151789,0.062398591204145135,AGG,MP,MXCN1A_MP,267,0.0008698110040151789
3648,2026-03-31,600015 CH Equity,CNE000001FW7,26001001W,0.005158627836520519,0.005158627836520519,0.5024802738798732,AGG,MP,MXCN1A_MP,267,0.005158627836520519
