,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
3091,2026-03-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3092,2026-03-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3093,2026-03-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3094,2026-03-31,600711 CH Equity,CNE000000KN8,27248201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3095,2026-03-31,000547 CH Equity,CNE000000DM5,27227001W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3096,2026-03-31,600346 CH Equity,CNE0000018V0,27231201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3097,2026-03-31,002128 CH Equity,CNE100000098,28433601W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3098,2026-03-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3099,2026-03-31,688187 CH Equity,CNE100004QK2,28208205W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3100,2026-03-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3101,2026-03-31,601919 CH Equity,CNE100000601,27324002W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3102,2026-03-31,601766 CH Equity,CNE100000CP9,28945301W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3103,2026-03-31,002281 CH Equity,CNE100000F87,29246501W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3104,2026-03-31,600803 CH Equity,CNE000000DG7,27234001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3105,2026-03-31,601390 CH Equity,CNE100000866,28731101W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3106,2026-03-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3107,2026-03-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3108,2026-03-31,002080 CH Equity,CNE000001P78,27944101W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3109,2026-03-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3110,2026-03-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3111,2026-03-31,000661 CH Equity,CNE0000007J8,27213001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3112,2026-03-31,002311 CH Equity,CNE100000HP8,29316801W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3113,2026-03-31,300487 CH Equity,CNE100002136,32002301W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3114,2026-03-31,688347 CH Equity,CNE100006M90,31849305W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3115,2026-03-31,300373 CH Equity,CNE100001R90,31699101W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3116,2026-03-31,600023 CH Equity,CNE100001SP3,31693701W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3117,2026-03-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3118,2026-03-31,601838 CH Equity,CNE100002SN6,32652701W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3119,2026-03-31,603486 CH Equity,CNE1000031N8,32732601W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3120,2026-03-31,001965 CH Equity,CNE1000032B1,32631201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3121,2026-03-31,601162 CH Equity,CNE100003F43,32806701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3122,2026-03-31,002430 CH Equity,CNE100000Q68,29482401W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3123,2026-03-31,002409 CH Equity,CNE100000PG0,29458701W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3124,2026-03-31,002414 CH Equity,CNE100000RK8,29459201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3125,2026-03-31,300037 CH Equity,CNE100000K15,29360601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3126,2026-03-31,601117 CH Equity,CNE100000KC0,29361201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3127,2026-03-31,600115 CH Equity,CNE000000TR0,06433602W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3128,2026-03-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3129,2026-03-31,600989 CH Equity,CNE100003LF5,33190101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3130,2026-03-31,600985 CH Equity,CNE000001HH4,32942101W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3131,2026-03-31,600733 CH Equity,CNE000000LP1,32912201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3132,2026-03-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3133,2026-03-31,688041 CH Equity,CNE100005PT2,35397101W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3134,2026-03-31,301358 CH Equity,CNE100005YS6,35566601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3135,2026-03-31,603296 CH Equity,CNE100006M82,35777801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3136,2026-03-31,688629 CH Equity,CNE100006KM6,35705501W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3137,2026-03-31,300316 CH Equity,CNE100001DJ8,31255301W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3138,2026-03-31,002466 CH Equity,CNE100000T32,29524001W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3139,2026-03-31,002493 CH Equity,CNE100000W60,29566201W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3140,2026-03-31,300136 CH Equity,CNE100000W94,29568001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3141,2026-03-31,600754 CH Equity,CNE000000MK0,21172202W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3142,2026-03-31,600737 CH Equity,CNE000000LH8,25133501W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3143,2026-03-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3144,2026-03-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3145,2026-03-31,300866 CH Equity,CNE1000047B9,33949401W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3146,2026-03-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3147,2026-03-31,688111 CH Equity,CNE100003PM2,33547701W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3148,2026-03-31,688538 CH Equity,CNE1000051N6,34878601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3149,2026-03-31,601991 CH Equity,CNE000001Q02,21350202W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3150,2026-03-31,600585 CH Equity,CNE0000019V8,21683902W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3151,2026-03-31,600875 CH Equity,CNE000000J28,22146802W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3152,2026-03-31,600027 CH Equity,CNE000001LJ2,23602502W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3153,2026-03-31,601689 CH Equity,CNE1000023J3,31939401W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3154,2026-03-31,300433 CH Equity,CNE100001YW7,31937201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3155,2026-03-31,002738 CH Equity,CNE100001WV3,31888101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3156,2026-03-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3157,2026-03-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3158,2026-03-31,000729 CH Equity,CNE000000S84,25130601W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3159,2026-03-31,600601 CH Equity,CNE0000001S2,24582801W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3160,2026-03-31,000063 CH Equity,CNE000000TK5,24385801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3161,2026-03-31,600498 CH Equity,CNE0000018P2,25131601W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3162,2026-03-31,600909 CH Equity,CNE100002GR2,32297801W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3163,2026-03-31,601212 CH Equity,CNE100002RP3,32355301W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3164,2026-03-31,603179 CH Equity,CNE100002YB9,32373801W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3165,2026-03-31,300661 CH Equity,CNE100002NT4,32470501W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3166,2026-03-31,000999 CH Equity,CNE0000011K8,25135901W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3167,2026-03-31,600418 CH Equity,CNE0000018M9,26003201W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3168,2026-03-31,600118 CH Equity,CNE000000SM3,27193701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3169,2026-03-31,000750 CH Equity,CNE0000008K4,27196601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3170,2026-03-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3171,2026-03-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3172,2026-03-31,600765 CH Equity,CNE000000N22,27227401W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3173,2026-03-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3174,2026-03-31,600398 CH Equity,CNE0000016H3,25988901W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3175,2026-03-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3176,2026-03-31,000630 CH Equity,CNE000000529,27103901W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3177,2026-03-31,002252 CH Equity,CNE100000C31,28901601W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3178,2026-03-31,601628 CH Equity,CNE000001Q93,25950302W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3179,2026-03-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3180,2026-03-31,000792 CH Equity,CNE000000SW2,26009701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3181,2026-03-31,600160 CH Equity,CNE000000WQ6,27118001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3182,2026-03-31,601818 CH Equity,CNE100000SL4,26978401W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3183,2026-03-31,600547 CH Equity,CNE000001FR7,27034601W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3184,2026-03-31,600021 CH Equity,CNE000001G53,26016301W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3185,2026-03-31,600390 CH Equity,CNE0000016N1,27221901W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3186,2026-03-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3187,2026-03-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3188,2026-03-31,600415 CH Equity,CNE000001BC8,27071401W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3189,2026-03-31,600584 CH Equity,CNE000001F05,27071501W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3190,2026-03-31,600970 CH Equity,CNE000001LS3,27276801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3191,2026-03-31,600482 CH Equity,CNE000001KB1,27075401W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3192,2026-03-31,601939 CH Equity,CNE100000742,27436402W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3193,2026-03-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3194,2026-03-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3195,2026-03-31,600276 CH Equity,CNE0000014W7,27108501W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3196,2026-03-31,000768 CH Equity,CNE000000RF9,27104601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3197,2026-03-31,601099 CH Equity,CNE1000008V9,28774601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3198,2026-03-31,002195 CH Equity,CNE1000008K2,28750701W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3199,2026-03-31,601601 CH Equity,CNE1000008M8,28768601W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3200,2026-03-31,000893 CH Equity,CNE000000XS0,27206301W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3201,2026-03-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3202,2026-03-31,600745 CH Equity,CNE000000M72,27235201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3203,2026-03-31,600760 CH Equity,CNE000000MH6,27237701W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3204,2026-03-31,002152 CH Equity,CNE100000650,28574301W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3205,2026-03-31,002138 CH Equity,CNE1000000M5,28503801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3206,2026-03-31,603993 CH Equity,CNE100001NR0,28453202W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3207,2026-03-31,601168 CH Equity,CNE100000619,28541101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3208,2026-03-31,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3209,2026-03-31,002142 CH Equity,CNE1000005P7,28587701W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3210,2026-03-31,601888 CH Equity,CNE100000G29,29278401W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3211,2026-03-31,300014 CH Equity,CNE100000GS4,29284501W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3212,2026-03-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3213,2026-03-31,002304 CH Equity,CNE100000HB8,29301701W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3214,2026-03-31,600999 CH Equity,CNE100000HK9,29316901W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3215,2026-03-31,002352 CH Equity,CNE100000L63,29381101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3216,2026-03-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3217,2026-03-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3218,2026-03-31,002353 CH Equity,CNE100000L55,29381201W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3219,2026-03-31,300054 CH Equity,CNE100000LM7,29382201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3220,2026-03-31,002673 CH Equity,CNE100001D96,31254501W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3221,2026-03-31,601012 CH Equity,CNE100001FR6,31216901W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3222,2026-03-31,002402 CH Equity,CNE100000P51,29447201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3223,2026-03-31,002384 CH Equity,CNE100000N79,29420401W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3224,2026-03-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3225,2026-03-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3226,2026-03-31,002736 CH Equity,CNE100001WS9,31897501W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3227,2026-03-31,002463 CH Equity,CNE100000SP5,29513901W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3228,2026-03-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3229,2026-03-31,300122 CH Equity,CNE100000V20,29534401W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3230,2026-03-31,300124 CH Equity,CNE100000V46,29534601W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3231,2026-03-31,601990 CH Equity,CNE1000031R9,32741601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3232,2026-03-31,601577 CH Equity,CNE100003F50,32832601W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3233,2026-03-31,002938 CH Equity,CNE100003GF5,32858301W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3234,2026-03-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3235,2026-03-31,002460 CH Equity,CNE100000SF6,29513601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3236,2026-03-31,301236 CH Equity,CNE1000058S0,18604101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3237,2026-03-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3238,2026-03-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3239,2026-03-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3240,2026-03-31,002797 CH Equity,CNE1000027G0,32163001W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
3241,2026-03-31,601127 CH Equity,CNE1000028B9,32180201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3242,2026-03-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3243,2026-03-31,601216 CH Equity,CNE1000010F8,29686701W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3244,2026-03-31,300223 CH Equity,CNE100001377,29788801W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3245,2026-03-31,300274 CH Equity,CNE1000018M7,30639201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3246,2026-03-31,601100 CH Equity,CNE1000019R4,30319201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3247,2026-03-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3248,2026-03-31,300255 CH Equity,CNE1000016C2,29867201W,0.0010010010084590397,0.009009009009009009,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,111,0.004504504504504505
3249,2026-03-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,PM1M,Price Momentum,MXCN1A_Price Momentum,317,0.0
3250,2026-03-31,601777 CH Equity,CNE100000X10,29587201W,-0.0010384216069061066,-0.009345794392523364,0.1111111119389534,PM1M,Price Momentum,MXCN1A_Price Momentum,107,-0.004672897196261682
