style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Valuation,Volatility,Volatility,MP
284,2026-06-30,600309 CH Equity,CNE0000016J9,26026701W,,0.014285714285714285,,,,,0.011494252873563218,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,0.0005499003579644928
285,2026-06-30,600332 CH Equity,CNE000001733,22497602W,,0.014285714285714285,,,,,,,,,0.037037037037037035,0.011627906976744186,,,,,-0.017241379310344827,-0.02,,,0.005319148936170213,,,,0.003355704697986577,,,0.0025,0.0010064015853741466
286,2026-06-30,600346 CH Equity,CNE0000018V0,27231201W,,,,0.011111111111111112,,,,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0003122267498619749
287,2026-06-30,600348 CH Equity,CNE000001FP1,26016901W,,-0.007633587786259542,-0.00980392156862745,0.011111111111111112,-0.010638297872340425,,,,,,,,,,,,,,,,-0.020833333333333332,,,-0.1,0.003355704697986577,,-0.005154639175257732,0.0025,-0.00424433050233791
288,2026-06-30,600352 CH Equity,CNE000001FJ4,26027601W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.000575037479605694
289,2026-06-30,600362 CH Equity,CNE0000019P0,20302402W,,0.014285714285714285,,,,0.015873015873015872,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.0021850241803651077
290,2026-06-30,600369 CH Equity,CNE0000016P6,27217701W,,0.014285714285714285,,,,,,,,,,,,0.006578947368421052,,,0.008771929824561403,-0.02,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0005648104320067052
291,2026-06-30,600372 CH Equity,CNE0000018C0,27223101W,,,,,,,0.011494252873563218,,,,,,,-0.013157894736842105,,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0018043133916581027
292,2026-06-30,600390 CH Equity,CNE0000016N1,27221901W,,,,,,,,,,,,,,,0.0125,0.013888888888888888,-0.017241379310344827,,-0.022222222222222223,0.0031847133757961785,,,,,,,,0.0025,-0.00011794423112995213
293,2026-06-30,600392 CH Equity,CNE000001DZ5,27073301W,,,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,-0.0018663967891044742
294,2026-06-30,600398 CH Equity,CNE0000016H3,25988901W,-0.010526315789473684,-0.007633587786259542,,,,,,,0.058823529411764705,,,,,,0.0125,,0.008771929824561403,,,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.00017994935096402883
295,2026-06-30,600406 CH Equity,CNE000001G38,27051001W,,,,,,,-0.011627906976744186,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,0.010101010101010102,,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,-0.00021490600434121728
296,2026-06-30,600415 CH Equity,CNE000001BC8,27071401W,,-0.007633587786259542,,,,,,,,,,,,,-0.02564102564102564,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.00019743439479624492
297,2026-06-30,600418 CH Equity,CNE0000018M9,26003201W,,0.014285714285714285,-0.00980392156862745,-0.010869565217391304,,-0.016129032258064516,,,0.058823529411764705,-0.06666666666666667,,,-0.011627906976744186,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.001247456468962999
298,2026-06-30,600426 CH Equity,CNE000001BM7,27073701W,,0.014285714285714285,,,,,0.011494252873563218,,,,,-0.011627906976744186,,,,,,,,,,,,,,,-0.005154639175257732,0.0025,0.001171988623719533
299,2026-06-30,600436 CH Equity,CNE000001F21,27072001W,,-0.007633587786259542,,,,,,,,,,,,,-0.02564102564102564,,-0.017241379310344827,-0.02,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,-0.009900990099009901,-0.0027303462967747027
300,2026-06-30,600438 CH Equity,CNE000001GS3,27037701W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,-0.009900990099009901,-0.0057127926595505535
301,2026-06-30,600460 CH Equity,CNE000001DN1,27069001W,,,,,,,,,,,,,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.000805990657303617
302,2026-06-30,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,-0.011627906976744186,-0.012048192771084338,,,,,,,,0.013888888888888888,0.008771929824561403,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,0.001308110124964703
303,2026-06-30,600486 CH Equity,CNE000001B66,27072201W,,,,-0.010869565217391304,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,0.00010169871817004177
304,2026-06-30,600487 CH Equity,CNE000001FQ9,26003401W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,-0.023255813953488372,,0.01,-0.009900990099009901,0.0037091179241956307
305,2026-06-30,600489 CH Equity,CNE000001FM8,27069701W,0.010526315789473684,,,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,,,,,,,,,,,,,,,0.0025,0.003285034013764797
306,2026-06-30,600497 CH Equity,CNE000001HC5,27036201W,,,,,,-0.016129032258064516,-0.011627906976744186,0.02127659574468085,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.00023202267093747541
307,2026-06-30,600498 CH Equity,CNE0000018P2,25131601W,,,,,,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,-0.0006375024886975044
308,2026-06-30,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,-0.011627906976744186,-0.011627906976744186,,0.0125,,0.008771929824561403,,,,0.005319148936170213,,,,0.003355704697986577,-0.01282051282051282,,0.0025,6.020305086802276e-05
309,2026-06-30,600519 CH Equity,CNE0000018R8,25132101W,,-0.007633587786259542,,,,-0.016129032258064516,-0.011627906976744186,0.02127659574468085,,,0.037037037037037035,,,,,,,,,0.0031847133757961785,,,,,,-0.01282051282051282,,,-0.0005575649970052526
310,2026-06-30,600521 CH Equity,CNE000001DL5,27042301W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,-0.037037037037037035,,,,,,0.008771929824561403,-0.02,,,0.005319148936170213,,,,0.003355704697986577,,,-0.009900990099009901,-0.003359527394816888
311,2026-06-30,600522 CH Equity,CNE000001CW4,27076201W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,,,0.006578947368421052,,-0.027777777777777776,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,0.01,-0.009900990099009901,0.0013597200548473574
312,2026-06-30,600535 CH Equity,CNE000001C81,26021901W,0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,,0.0125,,0.008771929824561403,,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0008081451432921835
313,2026-06-30,600536 CH Equity,CNE000001BB0,25996501W,,,,,,,,,,,,,,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0006534100920977033
314,2026-06-30,600547 CH Equity,CNE000001FR7,27034601W,,,,,,,,-0.012048192771084338,,,,0.011627906976744186,,,,,,,,,,,,,,,0.01,0.0025,-0.00013018503129303598
315,2026-06-30,600549 CH Equity,CNE000001D15,27072601W,,,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,0.011627906976744186,0.011627906976744186,,,,,,,,,,,,,,,0.0025,0.001983924592714878
316,2026-06-30,600563 CH Equity,CNE000001D72,25712701W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,,0.011627906976744186,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,-0.0013318546082843065
317,2026-06-30,600570 CH Equity,CNE000001GD5,27039501W,,,,0.011111111111111112,,,,,,,,,,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,-0.023255813953488372,0.0064516129032258064,-0.005154639175257732,0.0025,-0.0008887328779083533
318,2026-06-30,600580 CH Equity,CNE000001BJ3,27070201W,,-0.007633587786259542,,,,,-0.011627906976744186,,,,,,,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,-0.0001487073436273161
319,2026-06-30,600583 CH Equity,CNE0000019T2,25403401W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,,0.005319148936170213,0.01282051282051282,,-0.1,0.003355704697986577,,,0.0025,-0.0034972841135107392
320,2026-06-30,600584 CH Equity,CNE000001F05,27071501W,,,,,,,0.011494252873563218,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,0.01,0.0025,0.0020467329996620154
321,2026-06-30,600585 CH Equity,CNE0000019V8,21683902W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0029744333172999305
322,2026-06-30,600588 CH Equity,CNE0000017Y6,25900001W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,-0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.0017751533662707492
323,2026-06-30,600600 CH Equity,CNE0000009Y3,20924401W,,-0.007633587786259542,,,,,,,,,,,,,,0.013888888888888888,,,,0.0031847133757961785,,,,,,0.0064516129032258064,,,0.0003618988180912472
324,2026-06-30,600601 CH Equity,CNE0000001S2,24582801W,,,,,,-0.016129032258064516,-0.011627906976744186,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.0002475170222703564
325,2026-06-30,600637 CH Equity,CNE0000004Z1,24383601W,,,-0.00980392156862745,,,,,-0.012048192771084338,0.058823529411764705,,-0.037037037037037035,,,,,,0.008771929824561403,,,,0.005319148936170213,,,0.05,,,,0.0025,0.000970635165985984
326,2026-06-30,600642 CH Equity,CNE0000005Q7,23732801W,,,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,0.0125,0.013888888888888888,,,,0.0031847133757961785,0.005319148936170213,0.01282051282051282,,,,,,,-0.0005413018151024247
327,2026-06-30,600660 CH Equity,CNE000000230,25900501W,,,,,,,,,,,,,,,-0.02564102564102564,,,,,0.0031847133757961785,,,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0005161204005956855
328,2026-06-30,600673 CH Equity,CNE000000BL1,24375201W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,,,,,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,0.0025,-0.001814461041119795
329,2026-06-30,600674 CH Equity,CNE000000BQ0,24386001W,,,,,,,,,,,,,,,-0.02564102564102564,-0.027777777777777776,-0.017241379310344827,-0.02,-0.022222222222222223,-0.012658227848101266,0.005319148936170213,,,0.05,,-0.01282051282051282,,,-0.0020816402667162537
330,2026-06-30,600690 CH Equity,CNE000000CG9,21337801W,-0.010526315789473684,-0.007633587786259542,,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,,0.007575757575757576,0.0031847133757961785,,,,,-0.023255813953488372,0.0064516129032258064,,-0.009900990099009901,-0.003905522557645626
331,2026-06-30,600699 CH Equity,CNE000000DJ1,24376401W,,,,,,,,,0.058823529411764705,-0.06666666666666667,,-0.011627906976744186,-0.011627906976744186,0.006578947368421052,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0006770836698017995
332,2026-06-30,600703 CH Equity,CNE000000KB3,27254101W,,,,,,,0.011494252873563218,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,,,,,-0.012658227848101266,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.0013175806676745563
333,2026-06-30,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,-0.058823529411764705,-0.06666666666666667,,0.011627906976744186,,0.006578947368421052,,,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.0019420737227735744
334,2026-06-30,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,0.02127659574468085,,,,,,,,,,,,,,,,,,,,0.0025,0.0015615546594777844
335,2026-06-30,600733 CH Equity,CNE000000LP1,32912201W,,0.014285714285714285,-0.00980392156862745,0.011111111111111112,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,-0.06666666666666667,,,-0.011627906976744186,,,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,-0.01282051282051282,-0.005154639175257732,0.0025,-0.003473197629774732
336,2026-06-30,600737 CH Equity,CNE000000LH8,25133501W,,,,,,-0.016129032258064516,-0.011627906976744186,,0.058823529411764705,,0.037037037037037035,,,0.006578947368421052,0.0125,-0.027777777777777776,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,-0.02564102564102564,,,,,,,-0.0011808107725489198
337,2026-06-30,600741 CH Equity,CNE000000M15,26009901W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,,,,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.004218413353650211
338,2026-06-30,600754 CH Equity,CNE000000MK0,21172202W,0.010526315789473684,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,-0.013157894736842105,0.0125,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,-0.023255813953488372,0.0064516129032258064,,-0.009900990099009901,0.0013313348038765127
339,2026-06-30,600760 CH Equity,CNE000000MH6,27237701W,,,-0.00980392156862745,,,,-0.011627906976744186,-0.012048192771084338,,,,,,0.006578947368421052,,0.013888888888888888,,-0.02,0.007575757575757576,0.0031847133757961785,,,-0.017857142857142856,,0.003355704697986577,,,0.0025,-0.002320941994271106
340,2026-06-30,600765 CH Equity,CNE000000N22,27227401W,,,,,,,0.011494252873563218,0.02127659574468085,,,,,,-0.013157894736842105,,,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,-0.023255813953488372,-0.01282051282051282,,0.0025,-0.0016530657359099753
341,2026-06-30,600795 CH Equity,CNE000000PC0,25134701W,,0.014285714285714285,,,,,,,,0.0625,,,,,,0.013888888888888888,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,-0.020833333333333332,,,,,0.0064516129032258064,-0.005154639175257732,,0.001565356118990627
342,2026-06-30,600803 CH Equity,CNE000000DG7,27234001W,,0.014285714285714285,,0.011111111111111112,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,0.010101010101010102,0.007575757575757576,-0.012658227848101266,0.005319148936170213,0.01282051282051282,,,,0.0064516129032258064,,,-0.00024349766843720708
343,2026-06-30,600809 CH Equity,CNE000000DH5,24384701W,,,,,,-0.016129032258064516,-0.011627906976744186,,-0.058823529411764705,,,,,,,,-0.017241379310344827,,,0.0031847133757961785,,,,,,,,,-0.002872556639410835
344,2026-06-30,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,0.0625,,0.011627906976744186,,0.006578947368421052,0.0125,,0.008771929824561403,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,-0.009900990099009901,0.0014666376126076647
345,2026-06-30,600845 CH Equity,CNE000000C66,20834501W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,,,,,,,,,,,,,0.0031847133757961785,-0.020833333333333332,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.004766404377473487
346,2026-06-30,600862 CH Equity,CNE000000GZ0,27236901W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,-0.011627906976744186,,,,,,,,,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,-0.002716636966790777
347,2026-06-30,600863 CH Equity,CNE000000GN6,24374501W,,-0.007633587786259542,,-0.010869565217391304,,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,0.0125,,,,0.007575757575757576,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,,0.05,,,0.01,,-0.0019890859123793125
348,2026-06-30,600873 CH Equity,CNE000000HP9,21338301W,-0.010526315789473684,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,-0.016129032258064516,-0.011627906976744186,0.02127659574468085,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0033174481259681493
349,2026-06-30,600875 CH Equity,CNE000000J28,22146802W,,0.014285714285714285,,,,,,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,,,-0.027777777777777776,-0.017241379310344827,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,0.01,0.0025,4.5822582826367296e-05
350,2026-06-30,600879 CH Equity,CNE000000J93,26007601W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,,,,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,-0.027777777777777776,-0.017241379310344827,,-0.022222222222222223,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.002934345088978614
351,2026-06-30,600885 CH Equity,CNE000000JK6,27245701W,,-0.007633587786259542,,0.011111111111111112,,,0.011494252873563218,-0.012048192771084338,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,-0.027777777777777776,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,,,0.0025,0.0008295375150819085
352,2026-06-30,600886 CH Equity,CNE000000JM2,27020201W,,,,,,0.015873015873015872,0.011494252873563218,,,-0.06666666666666667,,,,,,,,0.010101010101010102,0.007575757575757576,0.0031847133757961785,0.005319148936170213,-0.02564102564102564,,,,0.0064516129032258064,-0.005154639175257732,,0.0005804061067363453
353,2026-06-30,600887 CH Equity,CNE000000JP5,26002901W,0.010526315789473684,,0.009708737864077669,0.011111111111111112,,,,,,,,,,,0.0125,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,0.01282051282051282,,,,,,,0.0028090699295350223
354,2026-06-30,600893 CH Equity,CNE000000JW1,27233301W,,,-0.00980392156862745,,,,,,,,,0.011627906976744186,0.011627906976744186,-0.013157894736842105,,0.013888888888888888,-0.017241379310344827,-0.02,,0.0031847133757961785,,,,,0.003355704697986577,-0.01282051282051282,,0.0025,-0.0010682726865045263
355,2026-06-30,600900 CH Equity,CNE000001G87,25954101W,,0.014285714285714285,0.009708737864077669,0.011111111111111112,0.010526315789473684,0.015873015873015872,0.011494252873563218,,,,,,,,0.0125,-0.027777777777777776,-0.017241379310344827,0.010101010101010102,-0.022222222222222223,0.0031847133757961785,0.005319148936170213,,,-0.1,,,-0.005154639175257732,,7.868547674272266e-05
356,2026-06-30,600901 CH Equity,CNE100002SX5,32661601W,,0.014285714285714285,,,,,,,,,-0.037037037037037035,,,,0.0125,,-0.017241379310344827,,-0.022222222222222223,-0.012658227848101266,,,,,,,,0.0025,-0.0008509446954328626
357,2026-06-30,600905 CH Equity,CNE1000051F2,34768301W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,,0.02127659574468085,,,,,,,,,0.008771929824561403,,-0.022222222222222223,-0.012658227848101266,0.005319148936170213,,,0.05,,,-0.005154639175257732,,0.00037879560475101437
358,2026-06-30,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,,,0.006578947368421052,,-0.027777777777777776,0.008771929824561403,,,0.0031847133757961785,,,,,,,0.01,0.0025,0.00023922714613420007
359,2026-06-30,600919 CH Equity,CNE100002G76,32205501W,,-0.007633587786259542,,,,,,,,,,,,-0.013157894736842105,0.0125,0.013888888888888888,,,0.007575757575757576,0.0031847133757961785,,,,,,,,-0.009900990099009901,-0.0003531866265303763
360,2026-06-30,600926 CH Equity,CNE100002GQ4,32272701W,-0.010526315789473684,,-0.00980392156862745,,-0.010638297872340425,,,,,,,,,,0.0125,,,0.010101010101010102,,-0.012658227848101266,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.0019557401491312612
361,2026-06-30,600938 CH Equity,CNE100005980,14254006W,,0.014285714285714285,,0.011111111111111112,0.010526315789473684,,,,,,,,,,,,,,,,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,,0.0025,0.002682633902985401
362,2026-06-30,600941 CH Equity,CNE1000055G1,06566206W,,,,-0.010869565217391304,,,,,,,,,,,,,,0.010101010101010102,,,0.005319148936170213,,,,,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0005278688226632502
363,2026-06-30,600958 CH Equity,CNE100001ZV6,31943401W,,-0.007633587786259542,,,,,,,,,,,,,0.0125,,,-0.02,,0.0031847133757961785,,,,,,,,0.0025,-0.00029897319641300653
364,2026-06-30,600970 CH Equity,CNE000001LS3,27276801W,,,,,,,,0.02127659574468085,,,,0.011627906976744186,0.011627906976744186,0.006578947368421052,,,,-0.02,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,0.0025,0.0021345423752270306
365,2026-06-30,600985 CH Equity,CNE000001HH4,32942101W,0.010526315789473684,-0.007633587786259542,,,,,,-0.012048192771084338,,,,,,,,,,,,,,,,,,,-0.005154639175257732,-0.009900990099009901,-0.001510139661296666
366,2026-06-30,600988 CH Equity,CNE000001H94,27038901W,0.010526315789473684,0.014285714285714285,,,0.010526315789473684,-0.016129032258064516,-0.011627906976744186,-0.012048192771084338,,,,,,,,,,,,,,,,,,,,-0.009900990099009901,-0.0016507568338206343
367,2026-06-30,600989 CH Equity,CNE100003LF5,33190101W,,,,,,0.015873015873015872,0.011494252873563218,0.02127659574468085,,,,,,,,,,,,,,,,,,,0.01,-0.009900990099009901,0.0027437509178535133
368,2026-06-30,600998 CH Equity,CNE100000W45,29569301W,,,,-0.010869565217391304,-0.010638297872340425,,,,,,0.037037037037037035,0.011627906976744186,,,,,0.008771929824561403,0.010101010101010102,,,0.005319148936170213,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.00108650460184309
369,2026-06-30,600999 CH Equity,CNE100000HK9,29316901W,0.010526315789473684,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,,,,0.006578947368421052,,,,,,0.0031847133757961785,,,,,,,-0.005154639175257732,0.0025,0.0012399433283487391
370,2026-06-30,601006 CH Equity,CNE000001NG4,27832101W,,-0.007633587786259542,0.009708737864077669,,0.010526315789473684,,,,,,,,,-0.013157894736842105,,0.013888888888888888,,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.0013231600640126648
371,2026-06-30,601009 CH Equity,CNE100000627,28587601W,,,,,,,,,,,0.037037037037037035,,,-0.013157894736842105,0.0125,-0.027777777777777776,,0.010101010101010102,0.007575757575757576,-0.012658227848101266,,,,,,,-0.005154639175257732,0.0025,7.678730818940269e-05
372,2026-06-30,601012 CH Equity,CNE100001FR6,31216901W,-0.010526315789473684,,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,0.015873015873015872,,,,,,-0.011627906976744186,-0.011627906976744186,,,,,,,0.0031847133757961785,-0.020833333333333332,-0.02564102564102564,-0.017857142857142856,,0.003355704697986577,0.0064516129032258064,-0.005154639175257732,-0.009900990099009901,-0.004449494777266802
373,2026-06-30,601021 CH Equity,CNE100001V45,31888401W,,-0.007633587786259542,-0.00980392156862745,-0.010869565217391304,-0.010638297872340425,,0.011494252873563218,0.02127659574468085,,,,-0.011627906976744186,-0.011627906976744186,,,,0.008771929824561403,,,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,0.0064516129032258064,,-0.009900990099009901,0.00046938910325508565
374,2026-06-30,601058 CH Equity,CNE1000015F7,29815401W,,,,-0.010869565217391304,-0.010638297872340425,0.015873015873015872,0.011494252873563218,,,,,,,,-0.02564102564102564,,,,0.007575757575757576,0.0031847133757961785,,,,,0.003355704697986577,0.0064516129032258064,,0.0025,0.000995464977417323
375,2026-06-30,601066 CH Equity,CNE1000031T5,32298603W,,-0.007633587786259542,,,,,,,,,,,,0.006578947368421052,0.0125,0.013888888888888888,0.008771929824561403,,,0.0031847133757961785,,,,,,,,0.0025,0.0008879012298287259
376,2026-06-30,601077 CH Equity,CNE100003NZ9,29631103W,0.010526315789473684,0.014285714285714285,,,,,,,,,-0.037037037037037035,,,-0.013157894736842105,-0.02564102564102564,-0.027777777777777776,,,-0.022222222222222223,0.0031847133757961785,,,,,,,,0.0025,-0.0013850438085431015
377,2026-06-30,601088 CH Equity,CNE100000767,27315302W,,,,,,,,,,,,,0.011627906976744186,,,,,,,,0.005319148936170213,0.01282051282051282,,,0.003355704697986577,,-0.005154639175257732,0.0025,0.0011307824741724356
378,2026-06-30,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,,,,,,,0.006578947368421052,,,0.008771929824561403,-0.02,,0.0031847133757961785,,,,,,,,0.0025,8.826610915125264e-05
379,2026-06-30,601100 CH Equity,CNE1000019R4,30319201W,,-0.007633587786259542,,,,,,,,,,-0.011627906976744186,,,,,,0.010101010101010102,-0.022222222222222223,-0.012658227848101266,,,0.017857142857142856,,0.003355704697986577,,-0.005154639175257732,0.0025,-0.00018008086164292812
380,2026-06-30,601108 CH Equity,CNE100002V44,32572501W,,,,,,,,,,,,,,0.006578947368421052,0.0125,,-0.017241379310344827,-0.02,,0.0031847133757961785,,,,,,,,0.0025,-0.0002474347399484744
