date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2022-01-31,,,0.02574575212747773,0.011862873464333661,,0.01384447743824474,,,,0.04364852741398048,0.017776934976353173,,0.0406222393182422,0.019234002227636122,,,,0.03465093406241464,0.05292732431236813,,0.026720919536231406,0.026662406399715143,,0.04192629957903911,,0.040570148582397866,0.04868357405677246,,0.04732265468840264,,,,,,,,,0.0217868375768565,0.019084800621306915,,,,0.017900862349875698,,0.040758584947356305,,,,,,,,0.04542530467643873,,,,,,,,,,,,,0.04465240749859199,,,,,,,,0.019248027946040892,0.017592935432276566,0.019170065068278598,0.026782515350564386,,0.015179656912506258,0.04513678093395547,0.060391919680808995,,0.06423989135764205,0.0504503414638911,,
2022-02-28,,,0.02574575212747773,0.011862873464333661,,0.01384447743824474,,,,0.04364852741398048,0.017776934976353173,,0.0406222393182422,0.019234002227636122,,,,0.03465093406241464,0.05292732431236813,,0.026720919536231406,0.026662406399715143,,0.04192629957903911,,0.040570148582397866,0.04868357405677246,,0.04732265468840264,,,,,,,,,0.0217868375768565,0.019084800621306915,,,,0.017900862349875698,,0.040758584947356305,,,,,,,,0.04542530467643873,,,,,,,,,,,,,0.04465240749859199,,,,,,,,0.019248027946040892,0.017592935432276566,0.019170065068278598,0.026782515350564386,,0.015179656912506258,0.04513678093395547,0.060391919680808995,,0.06423989135764205,0.0504503414638911,,
2022-03-31,,,0.026179909852407368,0.011709338119491961,,0.01420353267828114,,,,0.07710693074636309,0.017906250532192646,,0.054826494612692823,0.019158832835921083,,,,0.04256866151039672,0.06515262312341084,,0.027416594479698284,0.027232909727280454,,0.05675050275447128,,,0.0594540129943975,,0.058528770088378916,,,,,,,,,0.02701671250360112,0.019123250725436493,,,,0.0180028491728167,,0.0743195642213499,,,,,,,,0.06180878390637478,,,,,,,,,,,,,,,,,,,,,0.01950106035639193,0.017655283311318326,0.019204126778268032,,,0.015426821161583929,,0.07933499708400106,,,0.09041118672347359,,
2022-04-30,,,0.026179909852407368,0.011709338119491961,,0.01420353267828114,,,,0.07710693074636309,0.017906250532192646,,0.054826494612692823,0.019158832835921083,,,,0.04256866151039672,0.06515262312341084,,0.027416594479698284,0.027232909727280454,,0.05675050275447128,,,0.0594540129943975,,0.058528770088378916,,,,,,,,,0.02701671250360112,0.019123250725436493,,,,0.0180028491728167,,0.0743195642213499,,,,,,,,0.06180878390637478,,,,,,,,,,,,,,,,,,,,,0.01950106035639193,0.017655283311318326,0.019204126778268032,,,0.015426821161583929,,0.07933499708400106,,,0.09041118672347359,,
2022-05-31,,,0.026179909852407368,0.011709338119491961,,0.01420353267828114,,,,0.07710693074636309,0.017906250532192646,,0.054826494612692823,0.019158832835921083,,,,0.04256866151039672,0.06515262312341084,,0.027416594479698284,0.027232909727280454,,0.05675050275447128,,,0.0594540129943975,,0.058528770088378916,,,,,,,,,0.02701671250360112,0.019123250725436493,,,,0.0180028491728167,,0.0743195642213499,,,,,,,,0.06180878390637478,,,,,,,,,,,,,,,,,,,,,0.01950106035639193,0.017655283311318326,0.019204126778268032,,,0.015426821161583929,,0.07933499708400106,,,0.09041118672347359,,
2022-06-30,,,0.026304117355342306,0.011813330023984237,,0.014127417872569789,,,,0.05034620499811303,0.01864393731042976,,0.08728580596723384,0.019119127872618737,,,,0.04344389053270628,0.06068398949936071,,0.026976539679745594,0.027050827553464933,,0.07154518099333416,,,0.060911299254324314,,0.0610281616066336,,,,,,,,,0.027607717454145943,0.019195202022969645,,,,0.018117220397397115,,0.08014381378353336,,,,,,,,,,,,0.05931347760135391,,,,,,,,,,,,,,,,,0.019649177057699224,0.017831431037506795,0.019272926476861293,,,0.015573814862451893,,,,0.07729729722077781,0.06671809156544165,,
2022-07-31,,,0.026304117355342306,0.011813330023984237,,0.014127417872569789,,,,0.05034620499811303,0.01864393731042976,,0.08728580596723384,0.019119127872618737,,,,0.04344389053270628,0.06068398949936071,,0.026976539679745594,0.027050827553464933,,0.07154518099333416,,,0.060911299254324314,,0.0610281616066336,,,,,,,,,0.027607717454145943,0.019195202022969645,,,,0.018117220397397115,,0.08014381378353336,,,,,,,,,,,,0.05931347760135391,,,,,,,,,,,,,,,,,0.019649177057699224,0.017831431037506795,0.019272926476861293,,,0.015573814862451893,,,,0.07729729722077781,0.06671809156544165,,
2022-08-31,,,0.026304117355342306,0.011813330023984237,,0.014127417872569789,,,,0.05034620499811303,0.01864393731042976,,0.08728580596723384,0.019119127872618737,,,,0.04344389053270628,0.06068398949936071,,0.026976539679745594,0.027050827553464933,,0.07154518099333416,,,0.060911299254324314,,0.0610281616066336,,,,,,,,,0.027607717454145943,0.019195202022969645,,,,0.018117220397397115,,0.08014381378353336,,,,,,,,,,,,0.05931347760135391,,,,,,,,,,,,,,,,,0.019649177057699224,0.017831431037506795,0.019272926476861293,,,0.015573814862451893,,,,0.07729729722077781,0.06671809156544165,,
2022-09-30,,,0.02601438516346249,0.011759018262646683,,0.014114468974296697,,,,0.06845289315761119,0.01864274177008699,,0.08833998989298962,0.01903283180968094,,,,0.03562884698147668,0.05072072034953414,,0.026778820303555866,0.026888643721744928,,0.07240467356730981,,,0.05005642287307032,,0.050693875908243445,,,,,,,,,0.023074937468582298,0.01917446734366266,,,,0.018111299318567677,,0.08182164098721055,,,,,,,,,,,,0.07902215989629567,,,,,,,,0.04230309928276168,,,,,,,,,0.01956740536762613,0.0176540031808465,0.01917417304573566,,,0.015565648327045552,,,,0.10500283304595574,,,
2022-10-31,,,0.02601438516346249,0.011759018262646683,,0.014114468974296697,,,,0.06845289315761119,0.01864274177008699,,0.08833998989298962,0.01903283180968094,,,,0.03562884698147668,0.05072072034953414,,0.026778820303555866,0.026888643721744928,,0.07240467356730981,,,0.05005642287307032,,0.050693875908243445,,,,,,,,,0.023074937468582298,0.01917446734366266,,,,0.018111299318567677,,0.08182164098721055,,,,,,,,,,,,0.07902215989629567,,,,,,,,0.04230309928276168,,,,,,,,,0.01956740536762613,0.0176540031808465,0.01917417304573566,,,0.015565648327045552,,,,0.10500283304595574,,,
2022-11-30,,,0.02601438516346249,0.011759018262646683,,0.014114468974296697,,,,0.06845289315761119,0.01864274177008699,,0.08833998989298962,0.01903283180968094,,,,0.03562884698147668,0.05072072034953414,,0.026778820303555866,0.026888643721744928,,0.07240467356730981,,,0.05005642287307032,,0.050693875908243445,,,,,,,,,0.023074937468582298,0.01917446734366266,,,,0.018111299318567677,,0.08182164098721055,,,,,,,,,,,,0.07902215989629567,,,,,,,,0.04230309928276168,,,,,,,,,0.01956740536762613,0.0176540031808465,0.01917417304573566,,,0.015565648327045552,,,,0.10500283304595574,,,
2022-12-31,,,0.024895069278202068,0.011053126758278886,0.015816746927738996,0.013623643293455528,,,,0.050520336463018144,0.01750700620031755,,0.08262957226084656,0.01784744186819293,,,,0.03431785247287295,0.04884566939362275,,0.025874608325290278,0.02597201349471565,,0.07702927607045337,,,0.0470425170565683,,0.048850527172371004,,,,,,,,,0.03495605060650616,0.017891631263524086,,,,0.017035829601414972,,0.0787270548418075,,,,,,,,,,,,0.05957360064726177,,,,,,,,0.039858737731151714,,,,,,,,,0.01805523298162059,0.016626442532579857,0.017748574522265494,,,0.013924002286657786,,,,0.07834612899201893,0.06543130695724628,,
2023-01-31,,,0.024895069278202068,0.011053126758278886,0.015816746927738996,0.013623643293455528,,,,0.050520336463018144,0.01750700620031755,,0.08262957226084656,0.01784744186819293,,,,0.03431785247287295,0.04884566939362275,,0.025874608325290278,0.02597201349471565,,0.07702927607045337,,,0.0470425170565683,,0.048850527172371004,,,,,,,,,0.03495605060650616,0.017891631263524086,,,,0.017035829601414972,,0.0787270548418075,,,,,,,,,,,,0.05957360064726177,,,,,,,,0.039858737731151714,,,,,,,,,0.01805523298162059,0.016626442532579857,0.017748574522265494,,,0.013924002286657786,,,,0.07834612899201893,0.06543130695724628,,
2023-02-28,,,0.024895069278202068,0.011053126758278886,0.015816746927738996,0.013623643293455528,,,,0.050520336463018144,0.01750700620031755,,0.08262957226084656,0.01784744186819293,,,,0.03431785247287295,0.04884566939362275,,0.025874608325290278,0.02597201349471565,,0.07702927607045337,,,0.0470425170565683,,0.048850527172371004,,,,,,,,,0.03495605060650616,0.017891631263524086,,,,0.017035829601414972,,0.0787270548418075,,,,,,,,,,,,0.05957360064726177,,,,,,,,0.039858737731151714,,,,,,,,,0.01805523298162059,0.016626442532579857,0.017748574522265494,,,0.013924002286657786,,,,0.07834612899201893,0.06543130695724628,,
2023-03-31,,,0.024870277572563958,0.011009256027363062,0.015720584892613146,0.013522096506592736,,,,0.05038200541192277,0.017554413004088013,,0.08292602500539943,0.01771711877831463,,,,0.03427148508216485,0.04835339491506234,,0.02600954954297693,0.026096440073953866,,0.07684796819543933,,,0.04698182129914101,,0.048863808099514,,,,,,,,,0.03525381430227118,0.01794193072790114,,,,0.017102535304351588,,0.07873902235212855,,,,,,,,,,,,0.05935942204715544,,,,,,,,0.040104697194555484,,,,,,,,,0.01804970337302377,0.016536639510493292,0.017741301499566393,,,0.013957140551294668,,,,0.07847805087333766,0.06560949785681075,,
2023-04-30,,,0.024870277572563958,0.011009256027363062,0.015720584892613146,0.013522096506592736,,,,0.05038200541192277,0.017554413004088013,,0.08292602500539943,0.01771711877831463,,,,0.03427148508216485,0.04835339491506234,,0.02600954954297693,0.026096440073953866,,0.07684796819543933,,,0.04698182129914101,,0.048863808099514,,,,,,,,,0.03525381430227118,0.01794193072790114,,,,0.017102535304351588,,0.07873902235212855,,,,,,,,,,,,0.05935942204715544,,,,,,,,0.040104697194555484,,,,,,,,,0.01804970337302377,0.016536639510493292,0.017741301499566393,,,0.013957140551294668,,,,0.07847805087333766,0.06560949785681075,,
2023-05-31,,,0.024870277572563958,0.011009256027363062,0.015720584892613146,0.013522096506592736,,,,0.05038200541192277,0.017554413004088013,,0.08292602500539943,0.01771711877831463,,,,0.03427148508216485,0.04835339491506234,,0.02600954954297693,0.026096440073953866,,0.07684796819543933,,,0.04698182129914101,,0.048863808099514,,,,,,,,,0.03525381430227118,0.01794193072790114,,,,0.017102535304351588,,0.07873902235212855,,,,,,,,,,,,0.05935942204715544,,,,,,,,0.040104697194555484,,,,,,,,,0.01804970337302377,0.016536639510493292,0.017741301499566393,,,0.013957140551294668,,,,0.07847805087333766,0.06560949785681075,,
2023-06-30,,,0.024857849739250204,0.010797663032555516,0.01564325632415757,0.013342446176028352,,,,0.042904881376289394,0.0175281303455502,,0.07467495907374981,0.017635537919136603,,,,0.039138400413208464,0.04963730446675817,,0.02598674126109986,0.026034741628249584,,0.059697998882109256,,,0.052636669899855534,,0.04875981975729887,,,,,,,,,0.02301362794964037,0.01802183004730168,,,,0.01710159576754928,,0.06319543937056442,,,,,,,,,,,,0.047191278772500636,,,,,,,,0.040314109522497324,,,,,,,,,0.017883536090786415,0.016507467823826064,0.01745240822968921,0.041931768461573336,,0.014706722967465174,,,,0.0658518992704528,0.0571924206950884,0.040359494735767415,
2023-07-31,,,0.024857849739250204,0.010797663032555516,0.01564325632415757,0.013342446176028352,,,,0.042904881376289394,0.0175281303455502,,0.07467495907374981,0.017635537919136603,,,,0.039138400413208464,0.04963730446675817,,0.02598674126109986,0.026034741628249584,,0.059697998882109256,,,0.052636669899855534,,0.04875981975729887,,,,,,,,,0.02301362794964037,0.01802183004730168,,,,0.01710159576754928,,0.06319543937056442,,,,,,,,,,,,0.047191278772500636,,,,,,,,0.040314109522497324,,,,,,,,,0.017883536090786415,0.016507467823826064,0.01745240822968921,0.041931768461573336,,0.014706722967465174,,,,0.0658518992704528,0.0571924206950884,0.040359494735767415,
2023-08-31,,,0.024857849739250204,0.010797663032555516,0.01564325632415757,0.013342446176028352,,,,0.042904881376289394,0.0175281303455502,,0.07467495907374981,0.017635537919136603,,,,0.039138400413208464,0.04963730446675817,,0.02598674126109986,0.026034741628249584,,0.059697998882109256,,,0.052636669899855534,,0.04875981975729887,,,,,,,,,0.02301362794964037,0.01802183004730168,,,,0.01710159576754928,,0.06319543937056442,,,,,,,,,,,,0.047191278772500636,,,,,,,,0.040314109522497324,,,,,,,,,0.017883536090786415,0.016507467823826064,0.01745240822968921,0.041931768461573336,,0.014706722967465174,,,,0.0658518992704528,0.0571924206950884,0.040359494735767415,
2023-09-30,,,0.024761276232654478,0.010718714283165521,0.015372403137083204,0.0131183313300009,,,,0.04190762269020727,0.01709545898842657,,0.0668382245549404,0.017360519000105525,,,,0.05688191240644758,,,0.025851421049385724,0.025932759043595238,,0.05321832382847642,,,0.07524685356207911,,0.07033700255299843,,,,,,,,,0.03328844771088145,0.017758415422772976,,,,0.016697054063596915,,0.05652100253116078,,,,,,,,,,,,0.04679240994436253,,,,,0.04991828263151251,,,,,,,,,,,,0.01757227755437174,0.0162020747061444,0.017141743861058985,0.03750350222715146,,0.014540778584442986,,,,0.06507041026877387,0.05642755361732247,0.03992522421688052,
2023-10-31,,,0.024761276232654478,0.010718714283165521,0.015372403137083204,0.0131183313300009,,,,0.04190762269020727,0.01709545898842657,,0.0668382245549404,0.017360519000105525,,,,0.05688191240644758,,,0.025851421049385724,0.025932759043595238,,0.05321832382847642,,,0.07524685356207911,,0.07033700255299843,,,,,,,,,0.03328844771088145,0.017758415422772976,,,,0.016697054063596915,,0.05652100253116078,,,,,,,,,,,,0.04679240994436253,,,,,0.04991828263151251,,,,,,,,,,,,0.01757227755437174,0.0162020747061444,0.017141743861058985,0.03750350222715146,,0.014540778584442986,,,,0.06507041026877387,0.05642755361732247,0.03992522421688052,
2023-11-30,,,0.024761276232654478,0.010718714283165521,0.015372403137083204,0.0131183313300009,,,,0.04190762269020727,0.01709545898842657,,0.0668382245549404,0.017360519000105525,,,,0.05688191240644758,,,0.025851421049385724,0.025932759043595238,,0.05321832382847642,,,0.07524685356207911,,0.07033700255299843,,,,,,,,,0.03328844771088145,0.017758415422772976,,,,0.016697054063596915,,0.05652100253116078,,,,,,,,,,,,0.04679240994436253,,,,,0.04991828263151251,,,,,,,,,,,,0.01757227755437174,0.0162020747061444,0.017141743861058985,0.03750350222715146,,0.014540778584442986,,,,0.06507041026877387,0.05642755361732247,0.03992522421688052,
2023-12-31,,,0.024938997508355355,0.010776819000927838,0.015468986162601622,0.01320530134862581,,,,0.038868927442898084,0.016871905378570265,,0.06840105526785226,0.017361062084090596,,,,0.05233430248967015,,,0.02603944270225703,0.026105186627097467,,0.0538408807047678,,,0.07619460118678793,,0.07170428515972169,,,,,,,,,0.03401011314082244,0.01769918806653291,,,,0.01673598629596795,,0.05726666519995775,,,,,,,,,,,,0.040941567258371336,,,,,0.047651821083015924,,,,,,,,,,0.029893514520604996,,0.017565273190161563,0.016064783962209866,0.016728189263177207,0.03827554828807694,,0.014599240752104205,,,,0.056962945999577214,0.048615147650809015,0.034878262264386825,
2024-01-31,,,0.024938997508355355,0.010776819000927838,0.015468986162601622,0.01320530134862581,,,,0.038868927442898084,0.016871905378570265,,0.06840105526785226,0.017361062084090596,,,,0.05233430248967015,,,0.02603944270225703,0.026105186627097467,,0.0538408807047678,,,0.07619460118678793,,0.07170428515972169,,,,,,,,,0.03401011314082244,0.01769918806653291,,,,0.01673598629596795,,0.05726666519995775,,,,,,,,,,,,0.040941567258371336,,,,,0.047651821083015924,,,,,,,,,,0.029893514520604996,,0.017565273190161563,0.016064783962209866,0.016728189263177207,0.03827554828807694,,0.014599240752104205,,,,0.056962945999577214,0.048615147650809015,0.034878262264386825,
2024-02-29,,,0.024938997508355355,0.010776819000927838,0.015468986162601622,0.01320530134862581,,,,0.038868927442898084,0.016871905378570265,,0.06840105526785226,0.017361062084090596,,,,0.05233430248967015,,,0.02603944270225703,0.026105186627097467,,0.0538408807047678,,,0.07619460118678793,,0.07170428515972169,,,,,,,,,0.03401011314082244,0.01769918806653291,,,,0.01673598629596795,,0.05726666519995775,,,,,,,,,,,,0.040941567258371336,,,,,0.047651821083015924,,,,,,,,,,0.029893514520604996,,0.017565273190161563,0.016064783962209866,0.016728189263177207,0.03827554828807694,,0.014599240752104205,,,,0.056962945999577214,0.048615147650809015,0.034878262264386825,
2024-03-31,,,0.026280128887815106,0.011490328044792726,0.016616647784505358,,,,,0.03874431113023535,0.018018953200111952,,0.07800821084142869,0.018249921194744688,,,,0.05661015862693745,,,0.027492507831319107,0.027519467756757125,,0.061708754756713675,,,0.0808164240283001,,0.0770107941830584,,,,,,,,,0.03681697262199083,0.018735663651263394,,,,0.0178873331081383,,0.06391315800097135,,,,,,,,,,,,0.04140537535278429,,,,,,,,,,,,,,,0.029874691238864846,,0.01872835276917522,0.017036976007124813,0.017624323892185625,0.04260682243209071,,0.015573767684094778,,,,0.05749908365776436,0.04833179258744021,0.035399078729391645,
2024-04-30,,,0.026280128887815106,0.011490328044792726,0.016616647784505358,,,,,0.03874431113023535,0.018018953200111952,,0.07800821084142869,0.018249921194744688,,,,0.05661015862693745,,,0.027492507831319107,0.027519467756757125,,0.061708754756713675,,,0.0808164240283001,,0.0770107941830584,,,,,,,,,0.03681697262199083,0.018735663651263394,,,,0.0178873331081383,,0.06391315800097135,,,,,,,,,,,,0.04140537535278429,,,,,,,,,,,,,,,0.029874691238864846,,0.01872835276917522,0.017036976007124813,0.017624323892185625,0.04260682243209071,,0.015573767684094778,,,,0.05749908365776436,0.04833179258744021,0.035399078729391645,
2024-05-31,,,0.026280128887815106,0.011490328044792726,0.016616647784505358,,,,,0.03874431113023535,0.018018953200111952,,0.07800821084142869,0.018249921194744688,,,,0.05661015862693745,,,0.027492507831319107,0.027519467756757125,,0.061708754756713675,,,0.0808164240283001,,0.0770107941830584,,,,,,,,,0.03681697262199083,0.018735663651263394,,,,0.0178873331081383,,0.06391315800097135,,,,,,,,,,,,0.04140537535278429,,,,,,,,,,,,,,,0.029874691238864846,,0.01872835276917522,0.017036976007124813,0.017624323892185625,0.04260682243209071,,0.015573767684094778,,,,0.05749908365776436,0.04833179258744021,0.035399078729391645,
2024-06-30,,,0.02630461583298846,0.01166318830255635,0.016718193997654465,,,,,0.04609788239252304,0.0180338640941652,,0.07777023366130109,0.018224803849657648,,,,0.07131563918591427,,,0.027438860565491042,0.027412900879876974,,0.061546493722894655,,,0.0743936528645042,,0.07181901531548529,,,,,,,,,0.034145403875985955,0.018853664521105262,,,,0.017555855329046945,,0.0631747994965162,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03482445724659711,,0.01855817821799521,0.017301708572648428,0.017934410018418792,0.04248734591287693,,0.01567347171689784,,,,0.06939771071615067,0.05881870948870756,0.04253494022204036,
2024-07-31,,,0.02630461583298846,0.01166318830255635,0.016718193997654465,,,,,0.04609788239252304,0.0180338640941652,,0.07777023366130109,0.018224803849657648,,,,0.07131563918591427,,,0.027438860565491042,0.027412900879876974,,0.061546493722894655,,,0.0743936528645042,,0.07181901531548529,,,,,,,,,0.034145403875985955,0.018853664521105262,,,,0.017555855329046945,,0.0631747994965162,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03482445724659711,,0.01855817821799521,0.017301708572648428,0.017934410018418792,0.04248734591287693,,0.01567347171689784,,,,0.06939771071615067,0.05881870948870756,0.04253494022204036,
2024-08-31,,,0.02630461583298846,0.01166318830255635,0.016718193997654465,,,,,0.04609788239252304,0.0180338640941652,,0.07777023366130109,0.018224803849657648,,,,0.07131563918591427,,,0.027438860565491042,0.027412900879876974,,0.061546493722894655,,,0.0743936528645042,,0.07181901531548529,,,,,,,,,0.034145403875985955,0.018853664521105262,,,,0.017555855329046945,,0.0631747994965162,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03482445724659711,,0.01855817821799521,0.017301708572648428,0.017934410018418792,0.04248734591287693,,0.01567347171689784,,,,0.06939771071615067,0.05881870948870756,0.04253494022204036,
2024-09-30,,,0.03099576034393728,,0.02010310828762582,,,,,0.04580560360704067,0.02140927703238485,,0.07769132463404033,0.021222826251557664,,,,0.07150486164916203,,,0.0325763637764481,,,0.06181204365053805,,,0.0738537913102939,,0.07203383052374296,,,,,,,,,0.03421607266527468,0.022290177809373868,,,,0.020892808369493546,,0.06286303745853183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03479670759138992,,0.02201758341504323,0.02036849610782039,0.02098429032403447,0.04280794443792063,,0.018747845804302735,,,,0.06972260080071241,0.058869820526762456,0.042413823622568125,
2024-10-31,,,0.03099576034393728,,0.02010310828762582,,,,,0.04580560360704067,0.02140927703238485,,0.07769132463404033,0.021222826251557664,,,,0.07150486164916203,,,0.0325763637764481,,,0.06181204365053805,,,0.0738537913102939,,0.07203383052374296,,,,,,,,,0.03421607266527468,0.022290177809373868,,,,0.020892808369493546,,0.06286303745853183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03479670759138992,,0.02201758341504323,0.02036849610782039,0.02098429032403447,0.04280794443792063,,0.018747845804302735,,,,0.06972260080071241,0.058869820526762456,0.042413823622568125,
2024-11-30,,,0.03099576034393728,,0.02010310828762582,,,,,0.04580560360704067,0.02140927703238485,,0.07769132463404033,0.021222826251557664,,,,0.07150486164916203,,,0.0325763637764481,,,0.06181204365053805,,,0.0738537913102939,,0.07203383052374296,,,,,,,,,0.03421607266527468,0.022290177809373868,,,,0.020892808369493546,,0.06286303745853183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03479670759138992,,0.02201758341504323,0.02036849610782039,0.02098429032403447,0.04280794443792063,,0.018747845804302735,,,,0.06972260080071241,0.058869820526762456,0.042413823622568125,
2024-12-31,,,0.02955601928672943,,0.01601525585356216,0.018874798005213585,,,,0.028134772606445053,0.020062075965222113,,0.07810387029890692,0.01967210885076245,,,0.02893942227389556,0.07318598790687693,,,0.031244559271716623,,,0.062468610820302015,,,0.07233285917403709,,0.07148246480428141,,,,,,,,,0.034834258323226605,0.020147023760056167,,,0.03562941036304349,0.019629351831282213,,0.06195867073155692,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023914601698358733,0.024150839120430572,0.02054583471370085,0.01890820640867242,0.019109075924584783,0.04196212448545196,,0.018071269650145005,,,,0.04521187775807805,0.03834214068640422,0.027512509427056665,
2025-01-31,,,0.02955601928672943,,0.01601525585356216,0.018874798005213585,,,,0.028134772606445053,0.020062075965222113,,0.07810387029890692,0.01967210885076245,,,0.02893942227389556,0.07318598790687693,,,0.031244559271716623,,,0.062468610820302015,,,0.07233285917403709,,0.07148246480428141,,,,,,,,,0.034834258323226605,0.020147023760056167,,,0.03562941036304349,0.019629351831282213,,0.06195867073155692,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023914601698358733,0.024150839120430572,0.02054583471370085,0.01890820640867242,0.019109075924584783,0.04196212448545196,,0.018071269650145005,,,,0.04521187775807805,0.03834214068640422,0.027512509427056665,
2025-02-28,,,0.02955601928672943,,0.01601525585356216,0.018874798005213585,,,,0.028134772606445053,0.020062075965222113,,0.07810387029890692,0.01967210885076245,,,0.02893942227389556,0.07318598790687693,,,0.031244559271716623,,,0.062468610820302015,,,0.07233285917403709,,0.07148246480428141,,,,,,,,,0.034834258323226605,0.020147023760056167,,,0.03562941036304349,0.019629351831282213,,0.06195867073155692,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023914601698358733,0.024150839120430572,0.02054583471370085,0.01890820640867242,0.019109075924584783,0.04196212448545196,,0.018071269650145005,,,,0.04521187775807805,0.03834214068640422,0.027512509427056665,
2025-03-31,,,0.029366698884714434,,0.016008860766557574,0.018871092465851735,,,,0.02776162036651297,0.02021517343017558,,0.07873356794068337,0.0196810580908858,,,0.029225303634058546,0.073822637132457,,,0.031319304133977585,,,0.061978777424291615,,,0.0706078383845151,,0.07219797848917624,,,,,,,,,0.03523266556737328,0.020104165371352234,,,0.03588440135551984,0.019782171779045024,,0.06125325481395219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238777148024099,0.024045228062375332,0.020561886185337372,0.018757042707613008,0.01904940161669993,0.04245102247405713,,0.01814427159189166,,,,0.044669384335376906,0.038719999092817335,0.027677479100321267,
2025-04-30,,,0.029366698884714434,,0.016008860766557574,0.018871092465851735,,,,0.02776162036651297,0.02021517343017558,,0.07873356794068337,0.0196810580908858,,,0.029225303634058546,0.073822637132457,,,0.031319304133977585,,,0.061978777424291615,,,0.0706078383845151,,0.07219797848917624,,,,,,,,,0.03523266556737328,0.020104165371352234,,,0.03588440135551984,0.019782171779045024,,0.06125325481395219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238777148024099,0.024045228062375332,0.020561886185337372,0.018757042707613008,0.01904940161669993,0.04245102247405713,,0.01814427159189166,,,,0.044669384335376906,0.038719999092817335,0.027677479100321267,
2025-05-31,,,0.029366698884714434,,0.016008860766557574,0.018871092465851735,,,,0.02776162036651297,0.02021517343017558,,0.07873356794068337,0.0196810580908858,,,0.029225303634058546,0.073822637132457,,,0.031319304133977585,,,0.061978777424291615,,,0.0706078383845151,,0.07219797848917624,,,,,,,,,0.03523266556737328,0.020104165371352234,,,0.03588440135551984,0.019782171779045024,,0.06125325481395219,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0238777148024099,0.024045228062375332,0.020561886185337372,0.018757042707613008,0.01904940161669993,0.04245102247405713,,0.01814427159189166,,,,0.044669384335376906,0.038719999092817335,0.027677479100321267,
2025-06-30,,,0.029679379931956306,,0.016234076436769194,0.01643100460470863,,,,0.03008559678164407,0.020452092460830518,,0.07045384092591678,0.019885328630019995,,,0.031131242978223263,0.08313855186403236,,,0.03170651723513277,,,0.06427780105028828,,,0.06717634526376609,,0.06872359996068031,,,,,,,,,0.033491709960223104,0.020224061842682974,,,0.045360224655579484,0.020006732121435992,,0.06360807577857742,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026087603863845954,0.020798903965896936,0.01901143881361449,0.019742975967596055,0.04406966854969298,,0.0183576857248318,,,,0.04807325312849988,0.04180401393567094,0.02998827356788351,
