date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EBITEstDisp,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,HL1M,IO_ChgofIO_AM,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YOCF,PAdjChg1YSales,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2022-06-30,,0.07499993690289475,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.07499993690289475,0.016666708731403503,,,,,,,0.07499993690289475,,,0.016666708731403503,0.016666708731403503,,0.07499993690289475,0.07499993690289475,,,,,,,,,,0.07499993690289475,,0.016666708731403503,,,0.016666708731403503,,,,,,0.07499993690289475,,,,,,,,,,,,,,,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,0.016666708731403503,,,,,,
2022-07-31,,0.07499993690289475,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.07499993690289475,0.016666708731403503,,,,,,,0.07499993690289475,,,0.016666708731403503,0.016666708731403503,,0.07499993690289475,0.07499993690289475,,,,,,,,,,0.07499993690289475,,0.016666708731403503,,,0.016666708731403503,,,,,,0.07499993690289475,,,,,,,,,,,,,,,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,0.016666708731403503,,,,,,
2022-08-31,,0.07499993690289475,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.07499993690289475,0.016666708731403503,,,,,,,0.07499993690289475,,,0.016666708731403503,0.016666708731403503,,0.07499993690289475,0.07499993690289475,,,,,,,,,,0.07499993690289475,,0.016666708731403503,,,0.016666708731403503,,,,,,0.07499993690289475,,,,,,,,,,,,,,,0.07499993690289475,,,,,0.016666708731403503,0.016666708731403503,0.016666708731403503,0.07499993690289475,,0.016666708731403503,,,,,,
2022-09-30,,0.0714011845584672,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.0714011845584672,0.016673056005035103,,,,,,,0.06252396700380078,,,0.016673056005035103,0.016673056005035103,,0.0714011845584672,0.06252396700380078,,,,,,,,,,0.06252396700380078,,0.016673056005035103,,,0.016673056005035103,,,,,,0.0714011845584672,,,,,,,,,,,,0.06252396700380078,,,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,0.016673056005035103,,,,,,
2022-10-31,,0.0714011845584672,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.0714011845584672,0.016673056005035103,,,,,,,0.06252396700380078,,,0.016673056005035103,0.016673056005035103,,0.0714011845584672,0.06252396700380078,,,,,,,,,,0.06252396700380078,,0.016673056005035103,,,0.016673056005035103,,,,,,0.0714011845584672,,,,,,,,,,,,0.06252396700380078,,,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,0.016673056005035103,,,,,,
2022-11-30,,0.0714011845584672,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.0714011845584672,0.016673056005035103,,,,,,,0.06252396700380078,,,0.016673056005035103,0.016673056005035103,,0.0714011845584672,0.06252396700380078,,,,,,,,,,0.06252396700380078,,0.016673056005035103,,,0.016673056005035103,,,,,,0.0714011845584672,,,,,,,,,,,,0.06252396700380078,,,0.0714011845584672,,,,,0.016673056005035103,0.016673056005035103,0.016673056005035103,0.0714011845584672,,0.016673056005035103,,,,,,
2022-12-31,,0.05357139996652454,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.05357139996652454,0.01666669336457709,,,,,,,0.05357139996652454,,,0.01666669336457709,0.01666669336457709,,0.05357139996652454,0.05357139996652454,,,,,,,,,0.05357139996652454,0.05357139996652454,,0.01666669336457709,,,0.01666669336457709,,,,,,0.05357139996652454,,,,,,,,,,,,0.05357139996652454,,,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,0.01666669336457709,,,0.05357139996652454,0.05357139996652454,,
2023-01-31,,0.05357139996652454,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.05357139996652454,0.01666669336457709,,,,,,,0.05357139996652454,,,0.01666669336457709,0.01666669336457709,,0.05357139996652454,0.05357139996652454,,,,,,,,,0.05357139996652454,0.05357139996652454,,0.01666669336457709,,,0.01666669336457709,,,,,,0.05357139996652454,,,,,,,,,,,,0.05357139996652454,,,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,0.01666669336457709,,,0.05357139996652454,0.05357139996652454,,
2023-02-28,,0.05357139996652454,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.05357139996652454,0.01666669336457709,,,,,,,0.05357139996652454,,,0.01666669336457709,0.01666669336457709,,0.05357139996652454,0.05357139996652454,,,,,,,,,0.05357139996652454,0.05357139996652454,,0.01666669336457709,,,0.01666669336457709,,,,,,0.05357139996652454,,,,,,,,,,,,0.05357139996652454,,,0.05357139996652454,,,,,0.01666669336457709,0.01666669336457709,0.01666669336457709,0.05357139996652454,,0.01666669336457709,,,0.05357139996652454,0.05357139996652454,,
2023-03-31,,0.05769227631390399,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.05769227631390399,0.01666669386128321,,,,,,,0.05769227631390399,,,0.01666669386128321,0.01666669386128321,,0.05769227631390399,0.05769227631390399,,,,,,,,,0.05769227631390399,0.05769227631390399,,0.01666669386128321,,,0.01666669386128321,,,,,,0.05769227631390399,,,,,,,,,,,,,,,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,0.01666669386128321,,,0.05769227631390399,0.05769227631390399,,
2023-04-30,,0.05769227631390399,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.05769227631390399,0.01666669386128321,,,,,,,0.05769227631390399,,,0.01666669386128321,0.01666669386128321,,0.05769227631390399,0.05769227631390399,,,,,,,,,0.05769227631390399,0.05769227631390399,,0.01666669386128321,,,0.01666669386128321,,,,,,0.05769227631390399,,,,,,,,,,,,,,,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,0.01666669386128321,,,0.05769227631390399,0.05769227631390399,,
2023-05-31,,0.05769227631390399,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.05769227631390399,0.01666669386128321,,,,,,,0.05769227631390399,,,0.01666669386128321,0.01666669386128321,,0.05769227631390399,0.05769227631390399,,,,,,,,,0.05769227631390399,0.05769227631390399,,0.01666669386128321,,,0.01666669386128321,,,,,,0.05769227631390399,,,,,,,,,,,,,,,0.05769227631390399,,,,,0.01666669386128321,0.01666669386128321,0.01666669386128321,0.05769227631390399,,0.01666669386128321,,,0.05769227631390399,0.05769227631390399,,
2023-06-30,,0.0535713975384331,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.0535713975384331,0.016666695630795772,,,,,,,0.0535713975384331,,,0.016666695630795772,0.016666695630795772,,0.0535713975384331,0.0535713975384331,,,,,,,,,,0.0535713975384331,,0.016666695630795772,,,0.016666695630795772,,,,,,0.0535713975384331,,,,,,,,,0.0535713975384331,,,,,,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,0.016666695630795772,,,0.0535713975384331,0.0535713975384331,0.0535713975384331,
2023-07-31,,0.0535713975384331,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.0535713975384331,0.016666695630795772,,,,,,,0.0535713975384331,,,0.016666695630795772,0.016666695630795772,,0.0535713975384331,0.0535713975384331,,,,,,,,,,0.0535713975384331,,0.016666695630795772,,,0.016666695630795772,,,,,,0.0535713975384331,,,,,,,,,0.0535713975384331,,,,,,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,0.016666695630795772,,,0.0535713975384331,0.0535713975384331,0.0535713975384331,
2023-08-31,,0.0535713975384331,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.0535713975384331,0.016666695630795772,,,,,,,0.0535713975384331,,,0.016666695630795772,0.016666695630795772,,0.0535713975384331,0.0535713975384331,,,,,,,,,,0.0535713975384331,,0.016666695630795772,,,0.016666695630795772,,,,,,0.0535713975384331,,,,,,,,,0.0535713975384331,,,,,,0.0535713975384331,,,,,0.016666695630795772,0.016666695630795772,0.016666695630795772,0.0535713975384331,,0.016666695630795772,,,0.0535713975384331,0.0535713975384331,0.0535713975384331,
2023-09-30,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.01785716520888598,,,,,,,0.053571406219685445,,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,0.053571406219685445,,0.01785716520888598,,,0.01785716520888598,,,,,,0.053571406219685445,,,,,,,,,0.053571406219685445,,,,,,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,,0.01785716520888598,,,0.053571406219685445,0.053571406219685445,0.053571406219685445,
2023-10-31,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.01785716520888598,,,,,,,0.053571406219685445,,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,0.053571406219685445,,0.01785716520888598,,,0.01785716520888598,,,,,,0.053571406219685445,,,,,,,,,0.053571406219685445,,,,,,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,,0.01785716520888598,,,0.053571406219685445,0.053571406219685445,0.053571406219685445,
2023-11-30,,0.053571406219685445,,0.01785716520888598,,0.01785716520888598,0.01785716520888598,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.053571406219685445,0.01785716520888598,,,,,,,0.053571406219685445,,,0.01785716520888598,0.01785716520888598,,0.053571406219685445,0.053571406219685445,,,,,,,,,,0.053571406219685445,,0.01785716520888598,,,0.01785716520888598,,,,,,0.053571406219685445,,,,,,,,,0.053571406219685445,,,,,,0.053571406219685445,,,,,0.01785716520888598,0.01785716520888598,0.01785716520888598,0.053571406219685445,,0.01785716520888598,,,0.053571406219685445,0.053571406219685445,0.053571406219685445,
2023-12-31,,0.049999978952112716,,0.017857165408450663,,0.017857165408450663,0.017857165408450663,0.049999978952112716,,,,,0.017857165408450663,0.017857165408450663,0.049999978952112716,0.017857165408450663,,,,,,,0.049999978952112716,,,0.017857165408450663,0.017857165408450663,,0.049999978952112716,0.049999978952112716,,,,,,,,,,0.049999978952112716,,0.017857165408450663,,,0.017857165408450663,,,,,,0.049999978952112716,,,,,,,,,0.049999978952112716,,,,,,0.049999978952112716,,,0.049999978952112716,,0.017857165408450663,0.017857165408450663,0.017857165408450663,0.049999978952112716,,0.017857165408450663,,,0.049999978952112716,0.049999978952112716,0.049999978952112716,
2024-01-31,,0.049999978952112716,,0.017857165408450663,,0.017857165408450663,0.017857165408450663,0.049999978952112716,,,,,0.017857165408450663,0.017857165408450663,0.049999978952112716,0.017857165408450663,,,,,,,0.049999978952112716,,,0.017857165408450663,0.017857165408450663,,0.049999978952112716,0.049999978952112716,,,,,,,,,,0.049999978952112716,,0.017857165408450663,,,0.017857165408450663,,,,,,0.049999978952112716,,,,,,,,,0.049999978952112716,,,,,,0.049999978952112716,,,0.049999978952112716,,0.017857165408450663,0.017857165408450663,0.017857165408450663,0.049999978952112716,,0.017857165408450663,,,0.049999978952112716,0.049999978952112716,0.049999978952112716,
2024-02-29,,0.049999978952112716,,0.017857165408450663,,0.017857165408450663,0.017857165408450663,0.049999978952112716,,,,,0.017857165408450663,0.017857165408450663,0.049999978952112716,0.017857165408450663,,,,,,,0.049999978952112716,,,0.017857165408450663,0.017857165408450663,,0.049999978952112716,0.049999978952112716,,,,,,,,,,0.049999978952112716,,0.017857165408450663,,,0.017857165408450663,,,,,,0.049999978952112716,,,,,,,,,0.049999978952112716,,,,,,0.049999978952112716,,,0.049999978952112716,,0.017857165408450663,0.017857165408450663,0.017857165408450663,0.049999978952112716,,0.017857165408450663,,,0.049999978952112716,0.049999978952112716,0.049999978952112716,
2024-03-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2024-04-30,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2024-05-31,,0.04687498166458524,,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,0.04687498166458524,,,,,,,,,0.04687498166458524,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2024-06-30,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-07-31,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-08-31,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-09-30,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-10-31,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-11-30,,0.06249996391124957,,0.01785717379035752,,0.01785717379035752,0.01785717379035752,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.06249996391124957,0.01785717379035752,,,,,,,0.06249996391124957,,,0.01785717379035752,0.01785717379035752,,0.06249996391124957,0.06249996391124957,,,,,,,,,,0.06249996391124957,,0.01785717379035752,,,0.01785717379035752,,,,,,,,,,,,,,,,,,,,,0.06249996391124957,,,,,0.01785717379035752,0.01785717379035752,0.01785717379035752,0.06249996391124957,,0.01785717379035752,,,0.06249996391124957,0.06249996391124957,0.06249996391124957,
2024-12-31,,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,,,,,,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,0.04687498166458524,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2025-01-31,,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,,,,,,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,0.04687498166458524,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2025-02-28,,0.04687498166458524,0.04687498166458524,0.017857163811902582,,0.017857163811902582,0.017857163811902582,0.04687498166458524,,,,,0.017857163811902582,0.017857163811902582,0.04687498166458524,0.017857163811902582,,,,,,,0.04687498166458524,,,0.017857163811902582,0.017857163811902582,,0.04687498166458524,0.04687498166458524,,,,,,,,,,0.04687498166458524,,0.017857163811902582,,,0.017857163811902582,,,,,,,,,,,,,,,,,,,,,0.04687498166458524,,,0.04687498166458524,0.04687498166458524,0.017857163811902582,0.017857163811902582,0.017857163811902582,0.04687498166458524,,0.017857163811902582,,0.04687498166458524,0.04687498166458524,0.04687498166458524,0.04687498166458524,
2025-03-31,,0.049999979324639995,0.049999979324639995,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.017857165009314287,,,,,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,0.049999979324639995,0.049999979324639995,,,,,,,,,,0.049999979324639995,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,,,,,,,,,,,,0.049999979324639995,,,0.049999979324639995,0.049999979324639995,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,,0.017857165009314287,,0.049999979324639995,,0.049999979324639995,0.049999979324639995,
2025-04-30,,0.049999979324639995,0.049999979324639995,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.017857165009314287,,,,,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,0.049999979324639995,0.049999979324639995,,,,,,,,,,0.049999979324639995,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,,,,,,,,,,,,0.049999979324639995,,,0.049999979324639995,0.049999979324639995,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,,0.017857165009314287,,0.049999979324639995,,0.049999979324639995,0.049999979324639995,
2025-05-31,,0.049999979324639995,0.049999979324639995,0.017857165009314287,,0.017857165009314287,0.017857165009314287,0.049999979324639995,,,,,0.017857165009314287,0.017857165009314287,0.049999979324639995,0.017857165009314287,,,,,,,0.049999979324639995,,,0.017857165009314287,0.017857165009314287,,0.049999979324639995,0.049999979324639995,,,,,,,,,,0.049999979324639995,,0.017857165009314287,,,0.017857165009314287,,,,,,,,,,,,,,,,,,,,,0.049999979324639995,,,0.049999979324639995,0.049999979324639995,0.017857165009314287,0.017857165009314287,0.017857165009314287,0.049999979324639995,,0.017857165009314287,,0.049999979324639995,,0.049999979324639995,0.049999979324639995,
2025-06-30,,0.0576922771019437,0.0576922771019437,0.017857171262480855,,0.017857171262480855,0.017857171262480855,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.0576922771019437,0.017857171262480855,,,,,,,0.0576922771019437,,,0.017857171262480855,0.017857171262480855,,0.0576922771019437,0.0576922771019437,,,,,,,,,,0.0576922771019437,,0.017857171262480855,,,0.017857171262480855,,,,,,,,,,,,,,,,,,,,,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.017857171262480855,0.0576922771019437,,0.017857171262480855,,0.0576922771019437,,0.0576922771019437,0.0576922771019437,
2025-07-31,,0.0576922771019437,0.0576922771019437,0.017857171262480855,,0.017857171262480855,0.017857171262480855,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.0576922771019437,0.017857171262480855,,,,,,,0.0576922771019437,,,0.017857171262480855,0.017857171262480855,,0.0576922771019437,0.0576922771019437,,,,,,,,,,0.0576922771019437,,0.017857171262480855,,,0.017857171262480855,,,,,,,,,,,,,,,,,,,,,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.017857171262480855,0.0576922771019437,,0.017857171262480855,,0.0576922771019437,,0.0576922771019437,0.0576922771019437,
2025-08-31,,0.0576922771019437,0.0576922771019437,0.017857171262480855,,0.017857171262480855,0.017857171262480855,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.0576922771019437,0.017857171262480855,,,,,,,0.0576922771019437,,,0.017857171262480855,0.017857171262480855,,0.0576922771019437,0.0576922771019437,,,,,,,,,,0.0576922771019437,,0.017857171262480855,,,0.017857171262480855,,,,,,,,,,,,,,,,,,,,,0.0576922771019437,,,,,0.017857171262480855,0.017857171262480855,0.017857171262480855,0.0576922771019437,,0.017857171262480855,,0.0576922771019437,,0.0576922771019437,0.0576922771019437,
2025-09-30,,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.01785717033115973,,,,,0.0535714010974117,,0.0535714010974117,,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,,,0.0535714010974117,,0.01785717033115973,,,0.01785717033115973,,,,,,,,,,,,,,,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,,0.01785717033115973,,0.0535714010974117,,0.0535714010974117,0.0535714010974117,
2025-10-31,,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.01785717033115973,,,,,0.0535714010974117,,0.0535714010974117,,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,,,0.0535714010974117,,0.01785717033115973,,,0.01785717033115973,,,,,,,,,,,,,,,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,,0.01785717033115973,,0.0535714010974117,,0.0535714010974117,0.0535714010974117,
2025-11-30,,0.0535714010974117,0.0535714010974117,0.01785717033115973,,0.01785717033115973,0.01785717033115973,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.0535714010974117,0.01785717033115973,,,,,0.0535714010974117,,0.0535714010974117,,,0.01785717033115973,0.01785717033115973,,0.0535714010974117,0.0535714010974117,,,,,,,,,,0.0535714010974117,,0.01785717033115973,,,0.01785717033115973,,,,,,,,,,,,,,,,,,,,,0.0535714010974117,,,,,0.01785717033115973,0.01785717033115973,0.01785717033115973,0.0535714010974117,,0.01785717033115973,,0.0535714010974117,,0.0535714010974117,0.0535714010974117,
