date,Rev3MFY2C,RevMagFY1C,AdjRevMagC,EstDiffC,FCFP,AdjChgEPStoSales,EPSToSalesChg1Y,3YAvgAnnEPSGrw,FCFEV,PAdjChg1YEPS,Chg3YFCF,FCFSales,PAdjChg1YCF,Chg1YOPM,Chg1YEPS,CapExToAst,SUEC,NCAP,Chg1YCF,FwdFCFPC,SalesToInvCap,InvToAstChg1Y,IO_ChgofIO_AM,4WChgFwd12MEPS,STO_6M,BuyToSellRecLess3MEMA,Alpha60M,InvPEGYC,Alpha18M6MPChg,Alpha12M6MPChg,InvToAst,UnexpectedInvChg,ROAStddev20Q,EPSToOCFChg,STO,ChgDeprCapex,EBITEstDisp,90DCV,EPSEstDispFY2C,Chg1YTurnover,CVVolPrc30D,InvToAsset,AstGrwth,AstAdjChg1YOCF,Rev3MFY1C,FCFEqt,AdjEPSNumRevFY2C,Chg1YAstTo,LTDE,LTDA,PAdjChg1YOCF,PM1M,AstAdjChg1YEPS,AstAdjChg1YFCF,PAYOUTRATIO,AstAdjChg3YFCF,6MChgTgtPrcGap,CapAcqRatio,BuyToSellRecLess3MSMA,FinLev,6MAvgChg1MRecC,AdjEPSNumRevFY1C,EPSNumRevFY1C,IO_ChgofNumHD,DIVIDENDGROWTH,6MChgTgtPrcGapEMA,Chg3YAstTo,UnexpectedRecChg,8WChgFwd12MEPS,AdjAccruals,GPMargin,Chg1YOCF,FY2OverFY1Growth,ROEStddev20Q,DivperShareGrowth,PrcTo260DL,ShareChg,WCapToSales,SharpeRatio,PAdjChg1YSales,6MChgTgtPrc,AssetTurn,DebtChg1Y,3YAvgAnnSalesGrw,EPSEstDispFY1C,Chg3YOPM,PAdjChg1YFCF,HL1M,WCAccruals,AdjIntCov,IO_TO,DivToCF,DepToCapex,50DVolSig,IntCovRatio,ETO,Alpha36M6MPChg,OCFEV,Beta60M
2019-11-30,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.01666667520379038,,0.0258620645497636,,,,0.0258620645497636,,,,,,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.0258620645497636,,,,0.0258620645497636,0.0258620645497636,0.0258620645497636,0.0258620645497636,,,,,,,0.0258620645497636,,0.0258620645497636,0.01666667520379038,0.0258620645497636,0.01666667520379038,0.0258620645497636,,,0.0258620645497636,0.0258620645497636,,0.0258620645497636,,,0.01666667520379038,,0.01666667520379038,,0.01666667520379038,0.01666667520379038,0.01666667520379038,0.0258620645497636,0.0258620645497636,0.01666667520379038,,0.0258620645497636,0.0258620645497636,,,0.0258620645497636,,,0.0258620645497636,,0.0258620645497636,,,0.0258620645497636,0.01666667520379038,,,,,,,,,,,,,,,,,,
2019-12-31,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,,,,0.03260868870774592,,,,,,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,,,,0.03260868870774592,,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,,,0.01666667731478959,,0.01666667731478959,,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,0.01666667731478959,,0.03260868870774592,0.03260868870774592,,,0.03260868870774592,,,,,0.03260868870774592,,,0.03260868870774592,0.01666667731478959,,,,,,,,,,,,,,,,,,
2020-01-31,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,,,,0.03260868870774592,,,,,,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,,,,0.03260868870774592,,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,,,0.01666667731478959,,0.01666667731478959,,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,0.01666667731478959,,0.03260868870774592,0.03260868870774592,,,0.03260868870774592,,,,,0.03260868870774592,,,0.03260868870774592,0.01666667731478959,,,,,,,,,,,,,,,,,,
2020-02-29,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,,,,0.03260868870774592,,,,,,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,,,,0.03260868870774592,,0.03260868870774592,0.01666667731478959,0.03260868870774592,0.01666667731478959,0.03260868870774592,,,,0.03260868870774592,,0.03260868870774592,,,0.01666667731478959,,0.01666667731478959,,0.01666667731478959,0.01666667731478959,0.01666667731478959,,0.03260868870774592,0.01666667731478959,,0.03260868870774592,0.03260868870774592,,,0.03260868870774592,,,,,0.03260868870774592,,,0.03260868870774592,0.01666667731478959,,,,,,,,,,,,,,,,,,
2020-03-31,0.01666667389993819,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,,,,0.03409090415913305,,,,,,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,,0.03409090415913305,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,0.03409090415913305,,0.03409090415913305,0.03409090415913305,,,,,,,0.03409090415913305,,0.03409090415913305,0.01666667389993819,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,0.03409090415913305,,0.03409090415913305,,,0.01666667389993819,,0.01666667389993819,,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,0.01666667389993819,,0.03409090415913305,0.03409090415913305,,,0.03409090415913305,,,,,0.03409090415913305,,,0.03409090415913305,0.01666667389993819,,,,,,,,,,,,,,,,,,
2020-04-30,0.01666667389993819,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,,,,0.03409090415913305,,,,,,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,,0.03409090415913305,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,0.03409090415913305,,0.03409090415913305,0.03409090415913305,,,,,,,0.03409090415913305,,0.03409090415913305,0.01666667389993819,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,0.03409090415913305,,0.03409090415913305,,,0.01666667389993819,,0.01666667389993819,,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,0.01666667389993819,,0.03409090415913305,0.03409090415913305,,,0.03409090415913305,,,,,0.03409090415913305,,,0.03409090415913305,0.01666667389993819,,,,,,,,,,,,,,,,,,
2020-05-31,0.01666667389993819,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,,,,0.03409090415913305,,,,,,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,,0.03409090415913305,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,,0.03409090415913305,,0.03409090415913305,0.03409090415913305,,,,,,,0.03409090415913305,,0.03409090415913305,0.01666667389993819,0.03409090415913305,0.01666667389993819,0.03409090415913305,,,,0.03409090415913305,,0.03409090415913305,,,0.01666667389993819,,0.01666667389993819,,0.01666667389993819,0.01666667389993819,0.01666667389993819,,0.03409090415913305,0.01666667389993819,,0.03409090415913305,0.03409090415913305,,,0.03409090415913305,,,,,0.03409090415913305,,,0.03409090415913305,0.01666667389993819,,,,,,,,,,,,,,,,,,
2020-06-30,0.015625007246854554,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,,,,0.027777773483345453,,,,,,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,,,,,,,0.027777773483345453,,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,,,0.015625007246854554,,0.015625007246854554,,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,,,0.027777773483345453,,,0.027777773483345453,,0.027777773483345453,,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,0.015625007246854554,,,,,,,,,,,,,,
2020-07-31,0.015625007246854554,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,,,,0.027777773483345453,,,,,,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,,,,,,,0.027777773483345453,,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,,,0.015625007246854554,,0.015625007246854554,,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,,,0.027777773483345453,,,0.027777773483345453,,0.027777773483345453,,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,0.015625007246854554,,,,,,,,,,,,,,
2020-08-31,0.015625007246854554,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,,,,0.027777773483345453,,,,,,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,0.027777773483345453,,,,,,,0.027777773483345453,,0.027777773483345453,0.015625007246854554,0.027777773483345453,0.015625007246854554,0.027777773483345453,,,,0.027777773483345453,,0.027777773483345453,,,0.015625007246854554,,0.015625007246854554,,0.015625007246854554,0.015625007246854554,0.015625007246854554,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,,,0.027777773483345453,,,0.027777773483345453,,0.027777773483345453,,,0.027777773483345453,0.015625007246854554,,0.027777773483345453,0.027777773483345453,0.015625007246854554,,,,,,,,,,,,,,
2020-09-30,0.015627543965753884,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.02777325662071706,,,,0.025004067737503074,,,,,,0.02777325662071706,0.015627543965753884,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,0.015627543965753884,0.02777325662071706,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,,,,,,,0.02777325662071706,,0.025004067737503074,0.015627543965753884,0.02777325662071706,0.015627543965753884,0.025004067737503074,,,,0.02777325662071706,,0.025004067737503074,,,0.015627543965753884,,0.015627543965753884,,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.02777325662071706,,,0.025004067737503074,,,0.025004067737503074,,0.02777325662071706,,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.025004067737503074,0.015627543965753884,0.025004067737503074,,,,,,,,,,,,,
2020-10-31,0.015627543965753884,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.02777325662071706,,,,0.025004067737503074,,,,,,0.02777325662071706,0.015627543965753884,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,0.015627543965753884,0.02777325662071706,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,,,,,,,0.02777325662071706,,0.025004067737503074,0.015627543965753884,0.02777325662071706,0.015627543965753884,0.025004067737503074,,,,0.02777325662071706,,0.025004067737503074,,,0.015627543965753884,,0.015627543965753884,,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.02777325662071706,,,0.025004067737503074,,,0.025004067737503074,,0.02777325662071706,,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.025004067737503074,0.015627543965753884,0.025004067737503074,,,,,,,,,,,,,
2020-11-30,0.015627543965753884,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.02777325662071706,,,,0.025004067737503074,,,,,,0.02777325662071706,0.015627543965753884,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,0.015627543965753884,0.02777325662071706,0.02777325662071706,,,,0.02777325662071706,,0.02777325662071706,0.02777325662071706,,,,,,,0.02777325662071706,,0.025004067737503074,0.015627543965753884,0.02777325662071706,0.015627543965753884,0.025004067737503074,,,,0.02777325662071706,,0.025004067737503074,,,0.015627543965753884,,0.015627543965753884,,0.015627543965753884,0.015627543965753884,0.015627543965753884,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.02777325662071706,,,0.025004067737503074,,,0.025004067737503074,,0.02777325662071706,,,0.025004067737503074,0.015627543965753884,,0.02777325662071706,0.025004067737503074,0.015627543965753884,0.025004067737503074,,,,,,,,,,,,,
2020-12-31,0.01562836606177556,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.02940542858959894,,,,0.0250053856988409,,,,,,0.02940542858959894,0.01562836606177556,,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,0.01562836606177556,0.02940542858959894,0.02940542858959894,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,,,,,,,0.02940542858959894,,0.0250053856988409,0.01562836606177556,0.02940542858959894,0.01562836606177556,0.0250053856988409,,,0.0250053856988409,0.02940542858959894,,0.0250053856988409,,,0.01562836606177556,,0.01562836606177556,,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,0.02940542858959894,,,0.0250053856988409,,,0.0250053856988409,,0.02940542858959894,,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,,0.01562836606177556,,0.0250053856988409,,,,,,,,,,,,
2021-01-31,0.01562836606177556,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.02940542858959894,,,,0.0250053856988409,,,,,,0.02940542858959894,0.01562836606177556,,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,0.01562836606177556,0.02940542858959894,0.02940542858959894,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,,,,,,,0.02940542858959894,,0.0250053856988409,0.01562836606177556,0.02940542858959894,0.01562836606177556,0.0250053856988409,,,0.0250053856988409,0.02940542858959894,,0.0250053856988409,,,0.01562836606177556,,0.01562836606177556,,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,0.02940542858959894,,,0.0250053856988409,,,0.0250053856988409,,0.02940542858959894,,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,,0.01562836606177556,,0.0250053856988409,,,,,,,,,,,,
2021-02-28,0.01562836606177556,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.02940542858959894,,,,0.0250053856988409,,,,,,0.02940542858959894,0.01562836606177556,,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,0.01562836606177556,0.02940542858959894,0.02940542858959894,,,,0.02940542858959894,,0.02940542858959894,0.02940542858959894,,,,,,,0.02940542858959894,,0.0250053856988409,0.01562836606177556,0.02940542858959894,0.01562836606177556,0.0250053856988409,,,0.0250053856988409,0.02940542858959894,,0.0250053856988409,,,0.01562836606177556,,0.01562836606177556,,0.01562836606177556,0.01562836606177556,0.01562836606177556,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,0.02940542858959894,,,0.0250053856988409,,,0.0250053856988409,,0.02940542858959894,,,0.0250053856988409,0.01562836606177556,,0.02940542858959894,,0.01562836606177556,,0.0250053856988409,,,,,,,,,,,,
2021-03-31,0.01667099017635393,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,0.031241894583489555,0.01667099017635393,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,0.01667099017635393,0.031241894583489555,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,,,,,,,0.031241894583489555,,0.025006483401885812,0.01667099017635393,0.031241894583489555,0.01667099017635393,0.025006483401885812,,,0.025006483401885812,0.031241894583489555,,0.025006483401885812,,,0.01667099017635393,,0.01667099017635393,,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,0.031241894583489555,,,0.025006483401885812,,,0.025006483401885812,,0.031241894583489555,,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,,,,,,,
2021-04-30,0.01667099017635393,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,0.031241894583489555,0.01667099017635393,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,0.01667099017635393,0.031241894583489555,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,,,,,,,0.031241894583489555,,0.025006483401885812,0.01667099017635393,0.031241894583489555,0.01667099017635393,0.025006483401885812,,,0.025006483401885812,0.031241894583489555,,0.025006483401885812,,,0.01667099017635393,,0.01667099017635393,,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,0.031241894583489555,,,0.025006483401885812,,,0.025006483401885812,,0.031241894583489555,,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,,,,,,,
2021-05-31,0.01667099017635393,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,0.031241894583489555,0.01667099017635393,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,0.01667099017635393,0.031241894583489555,,,,,0.031241894583489555,,0.031241894583489555,0.031241894583489555,,,,,,,0.031241894583489555,,0.025006483401885812,0.01667099017635393,0.031241894583489555,0.01667099017635393,0.025006483401885812,,,0.025006483401885812,0.031241894583489555,,0.025006483401885812,,,0.01667099017635393,,0.01667099017635393,,0.01667099017635393,0.01667099017635393,0.01667099017635393,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,0.031241894583489555,,,0.025006483401885812,,,0.025006483401885812,,0.031241894583489555,,,0.025006483401885812,0.01667099017635393,,0.031241894583489555,,,,0.025006483401885812,,,,,,,,,,,,
2021-06-30,0.016674175920613765,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,0.03844421371238013,0.016674175920613765,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,0.016674175920613765,,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,,,,,,,0.03844421371238013,,0.02501125829298518,0.016674175920613765,0.03844421371238013,0.016674175920613765,0.02501125829298518,,,0.02501125829298518,0.03844421371238013,,0.02501125829298518,,,0.016674175920613765,,0.016674175920613765,,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.02501125829298518,0.016674175920613765,,,,,,0.02501125829298518,,,0.02501125829298518,,0.03844421371238013,,,0.02501125829298518,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,,,,,,,
2021-07-31,0.016674175920613765,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,0.03844421371238013,0.016674175920613765,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,0.016674175920613765,,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,,,,,,,0.03844421371238013,,0.02501125829298518,0.016674175920613765,0.03844421371238013,0.016674175920613765,0.02501125829298518,,,0.02501125829298518,0.03844421371238013,,0.02501125829298518,,,0.016674175920613765,,0.016674175920613765,,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.02501125829298518,0.016674175920613765,,,,,,0.02501125829298518,,,0.02501125829298518,,0.03844421371238013,,,0.02501125829298518,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,,,,,,,
2021-08-31,0.016674175920613765,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,0.03844421371238013,0.016674175920613765,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,0.016674175920613765,,,,,,0.03844421371238013,,0.03844421371238013,0.03844421371238013,,,,,,,0.03844421371238013,,0.02501125829298518,0.016674175920613765,0.03844421371238013,0.016674175920613765,0.02501125829298518,,,0.02501125829298518,0.03844421371238013,,0.02501125829298518,,,0.016674175920613765,,0.016674175920613765,,0.016674175920613765,0.016674175920613765,0.016674175920613765,,0.02501125829298518,0.016674175920613765,,,,,,0.02501125829298518,,,0.02501125829298518,,0.03844421371238013,,,0.02501125829298518,0.016674175920613765,,0.03844421371238013,,,,0.02501125829298518,,,,,,,,,,,,
2021-09-30,0.01667547846768212,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,0.041644637164128036,0.01667547846768212,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,0.01667547846768212,,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,,,,,,,0.041644637164128036,,0.025013217701523177,0.01667547846768212,0.041644637164128036,0.01667547846768212,0.025013217701523177,,,0.025013217701523177,,,0.025013217701523177,,,0.01667547846768212,,0.01667547846768212,,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.025013217701523177,0.01667547846768212,,,,,,0.025013217701523177,,,0.025013217701523177,,0.041644637164128036,,,0.025013217701523177,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,,,,,,,
2021-10-31,0.01667547846768212,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,0.041644637164128036,0.01667547846768212,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,0.01667547846768212,,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,,,,,,,0.041644637164128036,,0.025013217701523177,0.01667547846768212,0.041644637164128036,0.01667547846768212,0.025013217701523177,,,0.025013217701523177,,,0.025013217701523177,,,0.01667547846768212,,0.01667547846768212,,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.025013217701523177,0.01667547846768212,,,,,,0.025013217701523177,,,0.025013217701523177,,0.041644637164128036,,,0.025013217701523177,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,,,,,,,
2021-11-30,0.01667547846768212,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,0.041644637164128036,0.01667547846768212,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,0.01667547846768212,,,,,,0.041644637164128036,,0.041644637164128036,0.041644637164128036,,,,,,,0.041644637164128036,,0.025013217701523177,0.01667547846768212,0.041644637164128036,0.01667547846768212,0.025013217701523177,,,0.025013217701523177,,,0.025013217701523177,,,0.01667547846768212,,0.01667547846768212,,0.01667547846768212,0.01667547846768212,0.01667547846768212,,0.025013217701523177,0.01667547846768212,,,,,,0.025013217701523177,,,0.025013217701523177,,0.041644637164128036,,,0.025013217701523177,0.01667547846768212,,0.041644637164128036,,,,0.025013217701523177,,,,,,,,,,,,
2021-12-31,0.01667208836120647,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,,,,0.03332248808160852,0.01667208836120647,,,,,0.03332248808160852,,0.03332248808160852,,0.01667208836120647,,,,,,0.03332248808160852,,0.03332248808160852,0.03332248808160852,,,,,,,0.03332248808160852,,0.025008135335777518,0.01667208836120647,0.03332248808160852,0.01667208836120647,0.025008135335777518,,,0.025008135335777518,,,0.025008135335777518,,,0.01667208836120647,,0.01667208836120647,,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,0.025008135335777518,,0.03332248808160852,,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,0.03332248808160852,0.03332248808160852,0.03332248808160852,,,,,,,,,
2022-01-31,0.01667208836120647,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,,,,0.03332248808160852,0.01667208836120647,,,,,0.03332248808160852,,0.03332248808160852,,0.01667208836120647,,,,,,0.03332248808160852,,0.03332248808160852,0.03332248808160852,,,,,,,0.03332248808160852,,0.025008135335777518,0.01667208836120647,0.03332248808160852,0.01667208836120647,0.025008135335777518,,,0.025008135335777518,,,0.025008135335777518,,,0.01667208836120647,,0.01667208836120647,,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,0.025008135335777518,,0.03332248808160852,,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,0.03332248808160852,0.03332248808160852,0.03332248808160852,,,,,,,,,
2022-02-28,0.01667208836120647,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,,,,0.03332248808160852,0.01667208836120647,,,,,0.03332248808160852,,0.03332248808160852,,0.01667208836120647,,,,,,0.03332248808160852,,0.03332248808160852,0.03332248808160852,,,,,,,0.03332248808160852,,0.025008135335777518,0.01667208836120647,0.03332248808160852,0.01667208836120647,0.025008135335777518,,,0.025008135335777518,,,0.025008135335777518,,,0.01667208836120647,,0.01667208836120647,,0.01667208836120647,0.01667208836120647,0.01667208836120647,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,,,0.025008135335777518,,0.03332248808160852,,,0.025008135335777518,0.01667208836120647,,0.03332248808160852,,,,0.025008135335777518,0.03332248808160852,0.03332248808160852,0.03332248808160852,,,,,,,,,
2022-03-31,0.016673106607733437,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,,,,0.04165056790054286,0.016673106607733437,,,,,0.04165056790054286,,0.04165056790054286,,0.016673106607733437,,,,,,,,0.04165056790054286,,,,,,,,0.04165056790054286,,0.03126207325968552,0.016673106607733437,0.04165056790054286,0.016673106607733437,0.03126207325968552,,,,,,0.03126207325968552,,,0.016673106607733437,,0.016673106607733437,,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,0.03126207325968552,,0.04165056790054286,,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,,0.04165056790054286,,0.04165056790054286,,,,,,,,,
2022-04-30,0.016673106607733437,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,,,,0.04165056790054286,0.016673106607733437,,,,,0.04165056790054286,,0.04165056790054286,,0.016673106607733437,,,,,,,,0.04165056790054286,,,,,,,,0.04165056790054286,,0.03126207325968552,0.016673106607733437,0.04165056790054286,0.016673106607733437,0.03126207325968552,,,,,,0.03126207325968552,,,0.016673106607733437,,0.016673106607733437,,0.016673106607733437,0.016673106607733437,0.016673106607733437,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,0.03126207325968552,,,0.03126207325968552,,0.04165056790054286,,,0.03126207325968552,0.016673106607733437,,0.04165056790054286,,,,,0.04165056790054286,,0.04165056790054286,,,,,,,,,
