date,3YAvgAnnEPSGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,90DCV,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,AssetTurn,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg3YAstTo,Chg3YCF,Chg3YFCF,Chg3YOCF,Chg3YOPM,ChgDeprCapex,DA,DIVIDENDGROWTH,DivperShareGrowth,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2024-08-31,,,0.01923898023614127,0.01923898023614127,0.01923898023614127,,,,,0.05002135345684463,0.01923898023614127,,0.06247331120574255,0.01923898023614127,,,,0.06247331120574255,,,0.01923898023614127,0.01923898023614127,,0.06247331120574255,,,0.06247331120574255,,0.06247331120574255,,,,,,,,,0.06247331120574255,0.01923898023614127,,,,0.01923898023614127,,0.06247331120574255,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05002135345684463,,0.01923898023614127,0.01923898023614127,0.01923898023614127,0.06247331120574255,,0.01923898023614127,,,,0.05002135345684463,0.05002135345684463,0.05002135345684463,
2024-09-30,,,0.022735591723744664,,0.022735591723744664,,,,,0.05001830253729631,0.022735591723744664,,0.06247712229404089,0.022735591723744664,,,,0.06247712229404089,,,0.022735591723744664,,,0.06247712229404089,,,0.06247712229404089,,0.06247712229404089,,,,,,,,,0.06247712229404089,0.022735591723744664,,,,0.022735591723744664,,0.06247712229404089,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05001830253729631,,0.022735591723744664,0.022735591723744664,0.022735591723744664,0.06247712229404089,,0.022735591723744664,,,,0.05001830253729631,0.05001830253729631,0.05001830253729631,
2024-10-31,,,0.022735591723744664,,0.022735591723744664,,,,,0.05001830253729631,0.022735591723744664,,0.06247712229404089,0.022735591723744664,,,,0.06247712229404089,,,0.022735591723744664,,,0.06247712229404089,,,0.06247712229404089,,0.06247712229404089,,,,,,,,,0.06247712229404089,0.022735591723744664,,,,0.022735591723744664,,0.06247712229404089,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05001830253729631,,0.022735591723744664,0.022735591723744664,0.022735591723744664,0.06247712229404089,,0.022735591723744664,,,,0.05001830253729631,0.05001830253729631,0.05001830253729631,
2024-11-30,,,0.022735591723744664,,0.022735591723744664,,,,,0.05001830253729631,0.022735591723744664,,0.06247712229404089,0.022735591723744664,,,,0.06247712229404089,,,0.022735591723744664,,,0.06247712229404089,,,0.06247712229404089,,0.06247712229404089,,,,,,,,,0.06247712229404089,0.022735591723744664,,,,0.022735591723744664,,0.06247712229404089,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05001830253729631,,0.022735591723744664,0.022735591723744664,0.022735591723744664,0.06247712229404089,,0.022735591723744664,,,,0.05001830253729631,0.05001830253729631,0.05001830253729631,
2024-12-31,,,0.020848580326097616,,0.020848580326097616,0.020848580326097616,,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.06245425902170715,,,0.020848580326097616,,,0.06245425902170715,,,0.06245425902170715,,0.06245425902170715,,,,,,,,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272870489146426,0.031272870489146426,0.020848580326097616,0.020848580326097616,0.020848580326097616,0.06245425902170715,,0.020848580326097616,,,,0.031272870489146426,0.031272870489146426,0.031272870489146426,
2025-01-31,,,0.020848580326097616,,0.020848580326097616,0.020848580326097616,,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.06245425902170715,,,0.020848580326097616,,,0.06245425902170715,,,0.06245425902170715,,0.06245425902170715,,,,,,,,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272870489146426,0.031272870489146426,0.020848580326097616,0.020848580326097616,0.020848580326097616,0.06245425902170715,,0.020848580326097616,,,,0.031272870489146426,0.031272870489146426,0.031272870489146426,
2025-02-28,,,0.020848580326097616,,0.020848580326097616,0.020848580326097616,,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.06245425902170715,,,0.020848580326097616,,,0.06245425902170715,,,0.06245425902170715,,0.06245425902170715,,,,,,,,,0.06245425902170715,0.020848580326097616,,,0.031272870489146426,0.020848580326097616,,0.06245425902170715,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272870489146426,0.031272870489146426,0.020848580326097616,0.020848580326097616,0.020848580326097616,0.06245425902170715,,0.020848580326097616,,,,0.031272870489146426,0.031272870489146426,0.031272870489146426,
2025-03-31,,,0.020848583119383705,,0.020848583119383705,0.020848583119383705,,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.06245425622978425,,,0.020848583119383705,,,0.06245425622978425,,,0.06245425622978425,,0.06245425622978425,,,,,,,,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272869091140194,0.031272869091140194,0.020848583119383705,0.020848583119383705,0.020848583119383705,0.06245425622978425,,0.020848583119383705,,,,0.031272869091140194,0.031272869091140194,0.031272869091140194,
2025-04-30,,,0.020848583119383705,,0.020848583119383705,0.020848583119383705,,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.06245425622978425,,,0.020848583119383705,,,0.06245425622978425,,,0.06245425622978425,,0.06245425622978425,,,,,,,,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272869091140194,0.031272869091140194,0.020848583119383705,0.020848583119383705,0.020848583119383705,0.06245425622978425,,0.020848583119383705,,,,0.031272869091140194,0.031272869091140194,0.031272869091140194,
2025-05-31,,,0.020848583119383705,,0.020848583119383705,0.020848583119383705,,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.06245425622978425,,,0.020848583119383705,,,0.06245425622978425,,,0.06245425622978425,,0.06245425622978425,,,,,,,,,0.06245425622978425,0.020848583119383705,,,0.031272869091140194,0.020848583119383705,,0.06245425622978425,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031272869091140194,0.031272869091140194,0.020848583119383705,0.020848583119383705,0.020848583119383705,0.06245425622978425,,0.020848583119383705,,,,0.031272869091140194,0.031272869091140194,0.031272869091140194,
2025-06-30,,,0.02084730945843201,,0.02084730945843201,0.02084730945843201,,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.06245806836507495,,,0.02084730945843201,,,0.06245806836507495,,,0.06245806836507495,,0.06245806836507495,,,,,,,,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035738248511173756,0.02084730945843201,0.02084730945843201,0.02084730945843201,0.06245806836507495,,0.02084730945843201,,,,0.035738248511173756,0.035738248511173756,0.035738248511173756,
2025-07-31,,,0.02084730945843201,,0.02084730945843201,0.02084730945843201,,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.06245806836507495,,,0.02084730945843201,,,0.06245806836507495,,,0.06245806836507495,,0.06245806836507495,,,,,,,,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035738248511173756,0.02084730945843201,0.02084730945843201,0.02084730945843201,0.06245806836507495,,0.02084730945843201,,,,0.035738248511173756,0.035738248511173756,0.035738248511173756,
2025-08-31,,,0.02084730945843201,,0.02084730945843201,0.02084730945843201,,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.06245806836507495,,,0.02084730945843201,,,0.06245806836507495,,,0.06245806836507495,,0.06245806836507495,,,,,,,,,0.06245806836507495,0.02084730945843201,,,0.035738248511173756,0.02084730945843201,,0.06245806836507495,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035738248511173756,0.02084730945843201,0.02084730945843201,0.02084730945843201,0.06245806836507495,,0.02084730945843201,,,,0.035738248511173756,0.035738248511173756,0.035738248511173756,
2025-09-30,,,0.02084731147640174,,0.02084731147640174,0.02084731147640174,,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.06245806510513349,,,0.02084731147640174,,,0.06245806510513349,,,0.06245806510513349,,0.06245806510513349,,,,,,,,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573824877744446,0.02084731147640174,0.02084731147640174,0.02084731147640174,0.06245806510513349,,0.02084731147640174,,,,0.03573824877744446,0.03573824877744446,0.03573824877744446,
2025-10-31,,,0.02084731147640174,,0.02084731147640174,0.02084731147640174,,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.06245806510513349,,,0.02084731147640174,,,0.06245806510513349,,,0.06245806510513349,,0.06245806510513349,,,,,,,,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573824877744446,0.02084731147640174,0.02084731147640174,0.02084731147640174,0.06245806510513349,,0.02084731147640174,,,,0.03573824877744446,0.03573824877744446,0.03573824877744446,
2025-11-30,,,0.02084731147640174,,0.02084731147640174,0.02084731147640174,,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.06245806510513349,,,0.02084731147640174,,,0.06245806510513349,,,0.06245806510513349,,0.06245806510513349,,,,,,,,,0.06245806510513349,0.02084731147640174,,,0.03573824877744446,0.02084731147640174,,0.06245806510513349,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03573824877744446,0.02084731147640174,0.02084731147640174,0.02084731147640174,0.06245806510513349,,0.02084731147640174,,,,0.03573824877744446,0.03573824877744446,0.03573824877744446,
2025-12-31,,,0.021242258674609313,,0.021242258674609313,0.021242258674609313,,,0.025490715624937495,0.025490715624937495,0.021242258674609313,,0.07842618825982905,0.021242258674609313,,,0.025490715624937495,0.05098143497516522,,,0.021242258674609313,,,,,,0.05098143497516522,,0.05098143497516522,,,,,,,,0.05098143497516522,0.05098143497516522,0.021242258674609313,,,0.025490715624937495,0.021242258674609313,,0.07842618825982905,,,,,,,,,,,,0.025490715624937495,,,,,,,,,,,,,,,,0.025490715624937495,0.021242258674609313,0.021242258674609313,0.021242258674609313,0.07842618825982905,,0.021242258674609313,0.025490715624937495,,,0.025490715624937495,0.025490715624937495,0.025490715624937495,
2026-01-31,,,0.021242258674609313,,0.021242258674609313,0.021242258674609313,,,0.025490715624937495,0.025490715624937495,0.021242258674609313,,0.07842618825982905,0.021242258674609313,,,0.025490715624937495,0.05098143497516522,,,0.021242258674609313,,,,,,0.05098143497516522,,0.05098143497516522,,,,,,,,0.05098143497516522,0.05098143497516522,0.021242258674609313,,,0.025490715624937495,0.021242258674609313,,0.07842618825982905,,,,,,,,,,,,0.025490715624937495,,,,,,,,,,,,,,,,0.025490715624937495,0.021242258674609313,0.021242258674609313,0.021242258674609313,0.07842618825982905,,0.021242258674609313,0.025490715624937495,,,0.025490715624937495,0.025490715624937495,0.025490715624937495,
2026-02-28,,,0.021242258674609313,,0.021242258674609313,0.021242258674609313,,,0.025490715624937495,0.025490715624937495,0.021242258674609313,,0.07842618825982905,0.021242258674609313,,,0.025490715624937495,0.05098143497516522,,,0.021242258674609313,,,,,,0.05098143497516522,,0.05098143497516522,,,,,,,,0.05098143497516522,0.05098143497516522,0.021242258674609313,,,0.025490715624937495,0.021242258674609313,,0.07842618825982905,,,,,,,,,,,,0.025490715624937495,,,,,,,,,,,,,,,,0.025490715624937495,0.021242258674609313,0.021242258674609313,0.021242258674609313,0.07842618825982905,,0.021242258674609313,0.025490715624937495,,,0.025490715624937495,0.025490715624937495,0.025490715624937495,
2026-03-31,,,0.021588501969236836,,0.021588501969236836,0.021588501969236836,,,0.025906200872968115,0.025906200872968115,0.021588501969236836,,0.1114069794548978,0.021588501969236836,,,0.025906200872968115,0.05181240174593623,,,0.021588501969236836,,,,,,0.05181240174593623,,0.05181240174593623,,,,,,,,0.05181240174593623,0.05181240174593623,0.021588501969236836,,,0.025906200872968115,0.021588501969236836,,0.1114069794548978,,,,,,,,,,,,0.025906200872968115,,,,,,,,,,,,,,,,0.025906200872968115,0.021588501969236836,0.021588501969236836,0.021588501969236836,,,0.021588501969236836,0.025906200872968115,,,0.025906200872968115,0.025906200872968115,0.025906200872968115,
2026-04-30,,,0.021588501969236836,,0.021588501969236836,0.021588501969236836,,,0.025906200872968115,0.025906200872968115,0.021588501969236836,,0.1114069794548978,0.021588501969236836,,,0.025906200872968115,0.05181240174593623,,,0.021588501969236836,,,,,,0.05181240174593623,,0.05181240174593623,,,,,,,,0.05181240174593623,0.05181240174593623,0.021588501969236836,,,0.025906200872968115,0.021588501969236836,,0.1114069794548978,,,,,,,,,,,,0.025906200872968115,,,,,,,,,,,,,,,,0.025906200872968115,0.021588501969236836,0.021588501969236836,0.021588501969236836,,,0.021588501969236836,0.025906200872968115,,,0.025906200872968115,0.025906200872968115,0.025906200872968115,
2026-05-31,,,0.021588501969236836,,0.021588501969236836,0.021588501969236836,,,0.025906200872968115,0.025906200872968115,0.021588501969236836,,0.1114069794548978,0.021588501969236836,,,0.025906200872968115,0.05181240174593623,,,0.021588501969236836,,,,,,0.05181240174593623,,0.05181240174593623,,,,,,,,0.05181240174593623,0.05181240174593623,0.021588501969236836,,,0.025906200872968115,0.021588501969236836,,0.1114069794548978,,,,,,,,,,,,0.025906200872968115,,,,,,,,,,,,,,,,0.025906200872968115,0.021588501969236836,0.021588501969236836,0.021588501969236836,,,0.021588501969236836,0.025906200872968115,,,0.025906200872968115,0.025906200872968115,0.025906200872968115,
2026-06-30,,,0.021588501325849375,,0.021588501325849375,0.021588501325849375,,,0.025906200100903207,0.025906200100903207,0.021588501325849375,,0.11140699103587166,0.021588501325849375,,,0.025906200100903207,0.05181240020180641,,,0.021588501325849375,,,,,,0.05181240020180641,,0.05181240020180641,,,,,,,,0.05181240020180641,0.05181240020180641,0.021588501325849375,,,0.025906200100903207,0.021588501325849375,,0.11140699103587166,,,,,,,,,,,,0.025906200100903207,,,,,,,,,,,,,,,,0.025906200100903207,0.021588501325849375,0.021588501325849375,0.021588501325849375,,,0.021588501325849375,0.025906200100903207,,,0.025906200100903207,0.025906200100903207,0.025906200100903207,
