date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,50DVolSig,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,90DCV,AccrualRatioBS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY1C,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,Alpha12M6MPChg,Alpha18M6MPChg,Alpha36M6MPChg,Alpha60M,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,AstGrwth,Beta60M,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CVVolPrc30D,CapAcqRatio,CapExToAst,CapExToSales,Chg1YAstTo,Chg1YCF,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg1YTurnover,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DIVIDENDGROWTH,DebtChg1Y,DepToCapex,DivToCF,DivperShareGrowth,EBITEstDisp,EPSEstDispFY1C,EPSEstDispFY2C,EPSNumRevFY1C,EPSToOCFChg,EPSToSalesChg1Y,ETO,EstDiffC,FCFEV,FCFEqt,FCFP,FCFSales,FY2OverFY1Growth,GPMargin,HL1M,IO_ChgofIO_AM,IO_ChgofNumHD,IO_TO,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,LogMktCapCubed,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PM1M,PM5D,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,Rev3MFY1C,Rev3MFY2C,RevEstDisp,RevMagFY1C,STO,STO_6M,SUEC,SalesToEPSChg,SalesToInvCap,ShareChg,SharpeRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCTurn,WCapToSales
2019-09-30,,,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,,,,,0.02499999664723898,0.01562500628642691,0.01562500628642691,,0.01562500628642691,,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,,,,0.01562500628642691,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,,,0.02499999664723898,,,,,,0.02499999664723898,0.02499999664723898,,,,,,,0.01562500628642691,0.02499999664723898,,,0.01562500628642691,,0.02499999664723898,,,,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,,,0.02499999664723898,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,0.02499999664723898,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,
2019-10-31,,,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,,,,,0.02499999664723898,0.01562500628642691,0.01562500628642691,,0.01562500628642691,,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,,,,0.01562500628642691,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,,,0.02499999664723898,,,,,,0.02499999664723898,0.02499999664723898,,,,,,,0.01562500628642691,0.02499999664723898,,,0.01562500628642691,,0.02499999664723898,,,,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,,,0.02499999664723898,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,0.02499999664723898,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,
2019-11-30,,,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,,,,,0.02499999664723898,0.01562500628642691,0.01562500628642691,,0.01562500628642691,,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,,,,0.01562500628642691,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,,,0.02499999664723898,,,,,,0.02499999664723898,0.02499999664723898,,,,,,,0.01562500628642691,0.02499999664723898,,,0.01562500628642691,,0.02499999664723898,,,,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,,,0.02499999664723898,,,,0.02499999664723898,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,0.02499999664723898,0.02499999664723898,,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.01562500628642691,0.02499999664723898,0.02499999664723898,0.01562500628642691,,,0.02499999664723898,,0.02499999664723898,0.02499999664723898,,,
2019-12-31,,,0.03260868870774592,,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.03260868870774592,,,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,,,,0.03260868870774592,,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,,,,,,,0.01666667731478959,0.03260868870774592,,,0.01666667731478959,,0.03260868870774592,,,,,,,,,,0.03260868870774592,,0.03260868870774592,,,,,,0.03260868870774592,,,,0.03260868870774592,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,0.03260868870774592,0.03260868870774592,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,,
2020-01-31,,,0.03260868870774592,,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.03260868870774592,,,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,,,,0.03260868870774592,,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,,,,,,,0.01666667731478959,0.03260868870774592,,,0.01666667731478959,,0.03260868870774592,,,,,,,,,,0.03260868870774592,,0.03260868870774592,,,,,,0.03260868870774592,,,,0.03260868870774592,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,0.03260868870774592,0.03260868870774592,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,,
2020-02-29,,,0.03260868870774592,,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.01666667731478959,0.03260868870774592,,,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,,,,0.03260868870774592,,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,0.03260868870774592,,,,,,0.03260868870774592,0.03260868870774592,,,,,,,0.01666667731478959,0.03260868870774592,,,0.01666667731478959,,0.03260868870774592,,,,,,,,,,0.03260868870774592,,0.03260868870774592,,,,,,0.03260868870774592,,,,0.03260868870774592,,,0.03260868870774592,,0.03260868870774592,0.03260868870774592,,,,0.01666667731478959,0.01666667731478959,,0.01666667731478959,0.03260868870774592,0.03260868870774592,0.01666667731478959,,,0.03260868870774592,,0.03260868870774592,,,,
2020-03-31,,,0.035714275935397714,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,0.035714275935397714,,,,,,,,,,,,0.035714275935397714,,,,,,0.035714275935397714,,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,0.035714275935397714,0.035714275935397714,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,,
2020-04-30,,,0.035714275935397714,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,0.035714275935397714,,,,,,,,,,,,0.035714275935397714,,,,,,0.035714275935397714,,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,0.035714275935397714,0.035714275935397714,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,,
2020-05-31,,,0.035714275935397714,,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.016666680357109866,0.035714275935397714,,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,,,,0.035714275935397714,,,0.035714275935397714,0.035714275935397714,,,,0.016666680357109866,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,0.035714275935397714,,,,,,0.035714275935397714,0.035714275935397714,,,,,,,0.016666680357109866,0.035714275935397714,,,0.016666680357109866,,0.035714275935397714,,,,,,,,,,,,0.035714275935397714,,,,,,0.035714275935397714,,,,0.035714275935397714,,,0.035714275935397714,,0.035714275935397714,,,,,0.016666680357109866,0.016666680357109866,,0.016666680357109866,0.035714275935397714,0.035714275935397714,0.016666680357109866,,,0.035714275935397714,,0.035714275935397714,,,,
2020-06-30,,0.027781567070696695,0.02940775317078415,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,,,,,,0.014707887791788186,0.014707887791788186,,0.014707887791788186,,,,0.02940775317078415,,,0.027781567070696695,0.027781567070696695,,,,0.014707887791788186,0.014707887791788186,,,0.02940775317078415,,0.027781567070696695,,,0.027781567070696695,,,,,,0.027781567070696695,0.02940775317078415,,,0.027781567070696695,,0.014707887791788186,,0.014707887791788186,0.02940775317078415,,,0.014707887791788186,,0.02940775317078415,,,,,,,,,,0.02940775317078415,,0.02940775317078415,0.02940775317078415,,,,,0.02940775317078415,,,,0.027781567070696695,,,0.027781567070696695,,0.02940775317078415,,,,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,0.02940775317078415,0.014707887791788186,,,0.02940775317078415,,0.02940775317078415,,,0.02940775317078415,
2020-07-31,,0.027781567070696695,0.02940775317078415,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,,,,,,0.014707887791788186,0.014707887791788186,,0.014707887791788186,,,,0.02940775317078415,,,0.027781567070696695,0.027781567070696695,,,,0.014707887791788186,0.014707887791788186,,,0.02940775317078415,,0.027781567070696695,,,0.027781567070696695,,,,,,0.027781567070696695,0.02940775317078415,,,0.027781567070696695,,0.014707887791788186,,0.014707887791788186,0.02940775317078415,,,0.014707887791788186,,0.02940775317078415,,,,,,,,,,0.02940775317078415,,0.02940775317078415,0.02940775317078415,,,,,0.02940775317078415,,,,0.027781567070696695,,,0.027781567070696695,,0.02940775317078415,,,,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,0.02940775317078415,0.014707887791788186,,,0.02940775317078415,,0.02940775317078415,,,0.02940775317078415,
2020-08-31,,0.027781567070696695,0.02940775317078415,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,,,,,,0.014707887791788186,0.014707887791788186,,0.014707887791788186,,,,0.02940775317078415,,,0.027781567070696695,0.027781567070696695,,,,0.014707887791788186,0.014707887791788186,,,0.02940775317078415,,0.027781567070696695,,,0.027781567070696695,,,,,,0.027781567070696695,0.02940775317078415,,,0.027781567070696695,,0.014707887791788186,,0.014707887791788186,0.02940775317078415,,,0.014707887791788186,,0.02940775317078415,,,,,,,,,,0.02940775317078415,,0.02940775317078415,0.02940775317078415,,,,,0.02940775317078415,,,,0.027781567070696695,,,0.027781567070696695,,0.02940775317078415,,,,,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.014707887791788186,0.02940775317078415,0.02940775317078415,0.014707887791788186,,,0.02940775317078415,,0.02940775317078415,,,0.02940775317078415,
2020-09-30,,0.02778156699332998,0.029407753197918208,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,,,,,,0.014707887805612982,0.014707887805612982,,0.014707887805612982,,,,0.029407753197918208,,,0.02778156699332998,0.02778156699332998,,,,0.014707887805612982,0.014707887805612982,,,0.029407753197918208,,0.02778156699332998,,,0.02778156699332998,,,,,,0.02778156699332998,0.029407753197918208,,,0.02778156699332998,,0.014707887805612982,,0.014707887805612982,0.029407753197918208,,,0.014707887805612982,,0.029407753197918208,,,,,,,,,,0.029407753197918208,,0.029407753197918208,0.029407753197918208,,,,,0.029407753197918208,,,,0.02778156699332998,,,0.02778156699332998,,0.029407753197918208,,,,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,0.029407753197918208,0.014707887805612982,,,0.029407753197918208,,0.029407753197918208,,,0.029407753197918208,
2020-10-31,,0.02778156699332998,0.029407753197918208,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,,,,,,0.014707887805612982,0.014707887805612982,,0.014707887805612982,,,,0.029407753197918208,,,0.02778156699332998,0.02778156699332998,,,,0.014707887805612982,0.014707887805612982,,,0.029407753197918208,,0.02778156699332998,,,0.02778156699332998,,,,,,0.02778156699332998,0.029407753197918208,,,0.02778156699332998,,0.014707887805612982,,0.014707887805612982,0.029407753197918208,,,0.014707887805612982,,0.029407753197918208,,,,,,,,,,0.029407753197918208,,0.029407753197918208,0.029407753197918208,,,,,0.029407753197918208,,,,0.02778156699332998,,,0.02778156699332998,,0.029407753197918208,,,,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,0.029407753197918208,0.014707887805612982,,,0.029407753197918208,,0.029407753197918208,,,0.029407753197918208,
2020-11-30,,0.02778156699332998,0.029407753197918208,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,,,,,,0.014707887805612982,0.014707887805612982,,0.014707887805612982,,,,0.029407753197918208,,,0.02778156699332998,0.02778156699332998,,,,0.014707887805612982,0.014707887805612982,,,0.029407753197918208,,0.02778156699332998,,,0.02778156699332998,,,,,,0.02778156699332998,0.029407753197918208,,,0.02778156699332998,,0.014707887805612982,,0.014707887805612982,0.029407753197918208,,,0.014707887805612982,,0.029407753197918208,,,,,,,,,,0.029407753197918208,,0.029407753197918208,0.029407753197918208,,,,,0.029407753197918208,,,,0.02778156699332998,,,0.02778156699332998,,0.029407753197918208,,,,,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.014707887805612982,0.029407753197918208,0.029407753197918208,0.014707887805612982,,,0.029407753197918208,,0.029407753197918208,,,0.029407753197918208,
2020-12-31,,,0.029405429521122135,,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.029405429521122135,,,,,,0.015628365566903866,0.015628365566903866,0.029405429521122135,0.015628365566903866,,,,0.029405429521122135,,,0.025005384907046187,0.025005384907046187,,,,0.015628365566903866,0.015628365566903866,,,0.029405429521122135,,0.025005384907046187,,,0.025005384907046187,,,,,,0.025005384907046187,0.029405429521122135,,,0.025005384907046187,,0.015628365566903866,,0.015628365566903866,0.029405429521122135,,,0.015628365566903866,,0.029405429521122135,,,,,,,,,,0.029405429521122135,,0.029405429521122135,0.029405429521122135,,,,,,,,,0.025005384907046187,0.025005384907046187,0.025005384907046187,0.025005384907046187,,0.029405429521122135,,,,,0.015628365566903866,0.015628365566903866,,0.015628365566903866,0.029405429521122135,0.029405429521122135,0.015628365566903866,,,0.029405429521122135,,0.029405429521122135,,,0.029405429521122135,
2021-01-31,,,0.029405429521122135,,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.029405429521122135,,,,,,0.015628365566903866,0.015628365566903866,0.029405429521122135,0.015628365566903866,,,,0.029405429521122135,,,0.025005384907046187,0.025005384907046187,,,,0.015628365566903866,0.015628365566903866,,,0.029405429521122135,,0.025005384907046187,,,0.025005384907046187,,,,,,0.025005384907046187,0.029405429521122135,,,0.025005384907046187,,0.015628365566903866,,0.015628365566903866,0.029405429521122135,,,0.015628365566903866,,0.029405429521122135,,,,,,,,,,0.029405429521122135,,0.029405429521122135,0.029405429521122135,,,,,,,,,0.025005384907046187,0.025005384907046187,0.025005384907046187,0.025005384907046187,,0.029405429521122135,,,,,0.015628365566903866,0.015628365566903866,,0.015628365566903866,0.029405429521122135,0.029405429521122135,0.015628365566903866,,,0.029405429521122135,,0.029405429521122135,,,0.029405429521122135,
2021-02-28,,,0.029405429521122135,,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.015628365566903866,0.029405429521122135,,,,,,0.015628365566903866,0.015628365566903866,0.029405429521122135,0.015628365566903866,,,,0.029405429521122135,,,0.025005384907046187,0.025005384907046187,,,,0.015628365566903866,0.015628365566903866,,,0.029405429521122135,,0.025005384907046187,,,0.025005384907046187,,,,,,0.025005384907046187,0.029405429521122135,,,0.025005384907046187,,0.015628365566903866,,0.015628365566903866,0.029405429521122135,,,0.015628365566903866,,0.029405429521122135,,,,,,,,,,0.029405429521122135,,0.029405429521122135,0.029405429521122135,,,,,,,,,0.025005384907046187,0.025005384907046187,0.025005384907046187,0.025005384907046187,,0.029405429521122135,,,,,0.015628365566903866,0.015628365566903866,,0.015628365566903866,0.029405429521122135,0.029405429521122135,0.015628365566903866,,,0.029405429521122135,,0.029405429521122135,,,0.029405429521122135,
2021-03-31,,,0.03332248746092881,,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.03332248746092881,,,,,,0.01667208805066462,0.01667208805066462,0.03332248746092881,0.01667208805066462,,,,0.03332248746092881,,,0.025008136732609865,0.025008136732609865,,,,0.01667208805066462,0.01667208805066462,,,0.03332248746092881,,0.025008136732609865,,,0.025008136732609865,,,,,,0.025008136732609865,0.03332248746092881,,,0.025008136732609865,,,,0.01667208805066462,0.03332248746092881,,,0.01667208805066462,,0.03332248746092881,,,,,,,,,,,,0.03332248746092881,0.03332248746092881,,,,,,,,,0.025008136732609865,0.025008136732609865,0.025008136732609865,0.025008136732609865,,0.03332248746092881,,,,,0.01667208805066462,0.01667208805066462,,0.01667208805066462,0.03332248746092881,0.03332248746092881,0.01667208805066462,,,0.03332248746092881,,0.03332248746092881,,,,
2021-04-30,,,0.03332248746092881,,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.03332248746092881,,,,,,0.01667208805066462,0.01667208805066462,0.03332248746092881,0.01667208805066462,,,,0.03332248746092881,,,0.025008136732609865,0.025008136732609865,,,,0.01667208805066462,0.01667208805066462,,,0.03332248746092881,,0.025008136732609865,,,0.025008136732609865,,,,,,0.025008136732609865,0.03332248746092881,,,0.025008136732609865,,,,0.01667208805066462,0.03332248746092881,,,0.01667208805066462,,0.03332248746092881,,,,,,,,,,,,0.03332248746092881,0.03332248746092881,,,,,,,,,0.025008136732609865,0.025008136732609865,0.025008136732609865,0.025008136732609865,,0.03332248746092881,,,,,0.01667208805066462,0.01667208805066462,,0.01667208805066462,0.03332248746092881,0.03332248746092881,0.01667208805066462,,,0.03332248746092881,,0.03332248746092881,,,,
2021-05-31,,,0.03332248746092881,,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.01667208805066462,0.03332248746092881,,,,,,0.01667208805066462,0.01667208805066462,0.03332248746092881,0.01667208805066462,,,,0.03332248746092881,,,0.025008136732609865,0.025008136732609865,,,,0.01667208805066462,0.01667208805066462,,,0.03332248746092881,,0.025008136732609865,,,0.025008136732609865,,,,,,0.025008136732609865,0.03332248746092881,,,0.025008136732609865,,,,0.01667208805066462,0.03332248746092881,,,0.01667208805066462,,0.03332248746092881,,,,,,,,,,,,0.03332248746092881,0.03332248746092881,,,,,,,,,0.025008136732609865,0.025008136732609865,0.025008136732609865,0.025008136732609865,,0.03332248746092881,,,,,0.01667208805066462,0.01667208805066462,,0.01667208805066462,0.03332248746092881,0.03332248746092881,0.01667208805066462,,,0.03332248746092881,,0.03332248746092881,,,,
2021-06-30,,,0.035703080508252834,,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.035703080508252834,,,,,,0.016671895576550855,0.016671895576550855,0.035703080508252834,0.016671895576550855,,,,,,,0.02778649324846639,0.02778649324846639,,,,0.016671895576550855,0.016671895576550855,,,0.035703080508252834,,0.02778649324846639,,,0.02778649324846639,,,,,,0.02778649324846639,0.035703080508252834,,,0.02778649324846639,,,,0.016671895576550855,0.035703080508252834,,,0.016671895576550855,,0.035703080508252834,,,,,,,,,,,,0.035703080508252834,0.035703080508252834,,,,,,,,,0.02778649324846639,0.02778649324846639,,0.02778649324846639,,0.035703080508252834,,,,,0.016671895576550855,0.016671895576550855,,0.016671895576550855,0.035703080508252834,0.035703080508252834,0.016671895576550855,,,0.035703080508252834,,0.035703080508252834,,,,
2021-07-31,,,0.035703080508252834,,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.035703080508252834,,,,,,0.016671895576550855,0.016671895576550855,0.035703080508252834,0.016671895576550855,,,,,,,0.02778649324846639,0.02778649324846639,,,,0.016671895576550855,0.016671895576550855,,,0.035703080508252834,,0.02778649324846639,,,0.02778649324846639,,,,,,0.02778649324846639,0.035703080508252834,,,0.02778649324846639,,,,0.016671895576550855,0.035703080508252834,,,0.016671895576550855,,0.035703080508252834,,,,,,,,,,,,0.035703080508252834,0.035703080508252834,,,,,,,,,0.02778649324846639,0.02778649324846639,,0.02778649324846639,,0.035703080508252834,,,,,0.016671895576550855,0.016671895576550855,,0.016671895576550855,0.035703080508252834,0.035703080508252834,0.016671895576550855,,,0.035703080508252834,,0.035703080508252834,,,,
2021-08-31,,,0.035703080508252834,,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.016671895576550855,0.035703080508252834,,,,,,0.016671895576550855,0.016671895576550855,0.035703080508252834,0.016671895576550855,,,,,,,0.02778649324846639,0.02778649324846639,,,,0.016671895576550855,0.016671895576550855,,,0.035703080508252834,,0.02778649324846639,,,0.02778649324846639,,,,,,0.02778649324846639,0.035703080508252834,,,0.02778649324846639,,,,0.016671895576550855,0.035703080508252834,,,0.016671895576550855,,0.035703080508252834,,,,,,,,,,,,0.035703080508252834,0.035703080508252834,,,,,,,,,0.02778649324846639,0.02778649324846639,,0.02778649324846639,,0.035703080508252834,,,,,0.016671895576550855,0.016671895576550855,,0.016671895576550855,0.035703080508252834,0.035703080508252834,0.016671895576550855,,,0.035703080508252834,,0.035703080508252834,,,,
2021-09-30,,,0.04542833007549827,,0.016676278972317302,0.016676278972317302,0.016676278972317302,0.016676278972317302,,,,,,,0.016676278972317302,0.016676278972317302,0.04542833007549827,0.016676278972317302,,,,,,,0.0277937982871955,0.0277937982871955,,,,0.016676278972317302,0.016676278972317302,,,0.04542833007549827,,0.0277937982871955,,,0.0277937982871955,,,,,,0.0277937982871955,0.04542833007549827,,,0.0277937982871955,,,,0.016676278972317302,0.04542833007549827,,,0.016676278972317302,,0.04542833007549827,,,,,,,,,,,,0.04542833007549827,0.04542833007549827,,,,,,,,,0.0277937982871955,0.0277937982871955,,0.0277937982871955,,,,,,,0.016676278972317302,0.016676278972317302,,0.016676278972317302,0.04542833007549827,0.04542833007549827,0.016676278972317302,,,0.04542833007549827,,,,,,
2021-10-31,,,0.04542833007549827,,0.016676278972317302,0.016676278972317302,0.016676278972317302,0.016676278972317302,,,,,,,0.016676278972317302,0.016676278972317302,0.04542833007549827,0.016676278972317302,,,,,,,0.0277937982871955,0.0277937982871955,,,,0.016676278972317302,0.016676278972317302,,,0.04542833007549827,,0.0277937982871955,,,0.0277937982871955,,,,,,0.0277937982871955,0.04542833007549827,,,0.0277937982871955,,,,0.016676278972317302,0.04542833007549827,,,0.016676278972317302,,0.04542833007549827,,,,,,,,,,,,0.04542833007549827,0.04542833007549827,,,,,,,,,0.0277937982871955,0.0277937982871955,,0.0277937982871955,,,,,,,0.016676278972317302,0.016676278972317302,,0.016676278972317302,0.04542833007549827,0.04542833007549827,0.016676278972317302,,,0.04542833007549827,,,,,,
2021-11-30,,,0.04542833007549827,,0.016676278972317302,0.016676278972317302,0.016676278972317302,0.016676278972317302,,,,,,,0.016676278972317302,0.016676278972317302,0.04542833007549827,0.016676278972317302,,,,,,,0.0277937982871955,0.0277937982871955,,,,0.016676278972317302,0.016676278972317302,,,0.04542833007549827,,0.0277937982871955,,,0.0277937982871955,,,,,,0.0277937982871955,0.04542833007549827,,,0.0277937982871955,,,,0.016676278972317302,0.04542833007549827,,,0.016676278972317302,,0.04542833007549827,,,,,,,,,,,,0.04542833007549827,0.04542833007549827,,,,,,,,,0.0277937982871955,0.0277937982871955,,0.0277937982871955,,,,,,,0.016676278972317302,0.016676278972317302,,0.016676278972317302,0.04542833007549827,0.04542833007549827,0.016676278972317302,,,0.04542833007549827,,,,,,
2021-12-31,,,0.033324654772974686,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,,,,,,,0.015629067842337478,0.015629067842337478,0.033324654772974686,0.015629067842337478,,,,,,,0.027785010325331125,0.027785010325331125,,,,0.015629067842337478,0.015629067842337478,,,0.033324654772974686,,0.027785010325331125,,,0.027785010325331125,,,,,,0.027785010325331125,0.033324654772974686,,,0.027785010325331125,,,,0.015629067842337478,0.033324654772974686,,,0.015629067842337478,,0.033324654772974686,,,,,0.033324654772974686,,,,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,,,,,,,,0.027785010325331125,0.027785010325331125,,0.027785010325331125,,,,,,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.033324654772974686,,0.015629067842337478,,0.033324654772974686,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,
2022-01-31,,,0.033324654772974686,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,,,,,,,0.015629067842337478,0.015629067842337478,0.033324654772974686,0.015629067842337478,,,,,,,0.027785010325331125,0.027785010325331125,,,,0.015629067842337478,0.015629067842337478,,,0.033324654772974686,,0.027785010325331125,,,0.027785010325331125,,,,,,0.027785010325331125,0.033324654772974686,,,0.027785010325331125,,,,0.015629067842337478,0.033324654772974686,,,0.015629067842337478,,0.033324654772974686,,,,,0.033324654772974686,,,,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,,,,,,,,0.027785010325331125,0.027785010325331125,,0.027785010325331125,,,,,,,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.015629067842337478,0.033324654772974686,,0.015629067842337478,,0.033324654772974686,0.033324654772974686,,,0.033324654772974686,0.033324654772974686,,
