style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Valuation,Volatility,Volatility,Volatility,MP
404,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,,0.014084507042253521,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,0.025,,,,,,,,,,0.00847457627118644,,-0.02040816326530612,,,-0.017857142857142856,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,0.009615384615384616,,,,,,,,-0.005291005291005291,,-0.01,0.0006499069774328022
405,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,,,,-0.011764705882352941,,,-0.007633587786259542,,,,,,,0.024390243902439025,,,,-0.03333333333333333,,0.01020408163265306,,,,,,,,,-0.05263157894736842,,-0.038461538461538464,,,,0.003278688524590164,,-0.019230769230769232,,,,0.0125,-0.023809523809523808,,-0.015873015873015872,-0.005291005291005291,0.014285714285714285,0.002564102564102564,-0.0025264274386920457
406,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,-0.009900990099009901,0.014084507042253521,,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,-0.025,,,,-0.03333333333333333,,,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,-0.05263157894736842,,,,,,,,,,,,,0.007936507936507936,,,,,0.002564102564102564,-0.0018484798142613826
407,2026-05-31,601567 CH Equity,CNE100001567,29812601W,,0.014084507042253521,-0.005813953488372093,,,,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,0.013157894736842105,,-0.014492753623188406,,,,,,,,0.018867924528301886,,,,,,,0.009259259259259259,,,,0.009900990099009901,,,,,0.006622516556291391,,,-0.014705882352941176,-0.01,-0.0003948544419372413
408,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.0002707155371386035
409,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,,0.014084507042253521,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,0.014285714285714285,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,0.014285714285714285,0.002564102564102564,0.0023758206873629876
410,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,,,,,,,0.014285714285714285,,,0.01818181818181818,,,,,,,,0.00847457627118644,,0.01020408163265306,,,,,,,,,0.05,,,,,,0.003278688524590164,,,,,,,-0.023809523809523808,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.0020028282664222206
411,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,,,,,,,,,,,0.010752688172043012,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,,0.0125,,0.006622516556291391,,,,0.002564102564102564,0.0019072570773374614
412,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.00980392156862745,-0.007352941176470588,,0.012048192771084338,0.012048192771084338,,-0.007633587786259542,,-0.011235955056179775,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,-0.01282051282051282,,-0.013333333333333334,,,,0.002564102564102564,-0.0002923629817071142
413,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,-0.02564102564102564,0.003968253968253968,0.01818181818181818,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,-0.02631578947368421,,,,,,,,,,0.009259259259259259,,,,0.009900990099009901,,-0.022727272727272728,,,-0.013333333333333334,0.015384615384615385,0.01020408163265306,-0.014705882352941176,0.002564102564102564,-0.00099000979014203
414,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,-0.009900990099009901,,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,-0.011235955056179775,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,-0.014492753623188406,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0010220802654062264
415,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,,,,,,,0.014285714285714285,,,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,,,,,,,,,,,,,0.003278688524590164,,,,,,,-0.023809523809523808,,-0.015873015873015872,0.01020408163265306,,-0.01,0.0012392301639509795
416,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,,0.014084507042253521,,,,,,0.025,,,,,,,,,,-0.03333333333333333,,,,,0.06666666666666667,,,,,,-0.05263157894736842,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.00026823969948411796
417,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.00980392156862745,,,,,,,-0.02564102564102564,,-0.01818181818181818,-0.010752688172043012,-0.010752688172043012,,,,,,0.00847457627118644,,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,,,,,,,-0.009523809523809525,,,0.009615384615384616,,,,-0.01282051282051282,,,,,-0.014705882352941176,0.002564102564102564,-0.001234864303338671
418,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,-0.007633587786259542,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,,,-0.006944444444444444,,-0.014492753623188406,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,,0.015384615384615385,-0.005291005291005291,,0.002564102564102564,-0.0008910546081583003
419,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.00980392156862745,,,,,,-0.007633587786259542,,-0.011235955056179775,,-0.010752688172043012,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,,-0.01282051282051282,,,,-0.005291005291005291,,-0.01,-0.0005827348023935105
420,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,,0.014084507042253521,,,,,,,,,,,,0.024390243902439025,,,,0.00847457627118644,,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,0.0125,0.007936507936507936,,,0.01020408163265306,-0.014705882352941176,0.002564102564102564,0.0009952716968856157
421,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,,,,-0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.00024286425820729428
422,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.00980392156862745,,,,,,,,,-0.01818181818181818,,,,,,,,0.00847457627118644,,,,,,,,,,,0.05,,,,,,-0.00980392156862745,,0.009615384615384616,,,,0.0125,,,,,-0.014705882352941176,0.002564102564102564,0.0011162800979714884
423,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,,,-0.02040816326530612,,-0.058823529411764705,,-0.02631578947368421,,-0.1,,,,,,0.25,-0.14285714285714285,,,,0.009615384615384616,-0.009900990099009901,0.07692307692307693,,,,-0.013333333333333334,,0.01020408163265306,,0.002564102564102564,-0.0016420580290968925
424,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,,,,,,,,-0.02564102564102564,,,,,,,0.013513513513513514,,,,-0.014492753623188406,,,,0.06666666666666667,,,-0.1,,-0.02702702702702703,,,,,,-0.009523809523809525,,-0.1,0.009615384615384616,-0.009900990099009901,-0.14285714285714285,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,-0.008576438025571037
425,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,,0.014084507042253521,,,,,0.014285714285714285,,-0.011235955056179775,,,,,,,,0.013157894736842105,,0.014084507042253521,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,,0.0125,,0.006622516556291391,,,,0.002564102564102564,0.0022088421376097386
426,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,0.012345679012345678,-0.007633587786259542,,-0.011235955056179775,0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0005562929511686671
427,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,-0.015625,,,,0.013157894736842105,,,,,,,,,,,,,,,-0.25,0.125,,,0.05,,,,,-0.01282051282051282,,0.006622516556291391,,-0.005291005291005291,,-0.01,-0.001139592132087691
428,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,-0.014492753623188406,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0013475438523745257
429,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,,,,,,,,,,,,,,,,,,0.00847457627118644,,,,,,,-0.06666666666666667,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,-0.009900990099009901,,,,,,,-0.005291005291005291,,-0.01,-0.0023697665303353526
430,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,,,,0.00847457627118644,,,0.0125,,-0.017857142857142856,,,,,,-0.05263157894736842,,-0.038461538461538464,,,,0.003278688524590164,,-0.019230769230769232,,,,,0.007936507936507936,,,,0.014285714285714285,0.002564102564102564,-0.0016180280651993183
431,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.00980392156862745,,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,,0.00847457627118644,-0.014492753623188406,,,0.058823529411764705,,,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,,0.002564102564102564,0.001001764592205525
432,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.009900990099009901,0.014084507042253521,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,-0.012195121951219513,,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,-0.014492753623188406,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,-0.01282051282051282,,,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.002016269202702732
433,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,-0.01818181818181818,,,,,,,,,,0.01020408163265306,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,-0.015873015873015872,-0.005291005291005291,,-0.01,-6.643944935670251e-05
434,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,,-0.010752688172043012,-0.010752688172043012,,-0.025,,,,0.00847457627118644,,,-0.02564102564102564,,0.06666666666666667,,,,,,-0.05263157894736842,,-0.038461538461538464,,,0.009259259259259259,0.003278688524590164,,,,,,-0.01282051282051282,,,0.015384615384615385,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0023134962195054992
435,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,-0.02564102564102564,,,,,,-0.025,,,,0.00847457627118644,,,,,0.06666666666666667,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,,0.002564102564102564,0.0002900122009040456
436,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.009900990099009901,-0.007352941176470588,,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,-0.02564102564102564,,,,-0.010752688172043012,,,,,,0.00847457627118644,,,,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,-0.009523809523809525,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,0.015384615384615385,,,-0.01,-0.0015795206843575403
437,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,,,,,,,,,0.009900990099009901,,,,-0.023809523809523808,,,,,0.002564102564102564,-0.0005495950291902489
438,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.00980392156862745,,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,-0.025,0.013513513513513514,,-0.006944444444444444,,0.014084507042253521,,,,,0.012987012987012988,,,,,,,,,,,0.003278688524590164,,,,,0.017241379310344827,-0.01282051282051282,,-0.013333333333333334,,0.01020408163265306,-0.014705882352941176,-0.01,-0.0007564824837470978
439,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,,0.014084507042253521,0.014285714285714285,,,0.012345679012345678,,0.025,,,0.010752688172043012,0.010638297872340425,,,,,,,0.014084507042253521,,,,-0.017857142857142856,,,,,,,,,,,,,0.05,0.009615384615384616,,0.07692307692307693,,,0.007936507936507936,,,0.01020408163265306,,0.002564102564102564,0.005442300719451635
440,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,,0.014084507042253521,,,,,,,0.003968253968253968,,,,,,,,0.013157894736842105,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,0.003278688524590164,,,,,,,,0.006622516556291391,,,-0.014705882352941176,0.002564102564102564,0.0001745665984849107
441,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.00980392156862745,,,,,,,-0.02564102564102564,,-0.01818181818181818,,,,0.024390243902439025,,,,0.00847457627118644,,,,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,0.03571428571428571,,,,,,0.009615384615384616,,,,,0.007936507936507936,,-0.015873015873015872,,,0.002564102564102564,0.0003079136840247588
442,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,,,,,,,,,,,-0.010752688172043012,-0.010752688172043012,,0.024390243902439025,,,,0.00847457627118644,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,-0.015873015873015872,0.01020408163265306,,0.002564102564102564,0.00018079662324250946
443,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.00980392156862745,0.014084507042253521,,0.012048192771084338,0.012048192771084338,,0.014285714285714285,,0.003968253968253968,,,0.010638297872340425,,,,,,-0.03333333333333333,,,,,,,,,,,,,,,,0.009259259259259259,0.003278688524590164,,,,,,,,,,0.01020408163265306,,-0.01,0.001022928912155685
444,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,,0.014084507042253521,,,,,,,0.003968253968253968,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,0.015384615384615385,-0.005291005291005291,0.014285714285714285,0.002564102564102564,3.2760233138893585e-05
445,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,,0.014084507042253521,,,,,,,,-0.01818181818181818,,,,-0.025,,,,0.00847457627118644,,,,,,,,,,,0.05,,0.03571428571428571,,,,,,-0.019230769230769232,,,,0.0125,0.007936507936507936,,,,,0.002564102564102564,0.0006843225947809749
446,2026-05-31,601919 CH Equity,CNE100000601,27324002W,,0.014084507042253521,,0.012048192771084338,0.012048192771084338,0.012345679012345678,,,0.003968253968253968,0.01818181818181818,0.010752688172043012,0.010638297872340425,,,,,0.013157894736842105,,,-0.02040816326530612,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,-0.022727272727272728,,,0.006622516556291391,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.0019498475545526729
447,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,-0.007633587786259542,,,0.01818181818181818,,0.010638297872340425,,,,,,0.00847457627118644,-0.014492753623188406,,0.0125,0.058823529411764705,,0.012987012987012988,,,,-0.02702702702702703,,,,,,,-0.00980392156862745,,0.009615384615384616,,,,-0.01282051282051282,-0.023809523809523808,-0.013333333333333334,,,0.014285714285714285,,0.0009653602883113023
448,2026-05-31,601939 CH Equity,CNE100000742,27436402W,,-0.007352941176470588,,,,,-0.007633587786259542,0.025,,,,,,,,,,0.00847457627118644,,,,,0.06666666666666667,,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,-0.009900990099009901,,,,-0.023809523809523808,,-0.015873015873015872,-0.005291005291005291,,-0.01,0.0015140365304221726
449,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,-0.009900990099009901,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,,0.025,0.003968253968253968,,,-0.010752688172043012,,,-0.0136986301369863,-0.016666666666666666,,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,0.01020408163265306,,0.002564102564102564,0.00025713156409983777
450,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,,,,,,,,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,-0.02631578947368421,,,,,,,0.03571428571428571,,-0.14285714285714285,,0.003278688524590164,0.05,,,,,,0.007936507936507936,-0.013333333333333334,,-0.005291005291005291,,,-0.0032881766914339486
451,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,,,,,,,,0.025,,,,,,,,,,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,,0.003278688524590164,,0.009615384615384616,,,,-0.01282051282051282,,,,-0.005291005291005291,-0.014705882352941176,-0.01,-0.0006181695803488152
452,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.038461538461538464,,,,0.003278688524590164,,0.009615384615384616,,,,,0.007936507936507936,,,-0.005291005291005291,-0.014705882352941176,0.002564102564102564,-0.0002609575205180625
453,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,,,,,,,0.014285714285714285,,,,-0.010752688172043012,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,0.00847457627118644,0.014084507042253521,,,,-0.017857142857142856,0.012987012987012988,0.0625,,,0.013513513513513514,,,0.03571428571428571,,-0.14285714285714285,-0.009523809523809525,,0.05,,-0.009900990099009901,,,,,0.006622516556291391,,0.01020408163265306,,,0.002193993084000678
454,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.009900990099009901,-0.007352941176470588,,,,,-0.007633587786259542,,,,0.010752688172043012,0.010638297872340425,,0.024390243902439025,,,,,,,0.0125,,,,,,,,0.05,,,,,,0.003278688524590164,,-0.019230769230769232,,,,,0.007936507936507936,,-0.015873015873015872,-0.005291005291005291,,0.002564102564102564,0.0016865836739163584
455,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,,-0.007352941176470588,,,,,-0.007633587786259542,,,,-0.010752688172043012,,,-0.025,,,,0.00847457627118644,,-0.02040816326530612,-0.02564102564102564,,-0.017857142857142856,0.012987012987012988,,,,,,,0.03571428571428571,,,,0.003278688524590164,,,,,,-0.01282051282051282,,,0.015384615384615385,,,-0.01,-0.002005152571343036
456,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.00980392156862745,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,,,,,,,,,0.014084507042253521,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,,,,,-0.01282051282051282,,,,-0.005291005291005291,,0.002564102564102564,0.0010561459890981789
457,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.00980392156862745,-0.007352941176470588,,,,,0.014285714285714285,,-0.011235955056179775,,0.010752688172043012,,,,,,,,,-0.02040816326530612,,,,,,,0.018867924528301886,,,,,,,,-0.00980392156862745,,,,,,,,,,0.01020408163265306,-0.014705882352941176,,0.00011136979462976812
458,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.009900990099009901,,,-0.011764705882352941,-0.011235955056179775,,,,-0.011235955056179775,,,-0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.009259259259259259,0.003278688524590164,,,0.009900990099009901,,0.017241379310344827,0.0125,,0.006622516556291391,,-0.005291005291005291,,-0.01,0.0005450124079982087
459,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.009900990099009901,-0.007352941176470588,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,0.014285714285714285,,0.003968253968253968,,,-0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,0.00847457627118644,0.014084507042253521,,,-0.058823529411764705,,,0.0625,,,,,,,,,0.009259259259259259,-0.00980392156862745,,,0.009900990099009901,,0.017241379310344827,,,,,0.01020408163265306,,0.002564102564102564,0.002404662877324528
460,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,-0.009900990099009901,,,,,,,,0.003968253968253968,,,,0.015384615384615385,,,0.01639344262295082,-0.006944444444444444,,,,,,,,,,0.018867924528301886,0.013513513513513514,,0.016666666666666666,,,,,,,,,,0.017241379310344827,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,0.0022284117323519113
461,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,,0.014084507042253521,0.014285714285714285,,,0.012345679012345678,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,,,,,,,,,-0.009523809523809525,-0.00980392156862745,,0.009615384615384616,-0.009900990099009901,,,,,0.006622516556291391,,,0.014285714285714285,0.002564102564102564,0.0011642754036971042
462,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,-0.02564102564102564,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,0.003278688524590164,,,,,,,0.007936507936507936,,,-0.005291005291005291,,-0.01,-0.0018453839464428585
463,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,,,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,,-0.01818181818181818,,0.010638297872340425,,,,,-0.006944444444444444,0.00847457627118644,,,,,,0.012987012987012988,,,,0.013513513513513514,,,,,,0.009259259259259259,0.003278688524590164,,,,,,,0.007936507936507936,-0.013333333333333334,-0.015873015873015872,,,,0.0002811901641599541
464,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,,,-0.005813953488372093,,,,,,-0.011235955056179775,,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,0.016666666666666666,,,,0.009259259259259259,0.003278688524590164,,,,,,,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.002209483748024511
465,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.009900990099009901,,-0.005813953488372093,,,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,,0.014084507042253521,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,-0.022727272727272728,,,,0.015384615384615385,-0.005291005291005291,,,0.0002902028571487688
466,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,,,-0.005813953488372093,,,,,0.025,0.003968253968253968,,,,,,-0.0136986301369863,,,,,0.01020408163265306,,,,,,,0.018867924528301886,,,,,,,,0.003278688524590164,,,,,,,,,,-0.005291005291005291,,0.002564102564102564,0.0011230450420716583
467,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,,0.014084507042253521,,-0.011764705882352941,-0.011235955056179775,,0.014285714285714285,-0.02564102564102564,0.003968253968253968,,,,,,-0.0136986301369863,,,,,,,,,,,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,,,,0.0125,,0.006622516556291391,,-0.005291005291005291,,0.002564102564102564,-0.0005236262221782898
468,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,,-0.007352941176470588,0.014285714285714285,,,0.012345679012345678,-0.007633587786259542,,,,,0.010638297872340425,,,,,-0.006944444444444444,0.00847457627118644,,,,,,,,,,-0.02702702702702703,,,,,,-0.009523809523809525,-0.00980392156862745,,,-0.009900990099009901,,,0.0125,0.007936507936507936,0.006622516556291391,-0.015873015873015872,,-0.014705882352941176,,-0.0012928149900865676
469,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,,,,,,,0.014285714285714285,,,,,,-0.015625,,,-0.016666666666666666,,-0.03333333333333333,,-0.02040816326530612,-0.02564102564102564,-0.058823529411764705,,-0.02631578947368421,,,,,-0.05263157894736842,,,,,,,,,-0.009900990099009901,,,,0.007936507936507936,0.006622516556291391,,,-0.014705882352941176,,-0.005959962967584947
470,2026-05-31,603392 CH Equity,CNE100004090,33814901W,,-0.007352941176470588,-0.005813953488372093,,,-0.012195121951219513,-0.007633587786259542,,,-0.01818181818181818,,,,,,,,,,-0.02040816326530612,-0.02564102564102564,,,,,,,,,,,,,,0.003278688524590164,,0.009615384615384616,0.009900990099009901,,-0.022727272727272728,,,-0.013333333333333334,,,,0.002564102564102564,-0.002410313515780898
471,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,,0.014084507042253521,,,,,,,0.003968253968253968,,,,,,,,,-0.03333333333333333,,,,-0.058823529411764705,,,-0.06666666666666667,,,,,,,,,-0.009523809523809525,0.003278688524590164,,,,,0.017241379310344827,,,0.006622516556291391,,0.01020408163265306,,0.002564102564102564,-0.0027250817334620687
472,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,,,-0.005813953488372093,,,-0.012195121951219513,,,0.003968253968253968,,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,0.013513513513513514,,0.016666666666666666,,,,,0.003278688524590164,,,,,0.017241379310344827,0.0125,,0.006622516556291391,0.015384615384615385,,,0.002564102564102564,2.3683983920073383e-05
