style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
251,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,,-0.007352941176470588,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,,,,0.0125,0.002564102564102564,0.014285714285714285,0.0020710484694004853
252,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.0010983223901730435
253,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-2.4985195475283738e-05
254,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,,,,,,0.0125,,,,0.00847457627118644,-0.06666666666666667,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,-0.002365561384161729
255,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.009900990099009901,,-0.007633587786259542,,,,,,,,,-0.025,,,,,0.0125,,,,-0.03333333333333333,,,,,-0.05263157894736842,,,,-0.019230769230769232,,,,0.015384615384615385,0.0125,0.002564102564102564,0.014285714285714285,-0.0024650657774996417
256,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0008238797874943678
257,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,-0.02040816326530612,,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,-0.01282051282051282,0.002564102564102564,0.014285714285714285,-0.0018722844186360348
258,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,0.01020408163265306,,,,,,,,-0.018867924528301886,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0005929543592103203
259,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0005103349416603717
260,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.00029572041675890264
261,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,,,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.00044043907197497854
262,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,-0.01818181818181818,,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,0.00980392156862745,,,0.002564102564102564,,6.484957347013321e-05
263,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,,0.0125,-0.01,-0.014705882352941176,0.0011655158321831564
264,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,0.01020408163265306,0.0125,,-0.017857142857142856,,0.00847457627118644,0.0625,-0.1,,-0.02702702702702703,,0.05,,,,,,0.00980392156862745,,,,,0.0009797171092636957
265,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0006542029895253586
266,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.0008951944972591104
267,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,,,0.013513513513513514,,,0.01020408163265306,,,,,,,,,,,,,,,,,-0.005050505050505051,,-0.01282051282051282,-0.01,,-0.0012829585251368267
268,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,,0.000570068950947804
269,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,0.018867924528301886,0.013513513513513514,,,0.016666666666666666,,,,-0.022727272727272728,-0.005050505050505051,0.015384615384615385,,0.002564102564102564,,0.0012345898569325112
270,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,-0.017857142857142856,,,,,,,,0.05,0.016666666666666666,,-0.019230769230769232,0.07692307692307693,,,,,0.002564102564102564,,0.003502453646285904
271,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,,-0.038461538461538464,0.009615384615384616,,,0.00980392156862745,,-0.01282051282051282,0.002564102564102564,,-0.0016363925467681687
272,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,,0.002564102564102564,,0.0006936040659224478
273,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,0.024390243902439025,0.013513513513513514,,,0.01020408163265306,,,,,,,,,,,,,,,,,,,-0.01282051282051282,-0.01,0.014285714285714285,0.001099251066005597
274,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,-0.025,,,0.013157894736842105,-0.02040816326530612,,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,-0.015873015873015872,,-0.01,,-0.00048503092665721316
275,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,,,,0.05,0.016666666666666666,,-0.019230769230769232,0.07692307692307693,,,,,-0.01,,0.002680606285808882
276,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,,,,-0.005813953488372093,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0007863744671626446
277,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.00020961820141412093
278,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,-0.02040816326530612,,-0.058823529411764705,,0.012987012987012988,0.00847457627118644,,,,,,,,,,,,0.00980392156862745,,,,-0.014705882352941176,-0.0006059554972287401
279,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,-0.015873015873015872,,-0.01,,0.0006071581726019016
280,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.01818181818181818,-0.012195121951219513,,,,,,,0.01020408163265306,,,,,,,,,,,,,,0.009615384615384616,,,0.00980392156862745,,0.0125,0.002564102564102564,-0.014705882352941176,0.0014848133763201374
281,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,-0.01,0.014285714285714285,0.00028570671902029165
282,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,,,,,,-0.010752688172043012,,,,,,,,,0.06666666666666667,,,,-0.1,,,,-0.1,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00413267799091872
283,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.009900990099009901,0.014084507042253521,,,,,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.014705882352941176,0.00013361666589604027
284,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.0006942134227324714
285,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,,0.014084507042253521,0.014285714285714285,,,,,,,,,-0.025,,,,,,,,,0.00847457627118644,,,,,,,,-0.038461538461538464,,,,,,0.0125,0.002564102564102564,-0.014705882352941176,-0.0008082093248748896
286,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,-0.02631578947368421,,,,,,,,,,,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.0009431850122920552
287,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,,0.014084507042253521,,,,,,-0.01818181818181818,,,,-0.025,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,-0.03333333333333333,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,,,,0.002564102564102564,-0.014705882352941176,-0.004542442364845479
288,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0004946024443735922
289,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,-0.012195121951219513,,,,,,,,0.0125,0.058823529411764705,,,-0.03333333333333333,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0007181219576225681
290,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,,,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,,-0.022727272727272728,,-0.015873015873015872,0.0125,0.002564102564102564,,-0.0006548707978744717
291,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,,,,,0.002564102564102564,,-0.00011849395739152744
292,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,,,0.014285714285714285,,-0.011764705882352941,,0.003968253968253968,0.01818181818181818,,0.010752688172043012,,,,-0.016666666666666666,,,,,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,,0.017241379310344827,0.00980392156862745,,,0.002564102564102564,,-0.000371332059876051
293,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,0.002307961105795527
294,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,,,0.03571428571428571,0.009615384615384616,,,,,,-0.01,,-0.0006446289927151403
295,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.009900990099009901,,,,,,0.003968253968253968,,,-0.010752688172043012,-0.015625,,-0.0136986301369863,0.01639344262295082,,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,-0.03333333333333333,,,,,0.00980392156862745,,-0.01282051282051282,-0.01,,-0.0033386650633160752
296,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,0.0021747685884484416
297,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,,0.018867924528301886,,,,,,,,0.017241379310344827,,,0.0125,0.002564102564102564,,0.0013302360222459003
298,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,,,,,,-0.01,,-0.002074997481031134
299,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00980392156862745,,,,,,-0.011235955056179775,,,0.010752688172043012,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,0.013513513513513514,,,0.016666666666666666,,,,-0.022727272727272728,,,,-0.01,,0.0010449876238035182
300,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0003851932465739674
301,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,0.0012810723877953248
302,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,,,0.017241379310344827,,,,-0.01,,0.0013303377257641391
303,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,,,0.03571428571428571,-0.019230769230769232,,,,,,0.002564102564102564,,0.0011597694006939576
304,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,0.013157894736842105,0.01020408163265306,,,,,0.00847457627118644,,,,,,,,,,,,-0.005050505050505051,-0.015873015873015872,,,,2.8225686934791163e-05
305,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,,,,,,,,-0.01818181818181818,,,,0.024390243902439025,,,,-0.02040816326530612,,,,,,,,,,,,,-0.038461538461538464,,,,0.00980392156862745,,-0.01282051282051282,-0.01,,-0.001773880153502122
306,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,0.01818181818181818,0.012345679012345678,0.010752688172043012,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,,,,,,,0.015384615384615385,0.0125,-0.01,,0.0007828329388089408
307,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,,,-0.038461538461538464,-0.019230769230769232,,,-0.005050505050505051,,0.0125,0.002564102564102564,,-0.00039089619067280193
308,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,,,,0.002564102564102564,,-0.0010834028756710732
309,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.001285928284485907
310,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,0.01639344262295082,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,,-7.218615830272435e-06
311,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,-0.01,,-0.0026171477058221874
312,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,-0.03333333333333333,,,,,,-0.015873015873015872,,0.002564102564102564,,-0.0009322518757531825
313,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0014082765393374848
314,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,,-0.007352941176470588,,-0.005813953488372093,,,,,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,,,,,-0.017857142857142856,,,,,,0.013513513513513514,,0.05,-0.03333333333333333,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0010101454074496533
315,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,,-0.011235955056179775,,,0.010752688172043012,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,0.016666666666666666,,,,,0.00980392156862745,-0.015873015873015872,-0.01282051282051282,0.002564102564102564,,0.0008001208099550356
316,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,-0.01,,-0.0017816149693801525
317,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,,,,,,,,,,,,,,-0.03333333333333333,,,,,0.00980392156862745,,-0.01282051282051282,0.002564102564102564,,-0.00276139173945937
318,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,,,,,,,,,,,0.012987012987012988,0.00847457627118644,,,,,,,,,-0.019230769230769232,,,-0.005050505050505051,,,,,-0.001357760351679675
319,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,-0.01282051282051282,0.002564102564102564,,-0.0004753078444839302
320,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,,,,,,,-0.1,,,,,,,,0.0125,0.002564102564102564,,-0.0013577343518832825
321,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,-0.015625,,,,-0.006944444444444444,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,,,,0.013513513513513514,,,,0.03571428571428571,,,,,,,,,0.0014713022209990973
322,2026-05-31,600660 CH Equity,CNE000000230,25900501W,,,,,,,0.003968253968253968,,,,,,,,,,-0.02564102564102564,,,,0.00847457627118644,,,0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,7.740282957329067e-05
323,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,,-0.007352941176470588,-0.007633587786259542,,,,-0.011235955056179775,,,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,,,0.009615384615384616,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0009523747629154588
324,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,-0.0136986301369863,,,-0.02040816326530612,-0.02564102564102564,,0.06666666666666667,-0.02631578947368421,-0.03333333333333333,,0.09090909090909091,,,,,,,,,,-0.005050505050505051,,,,,0.0005455675175906984
325,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,,,,,,,,0.00847457627118644,,,,,,,,,,,-0.022727272727272728,,,,-0.01,,-0.0012935238178080682
326,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,,,,,,,,,0.058823529411764705,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0011613875297871142
327,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,,,,,,,0.003968253968253968,,,0.010752688172043012,0.015384615384615385,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,0.016666666666666666,,,,,,,,0.002564102564102564,,0.001314541595774578
328,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,,,,,,,,,-0.058823529411764705,,,0.00847457627118644,-0.06666666666666667,,,,,,,,,,,,,,0.002564102564102564,,-0.0031792086405791
329,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,,,,,,0.013157894736842105,,,,,,,,,,,,,,,0.009615384615384616,,,,,,0.002564102564102564,-0.014705882352941176,0.00029531941636415127
330,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.01818181818181818,0.012345679012345678,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,0.00847457627118644,-0.06666666666666667,,-0.018867924528301886,,,,,,,,0.017241379310344827,0.00980392156862745,,,0.002564102564102564,,-0.0028416535574755397
331,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00980392156862745,,,,,,,-0.01818181818181818,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,0.01020408163265306,0.0125,0.058823529411764705,,-0.02631578947368421,0.00847457627118644,,,,-0.02702702702702703,0.05,,,,0.009615384615384616,,,,,,,,0.0019333575322167669
332,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,,0.014084507042253521,,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,0.0125,,,,0.00847457627118644,,,,,,,,,,,,,,,0.002564102564102564,,0.002039773441154156
333,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,0.010752688172043012,,,,,,,0.0125,0.058823529411764705,,,-0.03333333333333333,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,,,,-0.01,,0.000883638325928747
334,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,-0.009900990099009901,,,,,,-0.011235955056179775,0.01818181818181818,,-0.010752688172043012,,,-0.0136986301369863,,,,,,,0.012987012987012988,,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.0009556382945233052
335,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,,,,,,,0.003968253968253968,-0.01818181818181818,,0.010752688172043012,,,,,0.013157894736842105,,,,,-0.02631578947368421,,,,-0.018867924528301886,,,,,,,,-0.022727272727272728,0.00980392156862745,,0.0125,0.002564102564102564,,-0.0009166626440976263
336,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,,,,-0.010752688172043012,,,,,,,,,-0.017857142857142856,0.012987012987012988,0.00847457627118644,0.0625,-0.1,,,,,,-0.038461538461538464,,,,-0.005050505050505051,,,,,-0.002419028162576357
337,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,,0.014084507042253521,0.014285714285714285,,,,,,0.012345679012345678,,,,-0.0136986301369863,-0.016666666666666666,,0.01020408163265306,,,-0.017857142857142856,,0.00847457627118644,,,,0.013513513513513514,,0.05,,0.03571428571428571,,,,0.00980392156862745,,,,,0.003225895860841414
338,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,,-0.058823529411764705,,,0.00847457627118644,,,,,,,,,,,,,0.015384615384615385,,,,-0.001320615896186861
339,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,,,,0.0125,,,,0.00847457627118644,0.0625,,,,,,,,,,,,,,-0.01,,0.002040960341731426
