style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Valuation,Volatility,Volatility,MP
238,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,,,,-0.017857142857142856,,,0.09090909090909091,,-0.02702702702702703,,0.05,0.009615384615384616,0.009900990099009901,0.07692307692307693,0.009259259259259259,0.017241379310344827,0.00980392156862745,,,-0.01,,0.008046837651944102
239,2026-05-31,600027 CH Equity,CNE000001LJ2,23602502W,,-0.007352941176470588,-0.007633587786259542,,,,,,-0.012195121951219513,-0.010752688172043012,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,-0.06666666666666667,0.09090909090909091,,,,0.05,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,,,0.0001471097082243541
240,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,,,,-0.017857142857142856,,,,,,,0.05,-0.019230769230769232,0.009900990099009901,0.07692307692307693,0.009259259259259259,-0.022727272727272728,,,,0.002564102564102564,,0.0022284000567289
241,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,,,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,0.014285714285714285,-0.0001815575683320734
242,2026-05-31,600030 CH Equity,CNE000001DB6,25712001W,,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,-0.017857142857142856,-0.02631578947368421,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-0.0013486291609829866
243,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,0.024390243902439025,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,,,,,0.00980392156862745,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0026661281930303003
244,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,,-0.007352941176470588,,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,-0.02564102564102564,,0.06666666666666667,,,,,,,,,,,0.009259259259259259,,,,,0.002564102564102564,,0.0019050232550166645
245,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.00980392156862745,,,,,,,,,,,,-0.025,,,,0.01020408163265306,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,-0.013333333333333334,0.002564102564102564,,3.805976020083767e-05
246,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,-0.010752688172043012,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,-0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,0.00011192446751282374
247,2026-05-31,600050 CH Equity,CNE000001CS2,25736201W,,,,-0.005813953488372093,,,0.003968253968253968,0.01818181818181818,,,,,,,,0.013157894736842105,-0.02040816326530612,,,,0.012987012987012988,0.0625,,,,,-0.1,-0.019230769230769232,,-0.14285714285714285,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.005101273539391329
248,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,-0.01818181818181818,,0.010752688172043012,,,,,,,,0.0125,,,,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,-0.0004997021748191451
249,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,,0.014084507042253521,0.014285714285714285,,,,,0.01818181818181818,,0.010752688172043012,,,,,,,0.01020408163265306,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,0.05,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0024801300694046666
250,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.009900990099009901,,,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,-0.0136986301369863,,,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,,,,,,0.015384615384615385,0.006622516556291391,-0.01,,0.00013512890390912096
251,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,,-0.007352941176470588,,-0.005813953488372093,,,,,-0.012195121951219513,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,0.009615384615384616,,,,,,,0.006622516556291391,0.002564102564102564,0.014285714285714285,0.0010329690338966987
252,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,-0.011235955056179775,,-0.012195121951219513,,,,,,,,-0.02040816326530612,,,,,,,,,,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.014705882352941176,-0.0010601607642856652
253,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,-0.00019013680883961365
254,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,,,,,,,,,,0.0125,,,,-0.06666666666666667,,-0.018867924528301886,,,,,0.009900990099009901,,0.009259259259259259,,,,0.006622516556291391,0.002564102564102564,,-0.0018740259676667658
255,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,-0.009900990099009901,,-0.007633587786259542,,,,,,,,0.010638297872340425,,-0.025,,,,,0.0125,,,,,,,,-0.05263157894736842,,-0.019230769230769232,,,-0.009523809523809525,,,0.015384615384615385,,0.002564102564102564,0.014285714285714285,-0.0019351486636025965
256,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,,0.012345679012345678,,,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.0008542449126039263
257,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,0.013157894736842105,-0.02040816326530612,,,,,,,,,,,,,,,-0.022727272727272728,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,0.014285714285714285,-0.0015462253002432797
258,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,,,,,,,,,,,,,,-0.0136986301369863,,0.013157894736842105,0.01020408163265306,,,,,,,-0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,,,,-0.013333333333333334,0.002564102564102564,-0.014705882352941176,-0.0015607063163190433
259,2026-05-31,600126 CH Equity,CNE000000V97,25132201W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00047481931413228157
260,2026-05-31,600141 CH Equity,CNE000000ZC9,27209501W,,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.009615384615384616,,,,,-0.005050505050505051,,,0.002564102564102564,-0.014705882352941176,-0.0005168378953030784
261,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,,,0.014285714285714285,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,0.014285714285714285,0.0004913639777917294
262,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,-0.01818181818181818,,,,,,,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,-0.009900990099009901,,-0.009523809523809525,,0.00980392156862745,,0.006622516556291391,0.002564102564102564,,-0.00020751205546485943
263,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,-0.006944444444444444,0.01020408163265306,,,,0.012987012987012988,,,,,,,,,,,,,,0.006622516556291391,-0.01,-0.014705882352941176,0.0007087213484382825
264,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,,,,,,,,,,,,,,0.013513513513513514,,0.013157894736842105,0.01020408163265306,0.0125,,-0.017857142857142856,,0.0625,-0.1,,-0.02702702702702703,,0.05,,,,,,0.00980392156862745,,0.006622516556291391,,,0.000963973695670762
265,2026-05-31,600160 CH Equity,CNE000000WQ6,27118001W,0.00980392156862745,0.014084507042253521,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.0008285905938318665
266,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,,-0.019230769230769232,,,0.009259259259259259,,-0.005050505050505051,,,0.002564102564102564,,-0.0011847985838082775
267,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,0.01818181818181818,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,0.013513513513513514,,,0.01020408163265306,,,,,,,,,,,,,,,,-0.005050505050505051,,0.006622516556291391,-0.01,,-0.0008647747199505924
268,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,0.015384615384615385,,,,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,8.610378612087795e-05
269,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,,,,,,,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,0.018867924528301886,0.013513513513513514,,,,-0.009900990099009901,,-0.009523809523809525,-0.022727272727272728,-0.005050505050505051,0.015384615384615385,0.006622516556291391,0.002564102564102564,,0.0005862472777375014
270,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,0.010638297872340425,,,,,,,,,-0.017857142857142856,,,,,,,0.05,-0.019230769230769232,-0.009900990099009901,0.07692307692307693,,,,,,0.002564102564102564,,0.0030513960539482695
271,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0004390711523399334
272,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,,,0.003968253968253968,,,,0.010638297872340425,,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,0.0014421914231185623
273,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,,,,,,,,,,,,,0.024390243902439025,0.013513513513513514,,,0.01020408163265306,,,,,,,,,,,,,,,,,,0.006622516556291391,-0.01,0.014285714285714285,0.0017023864612860386
274,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,-0.011235955056179775,0.003968253968253968,,0.012345679012345678,0.010752688172043012,0.010638297872340425,,-0.025,,,0.013157894736842105,-0.02040816326530612,,,,,,,,,,,,,,,0.017241379310344827,0.00980392156862745,-0.015873015873015872,0.006622516556291391,-0.01,,-0.00011980615971260146
275,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,,,,,,,,,,,,,,,,,,,,-0.017857142857142856,,,,,,,0.05,-0.019230769230769232,,0.07692307692307693,,,,,,-0.01,,0.002302937216962079
276,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,,,,-0.005813953488372093,,,,,,,,,,,,,,-0.02564102564102564,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.0007978157530094805
277,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,0.00024833892801507653
278,2026-05-31,600298 CH Equity,CNE0000014G0,27220501W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,,,,0.015384615384615385,,,0.01639344262295082,0.013157894736842105,-0.02040816326530612,,-0.058823529411764705,,0.012987012987012988,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,,-0.014705882352941176,-0.00030636507936097944
279,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,,,,,,,,,,,,,0.009615384615384616,-0.009900990099009901,,,,,-0.015873015873015872,,-0.01,,0.00020793278883576112
280,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.00980392156862745,0.014084507042253521,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,-0.01818181818181818,-0.012195121951219513,,,,,,,,0.01020408163265306,,,,,,,,,,,0.009615384615384616,,,,,0.00980392156862745,,,0.002564102564102564,-0.014705882352941176,0.0010969962551100436
281,2026-05-31,600346 CH Equity,CNE0000018V0,27231201W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,0.013513513513513514,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,-0.01,0.014285714285714285,0.0003582512147070415
282,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.00980392156862745,,-0.007633587786259542,-0.005813953488372093,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,0.06666666666666667,,,-0.1,,,,-0.1,,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.004764170113877315
283,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.009900990099009901,0.014084507042253521,,,,,0.003968253968253968,,,,0.010638297872340425,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,-0.014705882352941176,0.00035417036931514103
284,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,-0.012195121951219513,,,,,,0.01639344262295082,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,0.000642187835881195
285,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,,0.014084507042253521,0.014285714285714285,,,,,,,,,,-0.025,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.014705882352941176,-0.00042661943599625753
286,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.00980392156862745,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,,,,,-0.02631578947368421,,,,,,,,,,,,-0.005050505050505051,,-0.013333333333333334,0.002564102564102564,,-0.0016612172133059447
287,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,,0.014084507042253521,,,,,,-0.01818181818181818,,,,,-0.025,,,,,0.0125,,-0.017857142857142856,-0.02631578947368421,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,,,0.002564102564102564,-0.014705882352941176,-0.002347288527179943
288,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,0.013513513513513514,,,,,,,,,,,,,,,,,-0.009523809523809525,,-0.005050505050505051,,,0.002564102564102564,,-0.0006847366086787968
289,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.01818181818181818,-0.012195121951219513,,-0.010752688172043012,,,,,,,0.0125,0.058823529411764705,,,,,-0.018867924528301886,,,,,,,,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0003151379461209151
290,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,,,-0.007633587786259542,,,,0.003968253968253968,,,,,,,,,-0.006944444444444444,0.01020408163265306,,,,,,,,,,,,,,,-0.022727272727272728,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,-0.0008377462300673408
291,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,-0.02564102564102564,,,,,,0.018867924528301886,,,,,,,,,,,0.006622516556291391,0.002564102564102564,,-0.00014581770767884276
292,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,,,0.014285714285714285,,-0.011764705882352941,,0.003968253968253968,0.01818181818181818,,0.010752688172043012,0.010638297872340425,,,,-0.016666666666666666,,,,,,,-0.06666666666666667,,,,,,,,,,0.017241379310344827,0.00980392156862745,,-0.013333333333333334,0.002564102564102564,,-0.0008874784741984784
293,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.00980392156862745,,0.014285714285714285,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,,,,,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,0.0021419152414981933
294,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,0.01020408163265306,-0.02564102564102564,,,,,,,,,,0.009615384615384616,,,0.009259259259259259,,,,-0.013333333333333334,-0.01,,-0.0016622805001531766
295,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.009900990099009901,,,,,,0.003968253968253968,,,-0.010752688172043012,,-0.015625,,-0.0136986301369863,0.01639344262295082,,,,,,,,,-0.018867924528301886,-0.02702702702702703,,,,,,,,0.00980392156862745,,-0.013333333333333334,-0.01,,-0.002466364598614253
296,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,,,,0.014285714285714285,0.012048192771084338,0.012048192771084338,-0.011235955056179775,,0.012345679012345678,,,,,0.013513513513513514,,0.013157894736842105,,,,,,,,,0.013513513513513514,,,,,,,,,,0.006622516556291391,0.002564102564102564,,0.002321720640402877
297,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,-0.011235955056179775,-0.01818181818181818,,,,,,,,,0.01020408163265306,,,,0.012987012987012988,,,0.018867924528301886,,,,,-0.009900990099009901,,-0.009523809523809525,0.017241379310344827,,,0.006622516556291391,0.002564102564102564,,0.0007466701898087965
298,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,,,,-0.005813953488372093,,,0.003968253968253968,,-0.012195121951219513,,,-0.015625,,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,-0.019230769230769232,,,0.009259259259259259,,,,,-0.01,,-0.001842299292665638
299,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00980392156862745,,,,,,-0.011235955056179775,,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,,0.01639344262295082,,,,,,,,,,0.013513513513513514,,,,,,,-0.022727272727272728,,,,-0.01,,0.000816044353887617
300,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,0.015384615384615385,,,-0.016666666666666666,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.00034556851723510434
301,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,,0.012345679012345678,,,-0.015625,,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,0.0011396203404026224
302,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,0.017241379310344827,,,0.006622516556291391,-0.01,,0.002002761210149448
303,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,,,,,-0.013333333333333334,0.002564102564102564,,7.514629244004489e-05
304,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,,,0.013157894736842105,0.01020408163265306,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,-0.015873015873015872,,,,0.0003731175861945201
305,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,,,,,,,,-0.01818181818181818,,,0.010638297872340425,,0.024390243902439025,,,,-0.02040816326530612,,,,,,,,,,,,,,,,0.00980392156862745,,,-0.01,,-6.223210363851366e-05
306,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,0.01818181818181818,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,0.01020408163265306,,,,-0.02631578947368421,,,,,,,,-0.009900990099009901,,,,,0.015384615384615385,,-0.01,,0.0003136347959751786
307,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,0.010638297872340425,,0.024390243902439025,,,,0.01020408163265306,0.0125,,,,,,,,,,-0.019230769230769232,,,-0.009523809523809525,,-0.005050505050505051,,0.006622516556291391,0.002564102564102564,,0.0005495186115976536
308,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,,,0.002564102564102564,,-0.00015890222853463747
309,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,-0.015873015873015872,,0.002564102564102564,,-0.0006891093731015633
310,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,0.01639344262295082,,,,,,,,,,,,,0.009615384615384616,,,,,,,,0.002564102564102564,,9.611797574053286e-05
311,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,,-0.016666666666666666,,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,,,0.006622516556291391,-0.01,,-0.0020318516383112752
312,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,,,-0.006944444444444444,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,,-7.853385401005941e-05
313,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,,0.012345679012345678,,,,0.024390243902439025,,,-0.006944444444444444,,,,,,,,,,,,,,,,,-0.005050505050505051,,,0.002564102564102564,,0.001334010017763266
314,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,,-0.007352941176470588,,-0.005813953488372093,,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,-0.0136986301369863,,,,,,-0.017857142857142856,,,,,0.013513513513513514,,0.05,,,,,,-0.005050505050505051,,,0.002564102564102564,,-0.00021503367528013075
315,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,,-0.011235955056179775,,,0.010752688172043012,,0.015384615384615385,,0.013513513513513514,,,,,,,,,,,,,,,,,,,0.00980392156862745,-0.015873015873015872,0.006622516556291391,0.002564102564102564,,0.0009125450386358101
316,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,0.013157894736842105,,,,,,,,,,,,-0.019230769230769232,0.009900990099009901,,0.009259259259259259,,-0.005050505050505051,,,-0.01,,-0.0013872395749669206
317,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,-0.012195121951219513,-0.010752688172043012,,,,-0.0136986301369863,,,,,,,,,,,,,,,0.009900990099009901,,0.009259259259259259,,0.00980392156862745,,,0.002564102564102564,,-0.0007969374612658039
318,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.01818181818181818,-0.012195121951219513,,,,,,,,,,,,0.012987012987012988,,,,,,,-0.019230769230769232,,,,,-0.005050505050505051,,0.006622516556291391,,,-0.001297885443323246
319,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,,-0.015625,,,-0.016666666666666666,-0.006944444444444444,,,,,,,,0.018867924528301886,0.013513513513513514,,,,,,,,,,,0.002564102564102564,,-0.00012376644450863406
320,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,,-0.02040816326530612,,0.058823529411764705,,0.012987012987012988,,,,,,-0.1,,,,,,,,,0.002564102564102564,,-0.001715387855965277
321,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,,-0.015625,,,,-0.006944444444444444,0.01020408163265306,0.0125,,-0.017857142857142856,0.012987012987012988,,,,0.013513513513513514,,,,,,,,,,,,,0.0002532121140612722
