style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Price Momentum,Price Momentum,Valuation,Valuation,Volatility,MP
297,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,,,,,,,-0.011235955056179775,,,,,,,,,0.012987012987012988,,,0.018867924528301886,,,-0.009900990099009901,0.017241379310344827,,0.006622516556291391,0.002564102564102564,0.001987004120589227
298,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,-0.015625,-0.0136986301369863,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,-0.01,-0.0023587891643439165
299,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.00980392156862745,,,,,,-0.011235955056179775,,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,,,,,,,0.013513513513513514,,,-0.022727272727272728,,,-0.01,0.0010879255284649805
300,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,0.015384615384615385,,-0.016666666666666666,,,,,,,,,,,,,0.002564102564102564,-0.0003607098620410299
301,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,,0.014084507042253521,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,,,,,,,,0.002564102564102564,0.0006975446577872962
302,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,,,,,,,0.009900990099009901,0.017241379310344827,,0.006622516556291391,-0.01,0.002368618495034966
303,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,,,,,,,,,,,,,,,0.0125,,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,0.0005452385933277676
304,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,,,,,,,0.013157894736842105,,,,,,,,0.009900990099009901,,-0.015873015873015872,,,6.192331872576819e-05
305,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,,,,,,,,,,0.010638297872340425,,,,,,,,,,,,,,,,-0.01,-0.00020279226221512844
306,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,-0.011235955056179775,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,,-0.02631578947368421,,,,,,-0.009900990099009901,,0.015384615384615385,,-0.01,-0.0009002596056137031
307,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,,-0.007352941176470588,-0.007633587786259542,,,,,,,0.010638297872340425,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0009078541855604752
308,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-0.0002411293403336608
309,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.009900990099009901,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,-0.001208602547558158
310,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,-0.011235955056179775,,,,,,0.01639344262295082,,,,,,,,,,,,,0.002564102564102564,8.772323684761102e-05
311,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,,,,,,,,,0.009900990099009901,,,0.006622516556291391,-0.01,-0.002919079623694542
312,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0003931083926733416
313,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,,,,,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,0.0007874098018456946
314,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,,-0.007352941176470588,,-0.005813953488372093,,,,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,,,,,,,0.013513513513513514,0.05,,,,,0.002564102564102564,0.0012835787704244058
315,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,,,,,,,-0.011235955056179775,,0.010752688172043012,,0.015384615384615385,0.013513513513513514,,,,,,,,,,,,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.001029093024705607
316,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,0.013157894736842105,,,,,,,,0.009900990099009901,,,,-0.01,-0.0008515373915229939
317,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.009900990099009901,,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,,,-0.0136986301369863,,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,-0.0015002020668845055
318,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,,-0.007352941176470588,-0.007633587786259542,-0.005813953488372093,,,,-0.012195121951219513,,,,,,,,0.012987012987012988,,,,,,,,,0.006622516556291391,,9.430580762410999e-05
319,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,,,,,,,,,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,-0.0002011204462282784
320,2026-05-31,600637 CH Equity,CNE0000004Z1,24383601W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,0.012987012987012988,,,,,-0.1,,,,,0.002564102564102564,-0.00438478855653532
321,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,,,,,,,,,,,-0.015625,,,-0.006944444444444444,0.0125,0.012987012987012988,,,,0.013513513513513514,,,,,,,0.0007702067944421111
322,2026-05-31,600660 CH Equity,CNE000000230,25900501W,,,,,,,0.003968253968253968,,,,,,,,-0.02564102564102564,,,,0.018867924528301886,,,,,,,0.002564102564102564,-9.80903440651211e-05
323,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,,-0.007352941176470588,-0.007633587786259542,,,,-0.011235955056179775,,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,-0.006944444444444444,,,,,,,,,,,,0.002564102564102564,-0.000765080009445341
324,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,-0.0136986301369863,,,-0.02564102564102564,-0.02631578947368421,,0.09090909090909091,,,,,,,-0.013333333333333334,,0.0001841010295493405
325,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,-0.022727272727272728,,0.006622516556291391,-0.01,-0.0021123157222354754
326,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,,-0.007352941176470588,,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,,,,,,,,,-0.06666666666666667,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,-0.004268346768586298
327,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,,,,,,,0.003968253968253968,,0.010752688172043012,,0.015384615384615385,-0.0136986301369863,,0.013157894736842105,,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.001494453193911533
328,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,,,,,,,,,,,,,,,,,-0.06666666666666667,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.003629806858445696
329,2026-05-31,600711 CH Equity,CNE000000KN8,27248201W,,,,,,,,,,,,,,0.013157894736842105,,,,,,,,,,,,0.002564102564102564,0.0007369684541807662
330,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,-0.011764705882352941,-0.011235955056179775,-0.011235955056179775,0.012345679012345678,-0.010752688172043012,,-0.015625,,-0.016666666666666666,,,,-0.06666666666666667,,-0.018867924528301886,,,,0.017241379310344827,,-0.013333333333333334,0.002564102564102564,-0.006300859168648572
331,2026-05-31,600737 CH Equity,CNE000000LH8,25133501W,0.00980392156862745,,,,,,,,,0.010638297872340425,-0.015625,,-0.016666666666666666,0.013157894736842105,0.0125,-0.02631578947368421,,,,-0.02702702702702703,,,,,,,-0.0023003460985957505
332,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,,0.014084507042253521,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,,,0.006622516556291391,0.002564102564102564,0.0026684396850011026
333,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,0.012048192771084338,0.012048192771084338,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,-0.018867924528301886,,,,-0.022727272727272728,,0.006622516556291391,-0.01,5.35674188268569e-06
334,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,-0.009900990099009901,,,,,,-0.011235955056179775,,-0.010752688172043012,,,-0.0136986301369863,,,,0.012987012987012988,,,-0.018867924528301886,,,0.009900990099009901,,,,0.002564102564102564,-0.0011307311035965864
335,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,,,,,,,0.003968253968253968,,0.010752688172043012,,,,,0.013157894736842105,,-0.02631578947368421,,,-0.018867924528301886,,,,-0.022727272727272728,,-0.013333333333333334,0.002564102564102564,-0.0027033343667391616
336,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,,,,,,,,,-0.010752688172043012,,,,,,,0.012987012987012988,0.0625,-0.1,,,,,,,0.006622516556291391,,-0.0011074329995697245
337,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,,0.014084507042253521,0.014285714285714285,,,,,0.012345679012345678,,,,-0.0136986301369863,-0.016666666666666666,,,,,,,0.013513513513513514,0.05,0.009900990099009901,,,0.006622516556291391,,0.00334625970787723
338,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,,,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,,,,,,,,-0.009900990099009901,,0.015384615384615385,,,-0.0011250862932682872
339,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,,,,,,,,,,,,,,,0.0125,,0.0625,,,,,,,,,-0.01,0.003046874300052927
340,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,,,,-0.005813953488372093,0.012048192771084338,0.012048192771084338,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,,,,0.009900990099009901,,,0.006622516556291391,-0.01,-0.0008773515530562199
341,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.00980392156862745,,,,,,-0.011235955056179775,,,,,-0.0136986301369863,,,,0.012987012987012988,,,,,,,,,,0.002564102564102564,5.1034371976993085e-05
342,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,,0.014084507042253521,0.014285714285714285,,,,,,,,-0.015625,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,0.0125,0.012987012987012988,-0.06666666666666667,,,,,0.009900990099009901,,,0.006622516556291391,,-0.0029278160302371116
343,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,-0.015625,,-0.016666666666666666,0.013157894736842105,,,,,,,,0.009900990099009901,,,,-0.01,-0.0019810318252195774
344,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,0.010752688172043012,,,,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,-0.0013077789745188557
345,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,,,,0.013513513513513514,,-0.006944444444444444,,-0.02631578947368421,,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.0014607937392344342
346,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,-0.009900990099009901,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,-0.009900990099009901,0.017241379310344827,-0.015873015873015872,0.006622516556291391,0.002564102564102564,-0.0004538513795868187
347,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,,,,,,,,,0.010752688172043012,,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,-0.02702702702702703,,,,,,,0.0001660011570631853
348,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,,-0.007352941176470588,-0.007633587786259542,0.014285714285714285,,,,,,,-0.015625,,-0.016666666666666666,-0.006944444444444444,0.0125,0.012987012987012988,,,,0.013513513513513514,,,,0.015384615384615385,0.006622516556291391,,0.0010030206676637028
349,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.00980392156862745,-0.007352941176470588,,,,,0.003968253968253968,,,,,0.013513513513513514,,,,0.012987012987012988,,,,,,0.009900990099009901,,,-0.013333333333333334,0.002564102564102564,0.0013619940918867001
350,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,,,,,,,,,0.010752688172043012,,0.015384615384615385,,0.01639344262295082,,0.0125,-0.02631578947368421,,0.09090909090909091,,-0.02702702702702703,-0.1,,,,,,-0.0005822293329305916
351,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.00980392156862745,,0.014285714285714285,,,,,,,,,,,,0.0125,,,,,,,,,,,0.002564102564102564,0.0013083709568858922
352,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,,-0.007352941176470588,-0.007633587786259542,,,,,,0.010752688172043012,,,0.013513513513513514,,0.013157894736842105,,,,0.09090909090909091,,,0.05,,,,,,0.007749488000808448
353,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,,,,,,,,,,,,,,,,,,,,,,,,,,0.002564102564102564,0.00012019228008098331
354,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,,-0.007352941176470588,-0.007633587786259542,,,,,,-0.010752688172043012,,,,,,0.0125,0.012987012987012988,,,,,,-0.009900990099009901,,0.015384615384615385,,-0.01,0.0003395175713661179
355,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,,-0.007352941176470588,-0.007633587786259542,,,,,,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,,,,,,-0.009900990099009901,,0.015384615384615385,,-0.01,-0.0005380659121147058
356,2026-05-31,600938 CH Equity,CNE100005980,14254006W,,,,0.014285714285714285,,0.012048192771084338,,0.012345679012345678,0.010752688172043012,,,-0.0136986301369863,,,,,,,,0.013513513513513514,,,,,,0.002564102564102564,0.0013473226480705007
357,2026-05-31,600941 CH Equity,CNE1000055G1,06566206W,,,,-0.005813953488372093,,,0.003968253968253968,,,,,,,,,,,,,,,,,,0.006622516556291391,-0.01,-0.00020446201985706357
358,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,0.010752688172043012,0.010638297872340425,,,,,0.0125,,,,,,,,,-0.015873015873015872,,0.002564102564102564,0.0013443654788743713
359,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,-0.006944444444444444,,,,,,,,0.009900990099009901,-0.022727272727272728,,0.006622516556291391,0.002564102564102564,-0.0008471507249899067
360,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,,0.013513513513513514,,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,-0.01,-0.00012051749161881591
361,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,,,0.014285714285714285,,,,0.003968253968253968,,0.010752688172043012,0.010638297872340425,-0.015625,-0.0136986301369863,-0.016666666666666666,-0.006944444444444444,,,,,,,,0.009900990099009901,,,,-0.01,-0.001494831973503755
362,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,0.015384615384615385,,0.01639344262295082,0.013157894736842105,,,,,,,,,,,,-0.01,0.0005396235011718896
363,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,,,,,,,,,,,,,,,,0.006622516556291391,0.002564102564102564,-0.0010354000423156368
364,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,,-0.007352941176470588,-0.007633587786259542,,,,,,0.010752688172043012,0.010638297872340425,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0004637436306526788
365,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,0.003968253968253968,,,,,,,0.013157894736842105,,0.012987012987012988,,,-0.018867924528301886,,,,,-0.015873015873015872,,-0.01,-0.00029963763435303446
366,2026-05-31,601009 CH Equity,CNE100000627,28587601W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,0.0125,-0.02631578947368421,,,,,,,,0.015384615384615385,,0.002564102564102564,-0.0001809325045160396
367,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,,,,,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,,,,,-0.0136986301369863,0.01639344262295082,-0.006944444444444444,,,,,-0.018867924528301886,-0.02702702702702703,,0.009900990099009901,,,0.006622516556291391,-0.01,-0.0025205480101878025
368,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,,,,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,,,0.013157894736842105,,,,,0.018867924528301886,,,,,,0.006622516556291391,-0.01,0.0004542348753049587
369,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,,,,,,,-0.011235955056179775,,,0.010638297872340425,0.015384615384615385,,0.01639344262295082,,-0.02564102564102564,,,,,,,-0.009900990099009901,,,0.006622516556291391,0.002564102564102564,0.00023924575427219209
370,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.009900990099009901,,,,,,,,,-0.010752688172043012,,,,,0.0125,0.012987012987012988,,,,,,-0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,-0.0004096028256292099
371,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,0.010638297872340425,,,,,-0.02564102564102564,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0007528890517118623
372,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.00980392156862745,-0.007352941176470588,-0.007633587786259542,,0.012048192771084338,0.012048192771084338,,,,,,,,,,,,,,0.013513513513513514,,,0.017241379310344827,,,0.002564102564102564,0.0020346723295938027
373,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,,,,,,,,,,,,,,,0.0125,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.001170238449748881
374,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,,,0.014285714285714285,,,,0.003968253968253968,,,,,-0.0136986301369863,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0008096287873427284
375,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.00980392156862745,0.014084507042253521,,,,,,,,,,,,,0.0125,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0008392319680595757
376,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,,,0.014285714285714285,-0.005813953488372093,0.012048192771084338,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,-0.0136986301369863,,0.013157894736842105,,0.012987012987012988,,,,,,,,,0.006622516556291391,-0.01,0.0001947922001156009
377,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,,-0.007352941176470588,,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,,,,-0.006944444444444444,,0.012987012987012988,,,0.018867924528301886,,,0.009900990099009901,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.002834166659637733
378,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,-0.009900990099009901,0.014084507042253521,,-0.005813953488372093,,,0.003968253968253968,,-0.010752688172043012,,,,,,0.0125,,0.0625,,0.018867924528301886,,,,,,0.006622516556291391,0.002564102564102564,0.004620308710091698
379,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,,-0.011235955056179775,,,,-0.010752688172043012,,,,,,,,,,,,-0.009900990099009901,,0.015384615384615385,,-0.01,-0.001383609881003373
380,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,,,,,,,0.003968253968253968,0.012345679012345678,0.010752688172043012,0.010638297872340425,0.015384615384615385,,0.01639344262295082,-0.006944444444444444,,,,,,0.013513513513513514,,,-0.022727272727272728,0.015384615384615385,0.006622516556291391,0.002564102564102564,0.0028265804825145105
381,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,,,,,,,,,,,,,,,0.0125,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.001170238449748881
382,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.00980392156862745,,,,0.012048192771084338,0.012048192771084338,,,,,,,,,-0.02564102564102564,,,,,,,0.009900990099009901,,0.015384615384615385,,-0.01,0.0003620980534874415
383,2026-05-31,601168 CH Equity,CNE100000619,28541101W,,,0.014285714285714285,0.014285714285714285,,,0.003968253968253968,0.012345679012345678,,,,,,0.013157894736842105,,,,,,,,,,,,0.002564102564102564,0.0018591032663323008
384,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.009900990099009901,-0.007352941176470588,,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,0.0125,,,,,,,,,,,-0.01,-0.0014268128049648257
385,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.00980392156862745,0.014084507042253521,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,,,,,,,,,,,-0.018867924528301886,,,,,,,0.002564102564102564,-0.0007088909570270309
386,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,-0.010752688172043012,,0.013513513513513514,,,,0.012987012987012988,,,,,,,,,-0.013333333333333334,0.002564102564102564,-0.0003420910660034028
387,2026-05-31,601198 CH Equity,CNE100002177,31928401W,,,,,,,,,,,,,,,0.0125,-0.02631578947368421,,,,,,,,,,0.002564102564102564,-0.0005274227027237887
388,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.00980392156862745,,,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,0.0125,0.012987012987012988,,,,,,0.009900990099009901,,-0.015873015873015872,,0.002564102564102564,0.0007050383839247675
389,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,,,,,,,,,,,,0.013513513513513514,,,,,,,,,,0.009900990099009901,,,,0.002564102564102564,0.0012177468847808914
390,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,,,,-0.005813953488372093,,,-0.011235955056179775,,,,,,,,,,,,,,,,,,,0.002564102564102564,-0.00030605572729363993
391,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.009900990099009901,,0.014285714285714285,-0.005813953488372093,,,,,,,,,,,,,,,,,-0.1,,,,,-0.01,-0.005191979572640735
392,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,,-0.007352941176470588,,,,,,,,,,,,,0.0125,,,,,,,0.009900990099009901,,,,-0.01,0.0003974726212530449
393,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.00980392156862745,,,,,,0.003968253968253968,,,,,,,-0.006944444444444444,,,,,,,,,0.017241379310344827,-0.015873015873015872,0.006622516556291391,0.002564102564102564,0.000513548560889421
394,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,,,-0.007633587786259542,-0.005813953488372093,,,0.003968253968253968,,0.010752688172043012,,0.015384615384615385,0.013513513513513514,0.01639344262295082,-0.006944444444444444,,,,,,,,-0.009900990099009901,,,,0.002564102564102564,0.0014854396881689726
395,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.009900990099009901,0.014084507042253521,0.014285714285714285,-0.005813953488372093,-0.011764705882352941,-0.011235955056179775,0.003968253968253968,-0.012195121951219513,-0.010752688172043012,,,,,,-0.02564102564102564,,0.0625,,-0.018867924528301886,,,,,,-0.013333333333333334,0.002564102564102564,-0.00039460129833941964
396,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.009900990099009901,-0.007352941176470588,-0.007633587786259542,,-0.011764705882352941,-0.011235955056179775,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0018210604931339972
397,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.00980392156862745,,0.014285714285714285,,0.012048192771084338,0.012048192771084338,,,-0.010752688172043012,,,,,,0.0125,,,,,,,,,0.015384615384615385,,0.002564102564102564,0.0023631173015297192
398,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,-0.009900990099009901,,0.014285714285714285,,-0.011764705882352941,-0.011235955056179775,,,-0.010752688172043012,-0.010752688172043012,,,,,,,,,,,,,,,,0.002564102564102564,-0.0008828412385856919
399,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,,,,,,,,,,,,,,,-0.02564102564102564,0.012987012987012988,,,,,,,,,,-0.01,-0.0010619065992089993
400,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,,-0.007352941176470588,-0.007633587786259542,,,,,,,,,,,,,,,,,,,,,-0.015873015873015872,,0.002564102564102564,-0.0009985186503175402
401,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.009900990099009901,,,,,,0.003968253968253968,0.012345679012345678,,,,0.013513513513513514,,0.013157894736842105,,,,,0.018867924528301886,0.013513513513513514,,,,,,0.002564102564102564,0.003048617496652183
402,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,,,,,,,,,,0.010638297872340425,,,,,0.0125,-0.02631578947368421,,,,,,,,,,0.002564102564102564,-0.0002614650726230822
