,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
9008,2026-05-31,300474 CH Equity,CNE100002664,32145701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9009,2026-05-31,300475 CH Equity,CNE1000020T8,31982701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9010,2026-05-31,300476 CH Equity,CNE1000020V4,31985801W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9011,2026-05-31,300496 CH Equity,CNE1000021D0,32096101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9012,2026-05-31,300502 CH Equity,CNE100002615,32133601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9013,2026-05-31,300604 CH Equity,CNE100002Q09,32399601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9014,2026-05-31,300628 CH Equity,CNE100002PC5,32373301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9015,2026-05-31,300661 CH Equity,CNE100002NT4,32470501W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9016,2026-05-31,300724 CH Equity,CNE100003G91,32790101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9017,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9018,2026-05-31,300750 CH Equity,CNE100003662,32741501W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9019,2026-05-31,300751 CH Equity,CNE100003FS0,32935601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9020,2026-05-31,300757 CH Equity,CNE100003JT0,33165201W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9021,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9022,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9023,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9024,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9025,2026-05-31,300782 CH Equity,CNE100003QK4,33263901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9026,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9027,2026-05-31,300857 CH Equity,CNE100004173,34525801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9028,2026-05-31,300866 CH Equity,CNE1000047B9,33949401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9029,2026-05-31,300896 CH Equity,CNE100004868,34019201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9030,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9031,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9032,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9033,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9034,2026-05-31,301358 CH Equity,CNE100005YS6,35566601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9035,2026-05-31,301550 CH Equity,CNE1000068M2,35831301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9036,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9037,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9038,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9039,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9040,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9041,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9042,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9043,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9044,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9045,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9046,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9047,2026-05-31,600089 CH Equity,CNE000000RB8,27104701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9048,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9049,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9050,2026-05-31,600118 CH Equity,CNE000000SM3,27193701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9051,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9052,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9053,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9054,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9055,2026-05-31,600183 CH Equity,CNE000000XL5,25699301W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9056,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9057,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9058,2026-05-31,600221 CH Equity,CNE0000011C5,22065502W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9059,2026-05-31,600233 CH Equity,CNE0000012J8,27215901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9060,2026-05-31,600256 CH Equity,CNE0000012G4,25133801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9061,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9062,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9063,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9064,2026-05-31,600372 CH Equity,CNE0000018C0,27223101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9065,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9066,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9067,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9068,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9069,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9070,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9071,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9072,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9073,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9074,2026-05-31,600498 CH Equity,CNE0000018P2,25131601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9075,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9076,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9077,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9078,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9079,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9080,2026-05-31,600563 CH Equity,CNE000001D72,25712701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9081,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9082,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9083,2026-05-31,600583 CH Equity,CNE0000019T2,25403401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9084,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9085,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9086,2026-05-31,600601 CH Equity,CNE0000001S2,24582801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9087,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9088,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9089,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9090,2026-05-31,600703 CH Equity,CNE000000KB3,27254101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9091,2026-05-31,600704 CH Equity,CNE000000KF4,27248801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9092,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9093,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9094,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9095,2026-05-31,600760 CH Equity,CNE000000MH6,27237701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9096,2026-05-31,600765 CH Equity,CNE000000N22,27227401W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9097,2026-05-31,600839 CH Equity,CNE000000GJ4,24385901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9098,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9099,2026-05-31,600862 CH Equity,CNE000000GZ0,27236901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9100,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9101,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9102,2026-05-31,600885 CH Equity,CNE000000JK6,27245701W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9103,2026-05-31,600893 CH Equity,CNE000000JW1,27233301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9104,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9105,2026-05-31,600970 CH Equity,CNE000001LS3,27276801W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9106,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9107,2026-05-31,601006 CH Equity,CNE000001NG4,27832101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9108,2026-05-31,601012 CH Equity,CNE100001FR6,31216901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9109,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9110,2026-05-31,601058 CH Equity,CNE1000015F7,29815401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9111,2026-05-31,601088 CH Equity,CNE100000767,27315302W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9112,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9113,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9114,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9115,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9116,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9117,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9118,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9119,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9120,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9121,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9122,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9123,2026-05-31,601390 CH Equity,CNE100000866,28731101W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9124,2026-05-31,601567 CH Equity,CNE100001567,29812601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9125,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9126,2026-05-31,601611 CH Equity,CNE100002896,32174201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9127,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9128,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9129,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9130,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9131,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9132,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9133,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9134,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9135,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9136,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9137,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9138,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9139,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9140,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9141,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9142,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9143,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9144,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9145,2026-05-31,601919 CH Equity,CNE100000601,27324002W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9146,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9147,2026-05-31,603119 CH Equity,CNE100006M74,35806301W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9148,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9149,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9150,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9151,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9152,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9153,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9154,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9155,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9156,2026-05-31,603392 CH Equity,CNE100004090,33814901W,-0.0006555943477937966,-0.022727272727272728,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,44,-0.0032467532467532474
9157,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9158,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9159,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9160,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9161,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9162,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9163,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9164,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9165,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9166,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9167,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9168,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9169,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
9170,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9171,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,0.0,0.0,0.0,STO_6M,Price Momentum,MXCN1A_Price Momentum,227,0.0
9172,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,0.000497347436257363,0.017241379310344827,0.028846151302927052,STO_6M,Price Momentum,MXCN1A_Price Momentum,58,0.0024630541871921187
