,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
10914,2026-05-31,601088 CH Equity,CNE100000767,27315302W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10915,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10916,2026-05-31,601100 CH Equity,CNE1000019R4,30319201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10917,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10918,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10919,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10920,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10921,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10922,2026-05-31,601138 CH Equity,CNE1000031P3,32738601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10923,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10924,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10925,2026-05-31,601168 CH Equity,CNE100000619,28541101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10926,2026-05-31,601169 CH Equity,CNE100000734,28610901W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10927,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10928,2026-05-31,601186 CH Equity,CNE1000009T1,28841402W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10929,2026-05-31,601198 CH Equity,CNE100002177,31928401W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10930,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10931,2026-05-31,601212 CH Equity,CNE100002RP3,32355301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10932,2026-05-31,601216 CH Equity,CNE1000010F8,29686701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10933,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10934,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10935,2026-05-31,601231 CH Equity,CNE100001BZ8,31164401W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10936,2026-05-31,601233 CH Equity,CNE1000012X7,29730101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10937,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10938,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10939,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10940,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10941,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10942,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10943,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10944,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10945,2026-05-31,601390 CH Equity,CNE100000866,28731101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10946,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10947,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10948,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10949,2026-05-31,601567 CH Equity,CNE100001567,29812601W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10950,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10951,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10952,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10953,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10954,2026-05-31,601611 CH Equity,CNE100002896,32174201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10955,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10956,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10957,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10958,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10959,2026-05-31,601665 CH Equity,CNE100005154,34857501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10960,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10961,2026-05-31,601669 CH Equity,CNE1000017G1,30319701W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10962,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10963,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10964,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10965,2026-05-31,601698 CH Equity,CNE100003PX9,33276601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10966,2026-05-31,601699 CH Equity,CNE000001NT7,27871801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10967,2026-05-31,601717 CH Equity,CNE100000S58,29504101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10968,2026-05-31,601727 CH Equity,CNE100000D55,27283602W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10969,2026-05-31,601728 CH Equity,CNE100004QG0,25433805W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10970,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10971,2026-05-31,601777 CH Equity,CNE100000X10,29587201W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10972,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10973,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10974,2026-05-31,601800 CH Equity,CNE100001FN5,28200502W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10975,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10976,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10977,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10978,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10979,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10980,2026-05-31,601868 CH Equity,CNE100004QL0,32082704W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10981,2026-05-31,601872 CH Equity,CNE000001PQ8,28153901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10982,2026-05-31,601877 CH Equity,CNE100000KD8,29373001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10983,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10984,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10985,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10986,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10987,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10988,2026-05-31,601919 CH Equity,CNE100000601,27324002W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10989,2026-05-31,601939 CH Equity,CNE100000742,27436402W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10990,2026-05-31,601958 CH Equity,CNE1000009Y1,28865301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10991,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10992,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10993,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10994,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10995,2026-05-31,603019 CH Equity,CNE100001TW7,31862501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10996,2026-05-31,603160 CH Equity,CNE100002G84,32266101W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
10997,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10998,2026-05-31,603228 CH Equity,CNE100002FZ7,32325201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
10999,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11000,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11001,2026-05-31,603290 CH Equity,CNE100003RN6,33688801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11002,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11003,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11004,2026-05-31,603392 CH Equity,CNE100004090,33814901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11005,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11006,2026-05-31,603501 CH Equity,CNE100002XM8,32414701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11007,2026-05-31,603516 CH Equity,CNE100002SP1,32649601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11008,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11009,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11010,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11011,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11012,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11013,2026-05-31,603806 CH Equity,CNE100001VX1,31833601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11014,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11015,2026-05-31,603893 CH Equity,CNE100003RK2,33774001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11016,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11017,2026-05-31,603986 CH Equity,CNE1000030S9,32212201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11018,2026-05-31,603993 CH Equity,CNE100001NR0,28453202W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11019,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11020,2026-05-31,688002 CH Equity,CNE100003MX6,33290501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11021,2026-05-31,688008 CH Equity,CNE100003MN7,34655901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11022,2026-05-31,688012 CH Equity,CNE100003MM9,33303201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11023,2026-05-31,688019 CH Equity,CNE100003ML1,33304501W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11024,2026-05-31,688036 CH Equity,CNE100003P74,33374501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11025,2026-05-31,688037 CH Equity,CNE100005X23,33665101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11026,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11027,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11028,2026-05-31,688065 CH Equity,CNE100004447,18769301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11029,2026-05-31,688072 CH Equity,CNE100005998,35309601W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11030,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11031,2026-05-31,688099 CH Equity,CNE100003LZ3,33319901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11032,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11033,2026-05-31,688111 CH Equity,CNE100003PM2,33547701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11034,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11035,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11036,2026-05-31,688126 CH Equity,CNE1000040F5,33825701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11037,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11038,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11039,2026-05-31,688183 CH Equity,CNE100005428,34709601W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11040,2026-05-31,688187 CH Equity,CNE100004QK2,28208205W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11041,2026-05-31,688188 CH Equity,CNE100003LY6,33321201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11042,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11043,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11044,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11045,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11046,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11047,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11048,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11049,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11050,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11051,2026-05-31,688385 CH Equity,CNE100004PL2,24796905W,-0.0002884615096263581,-0.01,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,100,-0.005
11052,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11053,2026-05-31,688396 CH Equity,CNE100003S06,33738301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11054,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11055,2026-05-31,688521 CH Equity,CNE100004413,33929301W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11056,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11057,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11058,2026-05-31,688608 CH Equity,CNE100005XM1,34600801W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11059,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11060,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
11061,2026-05-31,688777 CH Equity,CNE100005D92,34522101W,7.396448964778412e-05,0.002564102564102564,0.02884615096263581,Beta60M,Volatility,MXCN1A_Volatility,390,0.001282051282051282
