,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
10320,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10321,2026-05-31,002463 CH Equity,CNE100000SP5,29513901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10322,2026-05-31,002456 CH Equity,CNE100000S33,29502901W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10323,2026-05-31,688220 CH Equity,CNE100005RF7,35190301W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10324,2026-05-31,688234 CH Equity,CNE100005RH3,35188401W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10325,2026-05-31,688110 CH Equity,CNE1000055X6,35143501W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10326,2026-05-31,688082 CH Equity,CNE100004ZD8,35106701W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10327,2026-05-31,688303 CH Equity,CNE100004P24,34971101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10328,2026-05-31,688047 CH Equity,CNE100005QH5,35346801W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10329,2026-05-31,688120 CH Equity,CNE100005QL7,35344301W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10330,2026-05-31,001309 CH Equity,CNE100005GP9,35376601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10331,2026-05-31,688213 CH Equity,CNE100005QT0,35343101W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10332,2026-05-31,688072 CH Equity,CNE100005998,35309601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10333,2026-05-31,688223 CH Equity,CNE100005R96,35201601W,-0.00037976475721343675,-0.03333333333333333,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.001729127562166861
10334,2026-05-31,688498 CH Equity,CNE100005VF9,35528101W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10335,2026-05-31,688387 CH Equity,CNE100005P31,35460701W,-0.00037976475721343675,-0.03333333333333333,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,30,-0.001729127562166861
10336,2026-05-31,301269 CH Equity,CNE100005GY1,35399801W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10337,2026-05-31,688375 CH Equity,CNE100005Q55,35398201W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10338,2026-05-31,688041 CH Equity,CNE100005PT2,35397101W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10339,2026-05-31,301308 CH Equity,CNE100005K10,35384701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10340,2026-05-31,688361 CH Equity,CNE100005ZD5,35673901W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10341,2026-05-31,688249 CH Equity,CNE1000060L1,35660501W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10342,2026-05-31,688469 CH Equity,CNE1000060N7,35665701W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10343,2026-05-31,688525 CH Equity,CNE100005VN3,35555001W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10344,2026-05-31,603296 CH Equity,CNE100006M82,35777801W,0.00018988237860671837,0.016666666666666666,0.011392942716403103,5DVolSig,Price Momentum,MXCN1A_Price Momentum,60,0.0008645637810834305
10345,2026-05-31,688472 CH Equity,CNE100006KH6,35692601W,0.0,0.0,0.0,5DVolSig,Price Momentum,MXCN1A_Price Momentum,59,0.0
10346,2026-05-31,600219 CH Equity,CNE000001139,26013801W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10347,2026-05-31,600031 CH Equity,CNE000001F70,26012701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10348,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10349,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10350,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10351,2026-05-31,600741 CH Equity,CNE000000M15,26009901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10352,2026-05-31,600153 CH Equity,CNE000000WL7,26023401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10353,2026-05-31,000559 CH Equity,CNE000000FB3,26022401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10354,2026-05-31,000938 CH Equity,CNE0000010T1,26022301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10355,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10356,2026-05-31,600348 CH Equity,CNE000001FP1,26016901W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10357,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10358,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10359,2026-05-31,000338 CH Equity,CNE1000000D4,26065402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10360,2026-05-31,600066 CH Equity,CNE000000PY4,26027901W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10361,2026-05-31,600352 CH Equity,CNE000001FJ4,26027601W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10362,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10363,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10364,2026-05-31,600309 CH Equity,CNE0000016J9,26026701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10365,2026-05-31,600497 CH Equity,CNE000001HC5,27036201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10366,2026-05-31,600438 CH Equity,CNE000001GS3,27037701W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10367,2026-05-31,600547 CH Equity,CNE000001FR7,27034601W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10368,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10369,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10370,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10371,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10372,2026-05-31,600143 CH Equity,CNE000001JP3,27068101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10373,2026-05-31,600460 CH Equity,CNE000001DN1,27069001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10374,2026-05-31,000100 CH Equity,CNE000001GL8,27053501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10375,2026-05-31,600406 CH Equity,CNE000001G38,27051001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10376,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10377,2026-05-31,600570 CH Equity,CNE000001GD5,27039501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10378,2026-05-31,600988 CH Equity,CNE000001H94,27038901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10379,2026-05-31,002475 CH Equity,CNE100000TP3,29532601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10380,2026-05-31,002472 CH Equity,CNE100000TF4,29531901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10381,2026-05-31,601238 CH Equity,CNE100001NQ2,29526303W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10382,2026-05-31,300115 CH Equity,CNE100000T40,29524801W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10383,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10384,2026-05-31,002465 CH Equity,CNE100000T24,29523901W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10385,2026-05-31,302132 CH Equity,CNE100006T10,29519401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10386,2026-05-31,600028 CH Equity,CNE0000018G1,14075602W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10387,2026-05-31,600938 CH Equity,CNE100005980,14254006W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10388,2026-05-31,601857 CH Equity,CNE1000007Q1,13387003W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10389,2026-05-31,600188 CH Equity,CNE000000WV6,10889302W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10390,2026-05-31,600115 CH Equity,CNE000000TR0,06433602W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10391,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10392,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10393,2026-05-31,601899 CH Equity,CNE100000B24,25954302W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10394,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10395,2026-05-31,000988 CH Equity,CNE000001303,25900801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10396,2026-05-31,600660 CH Equity,CNE000000230,25900501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10397,2026-05-31,600588 CH Equity,CNE0000017Y6,25900001W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10398,2026-05-31,600176 CH Equity,CNE000000YM1,25990501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10399,2026-05-31,600536 CH Equity,CNE000001BB0,25996501W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10400,2026-05-31,000157 CH Equity,CNE000001527,25989601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10401,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10402,2026-05-31,600398 CH Equity,CNE0000016H3,25988901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10403,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10404,2026-05-31,000786 CH Equity,CNE000000QS4,25983101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10405,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10406,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10407,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10408,2026-05-31,600038 CH Equity,CNE0000015V6,25999401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10409,2026-05-31,000651 CH Equity,CNE0000001D4,25998001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10410,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10411,2026-05-31,600282 CH Equity,CNE0000014Q9,26008401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10412,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10413,2026-05-31,600879 CH Equity,CNE000000J93,26007601W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10414,2026-05-31,600487 CH Equity,CNE000001FQ9,26003401W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10415,2026-05-31,600418 CH Equity,CNE0000018M9,26003201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10416,2026-05-31,600887 CH Equity,CNE000000JP5,26002901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10417,2026-05-31,600015 CH Equity,CNE000001FW7,26001001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10418,2026-05-31,688065 CH Equity,CNE100004447,18769301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10419,2026-05-31,600362 CH Equity,CNE0000019P0,20302402W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10420,2026-05-31,601360 CH Equity,CNE100002RZ2,18671701W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10421,2026-05-31,301236 CH Equity,CNE1000058S0,18604101W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10422,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10423,2026-05-31,688981 CH Equity,CNE1000041W8,15874106W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10424,2026-05-31,601600 CH Equity,CNE1000000T0,14635202W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10425,2026-05-31,600585 CH Equity,CNE0000019V8,21683902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10426,2026-05-31,600873 CH Equity,CNE000000HP9,21338301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10427,2026-05-31,000001 CH Equity,CNE000000040,21338001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10428,2026-05-31,600690 CH Equity,CNE000000CG9,21337801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10429,2026-05-31,600026 CH Equity,CNE000001BD6,21175902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10430,2026-05-31,600009 CH Equity,CNE000000V89,24363201W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10431,2026-05-31,000625 CH Equity,CNE000000R36,24206101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10432,2026-05-31,000725 CH Equity,CNE0000016L5,24205802W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10433,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10434,2026-05-31,600875 CH Equity,CNE000000J28,22146802W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10435,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10436,2026-05-31,600754 CH Equity,CNE000000MK0,21172202W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10437,2026-05-31,000039 CH Equity,CNE000000644,21063102W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10438,2026-05-31,600600 CH Equity,CNE0000009Y3,20924401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10439,2026-05-31,600845 CH Equity,CNE000000C66,20834501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10440,2026-05-31,600029 CH Equity,CNE000001FG0,20580902W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10441,2026-05-31,688615 CH Equity,,36359101W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10442,2026-05-31,600584 CH Equity,CNE000001F05,27071501W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10443,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10444,2026-05-31,600415 CH Equity,CNE000001BC8,27071401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10445,2026-05-31,600489 CH Equity,CNE000001FM8,27069701W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10446,2026-05-31,600580 CH Equity,CNE000001BJ3,27070201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10447,2026-05-31,002008 CH Equity,CNE000001JQ1,27069601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10448,2026-05-31,600482 CH Equity,CNE000001KB1,27075401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10449,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10450,2026-05-31,600039 CH Equity,CNE000001DQ4,27075201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10451,2026-05-31,600426 CH Equity,CNE000001BM7,27073701W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10452,2026-05-31,600549 CH Equity,CNE000001D15,27072601W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10453,2026-05-31,600392 CH Equity,CNE000001DZ5,27073301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10454,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,-0.00011280141303369409,-0.009900990099009901,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,101,-0.0004933606239897255
10455,2026-05-31,600486 CH Equity,CNE000001B66,27072201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10456,2026-05-31,000768 CH Equity,CNE000000RF9,27104601W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10457,2026-05-31,600111 CH Equity,CNE000000T18,27104401W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10458,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10459,2026-05-31,002028 CH Equity,CNE000001KM8,27088301W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10460,2026-05-31,600096 CH Equity,CNE000000S01,27087001W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10461,2026-05-31,600522 CH Equity,CNE000001CW4,27076201W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10462,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
10463,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0001116955168274814,0.00980392156862745,0.011392942716403103,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,102,0.0004885237551270812
10464,2026-05-31,600150 CH Equity,CNE000000W05,27122801W,0.0,0.0,0.0,6MAvgChg1MRecC,Analyst Expectations,MXCN1A_Analyst Expectations,283,0.0
