,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
8235,2026-05-31,000738 CH Equity,CNE000000RM5,27196001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8236,2026-05-31,601111 CH Equity,CNE000001NN0,27146702W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8237,2026-05-31,688122 CH Equity,CNE100003MF3,33282901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8238,2026-05-31,601816 CH Equity,CNE100003RV9,33678201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8239,2026-05-31,603392 CH Equity,CNE100004090,33814901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8240,2026-05-31,688169 CH Equity,CNE100003R80,33730101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8241,2026-05-31,601799 CH Equity,CNE1000011H2,29652801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8242,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8243,2026-05-31,601933 CH Equity,CNE100000XX9,29598701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8244,2026-05-31,300144 CH Equity,CNE100000XG4,29598201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8245,2026-05-31,603179 CH Equity,CNE100002YB9,32373801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8246,2026-05-31,002851 CH Equity,CNE100002JV8,32364201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8247,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8248,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8249,2026-05-31,002812 CH Equity,CNE100002BR3,32245801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8250,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8251,2026-05-31,601127 CH Equity,CNE1000028B9,32180201W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8252,2026-05-31,601611 CH Equity,CNE100002896,32174201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8253,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8254,2026-05-31,002821 CH Equity,CNE100002BZ6,32287801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8255,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8256,2026-05-31,603816 CH Equity,CNE100002GF7,32265001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8257,2026-05-31,603568 CH Equity,CNE1000023N5,31977701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8258,2026-05-31,300450 CH Equity,CNE100001ZF9,31970601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8259,2026-05-31,603338 CH Equity,CNE1000023M7,31944801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8260,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8261,2026-05-31,300498 CH Equity,CNE100002508,32066801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8262,2026-05-31,300487 CH Equity,CNE100002136,32002301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8263,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8264,2026-05-31,603979 CH Equity,CNE1000022P2,31999701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8265,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8266,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8267,2026-05-31,002797 CH Equity,CNE1000027G0,32163001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8268,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8269,2026-05-31,603606 CH Equity,CNE100001T23,31851701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8270,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8271,2026-05-31,300395 CH Equity,CNE100001XR9,31832001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8272,2026-05-31,002736 CH Equity,CNE100001WS9,31897501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8273,2026-05-31,601021 CH Equity,CNE100001V45,31888401W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8274,2026-05-31,002738 CH Equity,CNE100001WV3,31888101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8275,2026-05-31,601689 CH Equity,CNE1000023J3,31939401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8276,2026-05-31,603939 CH Equity,CNE100001TS5,31925501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8277,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8278,2026-05-31,603799 CH Equity,CNE100001VW3,31912901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8279,2026-05-31,000333 CH Equity,CNE100001QQ5,31610001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8280,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8281,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8282,2026-05-31,300346 CH Equity,CNE100001K48,31336701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8283,2026-05-31,300347 CH Equity,CNE100001KV8,31347901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8284,2026-05-31,603369 CH Equity,CNE100001TH8,31795301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8285,2026-05-31,603288 CH Equity,CNE100001SL2,31713601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8286,2026-05-31,601225 CH Equity,CNE100001T64,31705701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8287,2026-05-31,002714 CH Equity,CNE100001RQ3,31703401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8288,2026-05-31,002709 CH Equity,CNE100001RG4,31698501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8289,2026-05-31,600023 CH Equity,CNE100001SP3,31693701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8290,2026-05-31,600699 CH Equity,CNE000000DJ1,24376401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8291,2026-05-31,600673 CH Equity,CNE000000BL1,24375201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8292,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8293,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8294,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8295,2026-05-31,600809 CH Equity,CNE000000DH5,24384701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8296,2026-05-31,600000 CH Equity,CNE0000011B7,24382901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8297,2026-05-31,600104 CH Equity,CNE000000TY6,24380401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8298,2026-05-31,600060 CH Equity,CNE000000PF3,24379501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8299,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8300,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8301,2026-05-31,300896 CH Equity,CNE100004868,34019201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8302,2026-05-31,300832 CH Equity,CNE100003T39,33837401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8303,2026-05-31,688676 CH Equity,CNE1000053V5,34668901W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8304,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8305,2026-05-31,300919 CH Equity,CNE1000049X9,34607201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8306,2026-05-31,605499 CH Equity,CNE100005576,34875601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8307,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8308,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8309,2026-05-31,605117 CH Equity,CNE1000052S3,34754501W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8310,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8311,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8312,2026-05-31,001965 CH Equity,CNE1000032B1,32631201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8313,2026-05-31,002920 CH Equity,CNE1000033C7,32628001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8314,2026-05-31,603605 CH Equity,CNE100002TP9,32595101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8315,2026-05-31,300750 CH Equity,CNE100003662,32741501W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8316,2026-05-31,603486 CH Equity,CNE1000031N8,32732601W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8317,2026-05-31,603596 CH Equity,CNE1000030Y7,32709701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8318,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8319,2026-05-31,603345 CH Equity,CNE100002YQ7,32356401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8320,2026-05-31,002850 CH Equity,CNE100002JW6,32358701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8321,2026-05-31,002837 CH Equity,CNE100002CC3,32320601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8322,2026-05-31,603298 CH Equity,CNE100002FY0,32317601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8323,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8324,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8325,2026-05-31,600170 CH Equity,CNE000000WR4,25135201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8326,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8327,2026-05-31,000425 CH Equity,CNE000000FH0,25133101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8328,2026-05-31,000932 CH Equity,CNE000001006,25133201W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8329,2026-05-31,603659 CH Equity,CNE100002TX3,32579001W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8330,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8331,2026-05-31,603260 CH Equity,CNE100002V10,32572201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8332,2026-05-31,300699 CH Equity,CNE1000034T9,32530101W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8333,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8334,2026-05-31,600019 CH Equity,CNE0000015R4,24947901W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8335,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8336,2026-05-31,600519 CH Equity,CNE0000018R8,25132101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8337,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8338,2026-05-31,600016 CH Equity,CNE0000015Y0,24948201W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8339,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8340,2026-05-31,002966 CH Equity,CNE100003LQ2,33262701W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8341,2026-05-31,600989 CH Equity,CNE100003LF5,33190101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8342,2026-05-31,300759 CH Equity,CNE100003JW4,33165401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8343,2026-05-31,300763 CH Equity,CNE100003JZ7,33131301W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8344,2026-05-31,300765 CH Equity,CNE100003K04,33129401W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8345,2026-05-31,300760 CH Equity,CNE100003G67,32896601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8346,2026-05-31,300748 CH Equity,CNE100003G83,32845801W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8347,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8348,2026-05-31,601615 CH Equity,CNE100003HQ0,33080601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8349,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8350,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8351,2026-05-31,600985 CH Equity,CNE000001HH4,32942101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8352,2026-05-31,600733 CH Equity,CNE000000LP1,32912201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8353,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8354,2026-05-31,601766 CH Equity,CNE100000CP9,28945301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8355,2026-05-31,601888 CH Equity,CNE100000G29,29278401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8356,2026-05-31,601618 CH Equity,CNE100000FX6,29267601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8357,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8358,2026-05-31,601668 CH Equity,CNE100000F46,29243101W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8359,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8360,2026-05-31,300015 CH Equity,CNE100000GR6,29284601W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8361,2026-05-31,300014 CH Equity,CNE100000GS4,29284501W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8362,2026-05-31,300012 CH Equity,CNE100000GV8,29284301W,0.0,0.0,0.0,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,131,0.0
8363,2026-05-31,300003 CH Equity,CNE100000H44,29280401W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8364,2026-05-31,300001 CH Equity,CNE100000H69,29280201W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8365,2026-05-31,601179 CH Equity,CNE100000KW8,29372801W,0.0003201025174441698,0.014084507042253521,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,71,0.0012804097311139566
8366,2026-05-31,002340 CH Equity,CNE100000KT4,29372001W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8367,2026-05-31,601117 CH Equity,CNE100000KC0,29361201W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
8368,2026-05-31,300037 CH Equity,CNE100000K15,29360601W,-0.00016711234366570632,-0.007352941176470588,0.02272727873853606,6MChgTgtPrcGap,Analyst Expectations,MXCN1A_Analyst Expectations,136,-0.0006684491978609626
