,ddt,ticker,isin,gvkeyiid,mp_ls_weight,ls_weight,factor_weight,factor,style,name,count,style_ls_weight
7807,2026-05-31,600036 CH Equity,CNE000001B33,25402301W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7808,2026-05-31,600061 CH Equity,CNE000000Q11,27244501W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7809,2026-05-31,600085 CH Equity,CNE000000R69,25130201W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7810,2026-05-31,600109 CH Equity,CNE000000SV4,27202001W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7811,2026-05-31,600157 CH Equity,CNE000000WD4,27201501W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7812,2026-05-31,600161 CH Equity,CNE000000WF9,25983201W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7813,2026-05-31,600196 CH Equity,CNE000000X38,26012201W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7814,2026-05-31,600276 CH Equity,CNE0000014W7,27108501W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7815,2026-05-31,600332 CH Equity,CNE000001733,22497602W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7816,2026-05-31,600369 CH Equity,CNE0000016P6,27217701W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7817,2026-05-31,600390 CH Equity,CNE0000016N1,27221901W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7818,2026-05-31,600436 CH Equity,CNE000001F21,27072001W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7819,2026-05-31,600518 CH Equity,CNE0000017M1,27230101W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7820,2026-05-31,600521 CH Equity,CNE000001DL5,27042301W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7821,2026-05-31,600535 CH Equity,CNE000001C81,26021901W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7822,2026-05-31,600642 CH Equity,CNE0000005Q7,23732801W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7823,2026-05-31,600674 CH Equity,CNE000000BQ0,24386001W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7824,2026-05-31,600795 CH Equity,CNE000000PC0,25134701W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7825,2026-05-31,600803 CH Equity,CNE000000DG7,27234001W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7826,2026-05-31,600863 CH Equity,CNE000000GN6,24374501W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7827,2026-05-31,600886 CH Equity,CNE000000JM2,27020201W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7828,2026-05-31,600900 CH Equity,CNE000001G87,25954101W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7829,2026-05-31,600901 CH Equity,CNE100002SX5,32661601W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7830,2026-05-31,600905 CH Equity,CNE1000051F2,34768301W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7831,2026-05-31,600909 CH Equity,CNE100002GR2,32297801W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7832,2026-05-31,600919 CH Equity,CNE100002G76,32205501W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7833,2026-05-31,600926 CH Equity,CNE100002GQ4,32272701W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7834,2026-05-31,600958 CH Equity,CNE100001ZV6,31943401W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7835,2026-05-31,600998 CH Equity,CNE100000W45,29569301W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7836,2026-05-31,600999 CH Equity,CNE100000HK9,29316901W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7837,2026-05-31,601009 CH Equity,CNE100000627,28587601W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7838,2026-05-31,601066 CH Equity,CNE1000031T5,32298603W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7839,2026-05-31,601077 CH Equity,CNE100003NZ9,29631103W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7840,2026-05-31,601099 CH Equity,CNE1000008V9,28774601W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7841,2026-05-31,601108 CH Equity,CNE100002V44,32572501W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7842,2026-05-31,601128 CH Equity,CNE100002RJ6,32256201W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7843,2026-05-31,601162 CH Equity,CNE100003F43,32806701W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7844,2026-05-31,601166 CH Equity,CNE000001QZ7,28248301W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7845,2026-05-31,601169 CH Equity,CNE100000734,28610901W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7846,2026-05-31,601198 CH Equity,CNE100002177,31928401W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7847,2026-05-31,601211 CH Equity,CNE1000022F3,31995701W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7848,2026-05-31,601229 CH Equity,CNE100002FM5,32288601W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7849,2026-05-31,601288 CH Equity,CNE100000RJ0,26978301W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7850,2026-05-31,601318 CH Equity,CNE000001R84,16070902W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7851,2026-05-31,601319 CH Equity,CNE100003F27,31421406W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7852,2026-05-31,601328 CH Equity,CNE1000000S2,26746202W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7853,2026-05-31,601336 CH Equity,CNE1000019Y0,31039501W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7854,2026-05-31,601377 CH Equity,CNE100000V95,29537901W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7855,2026-05-31,601398 CH Equity,CNE000001P37,27937802W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7856,2026-05-31,601456 CH Equity,CNE1000041D8,32001602W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7857,2026-05-31,601555 CH Equity,CNE1000019P8,31039601W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7858,2026-05-31,601577 CH Equity,CNE100003F50,32832601W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7859,2026-05-31,601601 CH Equity,CNE1000008M8,28768601W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7860,2026-05-31,601607 CH Equity,CNE000000C82,26012601W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7861,2026-05-31,601628 CH Equity,CNE000001Q93,25950302W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7862,2026-05-31,601658 CH Equity,CNE100003PZ4,32249402W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7863,2026-05-31,601665 CH Equity,CNE100005154,34857501W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7864,2026-05-31,601688 CH Equity,CNE100000LQ8,29404801W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7865,2026-05-31,601696 CH Equity,CNE100003R64,33709101W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7866,2026-05-31,601788 CH Equity,CNE100000FD8,29246801W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7867,2026-05-31,601818 CH Equity,CNE100000SL4,26978401W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7868,2026-05-31,601825 CH Equity,CNE100004QD7,31861901W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7869,2026-05-31,601838 CH Equity,CNE100002SN6,32652701W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7870,2026-05-31,601878 CH Equity,CNE100002R65,32478801W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7871,2026-05-31,601881 CH Equity,CNE100002FG7,31539405W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7872,2026-05-31,601901 CH Equity,CNE1000015Y8,29838601W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7873,2026-05-31,601939 CH Equity,CNE100000742,27436402W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7874,2026-05-31,601985 CH Equity,CNE1000022N7,31983201W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7875,2026-05-31,601988 CH Equity,CNE000001N05,26746102W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7876,2026-05-31,601990 CH Equity,CNE1000031R9,32741601W,-0.0010683760106659048,-0.038461538461538464,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,26,-0.006410256410256411
7877,2026-05-31,601991 CH Equity,CNE000001Q02,21350202W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7878,2026-05-31,601995 CH Equity,CNE1000048J0,32067606W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7879,2026-05-31,601998 CH Equity,CNE1000000R4,28445801W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7880,2026-05-31,603259 CH Equity,CNE1000031K4,32714001W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7881,2026-05-31,603392 CH Equity,CNE100004090,33814901W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7882,2026-05-31,688180 CH Equity,CNE1000041Z1,33015805W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7883,2026-05-31,688235 CH Equity,CNE100005XT6,02637605W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7884,2026-05-31,688271 CH Equity,CNE100005PN5,35426501W,0.000992063438475483,0.03571428571428571,0.027777776277313523,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,28,0.005952380952380952
7885,2026-05-31,688331 CH Equity,CNE100005B03,34408204W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7886,2026-05-31,688506 CH Equity,CNE100006FN4,35558801W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7887,2026-05-31,688578 CH Equity,CNE100005XJ7,34554801W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7888,2026-05-31,688617 CH Equity,CNE100004C45,34621901W,0.0,0.0,0.0,Alpha18M6MPChg,Price Momentum,MXCN1A_Price Momentum,77,0.0
7889,2026-05-31,000001 CH Equity,CNE000000040,21338001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7890,2026-05-31,000166 CH Equity,CNE100002FD4,31912301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7891,2026-05-31,000301 CH Equity,CNE0000012K6,32958001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7892,2026-05-31,000408 CH Equity,CNE000000L08,27233901W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7893,2026-05-31,000423 CH Equity,CNE0000006Y9,26013001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7894,2026-05-31,000426 CH Equity,CNE000000D24,25990201W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7895,2026-05-31,000513 CH Equity,CNE0000002Y8,21070302W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7896,2026-05-31,000538 CH Equity,CNE0000008X7,27143001W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7897,2026-05-31,000568 CH Equity,CNE000000GF2,24376701W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7898,2026-05-31,000596 CH Equity,CNE000000MD5,24373702W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7899,2026-05-31,000617 CH Equity,CNE000000MS3,27233101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7900,2026-05-31,000629 CH Equity,CNE0000007H2,25134401W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7901,2026-05-31,000630 CH Equity,CNE000000529,27103901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7902,2026-05-31,000657 CH Equity,CNE0000006M4,27223901W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7903,2026-05-31,000661 CH Equity,CNE0000007J8,27213001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7904,2026-05-31,000688 CH Equity,CNE0000003F5,25996701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7905,2026-05-31,000708 CH Equity,CNE0000008J6,25997201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7906,2026-05-31,000728 CH Equity,CNE000000QZ9,27200801W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7907,2026-05-31,000729 CH Equity,CNE000000S84,25130601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7908,2026-05-31,000750 CH Equity,CNE0000008K4,27196601W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7909,2026-05-31,000776 CH Equity,CNE0000008L2,27199901W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7910,2026-05-31,000783 CH Equity,CNE000000SH3,25137601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7911,2026-05-31,000792 CH Equity,CNE000000SW2,26009701W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7912,2026-05-31,000807 CH Equity,CNE000000VG9,26026901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7913,2026-05-31,000830 CH Equity,CNE000000WN3,27202401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7914,2026-05-31,000831 CH Equity,CNE000000WS2,26016801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7915,2026-05-31,000858 CH Equity,CNE000000VQ8,24368301W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7916,2026-05-31,000876 CH Equity,CNE000000VB0,25955001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7917,2026-05-31,000878 CH Equity,CNE000000W13,26027101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7918,2026-05-31,000893 CH Equity,CNE000000XS0,27206301W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7919,2026-05-31,000895 CH Equity,CNE000000XM3,26000401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7920,2026-05-31,000932 CH Equity,CNE000001006,25133201W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7921,2026-05-31,000933 CH Equity,CNE000001097,26000301W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7922,2026-05-31,000960 CH Equity,CNE0000011D3,27024101W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7923,2026-05-31,000963 CH Equity,CNE0000011S1,26000801W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7924,2026-05-31,000975 CH Equity,CNE0000012L4,27115501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7925,2026-05-31,000983 CH Equity,CNE0000013Y5,25137101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7926,2026-05-31,000999 CH Equity,CNE0000011K8,25135901W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7927,2026-05-31,002001 CH Equity,CNE000001J84,27070401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7928,2026-05-31,002007 CH Equity,CNE000001JN8,27076001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7929,2026-05-31,002027 CH Equity,CNE000001KK2,27088901W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7930,2026-05-31,002064 CH Equity,CNE000001NK6,27844801W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7931,2026-05-31,002078 CH Equity,CNE000001P52,27939301W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7932,2026-05-31,002080 CH Equity,CNE000001P78,27944101W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7933,2026-05-31,002128 CH Equity,CNE100000098,28433601W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7934,2026-05-31,002131 CH Equity,CNE1000000F9,28434001W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7935,2026-05-31,002142 CH Equity,CNE1000005P7,28587701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7936,2026-05-31,002155 CH Equity,CNE1000006B5,28580201W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7937,2026-05-31,002157 CH Equity,CNE1000006H2,28583101W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7938,2026-05-31,002223 CH Equity,CNE1000009X3,28865501W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7939,2026-05-31,002240 CH Equity,CNE100000BN6,28883501W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7940,2026-05-31,002252 CH Equity,CNE100000C31,28901601W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7941,2026-05-31,002261 CH Equity,CNE100000CF0,28918401W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7942,2026-05-31,002271 CH Equity,CNE100000CS3,28960801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7943,2026-05-31,002294 CH Equity,CNE100000FW8,29267501W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7944,2026-05-31,002304 CH Equity,CNE100000HB8,29301701W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7945,2026-05-31,002311 CH Equity,CNE100000HP8,29316801W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7946,2026-05-31,002353 CH Equity,CNE100000L55,29381201W,0.0002670940026664762,0.009615384615384616,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,104,0.0016025641025641027
7947,2026-05-31,002379 CH Equity,CNE100000MW4,29419701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7948,2026-05-31,002409 CH Equity,CNE100000PG0,29458701W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7949,2026-05-31,002422 CH Equity,CNE100000PW7,29476001W,0.0,0.0,0.0,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,99,0.0
7950,2026-05-31,002460 CH Equity,CNE100000SF6,29513601W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
7951,2026-05-31,002466 CH Equity,CNE100000T32,29524001W,-0.0005341880053329524,-0.019230769230769232,0.027777776277313523,Alpha36M6MPChg,Price Momentum,MXCN1A_Price Momentum,52,-0.0032051282051282055
